location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,NA,3.291,138.292,-37.634,NA,NA,NA,4.949,207.964,-56.594
Central African Republic,100,1078.949,6417.581,-2049.923,978.9,NA,2.033,21.93,130.439,-41.665
Chad,174,27232.258,39322.025,-7233.786,15550.7,NA,1.029,160.995,232.469,-42.766
Chile,37597,33528.656,35852.256,32279.295,-10.8,NA,195.692,174.516,186.61,168.013
China,4636,625828.505,1636410.538,-122822.568,13399.3,NA,0.321,43.333,113.308,-8.504
Colombia,126830,162853.837,182492.622,150553.475,28.4,NA,247.397,317.665,355.973,293.672
Comoros,147,1193.305,1530.596,9.277,711.8,NA,16.546,134.312,172.276,1.044
Congo,1089,142801.166,158322.952,-43259.789,13013.1,NA,1.179,154.584,171.386,-46.829
Congo-Brazzaville,222,10475.59,11442.377,-1032.783,4618.7,NA,3.924,185.179,202.269,-18.257
Cook Islands,NA,-9.889,8.172,-15.269,NA,NA,NA,-56.275,46.505,-86.895
Costa Rica,6797,7294.431,9724.168,4260.266,7.3,NA,132.262,141.941,189.221,82.9
Croatia,8877,12214.76,12962.426,11489.218,37.6,NA,217.485,299.26,317.578,281.484
Cuba,8037,16728.368,26991.031,7037.595,108.1,NA,71.014,147.81,238.489,62.183
Curaçao,NA,28.576,312.514,-60.947,NA,NA,NA,17.341,189.637,-36.983
Cyprus,562,30.957,315.014,-107.98,-94.5,NA,62.723,3.455,35.158,-12.051
Czech Republic,30539,34313.565,36524.592,33407.617,12.4,57.13697344775115,284.758,319.953,340.57,311.506
Denmark,2682,-98.988,327.53,-516.876,-103.7,NA,46.136,-1.703,5.634,-8.891
Djibouti,179,3881.028,5640.761,502.357,2068.2,NA,17.861,387.252,562.84,50.126
Dominica,28,73.116,179.337,27.276,161.1,NA,38.796,101.308,248.486,37.793
Dominican Republic,4084,13488.882,30491.414,7784.066,230.3,NA,37.284,123.144,278.366,71.063
Ecuador,32899,68431.923,72055.222,64990.44,108,NA,183.912,382.548,402.803,363.309
Egypt,17926,283792.93,324409.304,217427.771,1483.1,NA,17.194,272.202,311.159,208.547
El Salvador,3460,17402.519,26136.187,9436.834,403,NA,53.08,266.971,400.954,144.77
Equatorial Guinea,156,1349.147,3257.51,234.07,764.8,NA,10.759,93.052,224.673,16.144
Eritrea,44,909.578,4626.293,-2441.548,1967.2,NA,1.222,25.256,128.456,-67.793
Estonia,1422,2574.834,2657.649,2339.629,81.1,NA,107.306,194.3,200.549,176.551
Eswatini,1233,3813.555,4998.451,2055.625,209.3,NA,105.172,325.286,426.355,175.339
Ethiopia,6197,188041.946,236694.347,6093.993,2934.4,NA,5.257,159.525,200.799,5.17
Europe (incl. EU),1263513,2040670.198,2094995.852,2000933.564,61.5,57.94667745281612,168.702,272.758,280.019,267.447
European Union,782975,850299.369,881859.383,824736.789,8.6,68.19136876107771,175.088,190.139,197.197,184.423
Falkland Islands,NA,-0.621,6.323,-2.239,NA,NA,NA,-17.604,179.215,-63.452
Faroe Islands,NA,-52.561,-34.33,-53.132,NA,NA,NA,-107.152,-69.985,-108.315
Fiji,663,1050.112,2026.743,335.82,58.4,NA,73.43,116.304,224.471,37.194
Finland,1116,2177.298,2473.85,1655.421,95.1,75.36166085804439,20.114,39.242,44.587,29.836
France,118173,78026.686,85766.288,74859.281,-34,NA,174.905,115.485,126.94,110.797
French Polynesia,NA,-111.883,108.078,-115.439,NA,NA,NA,-39.6,38.253,-40.858
Gabon,213,2856.26,4697.251,387.803,1241,NA,9.347,125.339,206.126,17.018
Georgia,9440,13278.329,15487.168,12242.016,40.7,NA,237.199,333.645,389.147,307.606
Germany,94622,56696.435,68478.357,52452.355,-40.1,NA,112.779,67.576,81.619,62.517
Ghana,1165,924.402,50763.734,-2234.616,-20.7,NA,3.671,2.913,159.976,-7.042
Gibraltar,NA,11.783,54.174,8.276,NA,NA,NA,34.975,160.797,24.565
Greece,15348,15775.746,17812.237,14452.527,2.8,63.08833876672529,147.993,152.118,171.755,139.359
Greenland,NA,-7.141,37.577,-35.036,NA,NA,NA,-12.557,66.078,-61.609
Grenada,192,90.561,284.399,47.635,-52.8,NA,169.889,80.132,251.647,42.149
Guatemala,14266,52753.491,67232.626,35016.251,269.8,NA,78.17,289.062,368.401,191.871
Guernsey,NA,-43.65,103.356,-59.081,NA,NA,NA,-65.098,154.143,-88.113
Guinea,385,15037.624,19218.798,-6518.721,3805.9,NA,2.852,111.413,142.391,-48.297
Guinea-Bissau,141,2220.518,3374.511,-466.123,1474.8,NA,6.996,110.173,167.429,-23.127
Guyana,866,1062.738,3124.84,1062.738,22.7,NA,109.575,134.468,395.385,134.468
Haiti,657,14947.078,27549.946,957.889,2175,NA,5.692,129.505,238.7,8.299
Honduras,10096,42369.837,46827.175,19825.368,319.7,NA,100.328,421.046,465.34,197.013
Hong Kong,213,2243.07,4662.395,981.319,953.1,60.35847632666031,2.82,29.699,61.731,12.993
Hungary,30351,27817.082,29893.215,27171.441,-8.3,NA,315.035,288.734,310.283,282.032
Iceland,33,-41.474,15.331,-75.041,-225.7,NA,9.611,-12.079,4.465,-21.855
India,451980,4540048.312,7084684.148,1191549.883,904.5,49.8053403964118,32.437,325.823,508.443,85.513
Indonesia,142933,828755.103,1155451.132,297743.293,479.8,38.59794466230621,51.72,299.88,418.094,107.737
Iran,123876,259802.709,272311.432,231907.146,109.7,NA,145.687,305.547,320.258,272.74
Iraq,22738,241469.495,415999.152,90708.768,962,NA,55.217,586.385,1010.213,220.277
Ireland,5306,1520.369,2448.268,1284.869,-71.3,NA,106.484,30.512,49.133,25.786
Isle of Man,NA,-35.255,130.467,-66.872,NA,NA,NA,-41.277,152.754,-78.295
Israel,7983,6168.404,7727.528,5382.478,-22.7,70.55658756264096,90.821,70.177,87.915,61.236
Italy,131517,153440.191,167910.998,145738.344,16.7,76.5115553706068,217.861,254.177,278.148,241.419
Ivory Coast,674,12029.062,44610.387,-3631.325,1684.7,NA,2.491,44.464,164.896,-13.423
Jamaica,2103,3804.105,6580.154,2091.801,80.9,NA,70.726,127.935,221.296,70.349
Japan,18099,5593.34,45824.693,-1102.155,-69.1,NA,14.358,4.437,36.354,-0.874
Jersey,NA,-63.297,180.736,-83.918,NA,NA,NA,-62.625,178.817,-83.027
Jordan,10865,29654.653,39191.32,17660.765,172.9,37.17850638551558,105.804,288.778,381.646,171.981
Kazakhstan,16618,55752.866,64649.374,51354.701,235.5,42.13631849041204,87.486,293.514,340.35,270.36
Kenya,5215,78938.448,120551.77,17694.81,1413.7,NA,9.484,143.562,219.242,32.181
Kiribati,NA,-64.595,68.371,-135.373,NA,NA,NA,-53.213,56.325,-111.521
Kuwait,2456,22032.162,47991.413,4417.297,797.1,NA,56.74,508.996,1108.717,102.05
Kyrgyzstan,2632,10690.521,12826.483,10250.258,306.2,13.669818432861165,39.708,161.285,193.51,154.643
Laos,38,8227.976,10911.493,136.027,21552.6,NA,0.515,111.5,147.865,1.843
Latin America and Caribbean,1508281,2185333.699,2310078.8,2034125.132,44.9,5.717829345540987,229.992,333.232,352.254,310.175
Latvia,2881,4655.893,5000.493,4371.969,61.6,54.383229401789244,154.317,249.387,267.845,234.179
Lebanon,8419,12025.139,13498.078,11097.041,42.8,25.061060094537705,124.373,177.646,199.406,163.935
Lesotho,655,1178.617,4245.662,714.385,79.9,NA,30.337,54.589,196.643,33.088
Liberia,286,-1052.322,5415.413,-2697.847,-467.9,NA,5.521,-20.314,104.54,-52.08
Libya,4860,23836.655,31030.351,13229.983,390.5,NA,69.842,342.553,445.932,190.126
Liechtenstein,60,35.78,43.077,32.997,-40.4,NA,156.846,93.531,112.607,86.256
Lithuania,5406,12947.259,13247.389,12415.579,139.5,66.1567768160597,200.977,481.335,492.493,461.569
Luxembourg,839,191.759,243.588,145.132,-77.1,NA,132.165,30.207,38.372,22.862
Macau,NA,-23.871,43.961,-52.653,NA,63.356728752367516,NA,-3.626,6.677,-7.997
Madagascar,960,231.157,35611.496,-8416.188,-75.9,NA,3.377,0.813,125.272,-29.606
Malawi,2292,3127.744,36621.208,-2477.578,36.5,NA,11.665,15.919,186.389,-12.61
Malaysia,27858,15971.455,66899.817,12473.445,-42.7,75.40923832067756,84.995,48.729,204.111,38.056
Maldives,237,656.287,1615.435,224.802,176.9,NA,43.597,120.725,297.162,41.353
Mali,557,9142.626,31154.587,-6121.219,1541.4,NA,2.671,43.837,149.381,-29.35
Malta,459,406.567,467.522,361.908,-11.4,NA,89.202,79.012,90.858,70.333
Marshall Islands,NA,-37.269,41.475,-61.573,NA,NA,NA,-62.512,69.568,-103.28
Mauritania,788,6854.001,10262.691,-1,769.8,NA,16.502,143.536,214.921,-0.005
Mauritius,129,-306.519,107.816,-414.473,-337.6,NA,10.13,-24.07,8.467,-32.548
Mexico,284321,560958.853,605863.236,518267.316,97.3,NA,218.268,430.638,465.11,397.865
Micronesia,NA,-9.65,99.547,-83.883,NA,NA,NA,-8.301,85.628,-72.155
Moldova,7206,13456.208,14385.502,12302.035,86.7,NA,179.074,334.397,357.49,305.715
Monaco,35,142.697,150.863,141.778,307.7,NA,88.563,361.075,381.737,358.75
Mongolia,1527,304.321,2832.326,-457.754,-80.1,NA,45.866,9.141,85.073,-13.749
Montenegro,2020,2762.778,3120.511,2549.159,36.8,40.27841688015782,321.63,439.897,496.856,405.884
Montserrat,NA,0.24,10.281,-2.472,NA,NA,NA,4.825,206.408,-49.623
Morocco,14537,71814.565,112062.436,36371.216,394,NA,38.926,192.301,300.075,97.393
Mozambique,1925,42977.736,69102.5,12962.048,2132.6,NA,5.985,133.625,214.851,40.301
Myanmar,18329,102436.428,137395.196,39875.985,458.9,NA,33.443,186.907,250.694,72.758
Namibia,3538,8101.257,12782.211,5424.227,129,NA,136.743,313.111,494.028,209.645
Nauru,NA,-9.708,3.942,-12.278,NA,NA,NA,-89.289,36.257,-112.924
Nepal,11278,98266.044,109870.988,41333.965,771.3,NA,38.005,331.142,370.249,139.289
Netherlands,18674,20661.778,22205.578,20035.497,10.6,NA,108.74,120.315,129.304,116.668
New Caledonia,NA,-273.203,190.106,-340.086,NA,NA,NA,-94.791,65.959,-117.997
New Zealand,28,-2514.857,-2257.563,-2821.666,-9081.6,NA,0.576,-51.739,-46.446,-58.051
Nicaragua,206,22123.264,25517.208,8831.993,10639.4,NA,3.074,330.081,380.719,131.774
Niger,204,23383.183,48123.404,-10405.189,11362.3,NA,0.812,93.046,191.492,-41.404
Nigeria,2804,182518.366,272403.237,-36414.626,6409.2,NA,1.326,86.338,128.856,-17.225
Niue,NA,-0.892,1,-1.413,NA,NA,NA,-55.254,46.385,-87.562
North America,752687,921599.793,1003098.774,860005.438,22.4,66.87528072547434,202.89,248.421,270.389,231.818
North Korea,NA,9846.987,37892.047,-2522.925,NA,NA,NA,38.36,147.612,-9.828
North Macedonia,6922,12964.754,13425.841,12198.21,87.3,NA,332.363,622.509,644.648,585.703
Norway,884,-481.271,-113.501,-901.631,-154.4,NA,16.174,-8.805,-2.077,-16.496
Oceania,2490,-3889.44,10641.442,-8533.816,-256.2,53.719520386347476,5.761,-9.059,24.784,-19.875
Oman,4103,4856.013,6011.172,4247.317,18.4,NA,78.551,92.967,115.082,81.314
Pakistan,28252,729855.019,904191.22,272292.77,2483.4,NA,12.545,324.092,401.506,120.912
Palau,NA,-17.361,7.053,-21.679,NA,NA,NA,-95.527,38.81,-119.288
Palestinian Territories,4556,12120.841,22646.335,7758.781,166,NA,87.234,232.077,433.609,148.557
Panama,7288,8122.567,9652.41,7376.291,11.5,67.54129728913044,166.333,185.38,220.295,168.348
Papua New Guinea,266,981.568,13770.193,-3856.372,269,NA,2.917,10.764,151.005,-42.289
Paraguay,16209,16641.692,17785.864,15829.862,2.7,NA,224.513,230.506,246.354,219.261
Peru,199775,198319.198,203803.037,195056.647,-0.7,NA,598.856,594.492,610.931,584.712
Philippines,40580,148795.674,252500.406,95052.427,266.7,NA,36.543,133.994,227.382,85.597
Pitcairn,NA,-0.029,1,-1,NA,NA,NA,-62.082,44.756,-87.731
Poland,76111,125804.944,129678.31,122387.514,65.3,NA,201.368,332.844,343.092,323.802
Portugal,18088,20996.689,22589.195,20313.509,16.1,NA,177.893,206.499,222.161,199.78
Qatar,608,788.432,2206.16,788.432,29.7,NA,20.747,26.904,75.282,26.904
Romania,41482,76963.107,79649.593,72552.563,85.5,NA,216.868,402.363,416.408,379.305
Russia,218362,788324.211,811374.529,768329.627,261,35.1674888036299,149.653,540.274,556.071,526.57
Rwanda,1313,22357,27957.541,4699.283,1602.7,NA,9.89,168.395,210.579,35.395
Saint Kitts and Nevis,21,34.051,127.705,20.813,62.1,NA,39.219,63.591,238.495,38.869
Saint Lucia,236,355.477,690.053,236.41,50.6,NA,127.982,192.774,374.213,128.204
Saint Vincent and the Grenadines,47,104,299.168,58.044,121.3,NA,42.24,93.467,268.869,52.166
Samoa,NA,-39.144,164.15,-98.851,NA,NA,NA,-19.558,82.016,-49.39
San Marino,91,113.755,120.202,111.825,25,NA,267.568,334.474,353.431,328.799
São Tomé and Príncipe,56,125.44,448.064,40.841,124,NA,25.071,56.16,200.598,18.284
Saudi Arabia,8760,174507.974,319751.061,32626.965,1892.1,67.56630319507151,24.787,493.788,904.768,92.321
Senegal,1871,3173.567,31704.413,956.806,69.6,NA,10.88,18.455,184.368,5.564
Serbia,9052,37782.728,38934.286,34535.132,317.4,NA,131.032,546.924,563.593,499.913
Seychelles,119,-67.714,1,-73.502,-156.9,NA,120.311,-68.461,0.048,-74.312
Sierra Leone,121,-3909.605,8743.826,-5045.973,-3331.1,NA,1.486,-48.022,107.4,-61.98
Singapore,224,659.864,2627.568,-371.838,194.6,NA,3.799,11.19,44.56,-6.306
Sint Maarten,NA,2.625,83.372,-20.225,NA,NA,NA,6.046,192.009,-46.579
Slovakia,12816,18161.053,18942.202,17572.955,41.7,NA,234.694,332.576,346.881,321.806
Slovenia,4635,4270.133,4535.991,3866.335,-7.9,54.8171641916696,222.973,205.421,218.21,185.996
Solomon Islands,NA,-110.972,499.176,-528.02,NA,NA,NA,-15.763,70.906,-75.003
Somalia,1180,21989.403,27581.395,-4943.947,1763.5,NA,7.213,134.414,168.596,-30.221
South Africa,88587,254836.211,264647.202,243711.247,187.7,NA,147.542,424.43,440.77,405.901
South Korea,2660,-4925.667,8112.836,-7417.084,-285.2,NA,5.185,-9.601,15.813,-14.457
South Sudan,130,24931.901,28051.216,-88.522,19078.4,NA,1.142,219.059,246.466,-0.778
Spain,86974,101497.048,107037.772,97711.948,16.7,NA,186.06,217.128,228.981,209.031
Sri Lanka,13472,28891.542,50031.868,14988.833,114.5,68.69594729683803,62.668,134.396,232.736,69.724
St. Helena Ascension and Tristan da Cunha,NA,-2.503,7.968,-7.905,NA,NA,NA,-41.072,130.724,-129.697
Sudan,3038,162643.401,257948.909,35503.515,5253.6,NA,6.765,362.159,574.377,79.056
Suriname,1014,1123.705,2459.606,1076.907,10.8,NA,171.342,189.88,415.616,181.972
Sweden,14956,9694.17,10509.957,8955.112,-35.2,NA,147.202,95.414,103.443,88.139
Switzerland,11157,9146.139,9986.571,8779.489,-18,NA,128.013,104.941,114.584,100.734
Syria,2391,11846.849,39615.527,4442.145,395.5,NA,13.083,64.823,216.766,24.306
Taiwan,846,-5487.279,-4254.148,-5657.467,-748.6,NA,3.546,-23.003,-17.833,-23.716
Tajikistan,125,18600.87,22105.093,9689.63,14780.7,NA,1.282,190.785,226.728,99.385
Tanzania,724,58931.373,66222.379,-18952.914,8039.7,NA,1.177,95.826,107.681,-30.819
Thailand,18205,52190.863,59518.724,46515.222,186.7,NA,26.025,74.611,85.086,66.497
The Gambia,339,3219.203,4296.014,-535.038,849.6,NA,13.631,129.444,172.743,-21.514
Timor-Leste,119,516.353,2347.823,-87.979,333.9,NA,8.855,38.423,174.705,-6.547
Togo,238,7996.157,14085.26,-1314.605,3259.7,NA,2.807,94.314,166.134,-15.506
Tokelau,NA,-0.707,1,-1.065,NA,NA,NA,-51.663,45.277,-77.818
Tonga,NA,-29.119,64.35,-67.137,NA,NA,NA,-27.276,60.276,-62.887
Trinidad and Tobago,1593,2406.44,3809.909,1424.241,51.1,43.405107975493344,113.512,171.475,271.482,101.487
Tunisia,25085,28434.781,40304.548,18984.327,13.4,NA,210.167,238.232,337.679,159.054
Turkey,67437,280487.788,402628.921,119589.292,315.9,64.47791025914312,79.298,329.82,473.443,140.623
Turkmenistan,NA,2782.97,11351,-515.077,NA,NA,NA,46.836,191.03,-8.668
Turks and Caicos Islands,NA,2.483,70.229,-17.051,NA,NA,NA,6.331,179.038,-43.469
Tuvalu,NA,-3.402,9.462,-7.719,NA,NA,NA,-28.529,79.343,-64.73
Uganda,3182,45209.246,68288.939,-1916.071,1320.8,NA,6.752,95.938,144.915,-4.066
Ukraine,64367,127548.371,137482.077,121326.993,98.2,18.226345142048803,148.083,293.438,316.292,279.126
United Arab Emirates,2118,18946.415,65224.324,5052.477,794.5,95.2303769271059,21.199,189.633,652.825,50.57
United States,724153,899302.946,980059.623,842920.427,24.2,65.65125495038413,217.519,270.13,294.387,253.194
Uruguay,6067,3295.867,3849.959,2874.119,-45.7,78.94579633829457,174.081,94.569,110.467,82.468
Uzbekistan,1285,28889.493,43702.821,23046.991,2148.2,NA,3.787,85.13,128.781,67.914
Vanuatu,1,-53.844,213.367,-259.243,-5484.4,NA,0.318,-17.122,67.851,-82.439
Vatican,NA,-0.025,1.632,-1,NA,NA,NA,-3.075,200.926,-33.899
Venezuela,4693,52265.715,92173.189,15389.801,1013.7,NA,16.349,182.079,321.106,53.614
Vietnam,21131,89432.899,149745.117,32121.409,323.2,NA,21.525,91.101,152.538,32.721
Virgin Islands (British),NA,1.488,56.011,-13.972,NA,NA,NA,4.891,184.108,-45.924
Wallis and Futuna,NA,-4.892,6.976,-8.493,NA,NA,NA,-44.092,62.882,-76.555
World,4894699,16361815.758,19093132.167,10088920.428,234.3,47.509766128214,62.155,207.94,242.652,128.219
Yemen,1802,54208.701,75241.567,6989.603,2908.3,NA,5.91,177.788,246.769,22.924
Zambia,3658,18211.3,44030.938,10799.466,397.8,NA,19.333,96.251,232.714,57.078
Zimbabwe,4657,35677.344,42648.471,17047.764,666.1,21.296989015033027,30.857,236.396,282.587,112.958
