location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,171,14797.517,38380.131,-7457.939,8553.5,NA,0.795,68.835,178.536,-34.693
Burundi,38,15321.38,18113.658,-4985.582,40219.4,NA,0.31,125.017,147.801,-40.681
Cambodia,2040,15788.174,27033.427,3932.36,673.9,NA,12.038,93.165,159.523,23.205
Cameroon,1357,38366.468,50195.944,3307.459,2727.3,NA,4.985,140.927,184.379,12.149
Canada,27247,21782.305,25105.673,16238.918,-20.1,NA,71.575,57.22,65.95,42.658
Cape Verde,320,1129.177,1798.528,429.556,252.9,NA,56.95,200.957,320.079,76.447
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.395,53.481,-13.094,NA,NA,NA,-9.056,202.234,-49.514
Cayman Islands,NA,5.599,134.676,-35.272,NA,NA,NA,8.42,202.526,-53.041
Central African Republic,100,1332.249,6656.272,-1749.861,1232.2,NA,2.033,27.078,135.29,-35.566
Chad,174,26830.653,38022.346,-6807.519,15319.9,NA,1.029,158.621,224.785,-40.245
Chile,37232,33592.15,34482.275,33078.654,-9.8,NA,193.792,174.847,179.48,172.174
China,4636,545270.28,1495367.015,-160829.93,11661.7,NA,0.321,37.755,103.542,-11.136
Colombia,125647,156399.419,169169.976,148273.857,24.5,NA,245.089,305.075,329.986,289.225
Comoros,147,1166.023,1482.789,68.396,693.2,NA,16.546,131.241,166.895,7.698
Congo,1068,132643.097,159260.114,-38022.218,12319.8,NA,1.156,143.587,172.401,-41.159
Congo-Brazzaville,183,9979.988,10605.529,-1410.453,5353.5,NA,3.235,176.418,187.476,-24.933
Cook Islands,NA,-14.082,7.261,-17.822,NA,NA,NA,-80.141,41.32,-101.424
Costa Rica,5754,5494.313,8316.196,3720.076,-4.5,NA,111.966,106.913,161.824,72.388
Croatia,8440,11216.065,11725.281,11047.974,32.9,NA,206.779,274.792,287.268,270.674
Cuba,6299,14657.345,23997.568,6609.199,132.7,NA,55.657,129.51,212.04,58.398
Curaçao,NA,33.184,303.278,-56.096,NA,NA,NA,20.136,184.032,-34.04
Cyprus,528,31.689,222.227,-58.387,-94,NA,59.459,3.569,25.025,-6.575
Czech Republic,30413,34370.404,35488.448,33714.64,13,NA,283.583,320.483,330.908,314.369
Denmark,2613,-0.199,182.547,-79.196,-100,NA,44.949,-0.003,3.14,-1.362
Djibouti,157,3657.534,5454.605,484.089,2229.6,NA,15.666,364.952,544.265,48.303
Dominica,6,43.666,147.731,2.369,627.8,NA,8.313,60.503,204.693,3.283
Dominican Republic,4014,13159.552,29621.856,7418.881,227.8,NA,36.645,120.138,270.428,67.729
Ecuador,32448,65957.485,67485.846,64739.81,103.3,NA,181.391,368.715,377.259,361.908
Egypt,16871,263107.158,303082.038,217222.302,1459.5,NA,16.182,252.361,290.703,208.35
El Salvador,3022,16199.863,24416.761,8727.907,436.1,NA,46.36,248.521,374.576,133.894
Equatorial Guinea,131,1183.319,3014.609,89.387,803.3,NA,9.035,81.614,207.92,6.165
Eritrea,40,950.023,4460.392,-2254.335,2275.1,NA,1.111,26.379,123.849,-62.595
Estonia,1312,2223.769,2280.197,2198.614,69.5,NA,99.005,167.808,172.066,165.91
Eswatini,1172,3587.863,4762.941,1971.572,206.1,NA,99.969,306.035,406.266,168.17
Ethiopia,4929,173254.28,226227.582,-7623.361,3415,NA,4.182,146.98,191.92,-6.467
Europe (incl. EU),1195692,1894595.755,1939408.085,1851214.307,58.5,NA,159.906,253.269,259.259,247.47
European Union,760573,827389.229,845567.529,817385.019,8.8,NA,170.078,185.02,189.085,182.783
Falkland Islands,NA,-0.424,6.284,-2.307,NA,NA,NA,-12.009,178.123,-65.39
Faroe Islands,NA,-17.611,57.685,-38.658,NA,NA,NA,-35.901,117.598,-78.809
Fiji,535,787.844,1658.54,168.674,47.3,NA,59.254,87.257,183.691,18.681
Finland,1047,1701.418,2022.64,1632.1,62.5,NA,18.87,30.665,36.455,29.416
France,116124,79072.649,83025.625,77557.193,-31.9,NA,171.872,117.033,122.884,114.79
French Polynesia,NA,-256.358,163.382,-256.358,NA,NA,NA,-90.735,57.827,-90.735
Gabon,170,2495.583,4187.483,295.63,1368,NA,7.46,109.512,183.756,12.973
Georgia,8185,14715.353,18082.867,13146.042,79.8,NA,205.665,369.754,454.369,330.321
Germany,92625,58009.471,62575.641,56881.035,-37.4,NA,110.399,69.141,74.583,67.796
Ghana,1096,783.392,49898.761,8.854,-28.5,NA,3.454,2.469,157.25,0.028
Gibraltar,NA,2.909,73.978,-12.521,NA,NA,NA,8.633,219.579,-37.165
Greece,14169,15129.226,16283.177,14358,6.8,NA,136.625,145.884,157.011,138.447
Greenland,NA,5.574,66.787,-47.041,NA,NA,NA,9.802,117.442,-82.719
Grenada,24,24.946,215.363,-18.287,3.9,NA,21.236,22.073,190.562,-16.181
Guatemala,12710,45948.647,60820.587,31221.648,261.5,NA,69.644,251.775,333.266,171.079
Guernsey,NA,-36.917,100.03,-51.461,NA,NA,NA,-55.057,149.182,-76.748
Guinea,367,14268.002,17642.292,-4849.817,3787.7,NA,2.719,105.711,130.71,-35.932
Guinea-Bissau,125,2171.761,3302.145,-274.394,1637.4,NA,6.202,107.753,163.838,-13.614
Guyana,683,826.667,2754.631,826.667,21,NA,86.42,104.598,348.542,104.598
Haiti,588,13935.75,25230.755,213.721,2270,NA,5.095,120.743,218.606,1.852
Honduras,9319,39681.376,42763.264,17658.204,325.8,NA,92.607,394.33,424.956,175.477
Hong Kong,212,-991.571,3392.713,-3708.456,-567.7,NA,2.807,-13.129,44.92,-49.1
Hungary,30086,27175.877,28158.943,26803.909,-9.7,NA,312.285,282.078,292.282,278.217
Iceland,33,-37.261,-9.09,-49.229,-212.9,NA,9.611,-10.852,-2.647,-14.337
India,442655,4324619.379,7114529.171,1039973.193,877,NA,31.768,310.363,510.584,74.635
Indonesia,138889,784464.559,1084484.575,275881.375,464.8,NA,50.256,283.854,392.415,99.826
Iran,114311,264823.443,494864.464,179926.086,131.7,NA,134.438,311.452,581.997,211.606
Iraq,21496,224218.64,398639.962,82802.548,943.1,NA,52.201,544.493,968.058,201.078
Ireland,5155,1517.592,2117.777,1431.3,-70.6,NA,103.454,30.456,42.501,28.724
Isle of Man,NA,-28.777,123.366,-61.549,NA,NA,NA,-33.693,144.439,-72.063
Israel,7383,5790.337,6961.858,5312.303,-21.6,NA,83.995,65.876,79.204,60.437
Italy,129919,151905.09,159198.176,145632.136,16.9,NA,215.214,251.634,263.715,241.243
Ivory Coast,515,10262.906,41552.71,-3240.015,1892.8,NA,1.904,37.935,153.594,-11.976
Jamaica,1731,3042.005,5687.448,1590.129,75.7,NA,58.215,102.305,191.274,53.477
Japan,16814,9833.314,48209.517,-1869.314,-41.5,NA,13.339,7.801,38.246,-1.483
Jersey,NA,-53.608,160.801,-75.123,NA,NA,NA,-53.038,159.094,-74.326
Jordan,10548,28166.388,36767.539,16882.092,167,NA,102.717,274.285,358.043,164.398
Kazakhstan,14423,52237.443,60131.074,46885.614,262.2,NA,75.931,275.007,316.563,246.832
Kenya,4906,74536.354,113655.725,19352.276,1419.3,NA,8.922,135.556,206.701,35.195
Kiribati,NA,-63.174,60.356,-129.967,NA,NA,NA,-52.043,49.721,-107.068
Kuwait,2431,21150.683,46059.046,4384.13,770,NA,56.162,488.632,1064.075,101.284
Kyrgyzstan,2572,10726.953,12469.169,10139.119,317.1,NA,38.803,161.835,188.119,152.966
Laos,16,7071.33,8738.251,-367.002,44095.8,NA,0.217,95.826,118.415,-4.973
Latin America and Caribbean,1461707,2108435.054,2231150.904,1968425.275,44.2,0,222.89,321.506,340.218,300.156
Latvia,2609,4159.436,4261.26,4081.928,59.4,NA,139.748,222.795,228.249,218.643
Lebanon,8192,12000.51,13659.957,11044.703,46.5,NA,121.02,177.282,201.797,163.162
Lesotho,403,1024.477,4313.296,604.587,154.2,NA,18.665,47.45,199.776,28.002
Liberia,245,-956.123,5466.539,-2470.148,-490.3,NA,4.73,-18.457,105.527,-47.684
Libya,4427,22155.846,28756.243,12382.981,400.5,NA,63.62,318.398,413.251,177.954
Liechtenstein,60,50.768,105.964,31.25,-15.4,NA,156.846,132.712,277,81.69
Lithuania,4688,11990.819,12129.862,11853.291,155.8,NA,174.284,445.778,450.947,440.665
Luxembourg,834,212.394,239.526,180.193,-74.5,NA,131.377,33.458,37.732,28.385
Macau,NA,-30.188,446.668,-297.589,NA,NA,NA,-4.585,67.842,-45.199
Madagascar,958,1002.273,36487.804,-8492.038,4.6,NA,3.37,3.526,128.355,-29.873
Malawi,2238,2788.275,34756.499,-1256.932,24.6,NA,11.391,14.191,176.899,-6.397
Malaysia,20711,6482.094,36364.013,3136.88,-68.7,NA,63.189,19.777,110.946,9.571
Maldives,227,597.245,1585.875,201.27,163.1,NA,41.757,109.865,291.725,37.024
Mali,543,9707.24,33124.029,-4680.747,1687.7,NA,2.604,46.545,158.825,-22.443
Malta,449,404.522,437.933,382.227,-9.9,NA,87.258,78.615,85.108,74.282
Marshall Islands,NA,-36.027,38.809,-58.48,NA,NA,NA,-60.429,65.096,-98.092
Mauritania,754,6673.812,9737.855,257.922,785.1,NA,15.79,139.762,203.929,5.401
Mauritius,42,-440.199,-142.327,-501.792,-1148.1,NA,3.298,-34.568,-11.177,-39.405
Mexico,267748,530925.267,553094.149,504864.453,98.3,NA,205.545,407.582,424.601,387.576
Micronesia,NA,-13.551,94.078,-81.922,NA,NA,NA,-11.656,80.924,-70.467
Moldova,6521,12061.345,12736.501,11224.643,85,NA,162.052,299.733,316.511,278.941
Monaco,33,35.941,108.809,25.1,8.9,NA,83.502,90.943,275.325,63.513
Mongolia,1046,-224.009,1892.176,-964.013,-121.4,NA,31.418,-6.728,56.834,-28.956
Montenegro,1800,2539.435,2827.644,2361.429,41.1,NA,286.601,404.336,450.225,375.993
Montserrat,NA,0.475,9.567,-2.373,NA,NA,NA,9.544,192.08,-47.64
Morocco,13546,68111.146,100028.549,33585.909,402.8,NA,36.273,182.385,267.851,89.935
Mozambique,1892,41999.6,69343.961,10270.265,2119.9,NA,5.883,130.583,215.601,31.932
Myanmar,16530,94044.465,121783.402,32161.762,468.9,NA,30.161,171.595,222.208,58.683
Namibia,3435,7714.502,12846.624,5121.161,124.6,NA,132.762,298.163,496.518,197.931
Nauru,NA,-9.214,3.542,-11.799,NA,NA,NA,-84.742,32.572,-108.517
Nepal,10949,92620.742,103173.245,36516.621,745.9,NA,36.896,312.118,347.678,123.055
Netherlands,18451,21027.41,21808.371,20681.154,14,NA,107.441,122.444,126.992,120.428
New Caledonia,NA,-265.336,157.026,-324.07,NA,NA,NA,-92.061,54.482,-112.44
New Zealand,27,-2396.477,-2168.477,-2584.174,-8975.8,NA,0.555,-49.304,-44.613,-53.165
Nicaragua,201,20637.184,23070.413,8536.239,10167.3,NA,2.999,307.908,344.212,127.361
Niger,199,23060.09,46512.632,-9395.275,11488,NA,0.792,91.76,185.082,-37.385
Nigeria,2598,166841.334,255963.956,-23651.581,6321.9,NA,1.229,78.922,121.08,-11.188
Niue,NA,-1.264,1,-1.737,NA,NA,NA,-78.296,41.301,-107.616
North America,687217,879800.394,896407.376,818231.106,28,0,185.242,237.154,241.63,220.558
North Korea,NA,6676.967,32452.187,-3722.345,NA,NA,NA,26.011,126.421,-14.501
North Macedonia,6259,11823.572,12343.149,11434.403,88.9,NA,300.529,567.715,592.662,549.029
Norway,827,-743.762,-618.337,-794.48,-189.9,NA,15.131,-13.608,-11.313,-14.536
Oceania,1857,-4944.024,8505.841,-9529.719,-366.2,NA,4.297,-11.515,19.81,-22.195
Oman,4089,4819.899,8789.092,4284.24,17.9,NA,78.283,92.276,168.265,82.021
Pakistan,26787,694183.309,875476.554,210863.306,2491.5,NA,11.895,308.252,388.755,93.634
Palau,NA,-16.689,6.512,-20.849,NA,NA,NA,-91.827,35.829,-114.717
Palestinian Territories,3817,10251.788,21030.227,7331.669,168.6,NA,73.084,196.291,402.665,140.379
Panama,7131,7856.767,9093.166,7216.658,10.2,NA,162.749,179.313,207.532,164.704
Papua New Guinea,196,539.643,11711.96,-4315.68,175.3,NA,2.149,5.918,128.435,-47.326
Paraguay,16097,17024.597,18160.691,16309.264,5.8,NA,222.961,235.809,251.546,225.901
Peru,198764,195368.443,197896.167,194711.788,-1.7,NA,595.826,585.647,593.224,583.679
Philippines,35145,119423.091,197598.672,79694.015,239.8,NA,31.649,107.543,177.942,71.766
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.192,41.196,-104.794
Poland,75425,121767.234,124061.135,120314.692,61.4,NA,199.553,322.161,328.23,318.318
Portugal,17861,20968.616,21560.593,20637.608,17.4,NA,175.66,206.223,212.045,202.968
Qatar,604,833.758,2441.485,736.113,38,NA,20.611,28.451,83.312,25.119
Romania,34990,66559.864,67997.14,64771.068,90.2,NA,182.928,347.975,355.489,338.623
Russia,189319,700174.325,723702.184,660414.142,269.8,NA,129.749,479.861,495.985,452.611
Rwanda,1172,20609.157,24894.22,5411.629,1658.5,NA,8.828,155.23,187.506,40.761
Saint Kitts and Nevis,7,18.75,108.177,1.345,167.9,NA,13.073,35.016,202.026,2.511
Saint Lucia,132,256.931,586.523,149.19,94.6,NA,71.583,139.333,318.069,80.905
Saint Vincent and the Grenadines,12,65.917,242.477,16.257,449.3,NA,10.785,59.241,217.92,14.61
Samoa,NA,-93.732,164.165,-120.06,NA,NA,NA,-46.832,82.024,-59.987
San Marino,90,98.917,138.345,60.014,9.9,NA,264.628,290.846,406.776,176.46
São Tomé and Príncipe,39,91.795,389.608,25.706,135.4,NA,17.46,41.096,174.427,11.508
Saudi Arabia,8610,165870.32,306935.795,31109.988,1826.5,NA,24.363,469.347,868.506,88.029
Senegal,1831,2742.967,32501.176,1218.416,49.8,NA,10.648,15.951,189.001,7.085
Serbia,7548,33995.999,34758.303,31746.031,350.4,NA,110.925,499.603,510.806,466.538
Seychelles,106,84.386,251.106,61.979,-20.4,NA,107.168,85.316,253.874,62.662
Sierra Leone,121,-3619.663,8509.484,-4598.33,-3091.5,NA,1.486,-44.46,104.522,-56.481
Singapore,58,164.923,1679.629,-506.931,184.3,NA,0.984,2.797,28.484,-8.597
Sint Maarten,NA,4.506,81.498,-19.125,NA,NA,NA,10.378,187.692,-44.044
Slovakia,12558,17763.167,18289.504,17470.076,41.4,NA,229.969,325.289,334.928,319.922
Slovenia,4469,3959.331,4120.769,3780.15,-11.4,NA,214.988,190.469,198.236,181.85
Solomon Islands,NA,-131.602,404.892,-512.04,NA,NA,NA,-18.694,57.513,-72.733
Somalia,1023,20738.469,25012.364,-3613.764,1927.2,NA,6.253,126.767,152.892,-22.09
South Africa,84877,244473.472,247295.982,240156.148,188,NA,141.363,407.171,411.872,399.98
South Korea,2360,-5699.695,4505.921,-7368.525,-341.5,NA,4.6,-11.109,8.783,-14.362
South Sudan,120,23723.402,27040.904,900.206,19669.5,NA,1.054,208.441,237.589,7.909
Spain,85290,100312.11,102813.763,98925.689,17.6,NA,182.457,214.593,219.945,211.627
Sri Lanka,11296,25239.72,47629.482,10440.052,123.4,NA,52.546,117.409,221.56,48.564
St. Helena Ascension and Tristan da Cunha,NA,-1.759,7.676,-6.91,NA,NA,NA,-28.862,125.933,-113.377
Sudan,2837,145714.552,235347.67,33603.251,5036.2,NA,6.317,324.464,524.05,74.825
Suriname,764,862.225,2108.024,847.463,12.9,NA,129.098,145.696,356.207,143.201
Sweden,14703,9714.457,10056.446,9434.091,-33.9,NA,144.712,95.613,98.979,92.854
Switzerland,10952,9186.283,9620.468,8964.621,-16.1,NA,125.661,105.402,110.384,102.858
Syria,2077,10702.631,36392.792,3007.636,415.3,NA,11.365,58.562,199.132,16.457
Taiwan,839,-5471.529,-2259.742,-5815.654,-752.1,NA,3.517,-22.937,-9.473,-24.379
Tajikistan,125,16236.432,19603.682,3348.112,12889.1,NA,1.282,166.534,201.071,34.341
Tanzania,50,54328.355,68110.923,-14073.977,108556.7,NA,0.081,88.341,110.752,-22.885
Thailand,14353,43254.413,50977.576,39744.97,201.4,NA,20.519,61.835,72.876,56.818
The Gambia,328,3169.567,4258.251,-278.784,866.3,NA,13.189,127.449,171.225,-11.21
Timor-Leste,95,386.579,2068.775,-220.299,306.9,NA,7.069,28.766,153.941,-16.393
Togo,205,7391.969,13226.091,-1350.947,3505.8,NA,2.418,87.188,156,-15.934
Tokelau,NA,-1.042,1,-1.384,NA,NA,NA,-76.192,40.407,-101.137
Tonga,NA,-55.285,60.082,-80.009,NA,NA,NA,-51.784,56.278,-74.943
Trinidad and Tobago,1376,1996.667,3343.994,1282.793,45.1,NA,98.049,142.276,238.282,91.408
Tunisia,24205,27363.448,38091.842,18487.785,13,NA,202.794,229.256,319.14,154.894
Turkey,59886,267444.987,365777.937,107236.966,346.6,NA,70.419,314.483,430.111,126.098
Turkmenistan,NA,2091.114,9762.142,-1388.504,NA,NA,NA,35.192,164.291,-23.368
Turks and Caicos Islands,NA,3.84,66.554,-16.022,NA,NA,NA,9.789,169.667,-40.845
Tuvalu,NA,-6.148,9.329,-8.652,NA,NA,NA,-51.554,78.227,-72.553
Uganda,3095,42999.966,67600.673,-1202.173,1289.3,NA,6.568,91.249,143.454,-2.551
Ukraine,57772,108670.542,117407.332,105981.714,88.1,NA,132.911,250.008,270.108,243.822
United Arab Emirates,2062,17497.943,60852.548,4815,748.6,NA,20.638,175.136,609.069,48.193
United States,659970,858018.089,875760.96,798876.191,30,NA,198.24,257.729,263.058,239.964
Uruguay,6040,3254.558,3571.16,3003.562,-46.1,NA,173.307,93.384,102.468,86.182
Uzbekistan,1153,26346.027,37676.343,21598.864,2185,NA,3.398,77.635,111.023,63.646
Vanuatu,1,-68.852,179.048,-261.927,-6985.2,NA,0.318,-21.895,56.938,-83.293
Vatican,NA,0.018,1.497,-1,NA,NA,NA,2.263,184.32,-35.546
Venezuela,4192,49178.96,85824.878,12821.61,1073.2,NA,14.604,171.326,298.99,44.667
Vietnam,15279,66717.911,120473.398,14745.545,336.7,NA,15.564,67.962,122.721,15.021
Virgin Islands (British),NA,2.537,52.851,-13.217,NA,NA,NA,8.339,173.72,-43.446
Wallis and Futuna,NA,-7.651,6.887,-9.688,NA,NA,NA,-68.962,62.075,-87.33
World,4630391,15399578.807,18523765.694,9530318.551,232.6,NA,58.799,195.714,235.419,121.121
Yemen,1584,50448.365,71343.444,7808.772,3084.9,NA,5.195,165.455,233.985,25.61
Zambia,3631,18188.699,42489.324,11154.364,400.9,NA,19.191,96.131,224.566,58.953
Zimbabwe,4538,33856.168,40345.681,16530.891,646.1,NA,30.069,224.329,267.329,109.533
