location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,15839,25092.086,25637.724,23666.035,58.4,NA,484.233,767.121,783.802,723.523
Botswana,2763,8923.022,16938.885,6460.871,222.9,NA,106.745,344.728,654.409,249.606
Brazil,677143,798783.118,857086.12,792465.831,18,NA,315.94,372.695,399.898,369.747
Britain,182912,162933.436,168634.683,156552.541,-10.9,NA,271.863,242.168,250.642,232.684
Brunei,225,381.077,1189.25,144.536,69.4,NA,50.519,85.563,267.023,32.453
Bulgaria,37342,71821.858,73192.246,71068.471,92.3,NA,542.299,1043.033,1062.934,1032.092
Burkina Faso,387,54029.097,86230.764,-5953.948,13861,NA,1.751,244.468,390.172,-26.94
Burundi,38,13332.776,25393.533,-3873.334,34986.3,NA,0.303,106.227,202.319,-30.86
Cambodia,3056,28164.991,47625.034,11891.461,821.6,NA,18.422,169.781,287.088,71.683
Cameroon,1931,44627.679,71368.463,10660.963,2211.1,NA,7.1,164.081,262.397,39.197
Canada,42695,36281.975,48537.841,30798.394,-15,NA,111.899,95.091,127.212,80.719
Cape Verde,409,881.117,1857.509,760.088,115.4,NA,69.567,149.869,315.943,129.283
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.082,118.629,-19.833,-21.4,NA,138.546,108.897,444.203,-74.265
Cayman Islands,29,24.016,199.265,-39.728,-17.2,NA,42.562,35.248,292.452,-58.308
Central African Republic,113,5691.077,9618.857,-2518.546,4936.4,NA,2.071,104.287,176.261,-46.151
Chad,193,69246.638,78603.488,-6915.188,35779.1,NA,1.123,403.072,457.536,-40.252
Chile,59383,52104.492,53781.942,51966.32,-12.3,NA,304.635,267.296,275.901,266.587
China,5226,776320.489,2018036.297,-75384.097,14755,NA,0.367,54.444,141.528,-5.287
Colombia,140603,182555.215,186473.187,180392.056,29.8,NA,272.928,354.362,361.967,350.163
Comoros,160,1181.498,2305.991,19.886,638.4,NA,19.474,143.8,280.662,2.42
Congo,1390,106846.709,192906.826,-49540.078,7586.8,NA,1.45,111.422,201.166,-51.661
Congo-Brazzaville,386,10237.37,14727.167,-2156.733,2552.2,NA,6.614,175.423,252.359,-36.957
Cook Islands,1,-14.766,21.943,-19.996,-1576.6,NA,5.881,-86.842,129.051,-117.602
Costa Rica,8670,7287.638,10444.08,6947.568,-15.9,NA,168.22,141.399,202.642,134.801
Croatia,16235,22921.372,23789.149,22553.384,41.2,NA,399.864,564.547,585.92,555.484
Cuba,8529,61781.49,61781.49,54406.989,624.4,NA,75.77,548.858,548.858,483.344
Curaçao,282,535.066,812.953,289.182,89.7,56.91926993033446,148.157,281.113,427.11,151.931
Cyprus,1099,1496.655,1639.573,1402.176,36.2,NA,122.655,167.036,182.987,156.492
Czech Republic,40390,44971.858,46600.355,44357.794,11.3,66.29579240301597,384.273,427.865,443.359,422.023
Denmark,6591,4125.026,4773.804,3916.504,-37.4,NA,112.585,70.462,81.544,66.9
Djibouti,189,6773.531,7866.719,956.579,3483.9,NA,17.095,612.68,711.562,86.525
Dominica,68,142.48,255.576,47.642,109.5,NA,93.907,196.762,352.947,65.793
Dominican Republic,4383,6675.507,11434.406,4341.903,52.3,NA,39.423,60.043,102.847,39.053
Ecuador,35793,74803.03,76428.852,74230.281,109,NA,201.11,420.295,429.43,417.077
Egypt,24765,351782.53,381522.887,331108.331,1320.5,NA,22.666,321.962,349.181,303.04
El Salvador,4189,24787.021,28853.963,11628.141,491.7,NA,66.343,392.562,456.972,184.16
Equatorial Guinea,183,2500.591,3724.711,-343.757,1266.4,NA,11.196,152.991,227.885,-21.032
Eritrea,103,2986.719,5856.753,-4020.751,2799.7,NA,2.845,82.499,161.775,-111.061
Estonia,2612,4743.804,4825.774,4686.397,81.6,NA,196.583,357.026,363.195,352.705
Eswatini,1417,4965.813,6513.45,2602.821,250.4,NA,118.849,416.5,546.306,218.308
Ethiopia,7567,243339.675,315408.607,25020.889,3115.8,NA,6.291,202.306,262.222,20.802
Europe (incl. EU),1877187,3266665.881,3337641.359,3143567.838,74,68.88774893082594,250.741,436.861,446.352,420.398
European Union,1115522,1353604.317,1407598.503,1326562.672,21.3,75.4897045610649,249.227,302.418,314.481,296.377
Falkland Islands,NA,-1.507,11.29,-7.977,NA,NA,NA,-40.038,299.951,-211.941
Faroe Islands,28,41.455,46.97,18.958,48.1,NA,52.942,78.383,88.81,35.845
Fiji,870,1695.956,2894.768,810.296,94.9,NA,94.094,183.424,313.08,87.637
Finland,5012,8927.154,9066.26,7960.808,78.1,NA,90.535,161.257,163.769,143.801
France,151629,121789.623,127521.764,112463.469,-19.7,NA,224.895,180.638,189.14,166.805
French Polynesia,649,592.713,986.318,487.757,-8.7,NA,213.464,194.951,324.413,160.43
Gabon,306,2922.352,7249.927,1329.691,855,NA,13.07,124.824,309.67,56.796
Georgia,16854,24893.176,28315.738,24829.179,47.7,NA,448.486,662.408,753.483,660.705
Germany,143364,133883.345,141992.048,129784.314,-6.6,77.6023979506946,171.882,160.515,170.237,155.601
Ghana,1456,15143.98,69449.86,-10333.989,940.1,NA,4.435,46.124,211.524,-31.474
Gibraltar,105,13.235,134.571,-20.266,-87.4,NA,321.396,40.511,411.911,-62.032
Greece,30707,35533.203,37466.641,34504.338,15.7,75.84683732928433,293.977,340.182,358.692,330.332
Greenland,21,-122.552,-49.21,-143.177,-683.6,NA,37.338,-217.897,-87.496,-254.568
Grenada,233,213.692,404.839,78.246,-8.3,NA,186.983,171.489,324.885,62.793
Guam,NA,2.823,234.898,-584.971,NA,NA,NA,1.655,137.742,-343.023
Guatemala,18940,53824.626,67654.052,53043.59,184.2,NA,107.562,305.674,384.213,301.239
Guernsey,NA,-34.364,89.146,-99.9,NA,NA,NA,-54.49,141.355,-158.408
Guinea,445,11414.747,25808.217,-7473.558,2465.1,NA,3.289,84.354,190.721,-55.229
Guinea-Bissau,171,2766.689,5556.068,-331.756,1517.9,NA,8.298,134.258,269.618,-16.099
Guyana,1270,3129.439,4114.103,1756.653,146.4,NA,157.849,388.959,511.344,218.335
Haiti,838,19680.629,32195.328,777.1,2248.5,NA,7.32,171.92,281.242,6.788
Honduras,10931,34469.828,45927.699,22730.239,215.3,NA,106.35,335.364,446.839,221.147
Hong Kong,9472,13451.427,13900.618,11865.496,42,NA,126.385,179.482,185.476,158.321
Hungary,46736,44689.53,47206.69,43880.065,-4.4,NA,481.329,460.252,486.176,451.916
Iceland,179,180.698,216.029,80.103,0.9,NA,48.335,48.793,58.333,21.63
India,526110,6537048.799,9252764.493,1467939.449,1142.5,72.48770453994086,37.377,464.423,657.36,104.289
Indonesia,156916,716893.831,1136052.907,375225.286,356.9,NA,57.32,261.876,414.992,137.067
Iran,141717,280527.507,291571.936,272270.834,97.9,NA,161.182,319.059,331.62,309.668
Iraq,25293,372577.45,492987.672,105731.149,1373,NA,58.1,855.839,1132.43,242.873
Ireland,7620,5252.423,5501.798,4797.103,-31.1,NA,152.812,105.332,110.333,96.201
Isle of Man,111,25.383,379.679,-16.933,-77.1,NA,131.73,30.124,450.588,-20.095
Israel,11300,12422.977,14092.173,11759.692,9.9,72.26583790765257,121.623,133.71,151.676,126.571
Italy,170979,218296.073,238436.794,214987.089,27.7,85.77574432823045,288.619,368.492,402.491,362.907
Ivory Coast,810,16170.432,54202.306,-5445.583,1896.3,NA,2.948,58.848,197.255,-19.818
Jamaica,3184,7343.677,8289.603,6574.664,130.6,NA,112.601,259.706,293.158,232.51
Japan,31946,66021.997,86177.698,62314.544,106.7,NA,25.636,52.982,69.157,50.007
Jersey,NA,-72.272,122.66,-178.779,NA,NA,NA,-65.931,111.898,-163.093
Jordan,14074,25664.468,41158.323,21068.677,82.4,NA,126.244,230.21,369.19,188.986
Kazakhstan,19021,83810.708,88521.145,80527.025,340.6,NA,99.086,436.594,461.133,419.489
Kenya,5670,62508.036,146433.555,20002.74,1002.4,NA,10.697,117.927,276.26,37.737
Kiribati,13,48.696,229.162,-111.644,274.6,NA,10.087,37.786,177.819,-86.63
Kosovo,3164,6298.29,6742.213,6064.932,99.1,50.792906181699834,177.542,353.417,378.327,340.322
Kuwait,2559,10562.908,26540.564,5907.226,312.8,NA,60.21,248.532,624.467,138.99
Kyrgyzstan,2991,13869.567,14867.277,13540.581,363.7,NA,45.82,212.471,227.755,207.431
Laos,757,16819.489,25969.746,8549.084,2121.9,NA,10.195,226.523,349.758,115.138
Latin America and Caribbean,1716523,2556164.245,2705149.443,2470924.049,48.9,0.4878807547516273,262.017,390.183,412.925,377.172
Latvia,5879,9640.727,9820.553,9429.337,64,NA,313.728,514.469,524.065,503.188
Lebanon,10512,17289.904,19308.327,15926.117,64.5,NA,187.962,309.155,345.246,284.77
Lesotho,702,2678.626,5661.96,966.445,281.6,NA,30.77,117.409,248.173,42.361
Liberia,294,5163.13,9686.631,-3221.17,1656.2,NA,5.661,99.417,186.518,-62.024
Libya,6431,25647.963,39857.903,18603.898,298.8,NA,95.482,380.8,591.778,276.216
Liechtenstein,86,53.471,60.714,48.031,-37.8,NA,220.293,136.969,155.521,123.034
Lithuania,9201,21372.845,21765.737,21011.709,132.3,70.08775049333411,330.181,766.972,781.071,754.013
Luxembourg,1108,314.807,411.71,248.837,-71.6,NA,173.309,49.241,64.398,38.922
Macau,6,474.28,551.922,431.15,7804.7,89.6135635086738,0.874,69.076,80.384,62.794
Madagascar,1407,37876.896,53700.095,-7107.863,2592,NA,4.866,130.991,185.713,-24.581
Malawi,2660,31436.582,42095.377,-3892.185,1081.8,NA,13.374,158.054,211.644,-19.569
Malaysia,35923,22541.669,47457.085,11822.531,-37.3,83.59233432519584,106.997,67.141,141.351,35.213
Maldives,307,995.976,1910.187,683.371,224.4,NA,58.873,190.998,366.317,131.05
Mali,737,67102.313,91040.179,12513.652,9004.8,NA,3.365,306.334,415.614,57.127
Malta,786,739.091,830.302,698.339,-6,NA,149.217,140.312,157.628,132.575
Marshall Islands,NA,4.699,70.393,-88.567,NA,NA,NA,11.176,167.404,-210.622
Mauritania,990,8644.92,14807.505,3020.2,773.2,NA,21.452,187.323,320.858,65.443
Mauritius,1009,2421.206,3186.11,1646.178,140,NA,77.68,186.402,245.29,126.735
Mexico,327109,674669.593,715902.517,655599.305,106.3,NA,258.166,532.472,565.015,517.421
Micronesia,1,84.276,254.742,-173.616,8327.6,NA,0.884,74.494,225.174,-153.465
Moldova,11592,19368.961,20192.45,18111.029,67.1,NA,378.637,632.661,659.559,591.573
Monaco,61,200.801,206.588,188.916,229.2,NA,166.276,547.35,563.124,514.955
Mongolia,2119,1338.888,1667.814,1032.487,-36.8,NA,63.296,39.993,49.818,30.841
Montenegro,2739,4127.103,4851.66,3936.488,50.7,NA,436.244,657.33,772.731,626.97
Montserrat,8,4.513,14.656,-1.517,-43.6,NA,181.118,102.165,331.818,-34.34
Morocco,16215,85676.859,122333.86,46856.979,428.4,NA,43.734,231.081,329.949,126.379
Mozambique,2215,49810.066,116067.394,22892.245,2148.8,NA,6.905,155.282,361.839,71.366
Myanmar,19434,138955.949,203265.571,69137.462,615,NA,36.124,258.292,377.831,128.513
Namibia,4069,9588.912,15318.953,5599.587,135.7,NA,160.82,378.986,605.456,221.314
Nauru,NA,-9.358,18.455,-16.695,NA,NA,NA,-74.791,147.502,-133.431
Nepal,11957,100942.318,142053.145,43517.95,744.2,NA,39.81,336.082,472.959,144.891
Netherlands,22552,38430.578,38597.175,35879.11,70.4,NA,128.856,219.582,220.534,205.004
New Caledonia,314,66.322,577.734,-111.516,-78.9,NA,109.104,23.044,200.742,-38.748
New Zealand,1941,-607.42,422.273,-811.682,-131.3,83.72525794739994,37.838,-11.841,8.232,-15.823
Nicaragua,244,13290.544,23043.632,11037.46,5346.9,NA,3.562,194.007,336.377,161.118
Niger,311,86670.039,130147.626,9333.169,27768.2,NA,1.232,343.211,515.381,36.959
Nigeria,3147,126326.41,392062.606,-15795.104,3914.2,NA,1.475,59.197,183.721,-7.402
Niue,NA,-1.257,2.027,-2.989,NA,NA,NA,-64.894,104.648,-154.301
North America,1070064,1227813.174,1375486.561,1217262.326,14.7,0,285.234,327.284,366.647,324.471
North Macedonia,9359,18054.435,18960.504,17714.539,92.9,NA,444.961,858.374,901.452,842.214
Northern Mariana Islands,NA,-1.423,88.694,-130.601,NA,NA,NA,-2.876,179.25,-263.941
Norway,3596,4724.639,4926.521,4156.211,31.4,NA,66.555,87.444,91.181,76.924
Oceania,15972,25766.241,38651.712,10725.376,61.3,65.22599279705021,35.899,57.971,86.962,24.131
Oman,4628,4426.459,5774.716,4121.074,-4.4,NA,102.379,97.92,127.746,91.165
Pakistan,30470,995765.646,1301488.557,334300.031,3168,59.63530947141382,13.168,430.318,562.436,144.467
Palau,6,-13.884,38.597,-70.771,-331.4,NA,33.289,-77.028,214.143,-392.647
Palestinian Territories,5664,7328.714,20967.074,6045.451,29.4,NA,110.336,142.766,408.445,117.767
Panama,8395,8203.142,10941.051,7730.528,-2.3,NA,192.932,188.523,251.445,177.662
Papua New Guinea,662,6877.307,16407.129,-2482.739,938.9,NA,6.654,69.123,164.905,-24.954
Paraguay,19147,23774.996,25477.034,23419.173,24.2,NA,285.614,354.65,380.039,349.342
Peru,214071,197115.589,200848.664,195675.374,-7.9,NA,634.934,584.644,595.717,580.373
Philippines,60694,253962.799,354150.529,227430.356,318.4,NA,53.296,223.008,310.985,199.71
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.519,80.132,-184.107
Poland,116510,183493.363,186787.319,182151.272,57.5,NA,304.142,478.998,487.597,475.495
Portugal,24555,30075.641,31507.945,29425.608,22.5,NA,238.627,292.277,306.197,285.96
Puerto Rico,NA,70.993,4115.699,-9784.468,NA,NA,NA,2.18,126.402,-300.503
Qatar,680,1304.114,2258.056,1090.391,91.8,NA,25.295,48.512,83.998,40.562
Romania,65862,127286.724,132240.494,123699.786,93.3,NA,340.75,658.542,684.171,639.984
Russia,374444,1275430.423,1323360.869,1198371.522,240.6,NA,258.054,878.984,912.016,825.878
Rwanda,1466,23494.377,37302.935,5902.631,1502.6,NA,10.89,174.525,277.1,43.847
Saint Kitts and Nevis,46,70.282,142.803,16.35,52.8,NA,96.626,147.633,299.969,34.345
Saint Lucia,385,603.468,865.089,288.919,56.7,NA,214.303,335.909,481.536,160.822
Saint Vincent and the Grenadines,115,165.407,343.431,83.613,43.8,NA,110.225,158.539,329.171,80.141
Samoa,29,-7.762,460.677,-102.974,-126.8,NA,13.256,-3.548,210.582,-47.071
San Marino,118,140.962,151.943,131.063,19.5,NA,349.671,417.716,450.255,388.382
São Tomé and Príncipe,74,152.655,638.041,-51.732,106.3,NA,33.168,68.423,285.98,-23.187
Saudi Arabia,9240,111127.972,301271.901,21224.343,1102.7,NA,25.702,309.115,838.021,59.038
Senegal,1968,16704.049,34871.718,-2184.537,748.8,NA,11.661,98.977,206.626,-12.944
Serbia,16223,61459.936,63127.288,60471.447,278.8,NA,236.089,894.412,918.677,880.027
Seychelles,168,-82.566,34.088,-115.423,-149.1,NA,157.791,-77.548,32.017,-108.409
Sierra Leone,125,4316.28,14221.536,-7021.583,3353,NA,1.484,51.258,168.889,-83.385
Singapore,1483,3037.045,4624.104,2235.263,104.8,NA,27.193,55.689,84.79,40.987
Sint Maarten,NA,-18.387,61.725,-44.755,NA,NA,NA,-41.748,140.15,-101.618
Slovakia,20198,28714.728,29840.562,28195.529,42.2,NA,370.767,527.106,547.772,517.575
Slovenia,6686,6010.163,6173.387,5795.66,-10.1,NA,315.465,283.577,291.279,273.456
Solomon Islands,153,595.821,1714.543,-188.421,289.4,NA,21.615,84.173,242.218,-26.619
Somalia,1361,27527.075,47249.205,496.382,1922.6,NA,7.975,161.302,276.868,2.909
South Africa,101955,269421.692,273231.947,267797.79,164.3,NA,171.664,453.631,460.046,450.897
South Korea,24907,48244.11,54941.185,39253.93,93.7,86.98201639011619,48.055,93.081,106.002,75.736
South Sudan,138,29858.627,38631.052,4094.667,21536.7,NA,1.284,277.799,359.416,38.096
Spain,110187,127624.553,135855.142,122894.495,15.8,NA,232.036,268.757,286.09,258.796
Sri Lanka,16539,37468.036,63618.878,14837.591,126.5,NA,75.96,172.081,292.186,68.145
St. Helena Ascension and Tristan da Cunha,NA,-2.228,8.233,-10.047,NA,NA,NA,-41.238,152.344,-185.909
St. Pierre and Miquelon,1,-6.452,12.705,-18.729,-745.2,NA,16.998,-109.664,215.966,-318.366
Sudan,4955,405774.272,458073.994,54045.104,8089.2,NA,10.853,888.741,1003.29,118.371
Suriname,1379,2382.476,3077.91,1737.759,72.8,NA,224.965,388.669,502.119,283.492
Sweden,19249,13337.586,14357.685,11853.323,-30.7,NA,183.9,127.424,137.17,113.244
Switzerland,13877,15818.939,16166.525,15014.6,14,NA,159.663,182.007,186.006,172.752
Syria,3150,24642.52,47843.603,7173.078,682.3,NA,14.772,115.56,224.361,33.638
Taiwan,8649,7501.097,18261.584,6147.879,-13.3,89.15127599800033,36.249,31.438,76.537,25.767
Tajikistan,125,17121.138,20104.039,14574.815,13596.9,NA,1.282,175.6,206.194,149.484
Tanzania,841,76064.438,144682.475,-13634.085,8944.5,NA,1.323,119.62,227.53,-21.441
Thailand,31189,106419.347,111290.412,101642.859,241.2,79.35219657160869,43.559,148.628,155.431,141.957
The Gambia,368,3098.827,6183.484,-918.001,742.1,NA,13.94,117.384,234.23,-34.774
Timor-Leste,133,1372.088,3755.787,-45.201,931.6,NA,10.069,103.872,284.326,-3.422
Togo,277,6858.431,18959.659,-2711.193,2376,NA,3.204,79.336,219.318,-31.362
Tokelau,NA,-1.04,1.723,-3.208,NA,NA,NA,-56.245,93.17,-173.485
Tonga,12,-1.515,213.474,-64.723,-112.6,NA,11.319,-1.429,201.359,-61.05
Trinidad and Tobago,4045,5235.682,6904.243,2878.235,29.4,NA,265.131,343.174,452.54,188.655
Tunisia,28942,31958.185,42599.753,26157.134,10.4,NA,236.012,260.608,347.386,213.302
Turkey,99184,405556.665,488393.742,194575.967,308.9,68.27070620624822,116.996,478.39,576.103,229.519
Turkmenistan,NA,3275.172,11449.494,-2250.615,NA,NA,NA,55.119,192.688,-37.876
Turks and Caicos Islands,36,26.126,144.317,-35.661,-27.4,NA,79.798,57.91,319.894,-79.045
Tuvalu,NA,3.534,30.167,-8.267,NA,NA,NA,31.54,269.252,-73.787
Uganda,3628,57409.6,99207.731,3264.539,1482.4,NA,7.912,125.201,216.357,7.119
Ukraine,116444,230653.755,248252.128,197025.46,98.1,NA,267.494,529.856,570.283,452.605
United Arab Emirates,2332,21311.151,51011.932,8501.837,813.9,NA,24.901,227.558,544.7,90.782
United States,1027369,1191531.199,1337028.456,1180415.31,16,NA,304.859,353.573,396.747,350.274
Uruguay,7387,6818.71,7132.726,6516.836,-7.7,87.51320682026466,215.6,199.013,208.178,190.203
Uzbekistan,1637,40368.197,47551.219,34884.956,2366,NA,4.803,118.446,139.522,102.358
Vanuatu,14,-89.099,669.662,-327.961,-736.4,NA,4.387,-27.919,209.836,-102.765
Vatican,NA,-0.41,1,-1.433,NA,NA,NA,-80.174,165.191,-280.437
Venezuela,5757,60556.469,91839.291,21833.248,951.9,NA,20.415,214.74,325.673,77.423
Vietnam,43092,230428.665,372159.319,138849.905,434.7,NA,44.211,236.415,381.827,142.457
Virgin Islands (British),63,25.032,117.002,-12.622,-60.3,NA,202.429,80.433,375.946,-40.557
Virgin Islands (U.S.),NA,-24.67,167.494,-326.54,NA,NA,NA,-24.647,167.341,-326.243
Wallis and Futuna,7,7.141,33.81,-2.577,2,NA,60.205,61.419,290.786,-22.163
Western Sahara,NA,-2.218,1251.598,-1197.372,NA,NA,NA,-0.392,221.294,-211.706
World,6386234,22159717.1,25321727.311,14850882.26,247,66.93764311806277,80.743,281.121,321.234,188.4
Yemen,2149,58913.131,103252.227,25048.632,2641.4,NA,6.516,178.624,313.06,75.947
Zambia,4015,27926.657,62253.843,11129.11,595.6,NA,20.618,143.411,319.691,57.151
Zimbabwe,5572,45050.241,72758.516,27402.666,708.5,NA,34.839,281.678,454.925,171.336
