location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.77,112.703,13.03,73.5,NA,117.224,203.326,426.178,49.27
Cayman Islands,24,28.936,159.455,-9.756,20.6,NA,36.091,43.514,239.789,-14.672
Central African Republic,113,1090.406,6160.649,-2921.695,865,NA,2.297,22.163,125.217,-59.384
Chad,190,50174.365,55886.695,-3039.665,26307.6,NA,1.123,296.627,330.398,-17.97
Chile,56381,46013.025,50936.095,43742.226,-18.4,NA,293.462,239.497,265.121,227.678
China,4638,288152.14,1837147.067,-413871.979,6112.9,NA,0.321,19.952,127.207,-28.657
Colombia,139573,186174.62,190001.625,184081.491,33.4,NA,272.253,363.155,370.62,359.072
Comoros,160,1123.003,1956.392,-191.64,601.9,NA,18.009,126.399,220.201,-21.57
Congo,1335,135129.976,192886.463,-31603.464,10022.1,NA,1.445,146.279,208.801,-34.211
Congo-Brazzaville,384,11248.083,13665.707,-646.052,2829.2,NA,6.788,198.834,241.571,-11.42
Cook Islands,NA,-8.02,16.308,-24.901,NA,NA,NA,-45.643,92.807,-141.706
Costa Rica,8266,7819.339,14784.198,6537.065,-5.4,NA,160.847,152.155,287.683,127.204
Croatia,15520,22434.122,24032.808,21533.843,44.5,NA,380.238,549.633,588.8,527.576
Cuba,8509,15033.026,27226.382,9895.239,76.7,NA,75.184,132.83,240.569,87.433
Curaçao,267,381.982,767.081,281.502,43.1,NA,162.018,231.791,465.473,170.819
Cyprus,932,1012.774,1274.849,731.297,8.7,NA,104.017,113.032,142.281,81.618
Czech Republic,39563,45955.199,50476.287,44287.16,16.2,NA,368.901,428.505,470.661,412.951
Denmark,5585,3373.129,5270.102,2690.479,-39.6,NA,96.073,58.024,90.656,46.281
Djibouti,189,5787.887,6324.89,733.397,2962.4,NA,18.859,577.52,631.102,73.179
Dominica,63,81.609,201.201,38.586,29.5,NA,87.291,113.076,278.78,53.464
Dominican Republic,4375,6915.254,18068.47,2298.731,58.1,NA,39.941,63.132,164.953,20.986
Ecuador,35418,72981.137,74882.632,72567.611,106.1,NA,197.993,407.979,418.608,405.667
Egypt,24361,343458.798,365197.244,297567.582,1309.9,NA,23.366,329.431,350.281,285.414
El Salvador,4116,23849.078,27676.077,11214.166,479.4,NA,63.143,365.868,424.577,172.036
Equatorial Guinea,183,562.827,3017.345,-316.117,207.6,NA,12.622,38.819,208.108,-21.803
Eritrea,103,-931.65,5179.565,-3933.892,-1004.5,NA,2.86,-25.869,143.818,-109.23
Estonia,2439,4446.406,4781.709,4281.363,82.3,NA,184.049,335.53,360.833,323.076
Eswatini,1393,5523.576,5857.308,2142.011,296.5,NA,118.819,471.147,499.613,182.708
Ethiopia,7492,184089.223,272358.556,6919.603,2357.1,NA,6.356,156.172,231.055,5.87
Europe (incl. EU),1764654,3080247.673,3257635.712,2964046.303,74.6,NA,235.613,411.801,435.516,396.266
European Union,1042828,1264554.063,1420681.143,1189633.852,21.3,NA,233.196,282.869,317.793,266.11
Falkland Islands,NA,-2.804,3.947,-5.93,NA,NA,NA,-79.475,111.877,-168.095
Faroe Islands,28,-6.551,4.899,-23.772,-123.4,NA,57.081,-13.356,9.988,-48.463
Fiji,834,1153.673,2382.402,482.746,38.3,NA,92.369,127.774,263.861,53.466
Finland,2985,5798.977,7585.975,4841.499,94.3,NA,53.8,104.517,136.725,87.26
France,141741,99596.63,126912.223,86371.484,-29.7,NA,210.23,147.721,188.236,128.106
French Polynesia,646,869.662,1047.349,576.741,34.6,NA,228.645,307.808,370.698,204.131
Gabon,303,4544.018,5520.804,575.204,1399.7,NA,13.296,199.401,242.265,25.241
Georgia,16708,27956.209,31474.716,22542.607,67.3,NA,419.823,702.457,790.867,566.429
Germany,127599,110764.896,131446.628,95663.019,-13.2,NA,152.084,132.019,156.67,114.02
Ghana,1445,26189.212,55674.579,-7395.091,1712.4,NA,4.554,82.532,175.452,-23.305
Gibraltar,101,57.638,129.672,20.311,-42.9,NA,299.783,171.079,384.885,60.285
Greece,27268,31076.765,35353.266,28989.496,14,NA,262.932,299.658,340.894,279.531
Greenland,21,-3.391,16.695,-32.468,-116.1,NA,36.928,-5.962,29.357,-57.094
Grenada,218,152.578,325.48,37.943,-30,NA,192.895,135.007,287.997,33.573
Guatemala,17285,52431.221,57402.796,48503.186,203.3,NA,94.713,287.296,314.538,265.773
Guernsey,NA,-62.591,72.813,-103.223,NA,NA,NA,-98.748,114.874,-162.851
Guinea,440,11710.405,19576.588,-7007.103,2561.5,NA,3.26,86.761,145.041,-51.915
Guinea-Bissau,169,2719.768,4270.711,-326.992,1509.3,NA,8.385,134.943,211.894,-16.224
Guyana,1226,2644.105,4197.902,1525.523,115.7,NA,155.125,334.558,531.159,193.024
Haiti,827,18337.57,32922.464,-568.256,2117.4,NA,7.165,158.881,285.248,-4.924
Honduras,10871,30271.464,42016.057,19066.154,178.5,NA,108.029,300.82,417.53,189.468
Hong Kong,7252,8360.865,10924.754,4904.2,15.3,NA,96.017,110.699,144.645,64.932
Hungary,45258,45883.605,48932.876,43982.95,1.4,NA,469.766,476.259,507.91,456.531
Iceland,97,128.485,233.932,-211.692,32.5,NA,26.302,34.839,63.432,-57.402
India,521035,5676576.733,9253680.331,1833237.629,989.5,NA,37.393,407.388,664.104,131.565
Indonesia,154570,873955.367,1066768.198,380084.516,465.4,NA,55.93,316.236,386.004,137.532
Iran,140021,274708.837,294630.961,271374.69,96.2,NA,164.675,323.078,346.507,319.156
Iraq,25150,268025.653,396586.132,92905.413,965.7,NA,61.074,650.874,963.07,225.612
Ireland,6710,4381.18,6277.487,2006.864,-34.7,NA,134.66,87.924,125.98,40.275
Isle of Man,82,144.443,338.67,-35.277,76.2,NA,96.007,169.117,396.523,-41.303
Israel,10485,10256.448,12547.488,8822.728,-2.2,NA,112.851,110.391,135.05,94.96
Italy,158782,206112.936,232937.111,189039.144,29.8,NA,263.026,341.43,385.865,313.147
Ivory Coast,796,26827.938,43223.804,-9268.615,3270.3,NA,2.942,99.166,159.771,-34.26
Jamaica,2879,3589.58,5441.847,1647.446,24.7,NA,96.823,120.721,183.014,55.405
Japan,27776,40757.402,67425.751,2838.345,46.7,NA,22.036,32.334,53.491,2.252
Jersey,NA,-96.079,134.493,-178.486,NA,NA,NA,-95.059,133.066,-176.591
Jordan,14003,26860.724,40445.418,22192.597,91.8,NA,136.362,261.57,393.859,216.112
Kazakhstan,19008,84436.476,88901.475,81953.974,344.2,NA,100.069,444.52,468.027,431.451
Kenya,5647,99856.94,116009.65,6453.875,1668.3,NA,10.27,181.605,210.981,11.737
Kiribati,13,-12.908,98.61,-170.049,-199.3,NA,10.709,-10.634,81.235,-140.087
Kuwait,2553,7990.327,20844.242,7031.644,213,NA,58.98,184.596,481.552,162.448
Kyrgyzstan,2984,13912.613,14798.977,13151.408,366.2,NA,45.019,209.896,223.268,198.412
Laos,660,15404.411,18519.857,5920.362,2234,NA,8.944,208.75,250.968,80.229
Latin America and Caribbean,1681597,2546812.587,2652015.664,2447005.084,51.5,0,256.417,388.349,404.391,373.13
Latvia,5575,9617.644,10068.441,8895.348,72.5,NA,298.618,515.157,539.304,476.468
Lebanon,10283,16391.754,19133.334,15553.342,59.4,NA,151.91,242.154,282.655,229.768
Lesotho,697,3065.399,5197.709,559.466,339.8,NA,32.282,141.978,240.739,25.912
Liberia,294,6141.315,9027.647,-3149.274,1988.9,NA,5.675,118.553,174.272,-60.794
Libya,6404,28986.979,39018.554,17789.577,352.6,NA,92.031,416.567,560.729,255.651
Liechtenstein,83,63.647,88.056,42.353,-23.3,NA,216.971,166.379,230.189,110.716
Lithuania,8818,20125.474,20814.875,19000.159,128.2,NA,327.824,748.197,773.827,706.362
Luxembourg,1025,295.923,501.284,125.245,-71.1,NA,161.465,46.616,78.965,19.729
Macau,NA,247.875,361.997,194.173,NA,NA,NA,37.649,54.982,29.492
Madagascar,1384,36183.514,52153.167,-6532.808,2514.4,NA,4.869,127.284,183.461,-22.981
Malawi,2626,27107.417,39915.69,1906.314,932.3,NA,13.365,137.968,203.157,9.702
Malaysia,34758,17192.896,42433.617,11567.733,-50.5,NA,106.046,52.455,129.465,35.293
Maldives,297,889.84,2182.604,685.272,199.6,NA,54.634,163.688,401.494,126.057
Mali,727,30195.798,47670.27,1321.788,4053.5,NA,3.486,144.784,228.572,6.338
Malta,631,498.67,724.824,382.317,-21,NA,122.263,96.623,140.443,74.078
Marshall Islands,NA,-27.64,78.264,-106.578,NA,NA,NA,-46.361,131.277,-178.769
Mauritania,982,9715.054,12782.493,2574.315,889.3,NA,20.565,203.452,267.69,53.911
Mauritius,968,1764.816,2296.339,1540.295,82.3,NA,76.015,138.588,180.327,120.957
Mexico,322750,720917.932,746954.479,670342.177,123.4,NA,247.769,553.436,573.424,514.61
Micronesia,NA,67.742,205.095,-138.979,NA,NA,NA,58.27,176.418,-119.547
Moldova,11417,18950.995,20901.415,17909.138,66,NA,283.721,470.946,519.416,445.055
Monaco,54,177.555,181.04,163.557,228.8,NA,136.64,449.278,458.098,413.859
Mongolia,2177,1158.178,1504.261,867.004,-46.8,NA,65.389,34.788,45.183,26.042
Montenegro,2698,4116.792,4558.104,3661.64,52.6,NA,429.583,655.487,725.754,583.016
Montserrat,2,3.842,13.708,-1,92.1,NA,40.153,77.127,275.216,-4.174
Morocco,16057,71684.611,133147.404,43977.188,346.4,NA,42.997,191.953,356.535,117.76
Mozambique,2200,57607.916,93477.623,14963.099,2518.5,NA,6.84,179.112,290.637,46.523
Myanmar,19430,140311.569,159808.357,52500.158,622.1,NA,35.452,256.015,291.589,95.793
Namibia,4019,10324.2,15188.405,5931.232,156.9,NA,155.333,399.027,587.027,229.24
Nauru,NA,-4.839,12.909,-19.125,NA,NA,NA,-44.504,118.723,-175.893
Nepal,11951,115207.848,137049.471,43087.682,864,NA,40.273,388.233,461.836,145.199
Netherlands,22005,32185.217,34787.378,29099.305,46.3,NA,128.136,187.417,202.569,169.447
New Caledonia,310,368.584,585.116,-66.592,18.9,NA,107.558,127.884,203.012,-23.105
New Zealand,231,-2011.142,-1163.208,-3321.658,-970.6,NA,4.506,-39.232,-22.691,-64.796
Nicaragua,229,18763.404,25061.32,8076.881,8093.6,NA,3.417,279.951,373.917,120.508
Niger,308,61490.841,88945.832,5080.436,19864.6,NA,1.226,244.683,353.931,20.216
Nigeria,3142,231320.198,307796.228,-49888.827,7262.2,NA,1.486,109.423,145.598,-23.599
Niue,NA,-1.223,1.234,-2.449,NA,NA,NA,-75.766,76.482,-151.751
North America,1014187,1206496.058,1471505.524,1186552.98,19,0,273.378,325.216,396.65,319.84
North Korea,NA,-628.181,40910.532,-21056.595,NA,NA,NA,-2.447,159.371,-82.028
North Macedonia,9206,18147.976,18595.701,17185.202,97.1,NA,442.031,871.384,892.882,825.156
Norway,2339,2594.442,3983.361,1683.875,10.9,NA,42.795,47.468,72.88,30.808
Oceania,8720,-5775.205,15181.579,-14658.874,-166.2,NA,20.176,-13.368,35.141,-33.931
Oman,4250,4620.215,5177.263,4487.407,8.7,NA,81.365,88.453,99.117,85.91
Pakistan,30346,861204.835,1059099.902,380846.028,2738,NA,13.475,382.418,470.293,169.115
Palau,6,3.468,30.679,-27.168,-42.2,NA,33.014,19.08,168.808,-149.491
Palestinian Territories,5649,9497.835,17640.287,6385.29,68.1,NA,108.161,181.855,337.758,122.259
Panama,8164,8747.463,10466.124,8027.455,7.1,NA,186.325,199.642,238.866,183.209
Papua New Guinea,640,-1634.492,13651.814,-4687.793,-355.4,NA,7.018,-17.924,149.707,-51.407
Paraguay,18664,23799.178,25347.674,23169.378,27.5,NA,258.517,329.645,351.093,320.921
Peru,212128,219953.442,226689.881,218637.614,3.7,NA,635.886,659.344,679.538,655.4
Philippines,59015,305783.349,335849.527,244099.507,418.1,NA,53.144,275.364,302.439,219.817
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.391,53.233,-155.191
Poland,114828,189368.554,199029.534,183358.495,64.9,NA,303.802,501.015,526.575,485.114
Portugal,21545,23658.197,27012.163,22341.267,9.8,NA,211.892,232.675,265.661,219.723
Qatar,677,697.32,1470.395,592.432,3,NA,23.102,23.795,50.175,20.216
Romania,64905,129494.698,134609.386,122862.123,99.5,NA,339.323,676.998,703.738,642.323
Russia,360021,1227641.725,1289849.474,1173566.425,241,NA,246.738,841.357,883.991,804.297
Rwanda,1459,26366.725,31523.87,5351.024,1707.2,NA,10.989,198.597,237.441,40.304
Saint Kitts and Nevis,42,72.149,144.757,35.744,71.8,NA,78.437,134.742,270.341,66.753
Saint Lucia,365,704.485,850.194,288.493,93,NA,197.938,382.04,461.057,156.449
Saint Vincent and the Grenadines,106,151.146,286.629,60.382,42.6,NA,95.265,135.839,257.6,54.267
Samoa,NA,-63.964,125.334,-181.398,NA,NA,NA,-31.959,62.622,-90.634
San Marino,112,149.092,156.187,138.816,33.1,NA,329.315,438.377,459.239,408.162
São Tomé and Príncipe,73,223.613,493.569,-87.081,206.3,NA,32.682,100.112,220.971,-38.986
Saudi Arabia,9039,83650.278,223058.839,22302.852,825.4,NA,25.577,236.697,631.167,63.108
Senegal,1964,12768.158,30481.219,-3588.259,550.1,NA,11.421,74.249,177.254,-20.866
Serbia,15758,59706.368,61017.36,58542.78,278.9,NA,229.322,868.893,887.971,851.959
Seychelles,163,28.002,164.794,8.827,-82.8,NA,164.796,28.311,166.61,8.925
Sierra Leone,125,3387.023,8104.221,-6880.826,2609.6,NA,1.535,41.603,99.544,-84.517
Singapore,1250,1301.995,4616.106,-1338.769,4.2,NA,22.921,23.874,84.643,-24.548
Sint Maarten,NA,-9.68,77.021,-37.997,NA,NA,NA,-22.294,177.381,-87.508
Slovakia,19270,28214.654,30094.422,26527.359,46.4,NA,353.625,517.769,552.265,486.806
Slovenia,6475,5979.078,6667.122,5566.05,-7.7,NA,311.489,287.632,320.732,267.763
Solomon Islands,133,487.825,1282.025,-409.355,266.8,NA,18.892,69.294,182.107,-58.147
Somalia,1361,27386.308,35798.906,-312.52,1912.2,NA,8.319,167.403,218.826,-1.91
South Africa,99966,253357.02,258363.489,252276.071,153.4,NA,166.493,421.966,430.305,420.166
South Korea,15186,22199.126,38942.59,-7048.151,46.2,NA,29.599,43.269,75.904,-13.738
South Sudan,138,37610.352,39935.855,523.875,27153.9,NA,1.213,330.455,350.888,4.603
Spain,102392,118485.356,134295.558,110016.839,15.7,NA,219.043,253.471,287.293,235.354
Sri Lanka,16459,35729.941,83553.244,18878.35,117.1,NA,76.563,166.207,388.668,87.817
St. Helena Ascension and Tristan da Cunha,NA,-5.707,4.038,-9.701,NA,NA,NA,-93.639,66.248,-159.155
St. Pierre and Miquelon,1,-1.407,11.87,-8.837,-240.7,NA,17.328,-24.383,205.682,-153.123
Sudan,4901,304521.37,375811.917,65620.508,6113.5,NA,10.913,678.08,836.823,146.118
Suriname,1324,2236.985,3325.373,1518.143,69,NA,223.725,377.998,561.91,256.531
Sweden,18189,13681.113,16938.682,12690.685,-24.8,NA,179.023,134.655,166.717,124.906
Switzerland,13507,14482.982,16836.972,12297.81,7.2,NA,154.977,166.175,193.184,141.103
Syria,3135,16494.435,38801.817,8646.599,426.1,NA,17.154,90.253,212.314,47.312
Taiwan,853,-6503.938,-2541.702,-7362.272,-862.5,NA,3.576,-27.264,-10.655,-30.863
Tajikistan,125,16231.352,18645.967,14244.053,12885.1,NA,1.282,166.482,191.248,146.098
Tanzania,800,69159.235,93289.515,-24375.901,8544.9,NA,1.301,112.457,151.694,-39.637
Thailand,24880,80130.37,95651.155,70417.715,222.1,NA,35.568,114.552,136.741,100.667
The Gambia,365,3049.581,5308.698,-557.516,735.5,NA,14.677,122.624,213.463,-22.418
Timor-Leste,130,2127.144,3265.853,320.273,1536.3,NA,9.674,158.284,243.018,23.832
Togo,272,10932.201,15629.878,-3553.01,3919.2,NA,3.208,128.944,184.353,-41.907
Tokelau,NA,-0.755,1,-1.981,NA,NA,NA,-55.178,52.672,-144.791
Tonga,2,-9.365,63.641,-122.131,-568.2,NA,1.873,-8.773,59.612,-114.399
Trinidad and Tobago,3734,4780.259,6152.753,3189.825,28,NA,266.073,340.626,438.426,227.297
Tunisia,28165,33297.011,45113.224,25092.21,18.2,NA,235.971,278.968,377.967,210.227
Turkey,97800,378441.12,456871.108,185484.35,287,NA,115.001,445.001,537.225,218.107
Turkmenistan,NA,1324.332,9627.691,-1795.785,NA,NA,NA,22.288,162.028,-30.222
Turks and Caicos Islands,36,59.029,143.297,23.864,64,NA,91.776,150.484,365.311,60.836
Tuvalu,NA,6.086,14.406,-10.991,NA,NA,NA,51.038,120.806,-92.167
Uganda,3595,66801.896,83481.824,-5274.097,1758.2,NA,7.629,141.759,177.155,-11.192
Ukraine,112459,215648.642,215862.696,197381.725,91.8,NA,258.724,496.122,496.615,454.097
United Arab Emirates,2302,9132.162,36854.128,3199.207,296.7,NA,23.041,91.403,368.87,32.021
United States,976702,1182546.536,1426961.53,1162344.27,21.1,NA,293.379,355.21,428.626,349.141
Uruguay,7151,4033.828,4920.749,3590.638,-43.6,NA,205.185,115.743,141.192,103.027
Uzbekistan,1637,33906.818,46030.193,29751.777,1971.3,NA,4.824,99.915,135.639,87.671
Vanuatu,1,-22.117,360.935,-379.331,-2311.7,NA,0.318,-7.033,114.778,-120.628
Vatican,NA,-1.061,1.281,-1.844,NA,NA,NA,-130.656,157.807,-227.142
Venezuela,5679,61491.969,91917.734,20198.762,982.8,NA,19.784,214.221,320.216,70.367
Vietnam,42306,245913.638,351463.047,129455.341,481.3,NA,43.095,250.501,358.019,131.87
Virgin Islands (British),62,64.66,110.072,24.333,4.3,NA,203.793,212.537,361.806,79.982
Wallis and Futuna,7,7.815,23.027,-1.996,11.6,NA,63.097,70.446,207.567,-17.993
World,6123462,20273975.559,24621166.919,14044122.426,231.1,NA,77.759,257.654,312.901,178.481
Yemen,2142,64129.746,77083.33,19891.165,2893.9,NA,7.025,210.326,252.81,65.237
Zambia,3966,36318.969,49902.749,15182.931,815.8,NA,20.961,191.954,263.747,80.245
Zimbabwe,5438,45131.666,57304.175,22014.41,729.9,NA,36.032,299.04,379.695,145.866
