location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,NA,700.041,708.873,602.51,NA,NA,NA,248.554,251.689,213.925
Belarus,NA,76203.086,84451.25,48437.734,NA,NA,NA,799.197,885.702,508.002
Belgium,NA,33550.501,34042.919,32716.018,NA,NA,NA,287.841,292.065,280.681
Belize,NA,815.334,1469.09,538.959,NA,NA,NA,201.176,362.483,132.983
Benin,NA,11856.434,37661.932,-4019.351,NA,NA,NA,88.793,282.051,-30.101
Bermuda,NA,342.479,386.736,185.233,NA,NA,NA,533.398,602.326,288.493
Bhutan,NA,-106.587,1816.109,-545.902,NA,NA,NA,-13.622,232.103,-69.768
Bolivia,NA,62637.936,78457.441,57948.973,NA,NA,NA,512.413,641.825,474.055
Bosnia,NA,25649.433,26210.788,25231.258,NA,NA,NA,793.233,810.594,780.301
Botswana,NA,9156.68,17158.056,6874.237,NA,NA,NA,348.123,652.323,261.348
Brazil,703964,874493.637,912287.764,845765.894,24.2,NA,326.948,406.149,423.702,392.807
Britain,227739,235159.369,239598.874,232484.563,3.3,NA,337.346,348.338,354.914,344.376
Brunei,NA,426.596,994.911,5.815,NA,NA,NA,95.01,221.583,1.295
Bulgaria,NA,69945.768,70600.575,69529.845,NA,NA,NA,1031.351,1041.006,1025.218
Burkina Faso,NA,23108.78,100976.701,-5702.546,NA,NA,NA,101.919,445.346,-25.15
Burundi,NA,17880.078,40373.114,-3438.406,NA,NA,NA,138.717,313.223,-26.676
Cambodia,NA,47104.973,64714.61,13819.762,NA,NA,NA,280.924,385.945,82.418
Cameroon,NA,52524.79,111034.806,13184.425,NA,NA,NA,188.163,397.767,47.231
Canada,NA,60469.343,67605.353,48109.594,NA,NA,NA,157.25,175.807,125.108
Cape Verde,NA,859.015,1417.198,586.502,NA,NA,NA,144.82,238.923,98.877
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.245,213.347,5.44,NA,NA,NA,418.62,788.655,20.111
Cayman Islands,NA,174.326,275.339,-8.445,NA,NA,NA,253.669,400.657,-12.289
Central African Republic,NA,6912.689,16654.417,-963.903,NA,NA,NA,123.902,298.512,-17.277
Chad,NA,27818.288,93518.997,-3921.241,NA,NA,NA,156.959,527.661,-22.125
Chile,NA,64979.852,65809.481,64317.808,NA,NA,NA,331.467,335.699,328.09
China,121490,1788533.899,3753401.034,391635.037,1372.2,NA,8.52,125.433,263.233,27.466
Colombia,142836,192740.55,197649.57,180473.597,34.9,NA,275.352,371.555,381.018,347.907
Comoros,NA,1347.907,3166.483,179.81,NA,NA,NA,161.082,378.412,21.488
Congo,1468,235498.207,348881.29,2040.183,15942.1,NA,1.483,237.852,352.369,2.061
Congo-Brazzaville,NA,11697.727,26269.022,-1037.69,NA,NA,NA,195.928,439.985,-17.38
Cook Islands,NA,-11.911,59.301,-36.057,NA,NA,NA,-69.933,348.171,-211.702
Costa Rica,NA,8540.21,9845.401,6879.624,NA,NA,NA,164.842,190.035,132.79
Croatia,NA,26255.275,26561.714,25974.713,NA,NA,NA,651.437,659.041,644.476
Cuba,NA,67814.169,69344.459,54129.39,NA,NA,NA,604.825,618.473,482.772
Curaçao,NA,694.383,1103.194,324.13,NA,NA,NA,363.222,577.066,169.548
Cyprus,NA,2018.409,2077.274,1944.95,NA,NA,NA,225.267,231.837,217.069
Czech Republic,NA,48420.088,49719.029,47846.094,NA,NA,NA,461.408,473.786,455.938
Denmark,NA,6921.114,7268.408,6697.141,NA,NA,NA,117.661,123.565,113.853
Djibouti,NA,2123.587,8492.024,479.348,NA,NA,NA,189.462,757.641,42.766
Dominica,NA,147.498,319.605,55.954,NA,NA,NA,202.724,439.271,76.904
Dominican Republic,NA,5385.573,10137.168,2186.134,NA,NA,NA,47.962,90.278,19.469
Ecuador,NA,82856.984,83608.508,81527.412,NA,NA,NA,460.291,464.466,452.905
Egypt,24830,347418.107,423930.374,318735.512,1299.2,NA,22.371,313.017,381.953,287.175
El Salvador,NA,28349.612,33583.655,11815.465,NA,NA,NA,447.409,530.012,186.47
Equatorial Guinea,NA,2442.717,5627.537,-437.947,NA,NA,NA,145.841,335.989,-26.147
Eritrea,NA,3596.434,9721.204,-2339.872,NA,NA,NA,97.622,263.873,-63.514
Estonia,NA,5372.503,5428.797,5336.038,NA,NA,NA,405.147,409.392,402.397
Eswatini,NA,4696.088,6882.158,2881.585,NA,NA,NA,390.794,572.711,239.796
Ethiopia,7574,338412.917,580558.653,73666.865,4368.1,NA,6.139,274.285,470.545,59.707
Europe (incl. EU),2072538,3867711.494,4169543.808,3567967.18,86.6,70.22820651088158,278.265,518.102,558.534,477.95
European Union,1241505,1661488.8,1684259.424,1638797.189,33.8,75.13615519637835,275.8,369.099,374.158,364.058
Falkland Islands,NA,-0.471,10.713,-9.284,NA,NA,NA,-12.379,281.844,-244.252
Faroe Islands,NA,59.26,69.651,45.087,NA,NA,NA,111.565,131.127,84.882
Fiji,NA,1394.006,3901.749,502.188,NA,NA,NA,149.93,419.647,54.012
Finland,NA,14830.414,15121.407,14441.642,NA,NA,NA,267.661,272.913,260.644
France,167923,150562.315,154051.653,145686.802,-10.3,NA,247.627,222.026,227.171,214.836
French Guiana,NA,997.771,2095.563,-114.142,NA,NA,NA,327.602,688.044,-37.477
French Polynesia,NA,572.967,1065.303,327.394,NA,NA,NA,187.065,347.806,106.89
Gabon,NA,4317.677,8859.131,780.396,NA,NA,NA,180.732,370.831,32.666
Georgia,NA,25942.399,28177.598,24668.758,NA,NA,NA,692.835,752.529,658.82
Germany,174807,248827.63,253055.26,242658.161,42.3,NA,209.677,298.462,303.533,291.062
Ghana,NA,46282.486,96530.429,-6764.672,NA,NA,NA,138.256,288.358,-20.208
Gibraltar,NA,49.626,191.915,-20.252,NA,NA,NA,151.868,587.308,-61.975
Greece,NA,39424.922,40141.77,39082.067,NA,NA,NA,379.634,386.537,376.333
Greenland,NA,-117.378,-85.194,-139.792,NA,NA,NA,-207.77,-150.802,-247.446
Grenada,NA,230.334,474.903,45.317,NA,NA,NA,183.593,378.532,36.121
Guadeloupe,NA,1623.908,2873.878,7.125,NA,NA,NA,410.324,726.163,1.8
Guam,NA,674.041,1522.291,291.201,NA,NA,NA,392.38,886.171,169.517
Guatemala,NA,57161.853,66573.142,52708.952,NA,NA,NA,320.344,373.086,295.389
Guernsey,NA,157.702,436.254,-43.784,NA,NA,NA,249.02,688.869,-69.137
Guinea,NA,12763.535,37596.875,-3711.767,NA,NA,NA,92.093,271.274,-26.782
Guinea-Bissau,NA,3663.534,6963.678,-516.089,NA,NA,NA,173.992,330.725,-24.511
Guyana,NA,4436.296,5669.652,2309.534,NA,NA,NA,548.553,701.059,285.576
Haiti,NA,28797.048,42352.989,1743,NA,NA,NA,248.572,365.585,15.045
Honduras,NA,30535.184,47859.206,17606.422,NA,NA,NA,292.683,458.735,168.759
Hong Kong,NA,16394.276,17281.752,15230.55,NA,NA,NA,218.915,230.766,203.376
Hungary,NA,49629.11,50313.127,48930.041,NA,NA,NA,497.919,504.782,490.905
Iceland,NA,325.512,353.432,297.081,NA,NA,NA,87.291,94.779,79.667
India,531908,6009753.207,11133285.168,2497678.901,1029.8,72.49733173036756,37.533,424.066,785.598,176.244
Indonesia,161879,866069.29,1594410.198,423607.558,435,NA,58.758,314.361,578.73,153.759
Iran,146297,289167.137,329002.181,266514.693,97.7,NA,165.213,326.556,371.542,300.975
Iraq,NA,143542.058,450705.335,74527.426,NA,NA,NA,322.595,1012.909,167.492
Ireland,NA,8966.324,9361.832,8661.954,NA,NA,NA,178.502,186.375,172.442
Isle of Man,NA,134.264,488.796,-87.14,NA,NA,NA,158.829,578.224,-103.083
Israel,NA,14829.172,15492.104,13621.225,NA,NA,NA,156.939,163.955,144.155
Italy,190868,280574.842,288280.277,276014.378,47,86.2433879282636,323.3,475.249,488.301,467.524
Ivory Coast,NA,28416.882,64982.43,-6374.494,NA,NA,NA,100.91,230.757,-22.636
Jamaica,NA,7945.273,10295.676,6331.933,NA,NA,NA,281.012,364.142,223.95
Japan,74694,213715.904,227610.137,194914.808,186.1,NA,60.261,172.419,183.628,157.251
Jersey,NA,397.825,782.517,-6.817,NA,NA,NA,359.061,706.268,-6.153
Jordan,NA,18036.704,29937.251,14566.472,NA,NA,NA,159.817,265.263,129.068
Kazakhstan,NA,81788.897,86636.247,77368.928,NA,NA,NA,421.636,446.625,398.85
Kenya,5689,108031.304,201952.492,22236.81,1799,NA,10.53,199.956,373.796,41.158
Kiribati,NA,21.872,397.007,-97.435,NA,NA,NA,16.666,302.511,-74.244
Kosovo,NA,4694.716,5409.588,4548.68,NA,NA,NA,263.435,303.549,255.241
Kuwait,NA,8228.838,14411.335,6744.003,NA,NA,NA,192.763,337.59,157.98
Kyrgyzstan,NA,12449.209,13702.869,11327.112,NA,NA,NA,187.753,206.66,170.83
Laos,NA,25351.641,42672.212,11194.858,NA,NA,NA,336.699,566.735,148.68
Latin America and Caribbean,1181136,2753543.667,2860297.452,2571147.958,133.1,0,178.853,416.96,433.126,389.341
Latvia,NA,11130.295,11314.402,11050.216,NA,NA,NA,601.425,611.373,597.098
Lebanon,NA,18776.549,21817.592,14821.703,NA,NA,NA,342.03,397.425,269.989
Lesotho,NA,3810.724,8568.482,1570.299,NA,NA,NA,165.265,371.601,68.101
Liberia,NA,6134.478,16070.995,-2475.204,NA,NA,NA,115.686,303.073,-46.678
Libya,NA,31244.885,45100.157,19247.963,NA,NA,NA,458.651,662.036,282.545
Liechtenstein,NA,46.709,102.352,29.837,NA,NA,NA,118.686,260.074,75.814
Lithuania,NA,26234.68,26421.909,25996.336,NA,NA,NA,953.968,960.776,945.301
Luxembourg,NA,174.449,214.088,117.031,NA,NA,NA,26.938,33.059,18.071
Macau,NA,1378.654,1451.773,1269.592,NA,NA,NA,198.316,208.834,182.628
Madagascar,NA,51886.639,97033.736,-9537.662,NA,NA,NA,175.223,327.687,-32.209
Malawi,NA,31943.013,75748.665,1194.244,NA,NA,NA,156.543,371.22,5.853
Malaysia,NA,37427.016,46194.603,34443.851,NA,NA,NA,110.28,136.114,101.49
Maldives,NA,881.861,1564.958,583.325,NA,NA,NA,168.359,298.771,111.365
Mali,NA,28117.974,103501.288,1972.86,NA,NA,NA,124.451,458.1,8.732
Malta,NA,991.168,1099.455,886.819,NA,NA,NA,185.858,206.163,166.291
Marshall Islands,NA,40.174,152.712,-52.932,NA,NA,NA,96.589,367.157,-127.261
Martinique,NA,1803.605,2997.551,211.649,NA,NA,NA,490.761,815.634,57.59
Mauritania,NA,9240.959,17561.262,3365.955,NA,NA,NA,195.116,370.792,71.07
Mauritius,NA,2403.591,2862.956,1941.614,NA,NA,NA,184.966,220.316,149.415
Mayotte,NA,555.8,2911.555,-11.15,NA,NA,NA,170.432,892.806,-3.419
Mexico,334336,681194.765,736782.555,628794.505,103.7,NA,262.216,534.253,577.85,493.156
Micronesia,NA,245.702,607.767,-16.672,NA,NA,NA,215.192,532.297,-14.602
Moldova,NA,19563.547,21555.302,18883.23,NA,NA,NA,597.727,658.581,576.941
Monaco,NA,263.812,291.673,200.911,NA,NA,NA,722.951,799.301,550.576
Mongolia,NA,1071.756,1483.109,570.306,NA,NA,NA,31.537,43.642,16.782
Montenegro,NA,3946.834,4211.865,3776.973,NA,NA,NA,629.397,671.661,602.309
Montserrat,NA,6.537,16.635,-3.063,NA,NA,NA,148.128,376.95,-69.412
Morocco,NA,63960.162,137815.498,34813.988,NA,NA,NA,170.752,367.92,92.941
Mozambique,NA,79038.285,139333.49,34880.678,NA,NA,NA,239.731,422.613,105.797
Myanmar,19494,166320.86,261953.346,81675.483,753.2,NA,35.981,306.982,483.493,150.75
Namibia,NA,10529.748,17779.859,6560.794,NA,NA,NA,410.193,692.625,255.58
Nauru,NA,2.996,45.185,-17.193,NA,NA,NA,23.604,356.038,-135.473
Nepal,NA,92252.508,165847.588,47899.673,NA,NA,NA,301.996,542.916,156.803
Netherlands,NA,53197.768,54124.16,51717.489,NA,NA,NA,302.879,308.154,294.451
New Caledonia,NA,157.201,819.855,-269.605,NA,NA,NA,54.215,282.748,-92.981
New Zealand,NA,457.474,1222.145,328.252,NA,NA,NA,8.823,23.569,6.33
Nicaragua,NA,21124.435,29454.555,15461.576,NA,NA,NA,304.019,423.904,222.52
Niger,NA,33573.275,129697.862,-4267.654,NA,NA,NA,128.103,494.879,-16.284
Nigeria,3155,315291.822,601889.878,-28216.931,9893.4,NA,1.444,144.271,275.413,-12.911
Niue,NA,-0.343,5.808,-3.96,NA,NA,NA,-17.58,297.538,-202.856
North America,1127152,1401190.906,1445245.575,1354776.69,24.3,0,299.182,371.921,383.615,359.601
North Macedonia,NA,17223.183,17592.133,16993.035,NA,NA,NA,822.656,840.279,811.663
Northern Mariana Islands,NA,168.061,378.712,-16.134,NA,NA,NA,339.011,763.932,-32.545
Norway,NA,8600.056,8811.917,8285.766,NA,NA,NA,158.254,162.153,152.471
Oceania,NA,46092.604,69696.155,29934.296,NA,NA,NA,102.34,154.747,66.463
Oman,NA,3905.981,4802.32,3478.961,NA,NA,NA,85.352,104.939,76.021
Pakistan,30656,671577.631,1428880.346,362995.479,2090.7,NA,12.999,284.778,605.907,153.926
Palau,NA,-3.325,77.039,-38.431,NA,NA,NA,-18.389,426.006,-212.515
Palestinian Territories,NA,6369.275,13194.602,3714.314,NA,NA,NA,121.318,251.322,70.748
Panama,NA,9500.464,12365.513,6370.173,NA,NA,NA,215.499,280.487,144.495
Papua New Guinea,NA,10550.993,31039.278,-5080.283,NA,NA,NA,104.026,306.028,-50.088
Paraguay,NA,25515.518,26209.781,25069.194,NA,NA,NA,376.294,386.532,369.712
Peru,NA,206629.495,223739.938,196476.749,NA,NA,NA,606.849,657.1,577.031
Philippines,66484,264097.357,389563.868,257879.111,297.2,NA,57.533,228.539,337.113,223.158
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.694,225.191,-239.554
Poland,NA,182670.93,185254.631,182005.606,NA,NA,NA,458.314,464.797,456.645
Portugal,NA,37450.013,38240.622,36533.012,NA,NA,NA,364.624,372.322,355.696
Puerto Rico,NA,13452.347,23811.487,777.843,NA,NA,NA,413.611,732.118,23.916
Qatar,NA,1547.878,2126.281,1315.785,NA,NA,NA,57.432,78.893,48.821
Réunion,NA,3663.08,10861.607,350.776,NA,NA,NA,376.062,1115.084,36.012
Romania,NA,115265.103,119679.378,114067.198,NA,NA,NA,586.314,608.768,580.221
Russia,399649,1461440.954,1698235.904,1210762.481,265.7,NA,276.166,1009.887,1173.517,836.663
Rwanda,NA,27925.453,56774.99,9164.303,NA,NA,NA,202.701,412.109,66.52
Saint Kitts and Nevis,NA,210.824,245.038,189.69,NA,NA,NA,442.155,513.912,397.832
Saint Lucia,NA,607.574,1069.313,231.118,NA,NA,NA,337.781,594.485,128.49
Saint Vincent and the Grenadines,NA,197.354,318.662,87.498,NA,NA,NA,189.839,306.527,84.166
Saint-Martin (The french part),NA,69.096,197.184,-22.774,NA,NA,NA,217.174,619.763,-71.58
Samoa,NA,56.709,551.902,-233.96,NA,NA,NA,25.5,248.168,-105.202
San Marino,NA,152.199,157.272,138.414,NA,NA,NA,451.764,466.821,410.846
São Tomé and Príncipe,NA,214.986,670.612,-83.669,NA,NA,NA,94.544,294.913,-36.795
Saudi Arabia,NA,48502.087,195802.052,15444.55,NA,NA,NA,133.215,537.787,42.42
Senegal,NA,21973.188,48120.423,1742.492,NA,NA,NA,126.892,277.888,10.063
Serbia,NA,61292.822,62176.91,60811.248,NA,NA,NA,891.98,904.846,884.972
Seychelles,NA,-44.754,93.087,-193.353,NA,NA,NA,-41.774,86.887,-180.476
Sierra Leone,NA,3040.574,22193.57,-6505.134,NA,NA,NA,35.332,257.893,-75.591
Singapore,NA,6526.664,7888.939,5720.481,NA,NA,NA,115.782,139.949,101.481
Sint Maarten,NA,148.397,276.355,26.37,NA,NA,NA,335.801,625.351,59.671
Slovakia,NA,31279.736,31967.707,30871.631,NA,NA,NA,554.266,566.456,547.034
Slovenia,NA,6375.904,6641.602,6200.681,NA,NA,NA,300.772,313.306,292.507
Solomon Islands,NA,602.869,2208.505,-352.196,NA,NA,NA,83.238,304.928,-48.628
Somalia,NA,37503.739,80885.619,4948.723,NA,NA,NA,213.12,459.642,28.122
South Africa,102595,290167.625,295604.718,283006.035,182.8,NA,171.295,484.47,493.547,472.512
South Korea,35071,72564.158,83944.041,66226.676,106.9,NA,67.684,140.043,162.005,127.812
South Sudan,NA,20582.992,44828.646,3297.349,NA,NA,NA,188.607,410.776,30.214
Spain,NA,164091.926,167417.613,160207.213,NA,NA,NA,345.031,352.024,336.863
Sri Lanka,NA,30469.381,72779.594,12925.711,NA,NA,NA,139.562,333.36,59.205
St. Helena Ascension and Tristan da Cunha,NA,-2.375,12.451,-14.465,NA,NA,NA,-43.971,230.529,-267.822
St. Pierre and Miquelon,NA,-0.768,22.674,-15.714,NA,NA,NA,-13.056,385.287,-267.021
Sudan,NA,130442.137,473325.936,60902.001,NA,NA,NA,278.281,1009.779,129.926
Suriname,NA,2241.605,2814.603,1737.351,NA,NA,NA,362.692,455.404,281.104
Sweden,NA,19256.777,20341.582,18228.931,NA,NA,NA,182.54,192.823,172.797
Switzerland,NA,21653.2,22001.284,20919.268,NA,NA,NA,247.735,251.717,239.338
Syria,NA,17851.185,59210.038,-3332.858,NA,NA,NA,80.682,267.613,-15.064
Taiwan,NA,29005.108,31918.927,26761.844,NA,NA,NA,121.394,133.589,112.005
Tajikistan,NA,19831.029,29362.747,13245.391,NA,NA,NA,199.251,295.02,133.082
Tanzania,846,124421.695,206821.991,4708.493,14607.1,NA,1.292,189.963,315.77,7.189
Thailand,34371,181932.317,186346.293,174926.25,429.3,NA,47.939,253.752,259.908,243.98
The Gambia,NA,3611.827,9363.564,-338.605,NA,NA,NA,133.475,346.03,-12.513
Timor-Leste,NA,1791.171,5301.956,536.569,NA,NA,NA,133.54,395.285,40.004
Togo,NA,10324.768,27195.504,-1797.894,NA,NA,NA,116.681,307.339,-20.318
Tokelau,NA,-0.625,4.55,-4.17,NA,NA,NA,-33.034,240.371,-220.272
Tonga,NA,6.856,287.041,-139.552,NA,NA,NA,6.415,268.596,-130.585
Trinidad and Tobago,NA,6183.918,8213.915,3443.873,NA,NA,NA,403.902,536.491,224.936
Tunisia,NA,30768.574,48902.335,22522.779,NA,NA,NA,249.015,395.774,182.28
Turkey,101419,245795.556,275958.334,221161.352,142.4,NA,118.839,288.015,323.359,259.149
Turkmenistan,NA,5751.978,15344.066,-2569.46,NA,NA,NA,96.802,258.231,-43.242
Turks and Caicos Islands,NA,69.746,193.225,-14.099,NA,NA,NA,152.53,422.572,-30.835
Tuvalu,NA,7.534,44.861,-11.618,NA,NA,NA,66.471,395.778,-102.499
Uganda,NA,89627.681,142342.617,20514.328,NA,NA,NA,189.69,301.257,43.417
Ukraine,NA,254304.637,333675.096,207837.955,NA,NA,NA,640.538,840.455,523.498
United Arab Emirates,NA,15065.364,29899.406,6317.569,NA,NA,NA,159.571,316.693,66.915
United States,1127152,1340721.563,1382725.973,1303951.827,18.9,NA,333.191,396.323,408.74,385.454
Uruguay,NA,7815.632,8265.253,7501.034,NA,NA,NA,228.341,241.477,219.149
Uzbekistan,NA,52368.823,58788.544,45288.605,NA,NA,NA,151.234,169.773,130.787
Vanuatu,NA,-76.183,810.838,-337.222,NA,NA,NA,-23.316,248.157,-103.207
Vatican,NA,-0.368,2.559,-2.281,NA,NA,NA,-45.519,316.65,-282.321
Venezuela,NA,77715.851,101928.42,17240.714,NA,NA,NA,274.598,360.149,60.918
Vietnam,43206,298779.447,553362.751,156551.758,591.5,NA,44.004,304.297,563.581,159.443
Virgin Islands (British),NA,47.803,132.752,-6.243,NA,NA,NA,152.571,423.694,-19.924
Virgin Islands (U.S.),NA,293.058,600.331,26.091,NA,NA,NA,294.593,603.475,26.227
Wallis and Futuna,NA,4.195,49.371,-11.857,NA,NA,NA,36.175,425.761,-102.248
Western Sahara,NA,156.303,2713.702,-596.141,NA,NA,NA,27.136,471.125,-103.496
World,6948751,24013958.397,31333563.623,17886525.673,245.6,70.34361715761149,87.131,302.016,394.073,224.953
Yemen,NA,71428.909,132916.602,16250.919,NA,NA,NA,211.977,394.451,48.227
Zambia,NA,42898.756,71367.092,17887.188,NA,NA,NA,214.304,356.52,89.357
Zimbabwe,NA,50201.02,78241.379,27200.444,NA,NA,NA,307.594,479.404,166.664
