location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Germany,125577,116264.414,132129.31,97209.454,-7.4,NA,149.674,138.574,157.483,115.863
Ghana,1445,26594.291,49654.419,-6075.766,1740.4,NA,4.554,83.809,156.48,-19.147
Gibraltar,101,57.422,125.84,21.234,-43.1,NA,299.783,170.436,373.513,63.024
Greece,26513,31848.794,36492.93,28925.958,20.1,NA,255.652,307.102,351.883,278.919
Greenland,20,-2.655,16.627,-29.576,-113.3,NA,35.169,-4.668,29.238,-52.008
Grenada,216,143.97,306.62,19.415,-33.3,NA,191.125,127.39,271.309,17.179
Guatemala,17144,53915.072,61912.382,49164.436,214.5,NA,93.94,295.427,339.248,269.396
Guernsey,NA,-62.086,70.618,-99.598,NA,NA,NA,-97.95,111.411,-157.132
Guinea,440,11584.615,19902.964,-5114.411,2532.9,NA,3.26,85.83,147.46,-37.892
Guinea-Bissau,168,2694.142,3893.6,-436.715,1503.7,NA,8.335,133.672,193.184,-21.668
Guyana,1224,2595.081,4167.713,1505.652,112,NA,154.872,328.354,527.339,190.51
Haiti,827,17697.706,30117.561,3.959,2040,NA,7.165,153.337,260.946,0.034
Honduras,10834,29951.974,39848.921,18990.125,176.5,NA,107.662,297.645,395.995,188.712
Hong Kong,3729,5903.871,7893.049,3697.065,58.3,NA,49.372,78.168,104.505,48.95
Hungary,44653,45962.393,48813.929,43911.439,2.9,NA,463.486,477.077,506.675,455.789
Iceland,79,90.513,182.19,-197.231,14.6,NA,21.421,24.543,49.402,-53.48
India,515850,5647599.976,9115154.285,1803467.978,994.8,NA,37.021,405.308,654.162,129.428
Indonesia,151951,838149.193,1055107.151,371994.861,451.6,NA,54.983,303.28,381.785,134.604
Iran,138831,271856.979,291097.643,269694.27,95.8,NA,163.275,319.724,342.352,317.18
Iraq,25097,267997.355,381004.376,87071.593,967.8,NA,60.946,650.805,925.232,211.445
Ireland,6611,4224.466,5857.608,1784.864,-36.1,NA,132.674,84.779,117.554,35.82
Isle of Man,81,132.663,331.512,12.204,63.8,NA,94.837,155.324,388.141,14.289
Israel,10367,10691.956,12757.89,8530.155,3.1,NA,111.581,115.079,137.315,91.811
Italy,156782,204320.068,230692.202,186312.254,30.3,NA,259.713,338.461,382.147,308.63
Ivory Coast,796,26390.715,42159.281,-8444.97,3215.4,NA,2.942,97.55,155.836,-31.216
Jamaica,2844,3512.555,5386.717,1627.193,23.5,NA,95.646,118.13,181.16,54.724
Japan,26068,43900.49,68915.199,8424.798,68.4,NA,20.681,34.828,54.673,6.684
Jersey,NA,-95.7,116.959,-171.294,NA,NA,NA,-94.684,115.718,-169.475
Jordan,13882,26026.914,38705.96,20948.308,87.5,NA,135.183,253.451,376.92,203.995
Kazakhstan,18989,88372.228,92346.309,83628.553,365.4,NA,99.969,465.24,486.162,440.267
Kenya,5644,98450.095,119735.615,10010.329,1644.3,NA,10.264,179.047,217.758,18.205
Kiribati,13,-11.135,93.609,-150.257,-185.7,NA,10.709,-9.173,77.115,-123.782
Kuwait,2550,8042.661,19605.48,7110.661,215.4,NA,58.911,185.805,452.934,164.273
Kyrgyzstan,2972,14505.639,15622.749,13535.263,388.1,NA,44.838,218.842,235.696,204.203
Laos,641,13997.561,17771.242,4251.072,2083.7,NA,8.686,189.685,240.824,57.608
Latin America and Caribbean,1660583,2530444.256,2648169.167,2428142.32,52.4,0,253.213,385.853,403.804,370.253
Latvia,5434,9672.369,9761.983,8787.702,78,NA,291.065,518.088,522.888,470.702
Lebanon,10200,16258.393,18670.155,15439.672,59.4,NA,150.684,240.184,275.812,228.089
Lesotho,697,3011.931,5201.992,551.864,332.1,NA,32.282,139.501,240.937,25.56
Liberia,294,5988.077,7889.19,-2708.416,1936.8,NA,5.675,115.595,152.295,-52.284
Libya,6336,28580.586,38820.614,17674.147,351.1,NA,91.054,410.727,557.885,253.992
Liechtenstein,79,54.033,72.897,41.513,-31.6,NA,206.514,141.249,190.559,108.518
Lithuania,8624,19741.098,20281.847,18966.878,128.9,NA,320.611,733.907,754.011,705.125
Luxembourg,1004,302.908,469.103,167.115,-69.8,NA,158.157,47.716,73.896,26.325
Macau,NA,265.077,344.771,232.843,NA,NA,NA,40.261,52.366,35.366
Madagascar,1377,35650.811,48899.975,-7068.303,2489,NA,4.844,125.41,172.017,-24.864
Malawi,2620,27312.826,38920.818,-480.265,942.5,NA,13.335,139.013,198.094,-2.444
Malaysia,33720,15029.394,34866.001,9832.926,-55.4,NA,102.88,45.855,106.376,30
Maldives,297,885.87,1961.338,520.436,198.3,NA,54.634,162.958,360.792,95.735
Mali,726,26870.068,45066.02,488.917,3601.1,NA,3.481,128.838,216.085,2.344
Malta,614,424.417,727.312,188.829,-30.9,NA,118.969,82.235,140.925,36.588
Marshall Islands,NA,-29.806,78.263,-118.275,NA,NA,NA,-49.995,131.274,-198.387
Mauritania,981,9721.104,12158.368,2743.491,890.9,NA,20.544,203.579,254.62,57.454
Mauritius,934,810.133,1568.553,377.742,-13.3,NA,73.345,63.618,123.176,29.663
Mexico,321054,717223.363,756657.773,671270.929,123.4,NA,246.467,550.6,580.873,515.323
Micronesia,NA,59.22,209.164,-155.315,NA,NA,NA,50.939,179.919,-133.599
Moldova,11339,18957.149,21069.747,18147.784,67.2,NA,281.783,471.099,523.599,450.986
Monaco,51,182.302,191.125,168.757,257.5,NA,129.049,461.291,483.616,427.018
Mongolia,2177,1316.048,2403.644,963.552,-39.5,NA,65.389,39.529,72.197,28.942
Montenegro,2692,4045.674,4456.973,3780.893,50.3,NA,428.628,644.163,709.651,602.004
Montserrat,2,1.977,12.317,-1.585,-1.1,NA,40.153,39.696,247.282,-31.818
Morocco,16036,71139.62,130517.891,42753.964,343.6,NA,42.94,190.494,349.494,114.484
Mozambique,2198,56894.821,90987.75,14467.12,2488.5,NA,6.834,176.895,282.895,44.981
Myanmar,19406,138306.168,159731.27,53661.285,612.7,NA,35.409,252.356,291.448,97.911
Namibia,4014,10295.004,15046.803,5941.182,156.5,NA,155.14,397.899,581.554,229.625
Nauru,NA,-5.09,14.283,-18.831,NA,NA,NA,-46.811,131.358,-173.192
Nepal,11950,114218.775,136989.257,42879.893,855.8,NA,40.27,384.9,461.633,144.499
Netherlands,21805,33052.611,34844.587,29573.848,51.6,NA,126.972,192.467,202.902,172.21
New Caledonia,305,356.926,575.804,-84.677,17,NA,105.823,123.839,199.781,-29.38
New Zealand,101,-2173.664,-1761.901,-3286.097,-2252.1,NA,1.97,-42.402,-34.37,-64.103
Nicaragua,226,18470.526,24641.73,7694.9,8072.8,NA,3.372,275.582,367.656,114.808
Niger,308,52464.261,70774.303,289.244,16933.9,NA,1.226,208.765,281.624,1.151
Nigeria,3142,223999.182,297364.452,-38203.068,7029.2,NA,1.486,105.96,140.664,-18.071
Niue,NA,-1.012,1.081,-2.312,NA,NA,NA,-62.702,66.988,-143.257
North America,1004830,1207194.716,1356546.579,1176691.429,20.1,0,270.856,325.404,365.663,317.182
North Korea,NA,250.505,37056.249,-25970.114,NA,NA,NA,0.976,144.356,-101.169
North Macedonia,9137,17936.883,18271.261,17276.027,96.3,NA,438.718,861.248,877.304,829.517
Norway,1753,2190.418,3282.761,975.913,25,NA,32.073,40.076,60.062,17.855
Oceania,8256,-9605.943,11325.386,-17026.813,-216.4,NA,19.102,-22.235,26.215,-39.412
Oman,4250,4653.777,5236.568,4238.791,9.5,NA,81.365,89.095,100.253,81.15
Pakistan,30307,849348.675,1027711.532,415818.581,2702.5,NA,13.458,377.153,456.355,184.644
Palau,6,2.436,30.336,-26.916,-59.4,NA,33.014,13.406,166.92,-148.102
Palestinian Territories,5603,9483.298,16681.985,6854.965,69.3,NA,107.281,181.577,319.41,131.252
Panama,8131,8633.268,10585.974,8202.943,6.2,NA,185.572,197.035,241.602,187.214
Papua New Guinea,639,-1747.113,14379.226,-5229.286,-373.4,NA,7.007,-19.159,157.684,-57.345
Paraguay,18529,22823.114,24292.641,22224.49,23.2,NA,256.647,316.125,336.48,307.834
Peru,211482,219706.238,227064.67,218843.623,3.9,NA,633.95,658.603,680.661,656.018
Philippines,57441,292241.667,315317.864,240081.822,408.8,NA,51.727,263.17,283.95,216.199
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.897,70.334,-153.942
Poland,113434,187143.185,196349.974,184339.244,65,NA,300.114,495.127,519.486,487.709
Portugal,21285,23577.98,26616.919,21870.577,10.8,NA,209.335,231.886,261.773,215.094
Qatar,675,677.224,1322.658,528.205,0.3,NA,23.033,23.109,45.134,18.024
Romania,64335,132957.912,138526.096,126892.659,106.7,NA,336.343,695.104,724.214,663.395
Russia,353054,1201730.669,1259531.573,1169119.476,240.4,NA,241.964,823.599,863.213,801.25
Rwanda,1459,25509.807,31154.444,4090.537,1648.4,NA,10.989,192.142,234.658,30.81
Saint Kitts and Nevis,42,29.362,122.763,-4.726,-30.1,NA,78.437,54.834,229.267,-8.827
Saint Lucia,365,707.907,863.402,319.045,93.9,NA,197.938,383.895,468.22,173.017
Saint Vincent and the Grenadines,106,149.964,285.812,57.056,41.5,NA,95.265,134.776,256.866,51.277
Samoa,NA,-71.718,111.072,-191.734,NA,NA,NA,-35.833,55.496,-95.798
San Marino,112,148.439,153.899,139.199,32.5,NA,329.315,436.457,452.511,409.289
São Tomé and Príncipe,72,216.239,501.422,-65.334,200.3,NA,32.234,96.81,224.487,-29.25
Saudi Arabia,9017,84437.184,214792.011,24030.732,836.4,NA,25.515,238.923,607.776,67.997
Senegal,1964,12349.575,28730.539,-2038.602,528.8,NA,11.421,71.815,167.074,-11.855
Serbia,15570,59057.85,60602.3,56535.1,279.3,NA,226.587,859.455,881.931,822.742
Seychelles,163,30.397,154.08,9.181,-81.4,NA,164.796,30.732,155.778,9.282
Sierra Leone,125,3330.782,10035.867,-5654.421,2564.6,NA,1.535,40.912,123.27,-69.453
Singapore,1139,1228.147,3603.506,-1200.43,7.8,NA,20.885,22.52,66.076,-22.012
Sint Maarten,NA,-9.143,51.322,-37.164,NA,NA,NA,-21.057,118.197,-85.59
Slovakia,18881,29246.239,31178.07,27410.753,54.9,NA,346.487,536.7,572.151,503.017
Slovenia,6404,6385.269,6895.18,5679.846,-0.3,NA,308.074,307.173,331.703,273.237
Solomon Islands,118,419.063,1260.353,-440.18,255.1,NA,16.761,59.526,179.029,-62.526
Somalia,1359,26688.465,34824.824,-370.094,1863.8,NA,8.307,163.137,212.872,-2.262
South Africa,99712,253098.78,258543.627,251916.76,153.8,NA,166.07,421.536,430.605,419.568
South Korea,10395,12469.153,27090.59,-13235.949,20,NA,20.261,24.304,52.803,-25.798
South Sudan,138,35711.182,38540.84,354.356,25777.7,NA,1.213,313.769,338.631,3.113
Spain,101135,120621.086,135903.298,110412.439,19.3,NA,216.354,258.039,290.732,236.201
Sri Lanka,16390,36000.398,82331.335,18489.217,119.6,NA,76.242,167.465,382.984,86.007
St. Helena Ascension and Tristan da Cunha,NA,-5.682,4.211,-9.299,NA,NA,NA,-93.227,69.084,-152.573
St. Pierre and Miquelon,1,-2.4,9.636,-9.051,-340,NA,17.328,-41.585,166.97,-156.834
Sudan,4865,306052.645,333784.709,66361.159,6190.9,NA,10.833,681.49,743.241,147.767
Suriname,1321,2180.49,3252.461,1505.981,65.1,NA,223.218,368.452,549.59,254.476
Sweden,17798,13889.508,16000.718,12517.75,-22,NA,175.174,136.706,157.485,123.204
Switzerland,13266,14002.483,16124.176,12279.684,5.6,NA,152.212,160.662,185.006,140.895
Syria,3114,15359.399,37947.235,8583.284,393.2,NA,17.039,84.043,207.638,46.966
Taiwan,853,-5495.808,-2882.233,-6343.947,-744.3,NA,3.576,-23.038,-12.082,-26.594
Tajikistan,125,15964.953,17907.97,14113.628,12672,NA,1.282,163.749,183.679,144.761
Tanzania,800,67366.075,93078.097,-8972.65,8320.8,NA,1.301,109.541,151.35,-14.59
Thailand,23709,73302.603,82743.564,66861.589,209.2,NA,33.894,104.792,118.288,95.584
The Gambia,365,3004.056,5207.796,-552.513,723,NA,14.677,120.793,209.406,-22.217
Timor-Leste,129,2060.244,3450.528,353.59,1497.1,NA,9.599,153.306,256.76,26.311
Togo,272,10484.932,15345.612,-1085.429,3754.8,NA,3.208,123.669,181,-12.803
Tokelau,NA,-0.753,1,-1.962,NA,NA,NA,-55.072,55.335,-143.412
Tonga,2,-28.824,51.406,-100.322,-1541.2,NA,1.873,-26.999,48.152,-93.971
Trinidad and Tobago,3681,4567.438,6115.317,3163.551,24.1,NA,262.296,325.461,435.758,225.425
Tunisia,28031,32797.471,44595.575,24989.754,17,NA,234.849,274.783,373.63,209.369
Turkey,96349,372555.291,474922.511,192911.328,286.7,NA,113.295,438.08,558.452,226.84
Turkmenistan,NA,1240.246,10214.598,-1535.28,NA,NA,NA,20.873,171.905,-25.838
Turks and Caicos Islands,36,59.639,141.962,22.312,65.7,NA,91.776,152.041,361.908,56.881
Tuvalu,NA,5.613,16.729,-13.836,NA,NA,NA,47.068,140.282,-116.026
Uganda,3594,64918.067,80669.504,-286.035,1706.3,NA,7.627,137.761,171.187,-0.607
Ukraine,112459,222483.51,232439.972,206581.652,97.8,NA,258.724,511.847,534.753,475.263
United Arab Emirates,2302,8721.123,39767.869,4333.78,278.8,NA,23.041,87.289,398.034,43.376
United States,967552,1182558.181,1311129.972,1152927.217,22.2,NA,290.63,355.213,393.833,346.313
Uruguay,7090,3862.135,4770.239,3415.594,-45.5,NA,203.434,110.817,136.873,98.004
Uzbekistan,1637,33842.723,43943.922,30749.042,1967.4,NA,4.824,99.726,129.491,90.61
Vanuatu,1,-39.412,331.625,-365.051,-4041.2,NA,0.318,-12.533,105.457,-116.087
Vatican,NA,-1.085,1,-1.825,NA,NA,NA,-133.641,105.756,-224.73
Venezuela,5656,60768.278,89432.663,19510.42,974.4,NA,19.704,211.7,311.558,67.969
Vietnam,41290,224353.855,303291.452,114723.723,443.4,NA,42.06,228.539,308.949,116.864
Virgin Islands (British),62,65.456,109.999,25.004,5.6,NA,203.793,215.154,361.566,82.186
Wallis and Futuna,7,7.608,22.559,-4.478,8.7,NA,63.097,68.578,203.348,-40.367
World,6040665,20054495.978,23908785.296,13900393.969,232,NA,76.707,254.865,303.847,176.655
Yemen,2139,62281.593,82653.14,24042.184,2811.7,NA,7.015,204.265,271.077,78.851
Zambia,3960,35970.996,46352.595,11832.553,808.4,NA,20.93,190.115,244.984,62.538
Zimbabwe,5412,44064.289,53891.901,21208.107,714.2,NA,35.86,291.968,357.085,140.524
