location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guam,413,710.514,1458.318,337.479,72,NA,240.42,413.612,848.93,196.457
Guatemala,20196,56127.976,61531.327,53892.022,177.9,NA,113.181,314.55,344.831,302.019
Guernsey,67,93.764,431.835,-36.91,39.9,NA,105.797,148.058,681.892,-58.282
Guinea,467,9792.194,33843.41,-7194.985,1996.8,NA,3.37,70.654,244.192,-51.914
Guinea-Bissau,177,2981.885,6765.36,-539.459,1584.7,NA,8.406,141.618,321.306,-25.62
Guyana,1298,4215.811,5716.046,2325.394,224.8,NA,160.499,521.29,706.796,287.538
Haiti,860,22381.748,36154.234,2554.533,2502.5,NA,7.423,193.196,312.078,22.05
Honduras,11112,26506.844,44320.555,18306.159,138.5,NA,106.51,254.071,424.817,175.466
Hong Kong,NA,15573.79,16556.246,15074.581,NA,92.3476233975705,NA,207.959,221.078,201.293
Hungary,48765,49862.285,50109.524,48660.925,2.3,NA,489.25,500.258,502.739,488.205
Iceland,260,345.185,368.111,309.277,32.8,NA,69.723,92.567,98.715,82.938
India,531707,4613447.164,9392953.504,2319519.967,767.7,72.49685394823182,37.519,325.539,662.795,163.672
Indonesia,161501,877196.768,1537859.66,413992.314,443.2,NA,58.621,318.4,558.204,150.269
Iran,146165,290945.317,318298.479,271870.766,99.1,NA,165.064,328.564,359.454,307.023
Iraq,25375,138663.406,397976.109,77238.139,446.5,NA,57.027,311.63,894.406,173.584
Ireland,8866,8825.366,9652.357,8270.439,-0.5,NA,176.504,175.695,192.159,164.648
Isle of Man,116,121.316,422.55,-78.041,4.6,NA,137.223,143.511,499.859,-92.32
Israel,12500,14908.506,15507.127,13198.16,19.3,NA,132.289,157.779,164.114,139.678
Italy,189904,282026.533,286759.581,275744.029,48.5,86.20888611219668,321.667,477.708,485.725,467.066
Ivory Coast,834,14523.266,54273.504,-10899.807,1641.4,NA,2.962,51.573,192.729,-38.706
Jamaica,3536,7947.921,9474.275,6698.359,124.8,30.331203919385494,125.063,281.105,335.09,236.91
Japan,74654,208524.815,222759.513,198319.166,179.3,NA,60.228,168.231,179.715,159.997
Jersey,161,276.603,819.731,47.155,71.8,NA,145.312,249.651,739.856,42.56
Jordan,14122,18002.718,25722.917,15413.448,27.5,NA,125.13,159.515,227.921,136.573
Kazakhstan,19072,83309.718,89317.686,79431.544,336.8,NA,98.319,429.476,460.448,409.483
Kenya,5688,90062.565,188449.426,19330.217,1483.4,NA,10.528,166.698,348.803,35.778
Kiribati,24,27.214,392.313,-95.601,13.4,NA,18.288,20.736,298.935,-72.846
Kosovo,3206,4810.689,5434.637,4772.709,50.1,NA,179.899,269.943,304.954,267.811
Kuwait,2570,8100.046,12430.137,6871.562,215.2,NA,60.203,189.746,291.18,160.968
Kyrgyzstan,2991,12847.888,13597.487,11837.919,329.6,25.273424615884394,45.109,193.766,205.071,178.534
Laos,671,21585.051,32911.948,10567.704,3116.8,NA,8.912,286.674,437.108,140.351
Latin America and Caribbean,1773389,2710899.068,2826705.008,2577300.354,52.9,13.124091310574444,268.534,410.503,428.039,390.272
Latvia,6352,11168.352,11268.61,11053.548,75.8,NA,343.23,603.481,608.899,597.278
Lebanon,10906,18322.409,20299.815,15226.467,68,NA,198.661,333.757,369.777,277.362
Lesotho,706,3537.9,7623.108,1423.484,401.1,NA,30.618,153.433,330.602,61.734
Liberia,294,4162.055,16051.92,-2971.954,1315.7,NA,5.544,78.49,302.713,-56.046
Libya,6437,33680.786,43442.202,19160.242,423.2,NA,94.49,494.408,637.698,281.258
Liechtenstein,87,51.952,97.039,36.808,-40.3,NA,221.065,132.01,246.573,93.528
Lithuania,9672,26007.684,26212.813,25564.35,168.9,71.1674081055745,351.702,945.714,953.173,929.593
Luxembourg,1232,180.647,214.526,94.883,-85.3,NA,190.241,27.895,33.126,14.652
Macau,NA,1353.821,1397.667,1301.548,NA,NA,NA,194.744,201.051,187.225
Madagascar,1424,41814.091,84048.395,-3277.285,2836.4,NA,4.809,141.208,283.835,-11.068
Malawi,2686,26422.338,71224.002,-2120.755,883.7,NA,13.163,129.488,349.046,-10.393
Malaysia,37028,36683.949,45903.463,33144.4,-0.9,82.9016734409375,109.104,108.09,135.256,97.661
Maldives,314,989.119,1513.849,587.674,215,NA,59.947,188.836,289.014,112.195
Mali,743,14300.89,77302.684,7711.418,1824.7,NA,3.289,63.296,342.144,34.131
Malta,835,1010.583,1051.624,905.482,21,NA,156.574,189.499,197.194,169.791
Marshall Islands,17,26.113,147.946,-45.254,53.6,NA,40.872,62.782,355.699,-108.803
Martinique,1100,1482.717,3015.235,353.203,34.8,NA,299.31,403.447,820.445,96.107
Mauritania,997,8540.782,16694.484,3732.626,756.6,NA,21.051,180.332,352.491,78.811
Mauritius,1048,2548.736,2865.224,1863.205,143.2,NA,80.648,196.135,220.49,143.381
Mayotte,187,571.188,2914.193,8.506,205.4,NA,57.342,175.15,893.614,2.608
Mexico,333960,688830.632,714300.001,650094.739,106.3,NA,261.921,540.242,560.217,509.862
Micronesia,64,182.818,647.835,-10.741,185.7,NA,56.053,160.116,567.39,-9.407
Moldova,12113,19956.907,20743.385,19075.866,64.8,NA,370.089,609.745,633.774,582.826
Monaco,67,253.246,278.342,207.269,278,NA,183.607,693.995,762.769,567.999
Mongolia,2136,1489.556,1836.235,1023.488,-30.3,NA,62.854,43.831,54.033,30.117
Montenegro,2808,4104.421,4312.212,3866.644,46.2,NA,447.788,654.527,687.663,616.609
Montserrat,8,3.493,15.348,-1.395,-56.3,NA,181.283,79.149,347.791,-31.604
Morocco,16297,67702.902,127975.123,36483.091,315.4,NA,43.507,180.744,341.65,97.397
Mozambique,2243,64889.679,119176.525,38348.668,2793,NA,6.803,196.817,361.475,116.316
Myanmar,19492,160796.704,223581.528,80515.227,724.9,NA,35.977,296.786,412.67,148.609
Namibia,4090,10397.375,16183.414,7013.305,154.2,NA,159.328,405.036,630.435,273.208
Nauru,1,-6.214,42.13,-17.01,-721.4,NA,7.88,-48.966,331.971,-134.031
Nepal,12031,83902.219,157726.846,43980.623,597.4,NA,39.384,274.661,516.332,143.974
Netherlands,22992,52311.833,53175.63,50348.308,127.5,NA,130.904,297.835,302.753,286.656
New Caledonia,314,172.34,897.906,-219.81,-45.1,NA,108.291,59.436,309.666,-75.807
New Zealand,2792,536.844,1088.64,405.082,-80.8,NA,53.845,10.353,20.995,7.812
Nicaragua,245,19768.973,26180.798,16091.514,7969,NA,3.526,284.511,376.789,231.586
Niger,315,13237.744,91219.553,-700.752,4102.5,NA,1.202,50.51,348.06,-2.674
Nigeria,3155,116799.682,478754.777,-96153.796,3602.1,NA,1.444,53.445,219.068,-43.998
Niue,NA,-1.581,5.388,-3.601,NA,NA,NA,-80.986,276.02,-184.485
North America,1177440,1411876.479,1481993.171,1379058.773,19.9,0,312.53,374.757,393.369,366.046
North Macedonia,9676,17191.63,17453.611,16934.734,77.7,NA,462.169,821.149,833.663,808.879
Northern Mariana Islands,41,115.266,355.403,25.19,181.1,NA,82.705,232.514,716.914,50.812
Norway,5435,8334.32,8527.932,7793.912,53.3,NA,100.012,153.364,156.927,143.42
Oceania,26523,39705.204,63720.119,25856.159,49.7,NA,58.889,88.158,141.478,57.408
Oman,4628,4235.797,4885.007,3809.937,-8.5,NA,101.13,92.559,106.746,83.254
Pakistan,30656,688800.056,1247310.73,344412.129,2146.9,NA,12.999,292.081,528.914,146.046
Palau,9,-14.995,64.863,-35.668,-266.6,NA,49.768,-82.921,358.675,-197.233
Palestinian Territories,5708,6293.27,12494.626,4710.417,10.3,NA,108.722,119.87,237.989,89.721
Panama,8620,9453.274,11609.554,7004.08,9.7,NA,195.528,214.429,263.34,158.874
Papua New Guinea,670,5637.825,28883.24,-4657.717,741.5,NA,6.606,55.585,284.771,-45.922
Paraguay,19880,25063.625,25608.38,24548.752,26.1,NA,293.183,369.629,377.663,362.036
Peru,220196,203722.932,216030.611,198570.828,-7.5,89.53007595862834,646.692,598.312,634.459,583.181
Philippines,66453,251951.457,397162.684,250770.664,279.1,NA,57.506,218.028,343.688,217.007
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-92.142,228.863,-191.847
Poland,119568,187121.868,189143.143,185807.394,56.5,NA,299.991,469.481,474.553,466.183
Portugal,26616,37682.213,38166.86,36393.351,41.6,NA,259.141,366.885,371.603,354.336
Puerto Rico,5902,13115.182,17602.186,4572.345,122.2,NA,181.465,403.245,541.204,140.583
Qatar,690,1557.615,1818.121,1470.103,125.7,NA,25.602,57.794,67.459,54.547
Réunion,921,3723.8,11057.621,245.984,304.3,NA,94.553,382.296,1135.207,25.253
Romania,68117,120422.142,122883.28,117979.882,76.8,NA,346.488,612.546,625.065,600.123
Russia,398578,1434353.017,1544865.47,1209942.46,259.9,NA,275.426,991.169,1067.535,836.096
Rwanda,1468,20219.817,55196.859,6376.212,1277.4,NA,10.656,146.768,400.654,46.283
Saint Kitts and Nevis,46,207.066,237.411,194.981,350.1,NA,96.474,434.275,497.915,408.927
Saint Lucia,409,618.188,984.611,246.724,51.1,NA,227.384,343.682,547.395,137.167
Saint Vincent and the Grenadines,124,193.152,290.393,106.825,55.8,NA,119.278,185.797,279.334,102.757
Saint-Martin (The french part),46,59.097,192.47,-5.359,28.5,NA,144.581,185.746,604.947,-16.844
Samoa,31,76.594,468.543,-149.132,147.1,NA,13.939,34.441,210.685,-67.059
San Marino,125,153.482,161.515,145.388,22.8,NA,371.03,455.572,479.415,431.546
São Tomé and Príncipe,80,249.284,601.411,-133.54,211.6,NA,35.181,109.627,264.481,-58.726
Saudi Arabia,9646,60224.906,183614.362,20678.242,524.4,NA,26.494,165.413,504.313,56.795
Senegal,1971,16579.325,46060.74,3097.951,741.2,NA,11.382,95.743,265.994,17.89
Serbia,18029,62645.387,63307.379,61557.345,247.5,NA,262.372,911.664,921.297,895.83
Seychelles,172,-55.584,69.978,-208.431,-132.3,NA,160.545,-51.882,65.318,-194.55
Sierra Leone,125,-461.513,21498.098,-8026.589,-469.2,NA,1.453,-5.363,249.812,-93.27
Singapore,1722,6143.589,6469.063,5588.132,256.8,NA,30.548,108.986,114.76,99.133
Sint Maarten,92,131.541,271.205,59.878,43,NA,208.182,297.658,613.696,135.495
Slovakia,21167,31496.261,31894.075,30803.608,48.8,NA,375.072,558.102,565.152,545.829
Slovenia,9317,6512.911,6623.115,6362.827,-30.1,NA,439.514,307.236,312.434,300.156
Solomon Islands,153,511.489,2194.85,-322.261,234.3,NA,21.125,70.621,303.042,-44.494
Somalia,1361,37104.679,88301.286,3670.665,2626.3,NA,7.734,210.852,501.783,20.859
South Africa,102595,285932.687,302882.066,264837.98,178.7,NA,171.295,477.399,505.698,442.179
South Korea,34534,67031.723,88251.324,55524.873,94.1,86.43510297089259,66.648,129.365,170.317,107.158
South Sudan,138,14711.293,38573.652,2158.898,10560.4,NA,1.265,134.803,353.46,19.782
Spain,120964,165648.119,167197.523,159233.159,36.9,NA,254.347,348.303,351.561,334.814
Sri Lanka,16849,32632.069,65993.215,14356.638,93.7,NA,77.175,149.468,302.275,65.759
St. Helena Ascension and Tristan da Cunha,NA,-3.296,11.847,-13.225,NA,NA,NA,-61.024,219.34,-244.867
St. Pierre and Miquelon,2,-2.987,22.88,-16.071,-249.3,NA,33.985,-50.749,388.787,-273.082
Sudan,5046,133153.982,381803.72,63788.704,2538.8,NA,10.765,284.067,814.529,136.085
Suriname,1404,2299.697,2810.908,1794.648,63.8,NA,227.168,372.092,454.806,290.375
Sweden,24124,18821.477,19218.404,18357.794,-22,NA,228.678,178.414,182.176,174.018
Switzerland,14000,21337.281,21766.422,20351.145,52.4,NA,160.174,244.12,249.03,232.838
Syria,3163,14717.294,63468.681,-2364.342,365.3,NA,14.296,66.518,286.861,-10.686
Taiwan,NA,25232.775,26612.153,24759.726,NA,NA,NA,105.606,111.379,103.626
Tajikistan,125,19882.674,27476.325,13029.544,15806.1,NA,1.256,199.77,276.067,130.913
Tanzania,846,82338.749,198685.136,-11610.428,9632.7,NA,1.292,125.712,303.346,-17.726
Thailand,33967,172270.244,174167.998,161021.202,407.2,NA,47.376,240.275,242.922,224.586
The Gambia,372,3034.825,8650.779,-701.303,715.8,NA,13.747,112.152,319.689,-25.917
Timor-Leste,138,1120.204,5114.208,461.607,711.7,NA,10.289,83.516,381.288,34.415
Togo,290,5975.615,25608.573,-1560.569,1960.6,NA,3.277,67.531,289.405,-17.636
Tokelau,NA,-1.003,4.967,-3.18,NA,NA,NA,-53.007,262.381,-167.969
Tonga,12,9.149,246.217,-104.685,-23.8,NA,11.229,8.561,230.396,-97.958
Trinidad and Tobago,4390,5890.045,8252.646,3913.674,34.2,NA,286.733,384.708,539.021,255.621
Tunisia,29398,33279.954,47811.901,25838.355,13.2,NA,237.923,269.34,386.949,209.114
Turkey,101419,264524.638,299047.348,224613.084,160.8,NA,118.839,309.961,350.414,263.194
Turkmenistan,NA,4920.905,15063.097,-3833.107,NA,NA,NA,82.816,253.502,-64.509
Turks and Caicos Islands,38,42.386,195.05,2.834,11.5,NA,83.104,92.696,426.562,6.197
Tuvalu,NA,-2.92,42.483,-10.007,NA,NA,NA,-25.761,374.796,-88.288
Uganda,3632,62044.669,115346.182,14771.707,1608.3,NA,7.687,131.313,244.121,31.263
Ukraine,112210,258752.26,295207.391,210360.753,130.6,NA,282.632,651.74,743.563,529.853
United Arab Emirates,2349,10843.736,27709.487,6988.106,361.6,NA,24.88,114.856,293.497,74.018
United States,1125209,1353941.916,1422103.798,1321041.741,20.3,NA,332.617,400.231,420.38,390.506
Uruguay,7625,7871.811,8456.165,7388.917,3.2,87.93065669119632,222.771,229.982,247.054,215.874
Uzbekistan,1637,51429.708,54999.18,47936.24,3041.7,NA,4.727,148.522,158.83,138.433
Vanuatu,14,-107.565,892.407,-322.785,-868.3,NA,4.285,-32.92,273.121,-98.788
Vatican,NA,-0.658,2.517,-1.81,NA,NA,NA,-81.401,311.491,-223.969
Venezuela,5856,68421.087,87251.435,18727.081,1068.4,NA,20.691,241.756,308.29,66.169
Vietnam,43196,276629.634,496258.84,161695.775,540.4,NA,43.994,281.738,505.423,164.682
Virgin Islands (British),64,26.305,129.336,7.083,-58.9,NA,204.264,83.956,412.792,22.607
Virgin Islands (U.S.),131,277.266,584.672,64.445,111.7,NA,131.686,278.718,587.734,64.782
Wallis and Futuna,7,-4.9,47.016,-12.037,-170,NA,60.366,-42.253,405.45,-103.805
Western Sahara,NA,273.732,2617.942,-495.39,NA,NA,NA,47.523,454.5,-86.004
World,6927365,21815440.776,29979590.338,16923044.208,214.9,69.9858920127495,86.862,274.366,377.044,212.836
Yemen,2159,54969.723,126481.945,18043.627,2446.1,NA,6.407,163.131,375.355,53.547
Zambia,4058,35403.165,63166.54,19186.379,772.4,NA,20.272,176.86,315.554,95.847
Zimbabwe,5689,44817.612,70486.3,27697.318,687.8,NA,34.858,274.609,431.887,169.708
