location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
The Gambia,372,3708.829,9630.956,-374.337,897,NA,13.747,137.06,355.912,-13.834
Timor-Leste,138,1865.645,5365.8,524.401,1251.9,NA,10.289,139.093,400.045,39.097
Togo,290,10684.214,27918.029,-1483.814,3584.2,NA,3.277,120.743,315.504,-16.769
Tokelau,NA,-0.64,4.713,-4.212,NA,NA,NA,-33.796,248.944,-222.485
Tonga,12,9.348,291.634,-147.283,-22.1,NA,11.229,8.747,272.894,-137.819
Trinidad and Tobago,4390,6220.059,8210.301,3443.509,41.7,NA,286.733,406.263,536.255,224.913
Tunisia,29423,30880.102,49135.612,22278.676,5,NA,238.125,249.918,397.662,180.305
Turkey,101419,246145.372,280225.631,216426.442,142.7,NA,118.839,288.425,328.359,253.601
Turkmenistan,NA,5994.751,15649.03,-2321.787,NA,NA,NA,100.888,263.363,-39.074
Turks and Caicos Islands,39,70.178,203.258,-13.361,79.9,NA,85.291,153.474,444.512,-29.219
Tuvalu,1,7.117,45.199,-12.053,611.7,NA,8.822,62.787,398.752,-106.331
Uganda,3632,90884.885,145368.981,20318.027,2402.3,NA,7.687,192.351,307.662,43.001
Ukraine,109904,256506.865,338097.088,207751.109,133.4,NA,276.824,646.085,851.593,523.28
United Arab Emirates,2349,15334.085,30986.945,6190.546,552.8,NA,24.88,162.418,328.212,65.57
United States,1127152,1344406.858,1387551.918,1309650.914,19.3,NA,333.191,397.413,410.167,387.139
Uruguay,7634,7814.765,8328.682,7471.75,2.4,87.944505018704,223.034,228.315,243.33,218.294
Uzbekistan,1016,52599.79,56298.5,48689.143,5077.1,NA,2.934,151.901,162.583,140.608
Vanuatu,14,-76.718,815.639,-343.802,-648,NA,4.285,-23.48,249.626,-105.221
Vatican,NA,-0.38,2.631,-2.333,NA,NA,NA,-47.018,325.564,-288.761
Venezuela,5856,78500.28,103620.98,16488.79,1240.5,NA,20.691,277.369,366.13,58.261
Vietnam,43206,310002.998,567577.583,155956.309,617.5,NA,44.004,315.728,578.059,158.836
Virgin Islands (British),64,46.163,133.507,-7.116,-27.9,NA,204.264,147.336,426.105,-22.712
Virgin Islands (U.S.),132,297.341,615.369,20.975,125.3,NA,132.691,298.899,618.592,21.085
Wallis and Futuna,8,4.22,50.681,-12.34,-47.2,NA,68.989,36.395,437.058,-106.413
Western Sahara,NA,152.085,2774.588,-636.336,NA,NA,NA,26.403,481.695,-110.474
World,6954266,24483004.285,31827756.375,17878528.883,252.1,70.47891592756534,87.2,307.915,400.288,224.853
Yemen,2159,72032.57,133478.239,16262.289,3236.4,NA,6.407,213.768,396.118,48.261
Zambia,4069,43526.19,73002.333,18246.728,969.7,NA,20.327,217.439,364.689,91.153
Zimbabwe,5712,50844.939,79037.706,27775.618,790.1,NA,34.999,311.54,484.284,170.188
