location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,331,126.06,335.543,-25.636,-61.9,NA,115.047,43.815,116.626,-8.911
Belarus,6799,66968.436,72215.741,46139.269,885,NA,72.001,709.196,764.765,488.615
Belgium,30747,23291.643,25489.243,21251.813,-24.2,NA,264.324,200.232,219.124,182.696
Belize,654,979.205,1516.411,657.396,49.7,NA,161.515,241.83,374.501,162.354
Benin,163,7583.372,19208.333,-7422.287,4552.4,NA,1.309,60.906,154.271,-59.612
Bermuda,127,120.021,209.947,89.228,-5.5,NA,204.535,193.295,338.122,143.703
Bhutan,10,353.553,2112.907,-325.685,3435.5,NA,1.282,45.333,270.92,-41.76
Bolivia,21894,58339.244,60056.884,57338.576,166.5,NA,185.026,493.024,507.54,484.568
Bosnia,15708,24211.669,25130.919,22902.964,54.1,NA,481.33,741.902,770.07,701.8
Botswana,2619,9538.104,13551.064,5093.996,264.2,NA,109.251,397.879,565.278,212.494
Brazil,659508,787889.203,832966.664,784727.047,19.5,84.61851267675068,308.191,368.184,389.249,366.706
Britain,165125,146070.229,162532.299,138333.72,-11.5,NA,242.094,214.157,238.292,202.814
Brunei,206,483.256,896.9,158.237,134.6,NA,46.656,109.45,203.134,35.838
Bulgaria,36498,70885.183,72680.627,69382.03,94.2,NA,529.213,1027.82,1053.853,1006.024
Burkina Faso,382,45450.865,61727.041,-3592.408,11798.1,NA,1.777,211.428,287.141,-16.711
Burundi,38,19049.865,24803.21,-7302.473,50031.2,NA,0.31,155.44,202.385,-59.586
Cambodia,3054,15145.259,39625.074,7255.407,395.9,NA,18.021,89.371,233.825,42.814
Cameroon,1927,46884.741,64364.124,3165.722,2333,NA,7.078,172.217,236.422,11.628
Canada,37542,23945.884,45942.247,18455.061,-36.2,NA,98.618,62.903,120.685,48.479
Cape Verde,401,1460.269,2062.356,453.299,264.2,NA,71.365,259.88,367.032,80.672
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.752,119.933,9.763,73.4,NA,117.224,203.258,453.52,36.917
Cayman Islands,25,30.277,172.591,-26.4,21.1,NA,37.595,45.53,259.543,-39.7
Central African Republic,113,1068.779,6060.658,-3074.197,845.8,NA,2.297,21.723,123.184,-62.484
Chad,191,50627.255,62172.668,-4327.723,26406.4,NA,1.129,299.304,367.56,-25.585
Chile,56464,46587.095,50532.394,45350.023,-17.5,NA,293.894,242.485,263.02,236.046
China,4638,277448.767,1857036.087,-474299.26,5882.1,NA,0.321,19.211,128.584,-32.841
Colombia,139595,185935.888,189584.249,184523.809,33.2,NA,272.296,362.69,369.806,359.935
Comoros,160,1128.48,2402.97,-352.814,605.3,NA,18.009,127.016,270.466,-39.711
Congo,1337,135770.97,194996.145,-49843.118,10054.9,NA,1.447,146.973,211.085,-53.956
Congo-Brazzaville,384,11284.662,14535.555,-3635.078,2838.7,NA,6.788,199.481,256.947,-64.258
Cook Islands,NA,-7.724,16.346,-25.134,NA,NA,NA,-43.957,93.024,-143.033
Costa Rica,8266,7805.452,17191.659,6595.991,-5.6,NA,160.847,151.885,334.53,128.35
Croatia,15548,22467.427,23782.237,21489.115,44.5,56.613919297971385,380.924,550.449,582.661,526.48
Cuba,8510,15174.321,26065.218,7326.669,78.3,NA,75.193,134.078,230.309,64.738
Curaçao,267,383.937,772.82,281.552,43.8,65.25583145221971,162.018,232.977,468.956,170.849
Cyprus,937,1019.572,1238.553,775.093,8.8,NA,104.575,113.791,138.231,86.505
Czech Republic,39640,46152.833,49093.807,44378.706,16.4,64.81671543793014,369.619,430.347,457.77,413.805
Denmark,5585,3172.87,4651.213,2714.994,-43.2,NA,96.073,54.579,80.01,46.703
Djibouti,189,5795.004,6533.094,673.31,2966.1,NA,18.859,578.23,651.877,67.183
Dominica,63,81.816,231.049,29.905,29.9,NA,87.291,113.363,320.136,41.436
Dominican Republic,4375,6939.954,19557.627,1931.846,58.6,65.58799143377306,39.941,63.357,178.548,17.636
Ecuador,35421,73017.103,74962.782,72668.7,106.1,NA,198.01,408.18,419.056,406.232
Egypt,24417,341930.965,366592.095,296684.582,1300.4,NA,23.42,327.965,351.619,284.567
El Salvador,4118,23938.857,27819.218,11261.732,481.3,NA,63.174,367.245,426.773,172.766
Equatorial Guinea,183,572.567,2922.255,-392.051,212.9,NA,12.622,39.49,201.55,-27.04
Eritrea,103,-920.676,5179.572,-4010.24,-993.9,NA,2.86,-25.564,143.819,-111.35
Estonia,2448,4457.545,4726.416,4311.758,82.1,64.83502718104903,184.729,336.371,356.66,325.37
Eswatini,1394,5531.054,6101.176,2535.091,296.8,NA,118.905,471.784,520.414,216.237
Ethiopia,7492,184272.049,287993.678,8050.187,2359.6,NA,6.356,156.327,244.319,6.829
Europe (incl. EU),1768846,3082573.955,3230372.815,2977899.239,74.3,68.13440952127803,236.173,412.112,431.872,398.118
European Union,1045756,1265016.522,1370960.223,1209455.994,21,75.17561369871233,233.851,282.973,306.671,270.544
Falkland Islands,NA,-2.805,7.021,-6.232,NA,NA,NA,-79.513,199.015,-176.646
Faroe Islands,28,-6.302,5.396,-25.056,-122.5,NA,57.081,-12.847,11.001,-51.079
Fiji,834,1151.015,2812.033,492.553,38,NA,92.369,127.48,311.445,54.552
Finland,3055,6022.076,7164.771,4923.146,97.1,81.2062156734214,55.061,108.538,129.133,88.732
France,142054,102684.791,124631.304,87509.333,-27.7,NA,210.694,152.302,184.853,129.793
French Polynesia,646,870.304,1051.88,583.91,34.7,NA,228.645,308.035,372.302,206.669
Gabon,303,4573.212,5925.147,344.433,1409.3,NA,13.296,200.683,260.008,15.114
Georgia,16730,27933.002,31518.734,22512.875,67,40.22083671606396,420.376,701.874,791.973,565.682
Germany,129123,113361.136,126662.874,99677.046,-12.2,75.88068248150836,153.9,135.114,150.968,118.804
Ghana,1445,26626.938,56194.5,-13728.082,1742.7,NA,4.554,83.912,177.09,-43.262
Gibraltar,101,57.799,129.978,-3.88,-42.8,NA,299.783,171.556,385.793,-11.517
Greece,27392,31210.608,34419.436,29705.861,13.9,76.14077365883094,264.128,300.949,331.89,286.439
Greenland,21,-3.401,19.1,-31.777,-116.2,NA,36.928,-5.981,33.587,-55.878
Grenada,218,151,311.266,37.013,-30.7,NA,192.895,133.61,275.42,32.75
Guatemala,17295,52570.538,56771.593,48428.281,204,NA,94.768,288.06,311.079,265.362
Guernsey,NA,-62.514,110.162,-107.897,NA,NA,NA,-98.626,173.798,-170.225
Guinea,440,11811.192,29431.17,-8950.427,2584.4,NA,3.26,87.508,218.053,-66.313
Guinea-Bissau,170,2744.938,4589.509,-972.621,1514.7,NA,8.435,136.192,227.712,-48.257
Guyana,1226,2584.724,4068.605,1559.306,110.8,NA,155.125,327.044,514.799,197.298
Haiti,833,18460.244,32203.563,-443.486,2116.1,NA,7.217,159.944,279.02,-3.842
Honduras,10878,30476.631,44277.911,20551.051,180.2,NA,108.099,302.858,440.007,204.224
Hong Kong,7571,8679.559,12611.267,4937.011,14.6,NA,100.241,114.918,166.975,65.367
Hungary,45390,45785.473,48074.518,43965.395,0.9,66.45317984065454,471.136,475.241,499.001,456.349
Iceland,97,116.709,205.445,-185.451,20.3,83.99585674309638,26.302,31.646,55.707,-50.286
India,521101,5687753.109,9264634.744,1913263.04,991.5,70.67832342665744,37.398,408.19,664.89,137.308
Indonesia,154882,877352.057,1168850.592,380659.053,466.5,71.00868481861175,56.043,317.465,422.942,137.739
Iran,140109,274991.25,299024.028,271164.194,96.3,75.11907500473957,164.778,323.41,351.674,318.909
Iraq,25160,267864.838,417697.79,94783.355,964.6,NA,61.099,650.483,1014.338,230.172
Ireland,6730,3905.676,5232.349,2515.057,-42,NA,135.062,78.382,105.006,50.474
Isle of Man,82,143.537,372.1,-35.25,75,81.39327947547126,96.007,168.056,435.664,-41.271
Israel,10485,10214.634,12702.983,9282.216,-2.6,72.14204068453341,112.851,109.941,136.724,99.905
Italy,159054,204465.547,222596.66,192663.619,28.6,84.02440446776377,263.476,338.702,368.736,319.151
Ivory Coast,796,27024.632,45418.273,-11504.967,3295.1,NA,2.942,99.893,167.882,-42.527
Jamaica,2882,3604.325,6127.679,1803.814,25.1,26.24472752636489,96.924,121.216,206.079,60.664
Japan,27922,40242.848,69229.065,4249.43,44.1,81.29064571714406,22.151,31.926,54.922,3.371
Jersey,NA,-96.341,175.058,-181.162,NA,NA,NA,-95.319,173.199,-179.239
Jordan,14031,26606.53,40001.642,20842.321,89.6,NA,136.634,259.095,389.537,202.963
Kazakhstan,19011,84290.573,88789.642,81496.45,343.4,49.75657224406603,100.084,443.752,467.438,429.043
Kenya,5648,100612.462,125756.698,665.754,1681.4,NA,10.272,182.979,228.708,1.211
Kiribati,13,-13.307,116.73,-170.442,-202.4,NA,10.709,-10.962,96.163,-140.411
Kuwait,2554,7917.258,22310.056,6485.102,210,NA,59.004,182.908,515.416,149.821
Kyrgyzstan,2986,13888.826,14981.414,12982.021,365.1,22.460335887665508,45.049,209.537,226.02,195.856
Laos,663,15645.117,19653.712,4784.293,2259.7,NA,8.985,212.012,266.334,64.833
Latin America and Caribbean,1682694,2550790.711,2654190.502,2443369.005,51.6,48.71025606060616,256.584,388.955,404.722,372.575
Latvia,5596,9393.399,9664.953,8823.024,67.9,NA,299.743,503.146,517.691,472.594
Lebanon,10292,16329.603,18655.985,15514.106,58.7,37.168797091392996,152.043,241.236,275.603,229.188
Lesotho,697,3099.235,5744.533,277.396,344.7,NA,32.282,143.545,266.066,12.848
Liberia,294,6248.086,9499.523,-4619.051,2025.2,NA,5.675,120.615,183.381,-89.167
Libya,6411,29018.088,39165.896,17967.149,352.6,NA,92.131,417.014,562.847,258.203
Liechtenstein,84,62.518,87.266,41.627,-25.6,NA,219.585,163.428,228.123,108.817
Lithuania,8858,20175.128,20671.088,19083.023,127.8,72.43914371815357,329.311,750.043,768.481,709.442
Luxembourg,1035,309.045,497.326,156.532,-70.1,NA,163.04,48.683,78.342,24.658
Macau,NA,245.297,374.128,186.264,NA,NA,NA,37.257,56.825,28.291
Madagascar,1384,36569.905,52650.298,-10298.505,2542.3,NA,4.869,128.643,185.21,-36.227
Malawi,2626,27311.72,41081.588,-4363.7,940.1,NA,13.365,139.007,209.091,-22.21
Malaysia,34906,17425.116,48858.727,11389.007,-50.1,83.88471572127271,106.498,53.164,149.068,34.748
Maldives,298,893.179,2187.233,645.421,199.7,NA,54.818,164.302,402.346,118.726
Mali,727,30668.995,50213.851,-1508.679,4118.6,NA,3.486,147.053,240.768,-7.234
Malta,631,501.327,736.427,377.384,-20.6,NA,122.263,97.138,142.691,73.122
Marshall Islands,NA,-27.639,62.492,-105.866,NA,NA,NA,-46.359,104.822,-177.574
Mauritania,982,9733.92,15466.875,2589.485,891.2,NA,20.565,203.847,323.906,54.229
Mauritius,968,1823.211,2435.733,1558.227,88.3,NA,76.015,143.173,191.274,122.365
Mexico,322845,720788.873,757934.963,671819.376,123.3,65.698475736096,247.842,553.337,581.853,515.744
Micronesia,NA,68.282,215.116,-177.606,NA,NA,NA,58.734,185.038,-152.773
Moldova,11423,18966.593,20796.262,17909.384,66,NA,283.87,471.334,516.803,445.061
Monaco,54,176.524,181.807,163.274,226.9,NA,136.64,446.671,460.037,413.144
Mongolia,2177,1162.439,1711.977,898.821,-46.6,68.25384572409307,65.389,34.916,51.422,26.997
Montenegro,2700,4125.044,4640.28,3700.972,52.8,46.12475738435254,429.901,656.801,738.838,589.279
Montserrat,2,3.697,14.73,-1,84.9,NA,40.153,74.226,295.717,-19.113
Morocco,16059,71703.839,117658.304,35252.196,346.5,NA,43.002,192.005,315.06,94.397
Mozambique,2200,58032.6,99771.215,14876.569,2537.8,NA,6.84,180.433,310.205,46.254
Myanmar,19430,140700.255,176784.547,55758.753,624.1,NA,35.452,256.724,322.564,101.738
Namibia,4019,10352.698,14589.507,5919.134,157.6,NA,155.333,400.128,563.88,228.773
Nauru,NA,-4.812,13.5,-19.443,NA,NA,NA,-44.259,124.162,-178.817
Nepal,11951,115262.168,148474.168,45415.923,864.5,74.11893949503487,40.273,388.416,500.336,153.045
Netherlands,22031,32325.418,33962.293,30176.402,46.7,NA,128.288,188.233,197.765,175.719
New Caledonia,311,373.537,612.227,-70.64,20.1,NA,107.905,129.603,212.419,-24.509
New Zealand,278,-2031.355,-760.82,-3051.835,-830.7,83.57476152390613,5.423,-39.626,-14.842,-59.533
Nicaragua,229,18725.276,26937.115,7872.575,8077,NA,3.417,279.383,401.904,117.459
Niger,308,62274.277,91030.355,849.778,20118.9,NA,1.226,247.801,362.226,3.381
Nigeria,3142,233952.85,322092.041,-62618.187,7346,NA,1.486,110.668,152.361,-29.621
Niue,NA,-1.227,1.237,-2.461,NA,NA,NA,-76.017,76.65,-152.46
North America,1016190,1206885.597,1469922.808,1185697.155,18.8,0,273.918,325.321,396.224,319.61
North Korea,NA,-867.141,40705.559,-22468.115,NA,NA,NA,-3.378,158.572,-87.527
North Macedonia,9214,18178.514,18600.961,17161.565,97.3,NA,442.415,872.85,893.134,824.021
Norway,2339,2909.846,3584.242,2157.853,24.4,NA,42.795,53.239,65.578,39.48
Oceania,8830,-5595.782,17642.943,-12842.163,-163.4,66.12156505303084,20.43,-12.952,40.838,-29.726
Oman,4250,4606.971,5219.926,4494.922,8.4,NA,81.365,88.199,99.934,86.054
Pakistan,30349,862006.185,1104616.245,382422.74,2740.3,NA,13.476,382.774,490.505,169.815
Palau,6,3.604,30.718,-29.495,-39.9,NA,33.014,19.83,169.021,-162.294
Palestinian Territories,5655,9525.911,18764.24,6369.68,68.5,NA,108.276,182.392,359.279,121.96
Panama,8168,8755.866,10923.177,8151.722,7.2,NA,186.417,199.833,249.298,186.045
Papua New Guinea,640,-1642.271,13700.075,-4673.415,-356.6,NA,7.018,-18.009,150.237,-51.249
Paraguay,18664,23844.108,25545.42,23030.939,27.8,NA,258.517,330.267,353.832,319.004
Peru,212157,219382.378,225024.26,218723.215,3.4,NA,635.973,657.633,674.545,655.657
Philippines,59038,308057.312,346616.363,245169.036,421.8,NA,53.165,277.412,312.135,220.78
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.447,66.959,-169.828
Poland,114939,184975.991,194450.751,182605.304,60.9,59.75452549144112,304.096,489.393,514.461,483.121
Portugal,21545,23891.721,26205.936,22941.952,10.9,NA,211.892,234.972,257.731,225.631
Qatar,677,662.524,1523.046,535.194,-2.1,NA,23.102,22.608,51.972,18.263
Romania,64958,129482.418,134821.903,123510.591,99.3,NA,339.6,676.934,704.849,645.713
Russia,360674,1228186.152,1279809.353,1171656.47,240.5,54.79654445471258,247.186,841.731,877.11,802.988
Rwanda,1459,26462.388,34143.776,4565.42,1713.7,NA,10.989,199.317,257.174,34.387
Saint Kitts and Nevis,42,72.171,152.382,35.97,71.8,NA,78.437,134.783,284.581,67.176
Saint Lucia,365,703.808,851.974,277.478,92.8,NA,197.938,381.673,462.022,150.475
Saint Vincent and the Grenadines,106,151.142,301.266,57.351,42.6,NA,95.265,135.835,270.755,51.543
Samoa,NA,-62.483,147.729,-177.715,NA,NA,NA,-31.219,73.811,-88.794
San Marino,113,149.601,156.25,138.634,32.4,NA,332.255,439.873,459.425,407.628
São Tomé and Príncipe,73,223.722,591.433,-89.59,206.5,NA,32.682,100.16,264.784,-40.109
Saudi Arabia,9042,83804.398,258527.47,24018.438,826.8,NA,25.585,237.133,731.529,67.963
Senegal,1964,13035.694,32245.444,-4610.827,563.7,NA,11.421,75.805,187.514,-26.813
Serbia,15779,59829.864,61229.122,58442.574,279.2,NA,229.628,870.69,891.053,850.501
Seychelles,164,29.571,159.931,8.046,-82,NA,165.807,29.896,161.693,8.134
Sierra Leone,125,3465.304,10908.965,-7613.99,2672.2,NA,1.535,42.564,133.995,-93.523
Singapore,1258,1248.86,4177.971,-1060.868,-0.7,NA,23.067,22.9,76.609,-19.453
Sint Maarten,NA,-9.976,83.058,-40.784,NA,NA,NA,-22.975,191.286,-93.926
Slovakia,19311,28532.915,29714.855,26654.522,47.8,NA,354.378,523.61,545.3,489.139
Slovenia,6480,5987.084,6409.59,5720.484,-7.6,60.83778358155464,311.73,288.017,308.343,275.192
Solomon Islands,133,502.55,1325.308,-304.698,277.9,NA,18.892,71.385,188.255,-43.281
Somalia,1361,27429.314,39472.456,-1239.291,1915.4,NA,8.319,167.666,241.282,-7.575
South Africa,99976,253683.224,257623.727,253111.53,153.7,34.79923452244992,166.51,422.51,429.073,421.557
South Korea,15855,23219.86,39764.507,-5655.298,46.5,87.61030659202002,30.903,45.258,77.506,-11.023
South Sudan,138,37923.98,40305.983,526.517,27381.1,NA,1.213,333.211,354.14,4.626
Spain,102218,118835.184,133091.231,109946.894,16.3,NA,218.671,254.219,284.716,235.205
Sri Lanka,16469,35732.256,83675.576,18372.076,117,NA,76.61,166.217,389.237,85.462
St. Helena Ascension and Tristan da Cunha,NA,-5.745,8.274,-9.868,NA,NA,NA,-94.25,135.756,-161.909
St. Pierre and Miquelon,1,-1.293,12.051,-10.106,-229.3,NA,17.328,-22.399,208.821,-175.122
Sudan,4905,304564.767,375965.175,61547.542,6109.3,NA,10.922,678.177,837.165,137.048
Suriname,1324,2221.579,2982.456,1693.439,67.8,NA,223.725,375.395,503.965,286.151
Sweden,18189,13503.22,15818.417,12572.937,-25.8,NA,179.023,132.904,155.691,123.747
Switzerland,13534,14360.29,16110.252,12929.891,6.1,NA,155.287,164.767,184.846,148.355
Syria,3138,16554.643,38585.721,5426.196,427.6,NA,17.17,90.583,211.131,29.691
Taiwan,853,-6685.252,-2013.057,-7602.454,-883.7,81.53152998313813,3.576,-28.025,-8.439,-31.869
Tajikistan,125,16263.008,18447.211,13963.797,12910.4,NA,1.282,166.807,189.209,143.224
Tanzania,800,69509.597,96607.436,-27089.977,8588.7,NA,1.301,113.027,157.089,-44.05
Thailand,25045,80607.166,95679.648,70702.623,221.8,79.1446376258162,35.804,115.234,136.781,101.075
The Gambia,365,3073.066,6851.508,-930.779,741.9,NA,14.677,123.568,275.5,-37.427
Timor-Leste,130,2138.733,3460.288,304.103,1545.2,NA,9.674,159.147,257.486,22.629
Togo,272,11036.049,16692.34,-4738.808,3957.4,NA,3.208,130.169,196.884,-55.894
Tokelau,NA,-0.755,1,-2.022,NA,NA,NA,-55.167,58.78,-147.789
Tonga,2,-7.358,84.02,-105.038,-467.9,NA,1.873,-6.892,78.701,-98.388
Trinidad and Tobago,3741,4787.585,6287.776,3147.221,28,53.16515768426663,266.572,341.148,448.047,224.261
Tunisia,28323,33280.968,45627.386,25198.467,17.5,NA,237.295,278.834,382.275,211.117
Turkey,97924,379026.304,474961.39,185494.167,287.1,67.93793416994487,115.147,445.689,558.497,218.119
Turkmenistan,NA,1300.436,10807.118,-1894.355,NA,NA,NA,21.885,181.877,-31.881
Turks and Caicos Islands,36,59.091,147.261,22.35,64.1,NA,91.776,150.642,375.416,56.978
Tuvalu,NA,6.187,20.501,-10.89,NA,NA,NA,51.882,171.917,-91.319
Uganda,3596,67342.238,91262.066,-6567.075,1772.7,NA,7.631,142.906,193.666,-13.936
Ukraine,112459,216891.464,218445.646,198513.136,92.9,NA,258.724,498.982,502.557,456.7
United Arab Emirates,2302,9101.537,48005.989,2980.737,295.4,98.99145067656829,23.041,91.097,480.488,29.834
United States,978648,1182939.713,1425679.82,1160304.117,20.9,NA,293.963,355.328,428.241,348.529
Uruguay,7156,4068.778,4951.705,3562.598,-43.1,85.29834566756342,205.328,116.746,142.08,102.222
Uzbekistan,1637,33965.996,45822.436,29945.553,1974.9,NA,4.824,100.089,135.027,88.242
Vanuatu,1,-17.237,379.552,-333.119,-1823.7,NA,0.318,-5.481,120.698,-105.932
Vatican,NA,-1.069,1.412,-2.256,NA,NA,NA,-131.664,173.907,-277.825
Venezuela,5680,61645.01,86153.958,19370.213,985.3,NA,19.788,214.754,300.136,67.48
Vietnam,42413,248349.597,356589.317,126355.242,485.6,NA,43.204,252.982,363.241,128.712
Virgin Islands (British),62,64.547,126.235,19.892,4.1,NA,203.793,212.164,414.932,65.385
Wallis and Futuna,7,7.817,25.222,-1.409,11.7,NA,63.097,70.462,227.344,-12.704
World,6133410,20303479.999,24599628.766,14056164.462,231,64.39575013871203,77.885,258.029,312.627,178.634
Yemen,2143,64378.589,86932.292,19563.014,2904.1,NA,7.028,211.142,285.111,64.161
Zambia,3966,36540.047,50719.655,12775.284,821.3,NA,20.961,193.123,268.065,67.52
Zimbabwe,5439,45253.664,65227.275,21076.996,732,33.48169060634152,36.039,299.849,432.193,139.655
