location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,38,19885.343,23167.093,-4906.177,52229.8,NA,0.31,162.257,189.035,-40.033
Cambodia,3015,28289.265,42458.124,8060.717,838.3,NA,17.791,166.933,250.543,47.566
Cameroon,1867,52010.058,63717.778,6466.501,2685.8,NA,6.858,191.043,234.048,23.753
Canada,33647,33216.206,38126.571,21904.916,-1.3,84.89002273384412,88.387,87.255,100.154,57.542
Cape Verde,395,1525.076,2309.185,735.049,286.1,NA,70.297,271.414,410.959,130.815
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,23.029,97.866,20.49,-14.7,NA,102.099,87.082,370.073,77.481
Cayman Islands,15,31.351,187.731,1.079,109,NA,22.557,47.145,282.311,1.622
Central African Republic,110,1628.438,8241.725,-1534.458,1380.4,NA,2.236,33.098,167.515,-31.188
Chad,190,31635.665,44003.089,-6976.423,16550.3,NA,1.123,187.027,260.143,-41.244
Chile,39653,41575.113,42176.813,38789.698,4.8,NA,206.393,216.398,219.53,201.9
China,4636,803078.62,2165464.789,-61014.057,17222.7,NA,0.321,55.607,149.94,-4.225
Colombia,133832,201922.824,206851.432,165290.936,50.9,NA,261.055,393.874,403.488,322.419
Comoros,160,1511.604,2024.39,153.734,844.8,NA,18.009,170.138,227.855,17.304
Congo,1278,171637.864,197543.877,-25831.856,13330.2,NA,1.383,185.8,213.843,-27.963
Congo-Brazzaville,371,13106.366,14384.716,-222.131,3432.7,NA,6.558,231.683,254.281,-3.927
Cook Islands,NA,-8.254,13.813,-16.342,NA,NA,NA,-46.971,78.61,-93
Costa Rica,7533,8098.703,11038.325,5001.995,7.5,NA,146.583,157.591,214.793,97.333
Croatia,13731,19913.531,21531.614,18093.186,45,NA,336.407,487.879,527.521,443.28
Cuba,8390,21598.867,33791.707,9389.707,157.4,NA,74.133,190.845,298.579,82.966
Curaçao,228,364.592,681.868,228.126,59.9,64.3177018859681,138.353,221.238,413.765,138.429
Cyprus,730,679.727,1081.586,529.975,-6.9,NA,81.473,75.862,120.712,59.149
Czech Republic,37168,45821.717,46586.882,43531.988,23.3,64.55897042981651,346.569,427.26,434.395,405.91
Denmark,3717,3552.421,3816.886,2642.77,-4.4,NA,63.94,61.108,65.658,45.461
Djibouti,189,4272.324,5957.457,583.809,2160.5,NA,18.859,426.296,594.44,58.253
Dominica,51,130.686,252.602,69.624,156.2,NA,70.665,181.076,350,96.47
Dominican Republic,4301,10622.383,24040.344,5864.289,147,63.864009960457246,39.265,96.975,219.472,53.537
Ecuador,34362,75694.369,75694.369,69658.09,120.3,NA,192.09,423.146,423.146,389.402
Egypt,22566,349559.549,429278.144,234095.344,1449.1,NA,21.644,335.282,411.745,224.534
El Salvador,3884,20758.906,31349.341,11275.098,434.5,NA,59.584,318.461,480.929,172.971
Equatorial Guinea,182,1695.909,3996.582,427.318,831.8,NA,12.553,116.968,275.647,29.472
Eritrea,97,1486.446,5694.663,-2237.424,1432.4,NA,2.693,41.273,158.121,-62.125
Estonia,2025,4100.325,4205.247,3847.77,102.5,NA,152.809,309.415,317.332,290.357
Eswatini,1374,4695.105,5961.784,2481.878,241.7,NA,117.199,400.48,508.525,211.698
Ethiopia,7327,247240.808,326980.982,27855.65,3274.4,NA,6.216,209.746,277.393,23.631
Europe (incl. EU),1615533,2975572.965,3073292.32,2852188.828,84.2,67.01726859576983,215.703,397.807,410.871,381.312
European Union,953184,1257663.34,1309518.513,1183071.515,31.9,74.43864605041462,213.15,281.328,292.927,264.642
Falkland Islands,NA,0.813,9.111,-1.616,NA,NA,NA,23.039,258.256,-45.818
Faroe Islands,18,-29.916,-7.551,-31.963,-266.2,NA,36.695,-60.986,-15.394,-65.161
Fiji,798,1653.587,3152.9,628.094,107.2,NA,88.382,183.142,349.197,69.564
Finland,1942,5534.984,6304.778,4549.695,185,77.43935551417798,35.001,99.759,113.633,82.001
France,130523,107607.191,117399.799,93059.53,-17.6,NA,193.591,159.602,174.127,138.025
French Polynesia,636,622.365,722.112,554.354,-2.1,NA,225.106,220.28,255.584,196.208
Gabon,301,3992.07,6180.227,978.114,1226.3,NA,13.209,175.181,271.202,42.922
Georgia,14911,21097.548,24390.134,18239.543,41.5,37.34861259674861,374.67,530.119,612.852,458.306
Germany,117730,121133.287,128888.301,108997.126,2.9,NA,140.321,144.377,153.62,129.912
Ghana,1391,7872.168,74165.288,2189.978,465.9,NA,4.384,24.808,233.723,6.901
Gibraltar,100,47.309,112.497,35.581,-52.7,NA,296.815,140.422,333.909,105.61
Greece,23275,24477.771,27881.722,23761.023,5.2,74.66367658954557,224.429,236.027,268.85,229.116
Greenland,5,-10.202,27.246,-24.92,-304,NA,8.792,-17.94,47.911,-43.821
Grenada,210,155.745,373.932,98.457,-25.8,NA,185.816,137.809,330.869,87.118
Guatemala,16373,59548.439,61917.814,47449.157,263.7,NA,89.716,326.295,339.278,259.997
Guernsey,NA,-41.057,130.446,-66.801,NA,NA,NA,-64.774,205.799,-105.389
Guinea,416,19388.325,27938.338,-5489.447,4560.7,NA,3.082,143.647,206.993,-40.671
Guinea-Bissau,154,2951.857,4206.654,-46.042,1816.8,NA,7.641,146.459,208.716,-2.284
Guyana,1165,2154.674,4129.513,1844.664,85,NA,147.407,272.63,522.506,233.405
Haiti,784,19008.525,31279.46,1106.362,2324.6,NA,6.793,164.695,271.013,9.586
Honduras,10512,49507.115,53020.281,23232.803,371,NA,104.462,491.972,526.884,230.874
Hong Kong,213,2530.317,3473.85,1738.608,1087.9,70.80029922677683,2.82,33.502,45.994,23.019
Hungary,41229,43149.92,46561.097,41477.365,4.7,NA,427.946,447.885,483.292,430.524
Iceland,46,-53.452,56.866,-107.381,-216.2,NA,12.473,-14.494,15.42,-29.117
India,494091,5528011.712,8028630.819,1196789.13,1018.8,67.36325434744042,35.459,396.726,576.186,85.889
Indonesia,144285,833798.676,1058834.423,302534.014,477.9,66.64707133824159,52.209,301.705,383.133,109.47
Iran,132380,267297.037,280631.777,259590.671,101.9,71.3176318224563,155.688,314.361,330.043,305.297
Iraq,24361,248164.066,434740.416,101888.323,918.7,NA,59.158,602.642,1055.724,247.426
Ireland,6136,4411.046,5177.87,3093.95,-28.1,NA,123.141,88.524,103.913,62.091
Isle of Man,71,46.925,312.219,46.925,-33.9,NA,83.128,54.941,365.553,54.941
Israel,8658,9850.736,10686.555,7875.215,13.8,72.00890108707351,93.187,106.024,115.021,84.762
Italy,145914,199569.524,216631.45,180248.088,36.8,83.03407972813703,241.71,330.591,358.855,298.585
Ivory Coast,784,20848.04,60844.68,266.131,2559.2,NA,2.898,77.062,224.904,0.984
Jamaica,2635,5447.424,8767.974,2834.367,106.7,NA,88.617,183.201,294.874,95.322
Japan,18734,26451.724,42912.39,8383.383,41.2,NA,14.862,20.985,34.044,6.651
Jersey,NA,-61.814,256.379,-98.759,NA,NA,NA,-61.158,253.657,-97.71
Jordan,13174,34097.091,43505.129,20054.28,158.8,NA,128.289,332.038,423.654,195.289
Kazakhstan,18454,83161.031,89344.377,79667.044,350.6,NA,97.152,437.806,470.358,419.412
Kenya,5578,100250.575,156912.225,26961.174,1697.2,11.766631623617354,10.144,182.321,285.369,49.033
Kiribati,NA,-63.32,97.935,-144.825,NA,NA,NA,-52.163,80.679,-119.308
Kuwait,2494,15598.414,25940.626,6364.876,525.4,NA,57.617,360.361,599.291,147.044
Kyrgyzstan,2867,13828.353,16002.196,13106.957,382.3,20.013496577653523,43.254,208.624,241.421,197.741
Laos,538,14597.908,18600.662,3590.974,2613.4,NA,7.291,197.821,252.063,48.662
Latin America and Caribbean,1587695,2573294.881,2618342.444,2299601.99,62.1,34.0428169372968,242.098,392.387,399.256,350.653
Latvia,4862,8443.361,8730.788,8039.785,73.7,NA,260.427,452.258,467.654,430.641
Lebanon,9576,15229.314,17518.939,13795.448,59,35.90117874457225,141.465,224.981,258.806,203.799
Lesotho,693,1401.76,5108.115,898.742,102.3,NA,32.097,64.924,236.589,41.626
Liberia,290,29.446,7626.012,-2035.341,-89.8,NA,5.598,0.568,147.214,-39.291
Libya,5993,29120.709,39697.437,15573.188,385.9,NA,86.124,418.489,570.485,223.8
Liechtenstein,73,47.629,59.411,42.497,-34.8,NA,190.83,124.507,155.306,111.091
Lithuania,7845,18596.797,18915.63,17962.539,137.1,NA,291.651,691.366,703.219,667.787
Luxembourg,948,433.55,516.515,293.399,-54.3,NA,149.335,68.296,81.365,46.218
Macau,NA,20.165,120.492,-43.377,NA,77.18103680032078,NA,3.063,18.301,-6.588
Madagascar,1274,3069.357,50814.116,-7364.515,140.9,NA,4.482,10.797,178.751,-25.906
Malawi,2557,12454.249,50097.889,1876.282,387.1,NA,13.014,63.388,254.981,9.55
Malaysia,31957,13584.235,33573.673,8263.782,-57.5,79.53436327798269,97.501,41.445,102.433,25.213
Maldives,274,873.835,1645.379,448.011,218.9,NA,50.403,160.744,302.671,82.413
Mali,711,16188.836,41583.279,611.939,2176.9,NA,3.409,77.623,199.385,2.934
Malta,545,478.334,542.802,437.437,-12.2,NA,105.6,92.682,105.174,84.758
Marshall Islands,NA,-40.353,45.341,-66.314,NA,NA,NA,-67.687,76.052,-111.232
Mauritania,949,9447.99,14238.914,3098.427,895.6,NA,19.874,197.859,298.19,64.887
Mauritius,786,199.472,982.665,-60.955,-74.6,NA,61.723,15.664,77.167,-4.787
Mexico,305762,705749.155,721702.024,631710.16,130.8,NA,234.728,541.791,554.038,484.953
Micronesia,NA,35.254,135.178,-101.719,NA,NA,NA,30.325,116.277,-87.496
Moldova,10635,18404.325,20340.739,16678.22,73.1,NA,264.288,457.361,505.482,414.466
Monaco,46,167.428,179.072,167.039,264,NA,116.397,423.654,453.118,422.668
Mongolia,2107,1701.664,2416.491,1137.65,-19.2,68.17391858064292,63.287,51.112,72.583,34.171
Montenegro,2552,3611.053,4180.776,3298.439,41.5,NA,406.336,574.962,665.675,525.186
Montserrat,1,4.479,16.906,1.862,347.9,NA,20.076,89.927,339.413,37.389
Morocco,15328,94741.615,137928.928,45208.781,518.1,NA,41.045,253.694,369.339,121.058
Mozambique,2167,58537.524,89889.107,20672.544,2601.3,NA,6.738,182.002,279.479,64.274
Myanmar,19310,121249.534,157397.444,44681.926,527.9,NA,35.233,221.234,287.19,81.527
Namibia,3963,9785.282,15041.522,6139.542,146.9,NA,153.169,378.198,581.35,237.291
Nauru,NA,-10.638,6.056,-14.057,NA,NA,NA,-97.835,55.698,-129.284
Nepal,11703,113521.031,125861.893,45216.418,870,NA,39.437,382.549,424.136,152.373
Netherlands,21349,35233.944,35879.148,32887.191,65,77.97039368677537,124.317,205.169,208.927,191.504
New Caledonia,283,-64.983,459.784,-119.106,-123,NA,98.19,-22.547,159.527,-41.325
New Zealand,52,-2330.814,-1840.817,-2840.095,-4582.3,81.20585997698144,1.014,-45.468,-35.909,-55.402
Nicaragua,220,27462.965,31403.727,10693.528,12383.2,NA,3.282,409.75,468.546,159.548
Niger,298,30095.289,56831.783,-4909.535,9999.1,NA,1.186,119.755,226.144,-19.536
Nigeria,3135,254410.384,390147.295,-3253.088,8015.2,NA,1.483,120.345,184.553,-1.539
Niue,NA,-0.763,1.11,-1.543,NA,NA,NA,-47.292,68.774,-95.574
North America,917586,1187813.847,1251067.669,1069805.642,29.4,76.01727596203757,247.339,320.18,337.23,288.371
North Korea,NA,10739.929,45742.852,-3327.656,NA,NA,NA,41.838,178.196,-12.963
North Macedonia,8362,16448.553,17134.047,15144.983,96.7,NA,401.506,789.785,822.7,727.194
Norway,1439,2842.18,3197.058,1832.921,97.5,NA,26.328,52.001,58.494,33.535
Oceania,6097,-2292.97,16806.783,-13677.378,-137.6,64.1734463669258,14.107,-5.307,38.902,-31.659
Oman,4134,5219.308,5831.379,4417.612,26.3,NA,79.144,99.922,111.64,84.574
Pakistan,29248,837030.551,1047355.657,335610.784,2761.8,NA,12.988,371.683,465.078,149.028
Palau,NA,-19.755,9.953,-26.094,NA,NA,NA,-108.698,54.766,-143.58
Palestinian Territories,5076,10143.848,19122.62,7464.85,99.8,NA,97.19,194.224,366.14,142.929
Panama,7698,9846.148,11346.447,7987.722,27.9,71.09222853932015,175.69,224.717,258.958,182.302
Papua New Guinea,597,3253.141,21268.401,-2123.8,444.9,NA,6.547,35.674,233.232,-23.29
Paraguay,17231,23383.189,24533.373,20801.215,35.7,NA,238.668,323.883,339.814,288.12
Peru,205112,218898.759,223265.436,213970.124,6.7,NA,614.855,656.183,669.273,641.409
Philippines,53871,275575.825,316797.598,228791.487,411.5,NA,48.512,248.162,285.283,206.031
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-57.005,64.901,-95.835
Poland,105138,181889.454,187367.873,176402.104,73,NA,278.165,481.227,495.722,466.709
Portugal,19827,26133.198,27305.412,24580.205,31.8,94.15371261171038,194.996,257.016,268.545,241.743
Qatar,645,971.839,1616.404,899.261,50.7,NA,22.01,33.163,55.158,30.686
Romania,59932,124099.038,128316.485,118438.306,107.1,NA,313.325,648.79,670.839,619.196
Russia,323452,1145631.48,1191366.612,1108280.507,254.2,52.39751320833591,221.676,785.152,816.497,759.554
Rwanda,1438,28967.158,36346.328,7904.91,1914.4,NA,10.831,218.183,273.764,59.541
Saint Kitts and Nevis,33,58.163,166.885,39.386,76.3,NA,61.629,108.622,311.667,73.556
Saint Lucia,326,529.473,910.155,345.63,62.4,NA,176.789,287.131,493.574,187.434
Saint Vincent and the Grenadines,93,223.872,440.282,125.187,140.7,NA,83.581,201.199,395.692,112.508
Samoa,NA,-18.189,252.344,-110.132,NA,NA,NA,-9.088,126.081,-55.027
San Marino,109,130.575,146.371,129.037,19.8,NA,320.494,383.932,430.375,379.41
São Tomé and Príncipe,69,167.507,542.704,68.323,142.8,NA,30.891,74.993,242.968,30.588
Saudi Arabia,8933,185410.848,337845.105,36663.422,1975.6,72.20368142322106,25.277,524.639,955.967,103.743
Senegal,1941,6121.966,41400.445,1757.653,215.4,NA,11.287,35.6,240.752,10.221
Serbia,13513,56521.751,58075.576,54438.697,318.3,NA,196.651,822.548,845.16,792.233
Seychelles,149,-39.871,83.917,-44.664,-126.8,NA,150.642,-40.311,84.842,-45.156
Sierra Leone,125,-3030.349,11409.8,-4998.665,-2524.3,NA,1.535,-37.222,140.146,-61.399
Singapore,854,816.247,2553.314,177.983,-4.4,NA,15.659,14.967,46.819,3.264
Sint Maarten,NA,5.402,95.802,-21.146,NA,NA,NA,12.441,220.636,-48.699
Slovakia,17796,27784.441,28956.087,26676.006,56.1,NA,326.576,509.875,531.376,489.534
Slovenia,5846,6216.321,6714.926,5573.745,6.3,NA,281.23,299.045,323.031,268.133
Solomon Islands,5,30.24,825.864,-518.764,504.8,NA,0.71,4.295,117.311,-73.689
Somalia,1335,28068.677,35374.857,-3330.377,2002.5,NA,8.16,171.574,216.234,-20.357
South Africa,94905,255715.007,260900.007,247629.667,169.4,NA,158.064,425.894,434.529,412.427
South Korea,6732,4210.148,11975.904,-312.688,-37.5,NA,13.121,8.206,23.342,-0.609
South Sudan,137,30093.933,34403.438,2406.181,21866.4,NA,1.204,264.414,302.278,21.141
Spain,92966,126850.78,132405.122,114843.141,36.4,NA,198.878,271.366,283.249,245.679
Sri Lanka,15400,38109.848,61162.199,18937.469,147.5,77.33422504196572,71.637,177.277,284.511,88.092
St. Helena Ascension and Tristan da Cunha,NA,-2.439,9.743,-8.129,NA,NA,NA,-40.016,159.852,-133.374
St. Pierre and Miquelon,NA,-0.798,12.683,-3.658,NA,NA,NA,-13.828,219.776,-63.389
Sudan,3422,186387.34,277454.594,44223.169,5346.7,NA,7.62,415.03,617.81,98.472
Suriname,1260,1580.071,3106.351,1457.892,25.4,NA,212.91,266.995,524.901,246.35
Sweden,15855,14006.867,15058.151,12258.577,-11.7,NA,156.051,137.861,148.208,120.653
Switzerland,12680,14837.387,15780.586,12922.979,17,NA,145.488,170.241,181.064,148.276
Syria,2984,17999.952,48384.846,6880.227,503.2,NA,16.328,98.491,264.75,37.647
Taiwan,851,-2781.863,481.272,-4888.582,-426.9,NA,3.567,-11.662,2.017,-20.493
Tajikistan,125,17905.557,20022.316,13251.156,14224.4,NA,1.282,183.654,205.365,135.915
Tanzania,778,77999.051,87202.672,-8934.428,9925.6,NA,1.265,126.831,141.797,-14.528
Thailand,22145,74059.97,79183.635,62802.035,234.4,NA,31.658,105.874,113.199,89.78
The Gambia,347,4221.073,5855.192,-183.524,1116.4,NA,13.953,169.73,235.438,-7.38
Timor-Leste,122,793.109,2862.074,286.223,550.1,NA,9.078,59.017,212.972,21.298
Togo,267,11704.313,20887.907,421.851,4283.6,NA,3.149,138.051,246.371,4.976
Tokelau,NA,-0.648,1,-1.147,NA,NA,NA,-47.365,66.374,-83.841
Tonga,NA,-11.959,107.865,-55.797,NA,NA,NA,-11.201,101.036,-52.264
Trinidad and Tobago,3381,4215.812,5867.387,2805.629,24.7,52.24010135573268,240.919,300.405,418.091,199.92
Tunisia,26229,28365.045,40612.911,18677.338,8.1,NA,219.751,237.648,340.262,156.482
Turkey,87045,391929.704,527594.698,160418.409,350.3,67.49833518996849,102.354,460.862,620.388,188.633
Turkmenistan,NA,3342.332,14328.106,-55.596,NA,NA,NA,56.249,241.133,-0.936
Turks and Caicos Islands,34,42.606,133.389,25.429,25.3,NA,86.677,108.616,340.052,64.827
Tuvalu,NA,-1.701,13.277,-7.648,NA,NA,NA,-14.261,111.334,-64.137
Uganda,3523,60111.237,95659.161,5476.893,1606.3,NA,7.476,127.561,202.997,11.622
Ukraine,106690,212077.905,225852.695,200657.645,98.8,35.241014399442406,245.452,487.908,519.598,461.634
United Arab Emirates,2239,22053.87,68787.866,5831.524,885,98.99176095324201,22.41,220.736,688.493,58.367
United States,883939,1154597.641,1218662.745,1040120.866,30.6,75.00270204046093,265.515,346.814,366.058,312.428
Uruguay,6436,4388.942,4711.208,3214.105,-31.8,83.00633659593613,184.669,125.933,135.179,92.223
Uzbekistan,1558,38243.521,45371.082,33776.009,2354.7,NA,4.591,112.694,133.697,99.529
Vanuatu,1,-16.699,343.586,-268.405,-1769.9,NA,0.318,-5.31,109.261,-85.353
Vatican,NA,0.008,2.216,-1,NA,NA,NA,0.926,272.891,-35.42
Venezuela,5436,65504.826,106575.532,21796.737,1105,NA,18.938,228.2,371.279,75.934
Vietnam,37547,197840.635,286795.575,89551.106,426.9,NA,38.247,201.531,292.145,91.222
Virgin Islands (British),49,46.951,109.069,25.853,-4.2,NA,161.062,154.326,358.508,84.978
Wallis and Futuna,7,2.011,20.872,-7.439,-71.3,NA,63.097,18.128,188.139,-67.053
World,5658543,20456079.555,23632609.114,12548706.787,261.5,60.98585329335776,71.855,259.968,300.337,159.477
Yemen,2007,66346.831,93589.642,9686.918,3205.8,NA,6.582,217.597,306.945,31.77
Zambia,3914,26591.015,58437.111,17447.044,579.4,NA,20.686,140.54,308.853,92.212
Zimbabwe,5333,47169.073,56621.379,24391.866,784.5,NA,35.336,312.54,375.171,161.619
