location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Croatia,13893,19983.679,21586.44,18176.109,43.8,NA,340.376,489.597,528.865,445.312
Cuba,8407,22043.089,34129.902,9364.215,162.2,NA,74.283,194.77,301.568,82.741
Curaçao,234,370.614,687.958,232.476,58.4,NA,141.994,224.892,417.461,141.069
Cyprus,734,682.573,1101.709,524.008,-7,NA,81.919,76.18,122.958,58.483
Czech Republic,37243,45855.95,46885.193,43615.39,23.1,NA,347.269,427.579,437.176,406.687
Denmark,3770,3515.424,3824.962,2688.529,-6.8,NA,64.851,60.472,65.797,46.248
Djibouti,189,4305.756,5995.779,616.511,2178.2,NA,18.859,429.632,598.264,61.516
Dominica,51,133.403,255.653,72.276,161.6,NA,70.665,184.84,354.228,100.145
Dominican Republic,4310,12903.32,24333.573,5954.256,199.4,NA,39.347,117.799,222.149,54.358
Ecuador,34533,77187.078,77187.078,70008.862,123.5,NA,193.046,431.491,431.491,391.363
Egypt,22683,353297.829,432952.66,235031.756,1457.5,NA,21.757,338.868,415.269,225.432
El Salvador,3908,22829.522,32649.225,11681.47,484.2,NA,59.952,350.227,500.87,179.205
Equatorial Guinea,182,1701.914,4039.68,428.268,835.1,NA,12.553,117.382,278.62,29.538
Eritrea,98,1501.94,5728.386,-2218.335,1432.6,NA,2.721,41.704,159.057,-61.595
Estonia,2037,4059.81,4137.313,3833.123,99.3,NA,153.714,306.357,312.206,289.251
Eswatini,1375,4720.327,5972.906,2482.043,243.3,NA,117.284,402.632,509.473,211.712
Ethiopia,7343,248136.936,329644.561,30511.245,3279.2,NA,6.229,210.506,279.653,25.884
Europe (incl. EU),1624972,2988315.38,3105297.463,2869687.9,83.9,NA,216.963,399.511,415.15,383.651
European Union,958486,1257818.108,1320853.139,1189835.598,31.2,NA,214.335,281.362,295.463,266.155
Falkland Islands,NA,0.84,9.168,-1.623,NA,NA,NA,23.801,259.86,-46.017
Faroe Islands,19,-30.691,-5.661,-32.198,-261.5,NA,38.734,-62.566,-11.54,-65.64
Fiji,801,1629.411,2944.714,636.735,103.4,NA,88.714,180.464,326.14,70.521
Finland,1990,5522.078,6338.585,4581.173,177.5,NA,35.866,99.526,114.242,82.568
France,131379,107608.116,119190.694,94610.274,-18.1,NA,194.861,159.604,176.783,140.326
French Polynesia,636,625.474,728.463,561.962,-1.7,NA,225.106,221.38,257.832,198.901
Gabon,301,4028.892,6224.551,1014.688,1238.5,NA,13.209,176.797,273.147,44.527
Georgia,15016,21368.438,24774.301,18548.028,42.3,NA,377.308,536.926,622.505,466.057
Germany,118175,120689.659,129313.508,109021.666,2.1,NA,140.851,143.849,154.127,129.942
Ghana,1395,8021.13,74717.141,2134.823,475,NA,4.396,25.278,235.462,6.728
Gibraltar,101,48.063,114.486,36.031,-52.4,NA,299.783,142.658,339.812,106.946
Greece,23608,24627.625,27954.367,23863.7,4.3,NA,227.64,237.472,269.55,230.106
Greenland,6,-9.189,29.302,-23.69,-253.2,NA,10.551,-16.158,51.526,-41.658
Grenada,210,168.387,381.481,109.623,-19.8,NA,185.816,148.995,337.549,96.998
Guatemala,16401,60335.236,62659.007,47707.72,267.9,NA,89.869,330.606,343.34,261.414
Guernsey,NA,-40.664,131.327,-67.432,NA,NA,NA,-64.154,207.19,-106.384
Guinea,419,19539.305,27943.792,-5391.319,4563.3,NA,3.104,144.765,207.033,-39.944
Guinea-Bissau,156,2982.37,4198.071,-69.826,1811.8,NA,7.74,147.972,208.29,-3.464
Guyana,1171,2191.177,4205.915,1907.715,87.1,NA,148.166,277.249,532.173,241.382
Haiti,876,19583.536,31845.496,1063.399,2135.6,NA,7.59,169.677,275.917,9.214
Honduras,10512,50073.925,53392.996,23630.78,376.4,NA,104.462,497.605,530.588,234.829
Hong Kong,213,2638.697,3609.72,1754.312,1138.8,NA,2.82,34.937,47.793,23.227
Hungary,41471,43360.342,46861.943,41721.201,4.6,NA,430.458,450.069,486.414,433.055
Iceland,46,-52.219,59.958,-107.476,-213.5,NA,12.473,-14.159,16.258,-29.143
India,497975,5614650.971,8120031.036,1244291.057,1027.5,NA,35.738,402.943,582.746,89.298
Indonesia,144320,838054.383,1074542.041,306257.596,480.7,NA,52.221,303.245,388.817,110.818
Iran,132504,272661.472,285500.821,260089.462,105.8,NA,155.834,320.67,335.77,305.884
Iraq,24405,249758.965,434821.404,102420.397,923.4,NA,59.265,606.515,1055.921,248.718
Ireland,6136,4335.344,5174.074,3059.552,-29.3,NA,123.141,87.004,103.837,61.401
Isle of Man,71,49.042,317.786,49.042,-30.9,NA,83.128,57.419,372.071,57.419
Israel,8926,10245.459,11182.992,7935.804,14.8,NA,96.071,110.273,120.364,85.414
Italy,146925,199488.708,220355.345,180768.991,35.8,NA,243.384,330.457,365.023,299.448
Ivory Coast,785,21178.509,61480.778,291.139,2597.9,NA,2.902,78.283,227.255,1.076
Jamaica,2663,5538.351,8752.944,2893.995,108,NA,89.559,186.259,294.369,97.327
Japan,18882,29973.221,48336.498,8772.007,58.7,NA,14.98,23.779,38.347,6.959
Jersey,NA,-61.206,258.772,-99.514,NA,NA,NA,-60.556,256.025,-98.457
Jordan,13235,34846.638,44174.528,20118.939,163.3,NA,128.883,339.337,430.173,195.919
Kazakhstan,18528,83532.276,89993.057,79854.981,350.8,NA,97.542,439.76,473.773,420.401
Kenya,5587,101200.412,158789.901,26662.883,1711.4,NA,10.161,184.049,288.784,48.491
Kiribati,NA,-61.946,110.058,-140.66,NA,NA,NA,-51.031,90.666,-115.876
Kuwait,2499,15737.487,26021.137,6425.836,529.8,NA,57.733,363.574,601.151,148.452
Kyrgyzstan,2884,13901.555,16175.32,13128.775,382,NA,43.51,209.729,244.032,198.07
Laos,551,15006.36,19371.023,4221.65,2623.5,NA,7.467,203.356,262.503,57.209
Latin America and Caribbean,1593478,2597988.683,2639367.028,2311499.212,63,0,242.98,396.152,402.462,352.467
Latvia,4888,8506.402,8771.738,8087.276,74,NA,261.82,455.635,469.847,433.185
Lebanon,9621,15387.805,17750.82,13853.673,59.9,NA,142.13,227.323,262.231,204.659
Lesotho,693,1400.507,5134.4,895.916,102.1,NA,32.097,64.866,237.806,41.496
Liberia,290,92.644,7734.266,-2012.496,-68.1,NA,5.598,1.788,149.304,-38.85
Libya,6028,29772.452,40254.338,16185.431,393.9,NA,86.627,427.855,578.488,232.598
Liechtenstein,73,46.697,60.088,42.02,-36,NA,190.83,122.072,157.076,109.844
Lithuania,7898,18669.567,18965.265,18028.494,136.4,NA,293.621,694.072,705.065,670.239
Luxembourg,953,432.74,539.782,295.259,-54.6,NA,150.123,68.168,85.03,46.511
Macau,NA,24.047,146.825,-41.825,NA,NA,NA,3.652,22.301,-6.353
Madagascar,1274,3239.172,51282.751,-7368.38,154.3,NA,4.482,11.395,180.399,-25.92
Malawi,2563,12130.933,50131.988,1320.162,373.3,NA,13.045,61.742,255.155,6.719
Malaysia,31985,13660.044,33834.229,8395.982,-57.3,NA,97.586,41.677,103.228,25.616
Maldives,277,896.867,1665.334,451.898,223.8,NA,50.955,164.98,306.342,83.128
Mali,715,16449.514,41604.108,716.787,2200.6,NA,3.428,78.873,199.485,3.437
Malta,551,482.392,551.56,436.897,-12.5,NA,106.762,93.469,106.871,84.654
Marshall Islands,NA,-39.988,44.459,-65.166,NA,NA,NA,-67.074,74.573,-109.305
Mauritania,956,9492.648,14263.547,3149.822,893,NA,20.02,198.794,298.706,65.963
Mauritius,786,205.499,1004.336,-58.613,-73.9,NA,61.723,16.138,78.869,-4.603
Mexico,306920,713662.228,730900.585,634593.284,132.5,NA,235.617,547.866,561.099,487.166
Micronesia,NA,37.549,135.156,-101.5,NA,NA,NA,32.299,116.258,-87.308
Moldova,10666,18427.204,20562.172,16824.859,72.8,NA,265.058,457.93,510.985,418.11
Monaco,47,167.749,180.52,167.203,256.9,NA,118.927,424.467,456.782,423.084
Mongolia,2115,1823.269,2867.028,1151.97,-13.8,NA,63.527,54.765,86.116,34.601
Montenegro,2568,3626.275,4213.628,3319.669,41.2,NA,408.884,577.385,670.905,528.567
Montserrat,1,4.511,17.207,1.882,351.1,NA,20.076,90.571,345.456,37.787
Morocco,15435,96238.632,141281.089,47930.649,523.5,NA,41.331,257.703,378.315,128.346
Mozambique,2174,58094.411,90239.445,20776.244,2572.2,NA,6.759,180.625,280.569,64.597
Myanmar,19310,122475.37,159009.563,45618.023,534.3,NA,35.233,223.471,290.132,83.235
Namibia,3969,9667.254,15040.868,6176.421,143.6,NA,153.401,373.636,581.325,238.717
Nauru,NA,-10.542,6.341,-14.152,NA,NA,NA,-96.958,58.319,-130.159
Nepal,11752,115027.261,127432.755,45454.996,878.8,NA,39.602,387.625,429.429,153.176
Netherlands,21372,35155.576,36530.207,33033.514,64.5,NA,124.45,204.713,212.718,192.356
New Caledonia,284,-53.405,462.675,-112.177,-118.8,NA,98.537,-18.529,160.53,-38.921
New Zealand,53,-2283.383,-1752.927,-2862.453,-4408.3,NA,1.034,-44.543,-34.195,-55.839
Nicaragua,220,27673.615,31700.275,10793.841,12478.9,NA,3.282,412.892,472.97,161.045
Niger,301,30416.097,56970.461,-4749.857,10005,NA,1.198,121.031,226.696,-18.901
Nigeria,3136,258051.923,396292.499,1580.677,8128.7,NA,1.483,122.068,187.46,0.748
Niue,NA,-0.758,1.22,-1.544,NA,NA,NA,-46.971,75.578,-95.671
North America,924802,1205131.653,1279695.965,1074212.84,30.3,0,249.284,324.848,344.947,289.559
North Korea,NA,11337.305,46758.898,-3365.235,NA,NA,NA,44.166,182.154,-13.11
North Macedonia,8444,16496.99,17267.167,15183.586,95.4,NA,405.443,792.111,829.092,729.047
Norway,1440,3042.543,3267.7,1867.13,111.3,NA,26.346,55.667,59.786,34.161
Oceania,6296,-843.726,17364.245,-12992.355,-113.4,NA,14.567,-1.953,40.193,-30.073
Oman,4148,5288.477,5931.446,4427.091,27.5,NA,79.412,101.246,113.556,84.755
Pakistan,29330,849311.205,1060879.432,337775.443,2795.7,NA,13.024,377.137,471.083,149.989
Palau,NA,-19.755,10.099,-26.405,NA,NA,NA,-108.701,55.569,-145.29
Palestinian Territories,5104,10376.739,19368.459,7478.482,103.3,NA,97.726,198.683,370.847,143.19
Panama,7752,9942.266,11413.049,8069.302,28.3,NA,176.922,226.91,260.478,184.164
Papua New Guinea,597,3526.062,21003.266,-1885.696,490.6,NA,6.547,38.667,230.324,-20.679
Paraguay,17386,24215.458,24830.833,20981.04,39.3,NA,240.815,335.411,343.934,290.611
Peru,205834,218583.905,221793.167,214417.734,6.2,NA,617.019,655.239,664.859,642.75
Philippines,54054,284927.951,322984.701,232112.671,427.1,NA,48.677,256.583,290.854,209.022
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.68,71.262,-95.888
Poland,105434,182404.409,188834.63,177226.202,73,NA,278.948,482.59,499.602,468.89
Portugal,19968,26056.574,27603.556,24607.73,30.5,NA,196.382,256.262,271.477,242.013
Qatar,647,981.027,1644.415,900.771,51.6,NA,22.078,33.476,56.113,30.738
Romania,60122,123625.376,128781.952,118513.903,105.6,NA,314.318,646.314,673.272,619.591
Russia,325321,1156131.035,1205456.844,1114496.789,255.4,NA,222.957,792.348,826.153,763.814
Rwanda,1444,29213.657,36468.114,8096.539,1923.1,NA,10.876,220.04,274.681,60.984
Saint Kitts and Nevis,37,60.317,169.281,40.887,63,NA,69.099,112.646,316.142,76.359
Saint Lucia,328,537.145,919.627,349.833,63.8,NA,177.873,291.292,498.71,189.713
Saint Vincent and the Grenadines,94,227.559,444.2,127.885,142.1,NA,84.48,204.512,399.213,114.933
Samoa,NA,-18.016,253.803,-83.425,NA,NA,NA,-9.002,126.81,-41.682
San Marino,109,129.983,146.125,128.499,19.3,NA,320.494,382.19,429.654,377.826
São Tomé and Príncipe,70,168.29,552.23,70.106,140.4,NA,31.339,75.343,247.233,31.387
Saudi Arabia,8941,186261.517,338156.354,37547.7,1983.2,NA,25.299,527.046,956.847,106.245
Senegal,1949,5921.427,41119.659,1769.015,203.8,NA,11.334,34.434,239.119,10.287
Serbia,13687,56795.21,58524.577,54669.985,315,NA,199.184,826.527,851.694,795.599
Seychelles,154,-38.362,94.588,-45.785,-124.9,NA,155.697,-38.785,95.63,-46.29
Sierra Leone,125,-2967.12,11501.311,-4911.894,-2473.7,NA,1.535,-36.445,141.27,-60.333
Singapore,858,854.019,2807.429,184.94,-0.5,NA,15.733,15.66,51.478,3.391
Sint Maarten,NA,5.726,97.903,-20.975,NA,NA,NA,13.187,225.474,-48.305
Slovakia,17850,27904.911,29511.276,26829.107,56.3,NA,327.567,512.085,541.564,492.343
Slovenia,5880,6263.563,6774.204,5605.336,6.5,NA,282.866,301.318,325.883,269.653
Solomon Islands,12,58.515,869.62,-496.12,387.6,NA,1.705,8.312,123.526,-70.472
Somalia,1335,28237.41,35757.566,-3185.435,2015.2,NA,8.16,172.606,218.574,-19.471
South Africa,95288,254954.805,259078.18,248896.167,167.6,NA,158.702,424.627,431.495,414.537
South Korea,6787,4395.406,13137.894,-409.773,-35.2,NA,13.229,8.567,25.607,-0.799
South Sudan,137,30497.338,35087.677,2610.726,22160.8,NA,1.204,267.958,308.29,22.939
Spain,93633,126885.058,133409.871,114744.608,35.5,NA,200.305,271.44,285.398,245.468
Sri Lanka,15474,39343.221,61761.739,19112.942,154.3,NA,71.981,183.015,287.3,88.909
St. Helena Ascension and Tristan da Cunha,NA,-2.402,9.867,-8.164,NA,NA,NA,-39.412,161.891,-133.942
St. Pierre and Miquelon,1,-0.732,11.197,-3.469,-173.2,NA,17.328,-12.676,194.016,-60.117
Sudan,3442,187139.042,277819.521,44906.424,5336.9,NA,7.664,416.704,618.623,99.993
Suriname,1267,1599.531,3129.042,1481.955,26.2,NA,214.093,270.283,528.735,250.416
Sweden,15961,13883.241,15147.039,12415.514,-13,NA,157.094,136.644,149.083,122.198
Switzerland,12723,14796.62,15825.806,12941.608,16.3,NA,145.981,169.774,181.582,148.49
Syria,2992,18348.681,48676.409,6982.214,513.3,NA,16.371,100.399,266.345,38.205
Taiwan,851,-2529.444,1399.339,-4689.306,-397.2,NA,3.567,-10.603,5.866,-19.658
Tajikistan,125,16888.624,18959.396,14265.941,13410.9,NA,1.282,173.223,194.463,146.323
Tanzania,789,79187.803,88006.179,-8619.451,9936.5,NA,1.283,128.764,143.103,-14.016
Thailand,22207,76180.617,86663.315,64146.886,243,NA,31.747,108.906,123.892,91.703
The Gambia,364,4258.784,5888.081,-160.453,1070,NA,14.636,171.246,236.76,-6.452
Timor-Leste,122,812.67,2899.378,297.744,566.1,NA,9.078,60.472,215.748,22.156
Togo,268,11867.226,21041.615,617.493,4328.1,NA,3.161,139.973,248.184,7.283
Tokelau,NA,-0.645,1,-1.147,NA,NA,NA,-47.168,70.976,-83.862
Tonga,NA,-10.521,114.502,-54.524,NA,NA,NA,-9.855,107.253,-51.072
Trinidad and Tobago,3412,4269.795,5952.609,2835.342,25.1,NA,243.128,304.252,424.164,202.037
Tunisia,26362,32773.528,48112.909,20691.643,24.3,NA,220.866,274.583,403.099,173.358
Turkey,87614,393086.706,533049.989,163603.003,348.7,NA,103.023,462.223,626.802,192.377
Turkmenistan,NA,3298.204,14294.921,-265.762,NA,NA,NA,55.507,240.574,-4.473
Turks and Caicos Islands,34,42.979,134.144,25.162,26.4,NA,86.677,109.568,341.977,64.147
Tuvalu,NA,-1.674,13.379,-7.761,NA,NA,NA,-14.036,112.192,-65.079
Uganda,3538,60896.205,96211.811,5742.902,1621.2,NA,7.508,129.227,204.169,12.187
Ukraine,107086,212456.317,229435,202015.979,98.4,NA,246.363,488.778,527.839,464.759
United Arab Emirates,2248,22255.515,68876.039,5962.41,890,NA,22.5,222.754,689.375,59.677
United States,890770,1170566.424,1246202.288,1045777.366,31.4,NA,267.567,351.611,374.33,314.127
Uruguay,6513,4487.653,4799.645,3328.402,-31.1,NA,186.879,128.765,137.717,95.502
Uzbekistan,1568,38697.306,45477.859,33819.499,2367.9,NA,4.62,114.031,134.012,99.657
Vanuatu,1,-20.25,345.995,-273.759,-2125,NA,0.318,-6.439,110.027,-87.056
Vatican,NA,0.002,2.243,-1,NA,NA,NA,0.239,276.229,-34.738
Venezuela,5447,66189.444,107307.212,21908.776,1115.2,NA,18.976,230.585,373.828,76.324
Vietnam,37777,205001.898,294422.991,91508.258,442.7,NA,38.482,208.826,299.915,93.215
Virgin Islands (British),49,49.206,111.092,27.247,0.4,NA,161.062,161.739,365.159,89.561
Wallis and Futuna,7,1.981,21.008,-7.567,-71.7,NA,63.097,17.854,189.365,-68.207
World,5688629,20709413.067,24021366.993,12692271.643,264,NA,72.237,263.188,305.278,161.301
Yemen,2013,67191.717,94557.771,9683.443,3237.9,NA,6.602,220.368,310.121,31.759
Zambia,3920,26600.347,59050.229,17493.748,578.6,NA,20.718,140.589,312.094,92.458
Zimbabwe,5350,47403.961,57055.76,24598.961,786.1,NA,35.449,314.096,378.049,162.992
