location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,41949,47825.318,49647.265,46911.588,14,66.47424859371888,399.743,455.74,473.102,447.033
Denmark,7579,5381.49,5767.152,5191.192,-29,81.62445754258695,128.845,91.487,98.043,88.252
Djibouti,189,1741.456,8311.863,542.335,821.4,NA,16.862,155.369,741.567,48.386
Dominica,74,120.397,287.903,66.824,62.7,NA,101.707,165.476,395.699,91.844
Dominican Republic,4384,6465.342,12369.656,3331.869,47.5,NA,39.042,57.578,110.16,29.672
Ecuador,35940,78248.744,78893.045,76643.065,117.7,NA,199.656,434.691,438.27,425.771
Egypt,24799,329050.288,364194.155,316984.623,1226.9,NA,22.343,296.468,328.132,285.597
El Salvador,4230,23967.435,31010.882,11461.122,466.6,NA,66.757,378.25,489.409,180.878
Equatorial Guinea,183,2547.759,4602.96,-293.427,1292.2,NA,10.926,152.113,274.817,-17.519
Eritrea,103,2767.745,8113.428,-3956.37,2587.1,NA,2.796,75.128,220.232,-107.392
Estonia,2799,5472.502,5798.687,5384.387,95.5,NA,211.076,412.688,437.286,406.043
Eswatini,1422,4722.51,6706.778,2425.546,232.1,NA,118.334,392.992,558.117,201.846
Ethiopia,7572,235408.751,479592.264,43708.474,3008.9,NA,6.137,190.8,388.712,35.426
Europe (incl. EU),1987535,3575889.547,3720654.327,3407881.271,79.9,69.99966768608088,266.852,479.011,498.403,456.505
European Union,1180219,1549003.906,1619463.271,1516938.156,31.2,75.08398243770228,262.185,344.111,359.763,336.987
Falkland Islands,NA,-2.089,10.405,-9.153,NA,NA,NA,-54.967,273.741,-240.805
Faroe Islands,28,69.759,75.972,45.21,149.1,NA,52.714,131.331,143.027,85.114
Fiji,878,1229.133,3321.307,704.093,40,NA,94.432,132.198,357.219,75.728
Finland,7572,12015.377,13674.835,11550.473,58.7,NA,136.66,216.855,246.805,208.464
France,159680,134574.801,147265.91,127252.867,-15.7,NA,235.471,198.45,217.165,187.653
French Polynesia,649,627.754,969.729,464.13,-3.3,NA,211.889,204.953,316.603,151.532
Gabon,306,3364.76,7897.029,150.745,999.6,NA,12.809,140.844,330.558,6.31
Georgia,16888,24480.332,26367.495,23643.47,45,NA,451.022,653.788,704.188,631.438
Germany,158971,191687.281,210901.687,184403.435,20.6,NA,190.682,229.924,252.971,221.187
Ghana,1461,13429.834,76216.504,-12833.314,819.2,NA,4.364,40.118,227.676,-38.336
Gibraltar,110,35.374,166.912,-7.694,-67.8,NA,336.628,108.253,510.792,-23.545
Greece,34482,39735.004,42950.763,38344.601,15.2,76.37760602532198,332.037,382.62,413.586,369.232
Greenland,21,-114.431,-86.133,-136.857,-644.9,NA,37.172,-202.554,-152.463,-242.251
Grenada,237,224.94,448.89,52.687,-5.1,NA,188.906,179.294,357.798,41.995
Guam,NA,76.877,433.462,-323.774,NA,NA,NA,44.752,252.331,-188.478
Guatemala,19961,50872.832,60355.559,48320.417,154.9,NA,111.864,285.099,338.242,270.795
Guernsey,NA,-22.893,148.546,-110.183,NA,NA,NA,-36.15,234.563,-173.985
Guinea,464,8456.92,30109.566,-5155.174,1722.6,NA,3.348,61.02,217.251,-37.196
Guinea-Bissau,176,2645.892,5581.34,-322.54,1403.3,NA,8.359,125.661,265.074,-15.318
Guyana,1285,3806.316,5014.03,2098.775,196.2,NA,158.892,470.655,619.99,259.516
Haiti,860,18776.543,34835.215,488.846,2083.3,NA,7.423,162.076,300.692,4.22
Honduras,11051,26496.976,47436.55,17432.884,139.8,NA,105.925,253.976,454.684,167.096
Hong Kong,10914,14108.061,17660.815,12497.132,29.3,NA,145.736,188.387,235.828,166.876
Hungary,48337,48697.839,50747.117,47559.721,0.7,NA,484.956,488.576,509.136,477.157
Iceland,219,230.316,254.211,196.484,5.2,NA,58.728,61.763,68.171,52.691
India,530654,5444828.499,11135750.784,2533728.54,926.1,72.47386028603195,37.445,384.203,785.772,178.788
Indonesia,160175,788113.855,1354839.08,384964.351,392,NA,58.139,286.065,491.772,139.732
Iran,144652,284427.324,296100.341,278020.538,96.6,NA,163.355,321.203,334.386,313.968
Iraq,25366,129145.202,500021.145,69625.915,409.1,NA,57.007,290.239,1123.741,156.476
Ireland,8231,6734.892,7726.05,6329.822,-18.2,NA,163.863,134.078,153.81,126.014
Isle of Man,116,98.66,419.708,-1.228,-14.9,NA,137.223,116.711,496.496,-1.453
Israel,11906,13988.459,14516.636,12771.801,17.5,71.12480685786856,126.003,148.042,153.631,135.166
Italy,182419,260989.063,277710.908,253111.545,43.1,86.14994558032566,308.989,442.074,470.398,428.73
Ivory Coast,830,13828.957,54994.8,-11325.947,1566.1,NA,2.947,49.108,195.29,-40.219
Jamaica,3433,7946.008,9345.3,6581.716,131.5,NA,121.42,281.038,330.528,232.785
Japan,51298,127751.985,156085.196,118239.119,149,NA,41.385,103.066,125.924,95.391
Jersey,NA,-48.062,257.227,-204.37,NA,NA,NA,-43.379,232.163,-184.456
Jordan,14122,17749.91,27511.12,16422.156,25.7,NA,125.13,157.275,243.766,145.511
Kazakhstan,19054,83030.437,86432.305,79227.151,335.8,NA,98.227,428.036,445.573,408.43
Kenya,5684,76896.924,177306.646,15201.89,1252.9,NA,10.521,142.329,328.179,28.137
Kiribati,13,6.155,320.064,-113.576,-52.7,NA,9.906,4.69,243.882,-86.543
Kosovo,3202,5498.531,6083.028,5346.826,71.7,50.87168897630063,179.674,308.54,341.338,300.027
Kuwait,2570,7846.283,13688.463,7064.578,205.3,NA,60.203,183.802,320.657,165.49
Kyrgyzstan,2991,15627.279,16799.542,14696.47,422.5,24.596112490820996,45.109,235.683,253.363,221.645
Laos,758,17618.168,32734.504,10389.162,2224.3,NA,10.067,233.989,434.751,137.98
Latin America and Caribbean,1746036,2611325.519,2723206.933,2520807.848,49.6,28.988179476114674,264.838,396.084,413.054,382.355
Latvia,6108,10456.022,10866.361,10301.973,71.2,NA,330.045,564.991,587.163,556.667
Lebanon,10741,17805.957,20142.061,15634.532,65.8,NA,195.656,324.349,366.903,284.795
Lesotho,706,3033.796,7392.47,1207.793,329.7,NA,30.618,131.571,320.6,52.38
Liberia,294,3229.73,12297.175,-2866.727,998.5,NA,5.544,60.907,231.904,-54.062
Libya,6437,31045.923,43166.904,17961.95,382.3,NA,94.49,455.73,633.657,263.668
Liechtenstein,88,58.353,109.676,40.954,-33.7,NA,223.606,148.273,278.683,104.062
Lithuania,9442,24185.454,24427.41,23706.386,156.1,NA,343.338,879.452,888.251,862.032
Luxembourg,1168,280.492,375.505,205.472,-76,NA,180.358,43.313,57.984,31.728
Macau,6,600.832,658.281,557.463,9913.9,NA,0.863,86.428,94.692,80.19
Madagascar,1413,36307.004,77217.411,-3587.366,2469.5,NA,4.772,122.61,260.766,-12.115
Malawi,2685,22991.081,59934.919,1453.461,756.3,NA,13.158,112.672,293.722,7.123
Malaysia,36748,37550.304,50177.729,33394.84,2.2,82.84761049313848,108.279,110.643,147.85,98.399
Maldives,311,1187.428,2797.694,716.657,281.8,NA,59.374,226.696,534.117,136.819
Mali,742,13608.264,86008.433,2215.288,1734,NA,3.284,60.231,380.676,9.805
Malta,809,972.53,1000.203,894.529,20.2,NA,151.699,182.363,187.552,167.737
Marshall Islands,17,26.329,122.606,-66.638,54.9,NA,40.872,63.301,294.776,-160.213
Mauritania,997,7054.644,15627.822,3607.251,607.6,NA,21.051,148.953,329.969,76.164
Mauritius,1036,2442.089,2907.921,1728.655,135.7,NA,79.724,187.928,223.776,133.027
Mexico,330667,668254.791,691844.151,647501.846,102.1,NA,259.338,524.104,542.605,507.828
Micronesia,58,152.792,458.616,-120.019,163.4,NA,50.798,133.819,401.667,-105.116
Moldova,11920,19503.665,20132.588,19033.644,63.6,NA,364.193,595.897,615.112,581.536
Monaco,65,230.985,242.635,212.581,255.4,NA,178.126,632.991,664.916,582.557
Mongolia,2135,1459.354,2249.712,876.134,-31.6,NA,62.824,42.943,66.2,25.781
Montenegro,2790,4103.718,4383.279,3867.274,47.1,NA,444.918,654.415,698.996,616.71
Montserrat,8,6.262,17.144,-1.33,-21.7,NA,181.283,141.89,388.481,-30.148
Morocco,16287,63661.265,118293.515,32865.416,290.9,NA,43.481,169.954,315.803,87.739
Mozambique,2226,56751.331,120857.755,22605.666,2449.5,NA,6.752,172.133,366.574,68.565
Myanmar,19488,135071.958,203576.164,73161.378,593.1,NA,35.969,249.305,375.745,135.036
Namibia,4080,10269.132,16499.836,5530.031,151.7,NA,158.939,400.04,642.761,215.426
Nauru,1,-2.167,35.105,-14.445,-316.7,NA,7.88,-17.075,276.617,-113.824
Nepal,12019,105545.107,179189.133,55792.854,778.2,NA,39.345,345.51,586.59,182.642
Netherlands,23026,44587.029,44800.571,43113.808,93.6,NA,131.098,253.854,255.07,245.467
New Caledonia,314,214.793,769.771,-207.529,-31.6,NA,108.291,74.077,265.476,-71.572
New Zealand,2235,-233.057,426.662,-383.043,-110.4,NA,43.103,-4.495,8.228,-7.387
Nicaragua,245,13611.99,24968.166,8531.834,5455.9,NA,3.526,195.901,359.337,122.789
Niger,314,12812.108,118671.592,943.483,3980.3,NA,1.198,48.886,452.807,3.6
Nigeria,3155,106988.578,515854.941,-53858.994,3291.1,NA,1.444,48.956,236.045,-24.645
Niue,NA,-1.074,3.603,-3.425,NA,NA,NA,-55.012,184.589,-175.458
North America,1132896,1323076.99,1421443.72,1300135.877,16.8,0,300.707,351.187,377.297,345.098
North Macedonia,9591,18251.931,18675.554,17962.82,90.3,NA,458.109,871.794,892.028,857.985
Northern Mariana Islands,NA,-22.771,136.953,-96.454,NA,NA,NA,-45.934,276.26,-194.565
Norway,4498,6611.326,7865.599,6054.564,47,NA,82.77,121.659,144.739,111.413
Oceania,21518,28344.187,53527.276,20409.053,31.7,NA,47.777,62.995,118.964,45.359
Oman,4628,4356.696,4705.023,3967.068,-5.9,NA,101.13,95.201,102.813,86.687
Pakistan,30635,789229.329,1425308.715,394384.605,2476.2,NA,12.991,334.668,604.393,167.236
Palau,7,-16.059,61.39,-46.912,-329.4,NA,38.708,-88.801,339.472,-259.411
Palestinian Territories,5708,8873.685,21522.874,5595.478,55.5,NA,108.722,169.02,409.954,106.579
Panama,8533,9466.417,11421.195,7638.465,10.9,NA,193.554,214.727,259.067,173.264
Papua New Guinea,668,3158.385,27439.447,-3269.108,372.8,NA,6.586,31.14,270.536,-32.231
Paraguay,19646,25341.858,26880.354,24108.045,29,NA,289.732,373.733,396.422,355.537
Peru,217604,199099.59,206401.344,195521.398,-8.5,NA,639.08,584.734,606.179,574.225
Philippines,64845,254787.023,360957.214,250473.785,292.9,NA,56.114,220.482,312.357,216.75
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.097,201.639,-188.602
Poland,118371,187271.057,189888.628,186166.914,58.2,NA,296.988,469.856,476.423,467.085
Portugal,25584,35335.393,36340.348,34612.929,38.1,NA,249.093,344.035,353.82,337.001
Puerto Rico,NA,2870.626,5430.616,-5212.655,NA,NA,NA,88.261,166.972,-160.27
Qatar,685,1368.128,1818.312,1231.109,99.7,NA,25.416,50.763,67.467,45.679
Romania,67289,130508.398,134521.588,127343.352,94,NA,342.276,663.852,684.265,647.752
Russia,384597,1342203.841,1456434.867,1218019.791,249,NA,265.765,927.492,1006.428,841.678
Rwanda,1467,16506.02,44316.927,5482.068,1025.2,NA,10.648,119.811,321.68,39.792
Saint Kitts and Nevis,46,207.356,225.975,200.318,350.8,NA,96.474,434.882,473.931,420.121
Saint Lucia,409,607.033,1014.881,248.495,48.4,NA,227.384,337.481,564.224,138.151
Saint Vincent and the Grenadines,116,178.671,259.191,101.97,54,NA,111.582,171.867,249.32,98.087
Samoa,29,21.005,474.011,-196.436,-27.6,NA,13.04,9.445,213.144,-88.329
San Marino,119,136.566,149.333,125.165,14.8,NA,353.221,405.359,443.257,371.518
São Tomé and Príncipe,77,220.9,622.821,-103.39,186.9,NA,33.862,97.145,273.896,-45.467
Saudi Arabia,9481,57804.328,269127.147,17319.231,509.7,NA,26.04,158.765,739.181,47.569
Senegal,1968,14306.798,42635.642,-609.311,627,NA,11.365,82.62,246.215,-3.519
Serbia,17429,64145.982,65788.409,62980.343,268,NA,253.64,933.501,957.403,916.538
Seychelles,171,-54.315,64.099,-158.024,-131.8,NA,159.612,-50.697,59.83,-147.5
Sierra Leone,126,-262.649,17336.825,-8693.562,-308.5,NA,1.464,-3.052,201.457,-101.021
Singapore,1707,4535.353,5495.779,3961.927,165.7,NA,30.282,80.457,97.494,70.284
Sint Maarten,NA,11.917,125.693,-35.102,NA,NA,NA,26.967,284.424,-79.43
Slovakia,20752,30215.329,31023.266,29273.58,45.6,NA,367.718,535.405,549.721,518.717
Slovenia,6947,6263.913,6552.782,6124.476,-9.8,NA,327.713,295.489,309.116,288.912
Solomon Islands,153,332.768,2182.503,-224.633,117.5,NA,21.125,45.945,301.337,-31.015
Somalia,1361,31667.116,52693.024,2451.052,2226.8,NA,7.734,179.952,299.435,13.928
South Africa,102550,279313.946,281890.021,275560.702,172.4,37.541010030339656,171.219,466.348,470.649,460.082
South Korea,31029,57290.981,72964.925,50558.887,84.6,NA,59.883,110.567,140.816,97.574
South Sudan,138,15982.205,42314.651,3380.357,11481.3,NA,1.265,146.449,387.739,30.975
Spain,116422,155291.251,159423.427,148522.557,33.4,NA,244.797,326.526,335.214,312.294
Sri Lanka,16808,47283.229,119441.741,19746.369,181.3,NA,76.987,216.576,547.091,90.446
St. Helena Ascension and Tristan da Cunha,NA,-2.601,12.971,-13.566,NA,NA,NA,-48.151,240.159,-251.171
St. Pierre and Miquelon,2,-2.296,18.66,-15.355,-214.8,NA,33.985,-39.02,317.075,-260.92
Sudan,4992,112456.545,446771.335,56522.907,2152.7,NA,10.65,239.911,953.128,120.584
Suriname,1393,2470.758,3430.626,1758.116,77.4,NA,225.388,399.769,555.076,284.464
Sweden,21234,16162.012,18967.023,15318.987,-23.9,NA,201.283,153.204,179.793,145.213
Switzerland,14147,18876.105,19206,17939.53,33.4,NA,161.856,215.962,219.736,205.247
Syria,3163,13868.153,52015.238,4596.168,338.4,NA,14.296,62.68,235.095,20.773
Taiwan,14617,18520.627,32528.124,14647.189,26.7,NA,61.176,77.514,136.139,61.302
Tajikistan,125,18312.385,22661.243,13964.594,14549.9,NA,1.256,183.992,227.687,140.308
Tanzania,845,71985.263,168633.92,-20665.776,8419,NA,1.29,109.905,257.465,-31.552
Thailand,33285,141561.897,143420.282,132889.776,325.3,NA,46.425,197.445,200.037,185.349
The Gambia,372,2721.864,7663.544,-605.903,631.7,NA,13.747,100.586,283.206,-22.391
Timor-Leste,138,1075.953,4569.091,392.392,679.7,NA,10.289,80.217,340.647,29.255
Togo,290,5112.112,23185.993,-5385.381,1662.8,NA,3.277,57.772,262.027,-60.861
Tokelau,NA,-0.695,3.858,-2.945,NA,NA,NA,-36.689,203.819,-155.584
Tonga,12,1.047,258.157,-102.341,-91.3,NA,11.229,0.98,241.569,-95.765
Trinidad and Tobago,4268,5588.99,7727.007,3508.969,31,NA,278.764,365.045,504.689,229.188
Tunisia,29269,33237.902,46794.865,23959.448,13.6,NA,236.879,269,378.718,193.908
Turkey,101203,367674.214,490239.392,201763.028,263.3,NA,118.586,430.828,574.446,236.419
Turkmenistan,NA,4419.625,13353.27,-2572.322,NA,NA,NA,74.379,224.727,-43.291
Turks and Caicos Islands,36,44.556,175.113,5.493,23.8,NA,78.73,97.441,382.963,12.013
Tuvalu,NA,-1.503,37.619,-7.037,NA,NA,NA,-13.261,331.886,-62.086
Uganda,3630,52196.283,122514.915,-1749.919,1337.9,NA,7.683,110.469,259.293,-3.704
Ukraine,118549,238493.628,286664.387,207820.007,101.2,NA,298.599,600.713,722.045,523.453
United Arab Emirates,2348,11975.798,46509.092,8454.051,410,NA,24.87,126.847,492.622,89.545
United States,1084422,1280764.466,1370062.242,1261360.96,18.1,NA,320.56,378.6,404.997,372.864
Uruguay,7541,7436.546,7768.995,7044.193,-1.4,87.72693435425307,220.317,217.265,226.978,205.802
Uzbekistan,1637,52889.822,56992.909,47312.083,3130.9,NA,4.727,152.739,164.588,136.631
Vanuatu,14,-93.296,692.956,-315.841,-766.4,NA,4.285,-28.553,212.079,-96.663
Vatican,NA,-0.471,2.082,-2.04,NA,NA,NA,-58.335,257.642,-252.42
Venezuela,5829,62203.005,95393.466,19339.609,967.1,NA,20.596,219.785,337.059,68.334
Vietnam,43178,224587.579,428755.958,136230.577,420.1,NA,43.975,228.735,436.673,138.746
Virgin Islands (British),64,33.476,133.342,3.493,-47.7,NA,204.264,106.844,425.578,11.149
Virgin Islands (U.S.),NA,59.058,192.583,-203.765,NA,NA,NA,59.367,193.592,-204.832
Wallis and Futuna,7,8.314,48.305,-1.644,18.8,NA,60.366,71.701,416.57,-14.176
Western Sahara,NA,169.02,2552.212,-738.203,NA,NA,NA,29.344,443.089,-128.159
World,6651557,20675404.293,29340418.817,16012040.77,210.8,68.5741823153701,83.404,260.108,369.119,201.441
Yemen,2159,49203.661,117714.291,16736.158,2179,NA,6.407,146.02,349.336,49.667
Zambia,4019,31094.147,66392.502,13804.918,673.7,NA,20.077,155.333,331.669,68.964
Zimbabwe,5622,41198.005,75351.17,26098.695,632.8,NA,34.447,252.43,461.695,159.913
