location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,63.584,115.427,11.875,81.7,NA,132.35,240.438,436.481,44.905
Cayman Islands,28,36.649,167.991,-3.41,30.9,NA,42.107,55.112,252.625,-5.129
Central African Republic,113,1481.448,7349.854,-2536.856,1211,NA,2.297,30.111,149.388,-51.562
Chad,193,55405.276,66261.897,-4053.88,28607.4,NA,1.141,327.551,391.735,-23.966
Chile,57642,48358.363,49995.295,46535.961,-16.1,NA,300.026,251.704,260.225,242.219
China,5198,462076.188,1860340.78,-481109.535,8789.5,NA,0.36,31.995,128.813,-33.313
Colombia,139809,181179.159,182130.334,177120.452,29.6,NA,272.714,353.411,355.266,345.494
Comoros,160,1167.872,2061.568,43.642,629.9,NA,18.009,131.45,232.039,4.912
Congo,1337,144284.756,193186.513,-50480.659,10691.7,NA,1.447,156.19,209.126,-54.646
Congo-Brazzaville,385,11734.473,14048.767,-473.388,2947.9,NA,6.806,207.432,248.342,-8.368
Cook Islands,1,2.914,20.865,-18.365,191.4,NA,5.691,16.581,118.741,-104.512
Costa Rica,8444,7248.746,9584.656,6807.405,-14.2,86.08327254068016,164.31,141.052,186.506,132.464
Croatia,15899,22449.965,23191.285,22036.267,41.2,NA,389.523,550.021,568.183,539.885
Cuba,8528,16919.777,27274.157,10713.069,98.4,NA,75.352,149.501,240.991,94.659
Curaçao,275,460.36,811.305,321.412,67.4,65.51676011553678,166.873,279.352,492.309,195.036
Cyprus,1032,1076.68,1236.084,698.85,4.3,NA,115.178,120.165,137.955,77.996
Czech Republic,40233,45594.866,46511.815,44306.227,13.3,64.8898373666483,375.149,425.145,433.695,413.129
Denmark,6252,3428.27,4154.219,3191.389,-45.2,NA,107.546,58.973,71.461,54.898
Djibouti,189,5686.938,6577.524,886.099,2909,NA,18.859,567.447,656.311,88.416
Dominica,63,92.174,225.24,32.404,46.3,NA,87.291,127.715,312.088,44.899
Dominican Republic,4376,6923.686,10188.317,4462.202,58.2,NA,39.95,63.209,93.012,40.737
Ecuador,35602,74283.188,76497.466,72847.817,108.6,NA,199.022,415.257,427.636,407.233
Egypt,24669,335604.034,355652.731,305185.995,1260.4,NA,23.661,321.897,341.126,292.721
El Salvador,4129,23102.573,28137.289,10998.294,459.5,NA,63.343,354.415,431.653,168.724
Equatorial Guinea,183,625.314,3016.94,-322.331,241.7,NA,12.622,43.128,208.08,-22.231
Eritrea,103,-542.881,5145.28,-3586.495,-627.1,NA,2.86,-15.074,142.866,-99.584
Estonia,2556,4426.817,4518.427,4392.035,73.2,NA,192.878,334.052,340.965,331.427
Eswatini,1402,5673.959,6150.963,2159.539,304.7,NA,119.587,483.974,524.661,184.203
Ethiopia,7510,194701.435,295828.974,9670.65,2492.6,NA,6.371,165.174,250.966,8.204
Europe (incl. EU),1827583,3174716.297,3218439.236,3040384.405,73.7,68.59600416326583,244.015,423.422,429.254,405.506
European Union,1082211,1292290.029,1348844.03,1246729.396,19.4,75.52197794979344,242.003,289.073,301.724,278.882
Falkland Islands,NA,-2.224,8.301,-5.949,NA,NA,NA,-63.034,235.287,-168.629
Faroe Islands,28,16.909,20.244,7.635,-39.6,NA,57.081,34.47,41.269,15.564
Fiji,862,1992.133,3032.406,824.591,131.1,NA,95.47,220.637,335.852,91.327
Finland,4150,7494.228,8072.848,6615.771,80.6,NA,74.797,135.071,145.5,119.238
France,147048,107232.155,118260.735,97645.474,-27.1,NA,218.101,159.046,175.404,144.827
French Polynesia,648,892.461,1105.145,567.562,37.7,NA,229.353,315.877,391.155,200.883
Gabon,304,4880.032,6105.597,1127.946,1505.3,NA,13.34,214.146,267.927,49.497
Georgia,16811,27516.107,28636.493,24527.005,63.7,NA,422.411,691.399,719.551,616.292
Germany,136987,120030.552,129830.205,107907.598,-12.4,NA,163.273,143.063,154.743,128.614
Ghana,1445,30141.056,60765.018,-7038.305,1985.9,NA,4.554,94.986,191.494,-22.18
Gibraltar,102,60.999,135.535,-5.068,-40.2,NA,302.751,181.053,402.289,-15.042
Greece,29444,32251.628,34613.3,30315.497,9.5,76.29604694820922,283.914,310.987,333.759,292.317
Greenland,21,-68.763,-61.995,-78.101,-427.4,NA,36.928,-120.917,-109.016,-137.338
Grenada,220,174.505,333.581,52.047,-20.7,NA,194.664,154.409,295.165,46.053
Guam,NA,-92.056,206.072,-252.975,NA,NA,NA,-54.092,121.088,-148.648
Guatemala,17719,55230.65,60665.464,50249.285,211.7,NA,97.091,302.636,332.416,275.341
Guernsey,NA,-62.6,69.535,-98.703,NA,NA,NA,-98.761,109.702,-155.72
Guinea,442,12217.217,22230.058,-6509.799,2664.1,NA,3.275,90.516,164.701,-48.231
Guinea-Bissau,171,2948.187,3909.127,-428.751,1624.1,NA,8.484,146.276,193.954,-21.273
Guyana,1228,2503.849,4117.133,1536.374,103.9,NA,155.378,316.811,520.939,194.397
Haiti,835,18873.986,31840.2,702.015,2160.4,NA,7.235,163.529,275.871,6.082
Honduras,10895,31475.754,42812.896,20012.207,188.9,NA,108.268,312.787,425.449,198.869
Hong Kong,9352,9176.521,13465.385,6065.982,-1.9,NA,123.822,121.498,178.283,80.314
Hungary,46266,44612.831,45537.311,43449.03,-3.6,66.5124584784852,480.229,463.069,472.665,450.989
Iceland,120,125.043,147.742,49.316,4.2,NA,32.539,33.906,40.061,13.372
India,524157,5899284.86,9422066.811,1961413.716,1025.5,72.21902730409528,37.617,423.371,676.188,140.764
Indonesia,156396,814500.136,1102870.352,319763.091,420.8,NA,56.591,294.722,399.068,115.705
Iran,141192,278075.746,292877.849,271067.386,96.9,75.73740579069953,166.052,327.037,344.446,318.795
Iraq,25215,275592.55,424860.244,110597.733,993,NA,61.232,669.249,1031.731,268.576
Ireland,7167,4114.276,4767.071,3304.641,-42.6,NA,143.832,82.568,95.669,66.32
Isle of Man,104,175.2,368.096,18.08,68.5,NA,121.766,205.128,430.975,21.169
Israel,10749,10317.624,12480.381,9666.245,-4,72.19783661608008,115.693,111.05,134.328,104.039
Italy,164731,209582.205,228590.087,193811.452,27.2,84.10186340255997,272.88,347.177,378.664,321.053
Ivory Coast,799,29991.347,43728.223,-7393.261,3653.6,NA,2.953,110.859,161.635,-27.328
Jamaica,2980,6971.556,7680.89,6057.178,133.9,NA,100.22,234.459,258.315,203.708
Japan,29898,42815.253,84905.903,17906.095,43.2,81.96682946770126,23.719,33.967,67.358,14.205
Jersey,NA,-97.897,159.959,-163.238,NA,NA,NA,-96.858,158.261,-161.506
Jordan,14066,27380.176,42544.423,20640.887,94.7,NA,136.975,266.629,414.299,201.001
Kazakhstan,19014,86193.915,91157.304,83953.411,353.3,49.960726420137384,100.1,453.773,479.903,441.977
Kenya,5649,109325.649,133263.957,12036.92,1835.3,NA,10.274,198.826,242.361,21.891
Kiribati,13,70.212,182.264,-80.167,440.1,NA,10.709,57.841,150.15,-66.042
Kosovo,3138,6361.557,6876.358,6054.794,102.7,50.65812251173465,176.083,356.967,385.854,339.753
Kuwait,2555,8422.771,22194.976,6850.346,229.7,NA,59.027,194.586,512.757,158.259
Kyrgyzstan,2991,14358.354,15581.299,13635.775,380.1,23.17396780826351,45.124,216.62,235.071,205.719
Laos,752,18946.461,22647.132,8744.422,2419.5,NA,10.191,256.749,306.898,118.498
Latin America and Caribbean,1693976,2570805.171,2671085.833,2442372.552,51.8,28.582107519203827,257.155,390.262,405.485,370.765
Latvia,5792,9144.041,9388.757,8969.406,57.9,NA,310.241,489.789,502.897,480.435
Lebanon,10402,16626.732,19256.986,15491.742,59.8,NA,153.668,245.625,284.482,228.858
Lesotho,697,3374.351,5418.53,451.591,384.1,NA,32.282,156.287,250.966,20.916
Liberia,294,6683.12,9206.626,-3142.799,2173.2,NA,5.675,129.013,177.727,-60.669
Libya,6430,29602.304,40306.11,14587.631,360.4,NA,92.404,425.41,579.232,209.636
Liechtenstein,84,60.833,85.212,41.054,-27.6,NA,219.585,159.023,222.754,107.319
Lithuania,9121,20026.544,20333.229,19803.768,119.6,72.53245705541771,339.088,744.519,755.921,736.237
Luxembourg,1071,268.019,367.108,140.053,-75,NA,168.711,42.22,57.829,22.062
Macau,NA,303.378,423.019,303.378,NA,91.6859434591299,NA,46.079,64.25,46.079
Madagascar,1393,39956.388,49908.078,-4352.303,2768.4,NA,4.9,140.556,175.564,-15.31
Malawi,2635,28482.394,39425.702,-3555.134,980.9,NA,13.411,144.966,200.663,-18.094
Malaysia,35590,20657.015,46662.459,11213.745,-42,84.85237838010178,108.585,63.024,142.367,34.213
Maldives,298,775.659,1907.322,507.11,160.3,NA,54.818,142.684,350.856,93.284
Mali,733,70370.425,76733.833,7541.623,9500.3,NA,3.515,337.415,367.927,36.161
Malta,713,616.238,770.194,454.689,-13.6,NA,138.152,119.403,149.234,88.101
Marshall Islands,NA,-26.408,82.322,-95.788,NA,NA,NA,-44.295,138.083,-160.669
Mauritania,982,9880.878,13224.355,2683.481,906.2,NA,20.565,206.925,276.943,56.197
Mauritius,996,1858.259,2748.545,1556.509,86.6,NA,78.214,145.926,215.838,122.23
Mexico,324465,737490.87,752081.6,672660.477,127.3,NA,249.086,566.159,577.36,516.39
Micronesia,NA,111.006,248.932,-87.819,NA,NA,NA,95.485,214.126,-75.54
Moldova,11516,19892.069,21596.026,18112.898,72.7,NA,286.181,494.333,536.677,450.119
Monaco,57,186.417,192.458,174.133,227,NA,144.231,471.704,486.988,440.62
Mongolia,2179,1047.946,1510.388,768.988,-51.9,NA,65.45,31.477,45.367,23.098
Montenegro,2717,4354.336,4631.838,3908.131,60.3,46.30324607396533,432.608,693.309,737.494,622.263
Montserrat,2,3.8,11.557,-1,90,NA,40.153,76.282,232.021,-5.996
Morocco,16071,73701.997,116567.76,42017.554,358.6,NA,43.034,197.356,312.139,112.513
Mozambique,2201,63115.34,99153.907,19532.739,2767.6,NA,6.843,196.236,308.285,60.73
Myanmar,19434,172920.79,193263.112,67685.89,789.8,NA,35.46,315.514,352.631,123.501
Namibia,4028,10690.515,14469.557,6014.476,165.4,NA,155.681,413.185,559.244,232.458
Nauru,NA,-1.498,15.496,-13.235,NA,NA,NA,-13.776,142.522,-121.727
Nepal,11952,116530.95,144569.813,51819.393,875,75.2972981898519,40.276,392.692,487.178,174.624
Netherlands,22388,34101.902,35870.671,32891.852,52.3,NA,130.367,198.578,208.877,191.531
New Caledonia,312,296.421,528.014,-61.701,-5,NA,108.252,102.847,183.2,-21.408
New Zealand,855,-1936.999,-813.155,-2275.942,-326.5,83.66428028012406,16.679,-37.786,-15.862,-44.397
Nicaragua,235,17534.483,23161.271,11055.836,7361.5,NA,3.506,261.616,345.568,164.954
Niger,309,75819.494,105252.163,4526.074,24437.1,NA,1.23,301.699,418.817,18.01
Nigeria,3143,261093.684,349013.402,-44073.107,8207.1,NA,1.487,123.507,165.096,-20.848
Niue,NA,-1.117,1.166,-2.643,NA,NA,NA,-69.209,72.244,-163.753
North America,1037939,1235253.862,1371952.095,1195811.987,19,0,279.781,332.968,369.815,322.336
North Korea,NA,2720.432,51975.027,-21583.212,NA,NA,NA,10.598,202.474,-84.08
North Macedonia,9287,18149.53,18154.406,17389.481,95.4,NA,445.92,871.459,871.693,834.965
Northern Mariana Islands,NA,-12.863,83.837,-114.283,NA,NA,NA,-22.212,144.771,-197.346
Norway,3006,3160.762,4074.73,2774.853,5.1,NA,54.998,57.83,74.552,50.769
Oceania,11164,6101.905,29627.294,-1752.681,-45.3,66.75523532486869,25.831,14.05,68.218,-4.036
Oman,4259,4593.483,5449.364,4365.952,7.9,NA,81.537,87.941,104.326,83.585
Pakistan,30375,850675.505,1125706.181,321441.076,2700.6,59.72659831522416,13.488,377.742,499.87,142.736
Palau,6,10.599,36.838,-23.776,76.7,NA,33.014,58.319,202.694,-130.826
Palestinian Territories,5657,9836.369,19379.357,6863.142,73.9,NA,108.314,188.337,371.056,131.408
Panama,8194,8624.729,10475.08,7869.205,5.3,NA,187.01,196.84,239.071,179.597
Papua New Guinea,651,-978.303,14300.178,-3965.996,-250.3,NA,7.139,-10.728,156.817,-43.492
Paraguay,18872,24851.114,25522.705,23985.605,31.7,NA,261.398,344.215,353.518,332.227
Peru,212968,221854.622,222650.44,219139.011,4.2,NA,638.404,665.044,667.429,656.903
Philippines,60439,335464.955,359747.618,254206.637,455,NA,54.427,302.093,323.96,228.918
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.48,67.461,-166.161
Poland,116150,184866.379,188059.688,181742.406,59.2,NA,307.3,489.103,497.552,480.838
Portugal,22472,25511.775,27174.839,24291.658,13.5,NA,221.009,250.904,267.26,238.905
Puerto Rico,NA,-880.685,1968.521,-4507.09,NA,NA,NA,-31.139,69.602,-159.36
Qatar,677,787.963,1576.433,787.963,16.4,NA,23.102,26.888,53.794,26.888
Romania,65581,130833.693,134390.748,126362.601,99.5,NA,342.857,683.999,702.595,660.624
Russia,369548,1266625.312,1293523.179,1201563.441,242.7,NA,253.268,868.075,886.509,823.485
Rwanda,1459,28419.318,33527.618,7016.028,1847.9,NA,10.989,214.057,252.533,52.845
Saint Kitts and Nevis,43,75.232,135.901,37.226,75,NA,80.305,140.499,253.802,69.521
Saint Lucia,368,726.971,816.862,249.344,97.5,NA,199.565,394.234,442.981,135.219
Saint Vincent and the Grenadines,106,164.479,309.203,66.252,55.2,NA,95.265,147.821,277.888,59.542
Samoa,22,43.131,252.584,-129.94,96,NA,10.992,21.55,126.201,-64.923
San Marino,115,145.521,153.433,135.746,26.5,NA,338.136,427.877,451.14,399.134
São Tomé and Príncipe,73,247.974,461.341,-82.508,239.7,NA,32.682,111.018,206.542,-36.939
Saudi Arabia,9104,87969.33,267920.646,23304.332,866.3,NA,25.761,248.918,758.108,65.942
Senegal,1966,14005.901,30142.771,-3811.584,612.4,NA,11.433,81.447,175.286,-22.165
Serbia,16037,60891.451,61890.01,60219.732,279.7,NA,233.383,886.139,900.671,876.364
Seychelles,166,-51.699,-1.151,-93.433,-131.1,NA,167.829,-52.269,-1.164,-94.463
Sierra Leone,125,3842.807,9432.768,-5948.613,2974.2,NA,1.535,47.201,115.863,-73.067
Singapore,1356,1397.073,4331.631,-1891.311,3,NA,24.864,25.617,79.427,-34.68
Sint Maarten,NA,-9.459,58.963,-43.056,NA,NA,NA,-21.785,135.794,-99.158
Slovakia,19994,29652.128,30621.594,27980.649,48.3,NA,366.912,544.149,561.939,513.475
Slovenia,6613,5908.064,6068.797,5743.665,-10.7,NA,318.128,284.216,291.948,276.307
Solomon Islands,146,700.726,1585.492,-196.668,379.9,NA,20.739,99.536,225.214,-27.936
Somalia,1361,28852.541,39476.783,1024.084,2020,NA,8.319,176.366,241.308,6.26
South Africa,100559,260942.329,265155.245,258914.768,159.5,35.65565341964981,167.481,434.6,441.616,431.223
South Korea,23491,32760.413,51034.774,3728.788,39.5,87.78853614480751,45.787,63.854,99.473,7.268
South Sudan,138,38436.843,38494.13,2989.762,27752.8,NA,1.213,337.717,338.22,26.269
Spain,104869,122328.235,133223.1,113766.647,16.6,NA,224.342,261.691,284.998,243.376
Sri Lanka,16509,35833.423,82300.2,19589.019,117.1,NA,76.796,166.688,382.84,91.123
St. Helena Ascension and Tristan da Cunha,NA,-5.631,5.876,-10.373,NA,NA,NA,-92.383,96.405,-170.187
St. Pierre and Miquelon,1,0.174,11.364,-9.405,-82.6,NA,17.328,3.013,196.913,-162.976
Sudan,4936,329314.258,404920.711,56329.121,6571.7,NA,10.991,733.287,901.64,125.428
Suriname,1337,2230.629,3008.985,1627.334,66.8,NA,225.922,376.924,508.448,274.981
Sweden,18824,12724.046,13836.642,11768.43,-32.4,NA,185.273,125.235,136.185,115.829
Switzerland,13773,14405.114,15015.077,13836.549,4.6,NA,158.029,165.282,172.28,158.758
Syria,3150,18432.4,38963.746,10120.684,485.2,NA,17.236,100.857,213.2,55.378
Taiwan,943,-4373.977,-663.853,-5682.749,-563.8,83.35667294682945,3.953,-18.336,-2.783,-23.822
Tajikistan,125,17067.906,20044.418,14723.619,13554.3,NA,1.282,175.062,205.592,151.017
Tanzania,840,75727.209,96962.768,-24195.943,8915.1,NA,1.366,123.137,157.667,-39.344
Thailand,29252,97759.393,108764.092,85889.589,234.2,80.3911229434201,41.818,139.754,155.486,122.786
The Gambia,365,3208.91,5069.841,-718.652,779.2,NA,14.677,129.031,203.859,-28.897
Timor-Leste,130,2265.202,3496.319,369.036,1642.5,NA,9.674,168.557,260.167,27.461
Togo,273,12212.018,16481.674,-3562.553,4373.3,NA,3.22,144.04,194.4,-42.02
Tokelau,NA,-0.703,1.066,-2.236,NA,NA,NA,-51.358,77.944,-163.467
Tonga,11,45.226,132.307,-86.058,311.1,NA,10.304,42.362,123.931,-80.61
Trinidad and Tobago,3861,5023.292,6420.473,2831.316,30.1,53.290355956430716,275.123,357.944,457.503,201.751
Tunisia,28575,34794.227,44759.209,24645.485,21.8,NA,239.407,291.512,375.001,206.484
Turkey,98861,367708.796,465656.546,182559.796,271.9,67.9963224607449,116.249,432.381,547.556,214.668
Turkmenistan,NA,1671.437,9544.075,-1915.308,NA,NA,NA,28.129,160.621,-32.233
Turks and Caicos Islands,36,61.853,121.101,18.243,71.8,NA,91.776,157.683,308.728,46.507
Tuvalu,NA,8.832,19.24,-9.11,NA,NA,NA,74.066,161.346,-76.394
Uganda,3598,75054.742,88453.665,1345.958,1986,NA,7.635,159.272,187.706,2.856
Ukraine,112459,228712.63,228712.63,198640.086,103.4,NA,258.724,526.177,526.177,456.992
United Arab Emirates,2302,9154.825,48291.55,4002.45,297.7,98.99255165831372,23.041,91.63,483.346,40.06
United States,998048,1210472.19,1327802.603,1170871.974,21.3,NA,299.791,363.598,398.841,351.703
Uruguay,7213,4088.707,5019.806,3383.353,-43.3,NA,206.964,117.318,144.034,97.079
Uzbekistan,1637,38356.715,44622.623,36680.163,2243.1,NA,4.824,113.027,131.491,108.087
Vanuatu,14,87.295,431.284,-280.224,523.5,NA,4.452,27.76,137.149,-89.112
Vatican,NA,-1.111,1.301,-1.885,NA,NA,NA,-136.867,160.175,-232.152
Venezuela,5709,62571.945,91559.801,23463.8,996,NA,19.889,217.983,318.969,81.741
Vietnam,43058,280676.863,370760.953,135120.781,551.9,NA,43.861,285.912,377.677,137.641
Virgin Islands (British),62,69.067,111.898,13.81,11.4,NA,203.793,227.022,367.808,45.393
Virgin Islands (U.S.),NA,-47.135,95.681,-157.61,NA,NA,NA,-45.227,91.809,-151.231
Wallis and Futuna,7,8.073,25.975,-1,15.3,NA,63.097,72.768,234.138,-0.93
Western Sahara,NA,-34.322,1284.16,-820.659,NA,NA,NA,-5.609,209.874,-134.123
World,6255511,21171052.915,25024325.041,14627671.371,238.4,65.52612644829884,79.435,268.865,317.8,185.766
Yemen,2149,69051.088,82150.82,21087.045,3113.2,NA,7.048,226.467,269.43,69.159
Zambia,3983,39541.527,52614.084,15196.886,892.8,NA,21.051,208.986,278.077,80.319
Zimbabwe,5481,48423.628,60599.196,23049.505,783.5,39.447843520988464,36.317,320.853,401.527,152.725
