location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Dominican Republic,NA,6021.69,9578.401,1762.752,NA,NA,NA,53.627,85.302,15.698
Ecuador,NA,84363.475,86017.53,83657.713,NA,NA,NA,468.66,477.849,464.739
Egypt,24830,352439.624,394745.685,338592.142,1319.4,NA,22.371,317.542,355.658,305.065
El Salvador,NA,28313.195,31263.76,11268.89,NA,NA,NA,446.835,493.4,177.844
Equatorial Guinea,NA,1542.524,6943.323,574.901,NA,NA,NA,92.096,414.548,34.324
Eritrea,NA,2927.449,16037.209,227.505,NA,NA,NA,79.463,435.316,6.175
Estonia,NA,5276.965,5388.001,5230.707,NA,NA,NA,397.942,406.315,394.454
Eswatini,NA,3605.611,6732.327,3181.492,NA,NA,NA,300.048,560.243,264.754
Ethiopia,7574,566665.841,636304.572,81284.414,7381.7,NA,6.139,459.285,515.728,65.881
Europe (incl. EU),2079783,3885710.236,4118531.474,3599143.699,86.8,70.24025767356252,279.238,520.513,551.701,482.126
European Union,1245398,1659935.289,1699299.59,1645770.855,33.3,75.09757289329394,276.665,368.754,377.499,365.608
Falkland Islands,NA,3.534,12.385,-10.437,NA,NA,NA,92.976,325.848,-274.584
Faroe Islands,NA,53,74.82,37.264,NA,NA,NA,99.779,140.859,70.155
Fiji,NA,1296.21,4098.743,651.99,NA,NA,NA,139.412,440.835,70.124
Finland,NA,15406.608,16676.199,15128.671,NA,NA,NA,278.06,300.974,273.044
France,167985,148533.975,154888.276,144310.726,-11.6,NA,247.718,219.035,228.405,212.807
French Guiana,NA,1102.882,2218.186,195.341,NA,NA,NA,362.114,728.306,64.137
French Polynesia,NA,555.89,991.884,341.146,NA,NA,NA,181.49,323.836,111.379
Gabon,NA,5570.581,9214.573,1168.506,NA,NA,NA,233.177,385.709,48.912
Georgia,NA,24564.756,25728.547,24230.807,NA,NA,NA,656.042,687.123,647.124
Germany,174979,253934.762,263818.263,249376.424,45.1,NA,209.883,304.588,316.443,299.121
Ghana,NA,74651.998,116255.515,7878.843,NA,NA,NA,223.002,347.282,23.536
Gibraltar,NA,46.176,213.657,-20.698,NA,NA,NA,141.311,653.845,-63.34
Greece,NA,39904.456,40892.522,39201.859,NA,NA,NA,384.252,393.766,377.486
Greenland,NA,-148.092,-119.904,-173.261,NA,NA,NA,-262.138,-212.241,-306.689
Grenada,NA,231.75,442.562,84.265,NA,NA,NA,184.721,352.754,67.165
Guadeloupe,NA,2026.359,3096.413,436.591,NA,NA,NA,512.015,782.393,110.316
Guam,NA,914.952,1663.113,275.414,NA,NA,NA,532.621,968.148,160.326
Guatemala,NA,56170.878,62773.97,46164.601,NA,NA,NA,314.79,351.795,258.713
Guernsey,NA,287.573,446.57,-8.793,NA,NA,NA,454.094,705.159,-13.884
Guinea,NA,18878.611,56326.118,-4898.642,NA,NA,NA,136.216,406.412,-35.345
Guinea-Bissau,NA,5035.637,8659.769,-142.414,NA,NA,NA,239.157,411.277,-6.764
Guyana,NA,3619.664,6024.272,2365.196,NA,NA,NA,447.575,744.908,292.459
Haiti,NA,21457.635,44391.282,2329.379,NA,NA,NA,185.219,383.179,20.107
Honduras,NA,29698.611,46844.491,16048.101,NA,NA,NA,284.664,449.009,153.823
Hong Kong,NA,17366.826,18853.239,15970.295,NA,NA,NA,231.902,251.75,213.254
Hungary,NA,48822.438,50253.571,48268.718,NA,NA,NA,489.826,504.184,484.271
Iceland,NA,369.962,389.583,330.609,NA,NA,NA,99.211,104.473,88.658
India,532037,7497594.941,10258205.316,2559017.67,1309.2,72.49777197298238,37.542,529.053,723.85,180.572
Indonesia,161918,947915.003,1733662.419,450104.549,485.4,NA,58.772,344.069,629.275,163.377
Iran,146480,290682.193,334925.881,266985.601,98.4,NA,165.42,328.267,378.231,301.506
Iraq,NA,130233.236,249975.917,74045.869,NA,NA,NA,292.684,561.793,166.41
Ireland,NA,9734.278,10260.349,9578.434,NA,NA,NA,193.79,204.263,190.687
Isle of Man,NA,268.729,436.077,-48.442,NA,NA,NA,317.895,515.86,-57.305
Israel,NA,14646.653,16094.434,13893.335,NA,NA,NA,155.007,170.33,147.035
Italy,192013,285102.786,293983.78,281860.159,48.5,86.26994563723866,325.239,482.918,497.961,477.426
Ivory Coast,NA,57863.292,94532.549,-3807.978,NA,NA,NA,205.476,335.691,-13.522
Jamaica,NA,8239.193,9341.598,6433.62,NA,NA,NA,291.407,330.397,227.547
Japan,74694,229454.615,249886.706,216051.247,207.2,NA,60.261,185.116,201.6,174.303
Jersey,NA,662.703,849.459,31.66,NA,NA,NA,598.129,766.688,28.575
Jordan,NA,15014.074,19103.887,12835.55,NA,NA,NA,133.034,169.273,113.731
Kazakhstan,NA,78019.063,82858.682,76372.165,NA,NA,NA,402.202,427.151,393.712
Kenya,5689,162129.783,240031.586,29409.894,2749.9,NA,10.53,300.088,444.277,54.435
Kiribati,NA,6.8,430.201,-64.052,NA,NA,NA,5.181,327.805,-48.807
Kosovo,NA,4378.527,5566.538,4114.051,NA,NA,NA,245.693,312.356,230.852
Kuwait,NA,7446.42,8660.402,6644.453,NA,NA,NA,174.435,202.873,155.648
Kyrgyzstan,NA,11931.742,13507.655,11241.523,NA,NA,NA,179.949,203.716,169.54
Laos,NA,23409.595,43511.834,11901.703,NA,NA,NA,310.906,577.887,158.068
Latin America and Caribbean,1182300,2759858.602,2869095.971,2619162.132,133.4,0,179.029,417.917,434.458,396.611
Latvia,NA,10834.278,11133.391,10704.526,NA,NA,NA,585.43,601.592,578.419
Lebanon,NA,18721.022,21039.229,15209.629,NA,NA,NA,341.018,383.246,277.055
Lesotho,NA,4899.699,8809.162,2379.415,NA,NA,NA,212.492,382.039,103.191
Liberia,NA,7846.132,21937.023,-1665.427,NA,NA,NA,147.965,413.696,-31.407
Libya,NA,28017.266,47091.892,15036.547,NA,NA,NA,411.272,691.273,220.725
Liechtenstein,NA,31.477,125.516,23.625,NA,NA,NA,79.983,318.933,60.03
Lithuania,NA,27069.048,27582.449,26728.757,NA,NA,NA,984.308,1002.977,971.934
Luxembourg,NA,35.555,136.339,6.07,NA,NA,NA,5.49,21.053,0.937
Macau,NA,1350.8,1405.065,1307.167,NA,NA,NA,194.309,202.115,188.033
Madagascar,NA,101000.318,114500.855,6245.758,NA,NA,NA,341.082,386.674,21.092
Malawi,NA,65303.629,81568.809,3688.615,NA,NA,NA,320.032,399.743,18.077
Malaysia,NA,40336.958,48171.286,37698.179,NA,NA,NA,118.854,141.938,111.079
Maldives,NA,748.793,1542.137,550.432,NA,NA,NA,142.955,294.414,105.085
Mali,NA,60088.989,91282.652,9263.706,NA,NA,NA,265.956,404.02,41.001
Malta,NA,1071.226,1122.761,1008.973,NA,NA,NA,200.87,210.534,189.197
Marshall Islands,NA,41.818,165.903,-30.411,NA,NA,NA,100.542,398.872,-73.117
Martinique,NA,2336.041,3094.622,601.32,NA,NA,NA,635.637,842.046,163.619
Mauritania,NA,8193.211,19896.597,2952.501,NA,NA,NA,172.993,420.101,62.34
Mauritius,NA,2341.325,2901.396,1888.166,NA,NA,NA,180.174,223.274,145.302
Mayotte,NA,664.712,3021.285,5.226,NA,NA,NA,203.829,926.454,1.602
Mexico,334699,654569.681,679209.336,647459.496,95.6,NA,262.501,513.371,532.696,507.795
Micronesia,NA,241.197,740.913,44.037,NA,NA,NA,211.247,648.911,38.568
Moldova,NA,19043.779,20968.048,18605.711,NA,NA,NA,581.846,640.638,568.462
Monaco,NA,293.19,337.712,245.424,NA,NA,NA,803.457,925.468,672.562
Mongolia,NA,828.878,2141.546,402.644,NA,NA,NA,24.39,63.017,11.848
Montenegro,NA,3733.36,3964.021,3657.12,NA,NA,NA,595.354,632.138,583.196
Montserrat,NA,8.761,17.02,-3.806,NA,NA,NA,198.521,385.67,-86.234
Morocco,NA,70956.822,155801.805,36135.282,NA,NA,NA,189.43,415.938,96.469
Mozambique,NA,128947.298,138923.236,44218.72,NA,NA,NA,391.111,421.369,134.12
Myanmar,19494,272424.783,285757.876,84404.324,1297.5,NA,35.981,502.821,527.43,155.787
Namibia,NA,9310.295,17541.672,7421.451,NA,NA,NA,362.688,683.347,289.107
Nauru,NA,2.261,48.871,-17.89,NA,NA,NA,17.816,385.083,-140.964
Nepal,NA,119917.514,192640.054,47975.686,NA,NA,NA,392.56,630.623,157.052
Netherlands,NA,54515.41,56046.941,53625.111,NA,NA,NA,310.381,319.101,305.312
New Caledonia,NA,43.45,924.091,-363.523,NA,NA,NA,14.985,318.697,-125.371
New Zealand,NA,37.582,647.827,-249.294,NA,NA,NA,0.725,12.494,-4.808
Nicaragua,NA,23559.903,29337.427,16091.736,NA,NA,NA,339.07,422.219,231.589
Niger,NA,62909.475,98310.011,-22.535,NA,NA,NA,240.039,375.115,-0.086
Nigeria,3155,641987.905,894241.288,25719.658,20248.3,NA,1.444,293.761,409.187,11.769
Niue,NA,0.094,5.919,-4.026,NA,NA,NA,4.796,303.208,-206.262
North America,1136920,1436066.922,1494646.755,1394784.651,26.3,0,301.775,381.178,396.727,370.221
North Macedonia,NA,17326.036,17693.409,17167.472,NA,NA,NA,827.569,845.116,819.995
Northern Mariana Islands,NA,266.784,399.237,25.687,NA,NA,NA,538.153,805.336,51.816
Norway,NA,9186.257,9636.017,8925.553,NA,NA,NA,169.041,177.318,164.244
Oceania,NA,60764.289,77437.472,31841.135,NA,NA,NA,134.915,171.935,70.697
Oman,NA,3812.933,4448.001,3561.365,NA,NA,NA,83.319,97.196,77.822
Pakistan,30656,819928.55,1316170.704,359629.257,2574.6,NA,12.999,347.685,558.114,152.498
Palau,NA,5.099,104.714,-33.492,NA,NA,NA,28.195,579.042,-185.201
Palestinian Territories,NA,5660.32,13043.808,3863.709,NA,NA,NA,107.814,248.45,73.593
Panama,NA,10034.913,12185.798,6502.546,NA,NA,NA,227.622,276.411,147.497
Papua New Guinea,NA,25441.042,39078,-4152.287,NA,NA,NA,250.833,385.285,-40.939
Paraguay,NA,25347.937,26689.869,24976.209,NA,NA,NA,373.822,393.613,368.34
Peru,NA,212447.257,231590.003,201603.103,NA,NA,NA,623.935,680.155,592.087
Philippines,66702,280760.696,429439.338,257176.093,320.9,NA,57.721,242.959,371.619,222.55
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.224,307.384,-234.828
Poland,NA,173675.494,177522.608,172029.597,NA,NA,NA,435.745,445.397,431.615
Portugal,NA,38644.757,39937.248,38045.926,NA,NA,NA,376.256,388.84,370.426
Puerto Rico,NA,17535.531,24871.567,4652.818,NA,NA,NA,539.155,764.711,143.057
Qatar,NA,1596.881,1950.82,1409.753,NA,NA,NA,59.251,72.383,52.307
Réunion,NA,2778.383,10897.181,1059.786,NA,NA,NA,285.237,1118.736,108.801
Romania,NA,113031.032,117144.219,111159.377,NA,NA,NA,574.95,595.873,565.43
Russia,400102,1494072.216,1679343.523,1204313.694,273.4,NA,276.479,1032.436,1160.462,832.207
Rwanda,NA,36019.272,63161.049,8887.063,NA,NA,NA,261.451,458.463,64.508
Saint Kitts and Nevis,NA,221.857,257.128,187.558,NA,NA,NA,465.294,539.268,393.361
Saint Lucia,NA,588.313,1027.036,199.396,NA,NA,NA,327.073,570.981,110.854
Saint Vincent and the Grenadines,NA,231.075,308.97,102.389,NA,NA,NA,222.275,297.204,98.49
Saint-Martin (The french part),NA,97.816,201.518,-11.318,NA,NA,NA,307.443,633.384,-35.575
Samoa,NA,-58.687,512.83,-267.955,NA,NA,NA,-26.389,230.6,-120.489
San Marino,NA,141.226,159.59,129.207,NA,NA,NA,419.194,473.702,383.517
São Tomé and Príncipe,NA,144.66,675.574,-134.572,NA,NA,NA,63.617,297.095,-59.181
Saudi Arabia,NA,24857.707,99062.131,16818.305,NA,NA,NA,68.274,272.083,46.193
Senegal,NA,36216.702,55960.695,3090.967,NA,NA,NA,209.146,323.165,17.85
Serbia,NA,60515.087,62409.443,60060.392,NA,NA,NA,880.662,908.23,874.045
Seychelles,NA,-40.069,3.797,-117.077,NA,NA,NA,-37.4,3.545,-109.28
Sierra Leone,NA,8475.34,32723.418,-4798.834,NA,NA,NA,98.485,380.252,-55.763
Singapore,NA,7393.294,8694.726,6522.044,NA,NA,NA,131.156,154.243,115.7
Sint Maarten,NA,178.268,285.611,55.113,NA,NA,NA,403.393,646.295,124.712
Slovakia,NA,30805.927,31448.741,30350.352,NA,NA,NA,545.87,557.26,537.797
Slovenia,NA,6381.462,6657.041,6300.024,NA,NA,NA,301.035,314.035,297.193
Solomon Islands,NA,300.215,2643.52,-357.736,NA,NA,NA,41.451,364.99,-49.393
Somalia,NA,54901.415,100546.915,4474.828,NA,NA,NA,311.984,571.37,25.429
South Africa,102595,297846.489,307197.343,288300.547,190.3,NA,171.295,497.29,512.903,481.352
South Korea,35934,78444.356,85224.642,68680.314,118.3,NA,69.349,151.391,164.476,132.547
South Sudan,NA,29793.01,46731.243,1276.842,NA,NA,NA,273,428.21,11.7
Spain,NA,165998.169,171435.567,163704.878,NA,NA,NA,349.039,360.472,344.217
Sri Lanka,NA,31126.438,73601.913,13283.163,NA,NA,NA,142.572,337.126,60.842
St. Helena Ascension and Tristan da Cunha,NA,3.999,14.716,-14.543,NA,NA,NA,74.048,272.471,-269.258
St. Pierre and Miquelon,NA,-4.467,23.524,-13.491,NA,NA,NA,-75.898,399.725,-229.24
Sudan,NA,141571.27,260996.256,47262.246,NA,NA,NA,302.024,556.802,100.828
Suriname,NA,1915.71,2844.153,1719.207,NA,NA,NA,309.962,460.185,278.168
Sweden,NA,19390.188,21344.99,17854.681,NA,NA,NA,183.805,202.335,169.249
Switzerland,NA,21998.597,23059.565,21759.525,NA,NA,NA,251.687,263.825,248.951
Syria,NA,35423.493,64898.934,-2095.774,NA,NA,NA,160.104,293.325,-9.472
Taiwan,NA,34929.673,35783.35,33833.97,NA,NA,NA,146.19,149.763,141.604
Tajikistan,NA,19057.463,32025.21,13122.616,NA,NA,NA,191.479,321.771,131.849
Tanzania,846,164602.946,336015.236,18924.355,19356.6,NA,1.292,251.311,513.018,28.893
Thailand,34482,184190.311,193636.773,180541.747,434.2,NA,48.094,256.901,270.076,251.812
The Gambia,NA,4186.095,10213.961,-402.132,NA,NA,NA,154.697,377.457,-14.861
Timor-Leste,NA,3729.426,5749.936,625.63,NA,NA,NA,278.046,428.684,46.644
Togo,NA,20198.883,40752.442,-472.058,NA,NA,NA,228.27,460.547,-5.335
Tokelau,NA,-0.62,4.803,-3.701,NA,NA,NA,-32.771,253.734,-195.507
Tonga,NA,-19.367,233.568,-102.523,NA,NA,NA,-18.122,218.56,-95.935
Trinidad and Tobago,NA,6311.482,8266.063,3834.679,NA,NA,NA,412.234,539.898,250.462
Tunisia,NA,29730.188,50869.311,24906.352,NA,NA,NA,240.611,411.693,201.571
Turkey,101419,243201.23,270358.137,221919.599,139.8,NA,118.839,284.975,316.797,260.038
Turkmenistan,NA,10697,16470.936,-3498.82,NA,NA,NA,180.024,277.195,-58.883
Turks and Caicos Islands,NA,107.284,218.11,-2.174,NA,NA,NA,234.624,476.994,-4.755
Tuvalu,NA,17.842,48.728,-9.595,NA,NA,NA,157.41,429.89,-84.651
Uganda,NA,176085.731,194763.283,26579.608,NA,NA,NA,372.671,412.201,56.254
Ukraine,NA,227178.414,310711.443,209556.547,NA,NA,NA,572.213,782.614,527.827
United Arab Emirates,NA,8068.08,28161.435,6234.427,NA,NA,NA,85.457,298.284,66.035
United States,1136920,1366082.98,1425634.013,1328726.724,20.2,NA,336.079,403.82,421.424,392.778
Uruguay,NA,7803.3,8448.26,7322.558,NA,NA,NA,227.98,246.823,213.935
Uzbekistan,NA,52941.403,61224.389,47765.554,NA,NA,NA,152.888,176.808,137.941
Vanuatu,NA,-304.398,957.452,-346.922,NA,NA,NA,-93.161,293.028,-106.176
Vatican,NA,0.056,2.858,-2.019,NA,NA,NA,6.883,353.669,-249.906
Venezuela,NA,68727.35,100438.013,22127.639,NA,NA,NA,242.838,354.883,78.185
Vietnam,43206,294761.624,555498.301,171819.117,582.2,NA,44.004,300.205,565.756,174.992
Virgin Islands (British),NA,74.165,134.979,-5.152,NA,NA,NA,236.706,430.803,-16.442
Virgin Islands (U.S.),NA,397.922,664.708,58.159,NA,NA,NA,400.006,668.189,58.464
Wallis and Futuna,NA,6.291,52.924,-12.032,NA,NA,NA,54.25,456.4,-103.757
Western Sahara,NA,110.095,2941.127,-633.842,NA,NA,NA,19.114,510.608,-110.041
World,6972139,27138611.878,32884856.255,17915165.369,289.2,70.54059453850773,87.424,341.314,413.583,225.314
Yemen,NA,81352.146,150043.882,17740.27,NA,NA,NA,241.425,445.279,52.647
Zambia,NA,63012.662,93090.235,23710.692,NA,NA,NA,314.785,465.04,118.449
Zimbabwe,NA,72555.368,75419.52,32877.807,NA,NA,NA,444.565,462.114,201.45
