location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guernsey,67,92.633,424.604,-29.652,38.3,NA,105.797,146.273,670.474,-46.822
Guinea,467,9587.938,34128.112,-7060.71,1953.1,NA,3.37,69.18,246.246,-50.945
Guinea-Bissau,176,2913.289,6367.293,-452.614,1555.3,NA,8.359,138.36,302.401,-21.496
Guyana,1298,4069.374,5503.753,2325.587,213.5,NA,160.499,503.183,680.545,287.561
Haiti,860,20901.067,37316.161,2373.076,2330.4,NA,7.423,180.415,322.107,20.484
Honduras,11111,26553.611,43585.005,18618.542,139,NA,106.5,254.519,417.767,178.461
Hong Kong,NA,13266.372,14338.304,12759.081,NA,92.33329545486411,NA,177.148,191.462,170.374
Hungary,48707,49407.705,49881.151,48182.254,1.4,NA,488.668,495.698,500.448,483.403
Iceland,260,350.7,378.22,286.475,34.9,NA,69.723,94.046,101.426,76.823
India,530841,4529486.979,8785120.711,2286281.786,753.3,72.496147259694,37.458,319.614,619.905,161.327
Indonesia,161013,842226.339,1462462.955,403635.541,423.1,NA,58.444,305.707,530.837,146.509
Iran,145220,288219.254,307229.139,272513.773,98.5,NA,163.997,325.485,346.953,307.749
Iraq,25375,136293.344,392877.504,71263.93,437.1,NA,57.027,306.304,882.948,160.158
Ireland,8750,8394.917,9752.449,7728.907,-4.1,NA,174.195,167.126,194.152,153.867
Isle of Man,116,114.713,417.609,-65.069,-1.1,NA,137.223,135.7,494.013,-76.974
Israel,12390,14365.774,14576.161,12962.081,15.9,71.14905280982114,131.125,152.035,154.261,137.179
Italy,188933,277628.334,282030.352,272256.806,46.9,86.19887721479674,320.022,470.258,477.714,461.159
Ivory Coast,834,14268.927,50074.501,-9001.337,1610.9,NA,2.962,50.67,177.818,-31.964
Jamaica,3528,7869.802,9194.572,6728.838,123.1,NA,124.78,278.342,325.197,237.988
Japan,73747,198348.911,207754.065,187961.923,169,NA,59.497,160.021,167.609,151.641
Jersey,161,271.229,815.219,42.811,68.5,NA,145.312,244.801,735.784,38.639
Jordan,14122,17868.925,25133.205,15599.46,26.5,NA,125.13,158.33,222.696,138.221
Kazakhstan,19071,82939.986,87180.49,79467.255,334.9,NA,98.314,427.57,449.43,409.667
Kenya,5688,85078.749,185498.23,19925.26,1395.8,NA,10.528,157.473,343.34,36.88
Kiribati,18,13.965,370.247,-95.924,-22.4,NA,13.716,10.641,282.121,-73.092
Kosovo,3202,5006.008,5481.037,4918.446,56.3,NA,179.674,280.903,307.558,275.989
Kuwait,2570,8030.516,12018.837,6893.02,212.5,NA,60.203,188.117,281.545,161.471
Kyrgyzstan,2991,12842.265,13356.764,11866.075,329.4,25.004958057473047,45.109,193.681,201.441,178.959
Laos,758,20423.832,32368.248,10944.156,2594.4,NA,10.067,271.252,429.887,145.351
Latin America and Caribbean,1773300,2684580.336,2774315.809,2571156.67,51.4,0.46937902206310855,268.521,406.517,420.106,389.342
Latvia,6302,11412.01,11567.405,11271.57,81.1,NA,340.528,616.647,625.044,609.059
Lebanon,10863,18072.368,20166.785,15403.968,66.4,NA,197.878,329.202,367.354,280.595
Lesotho,706,3371.043,7411.011,1333.755,377.5,NA,30.618,146.197,321.404,57.843
Liberia,294,3928.626,16060.546,-2850.95,1236.3,NA,5.544,74.087,302.875,-53.764
Libya,6437,32561.671,42556.156,19481.57,405.9,NA,94.49,477.98,624.692,285.975
Liechtenstein,87,56.819,127.296,38.297,-34.7,NA,221.065,144.375,323.456,97.313
Lithuania,9631,25730.497,25920.816,25368.545,167.2,71.16293547263366,350.211,935.635,942.555,922.473
Luxembourg,1230,261.169,311.269,178.918,-78.8,NA,189.932,40.329,48.065,27.628
Macau,NA,1341.727,1401.448,1286.303,NA,97.73368048562962,NA,193.004,201.595,185.032
Madagascar,1424,40345.978,79327.973,-3131.573,2733.3,NA,4.809,136.25,267.894,-10.575
Malawi,2686,25407.211,67623.188,-1164.963,845.9,NA,13.163,124.513,331.4,-5.709
Malaysia,36972,37639.904,45343.71,34390.486,1.8,82.89399772810687,108.939,110.907,133.607,101.333
Maldives,311,983.701,1461.224,637.832,216.3,NA,59.374,187.802,278.967,121.771
Mali,743,13918.054,74447.469,6235.589,1773.2,NA,3.289,61.602,329.507,27.599
Malta,832,1031.747,1116.196,923.301,24,NA,156.012,193.467,209.302,173.132
Marshall Islands,17,27.45,144.131,-44.893,61.5,NA,40.872,65.996,346.527,-107.935
Martinique,1093,1477.712,2967.152,337.597,35.2,NA,297.405,402.085,807.362,91.86
Mauritania,997,8414.133,16373.709,3863.271,743.9,NA,21.051,177.658,345.718,81.57
Mauritius,1044,2303.426,2473.659,1980.405,120.6,NA,80.34,177.258,190.358,152.4
Mayotte,187,466.041,2799.606,16.819,149.2,NA,57.342,142.908,858.477,5.157
Mexico,333449,675762.798,697271.617,652787.422,102.7,NA,261.52,529.993,546.862,511.974
Micronesia,63,166.681,624.764,-14.567,164.6,NA,55.177,145.984,547.184,-12.758
Moldova,12069,19620.683,20176.295,19170.02,62.6,NA,368.745,599.472,616.448,585.703
Monaco,67,245.644,266.401,210.183,266.6,NA,183.607,673.163,730.046,575.985
Mongolia,2136,1351.24,1614.18,967.471,-36.7,NA,62.854,39.761,47.499,28.469
Montenegro,2808,4112.599,4288.663,3913.334,46.5,NA,447.788,655.831,683.908,624.055
Montserrat,8,3.786,15.261,-1.21,-52.7,NA,181.283,85.785,345.83,-27.426
Morocco,16296,66618.749,124783.768,35734.418,308.8,NA,43.505,177.849,333.13,95.399
Mozambique,2242,62148.048,118411.362,37985.456,2672,NA,6.8,188.502,359.154,115.214
Myanmar,19490,153840.677,214845.093,79815.441,689.3,NA,35.973,283.947,396.545,147.317
Namibia,4090,10326.58,16061.741,7226.747,152.5,NA,159.328,402.278,625.695,281.522
Nauru,1,-4.984,40.445,-16.478,-598.4,NA,7.88,-39.275,318.694,-129.839
Nepal,12020,81975.957,149786.839,47952.945,582,NA,39.348,268.355,490.339,156.978
Netherlands,22992,50531.918,50732.082,49450.067,119.8,NA,130.904,287.701,288.841,281.542
New Caledonia,314,186.76,887.317,-214.478,-40.5,NA,108.291,64.409,306.015,-73.968
New Zealand,2662,364.982,989.05,188.521,-86.3,NA,51.338,7.039,19.074,3.636
Nicaragua,245,19646.172,25372.434,16065.634,7918.8,NA,3.526,282.744,365.155,231.214
Niger,315,13159.29,88075.226,-1906.828,4077.6,NA,1.202,50.211,336.063,-7.276
Nigeria,3155,115449.213,463974.437,-86007.892,3559.2,NA,1.444,52.827,212.305,-39.355
Niue,NA,-1.513,5.252,-3.277,NA,NA,NA,-77.522,269.042,-167.901
North America,1168984,1410017.887,1531836.685,1372688.893,20.6,0,310.286,374.264,406.599,364.356
North Macedonia,9666,18152.381,18427.201,17775.797,87.8,NA,461.691,867.039,880.166,849.052
Northern Mariana Islands,41,107.084,334.334,22.383,161.2,NA,82.705,216.009,674.413,45.151
Norway,5288,7712.753,7837.907,7389.694,45.9,NA,97.307,141.927,144.23,135.982
Oceania,25506,37405.499,59379.838,24768.205,46.7,NA,56.631,83.052,131.841,54.993
Oman,4628,4302.394,4786.296,3954.167,-7,NA,101.13,94.015,104.589,86.405
Pakistan,30649,671065.389,1170145.136,349690.344,2089.5,NA,12.997,284.561,496.192,148.284
Palau,9,-16.387,63.332,-34.482,-282.1,NA,49.768,-90.618,350.208,-190.678
Palestinian Territories,5708,5899.439,12087.49,4757.399,3.4,NA,108.722,112.369,230.235,90.616
Panama,8612,9514.295,11501.997,7106.994,10.5,NA,195.346,215.813,260.9,161.208
Papua New Guinea,670,5048.269,27000.291,-4163.199,653.5,NA,6.606,49.773,266.206,-41.047
Paraguay,19880,25369.114,26078.612,24474.594,27.6,NA,293.183,374.135,384.598,360.943
Peru,219741,202743.881,212811.796,198180.475,-7.7,NA,645.356,595.437,625.005,582.035
Philippines,66332,246109.015,412147.107,243172.348,271,NA,57.401,212.973,356.655,210.431
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-86.618,235.027,-178.09
Poland,119265,193539.711,198153.402,190776.281,62.3,NA,299.231,485.583,497.159,478.65
Portugal,26408,36912.021,37567.807,36302.276,39.8,NA,257.116,359.386,365.771,353.449
Puerto Rico,5854,12440.152,17063.352,4105.601,112.5,NA,179.989,382.49,524.637,126.232
Qatar,688,1452.623,1711.319,1356.908,111.1,NA,25.528,53.898,63.497,50.347
Réunion,921,3155.616,9368.206,346.921,242.6,NA,94.553,323.965,961.767,35.616
Romania,67858,130549.148,134075.476,128157.551,92.4,NA,345.17,664.059,681.996,651.894
Russia,397146,1418616,1511566.721,1216543.186,257.2,NA,274.436,980.294,1044.525,840.657
Rwanda,1468,18896.82,52668.713,6192.907,1187.2,NA,10.656,137.165,382.303,44.952
Saint Kitts and Nevis,46,206.508,228.665,196.445,348.9,NA,96.474,433.104,479.573,411.998
Saint Lucia,409,615.136,961.965,242.069,50.4,NA,227.384,341.985,534.805,134.578
Saint Vincent and the Grenadines,124,186.203,272.541,110.551,50.2,NA,119.278,179.112,262.162,106.341
Saint-Martin (The french part),46,60.825,188.017,-3.19,32.2,NA,144.581,191.177,590.95,-10.028
Samoa,31,65.263,464.623,-146.202,110.5,NA,13.939,29.346,208.922,-65.741
San Marino,123,141.407,150.643,132.738,15,NA,365.093,419.729,447.146,393.998
São Tomé and Príncipe,78,248.452,592.255,-129.674,218.5,NA,34.302,109.261,260.454,-57.027
Saudi Arabia,9629,59689.79,178832.974,20665.97,519.9,NA,26.447,163.943,491.18,56.761
Senegal,1971,16375.85,41949.439,3579.231,730.8,NA,11.382,94.568,242.252,20.67
Serbia,17963,62804.836,64018.034,62070.883,249.6,NA,261.411,913.984,931.639,903.303
Seychelles,172,-50.681,62.67,-190.493,-129.5,NA,160.545,-47.306,58.496,-177.806
Sierra Leone,125,-330.443,21348.717,-7634.703,-364.4,NA,1.453,-3.84,248.076,-88.717
Singapore,1722,5325.898,6235.094,4503.494,209.3,NA,30.548,94.481,110.61,79.891
Sint Maarten,90,129.887,264.48,63.882,44.3,NA,203.657,293.916,598.48,144.555
Slovakia,21092,31913.141,32248.07,31321.728,51.3,NA,373.743,565.489,571.424,555.01
Slovenia,9201,6842.12,6977.789,6555.863,-25.6,NA,434.042,322.765,329.165,309.262
Solomon Islands,153,469.438,2139.847,-289.041,206.8,NA,21.125,64.815,295.448,-39.908
Somalia,1361,35602.656,85048.997,3559.922,2515.9,NA,7.734,202.316,483.301,20.23
South Africa,102595,284190.39,294723.39,269626.15,177,NA,171.295,474.49,492.076,450.173
South Korea,34223,65052.009,82601.728,57562.647,90.1,86.51403834134942,66.047,125.545,159.414,111.091
South Sudan,138,14502.796,37519.014,2182.675,10409.3,NA,1.265,132.893,343.796,20
Spain,120170,161268.351,168264.574,157361.247,34.2,NA,252.678,339.094,353.804,330.878
Sri Lanka,16834,33749.893,64981.794,16997.834,100.5,NA,77.106,154.588,297.643,77.857
St. Helena Ascension and Tristan da Cunha,NA,-3.14,11.671,-12.96,NA,NA,NA,-58.138,216.094,-239.964
St. Pierre and Miquelon,2,-2.857,21.784,-14.362,-242.9,NA,33.985,-48.544,370.162,-244.04
Sudan,5034,127211.256,366502.47,59933.75,2427,NA,10.739,271.389,781.885,127.861
Suriname,1404,2214.65,2682.681,1792.444,57.7,NA,227.168,358.331,434.059,290.018
Sweden,23851,18681.035,19138.182,18043.03,-21.7,NA,226.09,177.082,181.416,171.035
Switzerland,13965,20807.551,21092.311,19991.695,49,NA,159.774,238.06,241.318,228.726
Syria,3163,14791.093,62991.148,-1701.944,367.6,NA,14.296,66.852,284.703,-7.692
Taiwan,NA,24473.051,27816.236,22099.991,NA,91.5645812759308,NA,102.426,116.418,92.494
Tajikistan,125,19367.927,25347.685,12900.114,15394.3,NA,1.256,194.598,254.679,129.613
Tanzania,846,78102.946,191202.068,-10582.633,9132,NA,1.292,119.245,291.922,-16.157
Thailand,33935,162901.968,168881.343,153864.617,380,NA,47.331,227.209,235.549,214.604
The Gambia,372,2917.51,8641.737,-520.121,684.3,NA,13.747,107.817,319.355,-19.221
Timor-Leste,138,1124.786,4971.075,483.122,715.1,NA,10.289,83.858,370.617,36.019
Togo,290,5744.165,24056.459,-974.968,1880.7,NA,3.277,64.915,271.864,-11.018
Tokelau,NA,-0.979,4.801,-2.92,NA,NA,NA,-51.717,253.629,-154.24
Tonga,12,8.02,238.679,-103.559,-33.2,NA,11.229,7.504,223.342,-96.904
Trinidad and Tobago,4368,5788.192,8141.576,3806.618,32.5,NA,285.296,378.055,531.767,248.629
Tunisia,29355,33398.923,47179.723,25996.188,13.8,NA,237.575,270.303,381.833,210.391
Turkey,101419,264037.874,295068.928,225557.782,160.3,NA,118.839,309.391,345.752,264.301
Turkmenistan,NA,4379.128,14733.134,-4417.085,NA,NA,NA,73.698,247.949,-74.337
Turks and Caicos Islands,38,40.001,188.513,7.779,5.3,NA,83.104,87.48,412.267,17.012
Tuvalu,NA,-2.503,41.667,-8.513,NA,NA,NA,-22.08,367.592,-75.107
Uganda,3632,58861.493,114077.923,15555.462,1520.6,NA,7.687,124.576,241.437,32.922
Ukraine,111558,250632.97,285574.767,207804.513,124.7,NA,280.99,631.29,719.3,523.414
United Arab Emirates,2349,10700.897,26801.106,6914.037,355.6,NA,24.88,113.343,283.876,73.233
United States,1117054,1359505.892,1474487.803,1325609.392,21.7,NA,330.206,401.876,435.865,391.856
Uruguay,7621,7855.235,8282.666,7487.599,3.1,87.92241781280568,222.654,229.498,241.985,218.757
Uzbekistan,1637,50674.137,55281.824,45682.872,2995.5,NA,4.727,146.34,159.646,131.926
Vanuatu,14,-115.582,856.898,-311.804,-925.6,NA,4.285,-35.374,262.254,-95.428
Vatican,NA,-0.624,2.411,-1.769,NA,NA,NA,-77.224,298.401,-218.948
Venezuela,5854,66451.575,86853.496,19354.995,1035.1,NA,20.684,234.797,306.884,68.388
Vietnam,43186,260921.469,474886.208,156134.603,504.2,NA,43.983,265.74,483.656,159.018
Virgin Islands (British),64,27.946,126.837,9.084,-56.3,NA,204.264,89.192,404.817,28.992
Virgin Islands (U.S.),130,268.629,545.772,61.158,106.6,NA,130.681,270.036,548.631,61.478
Wallis and Futuna,7,-5.736,39.854,-12.051,-181.9,NA,60.366,-49.467,343.686,-103.923
Western Sahara,NA,200.481,2605.194,-478.936,NA,NA,NA,34.805,452.287,-83.148
World,6886987,21192518.86,29030111.44,17000238.743,207.7,69.80273584168916,86.356,266.532,365.103,213.807
Yemen,2159,53402.819,122674.034,17136.916,2373.5,NA,6.407,158.481,364.055,50.856
Zambia,4057,34428.661,62519.154,19595.792,748.6,NA,20.267,171.991,312.32,97.892
Zimbabwe,5679,43641.569,69339.579,28291.494,668.5,NA,34.797,267.403,424.861,173.349
