location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,649,649.662,1055.651,487.061,0.1,NA,213.464,213.682,347.217,160.201
Gabon,306,2963.712,6927.764,423.273,868.5,NA,13.07,126.591,295.909,18.079
Georgia,16900,25431.161,29556.991,24591.559,50.5,NA,449.71,676.724,786.513,654.382
Germany,148933,155823.295,163528.538,149772.018,4.6,77.66198056856375,178.558,186.819,196.057,179.564
Ghana,1459,22981.423,64637.451,-12549.866,1475.1,NA,4.444,69.995,196.867,-38.223
Gibraltar,108,31.716,151.644,-28.146,-70.6,NA,330.579,97.081,464.169,-86.152
Greece,32894,37931.64,39704.32,36683.523,15.3,75.892733284093,314.915,363.143,380.114,351.194
Greenland,21,-115.626,-79.803,-138.602,-650.6,NA,37.338,-205.583,-141.889,-246.434
Grenada,236,215.632,434.149,66.408,-8.6,NA,189.391,173.046,348.406,53.292
Guam,NA,-14.687,335.642,-605.677,NA,NA,NA,-8.612,196.818,-355.165
Guatemala,19714,55071.173,74358.569,51921.093,179.4,NA,111.957,312.754,422.288,294.864
Guernsey,NA,-31.824,112.616,-100.866,NA,NA,NA,-50.463,178.572,-159.939
Guinea,449,9258.414,25482.161,-8572.189,1962,NA,3.318,68.419,188.312,-63.348
Guinea-Bissau,175,2192.861,5377.282,-420.47,1153.1,NA,8.492,106.412,260.942,-20.404
Guyana,1281,3093.325,4248.788,1716.309,141.5,NA,159.216,384.471,528.084,213.321
Haiti,857,16795.389,31156.976,214.585,1859.8,NA,7.486,146.716,272.171,1.875
Honduras,10992,31499.015,45902.497,21565.043,186.6,NA,106.943,306.46,446.594,209.81
Hong Kong,9891,14248.024,17938.723,12605.505,44.1,NA,131.975,190.111,239.356,168.195
Hungary,47409,46544.132,49001.184,45210.75,-1.8,NA,488.26,479.353,504.658,465.62
Iceland,213,239.299,282.462,137.535,12.3,NA,57.515,64.617,76.272,37.138
India,528355,6569958.776,9327706.997,1696536.242,1143.5,72.87873738944766,37.537,466.761,662.684,120.53
Indonesia,157892,710780.834,1193200.898,402851.463,350.2,NA,57.677,259.643,435.867,147.159
Iran,144301,285626.494,290425.911,279051.155,97.9,NA,164.121,324.858,330.317,317.38
Iraq,25348,354844.591,519027.067,98582.567,1299.9,NA,58.226,815.105,1192.245,226.452
Ireland,7901,5716.708,6250.416,5319.196,-27.6,NA,158.447,114.643,125.346,106.671
Isle of Man,116,66.41,394.082,-74.111,-42.8,NA,137.664,78.813,467.681,-87.952
Israel,11681,12896.909,13492.087,12271.289,10.4,72.303670218491,125.724,138.811,145.217,132.077
Italy,176578,231399.431,242266.731,226598.884,31,85.81225492835708,298.071,390.611,408.956,382.508
Ivory Coast,822,17378.052,49286.442,-7508.955,2014.1,NA,2.991,63.243,179.365,-27.327
Jamaica,3294,7420.945,9165.511,6180.181,125.3,NA,116.491,262.438,324.134,218.559
Japan,43765,89919.182,112996.103,78468.224,105.5,NA,35.121,72.159,90.678,62.97
Jersey,NA,-75.303,209.028,-185.957,NA,NA,NA,-68.696,190.688,-169.641
Jordan,14116,19057.17,27130.22,18025.546,35,NA,126.62,170.943,243.358,161.689
Kazakhstan,19048,83182.822,87196.008,80181.913,336.7,NA,99.227,433.324,454.23,417.691
Kenya,5675,71604.719,147519.085,24182.294,1161.8,NA,10.706,135.089,278.308,45.622
Kiribati,13,-16.344,280.687,-123.927,-225.7,NA,10.087,-12.682,217.799,-96.161
Kosovo,3199,6029.227,6773.903,5946.342,88.5,50.85109546802535,179.506,338.319,380.105,333.668
Kuwait,2563,9387.852,27745.418,6495.584,266.3,NA,60.304,220.885,652.816,152.833
Kyrgyzstan,2991,13328.961,14479.409,12957.178,345.6,24.45459326447135,45.82,204.189,221.813,198.494
Laos,757,12489.444,28240.159,8637.684,1549.9,NA,10.195,168.207,380.336,116.332
Latin America and Caribbean,1735229,2571676.224,2719796.762,2457945.447,48.2,28.626524228671673,264.872,392.551,415.161,375.191
Latvia,5969,9925.591,10218.868,9716.02,66.3,NA,318.53,529.67,545.321,518.487
Lebanon,10657,17586.984,19936.351,16147.818,65,NA,190.554,314.467,356.475,288.734
Lesotho,706,2791.442,7192.715,933.471,295.4,NA,30.945,122.354,315.269,40.916
Liberia,294,4087.09,10153.497,-3340.182,1290.2,NA,5.661,78.698,195.507,-64.316
Libya,6437,26034.565,40825.181,17777.205,304.5,NA,95.571,386.54,606.14,263.942
Liechtenstein,86,52.372,74.47,44.421,-39.1,NA,220.293,134.153,190.757,113.787
Lithuania,9304,22312.13,22932.665,21838.838,139.8,70.15539441429874,333.877,800.679,822.947,783.695
Luxembourg,1126,277.89,334.86,233.094,-75.3,NA,176.124,43.466,52.377,36.46
Macau,6,504.113,558.735,444.37,8301.9,NA,0.874,73.421,81.376,64.72
Madagascar,1410,42941.995,69660.913,-8800.456,2945.5,NA,4.876,148.508,240.911,-30.435
Malawi,2680,34541.538,49600.28,-4378.984,1188.9,NA,13.474,173.665,249.376,-22.016
Malaysia,36312,21538.358,51563.752,15270.127,-40.7,83.69278445496043,108.156,64.152,153.583,45.482
Maldives,308,1036.618,2168.747,683.208,236.6,NA,59.065,198.792,415.901,131.019
Mali,740,53511.27,103718.372,9512.113,7131.3,NA,3.378,244.288,473.492,43.424
Malta,804,904.964,956.759,858.981,12.6,NA,152.635,171.802,181.635,163.072
Marshall Islands,17,18.14,104.977,-83.172,6.7,NA,40.428,43.138,249.648,-197.794
Mauritania,994,7711.491,14570.789,2896.612,675.8,NA,21.539,167.097,315.729,62.766
Mauritius,1024,2510.884,3595.926,1369.576,145.2,NA,78.835,193.306,276.841,105.44
Mexico,329895,665992.626,702108.193,648611.403,101.9,NA,260.364,525.624,554.128,511.906
Micronesia,30,108.319,413.96,-164.336,261.1,NA,26.518,95.746,365.912,-145.261
Moldova,11808,19127.996,20430.589,18372.64,62,NA,385.693,624.79,667.338,600.118
Monaco,63,208.039,213.621,190.175,230.2,NA,171.728,567.081,582.296,518.384
Mongolia,2130,1295.523,1591.809,1055.327,-39.2,NA,63.624,38.698,47.548,31.523
Montenegro,2779,4265.329,4671.99,4058.791,53.5,NA,442.615,679.345,744.115,646.449
Montserrat,8,3.045,16.227,-6.187,-61.9,NA,181.118,68.947,367.38,-140.061
Morocco,16277,78356.233,116113.783,31977.296,381.4,NA,43.901,211.336,313.173,86.247
Mozambique,2222,50290.673,112371.611,23499.54,2163.3,NA,6.927,156.781,350.318,73.26
Myanmar,19446,124129.442,210459.688,56999.124,538.3,NA,36.146,230.732,391.203,105.95
Namibia,4077,8921.786,14931.995,5522.895,118.8,NA,161.137,352.619,590.162,218.283
Nauru,1,-4.167,25.455,-18.23,-516.7,NA,7.992,-33.302,203.444,-145.7
Nepal,12016,83508.551,144748.943,46950.952,595,NA,40.007,278.038,481.934,156.321
Netherlands,22713,40164.689,40937.39,38366.827,76.8,NA,129.776,229.49,233.905,219.218
New Caledonia,314,138.464,657.15,-165.191,-55.9,NA,109.104,48.111,228.336,-57.398
New Zealand,1962,-405.871,91.666,-609.91,-120.7,NA,38.248,-7.912,1.787,-11.89
Nicaragua,244,13744.548,26367.275,10061.318,5533,NA,3.562,200.635,384.893,146.869
Niger,312,70151.654,135813.733,5946.493,22384.5,NA,1.236,277.798,537.818,23.548
Nigeria,3155,143697.024,371552.371,-29195.227,4454.6,NA,1.478,67.337,174.11,-13.681
Niue,NA,-0.715,2.3,-3.13,NA,NA,NA,-36.916,118.759,-161.614
North America,1098430,1265603.552,1353565.927,1254595.784,15.2,0,292.795,337.357,360.804,334.423
North Macedonia,9521,18139.042,18789.769,17822.773,90.5,NA,452.663,862.396,893.334,847.36
Northern Mariana Islands,NA,-0.558,114.753,-128.647,NA,NA,NA,-1.128,231.914,-259.992
Norway,4038,5136.397,5466.843,4783.125,27.2,NA,74.736,95.065,101.181,88.527
Oceania,19513,26369.616,44811.614,12226.829,35.1,NA,43.858,59.329,100.821,27.509
Oman,4628,4376.971,5352.625,3915.393,-5.4,NA,102.379,96.826,118.409,86.615
Pakistan,30607,860606.173,1374972.815,409097.126,2711.8,NA,13.227,371.909,594.192,176.791
Palau,6,-21.623,40.385,-70.179,-460.4,NA,33.289,-119.97,224.062,-389.364
Palestinian Territories,5707,4485.904,20399.246,4345.075,-21.4,NA,111.174,87.387,397.383,84.643
Panama,8487,8400.996,11636.262,6238.376,-1,NA,195.047,193.07,267.422,143.369
Papua New Guinea,664,5648.169,17047.409,-5811.244,750.6,NA,6.674,56.769,171.34,-58.408
Paraguay,19564,24243.422,25512.512,23754.751,23.9,NA,291.835,361.637,380.568,354.348
Peru,216309,197253.39,199800.247,196010.173,-8.8,NA,641.572,585.053,592.607,581.366
Philippines,62549,271476.71,371908.448,254722.824,334,NA,54.925,238.388,326.578,223.676
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.116,108.571,-171.816
Poland,117351,186837.546,190005.594,185357.864,59.2,NA,306.338,487.728,495.998,483.865
Portugal,24951,32688.445,33847.945,31770.903,31,NA,242.476,317.669,328.937,308.752
Puerto Rico,NA,2153.559,4438.29,-10575.172,NA,NA,NA,66.141,136.31,-324.788
Qatar,682,1297.023,2229.471,1163.756,90.2,NA,25.37,48.248,82.934,43.291
Romania,66919,126634.107,131186.126,123400.787,89.2,NA,346.218,655.166,678.716,638.438
Russia,378234,1303613.781,1393347.303,1212315.269,244.7,NA,260.666,898.407,960.249,835.487
Rwanda,1466,27717.595,37355.823,6189.49,1790.7,NA,10.89,205.897,277.493,45.978
Saint Kitts and Nevis,46,79.037,147.808,29.384,71.8,NA,96.626,166.022,310.482,61.723
Saint Lucia,393,610.622,974.985,271.652,55.4,NA,218.756,339.891,542.707,151.21
Saint Vincent and the Grenadines,116,131.261,360.153,52.594,13.2,NA,111.184,125.811,345.199,50.41
Samoa,29,-48.562,439.389,-155.563,-267.5,NA,13.256,-22.199,200.851,-71.11
San Marino,118,140.786,147.624,130.894,19.3,NA,349.671,417.193,437.456,387.879
São Tomé and Príncipe,76,111.883,673.643,-93.792,47.2,NA,34.064,50.148,301.937,-42.039
Saudi Arabia,9331,87232.155,315356.464,22487.671,834.9,NA,25.955,242.646,877.199,62.552
Senegal,1968,14379.525,35496.719,-1304.171,630.7,NA,11.661,85.203,210.329,-7.728
Serbia,16882,61980.49,64284.941,60939.416,267.1,NA,245.68,901.987,935.524,886.837
Seychelles,169,-82.051,54.001,-139.516,-148.6,NA,158.73,-77.065,50.719,-131.038
Sierra Leone,126,4316.055,14243.59,-7780.951,3325.4,NA,1.496,51.256,169.151,-92.403
Singapore,1607,3542.453,5017.328,2946.179,120.4,NA,29.467,64.956,92,54.023
Sint Maarten,NA,5.459,89.601,-49.115,NA,NA,NA,12.395,203.443,-111.519
Slovakia,20436,28945.236,29995.465,28182.568,41.6,NA,375.136,531.337,550.616,517.337
Slovenia,6803,6218.364,6460.469,5944.603,-8.6,NA,320.986,293.401,304.824,280.484
Solomon Islands,153,395.03,1783.777,-336.494,158.2,NA,21.615,55.807,251.999,-47.537
Somalia,1361,30880.79,46963.875,-2147.27,2169,NA,7.975,180.954,275.196,-12.582
South Africa,102146,275238.125,278124.162,272301.186,169.5,37.55529066879175,171.985,463.424,468.284,458.479
South Korea,27867,53170.437,64115.26,47036.857,90.8,87.03531742409567,53.766,102.586,123.703,90.752
South Sudan,138,20844.853,42080.056,3747.051,15005,NA,1.284,193.937,391.505,34.862
Spain,113725,142672.624,148901.16,138238.452,25.5,NA,239.487,300.446,313.562,291.108
Sri Lanka,16747,44398.056,76072.519,17637.04,165.1,NA,76.915,203.909,349.382,81.003
St. Helena Ascension and Tristan da Cunha,NA,2.743,8.509,-11.905,NA,NA,NA,50.754,157.464,-220.305
St. Pierre and Miquelon,1,-6.118,14.207,-19.043,-711.8,NA,16.998,-103.988,241.485,-323.693
Sudan,4961,343821.159,492017.529,56816.166,6830.5,NA,10.866,753.049,1077.634,124.441
Suriname,1384,2394.865,3179.664,1728.534,73,NA,225.781,390.69,518.719,281.987
Sweden,20100,14837.894,15674.521,13891.898,-26.2,NA,192.03,141.757,149.75,132.72
Switzerland,13992,16976.611,17559.176,16178.085,21.3,NA,160.987,195.326,202.029,186.139
Syria,3163,17419.801,46513.33,2140.879,450.7,NA,14.833,81.69,218.123,10.04
Taiwan,10548,11627.18,16641.949,9854.898,10.2,90.78014621344789,44.208,48.731,69.749,41.303
Tajikistan,125,17600.422,22885.384,14027.109,13980.3,NA,1.282,180.516,234.72,143.867
Tanzania,845,61063.501,165563.453,-5952.526,7126.4,NA,1.329,96.029,260.368,-9.361
Thailand,32640,119984.848,122350.448,115626.32,267.6,79.58057852823859,45.586,167.574,170.878,161.487
The Gambia,372,2489.292,6331.71,-843.348,569.2,NA,14.091,94.294,239.845,-31.946
Timor-Leste,138,1218.498,4092.068,24.304,783,NA,10.447,92.245,309.784,1.84
Togo,284,6928.165,18373.063,-2781.689,2339.5,NA,3.285,80.142,212.532,-32.177
Tokelau,NA,-0.676,2.196,-2.612,NA,NA,NA,-36.535,118.761,-141.29
Tonga,12,-30.056,254.166,-82.056,-350.5,NA,11.319,-28.35,239.741,-77.399
Trinidad and Tobago,4191,5341.848,7196.055,2964.164,27.5,49.390330630027734,274.7,350.133,471.667,194.287
Tunisia,29243,31493.065,44642.093,24880.447,7.7,NA,238.466,256.815,364.041,202.891
Turkey,101068,391489.446,545661.658,206324.96,287.4,68.32600880321372,119.219,461.796,643.656,243.378
Turkmenistan,NA,2820.135,14879.343,-2672.478,NA,NA,NA,47.461,250.41,-44.976
Turks and Caicos Islands,36,25.141,151.141,-62.63,-30.2,NA,79.798,55.727,335.019,-138.826
Tuvalu,NA,2.121,35.272,-9.959,NA,NA,NA,18.93,314.817,-88.89
Uganda,3628,49965.905,100233.877,479.556,1277.2,NA,7.912,108.968,218.595,1.046
Ukraine,116766,230736.899,262049.298,194052.475,97.6,NA,268.234,530.047,601.977,445.776
United Arab Emirates,2342,22337.33,62058.964,8022.458,853.8,NA,25.008,238.516,662.659,85.663
United States,1053419,1230286.464,1317582.529,1220366.61,16.8,NA,312.589,365.073,390.977,362.129
Uruguay,7462,7325.094,7556.837,7079.794,-1.8,NA,217.788,213.793,220.556,206.633
Uzbekistan,1637,40333.858,47031.169,35991.492,2363.9,NA,4.803,118.345,137.996,105.604
Vanuatu,14,-215.528,594.997,-376.417,-1639.5,NA,4.387,-67.535,186.44,-117.949
Vatican,NA,-0.455,1.01,-1.555,NA,NA,NA,-89.075,197.683,-304.4
Venezuela,5811,60306.953,92480.061,18056.927,937.8,NA,20.606,213.855,327.945,64.032
Vietnam,43139,234959.078,418682.703,149861.202,444.7,NA,44.26,241.063,429.559,153.754
Virgin Islands (British),64,33.23,126.233,-20.008,-48.1,NA,205.642,106.772,405.606,-64.289
Virgin Islands (U.S.),NA,45.502,152.758,-354.165,NA,NA,NA,45.461,152.62,-353.843
Wallis and Futuna,7,5.261,34.17,-4.056,-24.8,NA,60.205,45.249,293.886,-34.881
Western Sahara,NA,67.64,1526.053,-1310.449,NA,NA,NA,11.959,269.82,-231.7
World,6525950,22014605.069,27357806.309,15789475.307,237.3,67.89121380357358,82.51,279.28,347.064,200.307
Yemen,2155,53733.135,100859.545,19803.183,2393.4,NA,6.534,162.918,305.805,60.043
Zambia,4017,31070.234,60561.321,12512.389,673.5,NA,20.628,159.554,310.999,64.255
Zimbabwe,5598,46285.897,74112.772,27578.275,726.8,NA,35.002,289.404,463.392,172.434
