location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Hungary,35122,34249.663,36501.485,32645.03,-2.5,NA,364.557,355.502,378.876,338.847
Iceland,35,-89.36,-53.427,-109.742,-355.3,NA,10.193,-26.025,-15.56,-31.961
India,470530,4835756.724,7435094.639,1190238.066,927.7,NA,33.768,347.045,533.59,85.419
Indonesia,143858,765281.4,1039188.949,278198.104,432,NA,52.054,276.913,376.025,100.664
Iran,130066,264599.088,273946.931,257488.303,103.4,NA,152.967,311.188,322.181,302.825
Iraq,23867,239791.439,420133.661,97156.32,904.7,NA,57.959,582.31,1020.253,235.935
Ireland,5707,2792.312,3563.558,1604.064,-51.1,NA,114.532,56.038,71.516,32.191
Isle of Man,NA,-32.58,151.719,-72.177,NA,NA,NA,-38.145,177.636,-84.507
Israel,8199,7421.281,8271.237,6860.233,-9.5,NA,88.247,79.876,89.024,73.837
Italy,134077,173552.102,181413.219,164974.616,29.4,NA,222.101,287.493,300.515,273.284
Ivory Coast,705,14885.971,49372.438,-3879.308,2011.5,NA,2.606,55.024,182.498,-14.339
Jamaica,2406,3898.187,7158.084,2321.187,62,NA,80.916,131.099,240.732,78.063
Japan,18360,7507.783,26171.322,1042.567,-59.1,NA,14.566,5.956,20.763,0.827
Jersey,NA,-62.477,212.336,-89.838,NA,NA,NA,-61.814,210.082,-88.885
Jordan,11661,33066.829,43984.641,20083.255,183.6,NA,113.555,322.006,428.324,195.571
Kazakhstan,17895,73785.589,80977.369,69680.534,312.3,NA,94.209,388.448,426.31,366.837
Kenya,5335,87001.436,139628.597,20527.723,1530.8,NA,9.703,158.226,253.936,37.333
Kiribati,NA,-68.444,81.457,-141.971,NA,NA,NA,-56.385,67.104,-116.956
Kuwait,2465,14630.986,25386.711,5753.319,493.5,NA,56.947,338.011,586.494,132.916
Kyrgyzstan,2755,12513.702,14971.898,11712.972,354.2,NA,41.564,188.791,225.877,176.71
Laos,191,10525.224,13885.291,1487.652,5410.6,NA,2.588,142.631,188.164,20.16
Latin America and Caribbean,1542998,2270423.072,2387907.208,2126129.873,47.1,0,235.286,346.207,364.121,324.204
Latvia,4248,6700.737,7075.871,6553.258,57.7,NA,227.539,358.917,379.01,351.017
Lebanon,8755,13106.924,14088.392,12462.856,49.7,NA,129.337,193.627,208.126,184.113
Lesotho,663,1179.966,4448.088,716.276,78,NA,30.708,54.652,206.019,33.175
Liberia,287,-637.249,6137.87,-2727.056,-322,NA,5.54,-12.302,118.487,-52.644
Libya,5480,26020.782,34040.725,14136.157,374.8,NA,78.752,373.94,489.194,203.148
Liechtenstein,62,43.264,56.024,35.021,-30.2,NA,162.075,113.097,146.453,91.548
Lithuania,6805,15903.213,16299.191,15564.356,133.7,NA,252.987,591.228,605.949,578.63
Luxembourg,880,199.696,284.685,162.122,-77.3,NA,138.623,31.457,44.845,25.538
Macau,NA,-22.223,60.843,-53.685,NA,NA,NA,-3.375,9.241,-8.154
Madagascar,967,423.202,38975.539,-8313.396,-56.2,NA,3.402,1.489,137.106,-29.244
Malawi,2307,4184.543,41704.271,-4844.025,81.4,NA,11.742,21.298,212.261,-24.654
Malaysia,30538,4128.376,45619.344,3705.08,-86.5,NA,93.171,12.596,139.184,11.304
Maldives,251,707.34,1748.431,258.232,181.8,NA,46.172,130.117,321.627,47.502
Mali,613,10353.026,33320.612,-5282.811,1588.9,NA,2.939,49.641,159.767,-25.33
Malta,468,423.941,486.075,382.384,-9.4,NA,90.68,82.143,94.182,74.091
Marshall Islands,NA,-40.396,42.59,-62.312,NA,NA,NA,-67.758,71.437,-104.519
Mauritania,837,7583.082,11232.214,243.019,806,NA,17.528,158.804,235.224,5.089
Mauritius,240,-177.014,419.563,-354.629,-173.8,NA,18.847,-13.901,32.948,-27.848
Mexico,294904,593995.488,643935.333,577329.436,101.4,NA,226.393,456,494.338,443.206
Micronesia,NA,-8.023,111.043,-90.092,NA,NA,NA,-6.901,95.517,-77.495
Moldova,9192,16029.546,17302.927,14515.389,74.4,NA,228.428,398.346,429.991,360.718
Monaco,36,160.836,169.393,159.475,346.8,NA,91.093,406.974,428.627,403.531
Mongolia,2013,1031.084,2060.206,372.005,-48.8,NA,60.463,30.97,61.881,11.174
Montenegro,2322,3248.904,3625.953,3015.292,39.9,NA,369.715,517.299,577.334,480.103
Montserrat,NA,0.324,10.833,-2.692,NA,NA,NA,6.514,217.485,-54.044
Morocco,14784,74725.757,115167.401,37111.597,405.5,NA,39.588,200.097,308.389,99.376
Mozambique,1941,47620.531,73482.762,13169.931,2353.4,NA,6.035,148.06,228.47,40.947
Myanmar,19127,108515.681,148435.798,40600.971,467.3,NA,34.899,198,270.839,74.081
Namibia,3573,8439.367,13149.301,5406.396,136.2,NA,138.095,326.179,508.216,208.955
Nauru,NA,-10.678,4.284,-13.253,NA,NA,NA,-98.205,39.401,-121.887
Nepal,11535,104311.432,117411.65,44132.74,804.3,NA,38.871,351.514,395.66,148.721
Netherlands,20036,27927.189,28573.525,25413.971,39.4,NA,116.671,162.622,166.385,147.987
New Caledonia,NA,-290.65,221.485,-349.327,NA,NA,NA,-100.844,76.847,-121.203
New Zealand,44,-2732.165,-2543.99,-2950.79,-6309.5,NA,0.859,-53.336,-49.662,-57.603
Nicaragua,213,24257.535,27242.836,9295.759,11288.5,NA,3.178,361.924,406.465,138.693
Niger,261,25108.207,50960.913,-9436.324,9520,NA,1.039,99.91,202.783,-37.549
Nigeria,2980,203747.952,301681.974,-29153.97,6737.2,NA,1.41,96.38,142.706,-13.791
Niue,NA,-0.758,1,-1.406,NA,NA,NA,-46.946,55.362,-87.138
North America,817506,975922.574,1089554.008,902859.661,19.4,0,220.362,263.064,293.694,243.37
North Korea,NA,9213.479,39948.19,-3943.584,NA,NA,NA,35.892,155.622,-15.363
North Macedonia,7616,14239.299,14775.412,13310.333,87,NA,365.686,683.707,709.449,639.102
Norway,1093,1183.99,1229.332,333.151,8.3,NA,19.998,21.662,22.492,6.095
Oceania,3334,-1238.341,14880.668,-6659.768,-137.1,NA,7.714,-2.867,34.447,-15.417
Oman,4113,4468.007,5009.342,4059.296,8.6,NA,78.742,85.539,95.902,77.714
Pakistan,28761,774860.178,944228.555,317203.05,2594.1,NA,12.771,344.077,419.285,140.854
Palau,NA,-18.533,7.799,-22.568,NA,NA,NA,-101.976,42.911,-124.179
Palestinian Territories,4810,11473.514,23838.046,8022.008,138.5,NA,92.097,219.683,456.427,153.597
Panama,7371,8269.037,10145.834,7494.697,12.2,NA,168.227,188.723,231.556,171.05
Papua New Guinea,550,2419.459,17332.165,-2495.155,339.9,NA,6.031,26.532,190.066,-27.362
Paraguay,16475,18444.992,20066.276,17543.733,12,NA,228.197,255.484,277.94,243
Peru,201326,198738.637,200211.674,197684.017,-1.3,NA,603.506,595.75,600.165,592.588
Philippines,48987,164681.942,255605.98,120549.594,236.2,NA,44.114,148.299,230.178,108.557
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.162,54.351,-87.034
Poland,85126,141347.722,147078.8,135579.891,66,NA,225.219,373.965,389.128,358.705
Portugal,18492,23073.817,23855.784,22378.529,24.8,NA,181.866,226.928,234.618,220.089
Qatar,611,773.406,1507.662,771.257,26.6,NA,20.85,26.391,51.447,26.318
Romania,56890,86982.485,93131.142,81940.94,52.9,NA,297.421,454.744,486.89,428.387
Russia,273463,963312.184,1004768.542,921013.364,252.3,NA,187.416,660.201,688.613,631.211
Rwanda,1343,24791.854,32319.867,5544.488,1746,NA,10.116,186.735,243.436,41.762
Saint Kitts and Nevis,28,37.417,139.334,21.926,33.6,NA,52.291,69.878,260.213,40.948
Saint Lucia,282,417.006,756.459,265.921,47.9,NA,152.928,226.141,410.225,144.208
Saint Vincent and the Grenadines,74,161.893,369.996,98.453,118.8,NA,66.505,145.497,332.524,88.482
Samoa,NA,-31.153,169.496,-103.192,NA,NA,NA,-15.565,84.687,-51.559
San Marino,93,122.111,128.529,120.171,31.3,NA,273.449,359.043,377.915,353.34
São Tomé and Príncipe,56,131.338,464.745,39.418,134.5,NA,25.071,58.8,208.066,17.647
Saudi Arabia,8840,178356.511,325605.88,34365.556,1917.6,NA,25.014,504.678,921.335,97.241
Senegal,1886,4245.359,34133.419,1017.699,125.1,NA,10.967,24.688,198.493,5.918
Serbia,11837,46021.335,47086.826,43449.459,288.8,NA,172.261,669.738,685.243,632.31
Seychelles,127,-60.462,31.655,-66.494,-147.6,NA,128.4,-61.129,32.004,-67.226
Sierra Leone,121,-3347.921,9503.097,-5100.673,-2866.9,NA,1.486,-41.122,116.726,-62.651
Singapore,744,1422.659,2520.343,216.284,91.2,NA,13.642,26.087,46.214,3.966
Sint Maarten,NA,3.413,90.115,-20.757,NA,NA,NA,7.861,207.538,-47.804
Slovakia,14696,21929.592,22606.155,20526.691,49.2,NA,269.122,401.587,413.977,375.897
Slovenia,5272,5058.245,5620.021,4516.348,-4.1,NA,253.617,243.334,270.359,217.265
Solomon Islands,NA,-81.062,587.018,-524.762,NA,NA,NA,-11.515,83.384,-74.541
Somalia,1331,23769.958,30108.993,-4972.142,1685.9,NA,8.136,145.298,184.046,-30.393
South Africa,89944,232119.573,235706.582,228344.08,158.1,NA,149.802,386.595,392.57,380.307
South Korea,3809,-2599.417,4065.734,-4612.487,-168.2,NA,7.424,-5.067,7.925,-8.99
South Sudan,133,26172.063,30372.335,457.975,19578.2,NA,1.169,229.955,266.86,4.024
Spain,88159,109969.327,113084.873,104240.659,24.7,NA,188.595,235.253,241.918,222.998
Sri Lanka,14419,32755.319,55160.213,17379.278,127.2,NA,67.074,152.369,256.591,80.844
St. Helena Ascension and Tristan da Cunha,NA,-2.489,8.402,-8.554,NA,NA,NA,-40.838,137.844,-140.351
Sudan,3164,172503.287,269571.321,37895.25,5352.1,NA,7.045,384.114,600.257,84.382
Suriname,1170,1252.832,2710.125,1192.564,7.1,NA,197.703,211.699,457.948,201.515
Sweden,15170,10488.946,11454.439,10009.668,-30.9,NA,149.309,103.236,112.739,98.519
Switzerland,11591,11533.946,11859.877,10108.876,-0.5,NA,132.993,132.338,136.078,115.987
Syria,2767,14252.182,41764.891,6031.476,415.1,NA,15.14,77.984,228.527,33.003
Taiwan,848,-6207.008,-3839.481,-7108.237,-832,NA,3.555,-26.02,-16.095,-29.798
Tajikistan,125,21935.076,26693.236,11098.255,17448.1,NA,1.282,224.984,273.787,113.833
Tanzania,730,64231.432,71580.724,-17736.945,8698.8,NA,1.187,104.444,116.394,-28.841
Thailand,20880,61364.278,69059.414,49247.46,193.9,NA,29.85,87.725,98.726,70.403
The Gambia,342,3511.244,4777.795,-559.206,926.7,NA,13.752,141.187,192.116,-22.486
Timor-Leste,122,587.161,2626.333,229.967,381.3,NA,9.078,43.692,195.43,17.112
Togo,243,9244.869,16102.068,-896.762,3704.5,NA,2.866,109.042,189.922,-10.577
Tokelau,NA,-0.587,1,-1.062,NA,NA,NA,-42.913,50.433,-77.642
Tonga,NA,-18.961,79.945,-62.947,NA,NA,NA,-17.761,74.884,-58.962
Trinidad and Tobago,2215,2973.665,4433.514,1983.018,34.3,NA,157.834,211.894,315.918,141.304
Tunisia,25390,28712.24,41273.034,19205.494,13.1,NA,212.722,240.556,345.793,160.907
Turkey,77417,329401.847,450038.583,133937.98,325.5,NA,91.033,387.337,529.191,157.495
Turkmenistan,NA,3182.813,13103.665,-522.541,NA,NA,NA,53.565,220.526,-8.794
Turks and Caicos Islands,NA,2.965,72.871,-21.529,NA,NA,NA,7.559,185.771,-54.883
Tuvalu,NA,-2.442,11.022,-6.662,NA,NA,NA,-20.476,92.427,-55.867
Uganda,3253,49612.568,75258.863,-1027.508,1425.1,NA,6.903,105.282,159.705,-2.18
Ukraine,92960,173840.704,190658.307,150515.411,87,NA,213.864,399.939,438.63,346.277
United Arab Emirates,2148,19934.987,66491.505,5322.446,828.1,NA,21.499,199.528,665.508,53.272
United States,787695,958255.169,1074008.274,890878.059,21.7,NA,236.605,287.838,322.607,267.599
Uruguay,6132,3246.816,3786.474,2793.377,-47.1,NA,175.946,93.161,108.646,80.151
Uzbekistan,1413,38154.694,52330.746,32807.088,2600.3,NA,4.164,112.432,154.205,96.674
Vanuatu,1,-42.03,264.355,-259.052,-4303,NA,0.318,-13.366,84.065,-82.379
Vatican,NA,0.004,1.831,-1,NA,NA,NA,0.501,225.492,-38.119
Venezuela,5177,59006.717,97053.892,17268.048,1039.8,NA,18.035,205.563,338.109,60.157
Vietnam,25858,120690.329,207040.905,54390.485,366.7,NA,26.34,122.942,210.903,55.405
Virgin Islands (British),NA,1.778,60.35,-15.484,NA,NA,NA,5.844,198.369,-50.897
Wallis and Futuna,NA,-3.821,8.63,-8.362,NA,NA,NA,-34.443,77.786,-75.375
World,5243348,17599356.338,20493492.872,11012589.339,235.7,NA,66.582,223.66,260.44,139.953
Yemen,1952,58482.988,82107.802,8211.819,2896.1,NA,6.402,191.806,269.289,26.932
Zambia,3667,20012.684,48115.753,11298.145,445.8,NA,19.381,105.772,254.303,59.713
Zimbabwe,4708,38764.411,45740.236,18355.243,723.4,NA,31.195,256.851,303.073,121.621
