location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Oman,4117,4620.549,5373.796,4173.396,12.2,NA,78.819,88.459,102.88,79.898
Pakistan,28961,796536.745,983516.148,316377.82,2650.4,NA,12.86,353.702,436.73,140.488
Palau,NA,-19.552,8.758,-24.845,NA,NA,NA,-107.58,48.192,-136.709
Palestinian Territories,4954,8708.11,17536.425,7057.916,75.8,NA,94.854,166.734,335.77,135.138
Panama,7449,8391.369,9816.457,7322.798,12.7,NA,170.007,191.515,224.039,167.127
Papua New Guinea,591,1981.074,19398.199,-2297.538,235.2,NA,6.481,21.725,212.723,-25.195
Paraguay,16658,20553.14,22707.242,18921.818,23.4,NA,230.732,284.684,314.52,262.088
Peru,202934,212779.76,214635.717,209340.793,4.9,NA,608.326,637.84,643.404,627.531
Philippines,51743,178306.722,279877.994,126446.537,244.6,NA,46.596,160.569,252.036,113.868
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.499,60.016,-93.452
Poland,99311,166392.638,169850.103,159724.256,67.5,NA,262.748,440.227,449.375,422.584
Portugal,19029,24480.275,26345.376,23587.633,28.6,NA,187.147,240.76,259.103,231.981
Qatar,618,897.276,1395.365,772.658,45.2,NA,21.088,30.618,47.615,26.366
Romania,58940,106104.792,111959.96,100614.867,80,NA,308.138,554.716,585.327,526.015
Russia,307488,1088272.675,1116354.675,1073248.044,253.9,NA,210.735,745.842,765.088,735.545
Rwanda,1367,27478.978,36203.621,7000.735,1910.2,NA,10.296,206.974,272.689,52.73
Saint Kitts and Nevis,28,44.412,149.577,26.935,58.6,NA,52.291,82.942,279.342,50.303
Saint Lucia,305,473.778,832.928,290.083,55.3,NA,165.4,256.928,451.694,157.311
Saint Vincent and the Grenadines,84,189.468,403.889,103.773,125.6,NA,75.493,170.279,362.984,93.263
Samoa,NA,-28.775,238.64,-96.949,NA,NA,NA,-14.377,119.234,-48.44
San Marino,103,125.911,135.702,125.434,22.2,NA,302.852,370.216,399.007,368.815
São Tomé and Príncipe,61,146.412,490.529,49.842,140,NA,27.31,65.549,219.61,22.314
Saudi Arabia,8888,180556.703,332171.634,34445.171,1931.5,NA,25.149,510.903,939.913,97.466
Senegal,1892,5348.423,36797.047,1566.585,182.7,NA,11.002,31.102,213.982,9.11
Serbia,12850,52244.08,53157.795,50406.65,306.6,NA,187.003,760.296,773.593,733.556
Seychelles,134,-52.728,62.025,-57.877,-139.3,NA,135.477,-53.31,62.709,-58.514
Sierra Leone,123,-3189.992,10684.014,-5174.159,-2693.5,NA,1.511,-39.183,131.232,-63.554
Singapore,835,1154.986,2765.548,270.38,38.3,NA,15.311,21.178,50.71,4.958
Sint Maarten,NA,4.084,89.68,-20.626,NA,NA,NA,9.406,206.537,-47.502
Slovakia,16871,25156.572,26395.426,23810.954,49.1,NA,308.952,460.682,483.368,436.04
Slovenia,5634,5592.833,6166.934,5117.004,-0.7,NA,271.032,269.051,296.669,246.161
Solomon Islands,NA,-75.83,739.224,-517.811,NA,NA,NA,-10.771,105.004,-73.553
Somalia,1335,26343.3,33903.631,-4826.905,1873.3,NA,8.16,161.028,207.241,-29.505
South Africa,92112,252298.145,261551.093,238896.62,173.9,NA,153.413,420.203,435.614,397.883
South Korea,5932,1091.053,7272.04,-2823.391,-81.6,NA,11.562,2.127,14.174,-5.503
South Sudan,136,27855.333,31856.925,1170.528,20381.9,NA,1.195,244.745,279.904,10.285
Spain,89837,119713.745,126386.2,109401.771,33.3,NA,192.184,256.098,270.373,234.038
Sri Lanka,15083,34525.009,57121.156,17895.154,128.9,NA,70.162,160.602,265.713,83.244
St. Helena Ascension and Tristan da Cunha,NA,-2.484,9.263,-8.004,NA,NA,NA,-40.752,151.969,-131.328
St. Pierre and Miquelon,NA,-0.857,10.87,-3.525,NA,NA,NA,-14.85,188.353,-61.088
Sudan,3340,179307.226,278717.824,39882.344,5268.5,NA,7.437,399.265,620.623,88.806
Suriname,1195,1341.779,2887.682,1251.342,12.3,NA,201.927,226.729,487.951,211.447
Sweden,15369,11053.733,12351.064,10577.906,-28.1,NA,151.267,108.795,121.564,104.112
Switzerland,12325,13043.998,14029.471,11477.224,5.8,NA,141.415,149.664,160.972,131.688
Syria,2918,15217.794,44638.03,6850.183,421.5,NA,15.967,83.268,244.248,37.482
Taiwan,850,-4809.201,-2651.608,-5605.78,-665.8,NA,3.563,-20.16,-11.116,-23.499
Tajikistan,125,23124.924,28572.82,10926.796,18399.9,NA,1.282,237.188,293.066,112.074
Tanzania,740,71122.242,81874.147,-15389.33,9511.1,NA,1.203,115.649,133.132,-25.024
Thailand,21780,61217.363,65605.684,59066.601,181.1,NA,31.136,87.515,93.788,84.44
The Gambia,343,3788.044,5360.166,-521.063,1004.4,NA,13.792,152.318,215.533,-20.952
Timor-Leste,122,644.746,2794.253,205.567,428.5,NA,9.078,47.977,207.925,15.297
Togo,252,10896.389,18729.955,-262.997,4224,NA,2.972,128.522,220.918,-3.102
Tokelau,NA,-0.669,1,-1.149,NA,NA,NA,-48.882,62.085,-84.016
Tonga,NA,-16.779,104.997,-59.721,NA,NA,NA,-15.717,98.35,-55.94
Trinidad and Tobago,2992,3719.672,5262.5,2521.858,24.3,NA,213.2,265.052,374.989,179.7
Tunisia,25630,29788.74,42842.626,19748.739,16.2,NA,214.733,249.575,358.943,165.459
Turkey,83231,357568.824,485527.07,143742.234,329.6,NA,97.87,420.458,570.921,169.024
Turkmenistan,NA,3159.786,13363.935,-409.49,NA,NA,NA,53.177,224.906,-6.891
Turks and Caicos Islands,26,38.923,125.045,20.191,49.7,NA,66.283,99.227,318.782,51.475
Tuvalu,NA,-2.628,12.524,-7.628,NA,NA,NA,-22.038,105.022,-63.968
Uganda,3325,56260.969,85727.639,2644.582,1592.1,NA,7.056,119.39,181.921,5.612
Ukraine,103225,197260.051,213317.999,174680.208,91.1,NA,237.48,453.818,490.761,401.87
United Arab Emirates,2170,20603.298,67841.197,5285.624,849.5,NA,21.719,206.217,679.017,52.903
United States,833988,1128432.517,1177831.45,1055840.364,35.3,NA,250.511,338.955,353.793,317.15
Uruguay,6186,3149.253,3431.445,2649.808,-49.1,NA,177.496,90.362,98.459,76.031
Uzbekistan,1485,40672.947,59292.115,33552.421,2638.9,NA,4.376,119.853,174.719,98.87
Vanuatu,1,-33.225,321.231,-264.16,-3422.5,NA,0.318,-10.565,102.152,-84.003
Vatican,NA,-0.044,2.145,-1,NA,NA,NA,-5.441,264.151,-37.784
Venezuela,5341,61798.755,102295.511,19735.579,1057.1,NA,18.607,215.29,356.369,68.753
Vietnam,33644,154128.335,258271.025,72716.317,358.1,NA,34.272,157.003,263.089,74.073
Virgin Islands (British),40,38.707,98.486,18.828,-3.2,NA,131.479,127.229,323.722,61.889
Wallis and Futuna,7,2.024,19.567,-6.755,-71.1,NA,63.097,18.245,176.371,-60.885
World,5472566,18917852.922,22056150.618,11802871.314,245.7,NA,69.493,240.419,280.303,149.998
Yemen,1986,61799.59,86866.753,8616.165,3011.8,NA,6.513,202.684,284.896,28.258
Zambia,3782,23971.36,53697.116,14479.529,533.8,NA,19.989,126.694,283.802,76.528
Zimbabwe,5108,44361.338,52385.621,22578.84,768.5,NA,33.845,293.936,347.105,149.606
