location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,NA,4406.858,9194.2,383.497,NA,NA,NA,184.465,384.856,16.053
Georgia,NA,25987.963,28628.606,24512.36,NA,NA,NA,694.052,764.574,654.643
Germany,174979,252186.396,256341.275,245426.291,44.1,NA,209.883,302.491,307.475,294.383
Ghana,NA,49769.027,100310.08,-7089.666,NA,NA,NA,148.671,299.649,-21.178
Gibraltar,NA,52.869,199.968,-23.875,NA,NA,NA,161.791,611.952,-73.062
Greece,NA,38860.732,39904.868,38204.561,NA,NA,NA,374.202,384.256,367.883
Greenland,NA,-124.482,-80.446,-156.893,NA,NA,NA,-220.346,-142.398,-277.716
Grenada,NA,233.212,479.601,37.666,NA,NA,NA,185.887,382.277,30.023
Guadeloupe,NA,1568.491,2877.338,-48.928,NA,NA,NA,396.322,727.037,-12.363
Guam,NA,689.648,1578.795,284.739,NA,NA,NA,401.465,919.064,165.755
Guatemala,NA,56848.873,69017.107,51653.841,NA,NA,NA,318.59,386.782,289.476
Guernsey,NA,160.988,441.547,-45.232,NA,NA,NA,254.209,697.227,-71.425
Guinea,NA,13054.971,38384.49,-4011.386,NA,NA,NA,94.196,276.957,-28.944
Guinea-Bissau,NA,3744.7,7203.305,-531.169,NA,NA,NA,177.846,342.105,-25.227
Guyana,NA,4522.396,5727.018,2297.163,NA,NA,NA,559.199,708.152,284.047
Haiti,NA,29604.93,42929.298,1575.024,NA,NA,NA,255.545,370.559,13.595
Honduras,NA,30614.926,48174.012,17218.085,NA,NA,NA,293.447,461.753,165.037
Hong Kong,NA,17174.409,17570.933,16114.103,NA,NA,NA,229.333,234.628,215.174
Hungary,NA,49819.995,50867.169,48842.19,NA,NA,NA,499.834,510.34,490.024
Iceland,NA,326.773,371.292,264.947,NA,NA,NA,87.63,99.568,71.05
India,531922,6173493.448,11478548.328,2493653.553,1060.6,72.49755068738533,37.534,435.62,809.961,175.96
Indonesia,161916,901525.013,1664006.59,425259.753,456.8,NA,58.771,327.231,603.992,154.359
Iran,146318,290305.731,335992.216,264110.176,98.4,NA,165.237,327.842,379.435,298.259
Iraq,NA,146076.664,469023.227,73874.755,NA,NA,NA,328.291,1054.077,166.025
Ireland,NA,9363.146,10153.165,8775.375,NA,NA,NA,186.401,202.129,174.7
Isle of Man,NA,134.928,502.177,-92.924,NA,NA,NA,159.614,594.054,-109.925
Israel,NA,14909.705,15586.209,13661.857,NA,NA,NA,157.791,164.951,144.585
Italy,191118,281732.48,288710.972,275171.346,47.4,86.25001592209097,323.723,477.21,489.03,466.096
Ivory Coast,NA,29125.468,68006.755,-6734.815,NA,NA,NA,103.426,241.497,-23.916
Jamaica,NA,7914.045,10268.456,6324.976,NA,NA,NA,279.907,363.179,223.704
Japan,74694,227369.602,237741.174,202345.541,204.4,NA,60.261,183.434,191.801,163.245
Jersey,NA,404.93,786.715,-16.564,NA,NA,NA,365.474,710.057,-14.95
Jordan,NA,15655.542,19162.814,13434.598,NA,NA,NA,138.718,169.795,119.039
Kazakhstan,NA,81239.996,84995.318,78039.894,NA,NA,NA,418.806,438.165,402.309
Kenya,5689,110750.691,204031.081,22752.603,1846.8,NA,10.53,204.99,377.643,42.113
Kiribati,NA,27.347,397.669,-97.61,NA,NA,NA,20.838,303.016,-74.377
Kosovo,NA,4542.394,5318.85,4356.518,NA,NA,NA,254.888,298.457,244.458
Kuwait,NA,8325.521,15285.492,6636.272,NA,NA,NA,195.028,358.067,155.457
Kyrgyzstan,NA,12585.231,13616.995,11848.334,NA,NA,NA,189.805,205.365,178.691
Laos,NA,26656.974,43073.616,11153.583,NA,NA,NA,354.035,572.066,148.132
Latin America and Caribbean,1181956,2770110.1,2898998.792,2562971.84,134.4,0,178.977,419.469,438.986,388.103
Latvia,NA,11143.049,11349.466,10950.492,NA,NA,NA,602.114,613.268,591.709
Lebanon,NA,18922.384,22190.445,14642.165,NA,NA,NA,344.686,404.216,266.719
Lesotho,NA,3922.103,8723.644,1628.731,NA,NA,NA,170.095,378.331,70.635
Liberia,NA,6372.62,16087.171,-2378.829,NA,NA,NA,120.177,303.378,-44.861
Libya,NA,31706.986,45729.309,18911.996,NA,NA,NA,465.434,671.271,277.614
Liechtenstein,NA,45.17,108.963,26.231,NA,NA,NA,114.777,276.872,66.652
Lithuania,NA,26473.085,26742.917,26113.745,NA,NA,NA,962.637,972.449,949.571
Luxembourg,NA,135.215,206.402,54.766,NA,NA,NA,20.879,31.872,8.457
Macau,NA,1421.86,1466.505,1355.011,NA,NA,NA,204.531,210.953,194.915
Madagascar,NA,53272.04,98295.512,-10880.427,NA,NA,NA,179.902,331.948,-36.744
Malawi,NA,32743.158,75881.337,845.607,NA,NA,NA,160.464,371.87,4.144
Malaysia,NA,36743.198,45876.926,33392.538,NA,NA,NA,108.265,135.178,98.392
Maldives,NA,899.197,1627.706,575.095,NA,NA,NA,171.669,310.751,109.793
Mali,NA,29080.644,101771.251,1416.308,NA,NA,NA,128.712,450.443,6.269
Malta,NA,963.824,1014.128,885.598,NA,NA,NA,180.731,190.163,166.062
Marshall Islands,NA,41.512,155.783,-58.809,NA,NA,NA,99.806,374.542,-141.392
Martinique,NA,1760.022,2998.843,180.11,NA,NA,NA,478.902,815.985,49.008
Mauritania,NA,9470.94,18479.651,3309.38,NA,NA,NA,199.971,390.183,69.875
Mauritius,NA,2407.846,2850.436,1852.878,NA,NA,NA,185.293,219.352,142.586
Mayotte,NA,552.542,2952.706,-21.756,NA,NA,NA,169.433,905.424,-6.671
Mexico,334336,683088.278,751619.87,621647.407,104.3,NA,262.216,535.738,589.487,487.551
Micronesia,NA,253.706,622.3,-10.182,NA,NA,NA,222.202,545.026,-8.918
Moldova,NA,19504.245,21850.466,18615.534,NA,NA,NA,595.915,667.599,568.762
Monaco,NA,299.888,324.502,248.67,NA,NA,NA,821.813,889.266,681.455
Mongolia,NA,1203.478,1824.019,732.615,NA,NA,NA,35.413,53.673,21.558
Montenegro,NA,3793.637,3932.413,3680.945,NA,NA,NA,604.967,627.097,586.996
Montserrat,NA,6.129,17.101,-3.551,NA,NA,NA,138.893,387.515,-80.467
Morocco,NA,64911.843,141124.313,34435.834,NA,NA,NA,173.292,376.754,91.932
Mozambique,NA,80718.79,140955.092,34385.941,NA,NA,NA,244.829,427.532,104.296
Myanmar,19494,174094.857,281506.254,82074.853,793.1,NA,35.981,321.331,519.583,151.487
Namibia,NA,10663.992,17857.39,6597.048,NA,NA,NA,415.422,695.646,256.992
Nauru,NA,3.524,46.714,-17.712,NA,NA,NA,27.764,368.089,-139.563
Nepal,NA,95011.096,171385.068,48253.207,NA,NA,NA,311.027,561.043,157.961
Netherlands,NA,53945.668,54984.101,52375.262,NA,NA,NA,307.137,313.05,298.196
New Caledonia,NA,151.635,831.751,-307.339,NA,NA,NA,52.295,286.851,-105.994
New Zealand,NA,495.101,844.777,294.618,NA,NA,NA,9.548,16.292,5.682
Nicaragua,NA,21310.804,30450.713,14870.253,NA,NA,NA,306.701,438.241,214.01
Niger,NA,34503.162,133445.135,-4488.85,NA,NA,NA,131.651,509.177,-17.128
Nigeria,3155,325505.479,611258.631,-32735.649,10217.1,NA,1.444,148.945,279.699,-14.979
Niue,NA,-0.436,5.916,-4.136,NA,NA,NA,-22.328,303.068,-211.9
North America,1127152,1405590.882,1456988.816,1349226.271,24.7,0,299.182,373.089,386.732,358.128
North Macedonia,NA,17419.047,17786.943,17170.448,NA,NA,NA,832.012,849.584,820.137
Northern Mariana Islands,NA,175.34,396.466,-18.198,NA,NA,NA,353.693,799.747,-36.709
Norway,NA,8925.253,9225.397,8484.829,NA,NA,NA,164.239,169.762,156.134
Oceania,NA,47332.85,72167.579,29255.179,NA,NA,NA,105.093,160.234,64.955
Oman,NA,4065.677,4954.054,3633.856,NA,NA,NA,88.842,108.255,79.406
Pakistan,30656,689312.552,1470075.78,367756.98,2148.5,NA,12.999,292.299,623.376,155.945
Palau,NA,-2.457,82.186,-39.359,NA,NA,NA,-13.586,454.468,-217.646
Palestinian Territories,NA,6482.408,13627.451,3372.164,NA,NA,NA,123.473,259.567,64.231
Panama,NA,9468.328,12633.85,5997.672,NA,NA,NA,214.77,286.574,136.045
Papua New Guinea,NA,11070.411,31889.208,-5904.074,NA,NA,NA,109.147,314.408,-58.211
Paraguay,NA,25470.886,26207.516,24891.625,NA,NA,NA,375.636,386.499,367.093
Peru,NA,205257.08,225105.34,196294.554,NA,NA,NA,602.818,661.11,576.496
Philippines,66646,266928.942,405756.086,257902.708,300.5,NA,57.673,230.989,351.125,223.178
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-37.28,229.569,-257.239
Poland,NA,181854.975,185170.969,180963.351,NA,NA,NA,456.267,464.587,454.03
Portugal,NA,37999.388,39150.327,36945.972,NA,NA,NA,369.973,381.179,359.717
Puerto Rico,NA,13782.565,24164.061,733.959,NA,NA,NA,423.764,742.958,22.567
Qatar,NA,1539.943,1979.04,1348.091,NA,NA,NA,57.138,73.43,50.019
Réunion,NA,3661.428,10911.841,307.851,NA,NA,NA,375.893,1120.241,31.605
Romania,NA,115759.621,119346.501,114364.705,NA,NA,NA,588.83,607.075,581.734
Russia,399938,1466538.807,1740497.362,1201833.865,266.7,NA,276.366,1013.41,1202.721,830.493
Rwanda,NA,28233.348,58818.417,9198.831,NA,NA,NA,204.935,426.941,66.771
Saint Kitts and Nevis,NA,211.699,249.435,188.396,NA,NA,NA,443.991,523.134,395.118
Saint Lucia,NA,609.126,1093.66,209.275,NA,NA,NA,338.644,608.021,116.347
Saint Vincent and the Grenadines,NA,197.781,326.579,79.479,NA,NA,NA,190.249,314.142,76.452
Saint-Martin (The french part),NA,68.601,198.957,-25.418,NA,NA,NA,215.616,625.336,-79.889
Samoa,NA,67.771,560.336,-253.807,NA,NA,NA,30.474,251.961,-114.127
San Marino,NA,148.983,153.557,134.374,NA,NA,NA,442.217,455.793,398.853
São Tomé and Príncipe,NA,223.869,672.961,-95.982,NA,NA,NA,98.45,295.946,-42.21
Saudi Arabia,NA,49089.549,204312.746,16131.61,NA,NA,NA,134.829,561.163,44.307
Senegal,NA,22327.382,49010.552,801.538,NA,NA,NA,128.937,283.029,4.629
Serbia,NA,61051.119,62158.896,60402.146,NA,NA,NA,888.463,904.584,879.018
Seychelles,NA,-37.134,11.329,-104.643,NA,NA,NA,-34.661,10.575,-97.674
Sierra Leone,NA,3245.444,22487.538,-6755.33,NA,NA,NA,37.713,261.309,-78.498
Singapore,NA,7011.729,7565.748,6340.086,NA,NA,NA,124.387,134.215,112.472
Sint Maarten,NA,149.594,279.433,23.296,NA,NA,NA,338.51,632.316,52.716
Slovakia,NA,31127.897,32054.439,30642.527,NA,NA,NA,551.575,567.993,542.975
Slovenia,NA,6623.337,6856.712,6476.776,NA,NA,NA,312.445,323.454,305.531
Solomon Islands,NA,636.35,2245.514,-370.927,NA,NA,NA,87.861,310.037,-51.214
Somalia,NA,38367.4,82844.885,4094.805,NA,NA,NA,218.027,470.776,23.269
South Africa,102595,293070.963,300340.014,283690.812,185.7,NA,171.295,489.317,501.454,473.656
South Korea,35557,76782.349,86742.191,68344.901,115.9,NA,68.622,148.183,167.405,131.9
South Sudan,NA,20949.681,45265.63,3435.658,NA,NA,NA,191.967,414.78,31.482
Spain,NA,165577.752,169988.16,160103.593,NA,NA,NA,348.155,357.429,336.645
Sri Lanka,NA,31114.708,76297.731,13916.993,NA,NA,NA,142.518,349.474,63.745
St. Helena Ascension and Tristan da Cunha,NA,-2.487,12.532,-14.781,NA,NA,NA,-46.047,232.037,-273.664
St. Pierre and Miquelon,NA,-0.852,23.132,-16.841,NA,NA,NA,-14.48,393.064,-286.169
Sudan,NA,133685.508,488707.541,61644.575,NA,NA,NA,285.201,1042.594,131.511
Suriname,NA,2270.243,2912.221,1714.37,NA,NA,NA,367.326,471.198,277.385
Sweden,NA,19367.474,21226.515,17644.061,NA,NA,NA,183.589,201.212,167.253
Switzerland,NA,21642.492,22140.412,20856.536,NA,NA,NA,247.612,253.309,238.62
Syria,NA,17962.939,59483.078,-3657.821,NA,NA,NA,81.188,268.847,-16.532
Taiwan,NA,32700.043,33836.627,31809.458,NA,NA,NA,136.858,141.615,133.131
Tajikistan,NA,20262.927,30204.368,13229.777,NA,NA,NA,203.59,303.476,132.925
Tanzania,846,126489.113,213615.819,5114.863,14851.4,NA,1.292,193.12,326.142,7.809
Thailand,34444,181545.435,183706.6,174865.93,427.1,NA,48.041,253.212,256.226,243.896
The Gambia,NA,3716.341,9712.459,-397.628,NA,NA,NA,137.337,358.924,-14.694
Timor-Leste,NA,1902.015,5404.026,519.731,NA,NA,NA,141.804,402.895,38.748
Togo,NA,10746.706,27991.748,-1604.245,NA,NA,NA,121.45,316.337,-18.13
Tokelau,NA,-0.71,4.794,-4.261,NA,NA,NA,-37.523,253.239,-225.066
Tonga,NA,11.457,297.647,-148.573,NA,NA,NA,10.72,278.521,-139.026
Trinidad and Tobago,NA,6210.006,8221.292,3411.851,NA,NA,NA,405.606,536.973,222.845
Tunisia,NA,30844.057,49069.52,22052.197,NA,NA,NA,249.626,397.127,178.472
Turkey,101419,245572.925,282284.04,215780.873,142.1,NA,118.839,287.754,330.771,252.845
Turkmenistan,NA,6083.501,15796.997,-2242.106,NA,NA,NA,102.381,265.853,-37.733
Turks and Caicos Islands,NA,69.066,195.542,-14.795,NA,NA,NA,151.043,427.638,-32.357
Tuvalu,NA,7.182,45.207,-12.286,NA,NA,NA,63.359,398.829,-108.39
Uganda,NA,91379.875,148243.005,21414.528,NA,NA,NA,193.398,313.745,45.322
Ukraine,NA,256746.67,340019.107,207619.714,NA,NA,NA,646.689,856.434,522.949
United Arab Emirates,NA,15449.675,31741.476,6040.187,NA,NA,NA,163.642,336.204,63.977
United States,1127152,1345209.473,1392494.988,1300644.374,19.3,NA,333.191,397.65,411.628,384.476
Uruguay,NA,7811.848,8422.036,7399.756,NA,NA,NA,228.23,246.057,216.19
Uzbekistan,NA,53158.72,57952.835,48607.452,NA,NA,NA,153.515,167.36,140.372
Vanuatu,NA,-76.974,818.244,-348.752,NA,NA,NA,-23.558,250.423,-106.735
Vatican,NA,-0.392,2.638,-2.347,NA,NA,NA,-48.499,326.452,-290.516
Venezuela,NA,79005.541,103969.132,15943.487,NA,NA,NA,279.155,367.36,56.334
Vietnam,43206,311923.354,575152.554,160709.542,621.9,NA,44.004,317.683,585.773,163.677
Virgin Islands (British),NA,46.016,134.574,-7.623,NA,NA,NA,146.865,429.51,-24.329
Virgin Islands (U.S.),NA,299.699,614.976,22.478,NA,NA,NA,301.269,618.197,22.596
Wallis and Futuna,NA,4.237,51.418,-12.41,NA,NA,NA,36.54,443.416,-107.023
Western Sahara,NA,148.032,2795.527,-658.342,NA,NA,NA,25.7,485.33,-114.295
World,6955128,24679908.279,32136466.831,17845770.344,254.8,70.47644857447835,87.21,310.392,404.171,224.441
Yemen,NA,72115.276,133563.321,16497.565,NA,NA,NA,214.013,396.37,48.959
Zambia,NA,43642.139,72838.453,18407.774,NA,NA,NA,218.018,363.871,91.958
Zimbabwe,NA,51036.132,78548.208,27685.873,NA,NA,NA,312.711,481.284,169.638
