location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,NA,40979.039,98722.038,-5665.706,NA,NA,NA,180.733,435.402,-24.988
Burundi,NA,21402.23,56886.723,-584.172,NA,NA,NA,166.043,441.339,-4.532
Cambodia,NA,55059.483,67926.76,10883.809,NA,NA,NA,328.363,405.101,64.909
Cameroon,NA,51684.697,122365.194,16423.36,NA,NA,NA,185.153,438.356,58.834
Canada,NA,65671.057,69955.698,55148.237,NA,NA,NA,170.777,181.919,143.412
Cape Verde,NA,743.714,1416.012,667.951,NA,NA,NA,125.381,238.723,112.609
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,193.478,200.813,12.285,NA,NA,NA,715.207,742.324,45.413
Cayman Islands,NA,140.963,279.235,0,NA,NA,NA,205.12,406.325,1.088
Central African Republic,NA,8513.583,17274.755,-1653.77,NA,NA,NA,152.596,309.631,-29.642
Chad,NA,42662.027,77821.205,-2134.011,NA,NA,NA,240.711,439.09,-12.041
Chile,NA,64097.399,64944.039,63197.204,NA,NA,NA,326.965,331.284,322.373
China,121679,3045779.327,4647838.246,384079.546,2403.1,NA,8.534,213.606,325.961,26.936
Colombia,142942,190654.496,203544.057,184066.423,33.4,NA,275.556,367.534,392.381,354.833
Comoros,NA,1043.844,3717.289,351.317,NA,NA,NA,124.745,444.236,41.984
Congo,1468,292830.953,503738.143,-2768.826,19847.6,NA,1.483,295.758,508.774,-2.797
Congo-Brazzaville,NA,13112.641,27964.976,-1825.682,NA,NA,NA,219.626,468.391,-30.579
Cook Islands,NA,-8.472,62.548,-34.814,NA,NA,NA,-49.744,367.237,-204.405
Costa Rica,NA,9585.538,10445.013,6620.753,NA,NA,NA,185.019,201.609,127.793
Croatia,NA,26495.936,26845.277,26218.926,NA,NA,NA,657.409,666.076,650.535
Cuba,NA,61090.934,65064.717,56279.592,NA,NA,NA,544.861,580.303,501.95
Curaçao,NA,812.781,1161.841,283.49,NA,NA,NA,425.155,607.743,148.29
Cyprus,NA,1874.402,1962.892,1804.134,NA,NA,NA,209.195,219.071,201.353
Czech Republic,NA,46743.739,48267.745,46453.204,NA,NA,NA,445.433,459.956,442.665
Denmark,NA,7455.774,7635.321,7014.599,NA,NA,NA,126.75,129.803,119.25
Djibouti,NA,1497.842,5397.089,667.252,NA,NA,NA,133.634,481.517,59.531
Dominica,NA,180.929,363.053,58.911,NA,NA,NA,248.673,498.986,80.969
Dominican Republic,NA,6018.425,10412.902,1403.493,NA,NA,NA,53.598,92.734,12.499
Ecuador,NA,83551.719,85023.142,82782.655,NA,NA,NA,464.15,472.324,459.878
Egypt,24830,353882.832,389330.728,339559.554,1325.2,NA,22.371,318.842,350.78,305.937
El Salvador,NA,27345.329,30253.825,11604.691,NA,NA,NA,431.56,477.461,183.143
Equatorial Guinea,NA,1709.659,6919.954,161.967,NA,NA,NA,102.074,413.152,9.67
Eritrea,NA,4905.443,12033.616,6.703,NA,NA,NA,133.154,326.642,0.182
Estonia,NA,5323.819,5372.448,5298.022,NA,NA,NA,401.475,405.142,399.53
Eswatini,NA,3320.103,6719.042,1727.288,NA,NA,NA,276.288,559.137,143.739
Ethiopia,7574,503911.252,623802.607,80746.041,6553.2,NA,6.139,408.422,505.595,65.445
Europe (incl. EU),2077006,3885541.357,4096763.361,3580707.487,87.1,70.23940537314698,278.865,520.491,548.785,479.656
European Union,1243895,1660682.544,1691851.308,1650586.203,33.5,75.09656722135084,276.331,368.92,375.844,366.677
Falkland Islands,NA,-0.995,12.865,-8.4,NA,NA,NA,-26.179,338.462,-220.999
Faroe Islands,NA,52.665,71.773,41.198,NA,NA,NA,99.149,135.123,77.56
Fiji,NA,969.597,4117.917,694.615,NA,NA,NA,104.284,442.897,74.708
Finland,NA,15399.931,15750.431,15027.45,NA,NA,NA,277.94,284.266,271.217
France,167985,148101.23,153065.702,144253.799,-11.8,NA,247.718,218.397,225.717,212.723
French Guiana,NA,1334.282,2095.1,221.103,NA,NA,NA,438.09,687.892,72.596
French Polynesia,NA,546.999,986.092,334.447,NA,NA,NA,178.587,321.945,109.192
Gabon,NA,5014.979,9263.783,1156.561,NA,NA,NA,209.92,387.769,48.412
Georgia,NA,24707.321,25615.525,24424.24,NA,NA,NA,659.85,684.105,652.29
Germany,174979,251974.652,258208.011,248872.659,44,NA,209.883,302.237,309.714,298.516
Ghana,NA,75017.014,118394.291,9516.853,NA,NA,NA,224.093,353.671,28.429
Gibraltar,NA,55.138,212.487,-16.091,NA,NA,NA,168.735,650.264,-49.241
Greece,NA,40109.82,40976.505,39265.37,NA,NA,NA,386.229,394.575,378.098
Greenland,NA,-146.034,-121.194,-165.489,NA,NA,NA,-258.495,-214.525,-292.932
Grenada,NA,223.819,453.419,100.26,NA,NA,NA,178.4,361.408,79.915
Guadeloupe,NA,2271.218,3024.675,285.305,NA,NA,NA,573.885,764.266,72.09
Guam,NA,813.49,1634.207,279.956,NA,NA,NA,473.557,951.321,162.971
Guatemala,NA,56426.12,62249.816,46910.905,NA,NA,NA,316.221,348.857,262.896
Guernsey,NA,242.305,431.988,-7.245,NA,NA,NA,382.614,682.133,-11.44
Guinea,NA,16055.658,39737.726,-9525.769,NA,NA,NA,115.847,286.721,-68.732
Guinea-Bissau,NA,4313.403,7121.101,-191.829,NA,NA,NA,204.856,338.201,-9.11
Guyana,NA,3620.425,5790.421,2371.901,NA,NA,NA,447.67,715.992,293.288
Haiti,NA,20703.236,50857.588,1982.907,NA,NA,NA,178.707,438.995,17.116
Honduras,NA,29253.99,45553.843,14630.419,NA,NA,NA,280.402,436.638,140.234
Hong Kong,NA,17611.087,18533.215,16047.415,NA,NA,NA,235.164,247.477,214.284
Hungary,NA,48703.119,49916.665,48374.321,NA,NA,NA,488.629,500.804,485.33
Iceland,NA,365.372,395.963,327.012,NA,NA,NA,97.98,106.184,87.694
India,532030,8135567.643,9535238.427,1868557.524,1429.2,72.49770627882076,37.542,574.07,672.835,131.851
Indonesia,161918,847511.536,1636036.246,434650.721,423.4,NA,58.772,307.625,593.84,157.767
Iran,146336,288990.211,334711.59,267920.738,97.5,NA,165.257,326.356,377.989,302.562
Iraq,NA,138396.02,249050.872,72699.853,NA,NA,NA,311.029,559.714,163.385
Ireland,NA,9591.046,9899.242,9294.373,NA,NA,NA,190.938,197.074,185.032
Isle of Man,NA,189.326,442.961,-40.142,NA,NA,NA,223.964,524.004,-47.486
Israel,NA,14656.974,15668.081,13934.086,NA,NA,NA,155.117,165.817,147.466
Italy,191469,284561.158,289656.832,281610.733,48.6,86.26401042375257,324.318,482.001,490.632,477.003
Ivory Coast,NA,46358.027,83342.687,-431.17,NA,NA,NA,164.62,295.955,-1.531
Jamaica,NA,8571.454,9530.422,6511.325,NA,NA,NA,303.159,337.076,230.295
Japan,74694,228362.229,244554.201,207352.798,205.7,NA,60.261,184.235,197.298,167.285
Jersey,NA,556.46,806.821,34.03,NA,NA,NA,502.238,728.204,30.714
Jordan,NA,15011.323,19278.258,12891.205,NA,NA,NA,133.01,170.818,114.224
Kazakhstan,NA,78353.79,82375.729,77054.888,NA,NA,NA,403.927,424.661,397.231
Kenya,5689,149230.921,236500.137,30038.665,2523.1,NA,10.53,276.213,437.74,55.599
Kiribati,NA,-70.918,399.398,-70.918,NA,NA,NA,-54.038,304.333,-54.038
Kosovo,NA,4433.442,5458.812,4292.345,NA,NA,NA,248.774,306.311,240.857
Kuwait,NA,7415.044,8681.688,6687.57,NA,NA,NA,173.7,203.371,156.658
Kyrgyzstan,NA,12049.043,13087.41,11572.688,NA,NA,NA,181.718,197.378,174.534
Laos,NA,23433.108,46001.778,13097.984,NA,NA,NA,311.218,610.956,173.956
Latin America and Caribbean,1182119,2734521.565,2862035.817,2585514.576,131.3,0,179.001,414.08,433.389,391.516
Latvia,NA,10884.529,11171.519,10759.193,NA,NA,NA,588.145,603.652,581.372
Lebanon,NA,18863.335,20916.239,15172.68,NA,NA,NA,343.61,381.006,276.382
Lesotho,NA,4354.452,8614.507,2377.461,NA,NA,NA,188.846,373.597,103.107
Liberia,NA,7490.614,18069.234,-1598.979,NA,NA,NA,141.261,340.756,-30.154
Libya,NA,27337.693,46540.113,15416.309,NA,NA,NA,401.296,683.173,226.3
Liechtenstein,NA,33.933,121.382,24.206,NA,NA,NA,86.222,308.429,61.507
Lithuania,NA,26821.751,27014.288,26457.726,NA,NA,NA,975.316,982.317,962.079
Luxembourg,NA,50.369,145.603,26.914,NA,NA,NA,7.778,22.483,4.156
Macau,NA,1399.352,1434.578,1304.661,NA,NA,NA,201.293,206.361,187.672
Madagascar,NA,82235.289,122337.501,6933.874,NA,NA,NA,277.712,413.139,23.416
Malawi,NA,47952.215,67177.055,466.326,NA,NA,NA,234.999,329.213,2.285
Malaysia,NA,38032.797,46649.93,32013.9,NA,NA,NA,112.065,137.455,94.33
Maldives,NA,733.27,1542.296,550.65,NA,NA,NA,139.991,294.445,105.126
Mali,NA,47057.446,113025.959,8798.375,NA,NA,NA,208.278,500.257,38.942
Malta,NA,1057.016,1095.575,1003.907,NA,NA,NA,198.206,205.436,188.247
Marshall Islands,NA,36.462,216.155,-29.246,NA,NA,NA,87.664,519.69,-70.314
Martinique,NA,2575.727,2989.293,315.343,NA,NA,NA,700.855,813.386,85.805
Mauritania,NA,7647.047,19755.526,2820.055,NA,NA,NA,161.461,417.122,59.543
Mauritius,NA,2341.072,2871.25,1912.801,NA,NA,NA,180.155,220.954,147.198
Mayotte,NA,659.267,3125.626,15.112,NA,NA,NA,202.159,958.449,4.634
Mexico,334518,656623.001,691521.023,642594.98,96.3,NA,262.359,514.982,542.352,503.98
Micronesia,NA,229.945,730.519,70.103,NA,NA,NA,201.392,639.807,61.398
Moldova,NA,18964.717,20854.815,18703.434,NA,NA,NA,579.43,637.179,571.447
Monaco,NA,291.479,333.069,246.355,NA,NA,NA,798.769,912.743,675.113
Mongolia,NA,829.017,2156.369,505.146,NA,NA,NA,24.395,63.453,14.864
Montenegro,NA,3744.51,3951.103,3682.692,NA,NA,NA,597.132,630.078,587.274
Montserrat,NA,4.417,15.242,-4.262,NA,NA,NA,100.091,345.391,-96.584
Morocco,NA,75870.895,147752.981,36409.651,NA,NA,NA,202.549,394.45,97.201
Mozambique,NA,110088.038,136373.688,43083.007,NA,NA,NA,333.909,413.636,130.675
Myanmar,19494,236446.146,284422.423,83968.907,1112.9,NA,35.981,436.414,524.965,154.983
Namibia,NA,9002.076,17318.454,6825.289,NA,NA,NA,350.681,674.651,265.883
Nauru,NA,-8.485,47.839,-17.432,NA,NA,NA,-66.859,376.954,-137.354
Nepal,NA,112692.057,169718.669,43422.914,NA,NA,NA,368.907,555.588,142.148
Netherlands,NA,54232.091,55572.95,53564.881,NA,NA,NA,308.768,316.402,304.969
New Caledonia,NA,48.463,924.969,-342.717,NA,NA,NA,16.714,319,-118.195
New Zealand,NA,114.539,546.226,-126.785,NA,NA,NA,2.209,10.534,-2.445
Nicaragua,NA,22937.468,27793.984,15884.114,NA,NA,NA,330.112,400.006,228.601
Niger,NA,51938.154,84362.079,-6286.218,NA,NA,NA,198.177,321.895,-23.986
Nigeria,3155,534261.021,888236.839,30480.958,16833.8,NA,1.444,244.467,406.439,13.947
Niue,NA,-1.227,6.039,-3.704,NA,NA,NA,-62.852,309.36,-189.737
North America,1127152,1425007.768,1468095.637,1361227.636,26.4,0,299.182,378.243,389.68,361.314
North Macedonia,NA,17380.946,17783.8,17237.603,NA,NA,NA,830.192,849.434,823.345
Northern Mariana Islands,NA,190.053,391.993,9.835,NA,NA,NA,383.373,790.722,19.839
Norway,NA,9084.73,9308.684,8859.195,NA,NA,NA,167.173,171.294,163.023
Oceania,NA,52670.519,81246.735,27299.586,NA,NA,NA,116.944,180.392,60.613
Oman,NA,3801.847,4442.48,3535.325,NA,NA,NA,83.077,97.076,77.253
Pakistan,30656,827915.873,1280091.495,358251.749,2600.7,NA,12.999,351.072,542.814,151.914
Palau,NA,-11.515,104.403,-32.649,NA,NA,NA,-63.674,577.325,-180.543
Palestinian Territories,NA,5538.763,13029.058,3855.734,NA,NA,NA,105.499,248.169,73.441
Panama,NA,9795.355,12924.009,6215.92,NA,NA,NA,222.188,293.156,140.996
Papua New Guinea,NA,18637.631,38529.611,-6922.396,NA,NA,NA,183.755,379.878,-68.251
Paraguay,NA,24914.142,26289.472,24532.586,NA,NA,NA,367.425,387.708,361.798
Peru,NA,205603.091,225362.428,195118.475,NA,NA,NA,603.834,661.865,573.042
Philippines,66681,282346.292,418231.018,259460.158,323.4,NA,57.703,244.331,361.92,224.526
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-62.895,318.787,-207.291
Poland,NA,177117.987,181112.966,176552.974,NA,NA,NA,444.382,454.405,442.964
Portugal,NA,38272.025,39168.88,37367.349,NA,NA,NA,372.627,381.359,363.819
Puerto Rico,NA,18217.489,25274.095,4666.757,NA,NA,NA,560.122,777.088,143.486
Qatar,NA,1602.506,1859.501,1460.261,NA,NA,NA,59.459,68.995,54.181
Réunion,NA,3153.419,11016.512,1078.763,NA,NA,NA,323.739,1130.987,110.749
Romania,NA,113120.662,117447.247,112464.692,NA,NA,NA,575.406,597.414,572.07
Russia,400023,1494906.277,1656249.398,1190257.546,273.7,NA,276.424,1033.012,1144.504,822.493
Rwanda,NA,33742.903,85282.488,9381.038,NA,NA,NA,244.927,619.034,68.093
Saint Kitts and Nevis,NA,214.432,253.69,188.659,NA,NA,NA,449.722,532.058,395.668
Saint Lucia,NA,568.137,987.25,203.524,NA,NA,NA,315.856,548.862,113.149
Saint Vincent and the Grenadines,NA,223.065,312.401,90.102,NA,NA,NA,214.57,300.504,86.671
Saint-Martin (The french part),NA,182.908,223.802,-12.693,NA,NA,NA,574.893,703.425,-39.895
Samoa,NA,-9.289,618.644,-259.184,NA,NA,NA,-4.177,278.18,-116.545
San Marino,NA,140.829,157.251,132.438,NA,NA,NA,418.014,466.758,393.109
São Tomé and Príncipe,NA,96.903,672.567,-128.237,NA,NA,NA,42.615,295.773,-56.395
Saudi Arabia,NA,28904.121,113635.539,18458.133,NA,NA,NA,79.388,312.11,50.697
Senegal,NA,31494.015,65223.22,3482.725,NA,NA,NA,181.873,376.655,20.112
Serbia,NA,60646.412,61791.333,60480.359,NA,NA,NA,882.573,899.235,880.156
Seychelles,NA,-41.153,14.394,-121.578,NA,NA,NA,-38.412,13.435,-113.481
Sierra Leone,NA,7889.457,23319.434,-4392.879,NA,NA,NA,91.677,270.976,-51.046
Singapore,NA,7342.102,8073.262,6354.818,NA,NA,NA,130.248,143.219,112.734
Sint Maarten,NA,256.747,312.913,62.944,NA,NA,NA,580.981,708.076,142.434
Slovakia,NA,30928.518,31477.235,30653.29,NA,NA,NA,548.042,557.765,543.165
Slovenia,NA,6516.104,6748.948,6409.045,NA,NA,NA,307.386,318.37,302.336
Solomon Islands,NA,-184.199,2505.365,-295.857,NA,NA,NA,-25.432,345.915,-40.849
Somalia,NA,44308.091,95846.893,5763.837,NA,NA,NA,251.786,544.662,32.754
South Africa,102595,296154.378,304082.032,288033.171,188.7,NA,171.295,494.465,507.701,480.906
South Korea,35934,78166.902,87235.283,71286.925,117.5,NA,69.349,150.855,168.357,137.578
South Sudan,NA,28593.215,47002.921,1612.526,NA,NA,NA,262.006,430.699,14.776
Spain,NA,165788.748,169493.086,163795.553,NA,NA,NA,348.599,356.388,344.408
Sri Lanka,NA,28620.671,91355.974,13428.06,NA,NA,NA,131.094,418.447,61.506
St. Helena Ascension and Tristan da Cunha,NA,-2.185,15.915,-13.818,NA,NA,NA,-40.448,294.659,-255.847
St. Pierre and Miquelon,NA,0.282,23.431,-15.775,NA,NA,NA,4.8,398.155,-268.052
Sudan,NA,135564.854,257056.947,46091.075,NA,NA,NA,289.21,548.398,98.329
Suriname,NA,1926.45,2997.623,1751.333,NA,NA,NA,311.7,485.016,283.366
Sweden,NA,19394.325,21302.524,18086.013,NA,NA,NA,183.844,201.932,171.442
Switzerland,NA,21987.031,22817.986,21773.155,NA,NA,NA,251.554,261.061,249.107
Syria,NA,29330.85,81065.603,-5444.969,NA,NA,NA,132.567,366.394,-24.61
Taiwan,NA,36225.641,37838.262,33136.508,NA,NA,NA,151.614,158.363,138.685
Tajikistan,NA,19288.951,30608.511,13801.803,NA,NA,NA,193.804,307.537,138.673
Tanzania,846,156023.578,219568.088,18614.433,18342.5,NA,1.292,238.212,335.23,28.42
Thailand,34471,183806.306,197744.64,178257.928,433.2,NA,48.079,256.365,275.806,248.627
The Gambia,NA,3786.892,12266.05,-369.067,NA,NA,NA,139.945,453.292,-13.639
Timor-Leste,NA,3041.741,5358.453,661.329,NA,NA,NA,226.776,399.498,49.305
Togo,NA,17336.995,30556.201,356.901,NA,NA,NA,195.927,345.319,4.033
Tokelau,NA,-1.6,5.55,-2.796,NA,NA,NA,-84.51,293.185,-147.688
Tonga,NA,10.473,268.495,-100.472,NA,NA,NA,9.8,251.242,-94.016
Trinidad and Tobago,NA,6450.26,8355.222,2922.555,NA,NA,NA,421.298,545.721,190.887
Tunisia,NA,29671.55,50679.759,20836.213,NA,NA,NA,240.137,410.159,168.631
Turkey,101419,247100.744,279784.545,222215.259,143.6,NA,118.839,289.544,327.842,260.384
Turkmenistan,NA,11009.187,15482.078,-2167.43,NA,NA,NA,185.277,260.553,-36.476
Turks and Caicos Islands,NA,193.727,216.197,0,NA,NA,NA,423.67,472.809,1.725
Tuvalu,NA,5.629,48.115,-9.131,NA,NA,NA,49.661,424.478,-80.555
Uganda,NA,154506.553,157413.855,27596.74,NA,NA,NA,327.001,333.154,58.406
Ukraine,NA,226940.374,308556.157,202171.028,NA,NA,NA,571.613,777.185,509.225
United Arab Emirates,NA,9736.871,22664.556,6262.064,NA,NA,NA,103.132,240.062,66.327
United States,1127152,1359336.711,1407076.683,1306449.266,20.6,NA,333.191,401.826,415.938,386.192
Uruguay,NA,7757.173,8355.768,7337.462,NA,NA,NA,226.633,244.121,214.37
Uzbekistan,NA,52691.21,59181.374,47828.686,NA,NA,NA,152.165,170.908,138.123
Vanuatu,NA,-435.171,994.349,-435.171,NA,NA,NA,-133.184,304.32,-133.184
Vatican,NA,0.41,2.84,-1.993,NA,NA,NA,50.772,351.445,-246.612
Venezuela,NA,62014.059,93413.112,22020.849,NA,NA,NA,219.118,330.062,77.808
Vietnam,43206,346702.504,539938.75,178975.192,702.4,NA,44.004,353.105,549.909,182.28
Virgin Islands (British),NA,52.262,134.44,-1.238,NA,NA,NA,166.8,429.082,-3.953
Virgin Islands (U.S.),NA,479.044,703.081,76.024,NA,NA,NA,481.553,706.763,76.423
Wallis and Futuna,NA,0.415,52.082,-7.915,NA,NA,NA,3.578,449.136,-68.253
Western Sahara,NA,243.921,3377.607,-653.373,NA,NA,NA,42.347,586.385,-113.432
World,6958486,28379572.111,30748653.191,17749727.293,307.8,70.52141862802884,87.253,356.921,386.716,223.233
Yemen,NA,75341.268,142070.276,18334.61,NA,NA,NA,223.587,421.616,54.411
Zambia,NA,54524.397,83815.081,24172.268,NA,NA,NA,272.381,418.705,120.755
Zimbabwe,NA,60590.705,73881.496,26993.511,NA,NA,NA,371.254,452.69,165.396
