location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Egypt,20347,304042.964,353271.708,229076.272,1394.3,NA,19.516,291.625,338.843,219.72
El Salvador,3771,18412.633,27552.908,10610.862,388.3,NA,57.851,282.467,422.688,162.781
Equatorial Guinea,173,1395.139,3410.61,262.082,706.4,NA,11.932,96.224,235.232,18.076
Eritrea,60,950.417,4989.88,-2518.134,1484,NA,1.666,26.39,138.552,-69.92
Estonia,1791,3245.33,3319.288,2956.338,81.2,NA,135.151,244.896,250.477,223.088
Eswatini,1248,3978.063,5011.968,1982.311,218.8,NA,106.451,339.318,427.508,169.086
Ethiopia,6740,200185.452,259368.583,5141.521,2870.1,NA,5.718,169.827,220.035,4.362
Europe (incl. EU),1411846,2402070.654,2482124.291,2290303.493,70.1,NA,188.507,321.08,331.781,306.14
European Union,841808,984115.162,1018947.745,924057.323,16.9,NA,188.244,220.062,227.851,206.632
Falkland Islands,NA,-0.57,6.612,-2.691,NA,NA,NA,-16.147,187.426,-76.285
Faroe Islands,NA,-49.206,-32.834,-51.496,NA,NA,NA,-100.312,-66.936,-104.981
Fiji,696,1246.341,2319.717,415.231,79.1,NA,77.085,138.038,256.919,45.989
Finland,1309,3016.945,3488.739,2663.987,130.5,NA,23.593,54.375,62.879,48.014
France,119875,81096.273,88280.689,76722.32,-32.3,NA,177.424,120.028,130.662,113.555
French Polynesia,NA,-124.96,121.237,-126.435,NA,NA,NA,-44.228,42.911,-44.75
Gabon,279,3312.957,5146.431,508.581,1087.4,NA,12.243,145.38,225.837,22.318
Georgia,11927,16233.414,18650.228,14660.805,36.1,NA,299.69,407.898,468.625,368.383
Germany,100960,88555.651,94985.948,71705.874,-12.3,NA,120.333,105.548,113.213,85.465
Ghana,1209,3898.804,58024.151,-1331.003,222.5,NA,3.81,12.287,182.856,-4.194
Gibraltar,NA,13.911,63.524,8.205,NA,NA,NA,41.289,188.55,24.354
Greece,17959,19053.798,21353.519,18331.518,6.1,NA,173.17,183.726,205.901,176.762
Greenland,NA,-7.428,52.602,-39.346,NA,NA,NA,-13.062,92.498,-69.188
Grenada,200,113.823,313.032,55.671,-43.1,NA,176.968,100.715,276.983,49.26
Guatemala,15928,47427.994,50827.02,43131.915,197.8,NA,87.277,259.881,278.506,236.341
Guernsey,NA,-41.002,105.524,-60.259,NA,NA,NA,-64.688,166.482,-95.068
Guinea,387,16505.267,22162.3,-6891.344,4164.9,NA,2.867,122.286,164.199,-51.057
Guinea-Bissau,148,2478.654,3600.943,-420.177,1574.8,NA,7.343,122.98,178.663,-20.847
Guyana,987,1186.592,3282.725,1186.592,20.2,NA,124.885,150.139,415.362,150.139
Haiti,723,15646.134,27598.046,-126.726,2064.1,NA,6.264,135.562,239.116,-1.098
Honduras,10402,44019.96,48478.516,21428.12,323.2,NA,103.369,437.444,481.75,212.94
Hong Kong,213,1248.584,2274.904,774.13,486.2,NA,2.82,16.531,30.12,10.25
Hungary,33866,33745.67,35921.568,31525.93,-0.4,NA,351.52,350.271,372.856,327.231
Iceland,35,-40.529,46.776,-84.808,-215.8,NA,10.193,-11.804,13.623,-24.699
India,468790,4806695.433,7429228.954,1183063.658,925.3,NA,33.643,344.959,533.169,84.904
Indonesia,143808,765894.274,1048296.629,274737.386,432.6,NA,52.036,277.135,379.32,99.412
Iran,129629,263904.299,273213.885,256122.665,103.6,NA,152.453,310.371,321.319,301.219
Iraq,23793,239243.192,419506.868,96692.893,905.5,NA,57.779,580.979,1018.731,234.809
Ireland,5652,2916.791,3324.205,1554.931,-48.4,NA,113.428,58.536,66.712,31.205
Isle of Man,NA,-32.731,150.463,-71.955,NA,NA,NA,-38.322,176.166,-84.247
Israel,8189,7401.417,8250.221,6757.552,-9.6,NA,88.139,79.662,88.798,72.732
Italy,133674,165013.932,175311.539,153380.66,23.4,NA,221.434,273.349,290.407,254.078
Ivory Coast,704,14611.071,48688.772,-4101.627,1975.4,NA,2.602,54.008,179.971,-15.161
Jamaica,2388,3863.017,7006.929,2294.237,61.8,NA,80.31,129.916,235.649,77.157
Japan,18354,4057.462,31514.576,-3065.881,-77.9,NA,14.561,3.219,25.001,-2.432
Jersey,NA,-62.33,210.09,-89.911,NA,NA,NA,-61.669,207.859,-88.957
Jordan,11551,33178.369,43621.823,19652.178,187.2,NA,112.484,323.092,424.79,191.373
Kazakhstan,17765,73392.26,80424.693,69928.356,313.1,NA,93.525,386.378,423.4,368.142
Kenya,5333,86041.971,138434.093,20094.023,1513.4,NA,9.699,156.481,251.764,36.544
Kiribati,NA,-67.929,76.752,-139.873,NA,NA,NA,-55.96,63.229,-115.228
Kuwait,2465,14617.198,25344.947,5783.533,493,NA,56.947,337.692,585.529,133.614
Kyrgyzstan,2741,12239.879,14956.066,11446.136,346.5,NA,41.353,184.66,225.638,172.685
Laos,159,10270.001,13812.535,1365.08,6359.1,NA,2.155,139.172,187.178,18.499
Latin America and Caribbean,1539492,2253675.171,2371348.164,2120208.477,46.4,0,234.752,343.653,361.596,323.301
Latvia,4146,6148.445,6577.828,5919.017,48.3,NA,222.075,329.334,352.333,317.045
Lebanon,8709,13016.372,13966.926,12411.931,49.5,NA,128.657,192.29,206.332,183.36
Lesotho,662,1167.347,4364.704,681.675,76.3,NA,30.661,54.067,202.157,31.573
Liberia,287,-685.512,6035.89,-2730.321,-338.9,NA,5.54,-13.233,116.518,-52.707
Libya,5438,25840.234,33731.287,14132.074,375.2,NA,78.149,371.346,484.747,203.09
Liechtenstein,61,43.987,53.757,34.317,-27.9,NA,159.46,114.988,140.527,89.708
Lithuania,6692,15642.738,16126.964,15065.336,133.8,NA,248.786,581.544,599.546,560.078
Luxembourg,866,193.796,274.649,156.77,-77.6,NA,136.418,30.528,43.264,24.695
Macau,NA,-18.885,53.15,-48.441,NA,NA,NA,-2.868,8.073,-7.357
Madagascar,967,362.583,38711.164,-8407.263,-62.5,NA,3.402,1.275,136.176,-29.575
Malawi,2305,4052.81,41173.415,-5062.667,75.8,NA,11.732,20.627,209.559,-25.767
Malaysia,30309,2292.69,45597.386,2292.69,-92.4,NA,92.473,6.995,139.117,6.995
Maldives,248,700.889,1726.534,252.232,182.6,NA,45.62,128.93,317.599,46.399
Mali,605,10183.323,33269.862,-5427.163,1583.2,NA,2.901,48.827,159.524,-26.022
Malta,468,418.34,486.517,376.027,-10.6,NA,90.68,81.058,94.268,72.859
Marshall Islands,NA,-39.677,42.419,-61.705,NA,NA,NA,-66.552,71.152,-103.5
Mauritania,831,7559.941,11032.439,211.294,809.7,NA,17.403,158.32,231.041,4.425
Mauritius,240,-183.005,391.931,-358.5,-176.3,NA,18.847,-14.371,30.778,-28.152
Mexico,293859,592597.73,637782.513,575783.816,101.7,NA,225.59,454.927,489.614,442.019
Micronesia,NA,-7.506,112.648,-86.272,NA,NA,NA,-6.456,96.897,-74.21
Moldova,9069,15808.041,16906.816,14161.912,74.3,NA,225.371,392.842,420.147,351.934
Monaco,36,160.871,167.953,159.366,346.9,NA,91.093,407.063,424.983,403.254
Mongolia,1990,1145.008,1948.997,385.799,-42.5,NA,59.773,34.392,58.541,11.588
Montenegro,2285,3214.551,3587.429,2975.035,40.7,NA,363.824,511.83,571.2,473.693
Montserrat,NA,0.232,10.559,-2.677,NA,NA,NA,4.662,211.987,-53.738
Morocco,14774,74285.276,114412.451,36833.542,402.8,NA,39.561,198.917,306.368,98.631
Mozambique,1940,47057.098,72921.28,13226.681,2325.6,NA,6.032,146.308,226.724,41.124
Myanmar,19088,107668.949,148815.401,39927.861,464.1,NA,34.828,196.455,271.531,72.853
Namibia,3573,8395.412,13117.32,5380.487,135,NA,138.095,324.48,506.98,207.954
Nauru,NA,-10.503,4.481,-13.138,NA,NA,NA,-96.6,41.211,-120.827
Nepal,11523,103829.352,116047.905,43969.948,801.1,NA,38.831,349.889,391.064,148.172
Netherlands,19766,27954.643,28327.76,24493.665,41.4,NA,115.099,162.782,164.954,142.628
New Caledonia,NA,-288.327,220.414,-346.076,NA,NA,NA,-100.038,76.475,-120.075
New Zealand,43,-2705.203,-2527.669,-2929.442,-6391.2,NA,0.839,-52.809,-49.343,-57.187
Nicaragua,212,23640.867,26697.128,9210.655,11051.4,NA,3.163,352.724,398.323,137.424
Niger,254,24928.582,50365.608,-9791.515,9714.4,NA,1.011,99.195,200.414,-38.962
Nigeria,2975,201849.208,297719.59,-29694.46,6684.8,NA,1.407,95.482,140.832,-14.047
Niue,NA,-0.969,1,-1.49,NA,NA,NA,-60.032,50.603,-92.319
North America,806325,971032.491,1073111.237,899698.646,20.4,0,217.348,261.746,289.262,242.517
North Korea,NA,10014.704,39655.773,-3629.513,NA,NA,NA,39.013,154.483,-14.139
North Macedonia,7547,14168.816,14654.978,13187.636,87.7,NA,362.373,680.323,703.666,633.211
Norway,1050,287.498,626.747,-96.832,-72.6,NA,19.211,5.26,11.467,-1.772
Oceania,3282,-1817.982,14734.388,-6557.65,-155.4,NA,7.594,-4.208,34.108,-15.18
Oman,4113,4511.315,4949.088,4102.269,9.7,NA,78.742,86.368,94.749,78.537
Pakistan,28718,769835.956,938878.227,316337.912,2580.7,NA,12.752,341.846,416.909,140.47
Palau,NA,-18.265,7.706,-22.265,NA,NA,NA,-100.503,42.403,-122.508
Palestinian Territories,4789,11447.88,23654.821,8061.194,139,NA,91.695,219.192,452.918,154.348
Panama,7361,8212.114,10030.14,7387.768,11.6,NA,167.999,187.423,228.916,168.61
Papua New Guinea,545,2204.973,17621.954,-2354.79,304.6,NA,5.977,24.18,193.244,-25.823
Paraguay,16367,18214.261,19680.371,17258.327,11.3,NA,226.701,252.288,272.595,239.047
Peru,201108,198683.863,200014.779,197295.515,-1.2,NA,602.852,595.586,599.575,591.424
Philippines,48361,162894.055,250410.457,119116.831,236.8,NA,43.55,146.689,225.5,107.267
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.964,48.05,-92.269
Poland,83037,141335.568,146413.916,131628.242,70.2,NA,219.692,373.933,387.369,348.251
Portugal,18417,22730.949,23584.159,21637.343,23.4,NA,181.128,223.555,231.947,212.8
Qatar,611,783.946,1466.853,774.787,28.3,NA,20.85,26.751,50.054,26.439
Romania,56275,86153.186,91737.06,80709.04,53.1,NA,294.206,450.409,479.601,421.947
Russia,267527,940459.393,993434.286,909225.523,251.5,NA,183.348,644.539,680.845,623.133
Rwanda,1342,24490.58,31937.955,5410.825,1724.9,NA,10.108,184.465,240.56,40.755
Saint Kitts and Nevis,28,37.062,133.794,22.338,32.4,NA,52.291,69.215,249.867,41.718
Saint Lucia,280,417.839,740.323,257.49,49.2,NA,151.843,226.593,401.474,139.636
Saint Vincent and the Grenadines,74,160.925,366.592,95.476,117.5,NA,66.505,144.627,329.465,85.807
Samoa,NA,-57.779,181.698,-103.153,NA,NA,NA,-28.869,90.784,-51.54
San Marino,93,122.299,128.317,120.495,31.5,NA,273.449,359.599,377.292,354.294
São Tomé and Príncipe,56,129.55,464.85,38.389,131.3,NA,25.071,57.999,208.113,17.187
Saudi Arabia,8833,178017.586,324868.365,33751.935,1915.4,NA,24.994,503.719,919.248,95.504
Senegal,1885,4141.592,33899.946,940.152,119.7,NA,10.962,24.084,197.135,5.467
Serbia,11588,43874.077,45062.643,39535.585,278.6,NA,168.637,638.489,655.786,575.352
Seychelles,125,-61.588,31.911,-66.83,-149.3,NA,126.378,-62.267,32.263,-67.567
Sierra Leone,121,-3438.23,9366.946,-5125.525,-2941.5,NA,1.486,-42.232,115.054,-62.957
Singapore,701,1280.773,2322.833,211.522,82.7,NA,12.854,23.485,42.593,3.879
Sint Maarten,NA,2.968,85.414,-19.939,NA,NA,NA,6.837,196.712,-45.92
Slovakia,14274,21432.533,22458.105,19695.536,50.2,NA,261.394,392.485,411.266,360.676
Slovenia,5188,5028.569,5431.621,4440.422,-3.1,NA,249.576,241.907,261.296,213.613
Solomon Islands,NA,-82.123,577.804,-529.094,NA,NA,NA,-11.665,82.075,-75.156
Somalia,1327,23665.472,29826.768,-5233.738,1683.4,NA,8.111,144.659,182.321,-31.992
South Africa,89797,229956.692,233789.214,225954.94,156.1,NA,149.557,382.993,389.376,376.328
South Korea,3580,-3676.791,4728.324,-6471.505,-202.7,NA,6.978,-7.167,9.216,-12.614
South Sudan,133,26080.267,30273.827,378.291,19509.2,NA,1.169,229.149,265.994,3.324
Spain,87955,109607.11,113268.875,103900.183,24.6,NA,188.158,234.478,242.311,222.269
Sri Lanka,14305,32273.003,54628.543,17149.841,125.6,NA,66.543,150.126,254.118,79.777
St. Helena Ascension and Tristan da Cunha,NA,-2.496,8.35,-8.507,NA,NA,NA,-40.952,137.003,-139.574
Sudan,3114,171697.03,267904.505,37872.815,5413.7,NA,6.934,382.319,596.545,84.332
Suriname,1166,1239.707,2663.258,1171.137,6.3,NA,197.027,209.481,450.028,197.895
Sweden,15145,10502.628,11250.241,9793.164,-30.7,NA,149.063,103.371,110.729,96.388
Switzerland,11471,11673.029,11673.029,9851.16,1.8,NA,131.616,133.934,133.934,113.03
Syria,2739,14238.83,41952.767,5913.83,419.9,NA,14.987,77.911,229.555,32.359
Taiwan,848,-6198.37,-4069.473,-7012.204,-830.9,NA,3.555,-25.984,-17.059,-29.395
Tajikistan,125,21911.045,26355.074,11253.633,17428.8,NA,1.282,224.737,270.319,115.426
Tanzania,730,63780.06,70832.568,-17882.402,8637,NA,1.187,103.71,115.178,-29.078
Thailand,20707,59662.965,66587.793,48962.662,188.1,NA,29.602,85.293,95.192,69.996
The Gambia,342,3498.694,4741.007,-561.672,923,NA,13.752,140.683,190.636,-22.585
Timor-Leste,122,575.767,2594.648,220.226,371.9,NA,9.078,42.844,193.072,16.387
Togo,243,9054.338,15806.98,-1142.173,3626.1,NA,2.866,106.795,186.442,-13.472
Tokelau,NA,-0.766,1,-1.133,NA,NA,NA,-56.021,49.209,-82.799
Tonga,NA,-31.17,79.632,-73.076,NA,NA,NA,-29.197,74.59,-68.45
Trinidad and Tobago,2115,2853.462,4259.153,1876.774,34.9,NA,150.708,203.329,303.494,133.733
Tunisia,25363,28645.02,41059.001,19167.583,12.9,NA,212.496,239.993,344,160.589
Turkey,76446,318357.185,447404.535,133191.848,316.4,NA,89.891,374.35,526.094,156.618
Turkmenistan,NA,3187.044,13021.901,-408.587,NA,NA,NA,53.636,219.15,-6.876
Turks and Caicos Islands,NA,2.69,69.578,-20.663,NA,NA,NA,6.857,177.377,-52.676
Tuvalu,NA,-3.628,10.641,-8.192,NA,NA,NA,-30.427,89.229,-68.693
Uganda,3252,49024.081,73529.351,-1605.444,1407.5,NA,6.901,104.033,156.035,-3.407
Ukraine,90345,170950.97,185241.201,145712.46,89.2,NA,207.848,393.291,426.167,335.227
United Arab Emirates,2146,19852.251,66401.712,5255.172,825.1,NA,21.479,198.7,664.61,52.599
United States,776639,953348.916,1057606.512,888244.077,22.8,NA,233.284,286.364,317.681,266.808
Uruguay,6129,3240.41,3772.311,2801.333,-47.1,NA,175.86,92.978,108.239,80.379
Uzbekistan,1397,38034.661,51286.873,33151.767,2622.6,NA,4.117,112.078,151.129,97.69
Vanuatu,1,-41.06,259.12,-249.446,-4206,NA,0.318,-13.057,82.401,-79.324
Vatican,NA,0.004,1.819,-1,NA,NA,NA,0.537,224.011,-37.232
Venezuela,5138,56413.349,94960.866,16643.563,998,NA,17.899,196.528,330.817,57.982
Vietnam,24882,111446.657,196711.599,51494.099,347.9,NA,25.346,113.526,200.381,52.455
Virgin Islands (British),NA,1.604,56.028,-15.531,NA,NA,NA,5.271,184.163,-51.049
Wallis and Futuna,NA,-5.296,7.574,-9.024,NA,NA,NA,-47.738,68.271,-81.338
World,5199821,17424427.627,20315711.248,10894569.628,235.1,NA,66.03,221.437,258.18,138.453
Yemen,1946,57986.508,81422.71,8065.359,2879.8,NA,6.382,190.178,267.042,26.452
Zambia,3667,19811.402,47866.304,11328.452,440.3,NA,19.381,104.708,252.984,59.873
Zimbabwe,4705,38156.535,44778.092,18100.493,711,NA,31.175,252.823,296.697,119.933
