location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,571,486.854,547.72,407.636,-14.7,NA,202.737,172.86,194.471,144.734
Belarus,7118,75091.697,80798.148,48970.488,955,NA,74.652,787.541,847.389,513.589
Belgium,33582,33500.102,33853.108,32458.707,-0.2,NA,288.111,287.408,290.437,278.474
Belize,688,749.648,1293.757,610.58,9,NA,169.757,184.968,319.222,150.654
Benin,163,296.55,35123.751,-5871.954,81.9,NA,1.221,2.221,263.043,-43.975
Bermuda,158,326.015,394.058,205.488,106.3,NA,246.079,507.755,613.73,320.039
Bhutan,21,974.007,2886.21,28.118,4538.1,NA,2.684,124.481,368.865,3.594
Bolivia,22354,62174.784,74639.807,59298.555,178.1,NA,182.868,508.624,610.595,485.095
Bosnia,16259,26209.904,26629.761,25409.286,61.2,NA,502.825,810.566,823.551,785.806
Botswana,2801,9373.769,16053.192,7031.827,234.7,NA,106.49,356.376,610.318,267.339
Brazil,697439,858819.869,902851.116,843797.819,23.1,NA,323.918,398.869,419.319,391.893
Britain,216887,213655.935,216470.289,209787.993,-1.5,NA,321.272,316.485,320.654,310.756
Brunei,225,325.124,811.434,60.072,44.5,NA,50.111,72.41,180.719,13.379
Bulgaria,38187,73799.679,74308.326,73301.228,93.3,NA,563.068,1088.177,1095.677,1080.827
Burkina Faso,396,6835.649,75835.362,-9751.909,1626.2,NA,1.747,30.148,334.463,-43.01
Burundi,38,13217.993,37748.166,-4334.227,34684.2,NA,0.295,102.548,292.858,-33.626
Cambodia,3056,31681.214,58959.005,13390.072,936.7,NA,18.225,188.94,351.619,79.856
Cameroon,1965,34544.515,102045.58,9785.239,1658,NA,7.039,123.751,365.564,35.054
Canada,50771,46982.69,57223.114,40172.831,-7.5,NA,132.029,122.178,148.808,104.469
Cape Verde,413,954.379,1926.611,630.931,131.1,NA,69.627,160.897,324.804,106.367
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.62,181.16,3.438,64.9,NA,151.56,249.964,669.672,12.707
Cayman Islands,37,164.687,268.619,11.631,345.1,NA,53.84,239.643,390.877,16.925
Central African Republic,113,6457.559,13940.506,-1356.859,5614.7,NA,2.025,115.745,249.868,-24.32
Chad,194,19812.917,74435.53,-3865.3,10112.8,NA,1.095,111.79,419.987,-21.809
Chile,63910,59953.195,64487.272,59268.043,-6.2,NA,326.009,305.825,328.954,302.33
China,87468,993996.915,3044062.892,121451.044,1036.4,NA,6.134,69.711,213.486,8.518
Colombia,142244,193340.87,196192.612,184038.179,35.9,NA,274.21,372.712,378.21,354.779
Comoros,161,1002.002,2649.443,68.294,522.4,NA,19.24,119.745,316.622,8.161
Congo,1463,155294.284,308964.324,-3805.752,10514.8,NA,1.478,156.847,312.053,-3.844
Congo-Brazzaville,388,10157.595,23208.681,-1370.888,2517.9,NA,6.499,170.132,388.727,-22.961
Cook Islands,2,-20.631,48.334,-27.748,-1131.6,NA,11.743,-121.131,283.781,-162.915
Costa Rica,9158,8872.382,13347.777,7779.083,-3.1,NA,176.767,171.254,257.638,150.151
Croatia,17899,26658.332,27251.821,26192.151,48.9,NA,444.104,661.438,676.163,649.871
Cuba,8530,65113.952,67595.412,54380.664,663.4,NA,76.078,580.742,602.874,485.013
Curaçao,301,809.392,1092.866,386.418,168.9,NA,157.449,423.382,571.664,202.13
Cyprus,1291,2073.67,2185.562,2009.688,60.6,NA,144.084,231.435,243.922,224.294
Czech Republic,42327,49095.333,49796.643,47855.723,16,66.49356441162989,403.345,467.842,474.525,456.03
Denmark,8180,6877.001,7680.311,6698.622,-15.9,NA,139.062,116.911,130.567,113.878
Djibouti,189,1823.98,7523.35,497.641,865.1,NA,16.862,162.732,671.218,44.398
Dominica,74,123.145,310.671,64.589,66.4,NA,101.707,169.253,426.992,88.773
Dominican Republic,4384,6819.706,13833.546,2896.875,55.6,NA,39.042,60.734,123.197,25.799
Ecuador,35942,80233.851,81789.48,77538.135,123.2,NA,199.667,445.719,454.361,430.743
Egypt,24806,337634.661,374009.929,320411.325,1261.1,NA,22.35,304.203,336.976,288.685
El Salvador,4230,26742.712,33343.63,11909.575,532.2,NA,66.757,422.049,526.224,187.955
Equatorial Guinea,183,2683.742,4788.355,-35.651,1366.5,NA,10.926,160.231,285.886,-2.129
Eritrea,103,3012.044,8994.449,-2045.743,2824.3,NA,2.796,81.759,244.146,-55.53
Estonia,2912,5718.469,5879.508,5627.361,96.4,NA,219.597,431.236,443.38,424.366
Eswatini,1423,4778.616,6779.25,2691.018,235.8,NA,118.418,397.661,564.148,223.938
Ethiopia,7572,267884.282,503084.34,55614.051,3437.8,NA,6.137,217.121,407.752,45.075
Europe (incl. EU),2024202,3780659.517,3945809.483,3560866.151,86.8,70.13283022761243,271.775,506.441,528.564,476.998
European Union,1208397,1673498.904,1698501.835,1638161.023,38.5,75.12378434294432,268.445,371.767,377.322,363.917
Falkland Islands,NA,-2.156,10.528,-8.796,NA,NA,NA,-56.717,276.982,-231.426
Faroe Islands,28,69.506,71.552,46.785,148.2,NA,52.714,130.855,134.707,88.079
Fiji,883,1262.732,3374.925,518.538,43,76.55084219843853,94.97,135.811,362.985,55.771
Finland,8739,13935.315,15056.157,13409.703,59.5,NA,157.722,251.506,271.735,242.02
France,164496,152716.273,155635.335,146220.408,-7.2,NA,242.573,225.202,229.507,215.623
French Polynesia,649,616.12,996.774,437.385,-5.1,NA,211.889,201.154,325.432,142.8
Gabon,306,3497.907,8110.833,501.92,1043.1,NA,12.809,146.417,339.508,21.01
Georgia,16934,24690.529,26884.461,23571.768,45.8,NA,452.251,659.401,717.994,629.523
Germany,166292,238158.226,250676.701,231155.424,43.2,NA,199.463,285.665,300.68,277.265
Ghana,1462,22113.974,77936.773,-6858.669,1412.6,NA,4.367,66.059,232.815,-20.488
Gibraltar,111,19.248,176.559,-10.303,-82.7,NA,339.688,58.905,540.316,-31.531
Greece,34779,39375.355,39851.457,38871.512,13.2,76.39411064372634,334.897,379.157,383.742,374.305
Greenland,21,-125.508,-78.794,-146.506,-697.7,NA,37.172,-222.161,-139.474,-259.33
Grenada,238,238.593,423.07,54.068,0.2,NA,189.703,190.176,337.218,43.096
Guam,NA,74.017,499.839,-260.101,NA,NA,NA,43.088,290.971,-151.412
Guatemala,20130,56663.733,60141.27,55200.639,181.5,NA,112.812,317.552,337.041,309.353
Guernsey,NA,-22.909,163.782,-120.622,NA,NA,NA,-36.174,258.621,-190.469
Guinea,467,9243.157,33638.368,-5786.108,1879.3,NA,3.37,66.693,242.712,-41.749
Guinea-Bissau,176,2747.872,5946.673,-529.08,1461.3,NA,8.359,130.504,282.424,-25.128
Guyana,1295,3972.635,5384.596,2232.142,206.8,NA,160.128,491.221,665.811,276.007
Haiti,860,20085.14,37149.094,2555.28,2235.5,NA,7.423,173.372,320.665,22.057
Honduras,11104,27026.629,46500.06,17574.161,143.4,NA,106.433,259.053,445.708,168.45
Hong Kong,13333,16436.635,19056.333,14588.206,23.3,NA,178.038,219.481,254.462,194.799
Hungary,48677,51045.174,51756.773,49767.893,4.9,NA,488.367,512.126,519.266,499.311
Iceland,199,302.407,324.462,268.211,52,NA,53.365,81.095,87.01,71.925
India,530745,4678147.302,10109724.323,2755766.767,781.4,72.49272326023231,37.451,330.104,713.373,194.455
Indonesia,160838,820959.204,1490432.749,408624.583,410.4,NA,58.38,297.987,540.989,148.32
Iran,144764,285385.633,303395.009,273829.372,97.1,NA,163.482,322.285,342.623,309.235
Iraq,25375,132641.063,431499.287,70014.016,422.7,NA,57.027,298.096,969.746,157.349
Ireland,8515,8082.301,9341.122,7591.352,-5.1,NA,169.517,160.902,185.963,151.129
Isle of Man,116,113.271,432.888,-44.46,-2.4,NA,137.223,133.995,512.087,-52.594
Israel,12219,14653.791,15312.039,13031.608,19.9,71.14143295586834,129.315,155.083,162.049,137.915
Italy,187272,275438.565,283656.313,262148.742,47.1,86.17307157054421,317.209,466.549,480.468,444.038
Ivory Coast,833,14125.962,53643.429,-8833.472,1595.8,NA,2.958,50.162,190.491,-31.368
Jamaica,3484,8284.109,9618.667,6666.965,137.8,NA,123.224,292.996,340.197,235.8
Japan,69609,160732.678,185543.816,150213.055,130.9,84.41904013963634,56.158,129.674,149.69,121.187
Jersey,NA,-48.386,284.303,-227.666,NA,NA,NA,-43.671,256.6,-205.482
Jordan,14122,17874.463,27464.058,15805.214,26.6,NA,125.13,158.379,243.349,140.044
Kazakhstan,19065,82631.368,85657.216,79772.268,333.4,NA,98.283,425.979,441.578,411.24
Kenya,5688,81856.687,171987.145,18324.573,1339.1,NA,10.528,151.509,318.333,33.917
Kiribati,18,16.781,347.56,-95.256,-6.8,NA,13.716,12.787,264.834,-72.583
Kosovo,3204,5259.973,5821.11,5217.918,64.2,NA,179.786,295.153,326.641,292.794
Kuwait,2570,7972.468,13596.401,6937.586,210.2,NA,60.203,186.758,318.5,162.515
Kyrgyzstan,2991,12835.385,13827.358,11633.47,329.1,NA,45.109,193.577,208.538,175.451
Laos,758,19331.748,34862.813,11417.459,2450.4,NA,10.067,256.748,463.018,151.637
Latin America and Caribbean,1759139,2668344.209,2738463.907,2555002.202,51.7,0.46961763909565735,266.825,404.733,415.368,387.541
Latvia,6241,11419.806,11840.246,11272.666,83,NA,337.232,617.069,639.787,609.118
Lebanon,10797,17965.673,20511.469,15495.179,66.4,NA,196.676,327.259,373.633,282.257
Lesotho,723,3241.454,7598.037,1119.24,348.3,NA,31.355,140.577,329.515,48.54
Liberia,294,3419.763,13951.182,-2577.778,1063.2,NA,5.544,64.491,263.096,-48.613
Libya,6437,32276.812,44232.675,18431.617,401.4,NA,94.49,473.799,649.302,270.562
Liechtenstein,89,59.729,118.508,39.853,-32.9,NA,226.147,151.771,301.126,101.266
Lithuania,9551,25881.68,26126.019,25305.895,171,NA,347.302,941.132,950.017,920.195
Luxembourg,1211,309.653,384.894,236.986,-74.4,NA,186.998,47.815,59.434,36.594
Macau,121,707.231,810.47,623.829,484.5,NA,17.406,101.733,116.584,89.736
Madagascar,1420,38092.897,86005.404,-9291.433,2582.6,NA,4.795,128.641,290.444,-31.378
Malawi,2686,24615.748,66712.026,1304.257,816.4,NA,13.163,120.634,326.935,6.392
Malaysia,36944,39206.254,49582.773,34705.078,6.1,82.87729973785305,108.857,115.522,146.097,102.26
Maldives,311,1004.356,1534.494,698.706,222.9,NA,59.374,191.745,292.955,133.392
Mali,743,14034.348,75599.834,380.015,1788.9,NA,3.289,62.116,334.607,1.682
Malta,824,1033.784,1059.265,954.31,25.5,NA,154.512,193.849,198.627,178.947
Marshall Islands,17,27.583,138.126,-43.516,62.3,NA,40.872,66.317,332.09,-104.623
Mauritania,997,7264.395,15723.866,3445.861,628.6,NA,21.051,153.382,331.997,72.757
Mauritius,1044,2604.793,3044.868,1661.298,149.5,NA,80.34,200.449,234.315,127.843
Mexico,332479,670466.237,682640.734,645219.893,101.7,NA,260.759,525.839,535.387,506.038
Micronesia,58,156.112,516.684,-5.008,169.2,NA,50.798,136.727,452.525,-4.386
Moldova,11953,19736.071,20613.274,19059.211,65.1,NA,365.201,602.998,629.799,582.317
Monaco,66,238.656,254.818,211.655,261.6,NA,180.867,654.012,698.304,580.019
Mongolia,2136,1400.901,1922.04,1054.075,-34.4,NA,62.854,41.223,56.558,31.017
Montenegro,2798,4101.577,4314.457,3953.296,46.6,NA,446.194,654.074,688.021,630.427
Montserrat,8,5.86,18.602,0,-26.7,NA,181.283,132.789,421.521,1.24
Morocco,16296,65758.023,125344.262,34456.749,303.5,NA,43.505,175.551,334.626,91.988
Mozambique,2237,60102.827,128679.247,27725.631,2586.8,NA,6.785,182.298,390.298,84.095
Myanmar,19490,147033.449,234328.585,78991.916,654.4,NA,35.973,271.383,432.506,145.797
Namibia,4088,10368.035,16932.902,6402.504,153.6,NA,159.251,403.893,659.632,249.413
Nauru,1,-3.415,37.171,-14.915,-441.5,NA,7.88,-26.909,292.893,-117.522
Nepal,12020,84814.64,156527.548,49993.01,605.6,NA,39.348,277.648,512.406,163.656
Netherlands,23081,49511.273,50014.623,47809.131,114.5,NA,131.411,281.89,284.756,272.199
New Caledonia,314,202.689,798.168,-191.533,-35.4,66.30178749409399,108.291,69.903,275.269,-66.055
New Zealand,2502,70.462,316.633,-55.135,-97.2,NA,48.252,1.359,6.106,-1.063
Nicaragua,245,20050.392,28261.074,15113.748,8083.8,NA,3.526,288.561,406.728,217.514
Niger,315,12972.548,99318.764,-7198.284,4018.3,NA,1.202,49.498,378.964,-27.466
Nigeria,3155,114830.863,523356.834,-70385.69,3539.6,NA,1.444,52.544,239.477,-32.207
Niue,NA,-1.088,4.013,-3.477,NA,NA,NA,-55.739,205.562,-178.136
North America,1162449,1386222.98,1539985.543,1355246.02,19.3,0,308.551,367.948,408.762,359.726
North Macedonia,9641,18259.479,18595.274,18015.82,89.4,NA,460.497,872.155,888.194,860.516
Northern Mariana Islands,NA,-22.939,154.004,-88.284,NA,NA,NA,-46.273,310.655,-178.085
Norway,5137,8100.544,8613.247,7603.96,57.7,NA,94.529,149.063,158.497,139.925
Oceania,24167,32953.121,58145.653,22523.973,36.4,64.21648993780038,53.658,73.238,129.228,50.059
Oman,4628,4296.966,4635.268,3977.029,-7.2,NA,101.13,93.896,101.289,86.905
Pakistan,30640,686616.838,1277218.596,378887.702,2140.9,NA,12.993,291.155,541.596,160.665
Palau,9,-15.207,67.009,-30.486,-269,NA,49.768,-84.089,370.545,-168.579
Palestinian Territories,5708,6073.946,12931.018,4562.922,6.4,NA,108.722,115.693,246.302,86.912
Panama,8599,9623.542,11876.146,7506.522,11.9,NA,195.051,218.291,269.387,170.271
Papua New Guinea,670,3935.784,26982.768,-4441.642,487.4,NA,6.606,38.804,266.033,-43.792
Paraguay,19830,25072.804,26659.979,24358.693,26.4,NA,292.446,369.765,393.172,359.233
Peru,219205,202564.754,213716.834,197933.988,-7.6,NA,643.782,594.911,627.663,581.311
Philippines,65865,254412.177,374750.229,250317.354,286.3,NA,56.997,220.158,324.293,216.614
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.312,214.911,-195.888
Poland,118748,194465.853,196536.271,193479.488,63.8,NA,297.934,487.907,493.102,485.432
Portugal,26033,37760.522,38439.074,36653.34,45,NA,253.465,367.647,374.254,356.867
Puerto Rico,NA,2890.254,6154.003,-3581.563,NA,NA,NA,88.865,189.214,-110.12
Qatar,686,1408.518,1670.134,1275.575,105.3,NA,25.453,52.262,61.969,47.329
Romania,67619,130233.788,133516.304,128079.138,92.6,NA,343.955,662.455,679.152,651.495
Russia,387364,1386037.826,1526286.275,1225414.383,257.8,60.868879844309,267.677,957.782,1054.697,846.788
Rwanda,1468,17257.193,49515.889,5995.078,1075.6,NA,10.656,125.264,359.418,43.516
Saint Kitts and Nevis,46,207.618,233.296,200.114,351.3,NA,96.474,435.431,489.286,419.693
Saint Lucia,409,615.773,1031.41,263.597,50.6,NA,227.384,342.34,573.413,146.547
Saint Vincent and the Grenadines,123,204.182,297.067,116.384,66,NA,118.316,196.406,285.754,111.951
Samoa,29,42.35,475.162,-165.481,46,NA,13.04,19.043,213.662,-74.41
San Marino,122,141.887,150.32,131.137,16.3,NA,362.125,421.155,446.185,389.247
São Tomé and Príncipe,77,236.996,648.921,-88.55,207.8,NA,33.862,104.223,285.374,-38.942
Saudi Arabia,9582,58307.854,183048.13,17162.384,508.5,NA,26.318,160.148,502.758,47.138
Senegal,1971,15283.873,41393.057,1356.067,675.4,NA,11.382,88.262,239.039,7.831
Serbia,17723,64182.059,65366.293,62854.136,262.1,NA,257.919,934.026,951.26,914.701
Seychelles,172,-55.029,71.457,-179.074,-132,NA,160.545,-51.364,66.698,-167.148
Sierra Leone,126,-77.956,20599.553,-6452.804,-161.9,NA,1.464,-0.906,239.37,-74.983
Singapore,1722,4919.589,6456.726,4182.262,185.7,NA,30.548,87.273,114.541,74.193
Sint Maarten,NA,12.049,129.242,-34.776,NA,NA,NA,27.266,292.455,-78.694
Slovakia,20964,31727.69,32289.422,31138.397,51.3,NA,371.475,562.203,572.157,551.761
Slovenia,7062,6756.446,6995.541,6444.762,-4.3,NA,333.138,318.724,330.003,304.021
Solomon Islands,153,408.558,2036.468,-287.472,167,NA,21.125,56.409,281.174,-39.691
Somalia,1361,33488.812,72302.946,3748.123,2360.6,NA,7.734,190.304,410.87,21.299
South Africa,102595,282145.542,290741.947,271130.755,175,NA,171.295,471.076,485.428,452.685
South Korea,33624,62385.592,83609.424,54488.991,85.5,86.55698855453532,64.891,120.399,161.359,105.159
South Sudan,138,16464.712,43118.516,3003.572,11831,NA,1.265,150.87,395.105,27.522
Spain,118712,161825.651,165780.044,156437.657,36.3,NA,249.612,340.266,348.58,328.936
Sri Lanka,16828,35509.018,73219.817,15408.933,111,NA,77.079,162.646,335.376,70.579
St. Helena Ascension and Tristan da Cunha,NA,-2.976,10.313,-13.074,NA,NA,NA,-55.097,190.939,-242.06
St. Pierre and Miquelon,2,-0.822,21.77,-11.652,-141.1,NA,33.985,-13.968,369.928,-197.988
Sudan,5008,119582.61,405783.934,61034.288,2287.8,NA,10.684,255.114,865.687,130.209
Suriname,1400,2546.351,3462.511,1794.482,81.9,NA,226.52,412,560.235,290.348
Sweden,23448,18952.744,21251.111,17915.391,-19.2,NA,222.27,179.658,201.445,169.825
Switzerland,14211,21007.443,21270.12,20149.771,47.8,NA,162.588,240.347,243.352,230.534
Syria,3164,14166.336,52939.56,1912.028,347.7,NA,14.3,64.028,239.272,8.642
Taiwan,16750,24516.163,33730.805,20421.648,46.4,91.48152066788664,70.103,102.606,141.172,85.47
Tajikistan,125,18783.444,26137.904,14076.752,14926.8,NA,1.256,188.725,262.619,141.435
Tanzania,846,75923.458,176456.59,-8967.153,8874.4,NA,1.292,115.918,269.409,-13.691
Thailand,33882,157544.923,157544.923,149369.683,365,NA,47.257,219.737,219.737,208.335
The Gambia,372,2843.889,8502.317,-413.458,664.5,NA,13.747,105.096,314.203,-15.279
Timor-Leste,138,1102.777,4869.904,458.222,699.1,NA,10.289,82.217,363.074,34.163
Togo,290,5520.5,23834.865,-3230.178,1803.6,NA,3.277,62.388,269.36,-36.505
Tokelau,NA,-0.741,4.497,-3.128,NA,NA,NA,-39.162,237.542,-165.234
Tonga,13,16.915,267.402,-104.991,30.1,NA,12.165,15.828,250.219,-98.244
Trinidad and Tobago,4326,5999.113,8043.212,4011.512,38.7,NA,282.552,391.832,525.342,262.012
Tunisia,29308,33125.667,47606.457,23498.033,13,NA,237.194,268.091,385.287,190.173
Turkey,101492,370360.271,524630.913,201779.422,264.9,NA,118.925,433.976,614.745,236.438
Turkmenistan,NA,4278.324,15393.761,-2846.616,NA,NA,NA,72.001,259.067,-47.907
Turks and Caicos Islands,38,42.025,201.387,13.921,10.6,NA,83.104,91.906,440.421,30.445
Tuvalu,NA,-1.86,39.915,-8.832,NA,NA,NA,-16.405,352.139,-77.918
Uganda,3630,55529.246,126685.115,15480.895,1429.7,NA,7.683,117.523,268.119,32.764
Ukraine,119018,248521.358,301547.405,212811.056,108.8,NA,299.78,625.971,759.532,536.024
United Arab Emirates,2348,12227.929,33810.923,7814.337,420.8,NA,24.87,129.518,358.123,82.769
United States,1111678,1339240.291,1484973.587,1311967.321,20.5,NA,328.617,395.885,438.965,387.823
Uruguay,7614,7851.878,8236.337,7610.251,3.1,87.81922732175683,222.45,229.4,240.632,222.34
Uzbekistan,1637,49930.27,52898.164,46742.524,2950.1,NA,4.727,144.192,152.763,134.986
Vanuatu,14,-90.368,719.765,-306.61,-745.5,NA,4.285,-27.657,220.284,-93.838
Vatican,NA,-0.515,2.305,-1.912,NA,NA,NA,-63.702,285.305,-236.615
Venezuela,5849,63000.589,92753.952,18945.306,977.1,NA,20.667,222.604,327.733,66.941
Vietnam,43186,250295.046,470425.359,145182.313,479.6,NA,43.983,254.917,479.112,147.863
Virgin Islands (British),64,31.555,131.801,10.442,-50.7,NA,204.264,100.712,420.658,33.326
Virgin Islands (U.S.),NA,57.632,218.074,-117.967,NA,NA,NA,57.934,219.216,-118.585
Wallis and Futuna,7,8.949,50.104,-1,27.8,NA,60.366,77.172,432.08,-8.274
Western Sahara,NA,238.55,2481.009,-680.867,NA,NA,NA,41.415,430.727,-118.205
World,6845369,20743935.774,28945870.585,16685143.289,203,69.42297627853785,85.834,260.97,364.155,209.909
Yemen,2159,50869.086,117575.629,15602.225,2256.1,NA,6.407,150.962,348.924,46.302
Zambia,4049,32678.863,66555.551,15261.686,707.1,NA,20.227,163.25,332.484,76.241
Zimbabwe,5658,42738.07,72898.637,25866.307,655.4,NA,34.668,261.867,446.668,158.489
