location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kenya,5649,109189.859,133245.178,12173.726,1832.9,NA,10.274,198.579,242.327,22.14
Kiribati,13,70.224,183.084,-80.499,440.2,NA,10.709,57.851,150.825,-66.316
Kosovo,3139,6363.334,6888.399,6032.716,102.7,50.66042314889892,176.139,357.066,386.529,338.514
Kuwait,2555,8424.945,22208.754,6855.129,229.7,NA,59.027,194.637,513.076,158.37
Kyrgyzstan,2991,14356.203,15581.547,13640.423,380,23.194772391970428,45.124,216.588,235.074,205.789
Laos,752,19011.132,22725.136,8772.59,2428.1,NA,10.191,257.626,307.955,118.88
Latin America and Caribbean,1694146,2567426.718,2674775.828,2443573.502,51.5,34.28537553841513,257.181,389.749,406.045,370.948
Latvia,5794,9154.712,9409.879,8968.894,58,NA,310.348,490.361,504.028,480.408
Lebanon,10403,16624.117,19263.025,15495.055,59.8,NA,153.682,245.586,284.571,228.907
Lesotho,697,3366.846,5417.093,455.772,383,NA,32.282,155.94,250.9,21.11
Liberia,294,6652.957,9244.021,-3122.626,2162.9,NA,5.675,128.43,178.449,-60.28
Libya,6430,29595.003,38043.072,14590.311,360.3,NA,92.404,425.305,546.711,209.675
Liechtenstein,84,60.856,86.185,40.979,-27.6,NA,219.585,159.083,225.297,107.122
Lithuania,9123,20034.826,20346.999,19808.028,119.6,72.53405565043857,339.162,744.827,756.433,736.396
Luxembourg,1072,265.158,371.869,140.66,-75.3,NA,168.868,41.769,58.579,22.158
Macau,NA,301.339,425.488,301.339,NA,91.71738374309491,NA,45.769,64.625,45.769
Madagascar,1393,39894.598,49803.366,-4340.286,2763.9,NA,4.9,140.339,175.195,-15.268
Malawi,2635,28427.283,39292.791,-3578.184,978.8,NA,13.411,144.685,199.987,-18.212
Malaysia,35598,20603.526,46499.103,11174.796,-42.1,84.89115347281769,108.609,62.861,141.869,34.094
Maldives,298,774.844,2054.341,507.718,160,NA,54.818,142.534,377.9,93.396
Mali,733,70571.513,76068.08,7587.66,9527.8,NA,3.515,338.38,364.735,36.382
Malta,713,615.555,774.219,452.116,-13.7,NA,138.152,119.27,150.013,87.602
Marshall Islands,NA,-26.507,82.349,-96.211,NA,NA,NA,-44.461,138.127,-161.379
Mauritania,982,9868.469,13223.991,2675.783,904.9,NA,20.565,206.665,276.936,56.036
Mauritius,996,1857.215,2714.796,1557.267,86.5,NA,78.214,145.844,213.188,122.289
Mexico,324465,735186.459,752527.59,672711.793,126.6,NA,249.086,564.39,577.702,516.429
Micronesia,NA,111.068,249.36,-145.214,NA,NA,NA,95.538,214.494,-124.91
Moldova,11516,19918.854,21637.134,18113.795,73,NA,286.181,494.998,537.699,450.141
Monaco,57,186.656,191.085,174.056,227.5,NA,144.231,472.307,483.515,440.424
Mongolia,2179,1051.491,1543.408,761.551,-51.7,68.2719277009277,65.45,31.583,46.359,22.874
Montenegro,2718,4352.635,4634.894,3908.775,60.1,46.30595286051611,432.767,693.038,737.98,622.366
Montserrat,2,3.82,11.592,-1.015,91,NA,40.153,76.69,232.733,-20.384
Morocco,16071,73734.065,116529.948,42662.95,358.8,NA,43.034,197.441,312.038,114.241
Mozambique,2201,63112.143,99124.859,19663.687,2767.4,NA,6.843,196.226,308.195,61.138
Myanmar,19434,173378.736,193936.88,67566.851,792.1,NA,35.46,316.35,353.861,123.284
Namibia,4028,10683.106,14456.644,6009.702,165.2,NA,155.681,412.899,558.745,232.273
Nauru,NA,-1.529,15.545,-13.205,NA,NA,NA,-14.061,142.967,-121.451
Nepal,11952,116513.006,144603.307,51821.811,874.8,75.2992088942447,40.276,392.631,487.291,174.632
Netherlands,22394,34081.761,35935.742,32820.596,52.2,NA,130.402,198.46,209.256,191.116
New Caledonia,312,294.047,527.003,-63.21,-5.8,NA,108.252,102.023,182.849,-21.932
New Zealand,863,-1939.961,-767.965,-2272.18,-324.8,83.6658213526325,16.835,-37.843,-14.981,-44.324
Nicaragua,236,17450.804,23143.028,11041.186,7294.4,NA,3.521,260.367,345.296,164.735
Niger,309,76073.301,105417.19,4493.791,24519.2,NA,1.23,302.709,419.474,17.882
Nigeria,3143,260771.509,348767.834,-44230.248,8196.9,NA,1.487,123.354,164.98,-20.922
Niue,NA,-1.126,1.169,-2.639,NA,NA,NA,-69.781,72.416,-163.531
North America,1039020,1236519.588,1377316.952,1197574.319,19,0,280.072,333.309,371.261,322.811
North Korea,NA,2707.555,52149.961,-21681.129,NA,NA,NA,10.548,203.155,-84.461
North Macedonia,9287,18160.035,18170.254,17327.89,95.5,NA,445.92,871.963,872.454,832.007
Northern Mariana Islands,NA,-13.032,83.713,-114.488,NA,NA,NA,-22.504,144.557,-197.7
Norway,3061,3016.703,4065.654,2504.14,-1.4,NA,56.005,55.194,74.386,45.816
Oceania,11225,6054.11,29381.376,-1943.583,-46.1,66.75892806364394,25.972,13.94,67.651,-4.475
Oman,4259,4592.935,5414.89,4356.706,7.8,NA,81.537,87.93,103.666,83.408
Pakistan,30375,850210.333,1126291.721,321790.205,2699,59.741800806695636,13.488,377.536,500.13,142.891
Palau,6,10.635,36.927,-23.765,77.2,NA,33.014,58.517,203.185,-130.765
Palestinian Territories,5657,9840.555,19395.548,6575.485,74,NA,108.314,188.417,371.366,125.901
Panama,8199,8630.059,10493.249,7869.028,5.3,NA,187.124,196.962,239.485,179.593
Papua New Guinea,651,-978.899,13774.048,-3959.832,-250.4,NA,7.139,-10.735,151.048,-43.424
Paraguay,18872,24820.188,25424.191,23984.566,31.5,NA,261.398,343.787,352.153,332.213
Peru,212968,221399.106,222620.336,219300.42,4,NA,638.404,663.678,667.339,657.387
Philippines,60439,335602.187,360641.404,254172.062,455.3,NA,54.427,302.217,324.765,228.887
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.674,65.727,-166.399
Poland,116164,184946.904,187863.374,181752.222,59.2,NA,307.337,489.316,497.032,480.864
Portugal,22500,25516.054,27295.223,24232.728,13.4,NA,221.284,250.947,268.444,238.325
Puerto Rico,NA,-881.708,1966.72,-4508.759,NA,NA,NA,-31.175,69.538,-159.419
Qatar,677,783.349,1597.562,783.349,15.7,NA,23.102,26.731,54.515,26.731
Romania,65589,130858.406,134457.347,126311.273,99.5,NA,342.899,684.128,702.943,660.355
Russia,369644,1267251.762,1294505.109,1200468.437,242.8,NA,253.333,868.504,887.182,822.734
Rwanda,1459,28419.522,33571.593,6979.851,1847.9,NA,10.989,214.059,252.864,52.573
Saint Kitts and Nevis,43,75.073,136.068,37.172,74.6,NA,80.305,140.203,254.114,69.42
Saint Lucia,368,726.837,817.651,248.817,97.5,NA,199.565,394.161,443.409,134.933
Saint Vincent and the Grenadines,106,164.493,309.37,66.448,55.2,NA,95.265,147.834,278.038,59.718
Samoa,23,44.756,254.755,-129.438,94.6,NA,11.492,22.362,127.286,-64.673
San Marino,115,145.495,153.787,135.399,26.5,NA,338.136,427.799,452.183,398.114
São Tomé and Príncipe,73,247.437,461.022,-82.545,239,NA,32.682,110.778,206.4,-36.955
Saudi Arabia,9108,88247.047,269575.171,23402.356,868.9,NA,25.772,249.704,762.79,66.219
Senegal,1966,13977.631,30129.686,-3872.266,611,NA,11.433,81.283,175.21,-22.518
Serbia,16037,60915.21,61946.852,60244.323,279.8,NA,233.383,886.485,901.498,876.721
Seychelles,167,-52.418,-2.908,-97.609,-131.4,NA,168.84,-52.995,-2.94,-98.685
Sierra Leone,125,3826.844,9420.921,-5970.058,2961.5,NA,1.535,47.005,115.717,-73.33
Singapore,1358,1401.52,4371.561,-1946.099,3.2,NA,24.901,25.699,80.159,-35.685
Sint Maarten,NA,-9.528,59.07,-43.073,NA,NA,NA,-21.944,136.041,-99.199
Slovakia,20002,29650.727,30752.539,28082.536,48.2,NA,367.058,544.123,564.342,515.345
Slovenia,6616,5911.521,6081.513,5749.406,-10.6,NA,318.272,284.382,292.56,276.584
Solomon Islands,146,705.447,1592.643,-190.088,383.2,NA,20.739,100.206,226.229,-27.001
Somalia,1361,28863.681,39626.004,977.898,2020.8,NA,8.319,176.434,242.22,5.978
South Africa,100609,261658.97,265775.318,258970.106,160.1,35.69238604259592,167.564,435.793,442.649,431.315
South Korea,23554,32709.916,51330.177,3085.764,38.9,87.7900973905483,45.91,63.756,100.049,6.015
South Sudan,138,38455.324,38483.062,2975.356,27766.2,NA,1.213,337.879,338.123,26.142
Spain,105123,122252.296,132542.986,113551.301,16.3,NA,224.885,261.529,283.543,242.915
Sri Lanka,16510,35842.028,82329.204,19544.403,117.1,NA,76.8,166.728,382.975,90.916
St. Helena Ascension and Tristan da Cunha,NA,-5.639,5.883,-10.409,NA,NA,NA,-92.516,96.525,-170.772
St. Pierre and Miquelon,1,0.186,11.446,-9.445,-81.4,NA,17.328,3.219,198.334,-163.668
Sudan,4936,329371.453,405658.64,56418.574,6572.8,NA,10.991,733.414,903.283,125.628
Suriname,1337,2241.472,3015.67,1640.648,67.6,NA,225.922,378.756,509.578,277.231
Sweden,18824,12776.522,14147.333,11716.978,-32.1,NA,185.273,125.751,139.243,115.323
Switzerland,13778,14421.859,15161.179,13959.815,4.7,NA,158.086,165.474,173.957,160.172
Syria,3150,18424.586,39109.021,7941.215,484.9,NA,17.236,100.815,213.995,43.452
Taiwan,951,-4339.066,262.632,-5800.664,-556.3,83.44103259156316,3.987,-18.189,1.101,-24.316
Tajikistan,125,17087.525,20067.896,14721.198,13570,NA,1.282,175.263,205.832,150.992
Tanzania,840,75623.836,97263.96,-24128.03,8902.8,NA,1.366,122.969,158.157,-39.234
Thailand,29311,98681.524,110482.621,85814.967,236.7,80.41597325115906,41.902,141.073,157.943,122.679
The Gambia,365,3202.762,5036.382,-728.634,777.5,NA,14.677,128.783,202.513,-29.298
Timor-Leste,130,2265.375,3503.02,318.627,1642.6,NA,9.674,168.57,260.666,23.71
Togo,273,12190.281,16138.586,-3553.714,4365.3,NA,3.22,143.783,190.353,-41.916
Tokelau,NA,-0.704,1.067,-2.233,NA,NA,NA,-51.462,77.977,-163.241
Tonga,11,45.011,133.154,-85.655,309.2,NA,10.304,42.161,124.724,-80.232
Trinidad and Tobago,3863,5020.362,6441.155,2827.121,30,53.294631366977015,275.265,357.735,458.976,201.452
Tunisia,28575,34801.072,44727.805,24638.759,21.8,NA,239.407,291.57,374.738,206.428
Turkey,98870,367678.751,465834.279,182638.283,271.9,67.99792518434496,116.259,432.346,547.765,214.761
Turkmenistan,NA,1675.325,9392.747,-1906.42,NA,NA,NA,28.195,158.074,-32.084
Turks and Caicos Islands,36,61.906,121.299,11.564,72,NA,91.776,157.819,309.231,29.48
Tuvalu,NA,8.895,19.287,-9.116,NA,NA,NA,74.594,161.736,-76.448
Uganda,3598,74987.762,88631.255,1428.243,1984.2,NA,7.635,159.13,188.083,3.031
Ukraine,112459,228967.359,228967.359,198540.525,103.6,NA,258.724,526.764,526.764,456.763
United Arab Emirates,2302,9171.319,48342.59,4062.765,298.4,98.99123048021922,23.041,91.795,483.857,40.664
United States,998997,1211788.153,1332366.874,1171688.2,21.3,NA,300.076,363.993,400.212,351.948
Uruguay,7213,4083.436,5031.136,3379.702,-43.4,NA,206.964,117.167,144.359,96.974
Uzbekistan,1637,38380.205,44895.596,36679.072,2244.5,NA,4.824,113.097,132.296,108.084
Vanuatu,14,86.692,431.285,-279.451,519.2,NA,4.452,27.568,137.149,-88.866
Vatican,NA,-1.11,1.303,-1.883,NA,NA,NA,-136.748,160.51,-231.956
Venezuela,5710,62560.797,91652.814,23263.024,995.6,NA,19.892,217.944,319.293,81.042
Vietnam,43060,281262.818,371577.78,135533.468,553.2,NA,43.863,286.509,378.509,138.062
Virgin Islands (British),62,69.113,112.106,3.037,11.5,NA,203.793,227.175,368.49,9.982
Virgin Islands (U.S.),NA,-46.799,95.842,-157.746,NA,NA,NA,-44.905,91.963,-151.362
Wallis and Futuna,7,8.036,26.018,-1,14.8,NA,63.097,72.431,234.521,-1.402
Western Sahara,NA,-34.422,1237.054,-821.613,NA,NA,NA,-5.626,202.175,-134.279
World,6258356,21160018.48,25053697.016,14632792.113,238.1,65.54006715658431,79.472,268.725,318.173,185.831
Yemen,2149,69000.166,82055.889,21155.999,3110.8,NA,7.048,226.3,269.118,69.385
Zambia,3983,39472.777,52070.984,15217.616,891,NA,21.051,208.623,275.207,80.429
Zimbabwe,5481,48422.464,60590.96,23049.644,783.5,NA,36.317,320.845,401.473,152.726
