location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,1038516,1267272.488,1362100.82,1209237.345,22,75.14462216796638,232.232,283.477,304.689,270.495
Falkland Islands,NA,-2.864,6.984,-6.181,NA,NA,NA,-81.171,197.964,-175.186
Faroe Islands,28,-6.037,3.768,-23.282,-121.6,NA,57.081,-12.307,7.681,-47.464
Fiji,834,1161.206,2801.65,489.585,39.2,NA,92.369,128.609,310.295,54.224
Finland,2881,5729.265,6773.333,4728.911,98.9,NA,51.925,103.26,122.078,85.231
France,141287,101362.811,121336.384,88546.745,-28.3,NA,209.556,150.341,179.966,131.332
French Polynesia,646,856.112,1049.191,596.519,32.5,NA,228.645,303.012,371.35,211.132
Gabon,303,4567.91,5925.558,340.908,1407.6,NA,13.296,200.45,260.026,14.96
Georgia,16678,28029.073,31429.065,22596.138,68.1,39.996401804826554,419.069,704.288,789.72,567.775
Germany,127214,113009.323,125889.027,97489.459,-11.2,75.83995088656891,151.625,134.695,150.046,116.197
Ghana,1445,26529.258,55924.311,-13455.974,1735.9,NA,4.554,83.604,176.239,-42.405
Gibraltar,101,57.883,129.048,-2.965,-42.7,NA,299.783,171.805,383.035,-8.8
Greece,27029,30833.478,33768.636,29036.952,14.1,76.08715167769496,260.627,297.312,325.614,279.989
Greenland,21,-5.663,14.259,-33.433,-127,NA,36.928,-9.958,25.073,-58.791
Grenada,218,149.656,313.511,35.366,-31.4,NA,192.895,132.421,277.407,31.293
Guatemala,17253,52119.441,56474.449,47964.797,202.1,NA,94.538,285.588,309.451,262.823
Guernsey,NA,-62.761,113.237,-106.081,NA,NA,NA,-99.015,178.65,-167.36
Guinea,440,11524.789,29132.8,-9059.218,2519.3,NA,3.26,85.386,215.843,-67.119
Guinea-Bissau,169,2707.404,4515.953,-1348.335,1502,NA,8.385,134.33,224.062,-66.899
Guyana,1226,2654.507,4187.378,1587.432,116.5,NA,155.125,335.874,529.827,200.857
Haiti,827,18174.363,30397.808,285.547,2097.6,NA,7.165,157.467,263.374,2.474
Honduras,10863,30294.586,44176.772,20388.134,178.9,NA,107.95,301.049,439.002,202.605
Hong Kong,6364,7508.999,10460.75,4370.712,18,NA,84.26,99.42,138.502,57.869
Hungary,45143,45459.493,47332.076,43807.619,0.7,66.43785935922605,468.572,471.857,491.294,454.711
Iceland,93,126.329,193.796,-203.599,35.8,83.97741816525304,25.217,34.255,52.549,-55.207
India,516605,5671882.929,9801297.527,1890790.853,997.9,69.92488263853532,37.075,407.051,703.404,135.695
Indonesia,154062,858184.555,1160986.426,371059.171,457,70.52599471530412,55.746,310.529,420.097,134.266
Iran,139735,273886.139,292562.355,271027.795,96,74.99713743914413,164.339,322.11,344.075,318.748
Iraq,25132,268287.418,411718.052,93865.668,967.5,NA,61.031,651.51,999.817,227.944
Ireland,6680,4370.168,5612.162,2071.092,-34.6,81.59543109801032,134.058,87.703,112.628,41.564
Isle of Man,81,141.462,364.658,-33.326,74.6,81.35815478281232,94.837,165.626,426.95,-39.019
Israel,10449,10313.488,12203.19,9165.988,-1.3,72.1299860079647,112.464,111.005,131.344,98.654
Italy,158101,205659.531,228892.59,188253.041,30.1,83.98965727750961,261.898,340.679,379.165,311.845
Ivory Coast,796,26829.196,44937.014,-11257.267,3270.5,NA,2.942,99.17,166.103,-41.611
Jamaica,2869,3563.352,6046.695,1806.082,24.2,26.16330728289112,96.487,119.838,203.355,60.74
Japan,27251,45539.71,80855.55,167.581,67.1,81.07753639255083,21.619,36.128,64.145,0.133
Jersey,NA,-96.851,174.372,-178.803,NA,NA,NA,-95.823,172.521,-176.905
Jordan,14003,26511.738,39718.486,20811.902,89.3,NA,136.362,258.172,386.78,202.667
Kazakhstan,19005,84500.644,88186.287,82159.452,344.6,NA,100.053,444.858,464.262,432.533
Kenya,5647,99862.364,124602.18,6841.347,1668.4,NA,10.27,181.615,226.608,12.442
Kiribati,13,-14.408,119.155,-148.651,-210.8,NA,10.709,-11.87,98.161,-122.46
Kuwait,2553,7915.009,22433.899,6451.818,210,NA,58.98,182.856,518.277,149.053
Kyrgyzstan,2981,13890.183,14850.791,13068.349,366,22.316680161735647,44.974,209.557,224.05,197.158
Laos,651,14858.512,18952.279,4307.034,2182.4,74.92208671811288,8.822,201.352,256.828,58.366
Latin America and Caribbean,1678724,2536410.364,2633021.899,2429898.006,51.1,36.2256367636208,255.979,386.763,401.494,370.521
Latvia,5525,9550.473,9679.042,8902.218,72.9,NA,295.94,511.559,518.446,476.836
Lebanon,10258,16302.901,18764.732,15310.251,58.9,37.105362252962,151.54,240.841,277.21,226.177
Lesotho,697,3065.08,5693.15,302.68,339.8,NA,32.282,141.963,263.686,14.019
Liberia,294,6110.054,9383.979,-3779.136,1978.2,NA,5.675,117.95,181.151,-72.953
Libya,6382,28832.606,39113.329,17851.152,351.8,NA,91.715,414.349,562.091,256.536
Liechtenstein,83,60.579,82.459,41.329,-27,NA,216.971,158.36,215.557,108.038
Lithuania,8751,19984.621,20373.859,19027.895,128.4,72.41910551545024,325.333,742.961,757.431,707.393
Luxembourg,1019,299.569,457.66,149.546,-70.6,NA,160.519,47.19,72.094,23.557
Macau,NA,253.942,370.13,206.596,NA,86.87147910588085,NA,38.57,56.217,31.379
Madagascar,1380,36395.165,52305.899,-10272.116,2537.3,NA,4.854,128.029,183.999,-36.135
Malawi,2626,27458.832,40905.379,-4436.492,945.7,NA,13.365,139.756,208.194,-22.58
Malaysia,34535,16330.773,46821.267,10275.526,-52.7,83.70822482597507,105.366,49.825,142.851,31.351
Maldives,297,888.928,2037.717,583.334,199.3,NA,54.634,163.52,374.842,107.305
Mali,727,29223.409,48173.753,-3989.035,3919.7,NA,3.486,140.122,230.986,-19.127
Malta,624,497.029,681.991,386.041,-20.3,NA,120.907,96.305,132.143,74.8
Marshall Islands,NA,-29.469,61.881,-105.408,NA,NA,NA,-49.43,103.797,-176.806
Mauritania,981,9744.181,15354.484,2968.622,893.3,NA,20.544,204.062,321.552,62.169
Mauritius,934,1716.717,2222.997,1505.615,83.8,NA,73.345,134.811,174.568,118.233
Mexico,322119,720034.781,767283.437,670337.292,123.5,NA,247.285,552.758,589.03,514.606
Micronesia,NA,61.702,215.334,-176.64,NA,NA,NA,53.075,185.225,-151.942
Moldova,11392,19261.089,21342.162,18224.218,69.1,NA,283.1,478.652,530.369,452.885
Monaco,54,192.328,202.356,170.91,256.2,NA,136.64,486.66,512.034,432.465
Mongolia,2177,1147.577,1550.884,935.201,-47.3,NA,65.389,34.469,46.583,28.09
Montenegro,2696,4095.419,4616.054,3791.309,51.9,46.08176724501673,429.265,652.084,734.981,603.663
Montserrat,2,3.393,14.475,-2.293,69.6,NA,40.153,68.113,290.601,-46.033
Morocco,16053,71030.278,117358.958,35104.413,342.5,NA,42.986,190.201,314.258,94.001
Mozambique,2200,57391.973,94828.549,15174.957,2508.7,NA,6.84,178.441,294.837,47.181
Myanmar,19427,140777.616,178472.821,55896.096,624.6,47.44132642085593,35.447,256.865,325.645,101.989
Namibia,4016,10218.178,14788.944,6225.206,154.4,NA,155.217,394.929,571.588,240.602
Nauru,NA,-4.898,12.852,-19.192,NA,NA,NA,-45.049,118.203,-176.513
Nepal,11951,115177.867,147502.336,45588.471,863.8,73.84800026419616,40.273,388.132,497.061,153.626
Netherlands,21927,32177.696,34070.807,30012.096,46.7,NA,127.682,187.373,198.396,174.762
New Caledonia,307,363.916,601.492,-79.494,18.5,NA,106.517,126.265,208.694,-27.581
New Zealand,184,-1980.417,-1324.041,-3217.753,-1176.3,83.53522033435421,3.589,-38.632,-25.828,-62.769
Nicaragua,228,18495.13,25744.096,7809.685,8011.9,NA,3.402,275.949,384.104,116.521
Niger,308,58451.984,87330.424,516.108,18877.9,NA,1.226,232.591,347.503,2.054
Nigeria,3142,230559.577,318858.039,-61597.997,7238,NA,1.486,109.063,150.831,-29.138
Niue,NA,-1.265,1.155,-2.436,NA,NA,NA,-78.391,71.575,-150.945
North America,1010502,1199205.642,1348726.714,1182858.833,18.7,0,272.385,323.251,363.555,318.844
North Korea,NA,-619.48,38447.715,-21426.112,NA,NA,NA,-2.413,149.777,-83.468
North Macedonia,9187,18045.608,18468.233,17120.546,96.4,NA,441.118,866.469,886.761,822.052
Norway,2169,2658.852,3300.343,1752.562,22.6,NA,39.684,48.647,60.384,32.065
Oceania,8553,-5947.674,15683.942,-13544.226,-169.5,66.00338352974647,19.789,-13.767,36.303,-31.351
Oman,4250,4631.47,5061.36,4491.408,9,NA,81.365,88.668,96.898,85.987
Pakistan,30333,853185.799,1091909.028,387523.606,2712.7,NA,13.469,378.857,484.862,172.08
Palau,6,3.188,30.186,-29.451,-46.9,NA,33.014,17.539,166.096,-162.051
Palestinian Territories,5641,9414.808,18645.254,6476.207,66.9,NA,108.008,180.265,357,124
Panama,8159,8699.612,10852.112,8016.838,6.6,NA,186.211,198.55,247.676,182.967
Papua New Guinea,639,-1619.586,13483.311,-4778.863,-353.5,NA,7.007,-17.761,147.859,-52.406
Paraguay,18603,23436.688,24942.46,22615.241,26,NA,257.672,324.624,345.481,313.246
Peru,211944,219616.95,223493.034,218548.172,3.6,NA,635.335,658.336,669.955,655.132
Philippines,58281,300165.892,334641.734,243091.517,415,NA,52.483,270.305,301.352,218.909
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.129,75.532,-166.227
Poland,114355,188312.595,196032.938,183332.135,64.7,59.722954202714504,302.55,498.221,518.647,485.044
Portugal,21408,23747.462,25903.264,22659.903,10.9,NA,210.544,233.553,254.755,222.857
Qatar,677,717.965,1466.166,493.725,6.1,NA,23.102,24.5,50.031,16.848
Romania,64749,129221.859,133751.891,123712.142,99.6,NA,338.508,675.572,699.255,646.767
Russia,358093,1222209.131,1270230.579,1174476.767,241.3,54.328772169300755,245.417,837.634,870.546,804.921
Rwanda,1459,26045.029,33432.591,4446.983,1685.1,NA,10.989,196.174,251.817,33.495
Saint Kitts and Nevis,42,71.921,152.076,36.371,71.2,NA,78.437,134.316,284.011,67.926
Saint Lucia,365,708.186,855.256,280.241,94,NA,197.938,384.046,463.802,151.974
Saint Vincent and the Grenadines,106,150.725,298.405,55.868,42.2,NA,95.265,135.46,268.183,50.21
Samoa,NA,-71.332,138.083,-176.792,NA,NA,NA,-35.64,68.992,-88.332
San Marino,112,148.648,155.403,138.841,32.7,NA,329.315,437.073,456.933,408.237
São Tomé and Príncipe,73,217.192,584.412,-89.722,197.5,NA,32.682,97.237,261.641,-40.168
Saudi Arabia,9032,84056.556,242927.467,23218.016,830.7,NA,25.557,237.846,687.388,65.698
Senegal,1964,12379.103,31532.144,-4892.391,530.3,NA,11.421,71.987,183.366,-28.45
Serbia,15706,59735.655,61210.07,56541.204,280.3,NA,228.566,869.319,890.776,822.831
Seychelles,163,28.552,149.983,8.206,-82.5,NA,164.796,28.867,151.636,8.296
Sierra Leone,125,3349.932,10742.684,-7028.728,2579.9,NA,1.535,41.147,131.952,-86.334
Singapore,1214,1268.335,4073.085,-1070.16,4.5,NA,22.261,23.257,74.686,-19.623
Sint Maarten,NA,-9.784,82.785,-40.959,NA,NA,NA,-22.534,190.658,-94.331
Slovakia,19161,29731.072,31642.995,27171.368,55.2,NA,351.625,545.597,580.683,498.624
Slovenia,6451,5975.834,6327.501,5690.087,-7.4,60.828017970648325,310.335,287.476,304.394,273.73
Solomon Islands,128,479.656,1288.421,-320.217,274.7,NA,18.182,68.133,183.016,-45.486
Somalia,1361,27164.288,39046.22,-1326.687,1895.9,NA,8.319,166.046,238.676,-8.11
South Africa,99893,253842.641,257816.61,252498.562,154.1,34.6114059899008,166.372,422.775,429.394,420.537
South Korea,13432,18631.825,33323.861,-6870.206,38.7,87.58206967935249,26.181,36.316,64.952,-13.391
South Sudan,138,37156.332,40178.995,508.654,26824.9,NA,1.213,326.466,353.024,4.469
Spain,102053,117967.53,128510.816,111526.682,15.6,NA,218.318,252.363,274.918,238.584
Sri Lanka,16440,36104.199,81839.734,18245.961,119.6,79.06007850472055,76.475,167.948,380.698,84.876
St. Helena Ascension and Tristan da Cunha,NA,-5.764,8.818,-9.719,NA,NA,NA,-94.564,144.668,-159.463
St. Pierre and Miquelon,1,-1.678,12.084,-10.101,-267.8,NA,17.328,-29.071,209.385,-175.029
Sudan,4898,303878.996,349549.119,61792.721,6104.1,NA,10.906,676.65,778.344,137.594
Suriname,1324,2221.067,3445.502,1665.909,67.8,NA,223.725,375.308,582.209,281.5
Sweden,18053,13932.243,15698.025,12808.659,-22.8,76.92407175911322,177.684,137.126,154.506,126.068
Switzerland,13456,14272.357,15909.991,12440.158,6.1,NA,154.392,163.758,182.548,142.736
Syria,3127,15866.317,38554.412,5132.631,407.4,NA,17.11,86.816,210.96,28.084
Taiwan,853,-6207.193,-2414.968,-6889.368,-827.7,81.46107517549355,3.576,-26.021,-10.124,-28.88
Tajikistan,125,16172.593,18003.036,13986.743,12838.1,NA,1.282,165.879,184.654,143.459
Tanzania,800,68489.642,95557.088,-24130.627,8461.2,NA,1.301,111.368,155.381,-39.238
Thailand,24497,77103.607,86980.82,68407.252,214.7,78.55000005432386,35.02,110.225,124.346,97.793
The Gambia,365,3032.372,6830.56,-586.527,730.8,NA,14.677,121.932,274.658,-23.584
Timor-Leste,130,2086.609,3493.896,332.433,1505.1,NA,9.674,155.268,259.987,24.737
Togo,272,10783.116,16042.749,-4277.174,3864.4,NA,3.208,127.186,189.223,-50.449
Tokelau,NA,-0.754,1,-1.999,NA,NA,NA,-55.104,56.964,-146.113
Tonga,2,-12.999,84.414,-91.944,-750,NA,1.873,-12.176,79.07,-86.123
Trinidad and Tobago,3719,4748.002,6227.578,3167.509,27.7,53.0962523176288,265.004,338.328,443.758,225.707
Tunisia,28165,33184.216,45063.171,24884.074,17.8,NA,235.971,278.023,377.547,208.483
Turkey,97437,376987.459,478410.581,185740.692,286.9,67.91832873297962,114.574,443.292,562.553,218.409
Turkmenistan,NA,1122.587,10800.334,-1782.85,NA,NA,NA,18.892,181.763,-30.004
Turks and Caicos Islands,36,59.225,151.268,21.903,64.5,NA,91.776,150.983,385.631,55.839
Tuvalu,NA,5.766,20.089,-10.973,NA,NA,NA,48.353,168.462,-92.021
Uganda,3595,66465.476,90467.619,-3729.761,1748.8,NA,7.629,141.045,191.98,-7.915
Ukraine,112459,214473.658,217400.093,198869.207,90.7,NA,258.724,493.419,500.152,457.52
United Arab Emirates,2302,9194.721,47748.219,3063.228,299.4,NA,23.041,92.029,477.908,30.66
United States,973213,1175249.116,1316264.667,1155318.756,20.8,NA,292.331,353.018,395.376,347.031
Uruguay,7142,4073.337,4918.041,3645.113,-43,85.22096023358522,204.926,116.877,141.114,104.59
Uzbekistan,1637,34287.709,44725.983,30401.515,1994.5,NA,4.824,101.037,131.796,89.585
Vanuatu,1,-33.387,373.185,-334.65,-3438.7,NA,0.318,-10.617,118.673,-106.419
Vatican,NA,-1.079,1.432,-2.257,NA,NA,NA,-132.889,176.355,-277.906
Venezuela,5671,61091.889,85483.496,18954.987,977.3,NA,19.756,212.827,297.801,66.034
Vietnam,42014,241908.513,346341.215,118816.892,475.8,NA,42.798,246.421,352.802,121.033
Virgin Islands (British),62,65.503,124.09,19.759,5.7,NA,203.793,215.308,407.882,64.946
Wallis and Futuna,7,7.543,25.705,-1.862,7.8,NA,63.097,67.993,231.701,-16.783
World,6098771,20185765.117,24386948.717,13966272.983,231,64.0927139247373,77.445,256.533,309.924,177.492
Yemen,2142,62434.301,86967.294,20316.406,2814.8,NA,7.025,204.765,285.226,66.632
Zambia,3963,36555.19,50386.928,12318.496,822.4,NA,20.945,193.203,266.306,65.106
Zimbabwe,5429,44603.117,61840.699,20802.497,721.6,29.842870187463422,35.972,295.538,409.754,137.836
