location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Eswatini,1370,4669.858,5973.556,2498.683,240.9,NA,116.857,398.327,509.529,213.131
Ethiopia,7280,246462.286,326815.919,26660.225,3285.5,NA,6.176,209.086,277.253,22.617
Europe (incl. EU),1602886,2932180.012,3028462.715,2824719.026,82.9,66.77626362743752,214.014,392.006,404.878,377.639
European Union,945744,1236403.481,1284330.129,1168123.916,30.7,74.24834301104487,211.486,276.572,287.293,261.299
Falkland Islands,NA,0.789,9.033,-1.599,NA,NA,NA,22.362,256.03,-45.332
Faroe Islands,17,-32.123,-11.379,-34.317,-289,84.93058528530365,34.656,-65.485,-23.197,-69.96
Fiji,779,1514.945,2931.676,616.017,94.5,NA,86.278,167.787,324.696,68.227
Finland,1724,5327.218,5841.953,4463.746,209,77.34094807457554,31.072,96.014,105.292,80.452
France,129557,104672.152,114018.129,92428.965,-19.2,NA,192.158,155.249,169.111,137.09
French Polynesia,636,621.288,713.98,559.669,-2.3,NA,225.106,219.898,252.706,198.089
Gabon,300,3946.513,6050.356,945.057,1215.5,NA,13.165,173.182,265.503,41.471
Georgia,14774,20545.761,23945.595,17835.905,39.1,36.621360062496024,371.227,516.255,601.682,448.164
Germany,117131,120566.944,127254.548,109085.769,2.9,NA,139.607,143.702,151.673,130.018
Ghana,1370,7867.815,73378.54,2129.583,474.3,NA,4.317,24.794,231.244,6.711
Gibraltar,100,46.989,110.252,35.458,-53,NA,296.815,139.471,327.243,105.245
Greece,22852,24095.662,26809.871,23547.948,5.4,74.37134470641314,220.351,232.343,258.514,227.061
Greenland,4,-13.285,20.748,-26.103,-432.1,72.37286347330661,7.034,-23.362,36.484,-45.901
Grenada,207,154.722,365.729,100.267,-25.3,NA,183.162,136.904,323.611,88.72
Guatemala,16285,57646.65,60708.169,46778.749,254,NA,89.234,315.874,332.65,256.324
Guernsey,NA,-41.108,129.438,-66.366,NA,NA,NA,-64.854,204.209,-104.702
Guinea,416,19008.858,26876.304,-5743.273,4469.4,NA,3.082,140.835,199.124,-42.551
Guinea-Bissau,154,2899.704,4210.97,-16.618,1782.9,NA,7.641,143.871,208.93,-0.825
Guyana,1148,2112.306,4068.54,1845.076,84,NA,145.256,267.269,514.791,233.457
Haiti,783,18724.299,31028.957,883.239,2291.4,NA,6.784,162.232,268.843,7.653
Honduras,10498,48814.619,52217.957,23178.647,365,NA,104.323,485.09,518.911,230.335
Hong Kong,213,1647.35,3423.936,267.945,673.4,69.95543374642517,2.82,21.811,45.333,3.548
Hungary,41018,42102.986,44934.865,40775.965,2.6,NA,425.756,437.018,466.412,423.244
Iceland,45,-54.565,48.308,-107.117,-221.3,83.27051562940628,12.202,-14.796,13.099,-29.045
India,491127,5386149.049,7944010.867,1175358.422,996.7,66.92984535862414,35.246,386.545,570.113,84.351
Indonesia,144247,827685.608,1064829.787,297272.478,473.8,65.86439511673734,52.195,299.494,385.303,107.566
Iran,132274,266958.84,280964.29,258858.605,101.8,NA,155.564,313.963,330.434,304.437
Iraq,24309,246357.988,434118.856,101290.592,913.4,NA,59.032,598.256,1054.215,245.974
Ireland,6087,4223.01,4866.129,3124.726,-30.6,NA,122.158,84.75,97.656,62.709
Isle of Man,70,47.581,309.83,47.581,-32,80.9202669476642,81.958,55.709,362.757,55.709
Israel,8502,9234.828,9823.224,7518.321,8.6,71.97410397158541,91.508,99.395,105.728,80.92
Italy,144343,195792.684,209000.038,178319.59,35.6,82.63991546043067,239.107,324.335,346.213,295.39
Ivory Coast,782,20593.212,58984.583,-494.948,2533.4,NA,2.891,76.12,218.028,-1.83
Jamaica,2609,5297.329,8489.933,2723.891,103,24.878844928907785,87.743,178.154,285.524,91.607
Japan,18567,17783.845,43108.622,3350.805,-4.2,80.41469884886725,14.73,14.108,34.199,2.658
Jersey,NA,-61.914,251.171,-98.003,NA,NA,NA,-61.257,248.504,-96.962
Jordan,13102,33034.966,42545.136,19658.532,152.1,NA,127.588,321.695,414.306,191.435
Kazakhstan,18403,82228.615,89922.293,76509.854,346.8,48.098490136171925,96.884,432.897,473.401,402.79
Kenya,5562,98969.56,156850.894,26194.473,1679.4,11.577526099421265,10.115,179.991,285.258,47.639
Kiribati,NA,-70.087,92.901,-148.138,NA,NA,NA,-57.738,76.532,-122.037
Kuwait,2488,15587.616,25865.002,6313.984,526.5,NA,57.479,360.111,597.544,145.868
Kyrgyzstan,2854,13914.657,15852.944,13236.25,387.5,19.74542069086003,43.057,209.926,239.169,199.692
Laos,529,13925.038,18630.556,4046.604,2532.3,NA,7.169,188.703,252.469,54.837
Latin America and Caribbean,1579147,2523254.793,2582763.472,2275205.942,59.8,46.18693346047509,240.795,384.757,393.831,346.933
Latvia,4814,8280.194,8522.768,7954.079,72,71.46953239910998,257.856,443.518,456.511,426.05
Lebanon,9513,14977.674,16889.566,13614.78,57.4,35.77374769745866,140.535,221.264,249.508,201.13
Lesotho,690,1404.559,5117.423,880.926,103.6,NA,31.958,65.054,237.02,40.801
Liberia,289,-24.668,7462.149,-2020.728,-108.5,NA,5.579,-0.476,144.051,-39.009
Libya,5950,29051.708,38842.668,15274.807,388.3,NA,85.506,417.497,558.202,219.512
Liechtenstein,73,43.286,64.159,38.469,-40.7,NA,190.83,113.155,167.72,100.562
Lithuania,7782,18346.753,18658.137,17837.415,135.8,NA,289.309,682.07,693.647,663.135
Luxembourg,945,413.675,498.203,287.092,-56.2,NA,148.863,65.165,78.48,45.225
Macau,NA,19.575,98.221,-39.388,NA,76.85129353226274,NA,2.973,14.918,-5.982
Madagascar,1223,3055.784,49970.419,-7363.694,149.9,NA,4.302,10.749,175.783,-25.904
Malawi,2534,12278.871,49991.359,2202.386,384.6,7.6409679086300315,12.897,62.495,254.439,11.209
Malaysia,31918,12744.787,34253.887,7789.994,-60.1,79.51522743869445,97.382,38.884,104.508,23.767
Maldives,271,849.906,1611.286,421.661,213.6,NA,49.851,156.342,296.399,77.565
Mali,709,12731.428,37712.405,-2342.57,1695.7,NA,3.4,61.045,180.825,-11.232
Malta,536,509.587,573.561,418.462,-4.9,NA,103.856,98.738,111.134,81.081
Marshall Islands,NA,-40.84,49.905,-68.701,NA,NA,NA,-68.502,83.707,-115.235
Mauritania,934,8214.014,13077.477,1380.347,779.4,NA,19.56,172.017,273.868,28.907
Mauritius,240,-138.2,690.577,-308.97,-157.6,NA,18.847,-10.853,54.23,-24.263
Mexico,303776,691888.028,711544.889,628919.013,127.8,63.986134275924364,233.203,531.15,546.24,482.81
Micronesia,NA,32.472,137.28,-95.731,NA,NA,NA,27.932,118.085,-82.346
Moldova,10566,18111.942,19941.554,16429.028,71.4,NA,262.573,450.095,495.562,408.274
Monaco,46,166.83,176.87,166.585,262.7,NA,116.397,422.141,447.546,421.52
Mongolia,2100,1574.615,2229.857,1093.158,-25,68.15448496102162,63.077,47.296,66.977,32.835
Montenegro,2530,3581.294,4140.256,3269.147,41.6,NA,402.834,570.223,659.223,520.523
Montserrat,1,4.486,16.748,1.759,348.6,NA,20.076,90.064,336.23,35.308
Morocco,15201,85158.621,132537.236,40634.019,460.2,NA,40.704,228.033,354.902,108.808
Mozambique,2161,58297.927,89948.747,20524.269,2597.7,NA,6.719,181.257,279.665,63.813
Myanmar,19310,119158.037,159468.659,44102.25,517.1,NA,35.233,217.418,290.969,80.47
Namibia,3924,9804.583,14978.055,5981.866,149.9,NA,151.661,378.944,578.897,231.197
Nauru,NA,-10.974,6.24,-13.761,NA,NA,NA,-100.928,57.392,-126.558
Nepal,11667,112140.378,123791.259,44787.804,861.2,NA,39.316,377.896,417.158,150.928
Netherlands,21306,35116.804,36300.376,33051.838,64.8,NA,124.066,204.487,211.379,192.463
New Caledonia,283,-71.929,440.91,-131.876,-125.4,NA,98.19,-24.957,152.978,-45.756
New Zealand,52,-2376.05,-2068.112,-2798.239,-4669.3,78.00926594229756,1.014,-46.35,-40.343,-54.586
Nicaragua,219,27148.687,31012.816,10580.229,12296.7,NA,3.267,405.06,462.714,157.858
Niger,297,27967.272,54476.292,-7252.84,9316.6,NA,1.182,111.287,216.771,-28.86
Nigeria,3133,250860.069,390058.427,-3943.511,7907,NA,1.482,118.666,184.511,-1.865
Niue,NA,-0.765,1.066,-1.595,NA,NA,NA,-47.425,66.03,-98.834
North America,904350,1279165.492,1354565.219,1144647.339,41.4,76.43692081222042,243.771,344.804,365.129,308.544
North Korea,NA,12142.443,45164.624,-3642.258,NA,NA,NA,47.302,175.943,-14.189
North Macedonia,8266,16268.682,16873.719,15069.697,96.8,NA,396.896,781.149,810.2,723.579
Norway,1416,2532.523,2835.973,1738.876,78.9,NA,25.907,46.335,51.887,31.815
Oceania,5656,-4746.029,14279.002,-15075.993,-183.9,63.43254321834771,13.087,-10.986,33.051,-34.896
Oman,4130,5090.622,5593.62,4398.985,23.3,NA,79.068,97.458,107.088,84.217
Pakistan,29137,821774.518,1034758.53,321484.181,2720.4,NA,12.938,364.909,459.484,142.755
Palau,NA,-19.727,10.11,-24.915,NA,NA,NA,-108.547,55.632,-137.091
Palestinian Territories,5061,9845.46,18773.062,7414.279,94.5,NA,96.903,188.511,359.447,141.961
Panama,7609,9550.057,10978.674,7843.689,25.5,70.75105047650587,173.659,217.959,250.564,179.015
Papua New Guinea,597,2593.681,20712.244,-2161.288,334.5,NA,6.547,28.443,227.133,-23.701
Paraguay,17054,22374.838,23565.819,20098.572,31.2,NA,236.217,309.916,326.413,278.387
Peru,204587,214502.628,218839.574,212445.838,4.8,NA,613.281,643.005,656.005,636.839
Philippines,53598,250949.611,311333.811,207518.114,368.2,NA,48.266,225.985,280.362,186.874
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.369,65.209,-99.009
Poland,104097,177384.947,181607.238,173040.963,70.4,NA,275.411,469.31,480.481,457.817
Portugal,19661,26192.602,27654.638,24757.559,33.2,93.97632141785495,193.363,257.6,271.979,243.487
Qatar,637,947.706,1552.289,889.715,48.8,NA,21.737,32.339,52.97,30.36
Romania,59632,121668.382,125645.554,117018.013,104,NA,311.756,636.082,656.875,611.77
Russia,320844,1130287.139,1173621.852,1103389.031,252.3,51.99938700047622,219.889,774.636,804.335,756.202
Rwanda,1433,28678.441,36708.135,7945.04,1901.3,NA,10.793,216.009,276.489,59.843
Saint Kitts and Nevis,28,47.833,162.79,30.198,70.8,NA,52.291,89.331,304.02,56.397
Saint Lucia,326,518.057,893.8,331.828,58.9,NA,176.789,280.941,484.705,179.949
Saint Vincent and the Grenadines,92,212.447,428.244,111.098,130.9,NA,82.683,190.931,384.873,99.847
Samoa,NA,-20.59,249.413,-107.718,NA,NA,NA,-10.288,124.617,-53.82
San Marino,108,128.478,142.184,126.96,19,NA,317.554,377.764,418.066,373.302
São Tomé and Príncipe,69,163.615,533.115,66.578,137.1,NA,30.891,73.25,238.675,29.807
Saudi Arabia,8924,184175.838,336471.212,36364.069,1963.8,72.01480843039806,25.251,521.144,952.079,102.896
Senegal,1933,6181.915,40767.793,1617.035,219.8,NA,11.241,35.949,237.073,9.403
Serbia,13340,54701.785,56570.187,52193.762,310.1,NA,194.134,796.062,823.253,759.563
Seychelles,143,-36.654,84.242,-43.046,-125.6,NA,144.576,-37.058,85.17,-43.52
Sierra Leone,125,-3130.592,11243.661,-5094.844,-2604.5,NA,1.535,-38.453,138.106,-62.58
Singapore,850,849.399,2879.061,265.984,-0.1,NA,15.586,15.575,52.792,4.877
Sint Maarten,NA,5.275,95.444,-21.341,NA,NA,NA,12.148,219.81,-49.149
Slovakia,17698,27516.201,28600.088,26625.396,55.5,NA,324.777,504.952,524.843,488.605
Slovenia,5798,6059,6521.51,5508.754,4.5,NA,278.921,291.477,313.727,265.007
Solomon Islands,2,-12.904,799.088,-536.325,-745.2,NA,0.284,-1.833,113.508,-76.183
Somalia,1335,27602.777,35284.905,-3362.995,1967.6,NA,8.16,168.726,215.684,-20.557
South Africa,94397,253596.647,257314.428,247492.247,168.6,NA,157.218,422.365,428.557,412.199
South Korea,6620,2029.113,10557.635,-3509.826,-69.3,86.920883082692,12.903,3.955,20.578,-6.841
South Sudan,137,29460.286,33412.321,2339.274,21403.9,NA,1.204,258.846,293.57,20.554
Spain,92376,125653.827,133560.956,111586.979,36,NA,197.616,268.806,285.721,238.713
Sri Lanka,15330,36701.521,59904.663,18603.799,139.4,76.58402406329425,71.311,170.726,278.661,86.54
St. Helena Ascension and Tristan da Cunha,NA,-2.437,9.642,-8.152,NA,NA,NA,-39.988,158.198,-133.742
St. Pierre and Miquelon,NA,-0.836,12.369,-3.115,NA,NA,NA,-14.492,214.329,-53.984
Sudan,3411,184921.525,275886.14,44934.879,5321.3,NA,7.595,411.766,614.318,100.057
Suriname,1247,1540.609,3065.896,1422.811,23.5,NA,210.714,260.327,518.065,240.422
Sweden,15693,13346.07,14386.689,12004.621,-15,77.02221982943377,154.456,131.357,141.599,118.154
Switzerland,12635,14491.026,15387.415,12711.675,14.7,NA,144.972,166.267,176.552,145.851
Syria,2974,17439.734,47684.585,6811.646,486.4,NA,16.273,95.426,260.918,37.272
Taiwan,851,-3043.977,-738.223,-4735.889,-457.7,79.73398709403074,3.567,-12.76,-3.095,-19.853
Tajikistan,125,16542.469,18159.226,14351.628,13134,NA,1.282,169.673,186.256,147.202
Tanzania,778,76317.513,86982.987,-9959.127,9709.4,NA,1.265,124.097,141.439,-16.194
Thailand,22076,73014.496,79700.972,62303.084,230.7,NA,31.559,104.38,113.939,89.067
The Gambia,347,4000.717,5735.193,-332.246,1052.9,NA,13.953,160.869,230.613,-13.36
Timor-Leste,122,748.453,2928.324,214.452,513.5,NA,9.078,55.694,217.902,15.958
Togo,267,11669.664,20187.697,378.516,4270.7,NA,3.149,137.643,238.112,4.465
Tokelau,NA,-0.651,1,-1.196,NA,NA,NA,-47.567,66.063,-87.449
Tonga,NA,-12.538,112.096,-56.472,NA,NA,NA,-11.744,104.999,-52.896
Trinidad and Tobago,3335,4118.602,5768.517,2770.228,23.5,52.10364450246335,237.642,293.479,411.046,197.398
Tunisia,25999,31873.489,46699.57,20279.277,22.6,NA,217.824,267.042,391.257,169.903
Turkey,86299,384416.165,519715.645,155529.952,345.4,67.44964907996375,101.477,452.027,611.123,182.884
Turkmenistan,NA,3378.474,14113.938,8.237,NA,NA,NA,56.858,237.528,0.139
Turks and Caicos Islands,34,42.423,132.117,24.476,24.8,NA,86.677,108.149,336.809,62.398
Tuvalu,NA,-2.097,13.106,-7.35,NA,NA,NA,-17.588,109.907,-61.633
Uganda,3497,59678.113,93402.106,5119.61,1606.6,NA,7.421,126.642,198.207,10.864
Ukraine,106047,209029.799,221593.218,198881.921,97.1,35.018216882752554,243.972,480.895,509.799,457.549
United Arab Emirates,2224,21729.02,68570.572,5769.629,877,98.99220134594017,22.26,217.484,686.318,57.748
United States,871937,1245952.056,1323263.463,1118582.646,42.9,75.48161276710468,261.91,374.255,397.478,335.996
Uruguay,6339,4079.729,4326.881,3081.542,-35.6,82.2728248294479,181.886,117.06,124.152,88.419
Uzbekistan,1545,44552.731,64689.621,35047.65,2783.7,56.58386071449988,4.553,131.285,190.624,103.276
Vanuatu,1,-26.104,348.455,-264.916,-2710.4,NA,0.318,-8.301,110.809,-84.244
Vatican,NA,-0.011,2.214,-1,NA,NA,NA,-1.323,272.716,-35.866
Venezuela,5410,64349.776,104920.13,20769.29,1089.5,NA,18.847,224.177,365.512,72.354
Vietnam,37010,186307.497,289910.858,90305.935,403.4,NA,37.7,189.783,295.319,91.99
Virgin Islands (British),49,47.326,108.243,26.232,-3.4,NA,161.062,155.56,355.794,86.223
Wallis and Futuna,7,2.019,20.523,-7.327,-71.2,NA,63.097,18.201,184.991,-66.044
World,5615597,20123995.773,23389058.586,12373204,258.4,60.724956780224616,71.309,255.748,297.242,157.246
Yemen,1995,65508.575,92377.843,9292.846,3183.6,NA,6.543,214.848,302.971,30.478
Zambia,3905,26343.704,58007.722,17377.176,574.6,NA,20.639,139.233,306.584,91.842
Zimbabwe,5316,46896.359,56090.552,24021.28,782.2,28.150860469312203,35.224,310.733,371.653,159.164
