location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Latin America and Caribbean,1559283,2361560.197,2437324.719,2190873.461,51.5,0,237.766,360.101,371.654,334.074
Latvia,4594,7746.998,7988.077,7457.706,68.6,NA,246.072,414.958,427.871,399.463
Lebanon,9174,13874.484,15357.083,13088.528,51.2,NA,135.527,204.966,226.869,193.356
Lesotho,673,1311.605,4791.57,822.771,94.9,NA,31.171,60.749,221.928,38.108
Liberia,287,-289.311,6796.044,-2391.492,-200.8,NA,5.54,-5.585,131.192,-46.166
Libya,5727,27352.881,36416.001,14647.314,377.6,NA,82.302,393.084,523.328,210.494
Liechtenstein,71,39.573,51.18,35.391,-44.3,NA,185.602,103.447,133.79,92.516
Lithuania,7439,17237.48,17640.806,16765.593,131.7,NA,276.557,640.831,655.826,623.288
Luxembourg,917,316.186,401.304,209.382,-65.5,NA,144.452,49.808,63.216,32.983
Macau,NA,-3.106,95.19,-48.232,NA,NA,NA,-0.472,14.458,-7.326
Madagascar,1027,1392.849,43187.555,-7859.144,35.6,NA,3.613,4.9,151.923,-27.646
Malawi,2378,6789.649,47179.704,-3419.588,185.5,NA,12.103,34.557,240.129,-17.405
Malaysia,31560,9216.084,37691.327,6001.224,-70.8,NA,96.289,28.118,114.996,18.31
Maldives,262,757.625,1491.12,375.266,189.2,NA,48.195,139.367,274.294,69.031
Mali,668,11429.513,34964.002,-3158.639,1611,NA,3.203,54.803,167.647,-15.145
Malta,479,478.515,509.199,401.096,-0.1,NA,92.811,92.717,98.663,77.717
Marshall Islands,NA,-43.014,48.063,-67.311,NA,NA,NA,-72.149,80.619,-112.903
Mauritania,872,8064.909,12269.405,372.363,824.9,NA,18.261,168.895,256.945,7.798
Mauritius,240,-145.841,579.668,-311.382,-160.8,NA,18.847,-11.453,45.52,-24.452
Mexico,299581,630661.467,668614.992,605517.005,110.5,NA,229.983,484.148,513.284,464.845
Micronesia,NA,27.644,127.524,-97.263,NA,NA,NA,23.779,109.694,-83.663
Moldova,10306,17263.263,18541.167,15839.236,67.5,NA,256.112,429.005,460.762,393.617
Monaco,39,148.249,158.259,147.928,280.1,NA,98.684,375.125,400.453,374.311
Mongolia,2062,1047.963,1696.876,821.789,-49.2,NA,61.935,31.477,50.968,24.684
Montenegro,2420,3432.753,3913.372,3157.704,41.8,NA,385.319,546.572,623.098,502.778
Montserrat,1,4.292,15.5,1.149,329.2,NA,20.076,86.176,311.189,23.069
Morocco,14862,77407.467,119581.262,37604.304,420.8,NA,39.797,207.278,320.209,100.695
Mozambique,2031,54624.181,83253.017,17243.962,2589.5,NA,6.315,169.835,258.847,53.614
Myanmar,19277,113797.731,154203.528,44999.28,490.3,NA,35.173,207.637,281.362,82.106
Namibia,3656,9251.98,14127.876,5666.061,153.1,NA,141.303,357.586,546.038,218.991
Nauru,NA,-10.776,5.729,-13.568,NA,NA,NA,-99.109,52.687,-124.787
Nepal,11598,105305.719,120757.078,42063.147,808,NA,39.084,354.864,406.933,141.746
Netherlands,21046,32830.888,34083.822,30328.089,56,NA,122.552,191.176,198.472,176.602
New Caledonia,281,-82.487,412.117,-134.524,-129.4,NA,97.496,-28.62,142.989,-46.675
New Zealand,51,-2660.025,-2430.159,-2938.511,-5315.7,NA,0.996,-51.927,-47.44,-57.364
Nicaragua,217,25612.611,29435.813,9928.382,11703,NA,3.238,382.142,439.185,148.132
Niger,277,26640.322,52451.655,-8093.989,9517.4,NA,1.102,106.007,208.715,-32.207
Nigeria,3045,231769.152,352430.151,-19261.111,7511.5,NA,1.44,109.635,166.712,-9.111
Niue,NA,-0.784,1,-1.496,NA,NA,NA,-48.579,61.654,-92.662
North America,858177,1131216.458,1173832.251,1068572.673,31.8,0,231.325,304.924,316.411,288.038
North Korea,NA,12100.831,44238.032,-3746.752,NA,NA,NA,47.14,172.334,-14.596
North Macedonia,7981,15536.42,16085.331,14641.638,94.7,NA,383.212,745.989,772.345,703.025
Norway,1305,2239.68,2563.196,1486.525,71.6,NA,23.876,40.978,46.897,27.198
Oceania,4538,-1920.906,17517.827,-6488.432,-142.3,NA,10.5,-4.447,40.552,-15.02
Oman,4117,4488.916,5243.335,4182.474,9,NA,78.819,85.939,100.382,80.072
Pakistan,28945,793538.614,982387.87,315946.09,2641.5,NA,12.853,352.371,436.229,140.296
Palau,NA,-19.472,8.651,-24.727,NA,NA,NA,-107.143,47.602,-136.057
Palestinian Territories,4919,8598.631,17511.371,7010.471,74.8,NA,94.184,164.638,335.29,134.229
Panama,7440,8113.479,9548.968,7251.094,9.1,NA,169.802,185.172,217.934,165.49
Papua New Guinea,590,1898.153,19316.322,-2270.809,221.7,NA,6.47,20.815,211.825,-24.902
Paraguay,16642,20353.334,22474.504,18811.911,22.3,NA,230.51,281.916,311.297,260.566
Peru,202818,211873.831,213046.638,208687.924,4.5,NA,607.978,635.125,638.64,625.574
Philippines,51586,177038.608,274942.303,125781.888,243.2,NA,46.454,159.427,247.591,113.269
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-59.064,59.821,-92.794
Poland,97601,164915.653,167822.033,159021.105,69,NA,258.224,436.319,444.009,420.724
Portugal,19000,24390.273,26092.134,23597.008,28.4,NA,186.862,239.875,256.612,232.073
Qatar,618,857.874,1386.005,768.201,38.8,NA,21.088,29.274,47.295,26.214
Romania,58814,105859.63,111362.118,100476.84,80,NA,307.48,553.434,582.201,525.293
Russia,305096,1084805.903,1106508.486,1072723.544,255.6,NA,209.096,743.466,758.339,735.185
Rwanda,1357,27188.532,35783.722,6822.004,1903.6,NA,10.221,204.787,269.526,51.384
Saint Kitts and Nevis,28,43.245,145.417,26.048,54.4,NA,52.291,80.763,271.575,48.646
Saint Lucia,301,465.308,818.877,282.766,54.6,NA,163.231,252.335,444.074,153.343
Saint Vincent and the Grenadines,83,187.681,398.15,102.506,126.1,NA,74.594,168.673,357.827,92.124
Samoa,NA,-28.34,236.652,-95.639,NA,NA,NA,-14.16,118.241,-47.785
San Marino,102,124.916,132.611,124.02,22.5,NA,299.912,367.292,389.919,364.658
São Tomé and Príncipe,58,140.617,486.046,45.935,142.4,NA,25.967,62.954,217.603,20.565
Saudi Arabia,8881,179861.319,331800.426,34169.994,1925.2,NA,25.13,508.936,938.863,96.687
Senegal,1890,5215.746,36678.477,1498.112,176,NA,10.991,30.331,213.293,8.712
Serbia,12787,51837.193,52796.109,50282.267,305.4,NA,186.086,754.374,768.329,731.746
Seychelles,134,-52.862,61.342,-58.653,-139.4,NA,135.477,-53.445,62.018,-59.3
Sierra Leone,123,-3207.093,10557.483,-5143.147,-2707.4,NA,1.511,-39.393,129.677,-63.173
Singapore,829,1143.513,2728.657,272.723,37.9,NA,15.201,20.968,50.034,5.001
Sint Maarten,NA,4.061,89.388,-20.619,NA,NA,NA,9.352,205.864,-47.485
Slovakia,16740,24958.8,26115.81,23718.102,49.1,NA,306.553,457.06,478.248,434.34
Slovenia,5614,5527.452,6063.749,5105.837,-1.5,NA,270.07,265.906,291.706,245.624
Solomon Islands,NA,-80.73,704.709,-518.55,NA,NA,NA,-11.467,100.101,-73.658
Somalia,1333,26081.733,33431.349,-4850.98,1856.6,NA,8.148,159.429,204.354,-29.652
South Africa,91312,249351.3,257963.697,238393.071,173.1,NA,152.08,415.295,429.639,397.044
South Korea,5781,1007.064,6440.382,-2670.462,-82.6,NA,11.268,1.963,12.553,-5.205
South Sudan,135,27689.869,31709.958,1150.462,20411,NA,1.186,243.291,278.613,10.108
Spain,89573,118301.352,124451.504,109429.208,32.1,NA,191.62,253.077,266.234,234.097
Sri Lanka,15037,34441.731,56840.335,17765.247,129,NA,69.948,160.214,264.407,82.639
St. Helena Ascension and Tristan da Cunha,NA,-2.447,9.228,-7.993,NA,NA,NA,-40.144,151.401,-131.141
St. Pierre and Miquelon,NA,-0.846,10.648,-3.548,NA,NA,NA,-14.656,184.512,-61.474
Sudan,3331,178809.208,277184.395,39569.211,5268,NA,7.417,398.156,617.209,88.109
Suriname,1190,1327.625,2842.15,1218.716,11.6,NA,201.082,224.337,480.257,205.934
Sweden,15310,11027.486,12326.963,10634.717,-28,NA,150.687,108.537,121.326,104.671
Switzerland,12268,12690.12,13678.194,11396.174,3.4,NA,140.761,145.604,156.941,130.758
Syria,2908,15048.003,44132.88,6730.842,417.5,NA,15.912,82.339,241.484,36.829
Taiwan,850,-4806.068,-2790.266,-5488.854,-665.4,NA,3.563,-20.147,-11.697,-23.009
Tajikistan,125,23008.407,28299.257,11019.871,18306.7,NA,1.282,235.993,290.26,113.029
Tanzania,737,70599.72,79886.085,-15625.262,9479.3,NA,1.198,114.799,129.899,-25.408
Thailand,21738,60684.571,65548.684,58996.317,179.2,NA,31.076,86.753,93.707,84.34
The Gambia,343,3741.508,5372.348,-537.013,990.8,NA,13.792,150.446,216.023,-21.593
Timor-Leste,122,632.656,2774.361,209.933,418.6,NA,9.078,47.077,206.445,15.621
Togo,250,10613.063,18485.366,-405.958,4145.2,NA,2.949,125.18,218.033,-4.788
Tokelau,NA,-0.664,1,-1.143,NA,NA,NA,-48.512,61.972,-83.582
Tonga,NA,-16.75,103.421,-59.516,NA,NA,NA,-15.689,96.874,-55.748
Trinidad and Tobago,2936,3451.734,4851.463,2285.052,17.6,NA,209.21,245.96,345.7,162.826
Tunisia,25588,29398.224,42681.178,19678.646,14.9,NA,214.381,246.304,357.591,164.871
Turkey,82795,355821.218,479845.195,142914.115,329.8,NA,97.357,418.403,564.24,168.05
Turkmenistan,NA,3174.047,13322.003,-377.179,NA,NA,NA,53.417,224.201,-6.348
Turks and Caicos Islands,26,39.223,124.62,20.236,50.9,NA,66.283,99.991,317.698,51.587
Tuvalu,NA,-2.62,12.476,-7.596,NA,NA,NA,-21.974,104.624,-63.701
Uganda,3306,55430.287,84806.988,2299.719,1576.7,NA,7.016,117.628,179.967,4.88
Ukraine,102558,195315.994,211638.465,174341.46,90.4,NA,235.945,449.345,486.897,401.091
United Arab Emirates,2169,20449.23,67721.441,5193.515,842.8,NA,21.709,204.675,677.819,51.982
United States,827748,1109231.5,1150491.422,1052209.081,34,NA,248.636,333.188,345.581,316.059
Uruguay,6177,3125.981,3338.138,2642.541,-49.4,NA,177.238,89.694,95.782,75.823
Uzbekistan,1485,40548.374,58288.782,33719.511,2630.5,NA,4.376,119.486,171.762,99.363
Vanuatu,1,-33.679,317.995,-263.379,-3467.9,NA,0.318,-10.71,101.123,-83.755
Vatican,NA,-0.045,2.134,-1,NA,NA,NA,-5.53,262.813,-37.913
Venezuela,5335,61283.66,101115.076,19569.5,1048.7,NA,18.586,213.495,352.257,68.175
Vietnam,33021,150046.774,251369.611,70714.678,354.4,NA,33.637,152.846,256.058,72.034
Virgin Islands (British),40,37.764,96.633,18.123,-5.6,NA,131.479,124.128,317.631,59.57
Wallis and Futuna,7,2.061,19.48,-6.714,-70.6,NA,63.097,18.577,175.593,-60.515
World,5449423,18777158.195,21921913.196,11758626.457,244.6,NA,69.199,238.628,278.593,149.433
Yemen,1984,61189.859,85956.384,8692.433,2984.2,NA,6.507,200.684,281.911,28.509
Zambia,3753,23482.939,52831.38,14055.433,525.7,NA,19.835,124.113,279.226,74.286
Zimbabwe,5047,43765.924,51629.271,22105.576,767.2,NA,33.441,289.991,342.093,146.47
