location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Solomon Islands,118,408.853,1251.584,-404.462,246.5,NA,16.761,58.076,177.783,-57.452
Somalia,1359,26644.342,34793.96,-398.297,1860.6,NA,8.307,162.868,212.684,-2.435
South Africa,99709,253002.584,258284.963,251989.572,153.7,34.380219471717766,166.065,421.376,430.174,419.689
South Korea,10144,11916.259,26350.915,-13196.07,17.5,NA,19.772,23.226,51.361,-25.721
South Sudan,138,35585.757,38533.1,358.58,25686.8,NA,1.213,312.667,338.563,3.151
Spain,101135,120459.189,135449.705,110692.592,19.1,NA,216.354,257.693,289.762,236.8
Sri Lanka,16381,36020.1,82246.25,18459.954,119.9,NA,76.2,167.556,382.589,85.871
St. Helena Ascension and Tristan da Cunha,NA,-5.674,4.207,-9.277,NA,NA,NA,-93.093,69.03,-152.207
St. Pierre and Miquelon,1,-2.552,9.593,-9.111,-355.2,NA,17.328,-44.216,166.231,-157.884
Sudan,4865,305100.913,332849.115,65375.92,6171.3,NA,10.833,679.371,741.158,145.573
Suriname,1320,2178.984,3249.537,1505.446,65.1,NA,223.049,368.197,549.096,254.385
Sweden,17798,13865.263,15862.634,12417.405,-22.1,76.8765921871892,175.174,136.467,156.126,122.217
Switzerland,13265,13934.303,16000.356,12311.769,5,NA,152.2,159.88,183.585,141.263
Syria,3110,15339.929,37890.164,8574.727,393.2,NA,17.017,83.936,207.325,46.919
Taiwan,853,-5354.511,-2965.391,-6215.823,-727.7,NA,3.576,-22.446,-12.431,-26.057
Tajikistan,125,15950.858,17867.84,14126.558,12660.7,NA,1.282,163.605,183.267,144.893
Tanzania,800,67099.967,92903.089,-17998.223,8287.5,NA,1.301,109.108,151.066,-29.266
Thailand,23643,72631.601,81693.128,66627.535,207.2,NA,33.799,103.832,116.786,95.249
The Gambia,365,3005.535,5206.606,-549.49,723.4,NA,14.677,120.853,209.358,-22.095
Timor-Leste,129,2056.496,3446.249,356.748,1494.2,NA,9.599,153.027,256.441,26.546
Togo,272,10458.01,15268.752,-1086.999,3744.9,NA,3.208,123.351,180.093,-12.821
Tokelau,NA,-0.763,1,-1.948,NA,NA,NA,-55.759,54.543,-142.415
Tonga,NA,-36.078,52.58,-103.533,NA,NA,NA,-33.794,49.251,-96.978
Trinidad and Tobago,3676,4557.835,6102.702,3151.985,24,52.97283546652567,261.94,324.777,434.859,224.6
Tunisia,28018,32738.652,44471.614,25015.784,16.8,NA,234.74,274.29,372.591,209.587
Turkey,96217,372280.822,473955.409,192554.321,286.9,67.88673285393828,113.14,437.757,557.314,226.421
Turkmenistan,NA,1247.213,10189.67,-1537.449,NA,NA,NA,20.99,171.486,-25.874
Turks and Caicos Islands,36,59.553,141.795,22.289,65.4,NA,91.776,151.821,361.481,56.822
Tuvalu,NA,5.497,17.055,-14.049,NA,NA,NA,46.099,143.02,-117.813
Uganda,3594,64849.779,80587.386,-322.662,1704.4,NA,7.627,137.617,171.013,-0.685
Ukraine,112459,222244.836,232313.717,207087.359,97.6,NA,258.724,511.298,534.462,476.426
United Arab Emirates,2302,8744.959,39722.599,4335.512,279.9,98.99425317555665,23.041,87.528,397.581,43.394
United States,967165,1181769.632,1307053.216,1151848.026,22.2,NA,290.514,354.976,392.609,345.989
Uruguay,7083,3875.089,4720.657,3426.97,-45.3,85.05996295140068,203.234,111.189,135.451,98.331
Uzbekistan,1637,33848.552,43881.395,30800.84,1967.7,NA,4.824,99.743,129.307,90.762
Vanuatu,1,-41.362,328.764,-352.659,-4236.2,NA,0.318,-13.153,104.547,-112.146
Vatican,NA,-1.089,1,-1.823,NA,NA,NA,-134.101,105.567,-224.456
Venezuela,5655,60788.767,89221.625,19494.771,975,NA,19.7,211.771,310.823,67.914
Vietnam,41228,222991.295,301569.643,113257.263,440.9,NA,41.997,227.151,307.195,115.37
Virgin Islands (British),62,65.37,110.697,25.059,5.4,NA,203.793,214.871,363.859,82.367
Wallis and Futuna,7,7.441,21.559,-4.194,6.3,NA,63.097,67.068,194.333,-37.802
World,6036198,20036605.089,23875551.606,14185494.118,231.9,63.47287449084556,76.65,254.637,303.425,180.278
Yemen,2139,62189.242,82780.636,23921.445,2807.4,NA,7.015,203.962,271.495,78.455
Zambia,3960,35870.636,46209.325,11732.657,805.8,NA,20.93,189.585,244.227,62.01
Zimbabwe,5408,43988.217,53716.84,20667.865,713.4,NA,35.833,291.464,355.925,136.944
