location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greenland,NA,-112.033,-91.802,-125.901,NA,NA,NA,-198.309,-162.498,-222.858
Grenada,NA,228.519,473.646,116.383,NA,NA,NA,182.146,377.53,92.765
Guadeloupe,NA,1600.028,2931.951,235.451,NA,NA,NA,404.291,740.837,59.493
Guam,NA,666.508,1479.428,330.038,NA,NA,NA,387.994,861.219,192.125
Guatemala,NA,56842.84,62836.143,53991.501,NA,NA,NA,318.556,352.143,302.577
Guernsey,NA,155.804,435.88,-38.696,NA,NA,NA,246.022,688.278,-61.103
Guinea,NA,11553.012,33673.502,-7432.186,NA,NA,NA,83.359,242.966,-53.626
Guinea-Bissau,NA,3347.357,7047.187,-641.235,NA,NA,NA,158.976,334.691,-30.454
Guyana,NA,4382.134,5707.53,2339.563,NA,NA,NA,541.856,705.742,289.29
Haiti,NA,28091.764,37609.789,2564.203,NA,NA,NA,242.484,324.642,22.134
Honduras,NA,30525.802,44514.94,17975.707,NA,NA,NA,292.593,426.68,172.299
Hong Kong,NA,16393.317,16924.179,15461.848,NA,NA,NA,218.903,225.991,206.465
Hungary,NA,48992.006,49874.591,48294.164,NA,NA,NA,491.527,500.382,484.526
Iceland,NA,340.571,376.751,280.624,NA,NA,NA,91.33,101.032,75.254
India,531884,5940031.845,9566115.352,2364386.781,1016.8,NA,37.531,419.147,675.014,166.838
Indonesia,161804,885678.019,1576905.659,416027.749,447.4,NA,58.731,321.479,572.377,151.008
Iran,146267,288375.835,320505.304,268986.332,97.2,NA,165.179,325.662,361.946,303.766
Iraq,NA,141918.47,399667.92,75255.356,NA,NA,NA,318.946,898.208,169.128
Ireland,NA,8827.449,9858.409,8502.673,NA,NA,NA,175.737,196.261,169.271
Isle of Man,NA,132.631,428.587,-83.635,NA,NA,NA,156.896,507,-98.937
Israel,NA,14632.465,15521.78,13521.286,NA,NA,NA,154.857,164.269,143.098
Italy,190517,278020.672,284664.651,274511.559,45.9,86.21618825413121,322.705,470.922,482.176,464.979
Ivory Coast,NA,25799.898,56221.015,-11978.974,NA,NA,NA,91.617,199.645,-42.538
Jamaica,NA,7946.213,9369.367,6685.688,NA,NA,NA,281.045,331.38,236.462
Japan,74694,210434.118,222825.42,197168.071,181.7,NA,60.261,169.771,179.768,159.068
Jersey,NA,391.856,826.774,43.115,NA,NA,NA,353.674,746.212,38.914
Jordan,NA,18001.774,26035.883,15135.18,NA,NA,NA,159.507,230.694,134.107
Kazakhstan,NA,82311.823,85674.166,79590.749,NA,NA,NA,424.332,441.665,410.304
Kenya,5688,103592.856,188464.338,21164.826,1721.3,NA,10.528,191.741,348.83,39.174
Kiribati,NA,20.968,399.47,-97.576,NA,NA,NA,15.977,304.388,-74.351
Kosovo,NA,4741.265,5330.589,4695.754,NA,NA,NA,266.047,299.116,263.493
Kuwait,NA,8153.998,12486.263,6797.38,NA,NA,NA,191.01,292.495,159.231
Kyrgyzstan,NA,12793.092,13567.16,11434.903,NA,NA,NA,192.94,204.614,172.456
Laos,NA,24290.264,34467.575,11061.499,NA,NA,NA,322.602,457.769,146.909
Latin America and Caribbean,1179839,2743737.727,2833603.009,2593790.906,132.6,0,178.656,415.475,429.083,392.769
Latvia,NA,11125.768,11254.397,11062.585,NA,NA,NA,601.18,608.131,597.766
Lebanon,NA,18596.287,20210.468,15156.054,NA,NA,NA,338.746,368.15,276.079
Lesotho,NA,3570.012,7614.422,1604.52,NA,NA,NA,154.826,330.225,69.585
Liberia,NA,5275.095,16579.888,-3309.216,NA,NA,NA,99.48,312.669,-62.406
Libya,NA,30951.755,43759.224,19027.685,NA,NA,NA,454.348,642.352,279.312
Liechtenstein,NA,46.2,101.374,34.65,NA,NA,NA,117.393,257.59,88.044
Lithuania,NA,25855.296,26079.217,25600.604,NA,NA,NA,940.173,948.315,930.911
Luxembourg,NA,135.667,198.1,84.649,NA,NA,NA,20.949,30.59,13.071
Macau,NA,1370.841,1421.33,1310.264,NA,NA,NA,197.192,204.455,188.478
Madagascar,NA,47873.425,87296.991,-4164.228,NA,NA,NA,161.671,294.806,-14.063
Malawi,NA,30770.96,73179.282,-3571.86,NA,NA,NA,150.799,358.628,-17.505
Malaysia,NA,38641.628,48088.534,35017.83,NA,NA,NA,113.859,141.694,103.181
Maldives,NA,877.859,1504.715,575.418,NA,NA,NA,167.595,287.27,109.855
Mali,NA,26500.957,77880.294,7686.143,NA,NA,NA,117.294,344.701,34.019
Malta,NA,990.404,1072.294,885.411,NA,NA,NA,185.715,201.07,166.027
Marshall Islands,NA,38.832,148.977,-44.974,NA,NA,NA,93.363,358.179,-108.13
Martinique,NA,1782.085,3011.332,326.062,NA,NA,NA,484.905,819.383,88.721
Mauritania,NA,8951.181,16747.766,3613.827,NA,NA,NA,188.997,353.616,76.303
Mauritius,NA,2477.299,2951.016,1808.739,NA,NA,NA,190.638,227.092,139.19
Mayotte,NA,520.383,2955.455,-8.764,NA,NA,NA,159.571,906.267,-2.687
Mexico,334167,679880.665,724391.261,646054.815,103.5,NA,262.083,533.223,568.132,506.693
Micronesia,NA,239.619,650.315,-15.137,NA,NA,NA,209.864,569.562,-13.257
Moldova,NA,19518.239,20678.89,18966.247,NA,NA,NA,596.342,631.804,579.477
Monaco,NA,258.339,282.976,205.341,NA,NA,NA,707.953,775.468,562.716
Mongolia,NA,1179.861,1530.4,915.612,NA,NA,NA,34.718,45.033,26.943
Montenegro,NA,3937.233,4149.679,3784.649,NA,NA,NA,627.866,661.744,603.533
Montserrat,NA,6.585,15.632,-1.697,NA,NA,NA,149.213,354.232,-38.465
Morocco,NA,63982.69,129330.636,37251.96,NA,NA,NA,170.812,345.269,99.45
Mozambique,NA,76599.727,119315.438,37881.688,NA,NA,NA,232.335,361.896,114.899
Myanmar,19494,170170.822,232217.034,82856.265,772.9,NA,35.981,314.088,428.608,152.93
Namibia,NA,10033.53,16273.918,6822.314,NA,NA,NA,390.862,633.961,265.767
Nauru,NA,2.661,43.086,-16.988,NA,NA,NA,20.968,339.501,-133.86
Nepal,NA,91958.708,159583.629,43832.067,NA,NA,NA,301.034,522.41,143.488
Netherlands,NA,51956.42,52893.807,50676.629,NA,NA,NA,295.812,301.149,288.525
New Caledonia,NA,166.49,894.753,-244.864,NA,NA,NA,57.419,308.579,-84.448
New Zealand,NA,711.841,1446.81,499.931,NA,NA,NA,13.728,27.902,9.641
Nicaragua,NA,21127.919,26552.871,16196.436,NA,NA,NA,304.069,382.144,233.096
Niger,NA,30231.837,94978.097,-1116.259,NA,NA,NA,115.354,362.401,-4.259
Nigeria,3155,287286.852,487060.407,-104032.51,9005.8,NA,1.444,131.457,222.869,-47.603
Niue,NA,-0.375,5.658,-3.719,NA,NA,NA,-19.225,289.868,-190.525
North America,1127152,1397451.711,1436858.814,1374175.742,24,0,299.182,370.929,381.388,364.75
North Macedonia,NA,17175.719,17456.858,17046.317,NA,NA,NA,820.389,833.818,814.208
Northern Mariana Islands,NA,157.87,358.785,22.462,NA,NA,NA,318.453,723.735,45.309
Norway,NA,8153.994,8420.397,7792.051,NA,NA,NA,150.046,154.948,143.386
Oceania,NA,43456.793,64619.555,24723.31,NA,NA,NA,96.487,143.475,54.893
Oman,NA,3880.009,4369.044,3607.368,NA,NA,NA,84.785,95.471,78.827
Pakistan,30656,665531.089,1274353.247,345755.571,2071,NA,12.999,282.214,540.381,146.615
Palau,NA,-3.181,65.075,-36.44,NA,NA,NA,-17.59,359.846,-201.503
Palestinian Territories,NA,6254.634,12690.436,4648.334,NA,NA,NA,119.134,241.719,88.538
Panama,NA,9536.048,11793.514,6934.207,NA,NA,NA,216.306,267.513,157.289
Papua New Guinea,NA,10274.166,28928.405,-5929.407,NA,NA,NA,101.297,285.216,-58.46
Paraguay,NA,25557.136,26246.515,25197.467,NA,NA,NA,376.907,387.074,371.603
Peru,NA,205299.286,222914.777,200023.818,NA,NA,NA,602.942,654.677,587.449
Philippines,66476,260001.179,391710.174,252470.455,291.1,NA,57.526,224.994,338.97,218.478
Pitcairn,NA,-0.015,1,-1,NA,NA,NA,-32.657,230.113,-199.396
Poland,NA,183559.463,185046.579,182849.375,NA,NA,NA,460.543,464.275,458.762
Portugal,NA,36967.957,37738.314,36186.805,NA,NA,NA,359.931,367.431,352.325
Puerto Rico,NA,13301.075,18471.141,4664.72,NA,NA,NA,408.96,567.921,143.423
Qatar,NA,1548.83,1963.883,1401.759,NA,NA,NA,57.468,72.868,52.011
Réunion,NA,3534.846,11006.538,164.244,NA,NA,NA,362.897,1129.963,16.862
Romania,NA,118590.32,122537.176,117215.003,NA,NA,NA,603.229,623.305,596.233
Russia,399226,1437537.861,1557057.111,1198210.672,260.1,NA,275.874,993.369,1075.96,827.989
Rwanda,NA,27151.961,56210.111,5925.669,NA,NA,NA,197.086,408.008,43.012
Saint Kitts and Nevis,NA,210.412,242.69,193.909,NA,NA,NA,441.291,508.987,406.68
Saint Lucia,NA,607.985,996.731,246.799,NA,NA,NA,338.01,554.133,137.208
Saint Vincent and the Grenadines,NA,196.734,294.866,106.846,NA,NA,NA,189.242,283.637,102.777
Saint-Martin (The french part),NA,69.194,194.868,-6.938,NA,NA,NA,217.482,612.484,-21.808
Samoa,NA,53.202,482.373,-150.983,NA,NA,NA,23.923,216.904,-67.891
San Marino,NA,156.593,162.643,143.246,NA,NA,NA,464.807,482.763,425.188
São Tomé and Príncipe,NA,211.021,607.149,-147.312,NA,NA,NA,92.8,267.004,-64.783
Saudi Arabia,NA,47898.877,183778.46,19819.161,NA,NA,NA,131.558,504.764,54.435
Senegal,NA,20765.723,46728.741,2386.143,NA,NA,NA,119.919,269.852,13.78
Serbia,NA,61100.431,62057.552,60482.235,NA,NA,NA,889.18,903.109,880.184
Seychelles,NA,-49.197,72.655,-217.984,NA,NA,NA,-45.92,67.816,-203.467
Sierra Leone,NA,2367.845,21650.318,-8011.059,NA,NA,NA,27.515,251.58,-93.09
Singapore,NA,6117.071,6913.379,5627.852,NA,NA,NA,108.516,122.642,99.837
Sint Maarten,NA,147.422,273.916,56.915,NA,NA,NA,333.594,619.832,128.791
Slovakia,NA,31133.631,31664.408,30774.777,NA,NA,NA,551.677,561.082,545.318
Slovenia,NA,6462.028,6719.383,6246.372,NA,NA,NA,304.835,316.976,294.662
Solomon Islands,NA,590.066,2203.734,-349.293,NA,NA,NA,81.47,304.269,-48.227
Somalia,NA,35772.142,90768.069,3697.085,NA,NA,NA,203.28,515.801,21.009
South Africa,102595,284379.599,306759.108,262529.506,177.2,NA,171.295,474.806,512.171,438.324
South Korea,34815,68908.537,90537.249,55145.495,97.9,NA,67.19,132.987,174.729,106.426
South Sudan,NA,18889.822,39300.122,1954.782,NA,NA,NA,173.092,360.116,17.912
Spain,NA,163180.858,166186.905,159683.145,NA,NA,NA,343.115,349.436,335.761
Sri Lanka,NA,30450.513,66836.728,13964.905,NA,NA,NA,139.476,306.139,63.965
St. Helena Ascension and Tristan da Cunha,NA,-2.41,12.233,-13.237,NA,NA,NA,-44.626,226.495,-245.091
St. Pierre and Miquelon,NA,-0.686,23.526,-16.744,NA,NA,NA,-11.662,399.765,-284.517
Sudan,NA,129442.165,390775.208,64642.442,NA,NA,NA,276.148,833.668,137.906
Suriname,NA,2216.885,2836.542,1792.535,NA,NA,NA,358.693,458.953,290.033
Sweden,NA,18788.023,19454.316,18190.514,NA,NA,NA,178.097,184.412,172.433
Switzerland,NA,21001.669,21598.918,20365.652,NA,NA,NA,240.281,247.114,233.004
Syria,NA,17476.695,64708.508,-2811.039,NA,NA,NA,78.99,292.465,-12.705
Taiwan,NA,25270.288,27609.707,24353.406,NA,NA,NA,105.763,115.554,101.925
Tajikistan,NA,19490.745,28244.396,13118.297,NA,NA,NA,195.832,283.784,131.805
Tanzania,846,120631.365,203399.683,-11720.296,14159,NA,1.292,184.176,310.545,-17.894
Thailand,34163,175099.193,179942.741,169793.324,412.5,NA,47.649,244.221,250.977,236.821
The Gambia,NA,3444.819,8692.781,-772.312,NA,NA,NA,127.303,321.242,-28.541
Timor-Leste,NA,1784.293,5204.893,470.587,NA,NA,NA,133.027,388.049,35.084
Togo,NA,9769.398,26038.62,-1680.747,NA,NA,NA,110.405,294.265,-18.994
Tokelau,NA,-0.708,5.043,-3.269,NA,NA,NA,-37.418,266.383,-172.67
Tonga,NA,5.484,257.02,-104.524,NA,NA,NA,5.132,240.504,-97.807
Trinidad and Tobago,NA,6150.842,8335.523,3995.257,NA,NA,NA,401.742,544.434,260.95
Tunisia,NA,30963.763,48244.935,25566.003,NA,NA,NA,250.595,390.454,206.91
Turkey,101419,255957.39,300298.144,220107.088,152.4,NA,118.839,299.922,351.879,257.914
Turkmenistan,NA,5676.975,14962.925,-3856.703,NA,NA,NA,95.54,251.816,-64.906
Turks and Caicos Islands,NA,68.332,195.117,3.103,NA,NA,NA,149.438,426.709,6.785
Tuvalu,NA,6.012,43.162,-9.598,NA,NA,NA,53.041,380.782,-84.678
Uganda,NA,85360.542,116216.685,13973.186,NA,NA,NA,180.659,245.963,29.573
Ukraine,NA,251567.331,299406.094,208294.61,NA,NA,NA,633.643,754.138,524.649
United Arab Emirates,NA,14821.997,28657.985,6898.693,NA,NA,NA,156.994,303.544,73.071
United States,1127152,1340284.535,1377937.914,1321255.373,18.9,NA,333.191,396.194,407.325,390.569
Uruguay,NA,7851.807,8186.427,7624.526,NA,NA,NA,229.397,239.174,222.757
Uzbekistan,NA,51703.41,56802.976,47231.92,NA,NA,NA,149.313,164.039,136.399
Vanuatu,NA,-75.125,906.742,-329.871,NA,NA,NA,-22.992,277.508,-100.957
Vatican,NA,-0.359,2.57,-1.841,NA,NA,NA,-44.405,318.038,-227.891
Venezuela,NA,76692.797,88294.281,18152.275,NA,NA,NA,270.983,311.975,64.138
Vietnam,43206,285265.699,508403.978,163632.374,560.2,NA,44.004,290.533,517.792,166.654
Virgin Islands (British),NA,47.804,130.908,5.711,NA,NA,NA,152.573,417.808,18.227
Virgin Islands (U.S.),NA,287.696,590.517,60.32,NA,NA,NA,289.202,593.61,60.635
Wallis and Futuna,NA,1.719,47.765,-12.451,NA,NA,NA,14.821,411.912,-107.371
Western Sahara,NA,168.468,2659.732,-513.629,NA,NA,NA,29.248,461.755,-89.171
World,6941082,23696508.514,30405305.687,17030678.388,241.4,70.06047052904617,87.034,298.024,382.398,214.19
Yemen,NA,70460.364,127834.721,18068.78,NA,NA,NA,209.102,379.37,53.622
Zambia,NA,41010.193,63860.242,18959.176,NA,NA,NA,204.87,319.019,94.712
Zimbabwe,NA,48842.529,70863.493,27497.961,NA,NA,NA,299.27,434.198,168.487
