location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1452,119011.941,323848.779,-24671.375,8096.4,NA,1.467,120.202,327.086,-24.918
Congo-Brazzaville,386,9033.743,20168.02,-3765.618,2240.3,NA,6.465,151.308,337.798,-63.071
Cook Islands,1,-19.488,33.626,-25.329,-2048.8,NA,5.871,-114.417,197.427,-148.715
Costa Rica,9031,8507.981,11715.876,7541.448,-5.8,NA,174.315,164.22,226.139,145.564
Croatia,17268,25356.517,26555.174,24698.599,46.8,NA,428.448,629.138,658.878,612.814
Cuba,8530,63281.912,66807.3,54778.635,641.9,NA,76.078,564.402,595.845,488.563
Curaçao,294,763.727,1177.949,335.761,159.8,NA,153.787,399.495,616.169,175.632
Cyprus,1218,1501.087,1686.046,1394.37,23.2,NA,135.936,167.531,188.173,155.62
Czech Republic,41772,47152.41,49195.5,45817.304,12.9,66.47561127845557,398.056,449.328,468.797,436.605
Denmark,7496,5362.803,6997.048,5042.398,-28.5,81.69409065462776,127.434,91.169,118.952,85.722
Djibouti,189,1691.032,8815.478,541.494,794.7,NA,16.862,150.87,786.499,48.311
Dominica,74,114.501,283.378,71.028,54.7,NA,101.707,157.372,389.48,97.622
Dominican Republic,4384,6371.492,12386.434,3498.403,45.3,NA,39.042,56.742,110.309,31.156
Ecuador,35940,77996.487,78511.139,74065.665,117,NA,199.656,433.29,436.149,411.453
Egypt,24798,328658.859,371318.477,316290.602,1225.3,NA,22.343,296.115,334.551,284.972
El Salvador,4230,23625.839,31771.599,11562.533,458.5,NA,66.757,372.859,501.415,182.478
Equatorial Guinea,183,2523.552,4637.848,-268.504,1279,NA,10.926,150.667,276.9,-16.031
Eritrea,103,2608.966,7381.883,-4006.401,2433,NA,2.796,70.818,200.375,-108.75
Estonia,2757,5279.46,5485.923,5165.921,91.5,NA,207.909,398.13,413.7,389.568
Eswatini,1422,4650.99,6857.396,2417.069,227.1,NA,118.334,387.041,570.651,201.141
Ethiopia,7572,231661.95,487294.99,40823.833,2959.5,NA,6.137,187.763,394.955,33.088
Europe (incl. EU),1976324,3542946.244,3707218.75,3370346.44,79.3,69.83578648141525,265.347,474.598,496.603,451.477
European Union,1171931,1530331.577,1610771.219,1487605.777,30.6,75.07472545739097,260.344,339.963,357.832,330.471
Falkland Islands,NA,-1.865,10.623,-9.091,NA,NA,NA,-49.068,279.471,-239.172
Faroe Islands,28,67.206,71.438,46.331,140,NA,52.714,126.524,134.492,87.225
Fiji,878,1201.699,3389.648,476.55,36.9,NA,94.432,129.247,364.569,51.255
Finland,7173,12016.135,13325.369,11172.764,67.5,NA,129.459,216.869,240.498,201.647
France,158496,136188.27,152198.599,127554.854,-14.1,NA,233.725,200.829,224.439,188.098
French Polynesia,649,629.16,1012.688,443.583,-3.1,NA,211.889,205.412,330.628,144.824
Gabon,306,3303.616,7890.631,160.053,979.6,NA,12.809,138.285,330.291,6.7
Georgia,16912,24482.967,26145.404,23796.728,44.8,NA,451.663,653.858,698.256,635.531
Germany,156951,186732.499,212134.664,176603.887,19,NA,188.259,223.981,254.45,211.832
Ghana,1461,9001.143,78081.798,-12867.772,516.1,NA,4.364,26.888,233.248,-38.439
Gibraltar,110,40.233,163.494,-8.522,-63.4,NA,336.628,123.122,500.333,-26.079
Greece,34178,39043.135,42997.656,38003.508,14.2,76.37140475679665,329.11,375.958,414.037,365.947
Greenland,21,-113.036,-87.354,-129.653,-638.3,NA,37.172,-200.085,-154.626,-229.5
Grenada,237,219.441,445.702,56.578,-7.4,NA,188.906,174.91,355.257,45.096
Guam,NA,55.16,406.402,-323.536,NA,NA,NA,32.11,236.579,-188.34
Guatemala,19940,50370.866,59457.106,48420.362,152.6,NA,111.747,282.286,333.207,271.355
Guernsey,NA,-20.684,138.685,-106.1,NA,NA,NA,-32.662,218.991,-167.537
Guinea,464,6641.688,29812.449,-4892.053,1331.4,NA,3.348,47.922,215.107,-35.298
Guinea-Bissau,176,2351.548,5458.796,-271.505,1236.1,NA,8.359,111.682,259.254,-12.895
Guyana,1283,3801.405,4748.58,1876.105,196.3,NA,158.644,470.048,587.167,231.982
Haiti,860,17915.399,34156.036,477.669,1983.2,NA,7.423,154.643,294.83,4.123
Honduras,11043,26017.024,46248.63,19777.122,135.6,NA,105.848,249.376,443.298,189.566
Hong Kong,10623,14278.389,18490.583,12637.521,34.4,NA,141.851,190.662,246.908,168.751
Hungary,48184,49140.227,52880.196,47256.452,2,NA,483.421,493.014,530.537,474.115
Iceland,219,246.34,292.175,159.006,12.5,NA,58.728,66.06,78.351,42.64
India,530596,5327451.866,11053979.665,2414059.699,904.1,72.46874566743124,37.44,375.921,780.002,170.343
Indonesia,159473,769079.612,1320758.071,383929.172,382.3,NA,57.885,279.156,479.402,139.357
Iran,144630,284280.762,295421.044,278197.766,96.6,NA,163.33,321.038,333.618,314.168
Iraq,25363,125452.916,525165.566,72107.681,394.6,NA,57,281.941,1180.25,162.054
Ireland,8141,6541.924,7375.528,5964.853,-19.6,NA,162.071,130.237,146.832,118.748
Isle of Man,116,97.974,413.392,6.475,-15.5,NA,137.223,115.899,489.024,7.66
Israel,11823,13811.937,14325.481,12598.956,16.8,71.12778071753625,125.124,146.174,151.608,133.336
Italy,180518,255254.589,270412.892,247889.12,41.4,86.14099702643094,305.769,432.36,458.036,419.884
Ivory Coast,830,11625.937,49354.325,-8227.502,1300.7,NA,2.947,41.284,175.261,-29.216
Jamaica,3399,7941.807,9201.17,6457.571,133.7,NA,120.217,280.889,325.431,228.394
Japan,48490,116219.542,133574.283,105611.914,139.7,NA,39.12,93.762,107.763,85.204
Jersey,NA,-45.369,236.005,-198.574,NA,NA,NA,-40.948,213.009,-179.225
Jordan,14122,17569.109,27780.061,16885.183,24.4,NA,125.13,155.673,246.149,149.613
Kazakhstan,19053,83105.699,86290.992,79444.798,336.2,NA,98.221,428.424,444.845,409.552
Kenya,5684,75371.956,173801.335,17035.422,1226,NA,10.521,139.507,321.691,31.531
Kiribati,13,-7.283,318.826,-133.277,-156,NA,9.906,-5.55,242.939,-101.555
Kosovo,3202,5489.073,6044.359,5409.99,71.4,50.86837830330815,179.674,308.009,339.168,303.571
Kuwait,2569,7809.168,14585.939,7061.68,204,NA,60.18,182.932,341.68,165.422
Kyrgyzstan,2991,15341.083,16588.228,14470.053,412.9,24.531065793083332,45.109,231.367,250.176,218.231
Laos,758,16558.943,31634.798,10363.565,2084.6,NA,10.067,219.922,420.146,137.64
Latin America and Caribbean,1743332,2601421.586,2704525.209,2489775.331,49.2,28.93603105179774,264.427,394.582,410.221,377.648
Latvia,6084,10356.158,10849.47,10082.329,70.2,NA,328.749,559.595,586.251,544.798
Lebanon,10730,17789.141,20154.993,15730.361,65.8,NA,195.455,324.043,367.139,286.541
Lesotho,706,3091.031,7442.827,806.885,337.8,NA,30.618,134.053,322.784,34.993
Liberia,294,2735.784,12064.876,-3179.058,830.5,NA,5.544,51.592,227.524,-59.952
Libya,6437,30014.628,42762.843,17980.46,366.3,NA,94.49,440.592,627.726,263.939
Liechtenstein,87,58.039,100.603,41.352,-33.3,NA,221.065,147.476,255.629,105.074
Lithuania,9420,23854.633,24357.824,23155.327,153.2,NA,342.538,867.423,885.72,841.994
Luxembourg,1157,310.716,373.65,210.108,-73.1,NA,178.659,47.979,57.698,32.444
Macau,6,579.73,635.138,459.916,9562.2,NA,0.863,83.393,91.363,66.158
Madagascar,1411,34190.074,80435.167,-9508.879,2323.1,NA,4.765,115.461,271.633,-32.112
Malawi,2685,22774.488,63835.937,97.413,748.2,NA,13.158,111.611,312.84,0.477
Malaysia,36620,36044.105,48558.894,32377.494,-1.6,82.83757460910732,107.902,106.205,143.08,95.401
Maldives,311,1201.829,2785.545,553.787,286.4,NA,59.374,229.445,531.798,105.725
Mali,742,10379.105,98589.521,6772.075,1298.8,NA,3.284,45.938,436.36,29.973
Malta,808,963.247,975.014,894.202,19.2,NA,151.511,180.622,182.829,167.676
Marshall Islands,17,23.99,114.453,-68.99,41.1,NA,40.872,57.679,275.173,-165.869
Mauritania,997,6410.47,15406.32,3743.436,543,NA,21.051,135.352,325.292,79.04
Mauritius,1033,2369.393,2829.847,1737.842,129.4,NA,79.493,182.334,217.768,133.734
Mexico,330493,675121.933,695251.625,646115.502,104.3,NA,259.202,529.49,545.278,506.741
Micronesia,55,147.552,457.509,-153.956,168.3,NA,48.17,129.23,400.698,-134.839
Moldova,11913,19582.445,20127.923,19059.662,64.4,NA,363.979,598.304,614.97,582.331
Monaco,65,228.859,239.027,212.007,252.1,NA,178.126,627.165,655.03,580.985
Mongolia,2134,1537.669,1855.188,973.332,-27.9,NA,62.795,45.247,54.59,28.641
Montenegro,2789,4310.401,4738.249,4032.985,54.6,NA,444.758,687.374,755.603,643.135
Montserrat,8,5.84,15.79,-2.471,-27,NA,181.283,132.326,357.795,-55.988
Morocco,16283,63220.247,118019.627,32813.142,288.3,NA,43.47,168.776,315.072,87.6
Mozambique,2224,56484.968,113622.463,21821.954,2439.8,NA,6.746,171.325,344.629,66.188
Myanmar,19487,132248.985,193030.804,67287.703,578.7,NA,35.968,244.095,356.281,124.194
Namibia,4080,10379.655,16349.255,5419.952,154.4,NA,158.939,404.346,636.895,211.138
Nauru,1,-1.326,34.662,-14.647,-232.6,NA,7.88,-10.446,273.126,-115.414
Nepal,12019,103424.929,176317.651,55471.411,760.5,NA,39.345,338.57,577.19,181.59
Netherlands,22990,38834.344,39228.446,36239.769,68.9,NA,130.893,221.102,223.345,206.33
New Caledonia,314,208.919,726.114,-199.373,-33.5,NA,108.291,72.051,250.42,-68.759
New Zealand,2182,-349.776,530.407,-544.163,-116,NA,42.081,-6.746,10.229,-10.494
Nicaragua,245,13457.452,26107.289,8797.076,5392.8,NA,3.526,193.677,375.731,126.606
Niger,314,11268.76,142359.505,3342.389,3488.8,NA,1.198,42.997,543.191,12.753
Nigeria,3155,84118.531,483549.428,-50961.726,2566.2,NA,1.444,38.491,221.262,-23.319
Niue,NA,-0.913,3.572,-3.309,NA,NA,NA,-46.782,182.969,-169.531
North America,1125518,1313725.46,1454686.841,1286885.118,16.7,9.073397401139443,298.749,348.705,386.121,341.581
North Macedonia,9567,18053.966,18579.911,17802.332,88.7,NA,456.963,862.338,887.46,850.319
Northern Mariana Islands,NA,-24.329,133.907,-116.134,NA,NA,NA,-49.076,270.116,-234.265
Norway,4332,6248.495,6960.467,5528.718,44.2,NA,79.716,114.982,128.083,101.737
Oceania,21014,27094.864,50696.488,18354.169,28.9,NA,46.657,60.218,112.672,40.792
Oman,4628,4275.927,4784.606,3893.488,-7.6,NA,101.13,93.436,104.552,85.079
Pakistan,30630,769757.672,1387397.727,390705.463,2413.1,NA,12.988,326.411,588.317,165.676
Palau,7,-16.529,49.383,-58.119,-336.1,NA,38.708,-91.4,273.078,-321.385
Palestinian Territories,5708,8751.941,20482.185,5502.984,53.3,NA,108.722,166.701,390.131,104.817
Panama,8519,9395.509,11235.186,7810.693,10.3,NA,193.237,213.119,254.848,177.17
Papua New Guinea,668,2645.6,25373.643,-3458.531,296,NA,6.586,26.084,250.168,-34.099
Paraguay,19611,24725.748,26145.316,23918.371,26.1,NA,289.216,364.646,385.582,352.74
Peru,217287,196942.765,201999.093,194797.596,-9.4,NA,638.149,578.4,593.25,572.1
Philippines,64500,249336.579,351895.467,248225.073,286.6,NA,55.816,215.766,304.516,214.804
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.6,199.138,-179.965
Poland,118282,189507.267,193690.206,187556.504,60.2,NA,296.765,475.466,485.961,470.572
Portugal,25395,34537.017,35640.883,33086.411,36,NA,247.253,336.262,347.01,322.139
Puerto Rico,NA,2845.606,5392.29,-7397.981,NA,NA,NA,87.492,165.794,-227.461
Qatar,684,1350.7,1846.416,1215.463,97.5,NA,25.379,50.116,68.509,45.098
Romania,67253,130457.429,133991.93,127579.525,94,NA,342.093,663.592,681.571,648.954
Russia,383676,1332876.47,1451164.482,1216620.457,247.4,NA,265.128,921.046,1002.786,840.711
Rwanda,1467,15152.198,44232.578,5328.895,932.9,NA,10.648,109.984,321.068,38.68
Saint Kitts and Nevis,46,206.992,222.421,197.985,350,NA,96.474,434.118,466.477,415.228
Saint Lucia,408,610.807,1043.493,250.667,49.7,NA,226.828,339.579,580.131,139.358
Saint Vincent and the Grenadines,116,175.812,253.171,108.496,51.6,NA,111.582,169.117,243.53,104.364
Samoa,29,4.712,459.882,-188.826,-83.8,NA,13.04,2.119,206.791,-84.908
San Marino,119,138.074,147.492,127.227,16,NA,353.221,409.836,437.792,377.642
São Tomé and Príncipe,77,199.588,609.965,-101.578,159.2,NA,33.862,87.772,268.243,-44.671
Saudi Arabia,9449,57113.888,296997.601,19230.42,504.4,NA,25.952,156.868,815.73,52.818
Senegal,1968,12263.26,42673.959,-2015.164,523.1,NA,11.365,70.819,246.436,-11.637
Serbia,17350,64649.762,66916.694,62997.696,272.6,NA,252.49,940.833,973.823,916.791
Seychelles,171,-53.189,52.906,-151.212,-131.1,NA,159.612,-49.647,49.383,-141.142
Sierra Leone,126,-1298.71,17040.525,-7997.875,-1130.7,NA,1.464,-15.091,198.014,-92.937
Singapore,1701,4543.986,5318.656,3741.206,167.1,NA,30.176,80.61,94.352,66.368
Sint Maarten,NA,14.761,123.355,-34.805,NA,NA,NA,33.401,279.133,-78.758
Slovakia,20715,30209.784,31695.843,29272.719,45.8,NA,367.062,535.307,561.639,518.702
Slovenia,6915,6310.003,6633.623,6100.558,-8.7,NA,326.203,297.664,312.93,287.783
Solomon Islands,153,396.497,2179.054,-365.288,159.1,NA,21.125,54.744,300.861,-50.435
Somalia,1361,30343.655,63823.687,2266.675,2129.5,NA,7.734,172.432,362.686,12.881
South Africa,102395,277937.698,280206.848,274956.729,171.4,37.48013737095427,170.961,464.05,467.839,459.073
South Korea,30164,55956.257,69947.747,50476.827,85.5,87.09233290350312,58.214,107.991,134.993,97.416
South Sudan,138,14545.688,45239.205,3325.95,10440.4,NA,1.265,133.286,414.538,30.476
Spain,115641,152287.488,156595.792,143552.733,31.7,NA,243.155,320.21,329.269,301.844
Sri Lanka,16795,47652.151,109677.189,20943.381,183.7,NA,76.928,218.266,502.365,95.929
St. Helena Ascension and Tristan da Cunha,NA,-1.809,10.893,-12.794,NA,NA,NA,-33.487,201.69,-236.883
St. Pierre and Miquelon,1,-3.761,16.241,-15.351,-476.1,NA,16.992,-63.901,275.965,-260.85
Sudan,4986,110565.241,461624.409,55410.05,2117.5,NA,10.637,235.877,984.816,118.21
Suriname,1392,2427.674,3254.41,1724.155,74.4,NA,225.226,392.798,526.564,278.969
Sweden,20928,16291.489,19914.717,14663.84,-22.2,NA,198.382,154.431,188.777,139.002
Switzerland,14114,18592.071,19000.144,17456.682,31.7,NA,161.479,212.712,217.381,199.722
Syria,3163,12301.623,50909.192,6157.536,288.9,NA,14.296,55.6,230.096,27.83
Taiwan,14029,17734.468,25119.166,14277.276,26.4,91.23716025968012,58.715,74.223,105.13,59.754
Tajikistan,125,18126.444,22794.875,14091.106,14401.2,NA,1.256,182.124,229.03,141.579
Tanzania,845,69902.382,163304.932,-20493.118,8172.5,NA,1.29,106.725,249.329,-31.288
Thailand,33106,136173.358,137177.015,126534.372,311.3,NA,46.175,189.929,191.329,176.485
The Gambia,372,2435.245,8035.429,-719.969,554.6,NA,13.747,89.994,296.949,-26.606
Timor-Leste,138,1022.274,4327.998,139.728,640.8,NA,10.289,76.215,322.672,10.417
Togo,290,3788.896,23387.585,-5366.598,1206.5,NA,3.277,42.819,264.305,-60.648
Tokelau,NA,-0.726,3.604,-2.928,NA,NA,NA,-38.346,190.369,-154.656
Tonga,12,-1.821,232.653,-77.061,-115.2,NA,11.229,-1.704,217.704,-72.109
Trinidad and Tobago,4266,5735.614,7443.301,3436.237,34.4,NA,278.634,374.621,486.159,224.438
Tunisia,29268,33348.692,45794.715,24043.52,13.9,NA,236.871,269.896,370.624,194.588
Turkey,101203,366263.253,536087.787,211859.175,261.9,NA,118.586,429.175,628.17,248.249
Turkmenistan,NA,4239.384,13232.994,-2090.975,NA,NA,NA,71.346,222.703,-35.19
Turks and Caicos Islands,36,42.262,174.337,-12.347,17.4,NA,78.73,92.425,381.265,-27.003
Tuvalu,NA,-1.386,40.355,-8.365,NA,NA,NA,-12.229,356.02,-73.8
Uganda,3630,50040.117,123567.23,7717.643,1278.5,NA,7.683,105.906,261.52,16.334
Ukraine,118295,239964.877,277412.01,206127.964,102.9,NA,297.959,604.419,698.74,519.191
United Arab Emirates,2348,11757.116,63184.43,8193.579,400.7,NA,24.87,124.531,669.246,86.786
United States,1077777,1272072.675,1401320.878,1249367.439,18,NA,318.596,376.03,414.237,369.319
Uruguay,7530,7365.979,7697.274,7058.726,-2.2,87.71615369423127,219.996,215.204,224.883,206.227
Uzbekistan,1637,52528.072,56102.941,47541.843,3108.8,NA,4.727,151.694,162.018,137.294
Vanuatu,14,-97.154,685.537,-377.292,-794,NA,4.285,-29.734,209.809,-115.47
Vatican,NA,-0.48,1.895,-1.963,NA,NA,NA,-59.447,234.471,-242.956
Venezuela,5827,64393.792,99055.038,15844.67,1005.1,NA,20.589,227.526,349.997,55.985
Vietnam,43169,213230.794,440442.848,136490.49,393.9,NA,43.966,217.168,448.576,139.011
Virgin Islands (British),64,33.121,127.98,-13.936,-48.2,NA,204.264,105.709,408.463,-44.477
Virgin Islands (U.S.),NA,59.854,171.851,-239.354,NA,NA,NA,60.167,172.751,-240.608
Wallis and Futuna,7,7.493,47.485,-3.583,7,NA,60.366,64.616,409.496,-30.897
Western Sahara,NA,170.101,2532.24,-1462.004,NA,NA,NA,29.531,439.621,-253.818
World,6623397,20210271.69,29365300.481,16392713.332,205.1,68.42807883504055,83.051,254.257,369.432,206.23
Yemen,2159,48186.425,112408.543,16788.745,2131.9,NA,6.407,143.001,333.59,49.823
Zambia,4019,30489.393,65531.869,13299.718,658.6,NA,20.077,152.312,327.37,66.44
Zimbabwe,5606,40919.234,75077.699,26355.282,629.9,NA,34.349,250.722,460.02,161.485
