location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,83963.779,89181.772,47396.113,1079.6,NA,74.652,880.589,935.314,497.077
Belgium,34339,37322.852,37322.852,35593.395,8.7,NA,294.606,320.205,320.205,305.367
Belize,688,784.938,1207.685,524.671,14.1,NA,169.757,193.676,297.984,129.457
Benin,163,25535.154,60411.523,-1523.765,15565.7,NA,1.221,191.234,452.424,-11.412
Bermuda,165,352.588,510.458,225.133,113.7,NA,256.981,549.142,795.02,350.637
Bhutan,21,-501.658,641.599,-1258.389,-2488.8,NA,2.684,-64.113,81.998,-160.825
Bolivia,22387,66533.295,91299.305,60369.108,197.2,NA,183.138,544.279,746.879,493.853
Bosnia,16388,25778.849,26137.507,24988.971,57.3,NA,506.815,797.236,808.327,772.808
Botswana,2801,4962.993,16799.64,4962.993,77.2,NA,106.49,188.685,638.697,188.685
Brazil,702116,922476.448,922476.448,885360.54,31.4,NA,326.09,428.434,428.434,411.196
Britain,232112,272959.429,272959.429,265571.724,17.6,NA,343.824,404.331,404.331,393.388
Brunei,178,676.011,1257.536,219.894,279.8,NA,39.643,150.559,280.074,48.974
Bulgaria,38700,66484.37,67514.977,65564.18,71.8,NA,570.632,980.313,995.509,966.745
Burkina Faso,400,44553.567,108148.522,-1613.195,11038.4,NA,1.764,196.498,476.976,-7.115
Burundi,15,30938.557,56453.215,-2905.617,206157,NA,0.116,240.028,437.975,-22.542
Cambodia,3056,77595.101,86913.94,19242.218,2439.1,NA,18.225,462.761,518.337,114.757
Cameroon,1974,63916.812,146804.932,15266.015,3137.9,NA,7.072,228.973,525.908,54.688
Canada,55056,85997.682,89614.224,71566.981,56.2,NA,143.172,223.636,233.041,186.109
Cape Verde,417,1137.802,1618.55,567.395,172.9,NA,70.301,191.82,272.868,95.656
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.586,237.578,7.944,386.8,NA,151.56,737.785,878.227,29.366
Cayman Islands,37,159.83,301.543,-15.838,332,NA,53.84,232.574,438.787,-23.046
Central African Republic,113,10199.599,25497.297,-613.167,8926.2,NA,2.025,182.816,457.011,-10.99
Chad,194,39434.627,94621.627,-2242.684,20227.1,NA,1.095,222.501,533.882,-12.654
Chile,62704,70440.38,71132.233,68589.986,12.3,NA,319.857,359.321,362.85,349.882
China,122196,2551484.636,6564176.198,493823.524,1988,NA,8.57,178.94,460.357,34.633
Colombia,142727,210160.518,224404.856,172430.665,47.2,NA,275.142,405.136,432.596,332.403
Comoros,160,1930.802,3742.017,88.848,1106.8,NA,19.121,230.741,447.191,10.618
Congo,1470,340845.193,466095.698,-482.33,23086.7,NA,1.485,344.253,470.755,-0.487
Congo-Brazzaville,389,8437.19,31077.442,-1553.595,2068.9,NA,6.515,141.316,520.523,-26.021
Cook Islands,2,-1.662,75.638,-46.133,-183.1,NA,11.743,-9.76,444.095,-270.858
Costa Rica,9368,10394.072,12460.474,5699.008,11,NA,180.82,200.625,240.511,110.002
Croatia,18752,28133.672,28480.497,27715.774,50,NA,465.268,698.043,706.649,687.675
Cuba,8530,61876.444,71593.186,55488.585,625.4,NA,76.078,551.867,638.529,494.895
Curaçao,305,854.916,1521.396,352.837,180.3,NA,159.541,447.195,795.822,184.564
Cyprus,1442,2059.667,2130.397,1912.089,42.8,NA,160.936,229.872,237.766,213.401
Czech Republic,43503,47099.381,47221.8,45169.959,8.3,66.53314897384122,414.552,448.822,449.989,430.436
Denmark,9667,9146.519,9146.519,8031.375,-5.4,NA,164.342,155.493,155.493,136.536
Djibouti,189,1411.131,6499.492,404.493,646.6,NA,16.862,125.898,579.871,36.088
Dominica,74,91.207,352.557,32.977,23.3,NA,101.707,125.357,484.561,45.324
Dominican Republic,4384,5456.346,8776.375,2096.536,24.5,NA,39.042,48.592,78.159,18.671
Ecuador,36048,79862.876,80094.385,78770.504,121.5,NA,200.256,443.658,444.944,437.59
Egypt,24830,372292.21,400253.925,358450.828,1399.4,NA,22.371,335.428,360.621,322.957
El Salvador,4230,21326.28,34573.819,11179.066,404.2,NA,66.757,336.568,545.639,176.426
Equatorial Guinea,183,1939.119,7241.486,284.679,959.6,NA,10.926,115.774,432.349,16.997
Eritrea,103,8453.979,14422.687,-74.474,8107.7,NA,2.796,229.476,391.491,-2.022
Estonia,2998,6069.757,6104.618,6003.698,102.5,NA,226.083,457.727,460.356,452.746
Eswatini,1427,2578.553,8403.122,2578.553,80.7,NA,118.75,214.579,699.281,214.579
Ethiopia,7574,461044.845,726869.11,105872.424,5987.2,NA,6.139,373.679,589.131,85.81
Europe (incl. EU),2100601,4053930.664,4596398.911,3695554.77,93,70.32877339498013,282.033,543.047,615.714,495.041
European Union,1261419,1782868.274,1782868.274,1730071.336,41.3,75.11314781265142,280.224,396.064,396.064,384.335
Falkland Islands,NA,2.396,14.908,-11.87,NA,NA,NA,63.028,392.2,-312.277
Faroe Islands,28,52.604,58.962,25.125,87.9,NA,52.714,99.034,111.003,47.301
Fiji,885,564.661,4864.89,559.226,-36.2,NA,95.185,60.731,523.236,60.147
Finland,11466,20204.048,20204.048,19288.505,76.2,NA,206.94,364.645,364.645,348.121
France,168091,169666.746,169666.746,155308.87,0.9,NA,247.874,250.198,250.198,229.025
French Guiana,413,1319.728,2276.206,63.087,219.5,NA,135.602,433.311,747.356,20.714
French Polynesia,650,608.698,1126.565,209.61,-6.4,NA,212.216,198.731,367.808,68.435
Gabon,307,3242.797,10902.06,281.783,956.3,NA,12.851,135.739,456.345,11.795
Georgia,17150,24815.109,26410.314,24295.644,44.7,NA,458.019,662.729,705.331,648.855
Germany,174979,295664.955,295664.955,285864.282,69,NA,209.883,354.643,354.643,342.887
Ghana,1462,100336.038,149126.952,6060.379,6762.9,NA,4.367,299.726,445.476,18.104
Gibraltar,113,89.67,269.987,-1,-20.6,NA,345.809,274.412,826.229,-0.85
Greece,39011,38753.498,38753.498,36503.231,-0.7,NA,375.649,373.169,373.169,351.501
Greenland,21,-159.003,-117.186,-194.479,-857.2,NA,37.172,-281.451,-207.431,-344.247
Grenada,238,185.523,577.629,47.529,-22,NA,189.703,147.876,460.412,37.884
Guadeloupe,1021,2058.706,2944.838,244.392,101.6,NA,257.983,520.188,744.093,61.752
Guam,419,983.766,1919.741,354.541,134.8,NA,243.912,572.679,1117.539,206.389
Guatemala,20216,55802.628,82826.828,41391.698,176,NA,113.294,312.726,464.174,231.965
Guernsey,67,291.598,507.267,-33.555,335.2,NA,105.797,460.449,801.002,-52.985
Guinea,468,24599.591,57569.368,-5128.512,5156.3,NA,3.377,177.495,415.383,-37.004
Guinea-Bissau,177,4218.947,10764.139,42.423,2283.6,NA,8.406,200.37,511.22,2.015
Guyana,1301,3712.723,7949.087,2521.07,185.4,NA,160.87,459.082,982.914,311.733
Haiti,860,22240.994,52032.024,243.363,2486.2,NA,7.423,191.981,449.133,2.101
Honduras,11114,32775.361,53927.695,17411.153,194.9,NA,106.529,314.155,516.902,166.888
Hong Kong,NA,20300.305,22085.124,18951.167,NA,NA,NA,271.073,294.906,253.058
Hungary,49051,49603.085,50670.326,48335.62,1.1,NA,492.119,497.658,508.365,484.942
Iceland,186,574.955,582.172,497.436,209.1,NA,49.879,154.183,156.119,133.395
India,533599,6006704.885,11584889.481,2813346.546,1025.7,NA,37.652,423.851,817.465,198.518
Indonesia,162058,800567.288,2034884.872,479363.847,394,NA,58.823,290.586,738.612,173.997
Iran,146837,291235.302,380330.069,257516.539,98.3,NA,165.823,328.892,429.506,290.813
Iraq,25375,144401.152,267436.944,68695.75,469.1,NA,57.027,324.525,601.034,154.386
Ireland,9608,12109.227,12218.32,11590.395,26,NA,191.276,241.07,243.242,230.742
Isle of Man,116,249.212,496.181,-21.702,114.8,NA,137.223,294.807,586.96,-25.673
Israel,12707,18729.708,18729.708,12908.871,47.4,NA,134.48,198.219,198.219,136.616
Italy,197017,305546.982,305546.982,295527.119,55.1,NA,333.715,517.548,517.548,500.575
Ivory Coast,835,43485.595,107196.734,-5324.049,5107.9,NA,2.965,154.42,380.663,-18.906
Jamaica,3600,6383.926,7598.851,3670.305,77.3,NA,127.326,225.789,268.759,129.813
Japan,74694,330696.62,330696.62,299651.404,342.7,NA,60.261,266.795,266.795,241.749
Jersey,161,594.455,921.225,-56.122,269.2,NA,145.312,536.531,831.46,-50.654
Jordan,14122,14620.153,20569.067,10583.674,3.5,NA,125.13,129.544,182.255,93.778
Kazakhstan,19072,80498.702,83008.801,78025.313,322.1,NA,98.319,414.985,427.925,402.234
Kenya,5689,184940.949,273505.636,27246.367,3150.9,NA,10.53,342.309,506.234,50.431
Kiribati,24,122.164,512.898,-112.766,409,NA,18.288,93.087,390.818,-85.925
Kosovo,3212,3370.283,3906.889,3198.302,4.9,NA,180.235,189.117,219.228,179.467
Kuwait,2570,7654.299,9750.505,5755.913,197.8,NA,60.203,179.304,228.409,134.834
Kyrgyzstan,1024,12400.625,13580.996,11703.114,1111,NA,15.444,187.021,204.822,176.501
Laos,671,34049.586,50752.268,12042.98,4974.5,NA,8.912,452.217,674.048,159.944
Latin America and Caribbean,1777295,2907912.579,2970536.251,2601895.966,63.6,0,269.126,440.336,449.819,393.997
Latvia,7475,11135.943,11199.181,10987.286,49,NA,403.911,601.73,605.147,593.697
Lebanon,10947,14788.14,19943.996,12300.101,35.1,NA,199.408,269.378,363.296,224.056
Lesotho,709,5507.133,10606.449,2287.759,676.7,NA,30.748,238.836,459.985,99.216
Liberia,294,8655.625,22236.407,-1990.346,2844.1,NA,5.544,163.231,419.342,-37.535
Libya,6437,36466.389,51734.147,17708.839,466.5,NA,94.49,535.299,759.418,259.952
Liechtenstein,89,19.743,46.616,0,-77.8,NA,226.147,50.166,118.451,1.466
Lithuania,9805,29964.988,29986.02,29639.529,205.6,NA,356.538,1089.613,1090.378,1077.778
Luxembourg,1000,21.719,24.611,-85.521,-97.8,NA,154.416,3.354,3.8,-13.206
Macau,NA,1444.829,1556.047,1347.445,NA,NA,NA,207.835,223.834,193.827
Madagascar,1427,64704.41,123563.706,6060.78,4434.3,NA,4.819,218.509,417.28,20.468
Malawi,2686,47576.186,94695.873,5339.834,1671.3,NA,13.163,233.156,464.074,26.169
Malaysia,37350,48782.201,53240.102,41188.697,30.6,82.91009757260075,110.053,143.738,156.874,121.364
Maldives,316,815.072,1566.565,454.386,157.9,NA,60.329,155.608,299.078,86.748
Mali,743,47831.002,103561.578,6608.898,6337.6,NA,3.289,211.702,458.367,29.251
Malta,906,1043.085,1047.763,973.723,15.1,NA,169.888,195.593,196.47,182.587
Marshall Islands,17,59.559,199.96,-52.417,250.3,NA,40.872,143.195,480.755,-126.023
Martinique,1104,2235.318,3021.18,367.23,102.5,NA,300.398,608.23,822.063,99.923
Mauritania,997,7744.847,20307.21,2102.644,676.8,NA,21.051,163.526,428.771,44.396
Mauritius,1070,2580.993,3884.265,1710.347,141.2,NA,82.341,198.618,298.91,131.618
Mayotte,187,1041.226,3205.895,-50.479,456.8,NA,57.342,319.284,983.063,-15.479
Mexico,335011,652003.908,694836.239,604400.332,94.6,NA,262.745,511.359,544.952,474.024
Micronesia,65,285.727,737.537,18.463,339.6,NA,56.929,250.247,645.954,16.17
Moldova,12237,18646.081,27066.624,18295.313,52.4,NA,373.878,569.695,826.969,558.978
Monaco,67,284.971,378.539,228.999,325.3,NA,183.607,780.935,1037.348,627.548
Mongolia,2136,825.328,1239.191,324.921,-61.4,NA,62.854,24.286,36.464,9.561
Montenegro,2654,3547.621,3790.982,3429.645,33.7,NA,423.23,565.735,604.543,546.921
Montserrat,8,3.966,18.597,-4.17,-50.4,NA,181.283,89.868,421.421,-94.497
Morocco,16305,97206.998,160345.045,28300.534,496.2,NA,43.529,259.509,428.066,75.553
Mozambique,2252,110956.853,162947.818,40983.959,4827,NA,6.831,336.544,494.238,124.309
Myanmar,19494,202199.556,310770.643,95697.123,937.2,NA,35.981,373.204,573.597,176.63
Namibia,4108,3746.761,9303.59,2986.251,-8.8,NA,160.03,145.957,362.427,116.331
Nauru,1,0.609,55.312,-21.429,-39.1,NA,7.88,4.797,435.836,-168.851
Nepal,12031,151698.728,208929.892,48242.986,1160.9,NA,39.384,496.598,683.949,157.927
Netherlands,22986,67426.685,67426.685,64977.672,193.3,NA,130.87,383.891,383.891,369.948
New Caledonia,314,224.392,1164.151,-375.151,-28.5,NA,108.291,77.387,401.488,-129.381
New Zealand,3995,1056.409,1272.202,590.497,-73.6,NA,77.045,20.373,24.535,11.388
Nicaragua,245,19997.108,28054.745,12958.872,8062.1,NA,3.526,287.795,403.759,186.502
Niger,315,54707.226,117594.897,525.199,17267.4,NA,1.202,208.743,448.699,2.004
Nigeria,3155,538598.638,978051.831,-1721.137,16971.3,NA,1.444,246.452,447.537,-0.788
Niue,NA,0.413,7.127,-4.807,NA,NA,NA,21.146,365.097,-246.236
North America,1242181,1551332.562,1695769.484,1385976.862,24.9,0,329.715,411.773,450.112,367.883
North Macedonia,9977,17358.873,17707.087,17048.36,74,NA,476.546,829.138,845.77,814.306
Northern Mariana Islands,41,200.414,471.063,7.665,388.8,NA,82.705,404.272,950.222,15.462
Norway,5732,11863.345,11908.354,11361.121,107,NA,105.478,218.304,219.132,209.062
Oceania,33172,66505.554,95034.733,38506.188,100.5,NA,73.652,147.662,211.006,85.495
Oman,4628,3245.235,3933.156,2851.864,-29.9,NA,101.13,70.914,85.946,62.318
Pakistan,30656,777686.259,1536202.683,392296.671,2436.8,NA,12.999,329.773,651.417,166.351
Palau,10,-4.532,101.136,-39.369,-145.3,NA,55.298,-25.062,559.255,-217.699
Palestinian Territories,5708,6024.093,15669.156,1945.308,5.5,NA,108.722,114.743,298.456,37.053
Panama,8706,11294.479,15216.01,4670.117,29.7,NA,197.478,256.193,345.145,105.932
Papua New Guinea,670,18655.203,46912.46,-6417.625,2684.4,NA,6.606,183.929,462.528,-63.274
Paraguay,19880,24924.178,26042.498,23914.722,25.4,NA,293.183,367.573,384.065,352.686
Peru,220831,224919.027,260798.678,203904.253,1.9,NA,648.557,660.563,765.938,598.845
Philippines,66864,315804.679,418480.414,285090.598,372.3,NA,57.861,273.284,362.136,246.706
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.139,424.059,-331.18
Poland,120711,164592.747,168935.955,162211.323,36.4,NA,302.859,412.957,423.854,406.982
Portugal,28156,43020.534,43020.534,40938.983,52.8,NA,274.135,418.86,418.86,398.594
Puerto Rico,5938,22028.638,26987.496,3491.166,271,NA,182.572,677.302,829.769,107.341
Qatar,690,2195.134,2369.238,1617.945,218.1,NA,25.602,81.448,87.908,60.032
Réunion,921,4896.387,11441.664,403.166,431.6,NA,94.553,502.677,1174.634,41.39
Romania,68802,99892.78,102770.37,97862.427,45.2,NA,349.972,508.12,522.758,497.793
Russia,402870,1496653.623,1965618.433,1210354.9,271.5,NA,278.392,1034.22,1358.284,836.381
Rwanda,1468,35628.787,73443.527,6986.963,2327,NA,10.656,258.616,533.099,50.716
Saint Kitts and Nevis,46,219.967,265.402,174.115,378.2,NA,96.474,461.33,556.621,365.167
Saint Lucia,410,507.319,1458.998,310.621,23.7,NA,227.94,282.044,811.131,172.69
Saint Vincent and the Grenadines,124,273.759,458.431,72.452,120.8,NA,119.278,263.334,440.973,69.693
Saint-Martin (The french part),46,120.265,235.948,5.988,161.4,NA,144.581,378.003,741.602,18.819
Samoa,31,46.604,622.91,-296.981,50.3,NA,13.939,20.956,280.098,-133.541
San Marino,126,153.373,156.404,141.593,21.7,NA,373.998,455.248,464.246,420.281
São Tomé and Príncipe,80,280.252,986.721,-68.297,250.3,NA,35.181,123.246,433.928,-30.035
Saudi Arabia,9646,28689.229,108477.871,5490.535,197.4,NA,26.494,78.797,297.944,15.08
Senegal,1971,31172.318,72110.779,3884.41,1481.5,NA,11.382,180.016,416.429,22.432
Serbia,18057,59181.629,60058.047,58605.698,227.7,NA,262.779,861.256,874.011,852.875
Seychelles,172,-38.226,77.162,-159.987,-122.2,NA,160.545,-35.68,72.023,-149.332
Sierra Leone,125,15110.849,35336.175,-4614.935,11988.7,NA,1.453,175.591,410.613,-53.626
Singapore,2024,9554.835,10337.729,8480.981,372.1,NA,35.905,169.501,183.39,150.451
Sint Maarten,92,190.938,380.553,48.804,107.5,NA,208.182,432.064,861.134,110.437
Slovakia,21226,32057.767,32563.48,31659.459,51,NA,376.117,568.052,577.013,560.994
Slovenia,10056,6669.132,6859.059,6525.486,-33.7,NA,474.375,314.605,323.564,307.829
Solomon Islands,199,1181.903,2729.735,-501.331,493.9,NA,27.476,163.185,376.894,-69.219
Somalia,1361,40676.836,82264.27,6816.721,2888.7,NA,7.734,231.151,467.477,38.737
South Africa,102595,305578.282,315569.764,292717.652,197.8,NA,171.295,510.199,526.881,488.727
South Korea,35934,97314.219,103806.61,67026.258,170.8,NA,69.349,187.808,200.338,129.355
South Sudan,147,19859.943,50935.701,4248.262,13410.2,NA,1.347,181.981,466.736,38.928
Spain,121852,179988.527,180111.202,176182.83,47.7,NA,256.214,378.456,378.714,370.454
Sri Lanka,16901,68335.513,98698.714,11502.095,304.3,NA,77.413,313.004,452.08,52.684
St. Helena Ascension and Tristan da Cunha,NA,-1.596,17.521,-18.134,NA,NA,NA,-29.543,324.405,-335.753
St. Pierre and Miquelon,2,3.744,25.11,-16.569,87.2,NA,33.985,63.623,426.681,-281.549
Sudan,5046,149005.858,272451.901,67767.528,2853,NA,10.765,317.885,581.241,144.573
Suriname,1405,2114.876,3249.781,1582.072,50.5,NA,227.329,342.187,525.815,255.98
Sweden,27286,26088.523,26224.996,23205.478,-4.4,NA,258.651,247.3,248.593,219.971
Switzerland,14188,25934.494,25934.494,24789.884,82.8,NA,162.325,296.717,296.717,283.622
Syria,3163,22422.973,72390.633,-5514.691,608.9,NA,14.296,101.346,327.186,-24.925
Taiwan,NA,43342.063,43419.127,41099.743,NA,NA,NA,181.398,181.72,172.013
Tajikistan,125,23156.314,32421.406,10265.371,18425.1,NA,1.256,232.662,325.752,103.141
Tanzania,846,182698.067,309841.634,21033.839,21495.5,NA,1.292,278.938,473.057,32.114
Thailand,34625,219083.939,221693.884,213592.984,532.7,NA,48.293,305.569,309.209,297.911
The Gambia,372,4951.069,11102.149,-443.567,1230.9,NA,13.747,182.967,410.28,-16.392
Timor-Leste,138,2154.912,5935.509,334.669,1461.5,NA,10.289,160.659,442.52,24.951
Togo,290,17140.206,41511.238,-43.1,5810.4,NA,3.277,193.703,469.122,-0.487
Tokelau,NA,-0.535,5.929,-5.01,NA,NA,NA,-28.246,313.18,-264.666
Tonga,12,9.55,350.614,-186.85,-20.4,NA,11.229,8.937,328.084,-174.843
Trinidad and Tobago,4390,5544.681,12495.445,4183.505,26.3,NA,286.733,362.151,816.139,273.245
Tunisia,29423,27589.897,70469.18,27264.182,-6.2,NA,238.125,223.289,570.318,220.653
Turkey,101419,247005.769,287777.682,194714,143.5,NA,118.839,289.433,337.208,228.159
Turkmenistan,NA,11064.739,20333.508,-1146.851,NA,NA,NA,186.212,342.2,-19.301
Turks and Caicos Islands,40,113.043,236.89,-3.299,182.6,NA,87.478,247.218,518.064,-7.215
Tuvalu,1,13.337,49.915,-14.128,1233.7,NA,8.822,117.658,440.364,-124.642
Uganda,3632,136100.89,235903.912,33052.058,3647.3,NA,7.687,288.047,499.272,69.952
Ukraine,109920,235637.974,386632.819,205931.807,114.4,NA,276.864,593.52,973.843,518.697
United Arab Emirates,2349,12364.121,47060.975,4435.87,426.4,NA,24.88,130.96,498.467,46.984
United States,1187125,1465334.88,1612082.343,1303398.477,23.4,NA,350.919,433.16,476.539,385.29
Uruguay,7625,8869.006,9606.443,6843.616,16.3,NA,222.771,259.116,280.661,199.942
Uzbekistan,1016,76936.525,79569.634,57346.421,7472.5,NA,2.934,222.182,229.786,165.609
Vanuatu,14,-225.009,998.776,-430.726,-1707.2,NA,4.285,-68.864,305.676,-131.824
Vatican,NA,1.859,3.354,-2.521,NA,NA,NA,230.061,415.141,-312.049
Venezuela,5856,68903.589,113565.835,12612.622,1076.6,NA,20.691,243.461,401.269,44.565
Vietnam,43206,426288.784,724385.417,204741.186,886.6,NA,44.004,434.161,737.762,208.522
Virgin Islands (British),64,80.553,146.685,-6.48,25.9,NA,204.264,257.094,468.163,-20.681
Virgin Islands (U.S.),132,618.937,749.456,37.443,368.9,NA,132.691,622.178,753.381,37.639
Wallis and Futuna,9,5.474,61.582,-17.163,-39.2,NA,77.613,47.205,531.058,-148.009
Western Sahara,NA,738.02,3385.605,-822.234,NA,NA,NA,128.127,587.774,-142.748
World,7049376,27035528.198,36187248.416,18982060.013,283.5,70.61051200019908,88.392,340.018,455.116,238.732
Yemen,2159,58993.136,167251.346,12803.564,2632.4,NA,6.407,175.071,496.345,37.997
Zambia,4069,60107.291,100221.814,31576.829,1377.2,NA,20.327,300.271,500.667,157.745
Zimbabwe,5740,52887.406,85118.797,33122.214,821.4,NA,35.17,324.054,521.544,202.948
