location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,32716,28932.248,29280.43,26977.088,-11.6,NA,281.757,249.171,252.169,232.332
Belize,686,726.984,1156.221,649.636,6,62.80588254410283,171.487,181.732,289.033,162.396
Benin,163,10447.091,21424.134,-9596.721,6309.3,NA,1.254,80.381,164.84,-73.839
Bermuda,148,280.245,322.81,188.052,89.4,NA,230.583,436.62,502.937,292.985
Bhutan,21,1240.515,2743.086,-45.219,5807.2,NA,2.701,159.555,352.815,-5.816
Bolivia,22237,61402.319,72442.69,58635.841,176.1,NA,184.089,508.32,599.717,485.417
Bosnia,16151,25778.425,26246.551,25032.143,59.6,NA,493.772,788.104,802.415,765.288
Botswana,2789,9394.614,16362.444,5686.756,236.8,NA,107.749,362.947,632.139,219.7
Brazil,686706,837583.996,859750.052,828818.605,22,NA,320.402,390.799,401.141,386.709
Britain,207528,177287.619,180881.029,166409.095,-14.6,NA,308.449,263.503,268.844,247.334
Brunei,225,406.756,988.948,280.177,80.8,NA,50.519,91.329,222.049,62.908
Bulgaria,37745,72591.603,74374.319,71878.775,92.3,NA,548.152,1054.211,1080.101,1043.859
Burkina Faso,387,62534.47,94760.2,-1074.742,16058.8,NA,1.751,282.953,428.766,-4.863
Burundi,38,17466.466,30570.317,-3280.306,45864.4,NA,0.303,139.162,243.565,-26.135
Cambodia,3056,26933.229,48149.845,14102.574,781.3,NA,18.422,162.356,290.251,85.011
Cameroon,1935,47290.912,73522.856,-1934.456,2344,NA,7.114,173.872,270.318,-7.112
Canada,45640,35018.109,45553.265,32039.96,-23.3,NA,119.617,91.779,119.39,83.973
Cape Verde,410,828.491,1688.555,761.741,102.1,NA,69.737,140.918,287.206,129.564
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,17.933,131.313,-21.849,-52.8,NA,142.29,67.15,491.698,-81.813
Cayman Islands,34,144.988,223.778,-24.209,326.4,NA,49.9,212.792,328.429,-35.531
Central African Republic,113,7525.649,11309.658,-2356.826,6559.9,NA,2.071,137.904,207.245,-43.188
Chad,193,81901.711,81901.711,-3977.362,42336.1,NA,1.123,476.734,476.734,-23.151
Chile,61290,54708.733,57019.81,54197.673,-10.7,92.708938673128,314.418,280.656,292.512,278.034
China,5226,760737.478,2949153.672,115192.856,14456.8,NA,0.367,53.352,206.828,8.079
Colombia,141807,185166.823,190467.016,178808.295,30.6,NA,275.265,359.432,369.72,347.089
Comoros,161,1323.37,2486.362,-33.638,722,NA,19.595,161.067,302.615,-4.094
Congo,1443,158108.317,211637.254,-27092.089,10856.9,NA,1.505,164.878,220.699,-28.252
Congo-Brazzaville,386,10779.925,15860.475,-2664.075,2692.7,NA,6.614,184.72,271.779,-45.65
Cook Islands,1,-23.57,27.549,-23.57,-2457,NA,5.881,-138.62,162.024,-138.62
Costa Rica,8966,8419.958,11796.798,7254.574,-6.1,NA,173.963,163.369,228.888,140.757
Croatia,16953,24910.215,25537.122,24094.538,46.9,NA,417.548,613.532,628.972,593.442
Cuba,8530,63471.848,64556.346,54942.388,644.1,NA,75.779,563.875,573.509,488.1
Curaçao,287,857.04,1132.26,297.82,198.6,57.01068625287646,150.784,450.273,594.868,156.469
Cyprus,1187,1874.111,1995.657,1687.156,57.9,NA,132.477,209.162,222.728,188.297
Czech Republic,41225,46359.939,48581.13,45397.857,12.5,66.36367528482744,392.217,441.072,462.204,431.918
Denmark,7121,4887.027,5649.472,4610.762,-31.4,NA,121.638,83.478,96.502,78.759
Djibouti,189,7540.884,8858.68,876.13,3889.9,NA,17.095,682.089,801.287,79.248
Dominica,74,135.961,271.992,75.836,83.7,45.56565210186157,102.193,187.76,375.618,104.728
Dominican Republic,4384,6312.923,11644.381,3682.623,44,NA,39.432,56.782,104.736,33.123
Ecuador,35900,77954.24,77954.24,75445.518,117.1,NA,201.711,438.001,438.001,423.905
Egypt,24797,336345.877,377418.887,326465.335,1256.4,NA,22.695,307.834,345.425,298.791
El Salvador,4230,25280.999,31821.419,11264.13,497.7,NA,66.992,400.385,503.969,178.395
Equatorial Guinea,183,2636.301,4003.406,-388.857,1340.6,NA,11.196,161.294,244.937,-23.791
Eritrea,103,4446.091,6532.167,-3630.09,4216.6,NA,2.845,122.81,180.431,-100.27
Estonia,2692,5046.573,5216.559,4979.027,87.5,NA,202.604,379.813,392.606,374.729
Eswatini,1422,5170.425,6176.017,2372.57,263.6,NA,119.268,433.662,518.004,198.996
Ethiopia,7572,271502.48,343802.873,33642.992,3485.6,NA,6.295,225.72,285.828,27.97
Europe (incl. EU),1945840,3442333.217,3544015.631,3291516.631,76.9,69.3505754633614,259.911,460.353,473.951,440.184
European Union,1150782,1478232.976,1497874.828,1434266.695,28.5,75.47398293126409,257.104,330.262,334.651,320.44
Falkland Islands,NA,-1.363,11.458,-8.361,NA,NA,NA,-36.209,304.415,-222.137
Faroe Islands,28,61.713,63.239,33.064,120.4,NA,52.942,116.686,119.571,62.517
Fiji,878,1328.304,2632.786,787.786,51.3,NA,94.959,143.661,284.746,85.202
Finland,6149,10203.359,10693.654,9435.577,65.9,NA,111.073,184.309,193.166,170.441
France,155491,130244.812,132401.542,121961.043,-16.2,NA,230.624,193.179,196.377,180.892
French Polynesia,649,610.189,987.928,484.435,-6,NA,213.464,200.699,324.942,159.337
Gabon,306,3146.98,6092.73,552.042,928.4,NA,13.07,134.419,260.242,23.58
Georgia,16900,25341.887,29182.037,24512.689,50,NA,449.71,674.349,776.535,652.284
Germany,150535,168379.217,173495.82,157087.623,11.9,77.67921021625672,180.479,201.873,208.007,188.335
Ghana,1459,26060.158,58522.567,-5562.56,1686.2,NA,4.444,79.372,178.243,-16.942
Gibraltar,108,53.881,138.455,-12.363,-50.1,NA,330.579,164.924,423.798,-37.841
Greece,33200,38716.651,40695.257,36941.751,16.6,75.90739050286898,317.844,370.659,389.601,353.666
Greenland,21,-120.41,-78.498,-148.547,-673.4,NA,37.338,-214.09,-139.569,-264.116
Grenada,237,213.726,431.975,76.68,-9.8,NA,190.193,171.516,346.662,61.536
Guam,NA,74.6,270.013,-304.968,NA,NA,NA,43.745,158.334,-178.831
Guatemala,19824,50507.011,56426.254,50257.273,154.8,50.01728996188939,112.582,286.833,320.449,285.415
Guernsey,NA,-77.569,134.208,-85.357,NA,NA,NA,-122.998,212.809,-135.348
Guinea,455,13240.223,25521.67,-6750.973,2809.9,NA,3.362,97.844,188.604,-49.889
Guinea-Bissau,175,2937.789,5845.672,-316.278,1578.7,NA,8.492,142.561,283.671,-15.348
Guyana,1281,3005.363,4298.162,1751.991,134.6,NA,159.216,373.538,534.221,217.756
Haiti,857,17244.058,29313.58,111.677,1912.1,NA,7.486,150.635,256.068,0.976
Honduras,10996,26137.808,43456.765,21086.529,137.7,NA,106.982,254.3,422.799,205.155
Hong Kong,10202,14257.413,17685.979,12881.4,39.8,NA,136.125,190.236,235.984,171.876
Hungary,47576,47642.735,49655.289,45741.453,0.1,NA,489.98,490.667,511.394,471.086
Iceland,213,245.839,289.915,100.4,15.4,NA,57.515,66.383,78.285,27.111
India,528778,6922918.341,9084092.397,2355282.514,1209.2,72.92571508099311,37.567,491.837,645.377,167.33
Indonesia,158192,726814.927,1208639.487,446471.638,359.5,NA,57.786,265.5,441.507,163.093
Iran,144471,284823.742,288697.207,281397.782,97.1,NA,164.315,323.945,328.351,320.049
Iraq,25356,393002.511,510164.984,108159.81,1449.9,NA,58.245,902.757,1171.888,248.451
Ireland,7959,6117.053,6304.162,5446.303,-23.1,NA,159.61,122.672,126.424,109.22
Isle of Man,116,61.605,368.874,-25.646,-46.9,NA,137.664,73.111,437.765,-30.435
Israel,11710,13290.137,13568.716,12386.657,13.5,NA,126.036,143.043,146.042,133.319
Italy,177418,245978.736,253347.272,239320.637,38.6,85.82367282559026,299.489,415.222,427.66,403.983
Ivory Coast,826,17248.33,43763.943,-10964.1,1988.2,NA,3.006,62.771,159.268,-39.901
Jamaica,3320,7541.256,8586.177,6517.837,127.1,NA,117.41,266.693,303.646,230.5
Japan,45450,93536.503,115655.134,84064.209,105.8,NA,36.473,75.062,92.812,67.46
Jersey,NA,-166.267,239.348,-166.267,NA,NA,NA,-151.678,218.347,-151.678
Jordan,14122,17994.447,26612.566,17333.566,27.4,NA,126.674,161.41,238.715,155.482
Kazakhstan,19052,82109.024,86902.203,78967.243,331,56.45348245106586,99.247,427.73,452.699,411.363
Kenya,5678,68389.243,138902.338,16002.643,1104.5,NA,10.712,129.023,262.052,30.19
Kiribati,13,54.29,281.569,-124.624,317.6,NA,10.087,42.127,218.484,-96.703
Kosovo,3200,5904.967,6451.555,5720.252,84.5,50.85766070090875,179.562,331.346,362.017,320.981
Kuwait,2563,7085.319,25483.833,6526.07,176.4,NA,60.304,166.709,599.604,153.55
Kyrgyzstan,2991,12899.682,14686.573,12681.278,331.3,24.61971925058937,45.82,197.613,224.987,194.267
Laos,758,13343.533,25808.05,8480.338,1660.4,NA,10.209,179.709,347.58,114.212
Latin America and Caribbean,1738374,2601475.349,2703267.91,2479307.897,49.6,6.180261337834523,265.352,397.099,412.637,378.451
Latvia,6012,9991.245,10349.464,9784.836,66.2,NA,320.825,533.174,552.29,522.159
Lebanon,10684,17365.798,19999.182,16008.759,62.5,NA,191.037,310.512,357.599,286.247
Lesotho,706,3190.303,6851.529,1297.979,351.9,NA,30.945,139.836,300.314,56.893
Liberia,294,6205.319,9354.737,-3109.784,2010.7,NA,5.661,119.484,180.127,-59.879
Libya,6437,31866.67,39179.254,17479.187,395.1,NA,95.571,473.131,581.702,259.517
Liechtenstein,86,57.882,83.112,43.431,-32.7,NA,220.293,148.268,212.896,111.249
Lithuania,9339,22600.82,23208.732,21894.631,142,70.1711122060136,335.133,811.039,832.854,785.697
Luxembourg,1133,332.049,388.56,236.93,-70.7,NA,177.219,51.938,60.777,37.06
Macau,6,498.181,579.6,432.274,8203,NA,0.874,72.557,84.415,62.958
Madagascar,1410,32985.508,60412.964,-9327.573,2239.4,NA,4.876,114.075,208.928,-32.258
Malawi,2682,30884.305,41852.154,-6091.534,1051.5,NA,13.484,155.278,210.421,-30.627
Malaysia,36394,26689.095,36486.209,21412,-26.7,83.70804334346403,108.4,79.494,108.674,63.776
Maldives,308,1056.376,2357.533,515.571,243,NA,59.065,202.581,452.104,98.871
Mali,742,76971.433,95242.035,8519.969,10273.5,NA,3.387,351.388,434.796,38.895
Malta,806,928.097,977.256,845.51,15.1,NA,153.014,176.194,185.526,160.515
Marshall Islands,17,42.612,106.099,-34.969,150.7,NA,40.428,101.337,252.316,-83.162
Mauritania,995,8259.816,12761.364,2955.612,730.1,NA,21.56,178.979,276.521,64.044
Mauritius,1027,2181.408,2808.012,1874.225,112.4,NA,79.066,167.941,216.181,144.292
Mexico,330202,666549.03,691655.181,648378.083,101.9,NA,260.607,526.063,545.878,511.722
Micronesia,49,197.753,409.493,-109.298,303.6,NA,43.313,174.8,361.963,-96.612
Moldova,11858,19444.187,20467.252,18881.065,64,NA,387.326,635.118,668.535,616.725
Monaco,63,214.177,217.718,200.662,240,NA,171.728,583.812,593.464,546.972
Mongolia,2131,1369.225,1706.631,1028.424,-35.7,NA,63.654,40.899,50.978,30.72
Montenegro,2782,4278.253,4742.606,4048.296,53.8,NA,443.093,681.404,755.362,644.778
Montserrat,8,1.16,18.572,-5.217,-85.5,NA,181.118,26.257,420.466,-118.118
Morocco,16278,67956.788,115350.669,39569.3,317.5,NA,43.904,183.288,311.115,106.723
Mozambique,2222,65220.082,114021.9,16014.224,2835.2,NA,6.927,203.323,355.462,49.924
Myanmar,19466,131732.241,179329.874,70890.715,576.7,NA,36.183,244.864,333.339,131.772
Namibia,4080,10483.752,14270.572,5403.72,157,NA,161.255,414.353,564.021,213.573
Nauru,1,-6.601,25.884,-13.169,-760.1,NA,7.992,-52.754,206.874,-105.252
Nepal,12018,111666.564,146960.492,51197.727,829.2,NA,40.013,371.788,489.298,170.46
Netherlands,22779,41757.034,41757.034,38477.578,83.3,NA,130.153,238.588,238.588,219.851
New Caledonia,314,65.349,639.941,-166.53,-79.2,NA,109.104,22.706,222.356,-57.863
New Zealand,2038,-405.617,181.992,-526.02,-119.9,NA,39.729,-7.907,3.548,-10.254
Nicaragua,245,13213.822,24585.911,10496.917,5293.4,88.81003541326669,3.576,192.887,358.89,153.228
Niger,314,94292.501,130014.351,7597.565,29929.5,NA,1.243,373.395,514.853,30.086
Nigeria,3155,163512.209,334242.063,-84338.629,5082.6,NA,1.478,76.622,156.626,-39.521
Niue,NA,-1.472,2.264,-2.35,NA,NA,NA,-76.004,116.884,-121.336
North America,1108153,1280026.234,1399278.659,1267290.21,15.5,0,295.387,341.201,372.989,337.807
North Macedonia,9544,17909.056,18384.77,17717.38,87.6,NA,453.757,851.462,874.079,842.349
Northern Mariana Islands,NA,11.531,116.908,-98.672,NA,NA,NA,23.305,236.268,-199.414
Norway,4121,5638.696,6003.254,4992.32,36.8,NA,76.272,104.362,111.109,92.399
Oceania,20218,31817.632,46895.709,16423.598,57.4,NA,45.442,71.586,105.51,36.951
Oman,4628,4274.282,4606.03,4160.986,-7.6,NA,102.379,94.554,101.893,92.048
Pakistan,30619,878070.821,1214393.995,427330.404,2767.7,NA,13.232,379.457,524.798,184.67
Palau,6,-24.892,40.801,-41.583,-514.9,NA,33.289,-138.104,226.369,-230.711
Palestinian Territories,5707,6412.664,18127.492,5544.031,12.4,NA,111.174,124.921,353.129,107.999
Panama,8502,8839.115,11432.432,7837.1,4,NA,195.391,203.139,262.738,180.111
Papua New Guinea,668,8536.323,16563.068,-1655.097,1177.9,NA,6.714,85.797,166.472,-16.635
Paraguay,19595,24732.779,26177.433,24052.195,26.2,59.13906428280442,292.297,368.937,390.487,358.785
Peru,216665,196336.93,198210.969,195375.344,-9.4,NA,642.628,582.335,587.893,579.483
Philippines,63191,262473.168,383288.367,252361.406,315.4,NA,55.489,230.482,336.571,221.602
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-106.734,112.381,-132.801
Poland,117743,187344.97,192665.528,185557.202,59.1,NA,307.361,489.053,502.942,484.386
Portugal,25075,33662.895,34405.761,32322.385,34.2,NA,243.681,327.139,334.358,314.111
Puerto Rico,NA,2083.719,5144.298,-9883.213,NA,NA,NA,63.996,157.993,-303.536
Qatar,682,1275.705,1752.466,1221.297,87.1,NA,25.37,47.455,65.19,45.431
Romania,67072,128026.982,133179.434,125012.852,90.9,NA,347.01,662.372,689.029,646.778
Russia,380151,1306643.587,1394776.96,1215505.736,243.7,58.80515983311275,261.987,900.495,961.234,837.686
Rwanda,1467,20852.431,35446.661,4935.354,1321.4,NA,10.897,154.9,263.311,36.662
Saint Kitts and Nevis,46,79.418,145.577,43.017,72.6,NA,96.626,166.824,305.796,90.361
Saint Lucia,401,518.856,996.604,258.547,29.4,36.346937412330504,223.209,288.812,554.742,143.916
Saint Vincent and the Grenadines,116,181.521,232.835,102.778,56.5,NA,111.184,173.984,223.167,98.51
Samoa,29,108.147,379.547,-180.635,272.9,NA,13.256,49.436,173.496,-82.571
San Marino,118,144.875,149.692,136.472,22.8,NA,349.671,429.31,443.585,404.409
São Tomé and Príncipe,77,200.69,684.993,-87.074,160.6,NA,34.513,89.953,307.025,-39.028
Saudi Arabia,9364,61914.065,275495.1,25702.566,561.2,NA,26.047,172.221,766.32,71.495
Senegal,1968,13448.211,33987.097,-951.684,583.3,NA,11.661,79.685,201.384,-5.639
Serbia,17066,63266.859,65306.874,62488.55,270.7,NA,248.357,920.708,950.396,909.381
Seychelles,169,-77.412,35.723,-129.253,-145.8,NA,158.73,-72.708,33.553,-121.398
Sierra Leone,126,6840.301,13312.423,-7549.41,5328.8,NA,1.496,81.233,158.093,-89.654
Singapore,1628,3629.633,4790.825,2798.977,123,NA,29.852,66.555,87.847,51.323
Sint Maarten,NA,-17.47,94.158,-44.241,NA,NA,NA,-39.668,213.791,-100.452
Slovakia,20472,29022.154,30387.282,28322.44,41.8,NA,375.797,532.749,557.808,519.905
Slovenia,6833,6303.454,6673.2,5940.868,-7.7,NA,322.401,297.416,314.861,280.308
Solomon Islands,153,536.311,1756.865,-201.052,250.5,NA,21.615,75.766,248.197,-28.403
Somalia,1361,33855.655,49502.574,-4137.064,2387.6,NA,7.975,198.386,290.073,-24.242
South Africa,102194,276045.317,278813.132,273630.436,170.1,37.61860868896121,172.066,464.783,469.444,460.717
South Korea,28646,51082.547,58963.356,46048.404,78.3,NA,55.269,98.558,113.763,88.845
South Sudan,138,26916.509,43546.791,5820.172,19404.7,NA,1.284,250.426,405.152,54.15
Spain,114468,149584.372,151933.436,142591.02,30.7,NA,241.052,315.001,319.948,300.274
Sri Lanka,16767,50559.211,83850.601,15528.089,201.5,NA,77.007,232.206,385.105,71.317
St. Helena Ascension and Tristan da Cunha,NA,-1.689,8.711,-10.922,NA,NA,NA,-31.257,161.199,-202.106
St. Pierre and Miquelon,1,-4.284,17.356,-13.616,-528.4,NA,16.998,-72.818,295.027,-231.45
Sudan,4962,432896.821,506948.326,57084.64,8624.2,NA,10.868,948.146,1110.336,125.029
Suriname,1385,2427.604,3205.375,1796.727,75.3,NA,225.944,396.031,522.913,293.112
Sweden,20274,15120.57,16273.547,14414.55,-25.4,NA,193.693,144.458,155.473,137.713
Switzerland,14017,17865.105,18023.265,16648.456,27.5,NA,161.274,205.549,207.369,191.551
Syria,3163,9260.934,45410.991,6845.881,192.8,NA,14.833,43.429,212.954,32.104
Taiwan,11389,14133.805,22089.929,11195.71,24.1,91.10168134735787,47.733,59.237,92.582,46.923
Tajikistan,125,17776.535,21126.288,13505.875,14121.2,NA,1.282,182.322,216.678,138.521
Tanzania,845,77944.243,165988.29,-20165.613,9124.2,NA,1.329,122.576,261.036,-31.713
Thailand,32771,128011.844,128061.497,119362.168,290.6,NA,45.769,178.785,178.854,166.704
The Gambia,372,3024.767,6143.919,-695.125,713.1,NA,14.091,114.578,232.732,-26.331
Timor-Leste,138,1459.669,3658.698,-35.071,957.7,NA,10.447,110.502,276.976,-2.655
Togo,286,7553.538,18215.774,-4783.698,2541.1,NA,3.308,87.376,210.713,-55.336
Tokelau,NA,-1.112,2.278,-2.043,NA,NA,NA,-60.165,123.219,-110.486
Tonga,12,56.393,179.509,-121.956,369.9,NA,11.319,53.193,169.321,-115.035
Trinidad and Tobago,4224,5296.552,7320.287,3199.068,25.4,NA,276.863,347.164,479.81,209.684
Tunisia,29254,31599.147,43539.845,25132.998,8,NA,238.556,257.68,355.052,204.951
Turkey,101139,338427.653,478535.904,207367.723,234.6,68.3343767963642,119.302,399.205,564.475,244.608
Turkmenistan,NA,3620.015,13574.39,-1085.326,NA,NA,NA,60.922,228.448,-18.265
Turks and Caicos Islands,36,62.725,156.045,-52.591,74.2,NA,79.798,139.036,345.891,-116.574
Tuvalu,NA,3.289,27.05,-6.393,NA,NA,NA,29.354,241.432,-57.056
Uganda,3630,56190.586,98320.769,-3345.494,1448,NA,7.916,122.543,214.422,-7.296
Ukraine,117046,228751.007,268539.634,201549.515,95.4,NA,268.877,525.485,616.887,462.998
United Arab Emirates,2346,21576.296,46549.97,8235.11,819.7,NA,25.05,230.389,497.056,87.934
United States,1062513,1245008.125,1355979.572,1235250.25,17.2,NA,315.288,369.441,402.371,366.546
Uruguay,7495,7490.569,7715.165,7159.623,-0.1,87.60517298745572,218.752,218.622,225.177,208.963
Uzbekistan,1637,40668.899,47708.657,36460.03,2384.4,NA,4.803,119.329,139.984,106.979
Vanuatu,14,-72.926,648.281,-357.347,-620.9,NA,4.387,-22.851,203.136,-111.973
Vatican,NA,-0.874,1.28,-1.182,NA,NA,NA,-171.132,250.462,-231.379
Venezuela,5818,61781.647,94701.102,17343.909,961.9,NA,20.631,219.085,335.821,61.504
Vietnam,43152,258374.622,422281.051,144884.962,498.8,NA,44.273,265.087,433.251,148.649
Virgin Islands (British),64,38.778,131.364,-32.653,-39.4,NA,205.642,124.6,422.095,-104.92
Virgin Islands (U.S.),NA,29.641,193.783,-293.865,NA,NA,NA,29.614,193.607,-293.598
Wallis and Futuna,7,6.31,35.594,-1.938,-9.9,NA,60.205,54.271,306.134,-16.67
Western Sahara,NA,114.24,2097.396,-667.985,NA,NA,NA,20.199,370.839,-118.106
World,6556051,23178694.438,27583397.796,16821956.405,253.5,68.1752170626291,82.89,294.048,349.926,213.405
Yemen,2158,68548.902,101417.493,24665.337,3076.5,NA,6.543,207.84,307.497,74.785
Zambia,4017,28905.279,58679.934,10285.6,619.6,NA,20.628,148.437,301.338,52.819
Zimbabwe,5604,47163.104,72418.606,21789.929,741.6,NA,35.039,294.889,452.8,136.242
