location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Serbia,15788,59917.859,60952.05,58597.695,279.5,NA,229.759,871.97,887.021,852.758
Seychelles,164,29.962,168.598,9.694,-81.7,NA,165.807,30.292,170.456,9.801
Sierra Leone,125,3525.903,8635.12,-6935.11,2720.7,NA,1.535,43.309,106.065,-85.184
Singapore,1263,1248.951,4248.563,-1458.973,-1.1,NA,23.159,22.901,77.904,-26.752
Sint Maarten,NA,-9.464,77.53,-43.149,NA,NA,NA,-21.795,178.554,-99.374
Slovakia,19334,28528.008,30036.865,26631.891,47.6,NA,354.8,523.52,551.209,488.724
Slovenia,6482,5991.643,6592.863,5634.987,-7.6,60.8395635204883,311.826,288.237,317.159,271.079
Solomon Islands,133,511.729,1403.847,-389.539,284.8,NA,18.892,72.689,199.412,-55.333
Somalia,1361,27636.323,36169.745,-299.092,1930.6,NA,8.319,168.931,221.093,-1.828
South Africa,100020,253723.421,257498.826,253001.233,153.7,34.831695135518146,166.583,422.577,428.865,421.374
South Korea,16230,23898.93,40615.286,-6825.408,47.3,87.61365713063226,31.634,46.582,79.164,-13.304
South Sudan,138,38059.78,40266.922,613.066,27479.6,NA,1.213,334.404,353.797,5.387
Spain,102218,118944.15,134016.008,109765.702,16.4,NA,218.671,254.452,286.695,234.817
Sri Lanka,16473,36023.047,84754.306,19200.142,118.7,NA,76.628,167.57,394.255,89.314
St. Helena Ascension and Tristan da Cunha,NA,-5.745,4.006,-9.718,NA,NA,NA,-94.256,65.721,-159.448
St. Pierre and Miquelon,1,-1.269,11.83,-8.767,-226.9,NA,17.328,-21.99,204.99,-151.915
Sudan,4905,305349.967,378169.715,66125.608,6125.3,NA,10.922,679.925,842.073,147.242
Suriname,1324,2211.453,2977.649,1636.743,67,NA,223.725,373.684,503.153,276.571
Sweden,18189,13800.461,16389.989,12505.749,-24.1,NA,179.023,135.829,161.316,123.086
Switzerland,13558,14329.627,16181.671,12626.575,5.7,NA,155.562,164.416,185.666,144.875
Syria,3140,17701.48,40451.943,10430.48,463.7,NA,17.181,96.858,221.343,57.073
Taiwan,853,-6691.686,-2797.164,-7969.163,-884.5,81.54366999164284,3.576,-28.051,-11.726,-33.407
Tajikistan,125,16284.909,18765.997,14246.931,12927.9,NA,1.282,167.031,192.479,146.128
Tanzania,800,69483.795,94348.985,-24258.304,8585.5,NA,1.301,112.985,153.417,-39.445
Thailand,25130,81161.501,99552.16,71643.286,223,79.24018615129218,35.925,116.026,142.317,102.419
The Gambia,365,3073.099,5382.147,-562.365,741.9,NA,14.677,123.57,216.417,-22.613
Timor-Leste,130,2121.125,3308.222,315.186,1531.6,NA,9.674,157.836,246.17,23.454
Togo,272,11029.764,15799.686,-3547.307,3955.1,NA,3.208,130.095,186.356,-41.84
Tokelau,NA,-0.759,1,-2.023,NA,NA,NA,-55.468,56.776,-147.868
Tonga,6,-3.593,67.327,-116.842,-159.9,NA,5.62,-3.365,63.064,-109.445
Trinidad and Tobago,3746,4824.026,6229.724,3221.007,28.8,53.17057320429194,266.928,343.745,443.91,229.519
Tunisia,28323,33311.252,46077.828,25243.909,17.6,NA,237.295,279.088,386.048,211.498
Turkey,97977,389498.802,492920.187,200765.913,297.5,67.94101497393028,115.209,458.004,579.615,236.076
Turkmenistan,NA,1357.913,9489.401,-1810.962,NA,NA,NA,22.853,159.7,-30.477
Turks and Caicos Islands,36,60.182,136.441,23.763,67.2,NA,91.776,153.423,347.833,60.581
Tuvalu,NA,6.154,14.608,-11.16,NA,NA,NA,51.608,122.499,-93.585
Uganda,3596,67312.135,84712.454,-5275.215,1771.9,NA,7.631,142.842,179.767,-11.194
Ukraine,112459,217085.81,217132.096,198124.699,93,NA,258.724,499.429,499.535,455.807
United Arab Emirates,2302,10518.541,37520.085,3726.11,356.9,98.99107033741987,23.041,105.279,375.536,37.294
United States,979869,1177709.901,1414806.592,1162625.668,20.2,NA,294.33,353.757,424.975,349.226
Uruguay,7156,4060.889,4839.712,3562.029,-43.3,85.31567633205094,205.328,116.52,138.867,102.206
Uzbekistan,1637,33884.001,46378.93,29580.524,1969.9,NA,4.824,99.847,136.667,87.166
Vanuatu,2,-16.011,381.441,-372.521,-900.5,NA,0.636,-5.092,121.299,-118.462
Vatican,NA,-1.069,1.277,-1.855,NA,NA,NA,-131.667,157.216,-228.433
Venezuela,5682,61312.332,91064.406,20443.136,979.1,NA,19.794,213.595,317.243,71.218
Vietnam,42454,247608.736,352723.07,133050.226,483.2,NA,43.246,252.227,359.303,135.532
Virgin Islands (British),62,64.518,116.278,25.656,4.1,NA,203.793,212.071,382.205,84.33
Wallis and Futuna,7,7.655,22.625,-1,9.4,NA,63.097,69,203.938,-6.477
World,6138382,20362534.187,24826915.808,14111972.178,231.7,64.43745880275723,77.948,258.686,315.402,179.279
Yemen,2143,66391.778,80893.617,20876.161,2998.1,NA,7.028,217.745,265.306,68.467
Zambia,3966,36520.772,49962.006,15320.81,820.8,NA,20.961,193.021,264.061,80.974
Zimbabwe,5440,45291.587,57687.857,22222.252,732.6,34.290460928384654,36.045,300.1,382.237,147.244
