location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,194,20982.187,71114.952,-1901.01,10715.6,NA,1.095,118.388,401.251,-10.726
Chile,61384,64101.551,65874.86,63384.061,4.4,NA,313.124,326.986,336.032,323.326
China,120961,1579762.462,3361322.729,477177.476,1206,NA,8.483,110.792,235.736,33.465
Colombia,142713,191643.406,193674.825,186876.328,34.3,NA,275.115,369.44,373.356,360.25
Comoros,160,1101.814,3110.657,85.103,588.6,NA,19.121,131.673,371.74,10.17
Congo,1464,183519.115,445079.697,-8887.086,12435.5,NA,1.479,185.354,449.529,-8.976
Congo-Brazzaville,389,10839.115,25186.955,-2096.844,2686.4,NA,6.515,181.547,421.862,-35.12
Cook Islands,2,-26.075,54.658,-33.492,-1403.8,NA,11.743,-153.094,320.914,-196.644
Costa Rica,9351,8618.408,10261.303,7074.894,-7.8,NA,180.492,166.352,198.063,136.559
Croatia,18180,26810.169,27268.916,26193.257,47.5,NA,451.076,665.205,676.587,649.899
Cuba,8530,66115.442,66665.518,54431.603,675.1,NA,76.078,589.674,594.58,485.468
Curaçao,301,799.547,1051.195,395.931,165.6,NA,157.449,418.232,549.866,207.106
Cyprus,1354,2129.09,2214.898,2046.345,57.2,NA,151.115,237.62,247.197,228.385
Czech Republic,42767,50322.504,51174.974,49320.91,17.7,66.48104295887455,407.538,479.536,487.66,469.992
Denmark,8556,6708.332,7354.022,6389.147,-21.6,NA,145.454,114.043,125.02,108.617
Djibouti,189,1930.52,6117.192,501.796,921.4,NA,16.862,172.237,545.763,44.769
Dominica,74,125.679,336.027,76.335,69.8,NA,101.707,172.736,461.841,104.916
Dominican Republic,4384,5588.703,8767.883,3522.969,27.5,NA,39.042,49.771,78.084,31.374
Ecuador,36019,81886.243,83021.242,79346.748,127.3,NA,200.094,454.898,461.203,440.791
Egypt,24826,344391.84,386596.19,323442.654,1287.2,NA,22.368,310.291,348.316,291.416
El Salvador,4230,26359.41,31271.116,11786.201,523.2,NA,66.757,416,493.516,186.008
Equatorial Guinea,183,2844.634,5814.998,-501.782,1454.4,NA,10.926,169.837,347.181,-29.959
Eritrea,103,3350.938,9305.52,-1513.607,3153.3,NA,2.796,90.958,252.59,-41.086
Estonia,3001,5501.573,5644.473,5410.703,83.3,NA,226.309,414.88,425.656,408.027
Eswatini,1425,4949.77,6338.636,2714.602,247.4,NA,118.584,411.904,527.481,225.901
Ethiopia,7574,317679.989,545668.522,48720.933,4094.3,NA,6.139,257.481,442.267,39.489
Europe (incl. EU),2056758,3841074.676,3952240.917,3543314.088,86.8,70.23351902235643,276.146,514.534,529.425,474.647
European Union,1228666,1669560.859,1685159.656,1633125.632,35.9,75.12945005030836,272.948,370.893,374.358,362.798
Falkland Islands,NA,-2.199,10.889,-8.489,NA,NA,NA,-57.846,286.468,-223.348
Faroe Islands,28,69.987,70.395,42.482,150,NA,52.714,131.76,132.528,79.978
Fiji,883,1336.626,3685.321,542.391,51.4,NA,94.97,143.759,396.37,58.336
Finland,9308,13969.895,14178.317,13255.643,50.1,81.65721396671387,167.992,252.13,255.892,239.239
France,162868,152943.132,158694.701,144251.82,-6.1,80.62243670092755,240.172,225.537,234.018,212.72
French Guiana,413,699.763,2110.034,-125.555,69.4,NA,135.602,229.756,692.796,-41.224
French Polynesia,649,593.298,940.439,382.491,-8.6,NA,211.889,193.703,307.04,124.878
Gabon,306,3754.879,7672.614,1040.565,1127.1,NA,12.809,157.174,321.165,43.557
Georgia,17059,25985.1,27061.881,24721.676,52.3,NA,455.589,693.975,722.732,660.233
Germany,173044,241258.087,244321.144,231812.561,39.4,NA,207.562,289.383,293.057,278.053
Ghana,1462,32187.808,91354.228,4410.271,2101.6,NA,4.367,96.152,272.896,13.174
Gibraltar,113,27.643,181.212,-10.01,-75.5,NA,345.809,84.595,554.554,-30.633
Greece,36754,40740.186,41529.472,39795.86,10.8,76.40800572211461,353.915,392.299,399.9,383.206
Greenland,21,-114.123,-70.986,-132.806,-643.4,NA,37.172,-202.009,-125.653,-235.08
Grenada,238,243.989,466.925,116.481,2.5,NA,189.703,194.477,372.174,92.844
Guadeloupe,1017,1367.541,2929.21,251.592,34.5,NA,256.973,345.546,740.144,63.572
Guam,413,706.579,1445.601,337.265,71.1,NA,240.42,411.321,841.528,196.332
Guatemala,20189,56360.56,61330.342,54003.33,179.2,NA,113.142,315.853,343.705,302.643
Guernsey,67,92.566,433.054,-40.947,38.2,NA,105.797,146.167,683.816,-64.657
Guinea,467,9772.138,33893.182,-7141.052,1992.5,NA,3.37,70.509,244.551,-51.525
Guinea-Bissau,176,2968.275,6716.094,-530.629,1586.5,NA,8.359,140.972,318.966,-25.201
Guyana,1298,4206.618,5633.41,2333.998,224.1,NA,160.499,520.153,696.577,288.601
Haiti,860,22186.475,36060.339,2562.6,2479.8,NA,7.423,191.51,311.267,22.12
Honduras,11112,26531.205,44160.008,18570.174,138.8,NA,106.51,254.304,423.278,177.997
Hong Kong,NA,15566.258,16617.646,15113.425,NA,92.34407145650815,NA,207.859,221.898,201.812
Hungary,48762,49454.183,49966.783,47903.628,1.4,NA,489.22,496.164,501.307,480.608
Iceland,260,339.387,361.643,303.924,30.5,NA,69.723,91.012,96.981,81.502
India,531564,4602853.386,9338131.955,2316024.766,765.9,72.4967937579849,37.509,324.791,658.927,163.426
Indonesia,161327,874982.539,1528350.445,412467.534,442.4,NA,58.558,317.596,554.752,149.715
Iran,146058,291248.375,317780.593,271678.539,99.4,NA,164.943,328.906,358.869,306.806
Iraq,25375,138362.618,394944.971,76543.291,445.3,NA,57.027,310.954,887.594,172.022
Ireland,8849,8770.511,9694.202,8243.963,-0.9,NA,176.166,174.603,192.992,164.121
Isle of Man,116,121.194,423.801,-75.756,4.5,NA,137.223,143.367,501.338,-89.616
Israel,12493,14771.484,15466.3,13099.373,18.2,NA,132.215,156.329,163.682,138.632
Italy,189738,281709.521,286634.755,276309.205,48.5,86.20596593295865,321.386,477.171,485.513,468.023
Ivory Coast,834,14498.674,53570.19,-10598.737,1638.5,NA,2.962,51.486,190.231,-37.637
Jamaica,3536,8016.667,9356.618,6710.428,126.7,30.318754239787904,125.063,283.537,330.929,237.337
Japan,74542,207257.271,220123.584,197947.162,178,NA,60.138,167.208,177.588,159.697
Jersey,161,276.185,821.605,46.827,71.5,NA,145.312,249.273,741.548,42.264
Jordan,14122,18025.877,25660.724,15454.254,27.6,NA,125.13,159.721,227.37,136.934
Kazakhstan,19072,83405.869,88973.465,79888.635,337.3,NA,98.319,429.972,458.673,411.84
Kenya,5688,89599.167,188059.885,19669.35,1475.2,NA,10.528,165.84,348.082,36.406
Kiribati,24,27.979,397.553,-98.481,16.6,NA,18.288,21.319,302.928,-75.041
Kosovo,3206,4900.46,5446.571,4810.711,52.9,NA,179.899,274.98,305.624,269.944
Kuwait,2570,8087.35,12267.345,6891.615,214.7,NA,60.203,189.449,287.366,161.438
Kyrgyzstan,2991,12863.89,13523.983,12006.001,330.1,25.247439116185348,45.109,194.007,203.963,181.069
Laos,671,21425.051,32819.947,10638.62,3093,NA,8.912,284.549,435.886,141.293
Latin America and Caribbean,1772824,2713415.002,2811629.769,2581527.475,53.1,6.881780104618175,268.449,410.884,425.756,390.912
Latvia,6346,11213.643,11332.151,11027.001,76.7,NA,342.906,605.929,612.332,595.843
Lebanon,10900,18211.819,20292.283,15290.293,67.1,NA,198.552,331.743,369.64,278.525
Lesotho,706,3519.407,7629.554,1414.555,398.5,NA,30.618,152.631,330.882,61.347
Liberia,294,4120.428,16055.209,-2959.634,1301.5,NA,5.544,77.704,302.775,-55.814
Libya,6437,33692.82,43211.333,19172.038,423.4,NA,94.49,494.585,634.309,281.431
Liechtenstein,87,51.62,95.442,38.439,-40.7,NA,221.065,131.165,242.516,97.672
Lithuania,9668,25944.319,26135.92,25536.025,168.4,71.16675357392462,351.556,943.41,950.377,928.563
Luxembourg,1232,229.11,281.866,125.669,-81.4,NA,190.241,35.378,43.525,19.405
Macau,NA,1347.975,1428.982,1291.578,NA,NA,NA,193.903,205.556,185.79
Madagascar,1424,41641.62,83371.771,-3195.532,2824.3,NA,4.809,140.625,281.55,-10.791
Malawi,2686,26294.95,70680.633,-1766.017,879,NA,13.163,128.863,346.383,-8.655
Malaysia,37020,37404.503,46351.216,34243.756,1,82.90027089225904,109.081,110.214,136.575,100.9
Maldives,313,986.285,1503.276,595.183,215.1,NA,59.756,188.295,286.995,113.628
Mali,743,14296.761,76978.9,7778.54,1824.2,NA,3.289,63.278,340.711,34.428
Malta,835,1011.989,1046.067,909.145,21.2,NA,156.574,189.762,196.152,170.478
Marshall Islands,17,24.898,147.335,-45.553,46.5,NA,40.872,59.86,354.23,-109.521
Martinique,1100,1504.675,3028.032,378.871,36.8,NA,299.31,409.422,823.928,103.091
Mauritania,997,8517.126,16719.92,3748.967,754.3,NA,21.051,179.832,353.028,79.156
Mauritius,1046,2510.209,2809.741,1871.106,140,NA,80.494,193.171,216.221,143.989
Mayotte,187,574.245,2901.405,12.417,207.1,NA,57.342,176.088,889.693,3.807
Mexico,333908,691415.619,712482.682,650568.93,107.1,NA,261.88,542.269,558.792,510.234
Micronesia,64,171.527,632.451,-13.283,168,NA,56.053,150.228,553.917,-11.634
Moldova,12112,20062.826,20840.886,19119.99,65.6,NA,370.059,612.981,636.753,584.174
Monaco,67,252.168,276.968,207.959,276.4,NA,183.607,691.041,759.005,569.891
Mongolia,2136,1469.114,1772.388,1021.747,-31.2,NA,62.854,43.23,52.154,30.066
Montenegro,2808,4115.091,4321.029,3878.191,46.5,NA,447.788,656.229,689.069,618.45
Montserrat,8,3.507,15.33,-1.341,-56.2,NA,181.283,79.47,347.39,-30.383
Morocco,16297,68251.774,127910.094,36425.62,318.8,NA,43.507,182.209,341.476,97.244
Mozambique,2243,64584.846,119023.583,38658.731,2779.4,NA,6.803,195.893,361.011,117.256
Myanmar,19492,160378.453,223472.95,81983.972,722.8,NA,35.977,296.014,412.469,151.32
Namibia,4090,10385.102,16177.383,7042.315,153.9,NA,159.328,404.558,630.2,274.338
Nauru,1,-6.438,41.878,-17.603,-743.8,NA,7.88,-50.725,329.98,-138.707
Nepal,12030,83953.371,157327.761,43967.401,597.9,NA,39.381,274.828,515.025,143.931
Netherlands,22992,51905.403,52603.23,50041.926,125.8,NA,130.904,295.521,299.494,284.912
New Caledonia,314,173.87,899.058,-222.56,-44.6,NA,108.291,59.964,310.064,-76.756
New Zealand,2736,269.985,608.067,126.215,-90.1,NA,52.765,5.207,11.727,2.434
Nicaragua,245,19735.79,25983.069,16152.17,7955.4,NA,3.526,284.034,373.943,232.459
Niger,315,13295.748,89750.34,-571.321,4120.9,NA,1.202,50.732,342.454,-2.18
Nigeria,3155,117032.355,477087.96,-93713.297,3609.4,NA,1.444,53.552,218.306,-42.881
Niue,NA,-1.579,5.341,-3.577,NA,NA,NA,-80.877,273.605,-183.226
North America,1176184,1412012.207,1480360.692,1372269.395,20.1,0,312.197,374.793,392.935,364.244
North Macedonia,9673,17203.361,17466.247,16965.822,77.8,NA,462.026,821.71,834.266,810.364
Northern Mariana Islands,41,113.076,350.339,26.65,175.8,NA,82.705,228.096,706.7,53.758
Norway,5435,8200.941,8395.604,7610.518,50.9,NA,100.012,150.91,154.492,140.045
Oceania,26193,38319.918,61739.167,24740.355,46.3,NA,58.156,85.082,137.08,54.931
Oman,4628,4229.517,4753.098,3841.067,-8.6,NA,101.13,92.422,103.863,83.934
Pakistan,30656,688489.009,1241508.317,342702.96,2145.9,NA,12.999,291.949,526.454,145.321
Palau,9,-15.098,64.864,-34.895,-267.8,NA,49.768,-83.49,358.682,-192.963
Palestinian Territories,5708,6234.967,12305.508,4722.579,9.2,NA,108.722,118.76,234.387,89.953
Panama,8621,9483.372,11612.629,7190.972,10,NA,195.55,215.112,263.41,163.113
Papua New Guinea,670,5479.119,28366.975,-4615.16,717.8,NA,6.606,54.021,279.681,-45.503
Paraguay,19880,25026.632,25642.268,24693.073,25.9,NA,293.183,369.084,378.163,364.165
Peru,220122,203723.593,215362.528,198285.801,-7.4,NA,646.475,598.314,632.497,582.344
Philippines,66444,254746.515,393048.214,250545.221,283.4,NA,57.498,220.447,340.128,216.812
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-91.924,231.881,-188.776
Poland,119555,185577.275,187417.53,184458.584,55.2,NA,299.959,465.606,470.223,462.799
Portugal,26575,37534.477,37881.534,36434.097,41.2,NA,258.742,365.446,368.825,354.733
Puerto Rico,5891,13094.314,17488.735,4487.192,122.3,NA,181.127,402.603,537.716,137.965
Qatar,690,1536.865,1772.496,1466.959,122.7,NA,25.602,57.024,65.767,54.43
Réunion,921,3734.949,11049.965,254.45,305.5,NA,94.553,383.441,1134.421,26.123
Romania,68089,123179.817,125871.826,119962.489,80.9,NA,346.346,626.574,640.267,610.208
Russia,398366,1432596.84,1542455.458,1209560.306,259.6,NA,275.279,989.955,1065.87,835.832
Rwanda,1468,20016.145,54775.395,6349.016,1263.5,NA,10.656,145.29,397.594,46.085
Saint Kitts and Nevis,46,207.117,236.962,195.546,350.3,NA,96.474,434.38,496.973,410.113
Saint Lucia,409,621.351,986.794,252.404,51.9,NA,227.384,345.441,548.609,140.324
Saint Vincent and the Grenadines,124,196.305,289.157,109.623,58.3,NA,119.278,188.829,278.146,105.448
Saint-Martin (The french part),46,59.31,193.461,-4.771,28.9,NA,144.581,186.414,608.062,-14.995
Samoa,31,73.197,464.215,-151.028,136.1,NA,13.939,32.914,208.739,-67.911
San Marino,125,154.488,165.986,146.876,23.6,NA,371.03,458.557,492.686,435.962
São Tomé and Príncipe,80,253.056,601.621,-135.303,216.3,NA,35.181,111.286,264.573,-59.502
Saudi Arabia,9643,61490.432,183230.73,20607.617,537.7,NA,26.485,168.889,503.259,56.601
Senegal,1971,16648.073,45769.244,3295.476,744.7,NA,11.382,96.14,264.311,19.031
Serbia,18021,62583.474,63231.515,61675.384,247.3,NA,262.255,910.763,920.193,897.547
Seychelles,172,-54.821,68.97,-205.175,-131.9,NA,160.545,-51.17,64.376,-191.511
Sierra Leone,125,-440.554,21512.136,-8044.034,-452.4,NA,1.453,-5.119,249.975,-93.473
Singapore,1722,5691.787,7074.461,4674.397,230.5,NA,30.548,100.972,125.5,82.923
Sint Maarten,92,131.534,270.86,61.528,43,NA,208.182,297.642,612.917,139.228
Slovakia,21167,31390.673,31726.626,30793.339,48.3,NA,375.072,556.231,562.184,545.647
Slovenia,9304,6708.682,6902.02,6395.294,-27.9,NA,438.9,316.471,325.591,301.687
Solomon Islands,153,504.651,2176.218,-309.037,229.8,NA,21.125,69.677,300.47,-42.669
Somalia,1361,36897.974,88424.102,3768.485,2611.1,NA,7.734,209.677,502.481,21.415
South Africa,102595,285084.861,301632.345,265844.593,177.9,NA,171.295,475.983,503.611,443.859
South Korea,34487,65603.056,86525.492,57934.699,90.2,86.44344984449533,66.557,126.608,166.987,111.809
South Sudan,138,14743.316,38407.574,2201.182,10583.6,NA,1.265,135.097,351.938,20.17
Spain,120715,164517.472,166069.06,159194.243,36.3,NA,253.824,345.926,349.188,334.733
Sri Lanka,16843,32584.387,65853.911,14413.743,93.5,NA,77.148,149.25,301.637,66.021
St. Helena Ascension and Tristan da Cunha,NA,-3.271,11.913,-13.113,NA,NA,NA,-60.563,220.563,-242.784
St. Pierre and Miquelon,2,-3.09,22.609,-15.721,-254.5,NA,33.985,-52.506,384.188,-267.13
Sudan,5046,132322.187,378746.397,63108.819,2522.3,NA,10.765,282.292,808.006,134.634
Suriname,1404,2302.183,2791.369,1801.026,64,NA,227.168,372.494,451.644,291.406
Sweden,24070,18604.403,19234.952,17822.08,-22.7,NA,228.166,176.356,182.333,168.94
Switzerland,13995,21133.956,21408.714,20148.433,51,NA,160.117,241.794,244.938,230.519
Syria,3163,14725.312,63034.187,-2449.062,365.5,NA,14.296,66.554,284.897,-11.069
Taiwan,NA,25931.047,28625.082,24601.81,NA,NA,NA,108.528,119.803,102.965
Tajikistan,125,19777.608,26946.703,13105.79,15722.1,NA,1.256,198.714,270.745,131.68
Tanzania,846,82076.073,197580.867,-11430.91,9601.7,NA,1.292,125.311,301.661,-17.452
Thailand,33957,171305.445,172676.957,160633.305,404.5,NA,47.362,238.93,240.843,224.045
The Gambia,372,3024.21,8680.178,-673.569,713,NA,13.747,111.76,320.776,-24.892
Timor-Leste,138,1157.794,5129.968,503.124,739,NA,10.289,86.319,382.463,37.51
Togo,290,5952.868,25465.961,-1508.041,1952.7,NA,3.277,67.274,287.793,-17.043
Tokelau,NA,-1.005,4.948,-3.113,NA,NA,NA,-53.083,261.4,-164.437
Tonga,12,8.529,244.899,-106.515,-28.9,NA,11.229,7.981,229.162,-99.67
Trinidad and Tobago,4387,5904.996,8222.422,4022.555,34.6,NA,286.537,385.685,537.047,262.733
Tunisia,29387,33359.581,47406.29,25939.551,13.5,NA,237.834,269.984,383.667,209.933
Turkey,101419,265658.543,298957.759,224799.454,161.9,NA,118.839,311.29,350.309,263.412
Turkmenistan,NA,4925.515,15154.244,-3751.332,NA,NA,NA,82.893,255.036,-63.132
Turks and Caicos Islands,38,41.233,192.661,5.973,8.5,NA,83.104,90.173,421.338,13.064
Tuvalu,NA,-2.925,42.16,-9.887,NA,NA,NA,-25.806,371.943,-87.23
Uganda,3632,61631.542,115523.526,14927.371,1596.9,NA,7.687,130.438,244.496,31.593
Ukraine,112128,258412.046,295958.998,210997.802,130.5,NA,282.426,650.883,745.456,531.457
United Arab Emirates,2349,10850.992,27717.765,6854.464,361.9,NA,24.88,114.933,293.585,72.602
United States,1124063,1356583.059,1420628.698,1319432.574,20.7,NA,332.278,401.012,419.944,390.03
Uruguay,7625,7862.374,8392.868,7406.277,3.1,87.92937119244033,222.771,229.706,245.205,216.381
Uzbekistan,1637,51345.248,54132.045,48331.367,3036.5,NA,4.727,148.278,156.326,139.575
Vanuatu,14,-109.412,885.99,-315.964,-881.5,NA,4.285,-33.486,271.157,-96.701
Vatican,NA,-0.654,2.503,-1.805,NA,NA,NA,-80.904,309.724,-223.418
Venezuela,5856,67979.706,87272.494,18893.317,1060.9,NA,20.691,240.197,308.365,66.757
Vietnam,43191,276166.762,495350.289,161360.545,539.4,NA,43.989,281.267,504.498,164.34
Virgin Islands (British),64,26.252,128.836,8.232,-59,NA,204.264,83.787,411.197,26.274
Virgin Islands (U.S.),130,275.112,577.025,61.521,111.6,NA,130.681,276.553,580.047,61.844
Wallis and Futuna,7,-4.898,46.16,-11.81,-170,NA,60.366,-42.239,398.069,-101.845
Western Sahara,NA,275.059,2603.811,-486.857,NA,NA,NA,47.753,452.047,-84.523
World,6921601,21761236.049,29807867.521,16972610.017,214.4,69.9730536990606,86.79,273.684,374.885,213.459
Yemen,2159,54799.851,125509.659,18164.07,2438.2,NA,6.407,162.627,372.47,53.905
Zambia,4058,35278.795,63228.884,19288.636,769.4,NA,20.272,176.238,315.865,96.358
Zimbabwe,5686,44677.603,70256.696,27813.209,685.7,NA,34.84,273.751,430.48,170.418
