location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,32673,28129.56,28889.499,26967.761,-13.9,NA,281.387,242.258,248.802,232.252
Belize,686,715.191,1217.814,588.427,4.3,62.75138676752552,171.487,178.784,304.43,147.095
Benin,163,6628.85,21192.412,-9598.398,3966.8,NA,1.254,51.003,163.057,-73.851
Bermuda,148,276.834,322.27,185.213,87,NA,230.583,431.306,502.096,288.561
Bhutan,21,980.819,2728.83,-34.971,4570.6,NA,2.701,126.153,350.981,-4.498
Bolivia,22237,61486.891,72339.928,58393.252,176.5,NA,184.089,509.02,598.867,483.409
Bosnia,16137,25669.116,26147.138,25052.174,59.1,NA,493.344,784.762,799.376,765.901
Botswana,2789,8299.729,16255.395,5671.671,197.6,NA,107.749,320.648,628.004,219.117
Brazil,686036,834957.448,865342.899,824188.318,21.7,NA,320.09,389.573,403.75,384.549
Britain,206865,177056.4,179784.863,167905.562,-14.4,NA,307.464,263.159,267.215,249.559
Brunei,225,386.4,962.744,281.184,71.7,NA,50.519,86.759,216.166,63.135
Bulgaria,37718,72477.257,74105.737,71916.675,92.2,NA,547.76,1052.551,1076.2,1044.41
Burkina Faso,387,53281.279,94121.902,-893.324,13667.8,NA,1.751,241.084,425.878,-4.042
Burundi,38,18431.418,30618.232,-3251.242,48403.7,NA,0.303,146.85,243.946,-25.904
Cambodia,3056,25694.02,48018.352,13705.173,740.8,NA,18.422,154.886,289.459,82.616
Cameroon,1935,41901.949,72856.141,-2047.421,2065.5,NA,7.114,154.059,267.867,-7.528
Canada,45421,35346.973,45065.889,31455.575,-22.2,87.44584066701381,119.043,92.64,118.113,82.442
Cape Verde,410,877.024,1678.335,762.164,113.9,NA,69.737,149.173,285.467,129.636
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,20.725,150.537,-22.518,-45.5,NA,142.29,77.603,563.681,-84.319
Cayman Islands,32,144.139,238.734,-19.226,350.4,NA,46.965,211.547,350.379,-28.217
Central African Republic,113,7586.32,11218.678,-2392.474,6613.6,NA,2.071,139.016,205.577,-43.841
Chad,193,68815.093,79822.393,-3918.172,35555.5,NA,1.123,400.56,464.631,-22.807
Chile,61154,54626.104,56735.027,54248.632,-10.7,NA,313.72,280.232,291.051,278.295
China,5226,591088.167,2968016.734,115901.968,11210.5,NA,0.367,41.454,208.151,8.128
Colombia,141794,185341.208,189554.543,179961.936,30.7,NA,275.24,359.77,367.949,349.328
Comoros,161,1322.31,2478.421,-111.514,721.3,NA,19.595,160.938,301.648,-13.572
Congo,1443,119286.105,211625.028,-28705.918,8166.5,NA,1.505,124.394,220.686,-29.935
Congo-Brazzaville,386,11040.473,15751.516,-2434.566,2760.2,NA,6.614,189.185,269.912,-41.718
Cook Islands,1,-17.468,27.566,-20.455,-1846.8,NA,5.881,-102.734,162.125,-120.3
Costa Rica,8970,8082.428,10886.163,6472.126,-9.9,NA,174.041,156.82,211.22,125.576
Croatia,16908,24624.335,25319.883,24076.39,45.6,NA,416.439,606.491,623.622,592.995
Cuba,8530,62204.969,64327.484,54742.729,629.2,NA,75.779,552.62,571.476,486.327
Curaçao,287,746.426,1073.653,299.166,160.1,57.003856297744015,150.784,392.158,564.077,157.176
Cyprus,1182,1845.621,1974.843,1694.578,56.1,NA,131.919,205.983,220.405,189.126
Czech Republic,41104,46172.197,47996.887,45292.204,12.3,66.35848060319196,391.066,439.285,456.646,430.913
Denmark,7074,4767.562,5339.476,4614.024,-32.6,NA,120.835,81.438,91.207,78.815
Djibouti,189,7102.403,8869.172,875.831,3657.9,NA,17.095,642.428,802.236,79.221
Dominica,74,139.328,257.662,81.485,88.3,45.557366182400706,102.193,192.41,355.828,112.53
Dominican Republic,4384,6113.196,11862.474,2816.415,39.4,NA,39.432,54.985,106.697,25.332
Ecuador,35894,77391.516,77670.602,75764.937,115.6,NA,201.677,434.839,436.407,425.7
Egypt,24797,340396.927,392460.534,327211.544,1272.7,NA,22.695,311.541,359.192,299.474
El Salvador,4229,23748.164,30494.297,10511.539,461.6,NA,66.976,376.109,482.95,166.475
Equatorial Guinea,183,2709.995,3986.239,-395.928,1380.9,NA,11.196,165.803,243.886,-24.224
Eritrea,103,3905.561,6488.542,-3574.396,3691.8,NA,2.845,107.879,179.226,-98.732
Estonia,2681,5025.367,5148.726,4960.924,87.4,NA,201.776,378.217,387.501,373.366
Eswatini,1422,5119.296,6189.115,2374.87,260,NA,119.268,429.373,519.103,199.189
Ethiopia,7572,282389.684,340932.039,32754.17,3629.4,NA,6.295,234.771,283.442,27.231
Europe (incl. EU),1941790,3428797.541,3530758.889,3288983.38,76.6,69.32848224937445,259.37,458.543,472.179,439.845
European Union,1148247,1459484.872,1486001.429,1432336.107,27.1,75.52054593530956,256.538,326.074,331.998,320.008
Falkland Islands,NA,2.798,10.785,-8.746,NA,NA,NA,74.343,286.53,-232.372
Faroe Islands,28,54.775,61.458,33.948,95.6,NA,52.942,103.568,116.204,64.188
Fiji,878,1116.734,2625.92,799.93,27.2,NA,94.959,120.779,284.003,86.515
Finland,5981,9950.128,10460.992,9517.969,66.4,NA,108.038,179.735,188.963,171.929
France,155181,128181.461,132166.123,121421.846,-17.4,NA,230.164,190.118,196.028,180.092
French Polynesia,649,649.68,980.22,500.949,0.1,NA,213.464,213.688,322.407,164.769
Gabon,306,3216.281,5928.778,531.07,951.1,NA,13.07,137.379,253.239,22.684
Georgia,16900,25351.377,29143.405,24560.296,50,NA,449.71,674.601,775.507,653.55
Germany,150064,161966.789,168595.244,155932.653,7.9,NA,179.914,194.185,202.132,186.95
Ghana,1459,24992.154,58342,-4656.591,1613,NA,4.444,76.119,177.693,-14.183
Gibraltar,108,39.562,138.131,-11.166,-63.4,NA,330.579,121.095,422.806,-34.178
Greece,33111,38470.275,40089.127,36878.249,16.2,75.90368551027179,316.992,368.3,383.798,353.059
Greenland,21,-119.64,-79.489,-145.159,-669.7,NA,37.338,-212.719,-141.331,-258.093
Grenada,237,216.34,441.679,71.916,-8.7,35.38480057780274,190.193,173.613,354.449,57.713
Guam,NA,18.076,269.183,-303.606,NA,NA,NA,10.6,157.847,-178.033
Guatemala,19795,55627.887,73888.281,51758.84,181,49.93155855617999,112.417,315.915,419.618,293.943
Guernsey,NA,-41.072,133.915,-83.212,NA,NA,NA,-65.126,212.344,-131.947
Guinea,449,9962.583,25499.68,-6867.977,2118.8,NA,3.318,73.623,188.441,-50.754
Guinea-Bissau,175,2375.928,5807.68,-317.472,1257.7,NA,8.492,115.296,281.828,-15.406
Guyana,1281,3050.556,4277.559,1747.972,138.1,NA,159.216,379.155,531.66,217.256
Haiti,857,16469.221,27433.682,-518.886,1821.7,NA,7.486,143.867,239.646,-4.533
Honduras,10993,28603.938,43547.87,18864.331,160.2,61.80068271684958,106.953,278.293,423.686,183.535
Hong Kong,10161,14269.92,17440.769,12944.476,40.4,NA,135.578,190.403,232.712,172.718
Hungary,47503,47030.015,49078.36,45625.486,-1,NA,489.228,484.357,505.453,469.892
Iceland,213,241.481,286.013,112.84,13.4,NA,57.515,65.206,77.231,30.47
India,528655,6565384.989,9055648.059,2326160.856,1141.9,72.9182630566607,37.558,466.436,643.356,165.261
Indonesia,158112,729357.193,1194947.418,441757.586,361.3,NA,57.757,266.429,436.505,161.371
Iran,144426,286089.281,290397.713,281576.91,98.1,NA,164.263,325.385,330.285,320.252
Iraq,25355,384211.513,509374.363,107998.925,1415.3,NA,58.242,882.563,1170.072,248.082
Ireland,7942,5871.381,6188.698,5450.833,-26.1,NA,159.269,117.745,124.108,109.311
Isle of Man,116,65.196,367.526,-23.807,-43.8,NA,137.664,77.372,436.166,-28.253
Israel,11698,13238.129,13733.918,12382.274,13.2,72.30820148530836,125.907,142.483,147.82,133.272
Italy,177092,243357.388,251079.344,239260.327,37.4,NA,298.938,410.797,423.832,403.881
Ivory Coast,826,16775.524,43409.162,-10344.214,1930.9,NA,3.006,61.05,157.976,-37.645
Jamaica,3317,7494.899,8636.451,5924.823,126,29.47684579731753,117.304,265.053,305.424,209.528
Japan,44580,92532.835,124809.75,83824.208,107.6,NA,35.775,74.256,100.158,67.268
Jersey,NA,-95.288,238.752,-160.86,NA,NA,NA,-86.927,217.803,-146.746
Jordan,14122,18813.041,26750.492,17315.639,33.2,NA,126.674,168.753,239.952,155.321
Kazakhstan,19050,82610.775,86390.895,78780.449,333.7,56.44335037726998,99.237,430.344,450.035,410.39
Kenya,5678,71505.248,138854.276,16864.107,1159.3,NA,10.712,134.901,261.961,31.816
Kiribati,13,-9.367,277.188,-125.126,-172.1,NA,10.087,-7.268,215.084,-97.092
Kosovo,3199,5896.552,6390.986,5744.329,84.3,50.85575285545546,179.506,330.874,358.618,322.332
Kuwait,2563,8548.423,25186.765,6561.466,233.5,NA,60.304,201.134,592.614,154.383
Kyrgyzstan,2991,13125.777,14565.316,12626.809,338.8,24.55652742456313,45.82,201.077,223.129,193.433
Laos,758,12377.792,25496.854,8311.898,1533,NA,10.209,166.703,343.389,111.944
Latin America and Caribbean,1737247,2593826.025,2714748.322,2473359.412,49.3,4.468070451589182,265.18,395.932,414.39,377.543
Latvia,5994,9935.767,10187.323,9749.785,65.8,NA,319.864,530.213,543.637,520.288
Lebanon,10676,17549.273,19994.342,15996.27,64.4,NA,190.894,313.793,357.512,286.024
Lesotho,706,2983.723,6831.488,1288.977,322.6,NA,30.945,130.782,299.436,56.498
Liberia,294,4517.353,9247.277,-2999.043,1436.5,NA,5.661,86.982,178.058,-57.747
Libya,6437,28319.38,39180.297,17466.464,339.9,NA,95.571,420.463,581.718,259.328
Liechtenstein,86,53.659,80.838,43.827,-37.6,NA,220.293,137.45,207.071,112.266
Lithuania,9320,22450.767,23133.247,21881.747,140.9,70.16745189835397,334.452,805.654,830.145,785.235
Luxembourg,1129,293.939,360.242,239.055,-74,NA,176.594,45.977,56.348,37.392
Macau,6,505.771,568.599,435.492,8329.5,NA,0.874,73.662,82.813,63.427
Madagascar,1410,43874.188,59939.344,-9174.971,3011.6,NA,4.876,151.732,207.29,-31.73
Malawi,2682,36470.032,41879.408,-5731.029,1259.8,NA,13.484,183.361,210.558,-28.814
Malaysia,36374,27069.983,36265.958,20847.183,-25.6,83.70296201147356,108.34,80.628,108.018,62.093
Maldives,308,1055.586,2348.7,517.314,242.7,NA,59.065,202.43,450.41,99.205
Mali,742,62946.657,94773.397,8640.472,8383.4,NA,3.387,287.362,432.657,39.445
Malta,806,923.358,971.053,854.147,14.6,NA,153.014,175.294,184.349,162.155
Marshall Islands,17,18.418,105.94,-34.727,8.3,NA,40.428,43.8,251.937,-82.584
Mauritania,995,7995.4,12717.58,2918.325,703.6,NA,21.56,173.249,275.572,63.236
Mauritius,1026,2219.441,2767.61,1878.541,116.3,NA,78.989,170.869,213.071,144.624
Mexico,330112,666303.527,691063.488,649498.783,101.8,NA,260.536,525.869,545.411,512.607
Micronesia,31,120.473,400.304,-119.344,288.6,NA,27.402,106.49,353.841,-105.492
Moldova,11844,19234.679,20395.595,18861.565,62.4,NA,386.868,628.275,666.195,616.088
Monaco,63,212.227,214.908,201.909,236.9,NA,171.728,578.496,585.804,550.37
Mongolia,2131,1430.278,1816.875,993.363,-32.9,NA,63.654,42.723,54.271,29.672
Montenegro,2782,4285.315,4706.697,4056.352,54,NA,443.093,682.528,749.642,646.061
Montserrat,8,2.915,18.467,-6.094,-63.6,NA,181.118,65.992,418.08,-137.975
Morocco,16278,77889.217,115044.226,39820.795,378.5,NA,43.904,210.077,310.288,107.401
Mozambique,2222,55676.251,112456.594,16094.418,2405.7,NA,6.927,173.57,350.582,50.174
Myanmar,19459,128882.985,178092.838,68877.637,562.3,NA,36.17,239.568,331.039,128.03
Namibia,4080,9285.538,14260.808,5383.408,127.6,NA,161.255,366.995,563.635,212.77
Nauru,1,-4.15,25.848,-12.621,-515,NA,7.992,-33.17,206.587,-100.87
Nepal,12018,89494.627,145892.362,51494.924,644.7,NA,40.013,297.968,485.741,171.45
Netherlands,22737,40781.123,41154.14,38815.757,79.4,NA,129.913,233.012,235.144,221.783
New Caledonia,314,128.734,640.213,-162.035,-59,NA,109.104,44.73,222.451,-56.301
New Zealand,2030,-308.195,502.469,-502.348,-115.2,NA,39.573,-6.008,9.795,-9.793
Nicaragua,245,13397.092,24669.321,10110.072,5368.2,88.72056801361644,3.576,195.563,360.108,147.581
Niger,313,83087.811,129862.891,7684.586,26445.6,NA,1.239,329.025,514.253,30.431
Nigeria,3155,149648.329,329194.098,-84154.816,4643.2,NA,1.478,70.125,154.261,-39.435
Niue,NA,-0.847,2.245,-2.343,NA,NA,NA,-43.723,115.918,-120.97
North America,1105000,1272440.538,1397243.951,1262046.395,15.2,8.893705600938388,294.547,339.179,372.447,336.409
North Macedonia,9534,17932.774,18320.06,17722.442,88.1,NA,453.281,852.59,871.003,842.59
Northern Mariana Islands,NA,2.577,115.748,-98.904,NA,NA,NA,5.208,233.925,-199.884
Norway,4098,5287.195,5738.34,4971.95,29,NA,75.846,97.856,106.206,92.022
Oceania,20044,28732.523,46477.411,16259.385,43.3,NA,45.051,64.645,104.569,36.582
Oman,4628,4410.885,4690.325,4292.335,-4.7,NA,102.379,97.576,103.757,94.953
Pakistan,30616,869112.681,1208500.792,422186.478,2738.8,NA,13.231,375.585,522.251,182.447
Palau,6,-22.476,41.545,-41.558,-474.6,NA,33.289,-124.7,230.499,-230.571
Palestinian Territories,5707,4819.046,18118.65,4819.046,-15.6,NA,111.174,93.876,352.957,93.876
Panama,8497,8364.705,11104.407,6586.544,-1.6,80.51903043412413,195.276,192.236,255.199,151.371
Papua New Guinea,668,6207.015,16436.438,-1685.597,829.2,NA,6.714,62.386,165.2,-16.942
Paraguay,19591,24720.173,26111.27,24048.952,26.2,NA,292.237,368.749,389.5,358.736
Peru,216575,196714.345,198758.886,195452.738,-9.2,NA,642.361,583.454,589.518,579.712
Philippines,62947,266490.447,374935.475,248408.356,323.4,NA,55.275,234.009,329.236,218.131
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-74.63,110.304,-131.58
Poland,117569,187307.739,191224.619,185839.369,59.3,NA,306.907,488.956,499.18,485.122
Portugal,25031,33149.684,33805.195,32309.43,32.4,NA,243.253,322.151,328.521,313.985
Puerto Rico,NA,2257.289,5029.145,-10392.476,NA,NA,NA,69.326,154.456,-319.177
Qatar,682,1305.946,2028.249,1165.264,91.5,NA,25.37,48.58,75.449,43.347
Romania,67021,127982.685,132732.262,125177.231,91,NA,346.746,662.143,686.716,647.628
Russia,379438,1312104.864,1388116.967,1219044.884,245.8,NA,261.496,904.259,956.644,840.125
Rwanda,1466,26213.98,35193.309,4876.381,1688.1,NA,10.89,194.727,261.429,36.224
Saint Kitts and Nevis,46,76.595,136.079,42.553,66.5,NA,96.626,160.894,285.845,89.386
Saint Lucia,393,583.567,969.946,210.073,48.5,NA,218.756,324.832,539.903,116.933
Saint Vincent and the Grenadines,116,154.111,230.388,77.792,32.9,NA,111.184,147.712,220.822,74.562
Samoa,29,-27.602,374.449,-176.033,-195.2,NA,13.256,-12.617,171.166,-80.467
San Marino,118,143.277,147.592,137.228,21.4,NA,349.671,424.574,437.361,406.65
São Tomé and Príncipe,77,136.851,680.682,-85.307,77.7,NA,34.513,61.339,305.092,-38.236
Saudi Arabia,9352,77717.343,273483.579,25852.407,731,NA,26.014,216.179,760.725,71.911
Senegal,1968,15244.042,33323.612,-869.99,674.6,NA,11.661,90.326,197.453,-5.155
Serbia,17006,63070.983,64655.908,62477.075,270.9,NA,247.484,917.857,940.922,909.214
Seychelles,169,-82.422,31.835,-129.028,-148.8,NA,158.73,-77.414,29.901,-121.187
Sierra Leone,126,5195.24,13264.294,-7341.038,4023.2,NA,1.496,61.696,157.521,-87.179
Singapore,1618,3647.595,4777.73,2839.369,125.4,NA,29.668,66.884,87.607,52.064
Sint Maarten,NA,7.624,90.805,-47.336,NA,NA,NA,17.31,206.178,-107.48
Slovakia,20457,28973.794,30225.682,28406.398,41.6,NA,375.522,531.861,554.842,521.446
Slovenia,6822,6275.433,6554.787,5991.148,-8,NA,321.882,296.093,309.274,282.68
Solomon Islands,153,427.359,1748.519,-196.657,179.3,NA,21.615,60.374,247.018,-27.782
Somalia,1361,32927.776,48893.89,-3789.68,2319.4,NA,7.975,192.948,286.506,-22.207
South Africa,102185,275846.653,279119.537,273432.098,169.9,37.59843434131268,172.051,464.449,469.959,460.383
South Korea,28445,52183.732,59287.03,47224.846,83.5,NA,54.881,100.682,114.387,91.115
South Sudan,138,26001.253,43591.749,5803.08,18741.5,NA,1.284,241.911,405.57,53.991
Spain,114179,146999.86,150713.077,142346.182,28.7,NA,240.443,309.559,317.378,299.759
Sri Lanka,16761,48187.144,83338.21,15302.643,187.5,NA,76.979,221.312,382.752,70.281
St. Helena Ascension and Tristan da Cunha,NA,3.434,8.617,-10.861,NA,NA,NA,63.552,159.461,-200.989
St. Pierre and Miquelon,1,-5.548,17.305,-13.51,-654.8,NA,16.998,-94.312,294.159,-229.637
Sudan,4961,401475.265,500856.773,57464.415,7992.6,NA,10.866,879.325,1096.994,125.861
Suriname,1385,2416.332,3178.855,1782.403,74.5,NA,225.944,394.192,518.587,290.775
Sweden,20225,15062.84,16055.92,14380.674,-25.5,NA,193.225,143.907,153.394,137.389
Switzerland,14009,17389.937,17752.278,16716.102,24.1,NA,161.182,200.082,204.251,192.329
Syria,3163,15154.044,45572.95,7309.924,379.1,NA,14.833,71.064,213.713,34.28
Taiwan,11053,13717.814,21840.55,10388.144,24.1,91.0374774223811,46.325,57.493,91.537,43.538
Tajikistan,125,17796.421,21032.931,13613.614,14137.1,NA,1.282,182.526,215.721,139.626
Tanzania,845,64315.519,165032.92,-19974.133,7511.3,NA,1.329,101.144,259.533,-31.412
Thailand,32771,125259.717,130060.013,114493.469,282.2,79.61538944448942,45.769,174.941,181.645,159.905
The Gambia,372,2619.23,6205.123,-698.525,604.1,NA,14.091,99.216,235.05,-26.46
Timor-Leste,138,1306.007,3567.159,-48.045,846.4,NA,10.447,98.869,270.047,-3.637
Togo,285,7117.625,18034.406,-4736.188,2397.4,NA,3.297,82.334,208.615,-54.786
Tokelau,NA,-0.762,2.25,-2.036,NA,NA,NA,-41.226,121.697,-110.113
Tonga,12,-25.238,183.217,-118.223,-310.3,NA,11.319,-23.805,172.819,-111.514
Trinidad and Tobago,4207,5255.83,7174.065,2978.974,24.9,NA,275.749,344.495,470.226,195.258
Tunisia,29249,31527.652,43914.393,25431.918,7.8,NA,238.515,257.097,358.106,207.388
Turkey,101139,374671.958,480097.671,207606.983,270.5,68.33158353335597,119.302,441.958,566.317,244.891
Turkmenistan,NA,2963.489,12176.601,-1207.627,NA,NA,NA,49.874,204.924,-20.324
Turks and Caicos Islands,36,42.801,160.987,-57.712,18.9,NA,79.798,94.874,356.846,-127.924
Tuvalu,NA,2.144,26.849,-6.268,NA,NA,NA,19.135,239.634,-55.943
Uganda,3630,51800.944,97468.31,-3334.905,1327,NA,7.916,112.97,212.563,-7.273
Ukraine,117037,230401.269,266113.373,200762.504,96.9,NA,268.856,529.276,611.313,461.19
United Arab Emirates,2345,26000.967,46308.734,8092.562,1008.8,NA,25.04,277.636,494.48,86.412
United States,1059579,1237093.565,1353042.459,1230096.04,16.8,NA,314.417,367.093,401.499,365.016
Uruguay,7485,7402.27,7656.38,7089.619,-1.1,87.60202086239806,218.46,216.045,223.462,206.92
Uzbekistan,1637,40621.972,46727.966,36359.939,2381.5,NA,4.803,119.191,137.107,106.685
Vanuatu,14,-206.064,653.185,-354.758,-1571.9,NA,4.387,-64.569,204.673,-111.162
Vatican,NA,-0.545,1.267,-1.187,NA,NA,NA,-106.676,247.93,-232.265
Venezuela,5814,58642.533,94127.91,17089.823,908.6,NA,20.617,207.953,333.789,60.602
Vietnam,43148,236049.919,416266.187,144387.901,447.1,NA,44.269,242.182,427.08,148.139
Virgin Islands (British),64,38.277,129.983,-31.844,-40.2,NA,205.642,122.99,417.655,-102.32
Virgin Islands (U.S.),NA,58.657,197.187,-308.685,NA,NA,NA,58.604,197.007,-308.404
Wallis and Futuna,7,5.729,35.479,-1.726,-18.2,NA,60.205,49.273,305.14,-14.848
Western Sahara,NA,22.212,2088.398,-662.49,NA,NA,NA,3.927,369.248,-117.134
World,6545452,22316158.291,27425696.671,16688425.834,240.9,68.02595808603098,82.756,283.105,347.926,211.711
Yemen,2157,58054.099,101572.59,24706.243,2591.4,NA,6.54,176.019,307.967,74.909
Zambia,4017,31480.399,58558.929,10286.9,683.7,NA,20.628,161.661,300.717,52.826
Zimbabwe,5602,46763.865,72168.822,22316.388,734.8,NA,35.027,292.393,451.238,139.534
