location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,NA,63229.2,72965.047,10512.73,NA,NA,NA,377.086,435.148,62.696
Cameroon,NA,62424.514,145704.103,14234.31,NA,NA,NA,223.627,521.965,50.992
Canada,NA,69710.265,75040.483,57453.108,NA,NA,NA,181.281,195.142,149.406
Cape Verde,NA,770.974,1463.762,668.999,NA,NA,NA,129.977,246.773,112.785
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.307,213.389,10.263,NA,NA,NA,599.981,788.809,37.94
Cayman Islands,NA,148.076,272.435,14.727,NA,NA,NA,215.472,396.431,21.43
Central African Republic,NA,9413.949,19314.762,-1811.897,NA,NA,NA,168.735,346.196,-32.476
Chad,NA,65761.46,86919.353,-1120.652,NA,NA,NA,371.045,490.424,-6.323
Chile,NA,64337.753,65641.978,62576.624,NA,NA,NA,328.191,334.844,319.208
China,121764,1826850.807,4319613.776,679949.534,1400.3,NA,8.54,128.12,302.942,47.686
Colombia,142942,190512.699,206483.144,182946.644,33.3,NA,275.556,367.26,398.047,352.675
Comoros,NA,1152.304,3721.853,325.885,NA,NA,NA,137.706,444.781,38.945
Congo,1468,378022.919,502432.971,-115.156,25650.9,NA,1.483,381.802,507.456,-0.116
Congo-Brazzaville,NA,13395.695,31252.016,-1725.838,NA,NA,NA,224.367,523.447,-28.906
Cook Islands,NA,0.444,58.351,-39.192,NA,NA,NA,2.609,342.599,-230.109
Costa Rica,NA,9278.816,10970.562,6956.829,NA,NA,NA,179.099,211.753,134.28
Croatia,NA,26651.387,27278.441,26306.753,NA,NA,NA,661.266,676.824,652.715
Cuba,NA,60428.154,66291.736,56859.275,NA,NA,NA,538.95,591.247,507.12
Curaçao,NA,809.124,1363.36,393.495,NA,NA,NA,423.242,713.155,205.832
Cyprus,NA,1834.141,2014.183,1748.13,NA,NA,NA,204.702,224.796,195.102
Czech Republic,NA,46557.805,48564.043,45875.983,NA,NA,NA,443.662,462.78,437.164
Denmark,NA,7424.796,7739.479,7054.478,NA,NA,NA,126.224,131.573,119.928
Djibouti,NA,2039.073,4954.853,612.74,NA,NA,NA,181.922,442.062,54.667
Dominica,NA,206.32,366.332,55.513,NA,NA,NA,283.57,503.494,76.299
Dominican Republic,NA,6040.887,9711.7,1595.727,NA,NA,NA,53.798,86.489,14.211
Ecuador,NA,84438.776,86247.228,83497.217,NA,NA,NA,469.078,479.125,463.848
Egypt,24830,358031.279,394285.489,346917.29,1341.9,NA,22.371,322.579,355.244,312.566
El Salvador,NA,28334.967,31262.724,11288.641,NA,NA,NA,447.178,493.384,178.156
Equatorial Guinea,NA,1555.469,6881.589,520.27,NA,NA,NA,92.868,410.862,31.062
Eritrea,NA,2969.506,15837.144,357.062,NA,NA,NA,80.605,429.885,9.692
Estonia,NA,5286.549,5379.342,5204.35,NA,NA,NA,398.665,405.662,392.466
Eswatini,NA,3620.823,6711.277,3175.026,NA,NA,NA,301.313,558.491,264.216
Ethiopia,7574,570419.208,641736.872,83189.098,7431.3,NA,6.139,462.327,520.131,67.425
Europe (incl. EU),2081569,3898365.511,4147495.564,3608496.503,87.3,70.24065670267957,279.477,522.208,555.581,483.379
European Union,1246470,1667640.055,1717263.226,1650313.981,33.8,75.09814537321384,276.903,370.466,381.49,366.617
Falkland Islands,NA,3.535,12.275,-10.585,NA,NA,NA,93.01,322.948,-278.484
Faroe Islands,NA,52.684,77.232,37.318,NA,NA,NA,99.186,145.4,70.256
Fiji,NA,1289.546,4225.841,675.366,NA,NA,NA,138.695,454.504,72.638
Finland,NA,15506.173,16290.518,15090.423,NA,NA,NA,279.857,294.013,272.354
France,167985,149562.847,156594.719,144286.704,-11,NA,247.718,220.552,230.921,212.771
French Guiana,NA,1107.424,2234.868,195.528,NA,NA,NA,363.605,733.783,64.199
French Polynesia,NA,552.525,1001.229,329.622,NA,NA,NA,180.392,326.887,107.617
Gabon,NA,5715.465,9430.602,1166.146,NA,NA,NA,239.241,394.752,48.813
Georgia,NA,24569.551,25921.139,24269.914,NA,NA,NA,656.171,692.267,648.168
Germany,174979,254453.433,265933.117,248484.408,45.4,NA,209.883,305.21,318.98,298.051
Ghana,NA,75882,118871.553,8242.132,NA,NA,NA,226.677,355.096,24.621
Gibraltar,NA,46.411,215.716,-20.166,NA,NA,NA,142.031,660.147,-61.713
Greece,NA,40051.646,41500.986,39042.756,NA,NA,NA,385.669,399.625,375.954
Greenland,NA,-150.474,-118.01,-181.008,NA,NA,NA,-266.354,-208.89,-320.403
Grenada,NA,232.395,445.742,87.057,NA,NA,NA,185.235,355.289,69.391
Guadeloupe,NA,2036.75,3098.485,436.7,NA,NA,NA,514.64,782.916,110.344
Guam,NA,915.173,1671.043,275.837,NA,NA,NA,532.75,972.764,160.573
Guatemala,NA,56334.977,63623.362,45470.276,NA,NA,NA,315.71,356.555,254.822
Guernsey,NA,289.752,449.398,-8.922,NA,NA,NA,457.535,709.624,-14.089
Guinea,NA,19521.955,56629.298,-4707.498,NA,NA,NA,140.858,408.6,-33.966
Guinea-Bissau,NA,5208.612,8705.296,-107.78,NA,NA,NA,247.372,413.439,-5.119
Guyana,NA,3635.768,6077.025,2350.461,NA,NA,NA,449.567,751.431,290.637
Haiti,NA,21438.384,45064.257,2354.687,NA,NA,NA,185.053,388.988,20.325
Honduras,NA,29655.539,46976.428,16080.349,NA,NA,NA,284.251,450.274,154.132
Hong Kong,NA,17575.296,19129.155,15915.919,NA,NA,NA,234.686,255.435,212.528
Hungary,NA,49076.328,50914.033,48142.392,NA,NA,NA,492.373,510.81,483.003
Iceland,NA,384.075,411.5,334.115,NA,NA,NA,102.996,110.35,89.598
India,533293,7558980.783,10386420.321,2575748.023,1317.4,72.49780527872275,37.631,533.384,732.897,181.753
Indonesia,161918,928333.719,1734201.42,450884.833,473.3,NA,58.772,336.962,629.471,163.66
Iran,146580,290917.048,336853.36,266723.694,98.5,NA,165.533,328.532,380.408,301.211
Iraq,NA,130355.366,250671.864,73571.696,NA,NA,NA,292.959,563.357,165.344
Ireland,NA,10322.657,10898.341,10119.145,NA,NA,NA,205.503,216.964,201.452
Isle of Man,NA,270.558,440.038,-48.101,NA,NA,NA,320.058,520.545,-56.901
Israel,NA,14771.98,16065.84,14207.995,NA,NA,NA,156.334,170.027,150.365
Italy,192406,286170.908,296337.947,282336.336,48.7,86.27259141448333,325.905,484.728,501.949,478.232
Ivory Coast,NA,58662.797,94724.596,-2823.074,NA,NA,NA,208.316,336.373,-10.025
Jamaica,NA,8271.372,9410.921,6385.842,NA,NA,NA,292.545,332.849,225.857
Japan,74694,239476.925,257364.822,228385.196,220.6,NA,60.261,193.202,207.633,184.253
Jersey,NA,666.901,854.082,32.939,NA,NA,NA,601.918,770.86,29.729
Jordan,NA,14942.994,19311.841,12826.551,NA,NA,NA,132.404,171.115,113.651
Kazakhstan,NA,79497.843,83437.87,77877.363,NA,NA,NA,409.825,430.137,401.471
Kenya,5689,163515.998,241304.327,34272.289,2774.2,NA,10.53,302.653,446.633,63.435
Kiribati,NA,5.768,440.089,-64.024,NA,NA,NA,4.395,335.339,-48.785
Kosovo,NA,4330.711,5597.24,4054.461,NA,NA,NA,243.01,314.079,227.508
Kuwait,NA,7474.566,8816.899,6611.363,NA,NA,NA,175.094,206.539,154.873
Kyrgyzstan,NA,12595.671,13710.762,11816.575,NA,NA,NA,189.962,206.779,178.212
Laos,NA,23279.632,44337.639,11960.718,NA,NA,NA,309.18,588.854,158.852
Latin America and Caribbean,1182341,2761604.339,2897873.465,2618067.506,133.6,0,179.035,418.181,438.816,396.446
Latvia,NA,10804.24,11196.925,10601.522,NA,NA,NA,583.807,605.025,572.853
Lebanon,NA,18793.316,21118.819,15366.573,NA,NA,NA,342.335,384.696,279.914
Lesotho,NA,4959.476,8801.015,2419.564,NA,NA,NA,215.085,381.686,104.933
Liberia,NA,8138.209,22056.207,-1794.432,NA,NA,NA,153.473,415.944,-33.84
Libya,NA,28242.806,47447.142,15118.466,NA,NA,NA,414.583,696.488,221.928
Liechtenstein,NA,30.908,129.404,22.651,NA,NA,NA,78.537,328.812,57.555
Lithuania,NA,27113.653,27837.577,26670.069,NA,NA,NA,985.93,1012.254,969.8
Luxembourg,NA,32.466,150.583,-9.918,NA,NA,NA,5.013,23.252,-1.531
Macau,NA,1362.712,1425.957,1293.181,NA,NA,NA,196.023,205.121,186.021
Madagascar,NA,102674.632,113816.736,7555.653,NA,NA,NA,346.736,384.364,25.516
Malawi,NA,65719.246,82253.203,3571,NA,NA,NA,322.069,403.097,17.5
Malaysia,NA,43599.081,47862.35,37562.079,NA,NA,NA,128.466,141.028,110.678
Maldives,NA,753.441,1559.104,544.748,NA,NA,NA,143.842,297.654,104
Mali,NA,60806.731,91927.588,8746.197,NA,NA,NA,269.133,406.874,38.711
Malta,NA,1082.297,1137.564,1001.147,NA,NA,NA,202.946,213.309,187.729
Marshall Islands,NA,41.876,170.376,-29.964,NA,NA,NA,100.679,409.626,-72.042
Martinique,NA,2347.46,3094.193,596.117,NA,NA,NA,638.744,841.93,162.203
Mauritania,NA,8235.743,20766.848,2963.591,NA,NA,NA,173.891,438.476,62.574
Mauritius,NA,2329.787,3012.669,1907.423,NA,NA,NA,179.286,231.837,146.784
Mayotte,NA,666.845,3025.732,13.935,NA,NA,NA,204.483,927.817,4.273
Mexico,334740,653577.842,686235.4,644729.258,95.2,NA,262.533,512.594,538.206,505.654
Micronesia,NA,241.392,749.86,44.143,NA,NA,NA,211.417,656.746,38.661
Moldova,NA,19041.245,21095.125,18607.925,NA,NA,NA,581.769,644.521,568.529
Monaco,NA,294.441,341.457,244.766,NA,NA,NA,806.885,935.729,670.758
Mongolia,NA,1082.537,3266.361,481.288,NA,NA,NA,31.855,96.115,14.162
Montenegro,NA,3725.944,3970.528,3636.037,NA,NA,NA,594.172,633.175,579.834
Montserrat,NA,8.808,17.068,-3.788,NA,NA,NA,199.594,386.768,-85.846
Morocco,NA,71754.106,157602.601,35785.861,NA,NA,NA,191.559,420.745,95.536
Mozambique,NA,129680.928,141499.474,46631.021,NA,NA,NA,393.336,429.183,141.437
Myanmar,19494,272706.572,286594.921,83260.814,1298.9,NA,35.981,503.341,528.975,153.676
Namibia,NA,9414.592,18073.705,7604.563,NA,NA,NA,366.751,704.072,296.24
Nauru,NA,2.059,49.399,-17.707,NA,NA,NA,16.226,389.241,-139.52
Nepal,NA,121504.035,194181.18,46586.044,NA,NA,NA,397.753,635.668,152.503
Netherlands,NA,55291.384,57076.607,54098.439,NA,NA,NA,314.799,324.963,308.007
New Caledonia,NA,39.208,927.924,-376.536,NA,NA,NA,13.522,320.019,-129.858
New Zealand,NA,296.051,805.474,69.926,NA,NA,NA,5.709,15.534,1.349
Nicaragua,NA,23598.108,29628.509,16036.535,NA,NA,NA,339.62,426.408,230.795
Niger,NA,63321.693,99740.412,-108.058,NA,NA,NA,241.612,380.573,-0.412
Nigeria,3155,646029.247,908700.857,41430.014,20376.4,NA,1.444,295.61,415.803,18.958
Niue,NA,0.072,5.995,-4.079,NA,NA,NA,3.691,307.12,-208.972
North America,1138309,1437842.466,1513054.884,1393317.719,26.3,0,302.144,381.65,401.613,369.831
North Macedonia,NA,17366.079,17785.034,17241.767,NA,NA,NA,829.482,849.493,823.544
Northern Mariana Islands,NA,270.705,405.823,29.436,NA,NA,NA,546.063,818.621,59.379
Norway,NA,9354.469,9866.421,8935.157,NA,NA,NA,172.137,181.557,164.421
Oceania,NA,62371.596,78862.448,34198.224,NA,NA,NA,138.484,175.098,75.93
Oman,NA,3715.981,4227.333,3518.87,NA,NA,NA,81.201,92.374,76.893
Pakistan,30656,825416.29,1335659.507,359965.819,2592.5,NA,12.999,350.012,566.378,152.641
Palau,NA,4.74,106.586,-33.698,NA,NA,NA,26.212,589.395,-186.339
Palestinian Territories,NA,5688.645,13361.799,3860.656,NA,NA,NA,108.354,254.507,73.535
Panama,NA,10052.074,12220.036,6378.559,NA,NA,NA,228.012,277.187,144.685
Papua New Guinea,NA,25561.805,40036.462,-3751.962,NA,NA,NA,252.024,394.735,-36.992
Paraguay,NA,25262.378,26846.644,24793.084,NA,NA,NA,372.561,395.925,365.64
Peru,NA,212564.327,232397.898,201286.665,NA,NA,NA,624.279,682.528,591.157
Philippines,66714,270685.547,386636.142,255840.83,305.7,NA,57.732,234.24,334.579,221.394
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.05,315.4,-237.394
Poland,NA,175555.778,180978.146,173308.342,NA,NA,NA,440.463,454.067,434.824
Portugal,NA,38983.575,40643.339,38214.621,NA,NA,NA,379.555,395.715,372.068
Puerto Rico,NA,17775.697,25129.935,4583.421,NA,NA,NA,546.539,772.655,140.924
Qatar,NA,1631.349,1976.165,1491.857,NA,NA,NA,60.529,73.324,55.354
Réunion,NA,2797.705,10950.97,1091.559,NA,NA,NA,287.22,1124.258,112.063
Romania,NA,112426.855,118243.813,110216.615,NA,NA,NA,571.877,601.466,560.634
Russia,400195,1496244.508,1696204.692,1202279.813,273.9,NA,276.543,1033.937,1172.114,830.801
Rwanda,NA,36253.236,63779.513,9489.652,NA,NA,NA,263.149,462.952,68.882
Saint Kitts and Nevis,NA,222.528,259.675,187.136,NA,NA,NA,466.702,544.608,392.475
Saint Lucia,NA,590.71,1033.625,198.619,NA,NA,NA,328.406,574.645,110.422
Saint Vincent and the Grenadines,NA,232.388,311.825,101.326,NA,NA,NA,223.538,299.95,97.467
Saint-Martin (The french part),NA,98.116,206.284,-11.76,NA,NA,NA,308.385,648.365,-36.962
Samoa,NA,-63.139,524.849,-264.817,NA,NA,NA,-28.391,236.004,-119.078
San Marino,NA,131.858,142.456,125.412,NA,NA,NA,391.387,422.844,372.253
São Tomé and Príncipe,NA,141.06,669.642,-129.159,NA,NA,NA,62.033,294.487,-56.8
Saudi Arabia,NA,24894.972,98423.907,17072.527,NA,NA,NA,68.376,270.33,46.891
Senegal,NA,36477.449,57146.131,3296.663,NA,NA,NA,210.652,330.011,19.038
Serbia,NA,60361.102,62221.089,59886.282,NA,NA,NA,878.421,905.489,871.511
Seychelles,NA,-40.858,5.314,-118.684,NA,NA,NA,-38.137,4.96,-110.78
Sierra Leone,NA,8660.502,32575.144,-4644.897,NA,NA,NA,100.637,378.529,-53.975
Singapore,NA,7533.168,8942.337,6486.209,NA,NA,NA,133.637,158.636,115.064
Sint Maarten,NA,178.805,308.658,53.801,NA,NA,NA,404.609,698.449,121.745
Slovakia,NA,30783.428,31569.747,30244.384,NA,NA,NA,545.471,559.405,535.92
Slovenia,NA,6363.615,6715.365,6226.205,NA,NA,NA,300.193,316.786,293.711
Solomon Islands,NA,361.636,2769.175,-292.712,NA,NA,NA,49.931,382.339,-40.415
Somalia,NA,56017.288,101687.153,5445.613,NA,NA,NA,318.325,577.85,30.945
South Africa,102595,295851.192,299972.173,290906.115,188.4,NA,171.295,493.959,500.839,485.703
South Korea,35934,78905.963,87307.639,69310.526,119.6,NA,69.349,152.282,168.496,133.763
South Sudan,NA,30372.728,46627.015,2146.809,NA,NA,NA,278.313,427.254,19.672
Spain,NA,165657.268,172424.548,162908.183,NA,NA,NA,348.322,362.552,342.542
Sri Lanka,NA,31152.338,73938.239,13555.754,NA,NA,NA,142.69,338.667,62.091
St. Helena Ascension and Tristan da Cunha,NA,4.028,14.758,-14.803,NA,NA,NA,74.575,273.242,-274.084
St. Pierre and Miquelon,NA,-4.455,23.75,-13.484,NA,NA,NA,-75.707,403.572,-229.127
Sudan,NA,142460.493,266599.292,49679.25,NA,NA,NA,303.921,568.755,105.984
Suriname,NA,1913.416,2866.784,1704.511,NA,NA,NA,309.591,463.846,275.79
Sweden,NA,19906.042,21099.816,19486.336,NA,NA,NA,188.695,200.011,184.716
Switzerland,NA,22023.516,23272.443,21672.702,NA,NA,NA,251.972,266.261,247.958
Syria,NA,35461.274,65542.244,-3379.71,NA,NA,NA,160.275,296.233,-15.275
Taiwan,NA,35188.72,36578.55,33409.452,NA,NA,NA,147.274,153.091,139.827
Tajikistan,NA,19803.069,32305.855,13709.969,NA,NA,NA,198.97,324.591,137.75
Tanzania,846,166076.566,339469.284,20344.778,19530.8,NA,1.292,253.561,518.292,31.062
Thailand,34487,185547.294,201539.698,179109.141,438,NA,48.101,258.794,281.099,249.814
The Gambia,NA,4230.841,10587.515,-379.795,NA,NA,NA,156.351,391.261,-14.035
Timor-Leste,NA,3737.084,5887.633,642.666,NA,NA,NA,278.617,438.95,47.914
Togo,NA,20386.287,40641.608,-240.744,NA,NA,NA,230.387,459.295,-2.721
Tokelau,NA,-0.657,4.908,-3.777,NA,NA,NA,-34.727,259.27,-199.528
Tonga,NA,-21.566,237.646,-97.006,NA,NA,NA,-20.18,222.375,-90.772
Trinidad and Tobago,NA,6327.18,8321.199,3812.262,NA,NA,NA,413.259,543.499,248.998
Tunisia,NA,29861.911,51561.752,24935.422,NA,NA,NA,241.677,417.297,201.806
Turkey,101419,243609.671,270848.268,222326.767,140.2,NA,118.839,285.454,317.371,260.515
Turkmenistan,NA,11280.308,17194.083,-3173.308,NA,NA,NA,189.84,289.365,-53.405
Turks and Caicos Islands,NA,108.03,221.35,-3.837,NA,NA,NA,236.256,484.079,-8.392
Tuvalu,NA,17.954,49.723,-9.557,NA,NA,NA,158.392,438.665,-84.31
Uganda,NA,176233.064,196051.132,28664.989,NA,NA,NA,372.983,414.927,60.667
Ukraine,NA,226977.834,312397.496,210232.4,NA,NA,NA,571.707,786.861,529.529
United Arab Emirates,NA,8167.954,28182.896,6105.169,NA,NA,NA,86.515,298.512,64.666
United States,1138309,1368132.2,1443535.974,1331139.154,20.2,NA,336.489,404.426,426.716,393.491
Uruguay,NA,7831.382,8503.455,7282.074,NA,NA,NA,228.801,248.436,212.752
Uzbekistan,NA,63350.95,67167.997,62211.811,NA,NA,NA,182.949,193.972,179.659
Vanuatu,NA,-309.105,966.248,-341.334,NA,NA,NA,-94.602,295.72,-104.465
Vatican,NA,0.044,2.932,-2.042,NA,NA,NA,5.492,362.921,-252.726
Venezuela,NA,68671.704,100780.518,22074.231,NA,NA,NA,242.642,356.094,77.996
Vietnam,43206,295913.254,560241.799,171177.209,584.9,NA,44.004,301.378,570.587,174.338
Virgin Islands (British),NA,74.186,136.902,-6.224,NA,NA,NA,236.773,436.941,-19.866
Virgin Islands (U.S.),NA,402.819,664.856,58.61,NA,NA,NA,404.929,668.338,58.917
Wallis and Futuna,NA,5.993,54.456,-11.647,NA,NA,NA,51.679,469.608,-100.442
Western Sahara,NA,111.468,3039.875,-667.536,NA,NA,NA,19.352,527.752,-115.891
World,6977010,27290358.606,33146490.737,18062145.863,291.1,70.58789508174381,87.485,343.223,416.873,227.162
Yemen,NA,81319.699,150395.525,17172.051,NA,NA,NA,241.329,446.322,50.961
Zambia,NA,63487.626,93829.037,24997.943,NA,NA,NA,317.158,468.731,124.879
Zimbabwe,NA,72824.397,75145.078,33158.409,NA,NA,NA,446.213,460.433,203.17
