location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burundi,NA,19581.601,53379.588,-528.559,NA,NA,NA,151.918,414.13,-4.101
Cambodia,NA,63547.749,72282.7,10487.587,NA,NA,NA,378.986,431.079,62.546
Cameroon,NA,61804.261,144202.547,13987.753,NA,NA,NA,221.405,516.586,50.109
Canada,NA,69891.223,74672.229,58141.459,NA,NA,NA,181.751,194.184,151.196
Cape Verde,NA,765.04,1449.887,662.372,NA,NA,NA,128.977,244.434,111.668
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.573,212.286,10.608,NA,NA,NA,597.268,784.734,39.214
Cayman Islands,NA,147.739,271.197,16.111,NA,NA,NA,214.98,394.628,23.443
Central African Republic,NA,9040.626,18651.572,-1814.519,NA,NA,NA,162.043,334.309,-32.523
Chad,NA,65583.176,85933.407,-1791.133,NA,NA,NA,370.039,484.861,-10.106
Chile,NA,64276.054,65515.457,62745.466,NA,NA,NA,327.877,334.199,320.069
China,121742,1816432.303,4272179.186,594789.233,1392,NA,8.538,127.39,299.615,41.714
Colombia,142942,190411.545,206043.012,183644.398,33.2,NA,275.556,367.065,397.199,354.02
Comoros,NA,1146.448,3752.66,356.197,NA,NA,NA,137.007,448.463,42.567
Congo,1468,376192.742,508073.766,-3164.893,25526.2,NA,1.483,379.953,513.153,-3.197
Congo-Brazzaville,NA,13129.089,30604.551,-1853.325,NA,NA,NA,219.902,512.602,-31.042
Cook Islands,NA,0.465,57.744,-39.025,NA,NA,NA,2.73,339.03,-229.129
Costa Rica,NA,9260.994,10922.21,7077.768,NA,NA,NA,178.755,210.819,136.614
Croatia,NA,26630.556,27075.93,26332.054,NA,NA,NA,660.749,671.799,653.342
Cuba,NA,60385.287,65836.645,56721.238,NA,NA,NA,538.568,587.188,505.889
Curaçao,NA,803.38,1360.843,394.683,NA,NA,NA,420.237,711.838,206.453
Cyprus,NA,1835.316,1989.385,1766.561,NA,NA,NA,204.833,222.028,197.159
Czech Republic,NA,46731.583,48271.662,46250.755,NA,NA,NA,445.318,459.993,440.736
Denmark,NA,7474.326,7686.382,7255.137,NA,NA,NA,127.066,130.671,123.339
Djibouti,NA,1990.917,4875.933,636.81,NA,NA,NA,177.626,435.021,56.815
Dominica,NA,206.822,365.45,55.282,NA,NA,NA,284.261,502.281,75.981
Dominican Republic,NA,6004.099,9597.411,1729.751,NA,NA,NA,53.47,85.471,15.405
Ecuador,NA,84357.182,86214.877,83553.929,NA,NA,NA,468.625,478.945,464.163
Egypt,24830,358479.74,393502.057,348465.701,1343.7,NA,22.371,322.984,354.538,313.961
El Salvador,NA,28298.679,31260.617,11247.971,NA,NA,NA,446.605,493.35,177.514
Equatorial Guinea,NA,1546.152,6960.096,581.032,NA,NA,NA,92.312,415.549,34.69
Eritrea,NA,2926.712,16094.566,209.266,NA,NA,NA,79.443,436.873,5.68
Estonia,NA,5309.849,5364.859,5257.761,NA,NA,NA,400.422,404.57,396.494
Eswatini,NA,3607.859,6734.804,3176.861,NA,NA,NA,300.235,560.449,264.368
Ethiopia,7574,567836.856,638563.951,81010.85,7397.2,NA,6.139,460.234,517.559,65.66
Europe (incl. EU),2079783,3903825.714,4129704.001,3612951.911,87.7,70.24025659945993,279.238,522.94,553.198,483.976
European Union,1245398,1670946.166,1706358.725,1652556.548,34.2,75.0975711160959,276.665,371.2,379.067,367.115
Falkland Islands,NA,3.518,12.359,-10.471,NA,NA,NA,92.564,325.162,-275.47
Faroe Islands,NA,53.568,75.055,36.894,NA,NA,NA,100.849,141.301,69.457
Fiji,NA,1291.804,4100.11,674.189,NA,NA,NA,138.938,440.982,72.511
Finland,NA,15831.845,17117.934,15515.455,NA,NA,NA,285.735,308.946,280.025
France,167985,150179.388,155218.845,145540.751,-10.6,NA,247.718,221.461,228.892,214.621
French Guiana,NA,1102.196,2222.391,195.516,NA,NA,NA,361.888,729.686,64.194
French Polynesia,NA,553.79,997.187,337.398,NA,NA,NA,180.805,325.567,110.156
Gabon,NA,5574.801,9232.624,1173.893,NA,NA,NA,233.353,386.464,49.138
Georgia,NA,24548.81,25741.335,24273.164,NA,NA,NA,655.617,687.465,648.255
Germany,174979,254753.233,263052.833,250904.915,45.6,NA,209.883,305.57,315.525,300.954
Ghana,NA,74899.793,116591.244,7894.027,NA,NA,NA,223.743,348.284,23.581
Gibraltar,NA,46.325,214.548,-20.902,NA,NA,NA,141.766,656.572,-63.966
Greece,NA,39944.38,40986.919,39152.124,NA,NA,NA,384.636,394.675,377.008
Greenland,NA,-148.696,-119.282,-175.709,NA,NA,NA,-263.207,-211.141,-311.023
Grenada,NA,231.601,443.092,84.13,NA,NA,NA,184.603,353.177,67.058
Guadeloupe,NA,2025.163,3096.763,438.207,NA,NA,NA,511.712,782.481,110.725
Guam,NA,913.371,1664.621,276.942,NA,NA,NA,531.701,969.026,161.216
Guatemala,NA,56193.248,62967.088,45997.496,NA,NA,NA,314.915,352.877,257.777
Guernsey,NA,288.345,447.04,-8.919,NA,NA,NA,455.313,705.9,-14.083
Guinea,NA,18876.977,56573.998,-4929.49,NA,NA,NA,136.204,408.201,-35.568
Guinea-Bissau,NA,5037.851,8692.726,-145.594,NA,NA,NA,239.262,412.842,-6.915
Guyana,NA,3620.755,6040.922,2361.602,NA,NA,NA,447.71,746.967,292.015
Haiti,NA,21445.671,44586.767,2317.153,NA,NA,NA,185.116,384.866,20.001
Honduras,NA,29686.966,46899.85,16079.994,NA,NA,NA,284.553,449.54,154.128
Hong Kong,NA,17419.928,18888.297,15959.302,NA,NA,NA,232.611,252.218,213.107
Hungary,NA,49180.745,50673.234,48471.419,NA,NA,NA,493.421,508.395,486.304
Iceland,NA,386.787,406.614,342.795,NA,NA,NA,103.723,109.04,91.926
India,532037,7508514.714,10292794.62,2560373.634,1311.3,72.49777902928331,37.542,529.823,726.291,180.668
Indonesia,161918,948815.4,1732329.272,449523.227,486,NA,58.772,344.396,628.792,163.166
Iran,146480,291030.334,335761.154,267139.132,98.7,NA,165.42,328.66,379.174,301.68
Iraq,NA,130310.962,250073.626,73975.362,NA,NA,NA,292.859,562.012,166.251
Ireland,NA,9844.639,10252.942,9585.784,NA,NA,NA,195.987,204.115,190.834
Isle of Man,NA,269.775,437.346,-47.603,NA,NA,NA,319.132,517.361,-56.312
Israel,NA,14665.038,16203.743,13844.487,NA,NA,NA,155.202,171.486,146.518
Italy,192013,286141.169,294792.59,282728.246,49,86.26980843624199,325.239,484.677,499.331,478.896
Ivory Coast,NA,57965.31,94725.876,-3789.362,NA,NA,NA,205.839,336.378,-13.456
Jamaica,NA,8240.36,9364.695,6423.7,NA,NA,NA,291.448,331.214,227.196
Japan,74694,230424.515,250411.858,215829.172,208.5,NA,60.261,185.899,202.024,174.124
Jersey,NA,664.149,850.305,32.387,NA,NA,NA,599.434,767.451,29.231
Jordan,NA,15001.03,19126.318,12788.36,NA,NA,NA,132.919,169.471,113.313
Kazakhstan,NA,78850.325,82321.45,77444.207,NA,NA,NA,406.487,424.381,399.238
Kenya,5689,162472.63,240651.252,29289.222,2755.9,NA,10.53,300.722,445.424,54.212
Kiribati,NA,4.711,435.022,-64.29,NA,NA,NA,3.59,331.478,-48.988
Kosovo,NA,4384.676,5584.539,4108.972,NA,NA,NA,246.038,313.366,230.567
Kuwait,NA,7456.177,8674.897,6632.783,NA,NA,NA,174.663,203.212,155.375
Kyrgyzstan,NA,12171.435,13318.627,11597.86,NA,NA,NA,183.564,200.865,174.914
Laos,NA,23433.131,43793.548,11893.533,NA,NA,NA,311.219,581.628,157.96
Latin America and Caribbean,1182300,2760021.21,2878739.769,2618234.712,133.4,0,179.029,417.941,435.918,396.471
Latvia,NA,10856.92,11148.607,10695.972,NA,NA,NA,586.653,602.414,577.956
Lebanon,NA,18733.984,21069.194,15228.335,NA,NA,NA,341.254,383.792,277.396
Lesotho,NA,4904.191,8819.342,2377.599,NA,NA,NA,212.687,382.481,103.113
Liberia,NA,7844.646,22012.01,-1677.482,NA,NA,NA,147.937,415.11,-31.635
Libya,NA,28178.914,47374.72,15108.067,NA,NA,NA,413.645,695.425,221.775
Liechtenstein,NA,31.636,126.557,22.808,NA,NA,NA,80.386,321.577,57.955
Lithuania,NA,27087.866,27552.791,26721.331,NA,NA,NA,984.993,1001.899,971.664
Luxembourg,NA,42.562,135.921,13.783,NA,NA,NA,6.572,20.988,2.128
Macau,NA,1355.076,1411.481,1302.562,NA,NA,NA,194.925,203.038,187.37
Madagascar,NA,101056.6,114719.58,6110.535,NA,NA,NA,341.272,387.413,20.636
Malawi,NA,65397.802,81690.851,3706.599,NA,NA,NA,320.494,400.341,18.165
Malaysia,NA,40278.54,48200.761,37385.826,NA,NA,NA,118.682,142.025,110.158
Maldives,NA,749.546,1547.343,548.69,NA,NA,NA,143.098,295.408,104.752
Mali,NA,60153.469,91663.159,9283.652,NA,NA,NA,266.241,405.704,41.09
Malta,NA,1075.658,1126.995,1006.116,NA,NA,NA,201.701,211.328,188.661
Marshall Islands,NA,41.329,168.491,-29.812,NA,NA,NA,99.366,405.095,-71.676
Martinique,NA,2335.189,3094.275,595.545,NA,NA,NA,635.405,841.952,162.048
Mauritania,NA,8216.057,19911.427,2969.934,NA,NA,NA,173.476,420.414,62.708
Mauritius,NA,2342.223,2911.71,1881.118,NA,NA,NA,180.243,224.068,144.759
Mayotte,NA,664.088,3024.672,1.95,NA,NA,NA,203.637,927.492,0.598
Mexico,334699,654203.836,681505.177,647080.608,95.5,NA,262.501,513.084,534.497,507.498
Micronesia,NA,239.527,741.918,44.9,NA,NA,NA,209.784,649.791,39.325
Moldova,NA,19063.618,20969.329,18632.412,NA,NA,NA,582.452,640.677,569.277
Monaco,NA,293.415,338.593,245.367,NA,NA,NA,804.076,927.88,672.404
Mongolia,NA,812.134,2210.708,372.044,NA,NA,NA,23.898,65.052,10.948
Montenegro,NA,3738.187,3968.158,3646.709,NA,NA,NA,596.124,632.797,581.536
Montserrat,NA,8.742,17.042,-3.821,NA,NA,NA,198.104,386.178,-86.59
Morocco,NA,71785.234,156792.334,36689.586,NA,NA,NA,191.642,418.582,97.949
Mozambique,NA,129109.236,139121.321,44222.327,NA,NA,NA,391.602,421.97,134.131
Myanmar,19494,272686.308,286158.323,84122.186,1298.8,NA,35.981,503.303,528.169,155.266
Namibia,NA,9310.976,17571.111,7400.88,NA,NA,NA,362.715,684.493,288.306
Nauru,NA,2.045,48.919,-17.594,NA,NA,NA,16.115,385.466,-138.63
Nepal,NA,119898.954,192840.829,47730.261,NA,NA,NA,392.499,631.28,156.249
Netherlands,NA,55389.006,56869.508,54287.76,NA,NA,NA,315.355,323.784,309.085
New Caledonia,NA,41.64,929.984,-366.664,NA,NA,NA,14.361,320.729,-126.454
New Zealand,NA,283.513,621.608,132.835,NA,NA,NA,5.468,11.988,2.562
Nicaragua,NA,23567.648,29360.999,16080.764,NA,NA,NA,339.181,422.558,231.431
Niger,NA,63010.747,98000.129,-80.176,NA,NA,NA,240.426,373.932,-0.306
Nigeria,3155,643220.596,896291.867,25147.795,20287.3,NA,1.444,294.325,410.125,11.507
Niue,NA,0.07,5.93,-4.039,NA,NA,NA,3.599,303.792,-206.895
North America,1136920,1436639.752,1498873.01,1393330.81,26.4,0,301.775,381.33,397.849,369.835
North Macedonia,NA,17324.534,17698.743,17183.413,NA,NA,NA,827.497,845.371,820.757
Northern Mariana Islands,NA,267.194,399.606,28,NA,NA,NA,538.98,806.081,56.482
Norway,NA,9400.099,9791.485,9120.977,NA,NA,NA,172.976,180.179,167.84
Oceania,NA,61583.155,77970.282,32974.743,NA,NA,NA,136.733,173.118,73.214
Oman,NA,3807.994,4498.761,3532.559,NA,NA,NA,83.211,98.306,77.192
Pakistan,30656,821045.679,1319067.309,360106.683,2578.3,NA,12.999,348.159,559.342,152.701
Palau,NA,4.773,104.941,-33.529,NA,NA,NA,26.396,580.298,-185.408
Palestinian Territories,NA,5660.135,13230.136,3860.529,NA,NA,NA,107.811,251.999,73.533
Panama,NA,10029.496,12177.126,6473.386,NA,NA,NA,227.499,276.214,146.836
Papua New Guinea,NA,25445.51,39568.515,-3833.578,NA,NA,NA,250.877,390.121,-37.797
Paraguay,NA,25322.979,26742.514,24938.025,NA,NA,NA,373.454,394.389,367.777
Peru,NA,212452.025,231755.409,201325.637,NA,NA,NA,623.949,680.641,591.272
Philippines,66702,280608.986,431298.929,256800.526,320.7,NA,57.721,242.827,373.228,222.225
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.57,307.839,-235.428
Poland,NA,176612.783,180341.642,174872.821,NA,NA,NA,443.114,452.47,438.749
Portugal,NA,38836.166,40140.611,38169.293,NA,NA,NA,378.12,390.82,371.627
Puerto Rico,NA,17573.036,24940.021,4641.475,NA,NA,NA,540.308,766.816,142.709
Qatar,NA,1600.148,1970.908,1402.621,NA,NA,NA,59.372,73.128,52.043
Réunion,NA,2775.868,10919.723,1050.124,NA,NA,NA,284.979,1121.05,107.809
Romania,NA,112992.432,117184.642,111064.772,NA,NA,NA,574.754,596.078,564.949
Russia,400102,1497132.291,1680239.593,1206754.168,274.2,NA,276.479,1034.55,1161.082,833.893
Rwanda,NA,36084.621,63363.897,8857.982,NA,NA,NA,261.925,459.935,64.297
Saint Kitts and Nevis,NA,222.035,258.008,187.476,NA,NA,NA,465.667,541.112,393.188
Saint Lucia,NA,588.554,1029.351,198.517,NA,NA,NA,327.207,572.268,110.366
Saint Vincent and the Grenadines,NA,231.2,309.272,102.172,NA,NA,NA,222.396,297.495,98.281
Saint-Martin (The french part),NA,97.869,205.622,-11.308,NA,NA,NA,307.609,646.286,-35.543
Samoa,NA,-63.127,519.131,-267.567,NA,NA,NA,-28.386,233.433,-120.314
San Marino,NA,140.696,157.734,128.437,NA,NA,NA,417.62,468.192,381.231
São Tomé and Príncipe,NA,144.79,675.825,-135.311,NA,NA,NA,63.674,297.206,-59.505
Saudi Arabia,NA,24870.235,99441.584,16664.517,NA,NA,NA,68.308,273.125,45.771
Senegal,NA,36292.58,56223.618,3061.868,NA,NA,NA,209.584,324.683,17.682
Serbia,NA,60501.236,62108.652,60033.864,NA,NA,NA,880.46,903.853,873.659
Seychelles,NA,-40.499,4.919,-118.768,NA,NA,NA,-37.802,4.591,-110.858
Sierra Leone,NA,8471.089,32794.719,-4761.106,NA,NA,NA,98.436,381.08,-55.325
Singapore,NA,7451.779,8717.324,6512.364,NA,NA,NA,132.194,154.644,115.528
Sint Maarten,NA,178.361,307.772,54.702,NA,NA,NA,403.606,696.442,123.782
Slovakia,NA,30857.824,31519.592,30314.777,NA,NA,NA,546.79,558.516,537.167
Slovenia,NA,6403.78,6664.162,6293.407,NA,NA,NA,302.087,314.371,296.881
Solomon Islands,NA,292.676,2651.873,-346.249,NA,NA,NA,40.41,366.143,-47.807
Somalia,NA,54928.099,100827.688,4493.93,NA,NA,NA,312.136,572.966,25.537
South Africa,102595,298182.856,307991.359,288258.558,190.6,NA,171.295,497.852,514.228,481.282
South Korea,35934,78602.311,85502.294,68571.721,118.7,NA,69.349,151.696,165.012,132.337
South Sudan,NA,29720.945,46770.917,1368.096,NA,NA,NA,272.34,428.573,12.536
Spain,NA,165772.36,171593.69,163501.897,NA,NA,NA,348.564,360.805,343.79
Sri Lanka,NA,31114.164,73746.426,13205.973,NA,NA,NA,142.515,337.788,60.489
St. Helena Ascension and Tristan da Cunha,NA,3.989,14.745,-14.575,NA,NA,NA,73.86,273,-269.853
St. Pierre and Miquelon,NA,-4.498,23.56,-13.475,NA,NA,NA,-76.431,400.332,-228.964
Sudan,NA,141885.637,261501.347,49196.187,NA,NA,NA,302.695,557.879,104.954
Suriname,NA,1913.617,2846.671,1715.325,NA,NA,NA,309.624,460.592,277.54
Sweden,NA,19994.867,20777.667,19560.496,NA,NA,NA,189.536,196.957,185.419
Switzerland,NA,22123.704,23049.369,21830.49,NA,NA,NA,253.118,263.709,249.763
Syria,NA,35430.43,64885.526,-2123.174,NA,NA,NA,160.136,293.265,-9.596
Taiwan,NA,35082.709,36091.534,33720.878,NA,NA,NA,146.83,151.052,141.131
Tajikistan,NA,19088.093,32034.007,13153.476,NA,NA,NA,191.786,321.86,132.159
Tanzania,846,164825.624,336612.433,18864.069,19382.9,NA,1.292,251.651,513.93,28.801
Thailand,34482,184639.007,195361.417,180335.454,435.5,NA,48.094,257.527,272.482,251.524
The Gambia,NA,4198.791,10228.966,-407.804,NA,NA,NA,155.166,378.011,-15.07
Timor-Leste,NA,3733.087,5775.233,640.78,NA,NA,NA,278.319,430.57,47.773
Togo,NA,20226.132,40871.297,-477.487,NA,NA,NA,228.577,461.89,-5.396
Tokelau,NA,-0.653,4.813,-3.732,NA,NA,NA,-34.501,254.257,-197.123
Tonga,NA,-21.638,234.207,-98.626,NA,NA,NA,-20.248,219.157,-92.289
Trinidad and Tobago,NA,6311.943,8268.768,3831.065,NA,NA,NA,412.264,540.074,250.226
Tunisia,NA,29896.924,51568.719,25073.101,NA,NA,NA,241.961,417.354,202.921
Turkey,101419,243512.017,270244.775,222100.91,140.1,NA,118.839,285.339,316.664,260.25
Turkmenistan,NA,10701.505,16452.011,-3443.378,NA,NA,NA,180.099,276.877,-57.95
Turks and Caicos Islands,NA,107.329,218.392,-2.24,NA,NA,NA,234.722,477.611,-4.899
Tuvalu,NA,17.764,48.828,-9.413,NA,NA,NA,156.716,430.768,-83.04
Uganda,NA,176318.866,195296.11,26325.228,NA,NA,NA,373.165,413.329,55.715
Ukraine,NA,227593.451,310908.157,210322.081,NA,NA,NA,573.258,783.11,529.755
United Arab Emirates,NA,8083.414,28122.015,6220.328,NA,NA,NA,85.619,297.867,65.885
United States,1136920,1366748.529,1431293.712,1327283.763,20.2,NA,336.079,404.017,423.097,392.351
Uruguay,NA,7783.211,8458.728,7283.937,NA,NA,NA,227.393,247.129,212.807
Uzbekistan,NA,53168.278,61464.954,48762.317,NA,NA,NA,153.543,177.503,140.819
Vanuatu,NA,-309,961.657,-341.986,NA,NA,NA,-94.569,294.315,-104.665
Vatican,NA,0.056,2.927,-2.031,NA,NA,NA,6.984,362.307,-251.329
Venezuela,NA,68701.13,100496.984,22008.16,NA,NA,NA,242.746,355.092,77.763
Vietnam,43206,295501.997,557011.707,171477.238,583.9,NA,44.004,300.959,567.298,174.644
Virgin Islands (British),NA,74.123,135.666,-5.245,NA,NA,NA,236.573,432.996,-16.742
Virgin Islands (U.S.),NA,398.515,664.289,58.144,NA,NA,NA,400.602,667.768,58.449
Wallis and Futuna,NA,5.997,53.644,-11.69,NA,NA,NA,51.718,462.607,-100.81
Western Sahara,NA,111.797,3021.902,-678.179,NA,NA,NA,19.409,524.631,-117.738
World,6972139,27197544.607,33012025.121,17960589.983,290.1,70.5405714290942,87.424,342.055,415.182,225.885
Yemen,NA,81443.602,149969.897,17773.363,NA,NA,NA,241.697,445.059,52.745
Zambia,NA,63117.655,92946.668,23596.728,NA,NA,NA,315.31,464.323,117.879
Zimbabwe,NA,72608.259,75716.06,32875.472,NA,NA,NA,444.889,463.931,201.436
