location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Mayotte,NA,666.662,3025.754,13.223,NA,NA,NA,204.427,927.824,4.055
Mexico,334740,653496.582,686475.549,644714.03,95.2,NA,262.533,512.53,538.395,505.642
Micronesia,NA,241.452,749.927,44.153,NA,NA,NA,211.47,656.805,38.671
Moldova,NA,19037.725,21095.105,18603.333,NA,NA,NA,581.661,644.52,568.389
Monaco,NA,294.449,341.441,244.709,NA,NA,NA,806.908,935.686,670.601
Mongolia,NA,1078.989,3273.823,476.922,NA,NA,NA,31.75,96.335,14.034
Montenegro,NA,3725.439,3971.017,3633.282,NA,NA,NA,594.091,633.253,579.395
Montserrat,NA,8.804,17.068,-3.792,NA,NA,NA,199.499,386.768,-85.93
Morocco,NA,71750.492,157618.242,35772.374,NA,NA,NA,191.549,420.787,95.5
Mozambique,NA,129702.813,141502.023,46611.707,NA,NA,NA,393.402,429.19,141.378
Myanmar,19494,272747.39,286587.986,83213.161,1299.1,NA,35.981,503.416,528.962,153.588
Namibia,NA,9414.588,18073.933,7600.289,NA,NA,NA,366.751,704.081,296.074
Nauru,NA,2.056,49.426,-17.708,NA,NA,NA,16.203,389.459,-139.53
Nepal,NA,121510.746,194180.652,46585.436,NA,NA,NA,397.775,635.666,152.501
Netherlands,NA,55279.307,57061.07,54093.651,NA,NA,NA,314.73,324.875,307.98
New Caledonia,NA,38.942,928.209,-377.485,NA,NA,NA,13.43,320.117,-130.186
New Zealand,NA,293.999,805.924,61.395,NA,NA,NA,5.67,15.543,1.184
Nicaragua,NA,23599.767,29627.433,16031.635,NA,NA,NA,339.643,426.392,230.724
Niger,NA,63338.052,99682.95,-116.455,NA,NA,NA,241.675,380.353,-0.444
Nigeria,3155,646242.596,909147.833,41397.936,20383.1,NA,1.444,295.707,416.007,18.943
Niue,NA,0.071,5.995,-4.083,NA,NA,NA,3.612,307.117,-209.169
North America,1138309,1437829.895,1513612.806,1393183.582,26.3,0,302.144,381.646,401.761,369.796
North Macedonia,NA,17364.557,17784.903,17241.478,NA,NA,NA,829.409,849.487,823.53
Northern Mariana Islands,NA,270.729,405.859,29.374,NA,NA,NA,546.111,818.693,59.252
Norway,NA,9350.672,9873.82,8929.215,NA,NA,NA,172.067,181.694,164.311
Oceania,NA,62374.076,78916.978,34163.868,NA,NA,NA,138.489,175.22,75.854
Oman,NA,3714.999,4234.141,3503.139,NA,NA,NA,81.179,92.523,76.55
Pakistan,30656,825610.372,1335686.765,360072.086,2593.1,NA,12.999,350.095,566.389,152.686
Palau,NA,4.742,106.642,-33.731,NA,NA,NA,26.221,589.703,-186.525
Palestinian Territories,NA,5686.609,13361.643,3854.388,NA,NA,NA,108.315,254.504,73.416
Panama,NA,10050.036,12214.037,6376.722,NA,NA,NA,227.965,277.051,144.643
Papua New Guinea,NA,25560.848,40048.252,-3755.866,NA,NA,NA,252.014,394.851,-37.031
Paraguay,NA,25258.155,26869.513,24788.586,NA,NA,NA,372.498,396.262,365.573
Peru,NA,212575.287,232402.153,201269.464,NA,NA,NA,624.311,682.54,591.107
Philippines,66714,270664.398,386637.284,255934.227,305.7,NA,57.732,234.222,334.58,221.475
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.152,315.426,-237.513
Poland,NA,175515.303,180982.612,173303.264,NA,NA,NA,440.361,454.078,434.811
Portugal,NA,38977.688,40641.824,38214.054,NA,NA,NA,379.498,395.7,372.063
Puerto Rico,NA,17773.9,25137.536,4579.881,NA,NA,NA,546.484,772.889,140.815
Qatar,NA,1631.628,1975.895,1490.559,NA,NA,NA,60.54,73.314,55.306
Réunion,NA,2797.005,10955.819,1090.138,NA,NA,NA,287.149,1124.756,111.917
Romania,NA,112403.609,118250.872,110153.671,NA,NA,NA,571.759,601.502,560.314
Russia,400195,1496253.317,1696144.814,1202010.344,273.9,NA,276.543,1033.943,1172.072,830.615
Rwanda,NA,36264.042,63827.033,9499.537,NA,NA,NA,263.227,463.297,68.954
Saint Kitts and Nevis,NA,222.556,259.856,187.139,NA,NA,NA,466.76,544.988,392.481
Saint Lucia,NA,590.68,1034.068,198.566,NA,NA,NA,328.389,574.891,110.393
Saint Vincent and the Grenadines,NA,232.37,311.727,101.335,NA,NA,NA,223.521,299.855,97.476
Saint-Martin (The french part),NA,98.125,206.351,-11.778,NA,NA,NA,308.415,648.577,-37.02
Samoa,NA,-63.077,525.209,-264.866,NA,NA,NA,-28.363,236.166,-119.1
San Marino,NA,131.871,142.478,125.464,NA,NA,NA,391.426,422.908,372.408
São Tomé and Príncipe,NA,141.1,669.782,-129.351,NA,NA,NA,62.051,294.548,-56.884
Saudi Arabia,NA,24898.159,98504.883,17048.302,NA,NA,NA,68.385,270.552,46.825
Senegal,NA,36483.505,57199.993,3292.211,NA,NA,NA,210.687,330.322,19.012
Serbia,NA,60355.032,62223.239,59873.391,NA,NA,NA,878.333,905.52,871.323
Seychelles,NA,-40.929,5.304,-118.999,NA,NA,NA,-38.203,4.951,-111.074
Sierra Leone,NA,8658.607,32589.392,-4645.245,NA,NA,NA,100.615,378.694,-53.979
Singapore,NA,7538.855,8955.442,6485.267,NA,NA,NA,133.738,158.868,115.048
Sint Maarten,NA,178.812,308.772,53.691,NA,NA,NA,404.626,698.706,121.494
Slovakia,NA,30778.556,31564.923,30230.291,NA,NA,NA,545.385,559.319,535.67
Slovenia,NA,6361.525,6721.161,6222.791,NA,NA,NA,300.094,317.059,293.55
Solomon Islands,NA,361.492,2770.457,-291.989,NA,NA,NA,49.911,382.516,-40.315
Somalia,NA,56016.906,101717.387,5437.318,NA,NA,NA,318.323,578.022,30.898
South Africa,102595,295901.921,300140.739,290849.35,188.4,NA,171.295,494.044,501.121,485.608
South Korea,35934,78913.087,87299.568,69293,119.6,NA,69.349,152.295,168.481,133.729
South Sudan,NA,30381.779,46642.003,2150.552,NA,NA,NA,278.395,427.392,19.706
Spain,NA,165639.911,172604.62,162867.687,NA,NA,NA,348.286,362.93,342.457
Sri Lanka,NA,31151.509,73975.899,13580.992,NA,NA,NA,142.686,338.839,62.206
St. Helena Ascension and Tristan da Cunha,NA,4.024,14.759,-14.808,NA,NA,NA,74.503,273.268,-274.176
St. Pierre and Miquelon,NA,-4.459,23.752,-13.477,NA,NA,NA,-75.776,403.595,-229.006
Sudan,NA,142498.523,266613.115,49701.657,NA,NA,NA,304.002,568.784,106.032
Suriname,NA,1913.166,2866.847,1704.245,NA,NA,NA,309.551,463.857,275.747
Sweden,NA,19898.372,21099.096,19482.808,NA,NA,NA,188.622,200.004,184.683
Switzerland,NA,22016.403,23284.812,21657.869,NA,NA,NA,251.89,266.402,247.788
Syria,NA,35461.338,65531.717,-3392.079,NA,NA,NA,160.275,296.185,-15.331
Taiwan,NA,35202.354,36594.976,33388.886,NA,NA,NA,147.331,153.159,139.741
Tajikistan,NA,19806.962,32329.445,13700.335,NA,NA,NA,199.009,324.828,137.653
Tanzania,846,166115.956,339596.002,20348.364,19535.5,NA,1.292,253.621,518.485,31.067
Thailand,34487,185562.787,201613.494,179113.644,438.1,NA,48.101,258.815,281.202,249.82
The Gambia,NA,4233.029,10590.226,-379.688,NA,NA,NA,156.432,391.362,-14.031
Timor-Leste,NA,3737.428,5889.124,643.937,NA,NA,NA,278.643,439.062,48.009
Togo,NA,20393.067,40667.582,-242.107,NA,NA,NA,230.464,459.588,-2.736
Tokelau,NA,-0.659,4.908,-3.78,NA,NA,NA,-34.791,259.275,-199.687
Tonga,NA,-21.54,237.832,-96.977,NA,NA,NA,-20.156,222.55,-90.745
Trinidad and Tobago,NA,6327.051,8320.947,3812.097,NA,NA,NA,413.251,543.482,248.987
Tunisia,NA,29857.168,51560.102,24927.064,NA,NA,NA,241.639,417.284,201.739
Turkey,101419,243580.815,270923.083,222223.721,140.2,NA,118.839,285.42,317.459,260.394
Turkmenistan,NA,11279.151,17197.031,-3167.549,NA,NA,NA,189.821,289.415,-53.308
Turks and Caicos Islands,NA,108.021,221.358,-3.908,NA,NA,NA,236.235,484.097,-8.547
Tuvalu,NA,17.961,49.726,-9.568,NA,NA,NA,158.454,438.693,-84.413
Uganda,NA,176269.193,196144.946,28661.27,NA,NA,NA,373.06,415.125,60.659
Ukraine,NA,226936.845,312392.458,210203.621,NA,NA,NA,571.604,786.848,529.457
United Arab Emirates,NA,8170.322,28188.728,6105.362,NA,NA,NA,86.54,298.573,64.668
United States,1138309,1368136.918,1444198.268,1330716.123,20.2,NA,336.489,404.427,426.911,393.366
Uruguay,NA,7831.826,8503.265,7280.413,NA,NA,NA,228.814,248.43,212.704
Uzbekistan,NA,63354.045,67195.836,62214.54,NA,NA,NA,182.958,194.053,179.667
Vanuatu,NA,-309.169,966.192,-341.121,NA,NA,NA,-94.621,295.703,-104.4
Vatican,NA,0.044,2.933,-2.044,NA,NA,NA,5.417,363.026,-252.916
Venezuela,NA,68667.849,100780.903,22084.913,NA,NA,NA,242.628,356.095,78.034
Vietnam,43206,295949.735,560312.961,171185.671,585,NA,44.004,301.415,570.66,174.347
Virgin Islands (British),NA,74.165,136.924,-6.26,NA,NA,NA,236.708,437.009,-19.981
Virgin Islands (U.S.),NA,402.798,664.796,58.647,NA,NA,NA,404.907,668.278,58.954
Wallis and Futuna,NA,5.984,54.474,-11.665,NA,NA,NA,51.6,469.769,-100.596
Western Sahara,NA,111.17,3040.379,-667.38,NA,NA,NA,19.3,527.839,-115.864
World,6977010,27293607.651,33148670.928,18067024.867,291.2,70.5878908310161,87.485,343.263,416.901,227.223
Yemen,NA,81330.825,150368.089,17174.365,NA,NA,NA,241.362,446.241,50.968
Zambia,NA,63503.64,93804.713,24982.799,NA,NA,NA,317.238,468.61,124.804
Zimbabwe,NA,72829.999,75137.95,33163.027,NA,NA,NA,446.248,460.389,203.198
