location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,21951,60907.309,63948.458,57603.17,177.5,NA,185.508,514.727,540.428,486.804
Bosnia,15796,23402.923,25182.223,22432.824,48.2,NA,484.026,717.12,771.642,687.394
Botswana,2709,9501.281,15256.865,6101.639,250.7,NA,113.005,396.343,636.435,254.528
Brazil,668693,790475.092,828057.021,774498.402,18.2,86.14148318686085,312.483,369.392,386.954,361.926
Britain,179587,154383.142,160715.992,150279.018,-14,NA,263.297,226.345,235.629,220.327
Brunei,225,381.004,1070.964,193.958,69.3,NA,50.959,86.291,242.556,43.928
Bulgaria,37210,71408.873,72477.213,70754.685,91.9,NA,539.537,1035.413,1050.904,1025.928
Burkina Faso,384,57957.505,79903.866,-5500.516,14993.1,NA,1.786,269.606,371.696,-25.587
Burundi,38,10905.982,22566.997,-4595.404,28600,NA,0.31,88.989,184.139,-37.497
Cambodia,3056,21959.025,42723.686,10310.328,618.6,NA,18.033,129.579,252.11,60.841
Cameroon,1930,42349.443,67069.155,10564.87,2094.3,NA,7.089,155.558,246.358,38.807
Canada,41646,34564.336,43463.601,26135.436,-17,NA,109.399,90.797,114.174,68.655
Cape Verde,402,1109.013,1648.005,719.273,175.9,NA,71.543,197.368,293.291,128.007
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,37.032,113.727,-16.799,2.9,NA,136.132,140.035,430.052,-63.526
Cayman Islands,28,33.829,176.362,-27.175,20.8,NA,42.107,50.872,265.213,-40.867
Central African Republic,113,2843.593,8454.489,-2405.079,2416.5,NA,2.297,57.797,171.84,-48.884
Chad,193,57643.703,75340.469,-4498.264,29767.2,NA,1.141,340.785,445.407,-26.593
Chile,58135,50225.196,51520.859,48546.143,-13.6,93.6234493187251,302.592,261.421,268.165,252.682
China,5226,930455.388,1918171.259,-307959.851,17704.4,NA,0.362,64.426,132.817,-21.324
Colombia,139894,178998.644,183231.704,176334.814,28,NA,272.88,349.158,357.415,343.962
Comoros,160,1125.83,2307.288,-6.354,603.6,NA,18.009,126.718,259.696,-0.715
Congo,1345,95209.387,178719.755,-47515.921,6978.8,NA,1.456,103.065,193.466,-51.436
Congo-Brazzaville,385,8382.399,12814.075,-1093.686,2077.2,NA,6.806,148.177,226.516,-19.333
Cook Islands,1,-8.27,21.355,-15.544,-927,NA,5.691,-47.063,121.528,-88.461
Costa Rica,8525,7280.022,9835.914,6709.557,-14.6,NA,165.887,141.661,191.395,130.56
Croatia,16022,22586.6,23295.529,22335.815,41,NA,392.537,553.368,570.737,547.224
Cuba,8529,57760.469,60449.833,53804.035,577.2,NA,75.361,510.364,534.127,475.406
Curaçao,278,422.692,743.798,291.505,52,65.67089007014734,168.693,256.494,451.345,176.888
Cyprus,1068,1141.829,1281.376,1039.735,6.9,NA,119.196,127.436,143.01,116.041
Czech Republic,40303,44852.593,46471.625,44330.614,11.3,64.93775544770956,375.801,418.223,433.32,413.356
Denmark,6419,3579.986,3978.683,3324.723,-44.2,83.14045958733952,110.419,61.583,68.441,57.192
Djibouti,189,5600.987,6557.137,839.681,2863.5,NA,18.859,558.871,654.276,83.784
Dominica,67,128.256,243.137,50.508,91.4,45.488555118328435,92.834,177.709,336.885,69.982
Dominican Republic,4382,6462.269,10817.76,4516.217,47.5,NA,40.005,58.996,98.759,41.23
Ecuador,35662,73650.314,81646.223,72174.465,106.5,NA,199.357,411.719,456.418,403.469
Egypt,24720,345172.856,364255.188,326992.941,1296.3,NA,23.71,331.075,349.378,313.637
El Salvador,4135,23513.896,29330.672,11664.035,468.7,NA,63.435,360.726,449.96,178.937
Equatorial Guinea,183,1984.784,3002.452,-274.032,984.6,NA,12.622,136.892,207.081,-18.9
Eritrea,103,1071.887,5447.753,-3898.917,940.7,NA,2.86,29.763,151.265,-108.259
Estonia,2586,4470.37,4615.512,4433.744,72.9,NA,195.142,337.339,348.291,334.575
Eswatini,1411,5316.588,6225.239,2249.749,276.8,NA,120.355,453.491,530.997,191.898
Ethiopia,7518,169283.936,296159.339,15650.789,2151.7,NA,6.378,143.612,251.246,13.277
Europe (incl. EU),1850555,3171548.394,3264971.722,3068038.477,71.4,68.63902137604042,247.082,423,435.46,409.194
European Union,1099018,1310759.197,1356952.152,1293445.963,19.3,75.44321052052348,245.761,293.205,303.538,289.332
Falkland Islands,NA,-1.043,9.497,-6.66,NA,NA,NA,-29.561,269.189,-188.777
Faroe Islands,28,29.255,34.458,10.772,4.5,NA,57.081,59.64,70.247,21.959
Fiji,865,1677.213,3037.112,720.643,93.9,NA,95.803,185.759,336.373,79.814
Finland,4714,8096.025,9092.834,7705.299,71.7,81.38917060371523,84.962,145.917,163.883,138.875
France,149016,111023.288,118219.85,107434.156,-25.5,NA,221.02,164.669,175.343,159.346
French Polynesia,649,684.238,1002.505,587.959,5.4,NA,229.707,242.179,354.826,208.102
Gabon,304,3374.238,6835.175,1318.132,1009.9,NA,13.34,148.069,299.942,57.843
Georgia,16838,25399.538,28463.795,24750.988,50.8,NA,423.089,638.216,715.212,621.92
Germany,140099,127572.767,131548.808,120194.329,-8.9,NA,166.982,152.053,156.792,143.258
Ghana,1445,19171.447,66966.177,-6135.263,1226.7,NA,4.554,60.417,211.036,-19.335
Gibraltar,102,37.381,135.1,-13.044,-63.4,NA,302.751,110.953,400.998,-38.716
Greece,30049,33348.176,35678.043,32581.744,11,76.34306381208606,289.748,321.56,344.026,314.17
Greenland,21,-109.258,-55.814,-122.875,-620.3,NA,36.928,-192.125,-98.147,-216.07
Grenada,231,195.917,376.612,79.983,-15.2,38.67008804141043,204.398,173.355,333.241,70.772
Guam,NA,-115.852,206.072,-556.021,NA,NA,NA,-68.074,121.087,-326.718
Guatemala,18324,54902.042,64384.148,51423.321,199.6,45.34098000051288,100.406,300.835,352.792,281.774
Guernsey,NA,-31.636,70.424,-96.704,NA,NA,NA,-49.911,111.104,-152.566
Guinea,442,9222.461,24043.152,-6207.144,1986.5,NA,3.275,68.329,178.134,-45.988
Guinea-Bissau,171,2648.969,4755.173,-367.547,1449.1,NA,8.484,131.431,235.931,-18.236
Guyana,1244,2334.085,3733.021,1588.688,87.6,60.442423345214465,157.403,295.331,472.338,201.016
Haiti,837,15102.564,31692.351,633.961,1704.4,NA,7.252,130.852,274.59,5.493
Honduras,10902,33708.295,43685.741,21416.155,209.2,NA,108.338,334.973,434.123,212.821
Hong Kong,9392,8348.707,10102.225,7258.573,-11.1,NA,124.351,110.538,133.755,96.104
Hungary,46594,44393.223,46593.772,43680.943,-4.7,NA,483.633,460.79,483.631,453.396
Iceland,153,107.233,179.766,-15.5,-29.9,NA,41.487,29.077,48.745,-4.203
India,524803,6037168.214,9408737.582,2072705.509,1050.4,72.77033110779324,37.663,433.266,675.232,148.751
Indonesia,156604,712063.311,1115925.86,359436.761,354.7,NA,56.666,257.656,403.792,130.06
Iran,141357,280405.304,296774.75,268459.828,98.4,NA,166.246,329.777,349.029,315.728
Iraq,25225,315252.163,430550.486,99924.698,1149.8,NA,61.256,765.559,1045.549,242.657
Ireland,7442,4690.761,5332.297,4411.468,-37,NA,149.351,94.137,107.012,88.532
Isle of Man,107,106.607,374.407,-20.879,-0.4,NA,125.278,124.818,438.365,-24.446
Israel,10882,11303.188,13001.747,10753.134,3.9,72.22789796577332,117.124,121.657,139.939,115.737
Italy,167553,213498.588,228568.613,209899.285,27.4,84.14217484777522,277.555,353.665,378.629,347.703
Ivory Coast,800,19109.642,50888.44,-5895.721,2288.7,NA,2.957,70.636,188.102,-21.793
Jamaica,3091,7438.315,8237.068,6395.267,140.6,NA,103.953,250.157,277.019,215.078
Japan,30961,62874.356,84771.404,51516.289,103.1,82.25553371356735,24.562,49.88,67.252,40.869
Jersey,NA,-49.213,144.149,-160.077,NA,NA,NA,-48.69,142.619,-158.377
Jordan,14068,26532.462,38567.521,20840.187,88.6,NA,136.995,258.374,375.572,202.942
Kazakhstan,19017,84153.861,89866.058,80607.535,342.5,50.096878340031076,100.116,443.033,473.105,424.363
Kenya,5651,70896.474,143567.857,14409.937,1154.6,NA,10.277,128.936,261.1,26.207
Kiribati,13,31.84,181.451,-92.348,144.9,NA,10.709,26.23,149.48,-76.077
Kosovo,3139,6071.057,6560.375,5745.657,93.4,50.698972849675805,176.139,340.666,368.123,322.407
Kuwait,2555,9429.181,24349.213,5886.774,269,NA,59.027,217.837,562.525,135.999
Kyrgyzstan,2991,14707.566,15569.79,14036.963,391.7,23.635953277642223,45.124,221.889,234.897,211.772
Laos,757,15067.829,23752.418,8519.849,1890.5,NA,10.258,204.189,321.876,115.455
Latin America and Caribbean,1701503,2558068.034,2738396.229,2481661.048,50.3,40.33011695691064,258.297,388.329,415.703,376.73
Latvia,5841,9413.909,9599.537,9317.421,61.2,NA,312.866,504.244,514.187,499.076
Lebanon,10447,17186.285,19717.026,15808.855,64.5,NA,154.333,253.891,291.278,233.543
Lesotho,699,3012.595,5445.522,746.234,331,NA,32.375,139.532,252.216,34.563
Liberia,294,3329.128,9317.774,-3421.639,1032.4,NA,5.675,64.266,179.873,-66.052
Libya,6430,27992.293,41113.088,14445.873,335.3,NA,92.404,402.273,590.829,207.599
Liechtenstein,85,61.516,84.784,40.395,-27.6,NA,222.199,160.809,221.635,105.597
Lithuania,9158,20308.078,20522.257,20173.863,121.8,72.57312828687866,340.464,754.986,762.948,749.996
Luxembourg,1084,298.018,387.169,247.861,-72.5,NA,170.759,46.946,60.989,39.045
Macau,NA,420.691,467.881,373.639,NA,92.9277587330325,NA,63.897,71.064,56.75
Madagascar,1396,26829.05,55401.21,-7559.856,1821.9,NA,4.911,94.378,194.887,-26.594
Malawi,2642,21978.781,40831.864,-4439.477,731.9,NA,13.447,111.865,207.82,-22.595
Malaysia,35725,22343.598,42570.082,14252.735,-37.5,85.46977158269897,108.997,68.17,129.881,43.485
Maldives,299,923.794,2129.248,568.53,209,NA,55.002,169.934,391.68,104.582
Mali,736,64821.392,85202.616,8873.792,8707.3,NA,3.529,310.809,408.533,42.548
Malta,728,679.551,776.891,500.281,-6.7,NA,141.058,131.67,150.531,96.935
Marshall Islands,NA,-5.915,93.094,-114.437,NA,NA,NA,-9.921,156.151,-191.951
Mauritania,982,8440.329,13644.846,3053.136,759.5,NA,20.565,176.757,285.749,63.939
Mauritius,1000,2432.411,2780.89,1543.773,143.2,NA,78.528,191.013,218.378,121.23
Mexico,325271,683679.367,731125.462,665879.43,110.2,NA,249.705,524.849,561.272,511.184
Micronesia,NA,57.149,242.272,-179.96,NA,NA,NA,49.158,208.397,-154.798
Moldova,11554,18715.166,21242.583,18257.715,62,NA,287.125,465.086,527.894,453.718
Monaco,57,188.324,194.318,170.838,230.4,NA,144.231,476.529,491.695,432.284
Mongolia,2179,1543.246,1979.95,1052.055,-29.2,NA,65.45,46.354,59.471,31.6
Montenegro,2722,4045.777,4683.98,3920.668,48.6,46.39257003014087,433.404,644.18,745.796,624.259
Montserrat,8,7.519,15.007,-2.135,-6,NA,160.61,150.944,301.278,-42.857
Morocco,16085,77437.875,118580.736,44179.978,381.4,NA,43.072,207.359,317.53,118.303
Mozambique,2208,64858.899,110901.61,22014.99,2837.5,NA,6.865,201.657,344.811,68.448
Myanmar,19434,137159.834,193925.738,64456.202,605.8,NA,35.46,250.264,353.84,117.608
Namibia,4052,10747.652,15215.232,6002.738,165.2,NA,156.608,415.393,588.064,232.004
Nauru,NA,-3.779,16.01,-15.058,NA,NA,NA,-34.753,147.249,-138.492
Nepal,11952,98497.328,141481.477,52958.525,724.1,75.79532480626737,40.276,331.921,476.771,178.462
Netherlands,22423,35901.973,37069.603,34073.745,60.1,NA,130.571,209.059,215.859,198.414
New Caledonia,313,70.741,584.986,-84.962,-77.4,NA,108.599,24.544,202.967,-29.478
New Zealand,1308,-1264.378,-272.868,-1622.536,-196.7,83.71895909330316,25.515,-24.665,-5.323,-31.651
Nicaragua,241,13866.381,22814.125,11181.765,5653.7,87.53114379237581,3.596,206.887,340.388,166.833
Niger,310,85022.95,125720.428,7085.052,27326.8,NA,1.234,338.322,500.264,28.193
Nigeria,3144,162824.392,382563.274,-34565.478,5078.9,NA,1.487,77.022,180.966,-16.351
Niue,NA,-0.981,1.271,-2.256,NA,NA,NA,-60.783,78.728,-139.753
North America,1054253,1221184.549,1345174.628,1203914.884,15.8,0,284.178,329.175,362.597,324.52
North Macedonia,9318,17798.897,18638.989,17545.633,91,NA,447.408,854.623,894.96,842.462
Northern Mariana Islands,NA,1.109,96.088,-147.878,NA,NA,NA,1.915,165.927,-255.359
Norway,3250,3510.216,4107.031,3253.677,8,NA,59.463,64.223,75.143,59.53
Oceania,13241,16368.267,30985.365,6536.855,23.6,66.99235728015815,30.636,37.688,71.345,15.051
Oman,4260,4583.604,6824.658,4193.233,7.6,NA,81.556,87.752,130.656,80.278
Pakistan,30382,911213.418,1183739.763,331034.72,2899.2,60.35813359426059,13.491,404.624,525.639,146.996
Palau,6,-7.524,41.461,-64.346,-225.4,NA,33.014,-41.398,228.133,-354.053
Palestinian Territories,5660,9211.863,19569.517,5746.163,62.8,NA,108.372,176.379,374.697,110.022
Panama,8314,8588.052,11431.082,8083.247,3.3,79.45185564212751,189.749,196.003,260.889,184.482
Papua New Guinea,658,1941.159,13931.909,-3701.736,195,NA,7.216,21.287,152.779,-40.594
Paraguay,18932,24479.007,25392.133,23503.383,29.3,NA,262.229,339.061,351.709,325.548
Peru,213343,220654.089,223876.231,220028.328,3.4,NA,639.529,661.445,671.104,659.569
Philippines,60461,279926.79,362227.009,245687.315,363,NA,54.446,252.08,326.193,221.246
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-79.934,66.69,-168.611
Poland,116387,184347.946,188836.338,182561.491,58.4,NA,307.927,487.732,499.607,483.005
Portugal,23746,27633.289,29276.901,26619.355,16.4,NA,233.538,271.769,287.934,261.797
Puerto Rico,NA,-1801.89,2371.199,-7590.803,NA,NA,NA,-63.711,83.84,-268.393
Qatar,677,1215.776,2185.879,1045.052,79.6,NA,23.102,41.487,74.59,35.661
Romania,65714,128295.067,132444.254,126124.547,95.2,NA,343.553,670.727,692.419,659.379
Russia,372515,1259538.072,1310867.745,1192882.243,238.1,NA,255.301,863.217,898.396,817.535
Rwanda,1459,19281.545,32052.171,5196.262,1221.6,NA,10.989,145.23,241.42,39.139
Saint Kitts and Nevis,43,79.435,138.844,27.452,84.7,NA,80.305,148.349,259.299,51.267
Saint Lucia,376,559.387,849.716,237.436,48.8,32.247113627366446,203.903,303.354,460.798,128.761
Saint Vincent and the Grenadines,109,178.822,322.257,80.28,64.1,NA,97.961,160.711,289.62,72.149
Samoa,28,46.864,320.957,-92.305,67.4,NA,13.99,23.415,160.363,-46.119
San Marino,115,138.003,146.015,129.564,20,NA,338.136,405.772,429.33,380.959
São Tomé and Príncipe,73,204.698,619.577,-80.523,180.4,NA,32.682,91.643,277.385,-36.05
Saudi Arabia,9179,113648.554,284487.716,20214.839,1138.1,NA,25.973,321.58,804.987,57.2
Senegal,1968,13600.665,32497.627,-2811.675,591.1,NA,11.444,79.091,188.98,-16.35
Serbia,16105,60709.693,62216.7,59908.7,277,NA,234.372,883.494,905.425,871.837
Seychelles,167,-82.428,18.235,-102.038,-149.4,NA,168.84,-83.337,18.435,-103.162
Sierra Leone,125,2157.406,13102.145,-6586.863,1625.9,NA,1.535,26.499,160.933,-80.906
Singapore,1401,2615.451,3689.886,1313.415,86.7,NA,25.689,47.958,67.66,24.083
Sint Maarten,NA,-7.497,56.27,-43.056,NA,NA,NA,-17.265,129.591,-99.161
Slovakia,20119,28643.296,29917.523,28276.06,42.4,NA,369.205,525.635,549.019,518.896
Slovenia,6645,5807.23,5967.217,5707.676,-12.6,NA,319.667,279.365,287.062,274.576
Solomon Islands,149,439.961,1785.17,-218.143,195.3,NA,21.165,62.495,253.577,-30.986
Somalia,1361,23213.73,40562.892,351.327,1605.6,NA,8.319,141.898,247.947,2.148
South Africa,101576,266267.508,270304.71,264430.301,162.1,36.50832493976383,169.175,443.469,450.193,440.409
South Korea,24497,40426.446,48785.446,24659.289,65,87.83137197207986,47.748,78.796,95.089,48.064
South Sudan,138,36428.819,40301.276,1907.147,26297.7,NA,1.213,320.074,354.098,16.757
Spain,107239,121238.368,127973.848,113539.47,13.1,NA,229.412,259.36,273.769,242.89
Sri Lanka,16519,32613.052,71898.816,15684.107,97.4,NA,76.842,151.708,334.455,72.958
St. Helena Ascension and Tristan da Cunha,NA,-3.504,8.675,-11.259,NA,NA,NA,-57.483,142.336,-184.724
St. Pierre and Miquelon,1,-5.405,12.08,-17.213,-640.5,NA,17.328,-93.654,209.325,-298.269
Sudan,4950,364051.135,428701.27,54044.901,7254.6,NA,11.022,810.635,954.592,120.342
Suriname,1355,2030.157,3094.335,1709.482,49.8,NA,228.963,343.049,522.87,288.862
Sweden,19049,12717.447,13748.935,12390.288,-33.2,NA,187.487,125.17,135.322,121.95
Switzerland,13817,14696.997,15928.124,14238.358,6.4,NA,158.534,168.631,182.756,163.368
Syria,3150,20310.684,38852.44,7553.543,544.8,NA,17.236,111.135,212.591,41.331
Taiwan,4546,3730.448,7880.921,-4.705,-17.9,88.581999217942,19.057,15.638,33.037,-0.02
Tajikistan,125,16680.852,21011.864,14453.682,13244.7,NA,1.282,171.092,215.515,148.249
Tanzania,840,61029.136,119702.281,-16494.331,7165.4,NA,1.366,99.237,194.643,-26.821
Thailand,30403,95981.279,100391.691,94604.438,215.7,80.93794979800387,43.463,137.212,143.517,135.244
The Gambia,365,2747.726,5136.45,-640.098,652.8,NA,14.677,110.486,206.537,-25.738
Timor-Leste,133,1743.145,3519.867,-37.607,1210.6,NA,9.897,129.71,261.919,-2.798
Togo,273,7811.15,17357.424,-2960.178,2761.2,NA,3.22,92.132,204.729,-34.915
Tokelau,NA,-0.735,1.098,-2.158,NA,NA,NA,-53.692,80.256,-157.764
Tonga,12,26.799,167.63,-73.032,123.3,NA,11.24,25.103,157.017,-68.408
Trinidad and Tobago,3968,4696.822,6583.547,2870.264,18.4,53.4883074647243,282.747,334.681,469.123,204.526
Tunisia,28655,31552.838,42361.69,24770.971,10.1,NA,240.077,264.355,354.914,207.536
Turkey,98996,364265.274,477017.755,187103.04,268,68.02717400813633,116.407,428.332,560.915,220.011
Turkmenistan,NA,3994.273,9372.191,-1872.344,NA,NA,NA,67.221,157.728,-31.51
Turks and Caicos Islands,36,44.05,125.179,-18.228,22.4,NA,91.776,112.299,319.123,-46.468
Tuvalu,NA,7.144,30.549,-8.47,NA,NA,NA,59.912,256.178,-71.028
Uganda,3605,43713.342,92293.027,2528.113,1112.6,NA,7.65,92.763,195.853,5.365
Ukraine,112459,208411.057,232658.645,192868.024,85.3,NA,258.724,479.472,535.256,443.713
United Arab Emirates,2305,13918.032,51256.453,7460.877,503.8,NA,23.071,139.305,513.022,74.675
United States,1012607,1186620.212,1309818.189,1169757.416,17.2,NA,304.164,356.433,393.439,351.368
Uruguay,7290,5975.687,6681.321,5855.884,-18,85.94184701269845,209.173,171.461,191.708,168.024
Uzbekistan,1637,39083.316,44236.934,35530.2,2287.5,NA,4.824,115.169,130.355,104.698
Vanuatu,14,-4.039,641.138,-298.786,-128.8,NA,4.452,-1.284,203.883,-95.014
Vatican,NA,-0.969,1.389,-2.196,NA,NA,NA,-119.396,171.008,-270.469
Venezuela,5724,57737.973,92108.947,20519.413,908.7,NA,19.941,201.143,320.882,71.484
Vietnam,43083,213182.26,371364.828,122894.356,394.8,NA,43.887,217.159,378.292,125.187
Virgin Islands (British),63,43.759,113.098,-5.898,-30.5,NA,207.08,143.836,371.752,-19.387
Virgin Islands (U.S.),NA,-77.949,115.116,-305.265,NA,NA,NA,-74.794,110.457,-292.91
Wallis and Futuna,7,15.221,29.816,-1.893,117.4,NA,63.097,137.204,268.754,-17.066
Western Sahara,NA,-119.328,1472.149,-1168.719,NA,NA,NA,-19.502,240.598,-191.007
World,6314405,21303549.342,25629012.778,15285947.508,237.4,66.21298809131453,80.183,271.432,326.544,194.761
Yemen,2149,62238.604,89829.391,24064.128,2796.2,NA,7.048,204.124,294.613,78.923
Zambia,3990,30148.458,57310.762,14861.306,655.6,NA,21.088,159.341,302.9,78.545
Zimbabwe,5525,49126.8,66840.627,25780.881,789.2,NA,36.608,325.512,442.883,170.823
