location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,205,97.756,333.182,15.455,-52.3,NA,71.253,33.978,115.806,5.372
Belarus,4901,51150.086,52439.171,40674.152,943.7,NA,51.902,541.68,555.331,430.739
Belgium,26526,21085.898,21118.038,19512.541,-20.5,NA,228.037,181.27,181.546,167.744
Belize,558,938.557,1476.415,672.597,68.2,NA,137.807,231.791,364.624,166.108
Benin,161,-3110.314,16970.508,-5053.749,-2031.9,NA,1.293,-24.98,136.298,-40.589
Bermuda,NA,23.337,83.539,8.391,NA,NA,NA,37.584,134.54,13.514
Bhutan,3,459.503,1169.595,-357.214,15216.8,NA,0.385,58.918,149.967,-45.803
Bolivia,19049,48862.883,50151.185,47008.724,156.5,NA,160.983,412.94,423.827,397.27
Bosnia,12180,17779.227,18747.973,16797.409,46,NA,373.224,544.797,574.482,514.712
Botswana,2416,7471.951,10495.317,4201.274,209.3,34.90655920975789,100.783,311.69,437.808,175.255
Brazil,612144,705933.728,735979.769,670816.841,15.3,NA,286.057,329.886,343.926,313.475
Britain,143999,134750.729,140706.372,132711.877,-6.4,NA,211.12,197.561,206.293,194.572
Brunei,96,131.693,659.834,-22.168,37.2,NA,21.742,29.826,149.442,-5.021
Bulgaria,26985,48145.724,49444.861,46764.351,78.4,NA,391.277,698.103,716.94,678.073
Burkina Faso,265,15807.959,40940.147,-6647.709,5865.3,NA,1.233,73.535,190.445,-30.924
Burundi,38,16942.207,19864.413,-5062.367,44484.8,NA,0.31,138.242,162.087,-41.307
Cambodia,2887,20315.084,34964.725,5004.81,603.7,NA,17.036,119.878,206.325,29.533
Cameroon,1770,43025.528,54931.249,3558.117,2330.8,1.8444246532743478,6.502,158.041,201.773,13.07
Canada,29516,18089.15,24143.56,8051.426,-38.7,79.12648901976843,77.535,47.518,63.422,21.15
Cape Verde,350,1304.205,2044.339,608.73,272.6,NA,62.289,232.106,363.826,108.334
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.39,57.346,-14.589,NA,NA,NA,-16.602,216.852,-55.165
Cayman Islands,NA,3.533,141.65,-41.002,NA,NA,NA,5.314,213.013,-61.659
Central African Republic,101,1188.368,7051.068,-2009.692,1076.6,NA,2.053,24.154,143.315,-40.848
Chad,175,28140.907,39941.476,-7273.297,15980.5,NA,1.035,166.367,236.131,-42.999
Chile,38049,34016.068,35095.545,33699.198,-10.6,NA,198.044,177.053,182.672,175.404
China,4636,664677.25,1779924.738,-126002.319,14237.3,NA,0.321,46.023,123.245,-8.725
Colombia,127963,168592.164,181136.081,150923.958,31.8,NA,249.607,328.859,353.327,294.395
Comoros,149,1283.002,1622.952,25.228,761.1,NA,16.771,144.408,182.671,2.839
Congo,1099,147697.983,167136.265,-41459.453,13339.3,NA,1.19,159.884,180.927,-44.88
Congo-Brazzaville,331,11366.407,12298.731,-700.085,3334,8.217316652928567,5.851,200.926,217.407,-12.376
Cook Islands,NA,-10.504,8.779,-15.815,NA,NA,NA,-59.776,49.958,-90.001
Costa Rica,7248,6328.56,9763.828,4385.26,-12.7,NA,141.038,123.146,189.993,85.332
Croatia,10113,14808.136,15519.228,13823.77,46.4,NA,247.767,362.797,380.219,338.68
Cuba,8289,18025.73,29110.283,8051.733,117.5,NA,73.241,159.273,257.215,71.144
Curaçao,NA,30.15,303.389,-67.556,NA,NA,NA,18.295,184.1,-40.993
Cyprus,589,703.714,895.101,562.702,19.5,NA,65.736,78.539,99.899,62.801
Czech Republic,31769,36752.706,37087.26,34859.783,15.7,60.3545341237066,296.227,342.697,345.816,325.046
Denmark,2803,1106.034,1355.697,891.713,-60.5,NA,48.217,19.026,23.321,15.339
Djibouti,186,3946.005,5689.363,504.896,2021.5,6.992736956905678,18.559,393.735,567.689,50.379
Dominica,35,88.278,200.223,42.628,152.2,NA,48.495,122.316,277.425,59.065
Dominican Republic,4182,7779.128,19310.344,3912.528,86,NA,38.179,71.018,176.29,35.719
Ecuador,33088,66833.013,68075.604,65682.982,102,NA,184.968,373.609,380.556,367.18
Egypt,19780,296791.818,342094.108,229019.654,1400.5,NA,18.972,284.67,328.122,219.666
El Salvador,3741,18237.144,27219.38,10559.776,387.5,NA,57.391,279.775,417.571,161.997
Equatorial Guinea,169,1376.995,3378.195,256.175,714.8,NA,11.656,94.972,232.996,17.669
Eritrea,53,930.083,4901.399,-2511.369,1654.9,NA,1.472,25.825,136.095,-69.732
Estonia,1714,3130.375,3185.42,2951.793,82.6,NA,129.34,236.221,240.375,222.745
Eswatini,1248,3961.005,4995.647,1999.664,217.4,NA,106.451,337.863,426.116,170.566
Ethiopia,6655,197713.745,253512.463,4845.013,2870.9,NA,5.646,167.73,215.067,4.11
Europe (incl. EU),1374366,2348119.245,2399972.657,2263469.972,70.9,61.50439533805371,183.503,313.868,320.8,302.554
European Union,825338,960733.165,981033.96,914207.469,16.4,69.8764789899164,184.561,214.833,219.373,204.429
Falkland Islands,NA,-0.562,6.596,-2.637,NA,NA,NA,-15.923,186.971,-74.745
Faroe Islands,NA,-48.395,-35.036,-50.861,NA,NA,NA,-98.658,-71.425,-103.686
Fiji,694,1210.419,2278.225,413.19,74.4,NA,76.864,134.059,252.323,45.763
Finland,1246,3072.111,3383.843,2799.531,146.6,76.81080953456345,22.457,55.37,60.988,50.457
France,119333,81308.799,85718.502,77895.805,-31.9,NA,176.622,120.343,126.87,115.291
French Polynesia,NA,-121.841,118.303,-122.503,NA,NA,NA,-43.124,41.872,-43.359
Gabon,270,3219.474,5081.734,469.756,1092.4,NA,11.848,141.278,222.998,20.614
Georgia,11289,15530.31,17789.505,14079.215,37.6,NA,283.659,390.231,446.998,353.769
Germany,98751,82400.387,85225.981,71374.79,-16.6,NA,117.7,98.212,101.58,85.071
Ghana,1207,3034.208,56605.168,-1184.688,151.4,7.9659359750471195,3.804,9.562,178.384,-3.733
Gibraltar,NA,14.168,61.208,8.378,NA,NA,NA,42.054,181.674,24.866
Greece,17075,18756.749,20125.239,17991.243,9.8,66.22476664409999,164.646,180.862,194.058,173.481
Greenland,NA,-7.335,48.91,-38.144,NA,NA,NA,-12.899,86.006,-67.075
Grenada,200,113.469,314.182,57.262,-43.3,NA,176.968,100.401,278.001,50.668
Guatemala,15775,46470.289,50199.263,42879.089,194.6,NA,86.439,254.634,275.066,234.956
Guernsey,NA,-39.826,104.194,-58.238,NA,NA,NA,-62.833,164.382,-91.879
Guinea,387,16186.57,21431.537,-6884.833,4082.6,NA,2.867,119.925,158.785,-51.009
Guinea-Bissau,146,2430.947,3564.633,-423.872,1565,NA,7.244,120.613,176.862,-21.031
Guyana,968,1162.709,3241.114,1162.709,20.1,NA,122.481,147.117,410.097,147.117
Haiti,711,15403.962,27160.876,-41.114,2066.5,NA,6.16,133.464,235.329,-0.356
Honduras,10372,43641.211,48289.398,21418.598,320.8,NA,103.071,433.68,479.871,212.845
Hong Kong,213,1281.948,2193.489,831.441,501.9,62.079030293401125,2.82,16.973,29.042,11.008
Hungary,32645,32149.481,34725.545,30399.927,-1.5,NA,338.846,333.703,360.442,315.543
Iceland,34,-39.574,36.291,-78.637,-216.4,82.86579683131407,9.902,-11.526,10.569,-22.902
India,465082,4748181.731,7338073.35,1208817.381,920.9,54.580691382671695,33.377,340.76,526.627,86.753
Indonesia,143709,849329.544,1238448.738,289385.143,491,47.790248773466466,52,307.325,448.126,104.712
Iran,128634,260470.793,266935.004,255907.349,102.5,NA,151.283,306.333,313.935,300.966
Iraq,23607,237838.552,417933.835,95519.471,907.5,NA,57.327,577.568,1014.911,231.96
Ireland,5609,2588.836,3163.958,1603.029,-53.8,NA,112.565,51.954,63.496,32.171
Isle of Man,NA,-31.567,144.479,-69.664,NA,79.82671818288257,NA,-36.96,169.159,-81.564
Israel,8154,7384.049,8042.61,6839.826,-9.4,67.41338930147454,87.762,79.475,86.563,73.618
Italy,133034,163196.093,171582.877,153505.626,22.7,77.75112030119665,220.374,270.338,284.231,254.285
Ivory Coast,702,14180.606,48192.316,-3981.706,1920,NA,2.595,52.417,178.136,-14.718
Jamaica,2343,3787.607,6921.09,2266.553,61.7,21.50163681257739,78.797,127.38,232.762,76.226
Japan,18338,4530.254,27470.851,-1482.765,-75.3,78.88160182661599,14.548,3.594,21.793,-1.176
Jersey,NA,-60.503,203.358,-87.539,NA,NA,NA,-59.861,201.199,-86.61
Jordan,11310,32032.98,42219.532,18810.238,183.2,39.629762211046,110.137,311.938,411.135,183.175
Kazakhstan,17601,72896.443,78710.631,70137.078,314.2,45.215904136244994,92.661,383.767,414.376,369.24
Kenya,5325,85059.262,135442.658,18983.642,1497.4,NA,9.684,154.693,246.323,34.525
Kiribati,NA,-67.846,73.88,-135.816,NA,NA,NA,-55.892,60.863,-111.886
Kuwait,2464,14581.899,25266.767,5799.953,491.8,NA,56.924,336.877,583.723,133.993
Kyrgyzstan,2715,12173.533,14202.774,11503.179,348.4,16.0390667537472,40.96,183.659,214.273,173.545
Laos,116,9539.171,12764.957,845.077,8123.4,NA,1.572,129.268,172.982,11.452
Latin America and Caribbean,1533229,2233305.017,2333131.06,2112128.322,45.7,12.658117695020279,233.797,340.547,355.769,322.069
Latvia,3901,5966.035,6385.335,5843.017,52.9,NA,208.952,319.563,342.023,312.974
Lebanon,8616,12777.37,13577.898,12252.256,48.3,27.46298612632515,127.283,188.759,200.585,181.001
Lesotho,661,1124.446,4240.444,666.364,70.1,NA,30.615,52.08,196.402,30.863
Liberia,287,-773.167,5853.27,-2732.908,-369.4,9.537300432723937,5.54,-14.925,112.993,-52.757
Libya,5346,25331.745,32898.882,13951.756,373.8,23.295381874755876,76.826,364.038,472.784,200.498
Liechtenstein,61,42.04,50.384,34.398,-31.1,NA,159.46,109.896,131.708,89.92
Lithuania,6440,15436.633,15747.233,14994.658,139.7,NA,239.417,573.882,585.429,557.451
Luxembourg,862,196.203,257.25,163.811,-77.2,NA,135.788,30.907,40.524,25.805
Macau,NA,-15.994,49.876,-39.394,NA,NA,NA,-2.429,7.575,-5.983
Madagascar,964,328.728,37988.394,-8616.594,-65.9,1.6006707347467313,3.391,1.156,133.633,-30.311
Malawi,2303,3768.859,40197.917,-4946.196,63.6,NA,11.721,19.182,204.594,-25.174
Malaysia,29892,2263.938,47854.704,2263.938,-92.4,78.1277967134379,91.2,6.907,146.004,6.907
Maldives,248,699.304,1704.827,253.026,182,NA,45.62,128.638,313.606,46.545
Mali,589,9975.244,32824.253,-5534.878,1593.6,NA,2.824,47.83,157.387,-26.539
Malta,462,411.291,462.514,377.328,-11,NA,89.518,79.692,89.617,73.111
Marshall Islands,NA,-39.419,41.961,-60.314,NA,NA,NA,-66.119,70.382,-101.168
Mauritania,812,7407.412,10894.054,149.138,812.2,21.910741323236532,17.005,155.125,228.142,3.123
Mauritius,240,-159.168,386.057,-347.992,-166.3,71.75466535995753,18.847,-12.499,30.316,-27.327
Mexico,291929,589223.521,625559.022,575345.247,101.8,58.01918929371847,224.109,452.336,480.231,441.682
Micronesia,NA,-8.568,108.517,-84.832,NA,NA,NA,-7.37,93.344,-72.971
Moldova,8709,15203.084,16337.458,13752.753,74.6,NA,216.425,377.808,405.998,341.766
Monaco,36,160.752,165.539,159.154,346.5,NA,91.093,406.761,418.874,402.719
Mongolia,1925,955.588,1585.878,382.137,-50.4,67.83573755542486,57.82,28.703,47.634,11.478
Montenegro,2231,3159.713,3523.331,2932.503,41.6,42.68841224677614,355.226,503.098,560.994,466.921
Montserrat,NA,0.221,10.498,-2.64,NA,NA,NA,4.44,210.752,-53.01
Morocco,14755,73876.535,113128.128,36848.294,400.7,NA,39.51,197.823,302.929,98.671
Mozambique,1936,46054.941,72158.154,12790.099,2278.9,18.40396952465166,6.019,143.192,224.351,39.766
Myanmar,18989,105851.423,144228.453,39714.42,457.4,NA,34.648,193.138,263.162,72.464
Namibia,3567,8299.596,13070.316,5346.633,132.7,13.390333871336784,137.863,320.777,505.163,206.646
Nauru,NA,-10.315,4.307,-12.979,NA,NA,NA,-94.87,39.609,-119.372
Nepal,11489,102638.389,115160.262,43605.611,793.4,NA,38.716,345.876,388.073,146.944
Netherlands,19307,27028.026,27028.026,24498.178,40,NA,112.426,157.386,157.386,142.654
New Caledonia,NA,-286.14,217.727,-340.457,NA,NA,NA,-99.279,75.543,-118.125
New Zealand,38,-2698.983,-2567.202,-2875.83,-7202.6,74.68756100417757,0.742,-52.688,-50.115,-56.14
Nicaragua,211,23246.608,26377.374,9181.108,10917.3,NA,3.148,346.841,393.552,136.983
Niger,237,24683.125,49993.886,-10082.139,10314.8,NA,0.943,98.219,198.935,-40.119
Nigeria,2973,197727.673,292842.786,-32433.722,6550.8,2.8132933748413627,1.406,93.532,138.525,-15.342
Niue,NA,-0.954,1,-1.463,NA,NA,NA,-59.078,49.969,-90.671
North America,798211,963296.895,1051107.457,897004.286,20.7,69.73158960521282,215.161,259.661,283.33,241.791
North Korea,NA,10389.651,39255.341,-3246.696,NA,NA,NA,40.474,152.923,-12.648
North Macedonia,7390,13818.078,14225.647,13015.209,87,NA,354.835,663.482,683.051,624.932
Norway,996,731.615,731.615,114.3,-26.5,NA,18.223,13.386,13.386,2.091
Oceania,3102,-2173.761,13918.462,-6811.443,-170.1,58.5128642200776,7.177,-5.032,32.22,-15.768
Oman,4113,4444.759,5304.797,4109.588,8.1,NA,78.742,85.094,101.559,78.677
Pakistan,28648,759548.049,930471.193,309272.49,2551.3,34.96768375979372,12.721,337.277,413.176,137.332
Palau,NA,-18.061,7.006,-21.772,NA,NA,NA,-99.379,38.551,-119.795
Palestinian Territories,4767,11381.353,23482.885,7950.271,138.8,NA,91.274,217.919,449.626,152.224
Panama,7350,8208.752,9877.627,7419.742,11.7,68.33482328190519,167.748,187.347,225.435,169.339
Papua New Guinea,436,1816.132,16396.477,-2978.963,316.5,NA,4.781,19.916,179.806,-32.668
Paraguay,16349,18144.788,19457.03,17254.559,11,NA,226.452,251.325,269.501,238.995
Peru,200767,197897.73,199422.026,197034.807,-1.4,NA,601.83,593.229,597.798,590.642
Philippines,46422,157096.779,240066.395,116675.912,238.4,NA,41.804,141.469,216.185,105.069
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.74,46.94,-90.785
Poland,79994,135659.984,138238.297,128479.402,69.6,NA,211.641,358.917,365.739,339.92
Portugal,18295,22586.141,23146.545,21758.903,23.5,NA,179.929,222.131,227.643,213.996
Qatar,611,762.405,1443.032,762.405,24.8,NA,20.85,26.016,49.241,26.016
Romania,54343,86255.44,90589.63,80015.506,58.7,NA,284.105,450.943,473.603,418.321
Russia,255448,924576.614,960498.749,902627.964,261.9,43.1023983753717,175.07,633.653,658.273,618.611
Rwanda,1339,23969.436,31189.277,5290.989,1690.1,39.37214858384921,10.085,180.54,234.921,39.852
Saint Kitts and Nevis,28,36.086,131.795,21.128,28.9,NA,52.291,67.393,246.135,39.457
Saint Lucia,272,405.197,721.772,250.073,49,28.916329087152455,147.505,219.737,391.414,135.614
Saint Vincent and the Grenadines,73,154.334,355.484,93.442,111.4,NA,65.607,138.704,319.482,83.978
Samoa,NA,-57.401,174.529,-101.945,NA,NA,NA,-28.68,87.202,-50.936
San Marino,92,116.883,124.565,114.075,27,NA,270.509,343.673,366.259,335.415
São Tomé and Príncipe,56,125.42,458.793,38.522,124,NA,25.071,56.151,205.401,17.246
Saudi Arabia,8821,177241.719,323523.939,33733.749,1909.3,69.26283817968415,24.96,501.523,915.443,95.453
Senegal,1883,3899.734,33600.825,952.416,107.1,NA,10.95,22.678,195.396,5.538
Serbia,11062,42565.936,43559.155,38874.369,284.8,NA,160.983,619.452,633.906,565.73
Seychelles,125,-63.55,23.312,-68.36,-150.8,NA,126.378,-64.25,23.569,-69.114
Sierra Leone,121,-3525.218,9252.796,-5152.773,-3013.4,NA,1.486,-43.3,113.652,-63.291
Singapore,619,980.871,1709.371,161.725,58.5,NA,11.35,17.986,31.344,2.965
Sint Maarten,NA,3.077,85.433,-19.557,NA,NA,NA,7.087,196.754,-45.041
Slovakia,13725,20496.914,21401.098,19199.636,49.3,46.82368241878461,251.34,375.351,391.909,351.595
Slovenia,5001,4759.113,5070.488,4344.192,-4.8,NA,240.58,228.944,243.923,208.984
Solomon Islands,NA,-95.141,557.031,-522.368,NA,NA,NA,-13.514,79.124,-74.201
Somalia,1313,23345.204,29128.249,-5164.493,1678,NA,8.026,142.701,178.051,-31.569
South Africa,89515,228592.888,232307.074,225113.357,155.4,NA,149.087,380.722,386.908,374.927
South Korea,3215,-3411.707,4181.241,-6117.776,-206.1,82.17057753851931,6.266,-6.65,8.15,-11.924
South Sudan,133,25865.451,29911.88,326.387,19347.7,NA,1.169,227.261,262.814,2.868
Spain,87804,108944.432,112042.272,104757.345,24.1,NA,187.835,233.06,239.687,224.103
Sri Lanka,14072,31280.704,53900.68,16914.422,122.3,73.93659000806892,65.459,145.51,250.732,78.682
St. Helena Ascension and Tristan da Cunha,NA,-2.468,8.237,-8.363,NA,NA,NA,-40.487,135.142,-137.215
Sudan,3099,170312.104,266883.674,37589.816,5395.7,NA,6.901,379.235,594.272,83.702
Suriname,1143,1227.285,2641.648,1157.573,7.4,43.08345077205398,193.14,207.382,446.377,195.603
Sweden,15109,10549.39,11163.99,9932.89,-30.2,71.72609208182668,148.708,103.831,109.88,97.763
Switzerland,11364,11025.813,11025.813,9876.065,-3,NA,130.388,126.508,126.508,113.316
Syria,2689,14244.037,41435.414,5628.751,429.7,NA,14.714,77.94,226.724,30.799
Taiwan,848,-6196.691,-4711.116,-6817.278,-830.7,75.37942976166681,3.555,-25.976,-19.749,-28.578
Tajikistan,125,21376.473,25048.154,10901.626,17001.2,NA,1.282,219.254,256.914,111.816
Tanzania,727,63001.6,71104.356,-17775.668,8566,NA,1.182,102.444,115.62,-28.904
Thailand,20254,55148.429,61632.71,47997.34,172.3,65.76782976342645,28.955,78.839,88.109,68.616
The Gambia,341,3455.887,4540.109,-558.105,913.5,NA,13.712,138.962,182.558,-22.441
Timor-Leste,122,537.144,2535.157,-106.858,340.3,NA,9.078,39.97,188.645,-7.951
Togo,243,8875.702,15533.399,-1158.591,3552.6,NA,2.866,104.688,183.215,-13.665
Tokelau,NA,-0.754,1,-1.114,NA,NA,NA,-55.1,48.124,-81.426
Tonga,NA,-31.263,73.424,-70.652,NA,NA,NA,-29.284,68.775,-66.179
Trinidad and Tobago,1908,2665.564,4053.693,1732.635,39.7,45.27317735685569,135.958,189.94,288.853,123.462
Tunisia,25330,28573.854,40898.426,19084.917,12.8,NA,212.219,239.397,342.654,159.897
Turkey,74428,314136.841,437763.792,130884.512,322.1,65.81745676667788,87.518,369.387,514.757,153.904
Turkmenistan,NA,3268.064,12928.19,-258.032,NA,NA,NA,54.999,217.573,-4.343
Turks and Caicos Islands,NA,2.852,69.114,-20.193,NA,NA,NA,7.271,176.195,-51.48
Tuvalu,NA,-3.575,10.32,-8.139,NA,NA,NA,-29.982,86.545,-68.253
Uganda,3247,48670.789,72337.74,-2109.637,1398.9,NA,6.89,103.283,153.507,-4.477
Ukraine,84393,160396.3,172099.155,141083.526,90.1,29.119198086301317,194.155,369.009,395.932,324.578
United Arab Emirates,2144,19660.393,66147.781,5197.53,817,NA,21.459,196.779,662.068,52.022
United States,768695,945207.745,1038269.099,885545.09,23,68.65730898084837,230.898,283.919,311.872,265.997
Uruguay,6110,3214.684,3720.257,2834.696,-47.4,79.59185137405771,175.315,92.239,106.746,81.336
Uzbekistan,1367,37623.482,48567.597,33546.753,2652.3,47.153930374046375,4.028,110.867,143.116,98.854
Vanuatu,1,-45.479,244.28,-247.234,-4647.9,NA,0.318,-14.462,77.681,-78.621
Vatican,NA,0.014,1.768,-1,NA,NA,NA,1.696,217.779,-37.482
Venezuela,5049,55636.929,94355.801,16468.448,1001.9,NA,17.589,193.823,328.709,57.371
Vietnam,23476,103478.987,180925.178,47234.872,340.8,NA,23.914,105.409,184.3,48.116
Virgin Islands (British),NA,1.652,56.017,-15.331,NA,NA,NA,5.432,184.128,-50.391
Wallis and Futuna,NA,-5.2,7.411,-8.859,NA,NA,NA,-46.87,66.806,-79.855
World,5132202,17269108.969,20023853.027,10765009.384,236.5,52.558091741689395,65.171,219.463,254.471,136.806
Yemen,1934,57213.326,80050.671,7954.447,2858.3,NA,6.343,187.642,262.542,26.088
Zambia,3666,19453.281,47073.151,11085.684,430.6,NA,19.376,102.815,248.792,58.59
Zimbabwe,4699,37632.909,43734.103,17971.795,700.9,23.742482112083145,31.135,249.354,289.78,119.08
