location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bangladesh,29425,610220.158,867185.922,288866.323,1973.8,NA,17.189,356.465,506.574,168.744
Barbados,560,539.18,594.514,406.979,-3.7,NA,198.831,191.439,211.086,144.5
Belarus,7118,71326.47,77942.203,48231.389,902.1,NA,74.652,748.052,817.436,505.838
Belgium,32941,29285.662,30075.431,28307.871,-11.1,NA,282.612,251.251,258.027,242.863
Belize,687,698.726,1259.773,637.882,1.7,NA,169.51,172.404,310.836,157.391
Benin,163,813.496,25660.536,-9243.181,399.1,NA,1.221,6.092,192.173,-69.222
Bermuda,149,303.174,332.136,177.035,103.5,NA,232.062,472.182,517.29,275.726
Bhutan,21,1021.796,2986.072,-98.58,4765.7,NA,2.684,130.588,381.628,-12.599
Bolivia,22239,60852.516,73714.121,58729.472,173.6,NA,181.927,497.807,603.022,480.439
Bosnia,16180,25650.154,26464.884,24785.347,58.5,NA,500.382,793.255,818.452,766.51
Botswana,2790,9295.543,16455.326,5741.879,233.2,NA,106.072,353.402,625.606,218.298
Brazil,688267,828736.141,848699.43,820384.27,20.4,NA,319.658,384.897,394.169,381.018
Britain,209947,182143.22,187098.07,174440.27,-13.2,NA,310.991,269.806,277.146,258.396
Brunei,225,481.673,1312.657,276.115,114.1,NA,50.111,107.276,292.35,61.495
Bulgaria,37903,73145.077,74575.185,72117.216,93,NA,558.88,1078.525,1099.612,1063.369
Burkina Faso,387,4021.632,97261.74,-4124.479,939.2,NA,1.707,17.737,428.962,-18.191
Burundi,38,11977.941,33365.325,-2517.328,31420.9,NA,0.295,92.927,258.855,-19.53
Cambodia,3056,25053.237,50491.096,13309.743,719.8,NA,18.225,149.412,301.118,79.377
Cameroon,1960,31006.904,87408.461,-1098.757,1482,NA,7.021,111.078,313.129,-3.936
Canada,46905,40980.582,50128.342,36519.701,-12.6,88.17920313156948,121.976,106.569,130.358,94.969
Cape Verde,410,888.361,2259.634,688.073,116.7,NA,69.121,149.767,380.947,116.001
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,58.18,141.574,-15.205,53.1,NA,140.47,215.066,523.339,-56.205
Cayman Islands,35,164.13,228.915,-25.2,368.9,NA,50.93,238.832,333.103,-36.67
Central African Republic,113,6241.141,12309.317,-2110.1,5423.1,NA,2.025,111.865,220.631,-37.821
Chad,194,18290.503,99145.433,-1516.159,9328.1,NA,1.095,103.2,559.407,-8.555
Chile,61725,55705.172,57731.054,55039.375,-9.8,92.20597033136949,314.863,284.156,294.49,280.76
China,5226,588739.73,2846228.01,35528.599,11165.6,NA,0.367,41.289,199.611,2.492
Colombia,141850,187294.744,189220.796,184179.035,32,NA,273.451,361.057,364.77,355.051
Comoros,161,900.605,2617.059,72.796,459.4,NA,19.24,107.627,312.752,8.7
Congo,1445,120911.258,270234.526,-12370.854,8267.6,NA,1.459,122.12,272.936,-12.495
Congo-Brazzaville,386,9712.669,19962.864,-1574.326,2416.2,NA,6.465,162.68,334.362,-26.369
Cook Islands,1,-15.897,27.703,-23.206,-1689.7,NA,5.871,-93.339,162.653,-136.246
Costa Rica,8999,8312.709,12062.978,7338.66,-7.6,NA,173.698,160.451,232.838,141.65
Croatia,17165,24879.441,25847.495,24380.001,44.9,NA,425.892,617.301,641.32,604.909
Cuba,8530,62083.832,65402.537,54138.903,627.8,NA,76.078,553.717,583.316,482.857
Curaçao,293,741.416,1225.635,260.785,153,56.79044634964142,153.264,387.825,641.113,136.413
Cyprus,1194,1526.834,1700.343,1382.858,27.9,NA,133.258,170.404,189.769,154.336
Czech Republic,41624,46832.611,49549.186,45754.283,12.5,66.47668808527548,396.646,446.28,472.167,436.005
Denmark,7375,5193.981,6659.019,4898.038,-29.6,NA,125.377,88.299,113.205,83.268
Djibouti,189,1723.305,10467.119,581.373,811.8,NA,16.862,153.75,933.855,51.869
Dominica,74,112.602,276.541,74.685,52.2,NA,101.707,154.763,380.084,102.648
Dominican Republic,4384,6032.716,12723.066,3702.964,37.6,NA,39.042,53.725,113.307,32.977
Ecuador,35920,77501.748,78034.057,75337.877,115.8,NA,199.544,430.541,433.498,418.52
Egypt,24798,327953.927,358130.131,318174.69,1222.5,NA,22.343,295.48,322.669,286.669
El Salvador,4230,23428.463,31967.275,11264.465,453.9,NA,66.757,369.744,504.503,177.774
Equatorial Guinea,183,2590.463,4116.565,-152.504,1315.6,NA,10.926,154.662,245.777,-9.105
Eritrea,103,2647.507,6584.113,-3823.817,2470.4,NA,2.796,71.864,178.72,-103.794
Estonia,2748,5187.414,5435.446,5021.627,88.8,NA,207.23,391.189,409.893,378.687
Eswatini,1422,4755.107,6656.125,2488.981,234.4,NA,118.334,395.705,553.902,207.125
Ethiopia,7572,229196.58,422938.491,37614.162,2926.9,NA,6.137,185.765,342.794,30.486
Europe (incl. EU),1964728,3497883.934,3648804.145,3349469.394,78,69.8028492593545,263.79,468.562,488.778,448.681
European Union,1163392,1503108.887,1567212.013,1466055.52,29.2,75.06359975333646,258.447,333.915,348.156,325.684
Falkland Islands,NA,-1.607,10.799,-9.111,NA,NA,NA,-42.274,284.103,-239.709
Faroe Islands,28,63.892,69.368,42.016,128.2,NA,52.714,120.285,130.595,79.101
Fiji,878,1170.633,3102.695,717.496,33.3,NA,94.432,125.906,333.706,77.169
Finland,6741,10632.906,11714.597,9945.498,57.7,NA,121.662,191.904,211.426,179.497
France,157268,132454.744,141548.607,124839.391,-15.8,NA,231.914,195.324,208.734,184.094
French Polynesia,649,638.643,1064.819,489.285,-1.6,NA,211.889,208.508,347.648,159.745
Gabon,306,3417.009,7529.972,654.475,1016.7,NA,12.809,143.031,315.194,27.395
Georgia,16900,24337.581,25969.679,23756.412,44,NA,451.342,649.975,693.563,634.454
Germany,154328,176939.171,192798.323,169526.547,14.7,NA,185.113,212.234,231.257,203.343
Ghana,1460,8584.015,63710.85,-12284.643,487.9,NA,4.361,25.642,190.319,-36.697
Gibraltar,108,36.988,156.705,-18.599,-65.8,NA,330.508,113.194,479.556,-56.919
Greece,33750,38823.246,41161.007,37815.66,15,76.36243987947199,324.989,373.841,396.352,364.138
Greenland,21,-124.671,-73.318,-161.196,-693.7,NA,37.172,-220.68,-129.78,-285.332
Grenada,237,220.34,448.781,69.501,-7,NA,188.906,175.627,357.711,55.398
Guam,NA,51.05,320.525,-311.256,NA,NA,NA,29.718,186.587,-181.191
Guatemala,19897,50052.378,58388.093,48800.07,151.6,NA,111.506,280.501,327.216,273.483
Guernsey,NA,-14.849,131.032,-97.395,NA,NA,NA,-23.447,206.907,-153.792
Guinea,456,7616.897,29169.516,-5242.088,1570.4,NA,3.29,54.959,210.468,-37.823
Guinea-Bissau,176,2578.783,5640.804,-297.535,1365.2,NA,8.359,122.474,267.898,-14.131
Guyana,1281,3783.181,4535.876,1792.397,195.3,NA,158.397,467.795,560.866,221.632
Haiti,860,18640.201,33727.422,795.654,2067.5,NA,7.423,160.899,291.13,6.868
Honduras,11039,25820.315,48183.498,20573.043,133.9,NA,105.81,247.49,461.844,197.195
Hong Kong,10428,13824.173,17397.939,12510.537,32.6,NA,139.247,184.596,232.317,167.055
Hungary,47938,48016.483,50836.779,46563.923,0.2,NA,480.953,481.74,510.035,467.167
Iceland,219,242.695,290.165,130.071,10.8,NA,58.728,65.083,77.812,34.881
India,530479,5099563.278,9297490.979,2283685.206,861.3,72.45977322798784,37.432,359.841,656.059,161.144
Indonesia,158737,751944.827,1260168.853,469771.84,373.7,NA,57.618,272.937,457.409,170.515
Iran,144583,284119.249,292292.772,280169.431,96.5,NA,163.277,320.855,330.086,316.395
Iraq,25358,125866.194,529583.505,89577.189,396.4,NA,56.989,282.87,1190.179,201.315
Ireland,8066,6164.563,6787.454,5575.452,-23.6,NA,160.578,122.724,135.125,110.996
Isle of Man,116,93.828,394.264,-18.796,-19.1,NA,137.223,110.994,466.397,-22.235
Israel,11767,13291.117,13796.716,12272.109,13,71.11462588633718,124.532,140.662,146.012,129.877
Italy,179101,252244.417,263911.924,245372.77,40.8,86.13120663432201,303.368,427.262,447.024,415.622
Ivory Coast,828,13125.44,48756.979,-8303.226,1485.2,NA,2.94,46.609,173.139,-29.485
Jamaica,3320,7635.976,8791.344,6396.119,130,NA,117.423,270.072,310.936,226.221
Japan,46956,112110.931,127218.705,100288.564,138.8,84.13299080635412,37.882,90.447,102.636,80.909
Jersey,NA,-33.44,227.25,-197.936,NA,NA,NA,-30.182,205.107,-178.649
Jordan,14122,17463.398,27905.199,16873.038,23.7,NA,125.13,154.737,247.258,149.506
Kazakhstan,19052,84295.52,87939.128,82032.468,342.4,NA,98.216,434.558,453.341,422.891
Kenya,5678,74378.376,160211.463,18813.006,1209.9,NA,10.509,137.668,296.537,34.821
Kiribati,13,5.682,301.517,-131.41,-56.3,NA,9.906,4.33,229.75,-100.132
Kosovo,3202,5622.453,6244.758,5546.874,75.6,50.864562612401556,179.674,315.493,350.413,311.252
Kuwait,2568,7761.902,15061.586,7098.279,202.3,NA,60.156,181.825,352.822,166.279
Kyrgyzstan,2991,15690.73,16507.551,15002.206,424.6,24.451148693312437,45.109,236.64,248.959,226.256
Laos,758,16063.102,29113.947,8994.058,2019.1,NA,10.067,213.336,386.666,119.451
Latin America and Caribbean,1741308,2584690.703,2706320.516,2491161.21,48.4,3.227187159432446,264.12,392.044,410.493,377.858
Latvia,6058,10231.462,10682.32,10004.881,68.9,NA,327.344,552.857,577.219,540.613
Lebanon,10710,17693.716,20025.719,15926.349,65.2,NA,195.091,322.305,364.784,290.111
Lesotho,706,3166.289,7134.221,930.725,348.5,NA,30.618,137.317,309.4,40.364
Liberia,294,3727.568,11606.875,-3150.489,1167.9,NA,5.544,70.296,218.887,-59.413
Libya,6437,29268.215,42935.94,18079.372,354.7,NA,94.49,429.635,630.267,265.391
Liechtenstein,87,56.439,90.42,42.544,-35.1,NA,221.065,143.409,229.754,108.103
Lithuania,9396,23344.752,23736.038,22565.768,148.5,NA,341.666,848.882,863.11,820.556
Luxembourg,1146,309.238,411.889,237.552,-73,NA,176.961,47.751,63.602,36.682
Macau,6,531.399,589.801,424.564,8756.6,NA,0.863,76.441,84.841,61.072
Madagascar,1411,35604.442,74576.667,-9953.363,2423.3,NA,4.765,120.238,251.848,-33.613
Malawi,2683,22731.495,52619.743,-1616.416,747.2,NA,13.149,111.4,257.873,-7.922
Malaysia,36480,36552.346,49119.682,32672.472,0.2,82.82532588041752,107.489,107.703,144.733,96.27
Maldives,308,1176.703,2259.321,578.009,282,NA,58.801,224.648,431.334,110.35
Mali,742,11655.743,105862.856,7862.412,1470.9,NA,3.284,51.589,468.552,34.799
Malta,808,938.69,976.274,873.663,16.2,NA,151.511,176.018,183.065,163.824
Marshall Islands,17,23.605,102.804,-68.411,38.9,NA,40.872,56.751,247.167,-164.476
Mauritania,997,6569.028,15162.843,3171.595,558.9,NA,21.051,138.7,320.152,66.966
Mauritius,1032,2350.329,2779.487,1785.776,127.7,NA,79.417,180.867,213.893,137.423
Mexico,330410,667201.026,701967.792,646362.217,101.9,NA,259.137,523.278,550.545,506.934
Micronesia,55,157.68,452.056,-150.44,186.7,NA,48.17,138.1,395.922,-131.759
Moldova,11894,19621.712,21133.385,18938.196,65,NA,363.398,599.504,645.69,578.62
Monaco,65,226.145,230.93,213.68,247.9,NA,178.126,619.729,632.841,585.57
Mongolia,2131,1331.735,1638.676,858.475,-37.5,NA,62.706,39.187,48.219,25.261
Montenegro,2787,4293.441,4758.017,4060.362,54.1,NA,444.439,684.67,758.755,647.501
Montserrat,8,5.503,16.54,-3.656,-31.2,NA,181.283,124.7,374.805,-82.837
Morocco,16281,63280.545,119895.179,37579.719,288.7,NA,43.465,168.937,320.079,100.325
Mozambique,2224,56271.662,113380.12,20361.695,2430.2,NA,6.746,170.678,343.894,61.759
Myanmar,19484,125906.585,185331.207,69021.927,546.2,NA,35.962,232.389,342.07,127.395
Namibia,4080,10493.954,15453.323,5499.753,157.2,NA,158.939,408.798,601.994,214.246
Nauru,1,0.264,31.073,-16.546,-73.6,NA,7.88,2.078,244.841,-130.374
Nepal,12019,99307.374,151374.761,50177.969,726.3,NA,39.345,325.091,495.538,164.262
Netherlands,22914,37618.465,38184.515,35601.301,64.2,NA,130.46,214.179,217.402,202.694
New Caledonia,314,220.173,729.49,-196.2,-29.9,NA,108.291,75.932,251.584,-67.665
New Zealand,2106,-467.353,77.119,-596.541,-122.2,NA,40.615,-9.013,1.487,-11.504
Nicaragua,245,12966.813,26821.12,9711.099,5192.6,NA,3.526,186.616,386.005,139.76
Niger,314,12670.385,144270.813,3786.773,3935.2,NA,1.198,48.346,550.484,14.449
Nigeria,3155,80396.993,458920.01,-38241.189,2448.2,NA,1.444,36.788,209.992,-17.498
Niue,NA,-0.673,2.459,-3.275,NA,NA,NA,-34.479,125.998,-167.776
North America,1119127,1302637.966,1429873.073,1280588.24,16.4,9.000462764940785,297.052,345.762,379.534,339.909
North Macedonia,9564,18092.788,18547.024,17868.596,89.2,NA,456.819,864.193,885.889,853.484
Northern Mariana Islands,NA,-20.295,127.83,-93.874,NA,NA,NA,-40.939,257.858,-189.362
Norway,4238,5790.912,6134.293,5256.534,36.6,NA,77.986,106.562,112.881,96.728
Oceania,20645,27140.811,46469.402,17110.521,31.5,NA,45.838,60.32,103.278,38.028
Oman,4628,4287.036,4659.186,3966.552,-7.4,NA,101.13,93.679,101.811,86.676
Pakistan,30627,722646.351,1265901.057,407431.406,2259.5,59.17335247567449,12.987,306.433,536.797,172.769
Palau,7,-13.527,43.425,-73.265,-293.2,NA,38.708,-74.803,240.127,-405.137
Palestinian Territories,5708,8939.241,20288.736,5513.876,56.6,NA,108.722,170.269,386.447,105.025
Panama,8509,9223.566,11217.631,7568.11,8.4,NA,193.01,209.218,254.45,171.668
Papua New Guinea,668,3575.819,19575.014,-3944.922,435.3,NA,6.586,35.255,192.998,-38.894
Paraguay,19601,25489.331,27154.815,24341.598,30,NA,289.069,375.908,400.469,358.981
Peru,217030,195985.182,198745.794,194776.504,-9.7,NA,637.394,575.588,583.695,572.038
Philippines,64179,248931.409,345539.509,248777.449,287.9,NA,55.538,215.415,299.016,215.282
Pitcairn,NA,-0.024,1,-1,NA,NA,NA,-52.051,128.762,-188.011
Poland,118143,189866.78,195012.765,188025.192,60.7,NA,296.416,476.368,489.279,471.748
Portugal,25228,33999.315,35042.833,32902.694,34.8,NA,245.627,331.027,341.187,320.35
Puerto Rico,NA,2877.208,5067.915,-7192.891,NA,NA,NA,88.464,155.82,-221.156
Qatar,684,1315.064,2142.884,1179.947,92.3,NA,25.379,48.794,79.509,43.781
Romania,67203,130285.316,134860.096,126695.729,93.9,NA,341.839,662.717,685.987,644.458
Russia,382510,1325357.329,1434547.567,1217444.608,246.5,59.37686990399335,264.323,915.85,991.303,841.28
Rwanda,1467,16291.562,42242.914,5280.563,1010.5,NA,10.648,118.254,306.626,38.33
Saint Kitts and Nevis,46,78.411,160.371,29.795,70.5,NA,96.474,164.449,336.343,62.489
Saint Lucia,407,621.393,1073.364,245.592,52.7,NA,226.272,345.464,596.738,136.537
Saint Vincent and the Grenadines,116,165.498,237.611,112.258,42.7,NA,111.582,159.196,228.562,107.983
Samoa,29,12.917,446.584,-186.179,-55.5,NA,13.04,5.808,200.811,-83.717
San Marino,119,138.214,147.069,130.862,16.1,NA,353.221,410.252,436.535,388.429
São Tomé and Príncipe,77,209.333,720.629,-81.666,171.9,NA,33.862,92.058,316.909,-35.914
Saudi Arabia,9415,56667.354,308730.999,22688.039,501.9,NA,25.859,155.642,847.957,62.315
Senegal,1968,12636.789,37977.064,-1656.725,542.1,NA,11.365,72.976,219.312,-9.567
Serbia,17261,64287.333,65961.629,63044.519,272.4,NA,251.195,935.558,959.924,917.472
Seychelles,171,-41.355,55.035,-136.099,-124.2,NA,159.612,-38.601,51.37,-127.035
Sierra Leone,126,-601.669,14897.072,-7959.501,-577.5,NA,1.464,-6.991,173.107,-92.491
Singapore,1683,4183.25,5995.622,3044.569,148.6,NA,29.856,74.21,106.362,54.01
Sint Maarten,NA,17.381,97.805,-38.239,NA,NA,NA,39.331,221.318,-86.53
Slovakia,20620,30004.462,31118.009,29208.413,45.5,NA,365.379,531.668,551.4,517.563
Slovenia,6891,6337.008,6863.324,6100.863,-8,NA,325.071,298.938,323.766,287.798
Solomon Islands,153,467.42,1869.527,-375.114,205.5,NA,21.125,64.537,258.125,-51.792
Somalia,1361,31925.63,52502.704,633.299,2245.7,NA,7.734,181.421,298.353,3.599
South Africa,102311,278527.726,280837.892,275102.826,172.2,37.405189818713374,170.82,465.035,468.892,459.317
South Korea,29315,53960.554,65928.666,46610.91,84.1,87.08146942338523,56.575,104.139,127.237,89.955
South Sudan,138,14414.41,45348.632,6369.525,10345.2,NA,1.265,132.083,415.54,58.365
Spain,115078,150591.853,155416.487,144546.41,30.9,NA,241.971,316.645,326.789,303.933
Sri Lanka,16782,44921.902,88581.272,17662.858,167.7,NA,76.868,205.76,405.738,80.903
St. Helena Ascension and Tristan da Cunha,NA,-1.698,10.465,-11.865,NA,NA,NA,-31.434,193.761,-219.68
St. Pierre and Miquelon,1,-2.499,13.503,-16.577,-349.9,NA,16.992,-42.459,229.448,-281.676
Sudan,4972,107313.156,566024.891,59720.33,2058.3,NA,10.607,228.939,1207.54,127.406
Suriname,1392,2410.103,3151.413,1789.742,73.1,NA,225.226,389.955,509.899,289.581
Sweden,20753,15542.604,17984.41,14717.492,-25.1,NA,196.723,147.332,170.479,139.511
Switzerland,14081,18119.975,18746.917,17230.909,28.7,NA,161.101,207.311,214.484,197.139
Syria,3163,10998.552,49934.571,3466.694,247.7,NA,14.296,49.71,225.691,15.669
Taiwan,13010,16564.792,24410.971,13631.817,27.3,91.15555193577339,54.45,69.328,102.166,57.053
Tajikistan,125,17868.398,24393.602,14618.185,14194.7,NA,1.256,179.532,245.093,146.875
Tanzania,845,73333.527,161219.168,-20909.511,8578.5,NA,1.29,111.963,246.145,-31.924
Thailand,32955,131034.5,132208.206,124182.457,297.6,NA,45.964,182.761,184.398,173.204
The Gambia,372,2622.571,7772.809,-822.851,605,NA,13.747,96.917,287.244,-30.408
Timor-Leste,138,1068.111,4465.227,18.184,674,NA,10.289,79.633,332.903,1.356
Togo,290,4128.278,19812.736,-5096.633,1323.5,NA,3.277,46.654,223.906,-57.598
Tokelau,NA,-0.545,2.534,-2.795,NA,NA,NA,-28.777,133.877,-147.637
Tonga,12,5.303,206.597,-73.24,-55.8,NA,11.229,4.963,193.322,-68.534
Trinidad and Tobago,4255,5677.559,7368.775,3331.77,33.4,NA,277.915,370.829,481.291,217.614
Tunisia,29259,33248.072,44492.317,24457.825,13.6,NA,236.798,269.082,360.083,197.941
Turkey,101203,375603.67,551749.936,213396.285,271.1,NA,118.586,440.12,646.522,250.051
Turkmenistan,NA,3615.687,14538.139,-1735.743,NA,NA,NA,60.85,244.667,-29.211
Turks and Caicos Islands,36,38.824,158.474,-32.337,7.8,NA,78.73,84.906,346.574,-70.719
Tuvalu,NA,0.127,41.4,-8.675,NA,NA,NA,1.119,365.237,-76.529
Uganda,3630,50821.628,110236.81,-2292.608,1300,NA,7.683,107.56,233.307,-4.852
Ukraine,118064,236588.031,279292.665,204224.067,100.4,NA,297.377,595.913,703.477,514.396
United Arab Emirates,2348,11790.557,65709.192,8722.094,402.2,NA,24.87,124.885,695.988,92.384
United States,1072222,1261657.384,1379700.144,1242532.364,17.7,NA,316.954,372.952,407.846,367.298
Uruguay,7518,7314.388,7613.114,7051.177,-2.7,87.70636637415727,219.645,213.696,222.424,206.006
Uzbekistan,1637,52088.69,54441.599,47633.241,3082,NA,4.727,150.425,157.22,137.558
Vanuatu,14,-57.833,675.825,-354.081,-513.1,NA,4.285,-17.7,206.836,-108.367
Vatican,NA,-0.374,1.623,-2.358,NA,NA,NA,-46.315,200.894,-291.861
Venezuela,5820,65782.169,95425.667,17134.018,1030.3,NA,20.564,232.432,337.173,60.541
Vietnam,43165,204778.452,433345.959,138930.056,374.4,NA,43.962,208.56,441.348,141.496
Virgin Islands (British),64,34.162,127.187,-22.885,-46.6,NA,204.264,109.032,405.932,-73.041
Virgin Islands (U.S.),NA,59.455,177.591,-235.947,NA,NA,NA,59.766,178.521,-237.182
Wallis and Futuna,7,8.972,39.935,-3.855,28.2,NA,60.366,77.374,344.389,-33.242
Western Sahara,NA,170.159,1518.806,-1136.723,NA,NA,NA,29.541,263.679,-197.346
World,6597538,19739408.159,28211514.274,16600341.131,199.2,68.15342406956621,82.727,248.333,354.917,208.842
Yemen,2158,48180.14,110670.172,19913.48,2132.6,NA,6.404,142.982,328.431,59.096
Zambia,4017,32442.88,62463.107,12059.857,707.6,NA,20.067,162.071,312.04,60.246
Zimbabwe,5606,42685.879,74242.783,26786.682,661.4,NA,34.349,261.547,454.904,164.129
