location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Benin,163,5630.764,22258.956,-9759.212,3354.5,NA,1.254,43.324,171.264,-75.089
Bermuda,148,269.301,342.804,185.668,82,NA,230.583,419.57,534.087,289.271
Bhutan,21,949.767,2474.301,-20.054,4422.7,NA,2.701,122.159,318.244,-2.579
Bolivia,22216,61501.222,72247.402,58815.065,176.8,NA,183.915,509.138,598.101,486.901
Bosnia,16090,25552.982,26538.509,23749.083,58.8,NA,491.907,781.211,811.341,726.062
Botswana,2786,8013.372,17259.927,6623.957,187.6,NA,107.633,309.585,666.812,255.907
Brazil,684813,819871.477,869666.767,804393.274,19.7,87.0933282858253,319.519,382.534,405.768,375.313
Britain,205718,173875.431,177768.891,168771.013,-15.5,NA,305.759,258.432,264.218,250.845
Brunei,225,352.911,1318.12,177.719,56.8,NA,50.519,79.239,295.959,39.903
Bulgaria,37646,71873.641,73214.543,71222.967,90.9,NA,546.714,1043.785,1063.258,1034.335
Burkina Faso,387,44296.005,87834.28,-6406.481,11346,NA,1.751,200.428,397.428,-28.988
Burundi,38,17283.593,26458.528,-6026.397,45383.1,NA,0.303,137.705,210.805,-48.014
Cambodia,3056,25351.182,48701.933,13419.588,729.6,NA,18.422,152.819,293.579,80.894
Cameroon,1935,42102.966,66602.456,3232.857,2075.9,NA,7.114,154.798,244.874,11.886
Canada,44607,35852.755,47065.217,30546.856,-19.6,NA,116.91,93.966,123.353,80.06
Cape Verde,410,888.272,1646.591,692.764,116.7,NA,69.737,151.086,280.068,117.832
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,22.945,123.783,-37.07,-39.6,NA,142.29,85.918,463.503,-138.809
Cayman Islands,29,128.137,211.374,-50.446,341.9,NA,42.562,188.061,310.224,-74.037
Central African Republic,113,6692.234,9996.328,-3716.925,5822.3,NA,2.071,122.632,183.178,-68.111
Chad,193,51964.039,79687.028,-8357.913,26824.4,NA,1.123,302.473,463.843,-48.65
Chile,60749,54583.903,56573.89,53673.7,-10.1,NA,311.642,280.015,290.224,275.346
China,5226,624837.869,2119399.361,-21946.073,11856.3,NA,0.367,43.821,148.637,-1.539
Colombia,141708,184662.18,192825.046,179193.653,30.3,NA,275.073,358.452,374.297,347.837
Comoros,161,1364.374,2101.17,-26.296,747.4,NA,19.595,166.058,255.733,-3.2
Congo,1422,109559.064,195564.064,-75933.313,7604.6,NA,1.483,114.25,203.937,-79.185
Congo-Brazzaville,386,10334.769,14201.344,-3892.709,2577.4,NA,6.614,177.092,243.348,-66.704
Cook Islands,1,-14.183,25.279,-19.108,-1518.3,NA,5.881,-83.417,148.671,-112.378
Costa Rica,8893,7760.031,11371.785,6461.88,-12.7,NA,172.547,150.565,220.642,125.377
Croatia,16792,24101.485,24806.389,23787.261,43.5,NA,413.582,593.613,610.974,585.874
Cuba,8530,61665.383,62947.99,54766.953,622.9,NA,75.779,547.826,559.221,486.542
Curaçao,287,699.414,830.589,249.892,143.7,NA,150.784,367.459,436.376,131.289
Cyprus,1173,1554.835,1734.809,1384.711,32.6,NA,130.914,173.529,193.616,154.542
Czech Republic,40906,46035.442,47224.1,44673.251,12.5,66.34538924434507,389.183,437.984,449.293,425.024
Denmark,6968,4692.514,5301.564,4472.973,-32.7,NA,119.025,80.156,90.559,76.406
Djibouti,189,5934.831,8003.4,955.794,3040.1,NA,17.095,536.818,723.925,86.454
Dominica,68,143.774,266.786,48.182,111.4,NA,93.907,198.551,368.429,66.538
Dominican Republic,4384,6104.171,12311.689,3113.593,39.2,NA,39.432,54.904,110.738,28.005
Ecuador,35876,76492.726,77741.317,75094.833,113.2,NA,201.576,429.789,436.805,421.935
Egypt,24796,339488.445,383996.05,331477.836,1269.1,NA,22.694,310.71,351.445,303.378
El Salvador,4227,23556.758,30052.154,11052.647,457.3,NA,66.945,373.078,475.948,175.045
Equatorial Guinea,183,2616.703,3605.229,-381.199,1329.9,NA,11.196,160.095,220.575,-23.323
Eritrea,103,3236.519,6021.163,-5531.472,3042.3,NA,2.845,89.399,166.316,-152.79
Estonia,2657,4937.268,5017.725,4838.93,85.8,NA,199.97,371.586,377.641,364.185
Eswatini,1422,5191.811,6531.061,2217.529,265.1,NA,119.268,435.456,547.783,185.992
Ethiopia,7572,279537.917,331614.004,15685.91,3591.7,NA,6.295,232.4,275.695,13.041
Europe (incl. EU),1930857,3364115.759,3473327.461,3245986.453,74.2,69.19709146060974,257.91,449.893,464.498,434.095
European Union,1141247,1419184.526,1457847.315,1396105.436,24.4,75.509981886602,254.974,317.07,325.708,311.914
Falkland Islands,NA,2.854,12.271,-8.784,NA,NA,NA,75.827,326.002,-233.361
Faroe Islands,28,43.266,54.681,17.609,54.5,NA,52.942,81.806,103.39,33.296
Fiji,878,1291.028,2954.344,781.145,47,NA,94.959,139.629,319.523,84.484
Finland,5768,9314.919,9766.58,8924.077,61.5,NA,104.191,168.261,176.42,161.201
France,154537,122745.726,127845.191,114495.832,-20.6,NA,229.209,182.056,189.619,169.82
French Polynesia,649,653.492,1005.168,530.212,0.7,NA,213.464,214.942,330.613,174.393
Gabon,306,2905.561,6190.295,864.905,849.5,NA,13.07,124.107,264.409,36.943
Georgia,16889,25218.701,29296.217,23978.786,49.3,NA,449.417,671.071,779.574,638.076
Germany,148299,154293.249,159822.812,150113.104,4,NA,177.798,184.985,191.614,179.973
Ghana,1459,22645.822,54114.412,-9876.708,1452.1,NA,4.444,68.973,164.817,-30.082
Gibraltar,108,31.966,137.428,-30.225,-70.4,NA,330.579,97.846,420.655,-92.517
Greece,32757,37182.981,39285.098,35539.848,13.5,75.8868263579109,313.603,355.976,376.101,340.245
Greenland,21,-115.291,-82.722,-136.907,-649,NA,37.338,-204.986,-147.08,-243.42
Grenada,236,211.954,429.129,79.232,-10.2,NA,189.391,170.094,344.378,63.584
Guam,NA,-19.572,246.729,-627.34,NA,NA,NA,-11.477,144.68,-367.868
Guatemala,19650,54915.843,73424.879,52793.714,179.5,NA,111.594,311.872,416.986,299.82
Guernsey,NA,-33.063,98.766,-95.369,NA,NA,NA,-52.427,156.61,-151.224
Guinea,449,9721.965,26108.144,-8545.098,2065.2,NA,3.318,71.845,192.938,-63.148
Guinea-Bissau,175,2205.664,4528.588,-434.512,1160.4,NA,8.492,107.034,219.757,-21.085
Guyana,1279,3074.242,4230.73,1714.53,140.4,NA,158.967,382.099,525.839,213.1
Haiti,851,17189.773,28209.617,207.72,1919.9,NA,7.434,150.161,246.425,1.815
Honduras,10989,32271.633,45020.95,21529.85,193.7,NA,106.914,313.977,438.017,209.468
Hong Kong,9788,13779.362,16362.085,12547.982,40.8,NA,130.601,183.858,218.319,167.427
Hungary,47367,46427.318,48780.296,45367.479,-2,NA,487.827,478.15,502.383,467.235
Iceland,213,204.431,270.835,31.07,-4,NA,57.515,55.202,73.133,8.39
India,528150,6498075.426,9520823.858,1673483.579,1130.3,72.8399792895504,37.522,461.654,676.404,118.892
Indonesia,157757,714593.563,1196239.273,406780.345,353,NA,57.627,261.036,436.977,148.594
Iran,144154,285442.434,290309.81,280979.335,98,NA,163.954,324.649,330.185,319.573
Iraq,25348,349182.955,504557.037,108188.117,1277.6,NA,58.226,802.1,1159.006,248.516
Ireland,7870,5647.618,6088.81,5316.453,-28.2,NA,157.825,113.258,122.105,106.616
Isle of Man,116,60.513,386.786,-66.465,-47.8,NA,137.664,71.814,459.023,-78.879
Israel,11648,12814.163,13536.73,12056.446,10,NA,125.369,137.92,145.697,129.765
Italy,176204,229802.796,242441.75,224081.197,30.4,85.80810403993361,297.439,387.916,409.251,378.258
Ivory Coast,822,17190.754,53082.966,-11305.762,1991.3,NA,2.991,62.561,193.182,-41.144
Jamaica,3283,7387.727,8640.13,6630.768,125,29.345537388416144,116.102,261.263,305.554,234.494
Japan,42554,83660.217,116227.004,76341.518,96.6,NA,34.149,67.136,93.271,61.263
Jersey,NA,-78.034,191.534,-181.55,NA,NA,NA,-71.187,174.729,-165.62
Jordan,14114,25354.218,40413.338,22016.26,79.6,NA,126.603,227.427,362.507,197.486
Kazakhstan,19043,84489.87,89689.013,80563.52,343.7,56.40801574664919,99.201,440.132,467.216,419.679
Kenya,5674,71161.432,132548.01,17232.322,1154.2,NA,10.705,134.253,250.064,32.51
Kiribati,13,-14.51,239.184,-117.978,-211.6,NA,10.087,-11.259,185.595,-91.545
Kosovo,3199,6080.191,6698.711,5902.444,90.1,NA,179.506,341.178,375.885,331.204
Kuwait,2563,9306.765,24955.212,6050.875,263.1,NA,60.304,218.977,587.166,142.37
Kyrgyzstan,2991,13654.315,15081.563,13228.918,356.5,24.392014207667184,45.82,209.174,231.038,202.657
Laos,757,12774.277,25198.295,8334.36,1587.5,NA,10.195,172.043,339.368,112.246
Latin America and Caribbean,1733998,2574374.294,2749549.982,2472931.229,48.5,29.192835278126434,264.684,392.963,419.702,377.478
Latvia,5957,9833.513,10100.474,9601.866,65.1,NA,317.89,524.757,539.003,512.395
Lebanon,10645,17533.059,19945.061,16103.013,64.7,NA,190.34,313.503,356.631,287.933
Lesotho,704,2831.256,5872.501,989.477,302.2,NA,30.858,124.099,257.402,43.37
Liberia,294,4077.28,9147.341,-4653.862,1286.8,NA,5.661,78.509,176.133,-89.611
Libya,6437,25621.659,38847.183,17736.381,298,NA,95.571,380.41,576.772,263.336
Liechtenstein,86,52.088,68.04,45.029,-39.4,NA,220.293,133.427,174.287,115.344
Lithuania,9294,22240.553,22770.821,21870.381,139.3,NA,333.519,798.11,817.139,784.827
Luxembourg,1123,281.976,339.391,239.041,-74.9,NA,175.655,44.105,53.086,37.39
Macau,6,525.702,606.442,473.463,8661.7,NA,0.874,76.565,88.324,68.957
Madagascar,1410,41887.572,55415.396,-15818.383,2870.7,NA,4.876,144.861,191.645,-54.705
Malawi,2679,33494.262,43085.836,-9057.453,1150.3,NA,13.469,168.4,216.623,-45.538
Malaysia,36277,20973.827,50781.742,8030.144,-42.2,83.68699423843671,108.051,62.471,151.254,23.918
Maldives,308,1033.103,1924.179,684.479,235.4,NA,59.065,198.118,369,131.262
Mali,739,53276.402,82122.858,7827.228,7109.3,NA,3.374,243.216,374.905,35.733
Malta,802,903.092,941.974,873.932,12.6,NA,152.255,171.447,178.828,165.911
Marshall Islands,17,19.034,80.923,-76.979,12,NA,40.428,45.266,192.445,-183.065
Mauritania,993,7905.193,13556.798,1961.995,696.1,NA,21.517,171.294,293.757,42.514
Mauritius,1023,2496.629,3536.864,1560.151,144,NA,78.758,192.209,272.294,120.112
Mexico,329736,664529.652,700043.171,649292.558,101.5,NA,260.239,524.469,552.498,512.444
Micronesia,27,100.406,306.532,-128.038,271.9,NA,23.866,88.752,270.953,-113.177
Moldova,11783,19069.131,20305.769,18086.947,61.8,NA,384.876,622.868,663.261,590.786
Monaco,63,206.297,210.053,193.035,227.5,NA,171.728,562.332,572.571,526.18
Mongolia,2129,1151.246,2200.29,804.656,-45.9,NA,63.594,34.388,65.724,24.036
Montenegro,2778,4269.673,4684.291,3716.24,53.7,NA,442.456,680.037,746.074,591.891
Montserrat,8,3.355,15.911,-6.266,-58.1,NA,181.118,75.951,360.214,-141.861
Morocco,16276,78393.265,115730.428,42305.524,381.6,NA,43.898,211.436,312.139,114.103
Mozambique,2221,50010.776,111538.249,20213.21,2151.7,NA,6.924,155.908,347.72,63.015
Myanmar,19442,122596.546,208193.666,63928.064,530.6,NA,36.139,227.883,386.991,118.83
Namibia,4077,8965.306,14891.002,5519.729,119.9,NA,161.137,354.339,588.542,218.158
Nauru,NA,-4.488,21.363,-16.654,NA,NA,NA,-35.869,170.744,-133.106
Nepal,12012,82249.273,146942.872,43769.546,584.7,NA,39.993,273.845,489.239,145.729
Netherlands,22700,40055.877,40755.188,38944.917,76.5,NA,129.702,228.869,232.864,222.521
New Caledonia,314,148.241,619.031,-163.683,-52.8,NA,109.104,51.508,215.091,-56.874
New Zealand,1950,-424.346,22.006,-577.182,-121.8,NA,38.014,-8.272,0.429,-11.252
Nicaragua,244,13519.481,24100.482,10553.771,5440.8,NA,3.562,197.349,351.804,154.058
Niger,312,70109.927,127401.616,2546.351,22371.1,NA,1.236,277.633,504.506,10.083
Nigeria,3154,145711.806,371692.726,-28668.32,4519.9,NA,1.478,68.281,174.175,-13.434
Niue,NA,-0.576,2.013,-2.611,NA,NA,NA,-29.757,103.923,-134.785
North America,1094925,1262436.349,1403362.368,1246081.854,15.3,0,291.861,336.513,374.078,332.153
North Macedonia,9506,18074.992,18801.944,17758,90.1,NA,451.95,859.351,893.913,844.28
Northern Mariana Islands,NA,-0.732,94.081,-139.096,NA,NA,NA,-1.48,190.135,-281.11
Norway,4004,5077.144,5430.819,4791.832,26.8,NA,74.107,93.969,100.514,88.688
Oceania,19160,26116.174,44810.882,14293.188,36.3,NA,43.064,58.758,100.819,32.158
Oman,4628,4368.242,5170.464,4108.691,-5.6,NA,102.379,96.632,114.379,90.891
Pakistan,30599,847770.484,1363757.638,387591.05,2670.6,60.16987243107146,13.223,366.362,589.345,167.497
Palau,6,-20.391,40.791,-62.7,-439.8,NA,33.289,-113.134,226.314,-347.869
Palestinian Territories,5706,4117.258,21344.005,4117.258,-27.8,NA,111.155,80.205,415.788,80.205
Panama,8480,8337.883,11264.35,6702.848,-1.7,NA,194.886,191.62,258.875,154.044
Papua New Guinea,664,5625.098,16736.682,-2716.977,747.2,NA,6.674,56.537,168.217,-27.308
Paraguay,19530,24539.065,26225.706,23848.98,25.6,NA,291.327,366.047,391.207,355.753
Peru,216045,197263.845,199727.035,195412.654,-8.7,NA,640.789,585.084,592.39,579.593
Philippines,62288,275386.564,396014.047,259662.441,342.1,NA,54.696,241.821,347.746,228.013
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-54.408,89.364,-129.594
Poland,117252,186588.038,189203.055,185532.183,59.1,NA,306.079,487.077,493.903,484.321
Portugal,24909,32563.801,33612.171,31699.396,30.7,NA,242.068,316.457,326.646,308.057
Puerto Rico,NA,2245.366,4695.219,-10593.184,NA,NA,NA,68.96,144.201,-325.341
Qatar,682,1279.59,1766.195,1172.988,87.6,NA,25.37,47.6,65.701,43.634
Romania,66849,127598.849,134319.587,123651.691,90.9,NA,345.856,660.157,694.928,639.736
Russia,377462,1295010.296,1374865.714,1210756.603,243.1,NA,260.134,892.478,947.512,834.413
Rwanda,1466,28523.28,35156.634,3656.948,1845.7,NA,10.89,211.882,261.157,27.165
Saint Kitts and Nevis,46,78.323,143.182,30.466,70.3,NA,96.626,164.524,300.764,63.997
Saint Lucia,391,606.136,888.746,240.727,55,NA,217.643,337.395,494.704,133.996
Saint Vincent and the Grenadines,115,128.089,350.085,41.339,11.4,NA,110.225,122.77,335.549,39.622
Samoa,29,-39.323,428.375,-165.619,-235.6,NA,13.256,-17.975,195.816,-75.707
San Marino,118,140.472,146.495,131.89,19,NA,349.671,416.263,434.111,390.831
São Tomé and Príncipe,76,111.329,654.265,-102.158,46.5,NA,34.064,49.899,293.252,-45.789
Saudi Arabia,9315,85987.341,309130.474,20308.555,823.1,NA,25.911,239.183,859.881,56.49
Senegal,1968,14282.754,31893.942,-2251.377,625.7,NA,11.661,84.63,188.982,-13.34
Serbia,16809,61752.931,63761.057,60757.209,267.4,NA,244.617,898.676,927.9,884.185
Seychelles,169,-80.944,47.763,-147.38,-147.9,NA,158.73,-76.025,44.86,-138.424
Sierra Leone,126,4591.471,14686.419,-7673.263,3544,NA,1.496,54.526,174.41,-91.124
Singapore,1602,3476.072,4390.532,2954.204,117,NA,29.375,63.739,80.507,54.17
Sint Maarten,NA,7.239,86.292,-48.962,NA,NA,NA,16.436,195.931,-111.172
Slovakia,20236,28784.166,29494.076,28201.722,42.2,NA,371.465,528.38,541.412,517.689
Slovenia,6792,6216.67,6494.649,5863.834,-8.5,NA,320.467,293.321,306.437,276.673
Solomon Islands,153,431.714,1734.243,-246.268,182.2,NA,21.615,60.989,245.001,-34.791
Somalia,1361,30880.109,47990.885,-2042.13,2168.9,NA,7.975,180.95,281.214,-11.966
South Africa,102129,275166.472,278343.783,273068.623,169.4,37.522735919018395,171.957,463.304,468.653,459.771
South Korea,27476,53273.351,60366.92,42783.366,93.9,NA,53.012,102.785,116.471,82.545
South Sudan,138,20771.917,38764.929,3721.619,14952.1,NA,1.284,193.258,360.662,34.625
Spain,113130,141827.211,147092.055,137704.906,25.4,NA,238.234,298.666,309.753,289.985
Sri Lanka,16727,44359.167,73739.378,15253.321,165.2,NA,76.823,203.731,338.667,70.055
St. Helena Ascension and Tristan da Cunha,NA,3.085,8.277,-9.989,NA,NA,NA,57.082,153.165,-184.845
St. Pierre and Miquelon,1,-6.165,13.65,-14.408,-716.5,NA,16.998,-104.789,232.028,-244.911
Sudan,4961,332637.471,462539.398,56213.828,6605,NA,10.866,728.554,1013.07,123.121
Suriname,1384,2356.529,2864.155,1731.458,70.3,NA,225.781,384.436,467.248,282.464
Sweden,20006,14655.823,15232.214,13691.875,-26.7,NA,191.132,140.018,145.525,130.809
Switzerland,13987,16951.671,17428.085,16267.426,21.2,NA,160.929,195.039,200.521,187.167
Syria,3163,18539.687,44085.574,7742.982,486.1,NA,14.833,86.941,206.738,36.31
Taiwan,10255,11665.467,25972.734,9075.5,13.8,NA,42.98,48.891,108.855,38.037
Tajikistan,125,17387.323,21175.324,14608.477,13809.9,NA,1.282,178.33,217.181,149.83
Tanzania,845,61694.153,151629.213,-14283.153,7201.1,NA,1.329,97.021,238.454,-22.462
Thailand,32539,117622.206,121878.445,114003.881,261.5,79.55966963246362,45.445,164.274,170.219,159.221
The Gambia,371,2529.823,5127.892,-1033.695,581.9,NA,14.053,95.83,194.245,-39.156
Timor-Leste,138,1232.936,4096.235,-57.676,793.4,NA,10.447,93.338,310.1,-4.366
Togo,284,6699.491,18924.143,-4797.324,2259,NA,3.285,77.497,218.907,-55.494
Tokelau,NA,-0.666,1.989,-1.992,NA,NA,NA,-36.04,107.595,-107.719
Tonga,12,-24.551,188.703,-89.014,-304.6,NA,11.319,-23.158,177.993,-83.962
Trinidad and Tobago,4168,5443.224,6770.724,2908.161,30.6,49.379581205023655,273.193,356.778,443.789,190.616
Tunisia,29238,31513.291,41572.988,25271.204,7.8,NA,238.426,256.98,339.013,206.078
Turkey,100840,386959.504,507886.358,203139.315,283.7,68.32186727178558,118.95,456.453,599.096,239.621
Turkmenistan,NA,2801.476,11691.845,-1522.35,NA,NA,NA,47.147,196.766,-25.62
Turks and Caicos Islands,36,23.528,145.492,-63.221,-34.6,NA,79.798,52.153,322.498,-140.136
Tuvalu,NA,2.495,31.851,-10.797,NA,NA,NA,22.268,284.286,-96.367
Uganda,3628,50201.335,99175.29,-4132.699,1283.7,NA,7.912,109.481,216.286,-9.013
Ukraine,116685,229646.408,259431.31,197136.589,96.8,NA,268.048,527.542,595.963,452.86
United Arab Emirates,2342,22021.61,45240.072,7972.081,840.3,NA,25.008,235.144,483.069,85.125
United States,1050318,1226583.594,1358231.427,1213079.581,16.8,NA,311.669,363.974,403.039,359.967
Uruguay,7455,6955.208,7205.211,6493.95,-6.7,87.58500522435541,217.584,202.997,210.294,189.535
Uzbekistan,1637,40180.526,46581.213,35606.518,2354.5,NA,4.803,117.896,136.676,104.475
Vanuatu,14,-228.695,604.348,-351.503,-1733.5,NA,4.387,-71.661,189.37,-110.142
Vatican,NA,-0.451,1.007,-1.541,NA,NA,NA,-88.228,197.068,-301.638
Venezuela,5807,60558.545,91759.64,18254.019,942.9,NA,20.592,214.748,325.39,64.731
Vietnam,43126,240103.09,416756.718,147028.202,456.7,NA,44.246,246.34,427.583,150.848
Virgin Islands (British),64,34.203,120.293,-24.445,-46.6,NA,205.642,109.898,386.522,-78.545
Virgin Islands (U.S.),NA,42.462,170.688,-354.361,NA,NA,NA,42.423,170.533,-354.039
Wallis and Futuna,7,5.659,32.791,-2.008,-19.2,NA,60.205,48.675,282.021,-17.267
Western Sahara,NA,57.401,1314.407,-1296.826,NA,NA,NA,10.149,232.399,-229.291
World,6513190,21854506.885,26257392.534,15811495.196,235.5,67.74964529734369,82.349,277.249,333.104,200.586
Yemen,2155,54039.806,100267.687,26596.337,2407.6,NA,6.534,163.848,304.011,80.64
Zambia,4017,31020.974,58693.686,10131.247,672.2,NA,20.628,159.301,301.409,52.027
Zimbabwe,5596,46414.796,73592.042,27185.931,729.4,NA,34.989,290.21,460.137,169.981
