location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Costa Rica,8327,6870.409,8996.435,6596.281,-17.5,NA,162.034,133.69,175.06,128.356
Croatia,15646,22267.413,22968.091,21660.135,42.3,NA,383.325,545.548,562.715,530.67
Cuba,8517,15970.82,27067.799,7273.809,87.5,NA,75.255,141.116,239.168,64.27
Curaçao,267,405.69,792.637,287.002,51.9,NA,162.018,246.177,480.981,174.156
Cyprus,955,1060.646,1273.176,768.708,11.1,NA,106.584,118.375,142.095,85.793
Czech Republic,39816,45511.071,47718.18,44132.725,14.3,NA,371.26,424.363,444.943,411.511
Denmark,5813,3191.32,4364.199,2707.525,-45.1,NA,99.995,54.897,75.073,46.575
Djibouti,189,5780.081,6567.041,641.158,2958.2,NA,18.859,576.741,655.264,63.975
Dominica,63,84.946,228.057,29.116,34.8,NA,87.291,117.7,315.99,40.342
Dominican Republic,4375,7458.47,19263.286,1556.354,70.5,NA,39.941,68.091,175.861,14.208
Ecuador,35449,73046.509,75317.335,72544.097,106.1,NA,198.167,408.344,421.038,405.535
Egypt,24473,337636.89,356857.098,300699.593,1279.6,NA,23.473,323.846,342.282,288.418
El Salvador,4121,24010.313,28634.636,11783.021,482.6,NA,63.22,368.341,439.283,180.763
Equatorial Guinea,183,605.907,2946.557,-368.643,231.1,NA,12.622,41.79,203.226,-25.426
Eritrea,103,-830.077,5395.939,-3826.392,-905.9,NA,2.86,-23.048,149.826,-106.246
Estonia,2479,4426.47,4672.367,4358.516,78.6,NA,187.068,334.026,352.581,328.898
Eswatini,1395,5583.81,6082.825,2492.725,300.3,NA,118.99,476.284,518.849,212.623
Ethiopia,7508,190062.343,282781.309,4438.693,2431.5,NA,6.369,161.239,239.897,3.766
Europe (incl. EU),1784440,3114300.657,3225029.475,2998966.926,74.5,68.17924818588799,238.255,416.354,431.157,400.935
European Union,1054106,1280488.65,1366465.912,1212761.092,21.5,NA,235.718,286.433,305.666,271.283
Falkland Islands,NA,-2.645,7.317,-6.389,NA,NA,NA,-74.959,207.389,-181.1
Faroe Islands,28,-5.515,4.495,-23.757,-119.7,NA,57.081,-11.243,9.163,-48.431
Fiji,834,1093.832,2864.78,422.569,31.2,NA,92.369,121.147,317.287,46.801
Finland,3307,6388.049,7449.158,5228.472,93.2,NA,59.603,115.134,134.259,94.235
France,142981,103106.42,119193.105,91268.623,-27.9,NA,212.069,152.927,176.787,135.369
French Polynesia,648,866.444,1043.34,591.558,33.7,NA,229.353,306.669,369.28,209.376
Gabon,303,4652.332,5952.251,313.491,1435.4,NA,13.296,204.154,261.198,13.757
Georgia,16765,27445.95,28271.663,24358.778,63.7,NA,421.255,689.636,710.384,612.065
Germany,131036,119923.674,132850.041,101477.772,-8.5,NA,156.18,142.936,158.342,120.95
Ghana,1445,27639.801,56373.643,-13889.957,1812.8,NA,4.554,87.104,177.655,-43.773
Gibraltar,101,57.882,132.461,-4.97,-42.7,NA,299.783,171.801,393.163,-14.751
Greece,27892,32337.357,35637.769,30453.732,15.9,NA,268.949,311.813,343.637,293.65
Greenland,21,-6.03,14.906,-38.197,-128.7,NA,36.928,-10.604,26.212,-67.167
Grenada,218,161.607,314.839,39.363,-25.9,NA,192.895,142.996,278.582,34.83
Guam,NA,-84.503,201.302,-256.94,NA,NA,NA,-49.654,118.285,-150.978
Guatemala,17350,52854.749,57701.39,48558.52,204.6,NA,95.069,289.617,316.174,266.076
Guernsey,NA,-62.939,110.782,-108.537,NA,NA,NA,-99.296,174.777,-171.235
Guinea,440,12239.906,25912.887,-8774.334,2681.8,NA,3.26,90.685,191.987,-65.008
Guinea-Bissau,170,2815.653,4493.672,-867.641,1556.3,NA,8.435,139.701,222.957,-43.049
Guyana,1226,2528.292,4023.807,1555.539,106.2,NA,155.125,319.904,509.131,196.822
Haiti,833,18489.774,29869.889,-561.552,2119.7,NA,7.217,160.2,258.8,-4.865
Honduras,10885,30437.016,44338.926,20536.196,179.6,NA,108.169,302.465,440.614,204.076
Hong Kong,8460,9450.26,13525.099,5727.849,11.7,NA,112.011,125.123,179.074,75.837
Hungary,45647,45279.048,47977.876,43807.742,-0.8,NA,473.804,469.984,497.997,454.713
Iceland,102,116.195,191.689,-183.364,13.9,NA,27.658,31.507,51.978,-49.72
India,521530,5728764.799,9223394.17,1919221.128,998.5,71.24460861737502,37.428,411.133,661.93,137.736
Indonesia,155464,893097.251,1115065.071,375616.543,474.5,71.3224170484814,56.254,323.162,403.48,135.915
Iran,140451,275772.37,289538.557,271736.87,96.3,75.27464589628262,165.181,324.328,340.518,319.582
Iraq,25179,272741.731,422298.505,108001.032,983.2,NA,61.145,662.326,1025.51,262.27
Ireland,6824,3914.561,4979.173,3023.255,-42.6,NA,136.948,78.56,99.925,60.673
Isle of Man,84,147.719,387.67,-36.353,75.9,NA,98.349,172.953,453.893,-42.562
Israel,10555,10418.622,12707.379,9377.918,-1.3,NA,113.605,112.137,136.771,100.936
Italy,160253,206743.741,225143.826,191448.779,29,NA,265.463,342.475,372.956,317.139
Ivory Coast,796,28072.312,44930.221,-10704.08,3426.7,NA,2.942,103.765,166.078,-39.566
Jamaica,2899,3730.452,5850.985,1892.942,28.7,NA,97.496,125.458,196.774,63.661
Japan,28462,38999.023,72988.541,1620.93,37,NA,22.58,30.939,57.904,1.286
Jersey,NA,-96.959,176.178,-181.691,NA,NA,NA,-95.93,174.307,-179.762
Jordan,14048,27303.555,40716.146,20983.323,94.4,NA,136.8,265.883,396.495,204.336
Kazakhstan,19013,85946.44,89245.958,82951.014,352,49.796846089367506,100.095,452.47,469.84,436.7
Kenya,5648,102710.268,124049.915,3565.648,1718.5,NA,10.272,186.795,225.604,6.485
Kiribati,13,-4.143,132.942,-106.991,-131.9,NA,10.709,-3.413,109.518,-88.14
Kuwait,2554,8473.088,23470.215,6730.999,231.8,NA,59.004,195.749,542.218,155.502
Kyrgyzstan,2991,13900.525,15055.299,12833.041,364.7,NA,45.124,209.713,227.135,193.608
Laos,684,16319.518,20660.361,6273.938,2285.9,76.62692337192476,9.269,221.151,279.975,85.02
Latin America and Caribbean,1685951,2548522.33,2656842.281,2449200.627,51.2,0.4517032650620416,255.937,386.88,403.323,371.802
Latvia,5667,9277.702,9547.888,8875.105,63.7,NA,303.546,496.949,511.421,475.384
Lebanon,10327,16389.493,18889.019,15565.006,58.7,NA,152.56,242.12,279.046,229.94
Lesotho,697,3134.005,5632.924,251.705,349.6,NA,32.282,145.156,260.896,11.658
Liberia,294,6328.605,9187.964,-4634.612,2052.6,NA,5.675,122.169,177.367,-89.468
Libya,6419,29306.584,39760.359,18309.459,356.6,NA,92.246,421.16,571.39,263.122
Liechtenstein,84,61.4,87.06,40.847,-26.9,NA,219.585,160.506,227.585,106.777
Lithuania,8936,19631.259,20080.953,19227.441,119.7,NA,332.21,729.824,746.542,714.811
Luxembourg,1042,316.947,453.502,190.734,-69.6,NA,164.143,49.928,71.439,30.046
Macau,NA,228.691,377.501,167.648,NA,89.21643825629451,NA,34.735,57.337,25.463
Madagascar,1388,37343.531,50447.539,-10221.305,2590.5,NA,4.883,131.365,177.461,-35.956
Malawi,2627,27711.44,41116.804,-3922.737,954.9,NA,13.371,141.042,209.271,-19.965
Malaysia,35192,20487.468,56600.481,12627.641,-41.8,NA,107.371,62.507,172.688,38.527
Maldives,298,903.432,2004.172,665.719,203.2,NA,54.818,166.188,368.672,122.46
Mali,728,33142.19,52607.515,-917.361,4452.5,NA,3.491,158.912,252.245,-4.399
Malta,650,514.97,749.948,346.633,-20.8,NA,125.945,99.781,145.311,67.164
Marshall Islands,NA,-22.705,76.838,-95.974,NA,NA,NA,-38.084,128.884,-160.981
Mauritania,982,9739.44,15210.263,2419.403,891.8,NA,20.565,203.963,318.532,50.667
Mauritius,985,1785.179,2470.711,1521.924,81.2,NA,77.35,140.187,194.021,119.514
Mexico,323403,721360.536,746340.765,673073.757,123.1,NA,248.271,553.776,572.953,516.707
Micronesia,NA,105.311,186.007,-112.313,NA,NA,NA,90.586,159.999,-96.609
Moldova,11453,19149.566,21116.974,17736.545,67.2,NA,284.616,475.881,524.772,440.766
Monaco,54,177.389,182.945,162.251,228.5,NA,136.64,448.859,462.917,410.554
Mongolia,2177,1141.854,1834.171,850.953,-47.5,68.26027353645621,65.389,34.297,55.092,25.56
Montenegro,2706,4180.611,4674.257,3721.28,54.5,46.170772755715696,430.857,665.648,744.248,592.512
Montserrat,2,3.076,14.135,-1.355,53.8,NA,40.153,61.753,283.781,-27.205
Morocco,16061,72944.572,119060.133,35425.32,354.2,NA,43.007,195.327,318.813,94.86
Mozambique,2200,58925.178,99573.309,10920.172,2578.4,NA,6.84,183.208,309.589,33.953
Myanmar,19434,145962.588,176333.791,58388.282,651.1,NA,35.46,266.326,321.742,106.536
Namibia,4020,10410.8,14670.563,5855.722,159,NA,155.372,402.374,567.012,226.322
Nauru,NA,-1.708,17.517,-17.661,NA,NA,NA,-15.71,161.104,-162.434
Nepal,11951,115033.606,150432.905,44575.326,862.5,74.39479533558979,40.273,387.646,506.936,150.212
Netherlands,22165,33065.512,34796.52,30840.578,49.2,NA,129.068,192.543,202.622,179.587
New Caledonia,312,364.627,626.082,-54.621,16.9,NA,108.252,126.511,217.226,-18.951
New Zealand,426,-1876.305,-866.645,-3187.137,-540.4,NA,8.31,-36.602,-16.906,-62.172
Nicaragua,231,17988.555,25364.623,9348.004,7687.3,NA,3.447,268.391,378.442,139.473
Niger,308,64326.303,93717.457,-106.965,20785.2,NA,1.226,255.966,372.919,-0.426
Nigeria,3142,243015.678,332876.886,-86115.85,7634.4,NA,1.486,114.955,157.463,-40.736
Niue,NA,-1.245,1.199,-2.382,NA,NA,NA,-77.143,74.276,-147.559
North America,1021642,1206676.512,1420213.033,1193385.402,18.1,0,275.388,325.265,382.824,321.682
North Korea,NA,-450.292,41438.049,-21287.591,NA,NA,NA,-1.754,161.426,-82.928
North Macedonia,9234,17479.501,17688.406,16704.543,89.3,NA,443.375,839.287,849.318,802.077
Northern Mariana Islands,NA,-13.602,82.355,-84.219,NA,NA,NA,-23.488,142.212,-145.431
Norway,2667,2748.214,3750.664,2202.644,3,NA,48.796,50.282,68.623,40.3
Oceania,9534,-4986.123,19925.79,-11769.136,-152.3,NA,22.059,-11.481,45.88,-27.099
Oman,4253,4627.088,5344.13,4506.003,8.8,NA,81.422,88.584,102.312,86.266
Pakistan,30361,859592.905,1092339.893,360786.938,2731.2,NA,13.482,381.702,485.053,160.207
Palau,6,6.307,35.832,-23.097,5.1,NA,33.014,34.706,197.159,-127.088
Palestinian Territories,5655,9676.749,19023.914,6684.18,71.1,NA,108.276,185.281,364.25,127.982
Panama,8172,8724.632,10972.229,8162.56,6.8,NA,186.508,199.121,250.417,186.292
Papua New Guinea,643,-1736.756,13778.474,-4930.949,-370.1,NA,7.051,-19.045,151.096,-54.073
Paraguay,18731,23040.075,24448.005,22540.165,23,NA,259.445,319.13,338.632,312.206
Peru,212396,219378.177,222860.917,218589.675,3.3,NA,636.69,657.62,668.06,655.256
Philippines,59422,316916.188,351106.139,247588.823,433.3,NA,53.511,285.389,316.178,222.959
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.631,69.779,-165.517
Poland,115472,187404.945,193263.996,183129.802,62.3,NA,305.506,495.82,511.321,484.509
Portugal,21813,24244.172,26598.248,23187.066,11.1,NA,214.528,238.438,261.59,228.041
Puerto Rico,NA,-886.04,2009.271,-4681.102,NA,NA,NA,-31.328,71.043,-165.513
Qatar,677,820.495,1443.892,729.144,21.2,NA,23.102,27.998,49.271,24.881
Romania,65147,131443.831,137091.608,123929.01,101.8,NA,340.589,687.188,716.715,647.901
Russia,363175,1237195.398,1275457.502,1192222.071,240.7,54.82227708420078,248.9,847.905,874.128,817.083
Rwanda,1459,26997.349,33553.933,4851.239,1750.4,NA,10.989,203.347,252.731,36.54
Saint Kitts and Nevis,43,76.509,155.208,38.309,77.9,NA,80.305,142.885,289.859,71.543
Saint Lucia,365,720.267,849.133,276.57,97.3,NA,197.938,390.598,460.482,149.983
Saint Vincent and the Grenadines,106,164.128,308.432,62.102,54.8,NA,95.265,147.505,277.195,55.813
Samoa,2,-39.867,164.827,-170.732,-2093.3,NA,0.999,-19.919,82.354,-85.304
San Marino,114,145.648,151.978,138.123,27.8,NA,335.196,428.252,446.863,406.125
São Tomé and Príncipe,73,230.715,599.176,-82.239,216,NA,32.682,103.291,268.251,-36.818
Saudi Arabia,9053,87357.234,263787.996,24226.692,865,NA,25.616,247.186,746.415,68.552
Senegal,1965,13213.719,32033.045,-4917.783,572.5,NA,11.427,76.84,186.279,-28.598
Serbia,15850,60465.857,61433.309,58513.26,281.5,NA,230.661,879.945,894.024,851.53
Seychelles,164,-50.746,6.265,-76.238,-130.9,NA,165.807,-51.305,6.334,-77.078
Sierra Leone,125,3686.98,10741.472,-7410.681,2849.6,NA,1.535,45.287,131.937,-91.025
Singapore,1287,1357.608,4247.19,-1187.627,5.5,NA,23.599,24.894,77.879,-21.777
Sint Maarten,NA,-9.555,83.043,-41.073,NA,NA,NA,-22.005,191.251,-94.591
Slovakia,19482,29006.31,30485.204,26662.237,48.9,NA,357.516,532.297,559.436,489.281
Slovenia,6517,6046.981,6518.604,5699.197,-7.2,NA,313.51,290.899,313.587,274.168
Solomon Islands,136,558.227,1388.718,-276.038,310.5,NA,19.318,79.294,197.262,-39.21
Somalia,1361,27994.493,40157.039,-898.487,1956.9,NA,8.319,171.121,245.466,-5.492
South Africa,100070,253979.26,257758.436,253028.891,153.8,34.9779977334531,166.667,423.003,429.297,421.42
South Korea,18381,27206.912,44507.3,-6637.011,48,NA,35.827,53.03,86.75,-12.936
South Sudan,138,38557.26,40332.488,287.659,27840,NA,1.213,338.775,354.373,2.527
Spain,102541,119573.766,130310.736,108151.729,16.6,NA,219.362,255.799,278.768,231.364
Sri Lanka,16486,35790.645,83351.2,17558.952,117.1,NA,76.689,166.489,387.729,81.68
St. Helena Ascension and Tristan da Cunha,NA,-5.828,8.428,-10.269,NA,NA,NA,-95.62,138.269,-168.474
St. Pierre and Miquelon,1,-0.864,12.426,-10.318,-186.4,NA,17.328,-14.974,215.31,-178.793
Sudan,4907,310375.988,379214.382,59739.425,6225.2,NA,10.926,691.117,844.4,133.022
Suriname,1325,2212.967,3227.131,1697.271,67,NA,223.894,373.94,545.31,286.799
Sweden,18365,13685.018,15190.559,12694.791,-25.5,NA,180.755,134.693,149.511,124.947
Switzerland,13600,14214.957,15640.248,12866.499,4.5,NA,156.044,163.1,179.453,147.628
Syria,3145,17715.183,40384.455,7236.321,463.3,NA,17.209,96.933,220.973,39.595
Taiwan,853,-7282.289,-1631.69,-8235.669,-953.7,81.64021156480014,3.576,-30.527,-6.84,-34.524
Tajikistan,125,16325.211,18108.997,13765.144,12960.2,NA,1.282,167.445,185.74,141.186
Tanzania,800,72772.131,99901.945,-24372.314,8996.5,NA,1.301,118.332,162.446,-39.631
Thailand,25788,82415.889,91514.329,75722.245,219.6,NA,36.866,117.82,130.827,108.251
The Gambia,365,3136.896,5985.001,-1402.089,759.4,NA,14.677,126.135,240.658,-56.378
Timor-Leste,130,2191.008,3363.713,333.241,1585.4,NA,9.674,163.037,250.3,24.797
Togo,272,11379.899,16685.972,-4892.322,4083.8,NA,3.208,134.225,196.809,-57.704
Tokelau,NA,-0.75,1,-2.032,NA,NA,NA,-54.861,68.185,-148.565
Tonga,9,19.788,126.017,-88.251,119.9,NA,8.43,18.535,118.038,-82.663
Trinidad and Tobago,3770,4863.199,6389.054,3193.09,29,NA,268.638,346.536,455.264,227.53
Tunisia,28425,33772.968,46242.932,24955.933,18.8,NA,238.15,282.956,387.432,209.085
Turkey,98275,394802.382,488064.894,198062.625,301.7,NA,115.56,464.24,573.905,232.898
Turkmenistan,NA,1233.429,10918.373,-1934.425,NA,NA,NA,20.758,183.749,-32.555
Turks and Caicos Islands,36,60.995,150.031,22.667,69.4,NA,91.776,155.496,382.479,57.787
Tuvalu,NA,6.349,19.426,-10.278,NA,NA,NA,53.241,162.898,-86.192
Uganda,3596,68578.549,92628.714,-6708.019,1807.1,NA,7.631,145.529,196.566,-14.235
Ukraine,112459,221362.228,222238.896,199083.118,96.8,NA,258.724,509.267,511.284,458.012
United Arab Emirates,2302,10437.165,50759.308,3642.597,353.4,98.99124048914418,23.041,104.465,508.046,36.458
United States,983817,1180663.934,1372180.022,1165373.119,20,NA,295.516,354.644,412.171,350.051
Uruguay,7176,4047.971,4927.806,3461.684,-43.6,85.377653542801,205.902,116.149,141.394,99.327
Uzbekistan,1637,33816.475,45730.229,28454.053,1965.8,NA,4.824,99.648,134.755,83.847
Vanuatu,3,7.954,401.335,-303.232,165.1,NA,0.954,2.529,127.625,-96.428
Vatican,NA,-1.079,1.43,-2.26,NA,NA,NA,-132.917,176.048,-278.35
Venezuela,5689,60793.087,90622.649,18040.11,968.6,NA,19.819,211.786,315.704,62.847
Vietnam,42712,258137.215,359639.099,133460.98,504.4,NA,43.509,262.952,366.348,135.95
Virgin Islands (British),62,65.227,128.177,19.688,5.2,NA,203.793,214.399,421.318,64.714
Virgin Islands (U.S.),NA,-42.992,95.155,-165.228,NA,NA,NA,-41.252,91.304,-158.54
Wallis and Futuna,7,7.502,26.728,-2.486,7.2,NA,63.097,67.626,240.923,-22.409
World,6166510,20504881.21,24142519.198,14236932.9,232.5,64.6765716274425,78.305,260.484,306.695,180.859
Yemen,2144,67085.156,89597.432,20617.073,3029,NA,7.032,220.019,293.852,67.618
Zambia,3967,37147.725,50814.208,13679.422,836.4,NA,20.967,196.334,268.565,72.299
Zimbabwe,5453,45587.166,65698.976,20678.789,736,NA,36.131,302.058,435.318,137.017
