location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Estonia,2556,4427.11,4518.427,4391.143,73.2,NA,192.878,334.074,340.965,331.36
Eswatini,1402,5673.959,6192.994,2535.993,304.7,NA,119.587,483.974,528.246,216.314
Ethiopia,7510,194701.435,309964.515,9757.862,2492.6,NA,6.371,165.174,262.958,8.278
Europe (incl. EU),1827583,3174676.182,3257196.251,3051185.045,73.7,68.59600416326583,244.015,423.417,434.423,406.946
European Union,1082211,1292238.402,1347649.694,1248933.755,19.4,75.52197794979344,242.003,289.062,301.457,279.375
Falkland Islands,NA,-2.224,8.525,-6.099,NA,NA,NA,-63.034,241.629,-172.877
Faroe Islands,28,16.909,20.883,7.492,-39.6,NA,57.081,34.47,42.573,15.273
Fiji,862,1992.133,3201.811,789.328,131.1,NA,95.47,220.637,354.615,87.422
Finland,4150,7494.228,8179.993,6476.883,80.6,NA,74.797,135.071,147.431,116.735
France,147048,107240.887,118094.041,99762.828,-27.1,NA,218.101,159.059,175.157,147.968
French Polynesia,648,892.461,1153.125,567.562,37.7,NA,229.353,315.877,408.137,200.883
Gabon,304,4880.032,6327.471,387.691,1505.3,NA,13.34,214.146,277.663,17.013
Georgia,16811,27516.107,28670.784,24318.363,63.7,NA,422.411,691.399,720.413,611.049
Germany,136987,119993.914,129216.132,108504.954,-12.4,NA,163.273,143.019,154.011,129.326
Ghana,1445,30141.056,61484.498,-13271.469,1985.9,NA,4.554,94.986,193.761,-41.823
Gibraltar,102,60.999,142.313,-5.451,-40.2,NA,302.751,181.053,422.406,-16.18
Greece,29444,32251.078,34613.3,30759.084,9.5,76.29604694820922,283.914,310.981,333.759,296.595
Greenland,21,-68.763,-60.5,-77.808,-427.4,NA,36.928,-120.917,-106.387,-136.821
Grenada,220,174.505,344.482,40.815,-20.7,NA,194.664,154.409,304.811,36.115
Guam,NA,-92.607,216.055,-288.985,NA,NA,NA,-54.416,126.954,-169.807
Guatemala,17719,55230.65,60448.413,49947.776,211.7,NA,97.091,302.636,331.227,273.688
Guernsey,NA,-62.6,98.664,-111.625,NA,NA,NA,-98.761,155.658,-176.107
Guinea,442,12217.217,29106.28,-7594.039,2664.1,NA,3.275,90.516,215.646,-56.264
Guinea-Bissau,171,2948.187,4584.011,-671.799,1624.1,NA,8.484,146.276,227.439,-33.332
Guyana,1228,2503.849,4117.133,1611.777,103.9,NA,155.378,316.811,520.939,203.938
Haiti,835,18873.986,30910.051,978.578,2160.4,NA,7.235,163.529,267.812,8.479
Honduras,10895,31475.754,43865.926,21046.467,188.9,NA,108.268,312.787,435.913,209.147
Hong Kong,9352,9182.226,13551.569,5657.713,-1.8,NA,123.822,121.574,179.424,74.909
Hungary,46266,44615.831,45610.638,43442.098,-3.6,66.5124584784852,480.229,463.1,473.426,450.917
Iceland,120,125.043,150.202,54.715,4.2,NA,32.539,33.906,40.728,14.836
India,524157,5899284.86,9677240.987,2194255.481,1025.5,72.21902730409528,37.617,423.371,694.501,157.474
Indonesia,156396,814500.136,1139018.926,363986.289,420.8,NA,56.591,294.722,412.148,131.706
Iran,141192,278073.31,292967.864,270616.393,96.9,75.73740579069953,166.052,327.034,344.551,318.265
Iraq,25215,275592.55,437524.229,110597.733,993,NA,61.232,669.249,1062.485,268.576
Ireland,7167,4114.276,4767.071,3304.641,-42.6,NA,143.832,82.568,95.669,66.32
Isle of Man,104,175.2,404.047,18.08,68.5,NA,121.766,205.128,473.067,21.169
Israel,10749,10317.624,12197.286,9952.203,-4,72.19783661608008,115.693,111.05,131.281,107.117
Italy,164731,209582.205,226791.023,195435.456,27.2,84.10186340255997,272.88,347.177,375.684,323.743
Ivory Coast,799,29991.347,48203.102,-9849.462,3653.6,NA,2.953,110.859,178.176,-36.407
Jamaica,2980,6971.556,7756.742,6139.763,133.9,NA,100.22,234.459,260.866,206.485
Japan,29898,42725.118,84905.903,9994.324,42.9,81.96682946770126,23.719,33.895,67.358,7.929
Jersey,NA,-97.897,174.499,-166.694,NA,NA,NA,-96.858,172.647,-164.924
Jordan,14066,27380.176,41090.568,21118.604,94.7,NA,136.975,266.629,400.141,205.654
Kazakhstan,19014,86187.718,90491.398,84003.629,353.3,49.960726420137384,100.1,453.74,476.397,442.242
Kenya,5649,109325.649,140794.767,11252.603,1835.3,NA,10.274,198.826,256.057,20.465
Kiribati,13,70.212,183.021,-95.334,440.1,NA,10.709,57.841,150.774,-78.537
Kosovo,3138,6361.557,6909.386,6038.662,102.7,50.65812251173465,176.083,356.967,387.707,338.848
Kuwait,2555,8422.771,24191.81,6780.471,229.7,NA,59.027,194.586,558.889,156.645
Kyrgyzstan,2991,14358.354,15785.855,13408.921,380.1,23.17396780826351,45.124,216.62,238.157,202.297
Laos,752,18946.461,24087.579,8153.373,2419.5,NA,10.191,256.749,326.418,110.489
Latin America and Caribbean,1693976,2570785.137,2671085.833,2442372.552,51.8,28.582107519203827,257.155,390.259,405.485,370.765
Latvia,5792,9144.041,9479.776,8944.408,57.9,NA,310.241,489.789,507.772,479.096
Lebanon,10402,16626.732,19279.97,15487.765,59.8,NA,153.668,245.625,284.821,228.799
Lesotho,697,3374.351,5861.966,451.591,384.1,NA,32.282,156.287,271.505,20.916
Liberia,294,6683.12,9853.281,-4501.241,2173.2,NA,5.675,129.013,190.21,-86.893
Libya,6430,29602.304,40393.867,17666.799,360.4,NA,92.404,425.41,580.494,253.887
Liechtenstein,84,60.833,85.212,40.941,-27.6,NA,219.585,159.023,222.754,107.025
Lithuania,9121,20026.544,20436.443,19788.442,119.6,72.53245705541771,339.088,744.519,759.758,735.668
Luxembourg,1071,266.472,370.641,156.557,-75.1,NA,168.711,41.976,58.386,24.662
Macau,NA,303.378,435.402,303.378,NA,91.6859434591299,NA,46.079,66.131,46.079
Madagascar,1393,39956.388,51776.814,-9985.872,2768.4,NA,4.9,140.556,182.137,-35.128
Malawi,2635,28482.394,42416.769,-4165.618,980.9,NA,13.411,144.966,215.887,-21.202
Malaysia,35590,20659.908,59142.81,11341.944,-42,84.85237838010178,108.585,63.033,180.444,34.604
Maldives,298,775.659,1818.73,516.103,160.3,NA,54.818,142.684,334.559,94.938
Mali,733,70370.425,80461.004,2695.861,9500.3,NA,3.515,337.415,385.798,12.926
Malta,713,616.163,770.194,461.801,-13.6,NA,138.152,119.388,149.234,89.479
Marshall Islands,NA,-26.408,82.322,-83.548,NA,NA,NA,-44.295,138.083,-140.139
Mauritania,982,9880.878,15468.006,2918.771,906.2,NA,20.565,206.925,323.93,61.125
Mauritius,996,1858.259,2748.545,1525.3,86.6,NA,78.214,145.926,215.838,119.779
Mexico,324465,737490.87,757717.395,673227.519,127.3,NA,249.086,566.159,581.686,516.825
Micronesia,NA,111.006,251.947,-114.147,NA,NA,NA,95.485,216.719,-98.187
Moldova,11516,19892.069,21804.515,18050.736,72.7,NA,286.181,494.333,541.858,448.574
Monaco,57,186.417,192.458,173.297,227,NA,144.231,471.704,486.988,438.505
Mongolia,2179,1047.946,1766.601,782.121,-51.9,NA,65.45,31.477,53.063,23.492
Montenegro,2717,4354.336,4668.261,3908.131,60.3,46.30324607396533,432.608,693.309,743.293,622.263
Montserrat,2,3.8,14.812,-2.84,90,NA,40.153,76.282,297.368,-57.017
Morocco,16071,73701.997,116101.461,38814.947,358.6,NA,43.034,197.356,310.891,103.937
Mozambique,2201,63115.34,99153.907,17175.414,2767.6,NA,6.843,196.236,308.285,53.401
Myanmar,19434,172920.79,202314.904,67685.89,789.8,NA,35.46,315.514,369.147,123.501
Namibia,4028,10690.515,14977.174,6014.476,165.4,NA,155.681,413.185,578.863,232.458
Nauru,NA,-1.498,20.172,-16.786,NA,NA,NA,-13.776,185.52,-154.385
Nepal,11952,116530.95,162619.979,51873.148,875,75.2972981898519,40.276,392.692,548.005,174.805
Netherlands,22388,34101.902,35818.003,32988.374,52.3,NA,130.367,198.578,208.57,192.093
New Caledonia,312,296.421,590.404,-76.736,-5,NA,108.252,102.847,204.847,-26.625
New Zealand,855,-1935.844,-844.455,-2275.942,-326.4,83.66428028012406,16.679,-37.763,-16.473,-44.397
Nicaragua,235,17534.483,24342.666,10883.557,7361.5,NA,3.506,261.616,363.194,162.383
Niger,309,75819.494,107413.029,-2576.657,24437.1,NA,1.23,301.699,427.416,-10.253
Nigeria,3143,261093.684,356167.059,-70234.524,8207.1,NA,1.487,123.507,168.48,-33.223
Niue,NA,-1.117,1.166,-2.576,NA,NA,NA,-69.209,72.244,-159.586
North America,1037939,1235333.636,1371952.095,1196453.199,19,0,279.781,332.989,369.815,322.509
North Korea,NA,2720.432,57148.454,-16651.622,NA,NA,NA,10.598,222.627,-64.868
North Macedonia,9287,18149.53,18163.471,17407.435,95.4,NA,445.92,871.459,872.128,835.827
Northern Mariana Islands,NA,-12.863,83.837,-80.723,NA,NA,NA,-22.212,144.771,-139.394
Norway,3006,3170.847,4074.73,2948.744,5.5,NA,54.998,58.014,74.552,53.951
Oceania,11164,6102.509,30389.084,-1817.098,-45.3,66.75523532486869,25.831,14.051,69.972,-4.184
Oman,4259,4593.483,5561.748,4347.577,7.9,NA,81.537,87.941,106.478,83.233
Pakistan,30375,850675.072,1134699.85,389981.6,2700.6,59.72659831522416,13.488,377.742,503.863,173.171
Palau,6,10.599,36.838,-22.505,76.7,NA,33.014,58.319,202.694,-123.83
Palestinian Territories,5657,9836.369,21607.048,6559.817,73.9,NA,108.314,188.337,413.71,125.601
Panama,8194,8624.729,10764.124,7964.513,5.3,NA,187.01,196.84,245.667,181.772
Papua New Guinea,651,-978.303,15812.023,-4705.687,-250.3,NA,7.139,-10.728,173.396,-51.603
Paraguay,18872,24851.114,25606.203,23976.844,31.7,NA,261.398,344.215,354.674,332.106
Peru,212968,221861.851,223339.52,219139.011,4.2,NA,638.404,665.065,669.495,656.903
Philippines,60439,335464.955,387787.799,259794.194,455,NA,54.427,302.093,349.211,233.95
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.48,72.753,-171.451
Poland,116150,184869.127,188026.076,182410.129,59.2,NA,307.3,489.111,497.463,482.605
Portugal,22472,25511.775,27112.727,24496.768,13.5,NA,221.009,250.904,266.65,240.922
Puerto Rico,NA,-880.685,2078.446,-4507.09,NA,NA,NA,-31.139,73.489,-159.36
Qatar,677,787.963,1576.433,787.963,16.4,NA,23.102,26.888,53.794,26.888
Romania,65581,130834.271,134480.058,126628.496,99.5,NA,342.857,684.002,703.062,662.014
Russia,369548,1266625.312,1301773.081,1199721.957,242.7,NA,253.268,868.075,892.163,822.223
Rwanda,1459,28419.318,37379.981,5647.608,1847.9,NA,10.989,214.057,281.55,42.538
Saint Kitts and Nevis,43,75.232,164.825,37.226,75,NA,80.305,140.499,307.82,69.521
Saint Lucia,368,726.971,877.472,234.471,97.5,NA,199.565,394.234,475.85,127.153
Saint Vincent and the Grenadines,106,164.479,313.708,64.624,55.2,NA,95.265,147.821,281.936,58.079
Samoa,22,43.131,308.894,-118.892,96,NA,10.992,21.55,154.336,-59.403
San Marino,115,145.522,154.961,137.597,26.5,NA,338.136,427.88,455.635,404.577
São Tomé and Príncipe,73,247.974,629.756,-108.992,239.7,NA,32.682,111.018,281.941,-48.796
Saudi Arabia,9104,87969.33,269927.922,24627.88,866.3,NA,25.761,248.918,763.788,69.687
Senegal,1966,14005.901,33813.009,-4820.064,612.4,NA,11.433,81.447,196.629,-28.03
Serbia,16037,60891.451,61890.01,60043.032,279.7,NA,233.383,886.139,900.671,873.792
Seychelles,166,-51.842,-0,-93.433,-131.2,NA,167.829,-52.413,-0.424,-94.463
Sierra Leone,125,3842.807,11651.405,-7605.029,2974.2,NA,1.535,47.201,143.114,-93.412
Singapore,1356,1407.475,4804.266,-1891.311,3.8,NA,24.864,25.808,88.093,-34.68
Sint Maarten,NA,-9.459,84.973,-43.056,NA,NA,NA,-21.785,195.696,-99.158
Slovakia,19994,29631.444,30701.937,27976.507,48.2,NA,366.912,543.769,563.414,513.399
Slovenia,6613,5907.914,6081.681,5743.665,-10.7,NA,318.128,284.209,292.568,276.307
Solomon Islands,146,700.726,1585.492,-189.914,379.9,NA,20.739,99.536,225.214,-26.977
Somalia,1361,28852.541,41003.22,114.698,2020,NA,8.319,176.366,250.639,0.701
South Africa,100559,261092.812,265478.39,258640.01,159.6,35.65565341964981,167.481,434.85,442.155,430.765
South Korea,23491,32760.413,51034.774,3728.788,39.5,87.78853614480751,45.787,63.854,99.473,7.268
South Sudan,138,38436.843,41595.74,909.233,27752.8,NA,1.213,337.717,365.472,7.989
Spain,104869,122328.235,132272.49,111093.017,16.6,NA,224.342,261.691,282.965,237.656
Sri Lanka,16509,35833.423,82300.2,19589.019,117.1,NA,76.796,166.688,382.84,91.123
St. Helena Ascension and Tristan da Cunha,NA,-5.631,8.584,-11.031,NA,NA,NA,-92.383,140.842,-180.98
St. Pierre and Miquelon,1,0.174,12.531,-10.316,-82.6,NA,17.328,3.013,217.143,-178.757
Sudan,4936,329314.258,404920.711,63848.697,6571.7,NA,10.991,733.287,901.64,142.172
Suriname,1337,2230.629,3010.148,1627.334,66.8,NA,225.922,376.924,508.645,274.981
Sweden,18824,12724.046,13836.642,11891.279,-32.4,NA,185.273,125.235,136.185,117.038
Switzerland,13773,14406.54,15015.077,13836.549,4.6,NA,158.029,165.298,172.28,158.758
Syria,3150,18432.4,38963.746,7271.575,485.2,NA,17.236,100.857,213.2,39.788
Taiwan,943,-4374.147,-663.853,-5291.178,-563.9,83.35667294682945,3.953,-18.336,-2.783,-22.181
Tajikistan,125,17067.906,19664.805,14503.672,13554.3,NA,1.282,175.062,201.698,148.761
Tanzania,840,75727.209,113002.296,-24564.813,8915.1,NA,1.366,123.137,183.748,-39.944
Thailand,29252,97759.393,111948.351,85619.008,234.2,80.3911229434201,41.818,139.754,160.039,122.399
The Gambia,365,3208.91,6402.459,-1427.443,779.2,NA,14.677,129.031,257.444,-57.398
Timor-Leste,130,2265.202,3670.477,287.34,1642.5,NA,9.674,168.557,273.126,21.381
Togo,273,12212.018,17476.011,-4593.989,4373.3,NA,3.22,144.04,206.128,-54.186
Tokelau,NA,-0.703,1.066,-2.281,NA,NA,NA,-51.358,77.944,-166.732
Tonga,11,45.226,166.677,-73.665,311.1,NA,10.304,42.362,156.124,-69.001
Trinidad and Tobago,3861,5023.7,6568.472,2831.316,30.1,53.290355956430716,275.123,357.973,468.049,201.751
Tunisia,28575,34794.227,43617.809,24645.485,21.8,NA,239.407,291.512,365.438,206.484
Turkey,98861,367708.796,492083.695,182559.796,271.9,67.9963224607449,116.249,432.381,578.631,214.668
Turkmenistan,NA,1671.437,10999.987,-2139.826,NA,NA,NA,28.129,185.123,-36.012
Turks and Caicos Islands,36,61.853,147.02,11.65,71.8,NA,91.776,157.683,374.802,29.701
Tuvalu,NA,8.832,28.512,-10.618,NA,NA,NA,74.066,239.096,-89.044
Uganda,3598,75054.742,100188.933,-4469.031,1986,NA,7.635,159.272,212.609,-9.484
Ukraine,112459,228712.63,228712.63,199389.846,103.4,NA,258.724,526.177,526.177,458.717
United Arab Emirates,2302,9154.825,52861.269,3205.023,297.7,98.99255165831372,23.041,91.63,529.084,32.079
United States,998048,1210551.931,1330126.886,1169582.71,21.3,NA,299.791,363.622,399.539,351.316
Uruguay,7213,4088.707,5058.475,3193.6,-43.3,NA,206.964,117.318,145.144,91.634
Uzbekistan,1637,38356.715,44400.07,36170.239,2243.1,NA,4.824,113.027,130.836,106.584
Vanuatu,14,87.295,515.192,-261.563,523.5,NA,4.452,27.76,163.832,-83.177
Vatican,NA,-1.111,1.429,-2.052,NA,NA,NA,-136.867,175.956,-252.768
Venezuela,5709,62571.945,91157.057,19281.933,996,NA,19.889,217.983,317.566,67.173
Vietnam,43058,280676.863,370760.953,132739.506,551.9,NA,43.861,285.912,377.677,135.216
Virgin Islands (British),62,69.067,135.376,13.81,11.4,NA,203.793,227.022,444.978,45.393
Virgin Islands (U.S.),NA,-47.135,102.897,-157.61,NA,NA,NA,-45.227,98.732,-151.231
Wallis and Futuna,7,8.073,28.298,-2.551,15.3,NA,63.097,72.768,255.077,-22.991
Western Sahara,NA,-34.322,1545.625,-999.698,NA,NA,NA,-5.609,252.606,-163.384
World,6255511,21171204.244,25024325.041,14679342.979,238.4,65.52695995033874,79.435,268.867,317.8,186.422
Yemen,2149,69051.088,89691.233,20412.896,3113.2,NA,7.048,226.467,294.16,66.948
Zambia,3983,39541.328,54023.847,12998.458,892.8,NA,21.051,208.985,285.528,68.7
Zimbabwe,5481,48422.456,63742.164,22203.697,783.5,39.447843520988464,36.317,320.845,422.353,147.121
