location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,16235,26041.744,26296.856,25569.439,60.4,NA,502.083,805.366,813.255,790.759
Botswana,2795,9454.325,15277.371,7216.305,238.3,NA,106.262,359.439,580.822,274.353
Brazil,694779,859751.811,920100.082,844307.652,23.7,87.6950885532939,322.683,399.302,427.33,392.129
Britain,213966,201887.724,205013.15,199032.605,-5.6,NA,316.945,299.053,303.683,294.824
Brunei,225,315.531,744.129,170.426,40.2,NA,50.111,70.274,165.73,37.957
Bulgaria,38127,73417.914,74358.572,72735.83,92.6,NA,562.183,1082.548,1096.418,1072.491
Burkina Faso,395,7389.39,73613.38,-4706.989,1770.7,NA,1.742,32.59,324.663,-20.76
Burundi,38,13438.55,43774.656,-925.756,35264.6,NA,0.295,104.259,339.613,-7.182
Cambodia,3056,30207.691,47670.202,13866.922,888.5,NA,18.225,180.152,284.295,82.699
Cameroon,1965,34424.048,100340.02,10883.898,1651.9,NA,7.039,123.319,359.454,38.99
Canada,49731,45346.203,51937.789,38240.774,-8.8,90.12584747287744,129.325,117.922,135.064,99.445
Cape Verde,412,969.819,1775.987,852.28,135.4,NA,69.458,163.5,299.41,143.684
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,69.036,185.926,1.582,68.4,NA,151.56,255.198,687.29,5.849
Cayman Islands,37,169.089,252.339,37.853,357,NA,53.84,246.048,367.188,55.081
Central African Republic,113,6660.538,13869.349,-1224.784,5794.3,NA,2.025,119.383,248.593,-21.953
Chad,194,20313.866,65235.242,-3507.459,10371.1,NA,1.095,114.617,368.076,-19.79
Chile,63373,59416.84,64291.393,58191.351,-6.2,NA,323.27,303.089,327.955,296.838
China,5354,736281.346,2227743.498,-459.558,13652,NA,0.375,51.637,156.236,-0.032
Colombia,141959,193107.404,195784.036,183462.355,36,NA,273.661,372.262,377.422,353.669
Comoros,161,1021.256,2791.277,45.6,534.3,NA,19.24,122.045,333.572,5.449
Congo,1462,147880.203,384883.495,-16221.794,10014.9,NA,1.477,149.359,388.731,-16.384
Congo-Brazzaville,386,10241.823,23690.327,-1619.368,2553.3,NA,6.465,171.542,396.794,-27.123
Cook Islands,1,-20.535,44.4,-26.22,-2153.5,NA,5.871,-120.568,260.686,-153.948
Costa Rica,9104,8851.54,11897.52,7815.541,-2.8,NA,175.725,170.852,229.645,150.855
Croatia,17706,26044.385,26930.965,25717.859,47.1,NA,439.315,646.205,668.202,638.103
Cuba,8530,64787.12,66345.125,54220.853,659.5,NA,76.078,577.827,591.723,483.588
Curaçao,299,784.549,1040.47,419.341,162.4,NA,156.403,410.387,544.256,219.351
Cyprus,1262,2001.819,2161.379,1942.708,58.6,NA,140.847,223.416,241.223,216.818
Czech Republic,42205,48634.039,50150.792,48007.188,15.2,66.47834617719285,402.183,463.447,477.9,457.473
Denmark,7931,6533.096,7448.793,6372.818,-17.6,NA,134.829,111.064,126.631,108.34
Djibouti,189,1843.563,5772.775,512.915,875.4,NA,16.862,164.479,515.035,45.761
Dominica,74,124.743,299.003,81.163,68.6,NA,101.707,171.45,410.955,111.551
Dominican Republic,4384,7031.555,12354.775,3735.851,60.4,NA,39.042,62.621,110.027,33.27
Ecuador,35940,80071.321,81670.39,77800.267,122.8,NA,199.656,444.816,453.699,432.2
Egypt,24802,340849.861,361316.304,324111.449,1274.3,NA,22.346,307.099,325.539,292.018
El Salvador,4230,24578.029,28877.922,11584.315,481,NA,66.757,387.887,455.747,182.822
Equatorial Guinea,183,2695.646,4944.603,-232.226,1373,NA,10.926,160.942,295.215,-13.865
Eritrea,103,3065.161,9011.312,-1957.906,2875.9,NA,2.796,83.201,244.604,-53.146
Estonia,2872,5473.327,5746.015,5407.684,90.6,NA,216.581,412.75,433.314,407.8
Eswatini,1422,4800.276,6088.56,2770.563,237.6,NA,118.334,399.464,506.671,230.557
Ethiopia,7572,252956.502,491696.437,50661.107,3240.7,NA,6.137,205.022,398.522,41.061
Europe (incl. EU),2007405,3668968.321,3761438.964,3486969.147,82.8,70.06269616109272,269.52,491.479,503.866,467.1
European Union,1196424,1608515.447,1677209.16,1574904.534,34.4,75.10231534627417,265.785,357.331,372.592,349.865
Falkland Islands,NA,-1.944,10.327,-8.662,NA,NA,NA,-51.151,271.685,-227.883
Faroe Islands,28,67.211,71.902,48.221,140,NA,52.714,126.534,135.365,90.782
Fiji,883,1300.237,3351.71,616.053,47.3,76.54395876825319,94.97,139.845,360.488,66.259
Finland,8263,13235.664,14258.812,12751.943,60.2,NA,149.132,238.879,257.345,230.149
France,163059,142473.411,155226.092,133254.991,-12.6,NA,240.454,210.097,228.903,196.504
French Polynesia,649,631.819,914.795,435.154,-2.6,NA,211.889,206.28,298.668,142.072
Gabon,306,3560.826,6990.605,686.907,1063.7,NA,12.809,149.051,292.617,28.753
Georgia,16899,24548.544,26105.422,23935.899,45.3,NA,451.316,655.609,697.189,639.248
Germany,162975,212254.785,229098.946,205232.059,30.2,NA,195.484,254.594,274.798,246.171
Ghana,1461,17237.315,68019.254,-2934.041,1079.8,NA,4.364,51.492,203.189,-8.765
Gibraltar,111,20.783,163.318,-1.805,-81.3,NA,339.688,63.602,499.794,-5.525
Greece,34779,39629.349,40606.869,38579.674,13.9,76.38529020588597,334.897,381.603,391.016,371.495
Greenland,21,-116.547,-84.404,-135.417,-655,NA,37.172,-206.3,-149.403,-239.701
Grenada,238,238.094,441.198,133.701,0,NA,189.703,189.778,351.667,106.57
Guam,NA,75.515,418.497,-186.937,NA,NA,NA,43.959,243.62,-108.822
Guatemala,20020,52231.843,59227.837,47471.674,160.9,NA,112.195,292.715,331.922,266.038
Guernsey,NA,-22.719,155.791,-98.729,NA,NA,NA,-35.874,246.003,-155.898
Guinea,466,9807.343,33846.062,-6727.863,2004.6,NA,3.362,70.763,244.211,-48.544
Guinea-Bissau,176,2822.354,5875.171,-424.025,1503.6,NA,8.359,134.042,279.029,-20.138
Guyana,1290,3943.306,5413.48,2308.039,205.7,NA,159.51,487.594,669.383,285.392
Haiti,860,19862.503,33024.309,3227.298,2209.6,NA,7.423,171.45,285.061,27.858
Honduras,11088,27222.322,42895.348,17240.535,145.5,NA,106.28,260.929,411.156,165.252
Hong Kong,12406,16293.584,18071.592,14229.373,31.3,NA,165.659,217.571,241.313,190.007
Hungary,48546,50679.438,52070.307,49821.826,4.4,NA,487.052,508.457,522.411,499.853
Iceland,229,258.184,305.702,239.254,12.7,NA,61.41,69.236,81.979,64.16
India,530722,5499522.825,10602602.156,2286951.123,936.2,72.48439992991118,37.449,388.063,748.152,161.374
Indonesia,160694,805895.786,1375453.321,412564.76,401.5,NA,58.328,292.52,499.255,149.751
Iran,144710,289189.504,305089.474,277269.18,99.8,NA,163.421,326.581,344.537,313.12
Iraq,25375,133035.166,382763.12,68566.082,424.3,NA,57.027,298.981,860.217,154.095
Ireland,8339,7228.631,8537.698,6910.738,-13.3,NA,166.013,143.908,169.968,137.579
Isle of Man,116,106.57,410.049,-39.332,-8.1,NA,137.223,126.068,485.069,-46.528
Israel,12100,14633.95,15756.349,13122.59,20.9,71.13506191131337,128.056,154.873,166.751,138.878
Italy,185417,269486.888,282237.702,260336.055,45.3,86.16029324561865,314.067,456.468,478.065,440.967
Ivory Coast,833,15492.783,48508.569,-7082.477,1759.9,NA,2.958,55.016,172.257,-25.15
Jamaica,3465,8169.835,9266.773,6837.739,135.8,NA,122.552,288.954,327.751,241.84
Japan,60166,147706.92,176638.892,139936.96,145.5,84.35731448160257,48.54,119.165,142.506,112.896
Jersey,NA,-47.823,278.799,-178.953,NA,NA,NA,-43.163,251.632,-161.515
Jordan,14122,18389.257,25171.007,16688.705,30.2,NA,125.13,162.94,223.031,147.872
Kazakhstan,19060,82735.451,87683.719,80015.273,334.1,NA,98.258,426.515,452.025,412.492
Kenya,5688,81847.119,171209.66,18413.889,1338.9,NA,10.528,151.492,316.894,34.082
Kiribati,13,14.809,343.741,-94.462,13.9,NA,9.906,11.284,261.924,-71.978
Kosovo,3202,5392.291,5973.127,5358.077,68.4,NA,179.674,302.578,335.171,300.658
Kuwait,2570,8124.2,11233.863,7086.057,216.1,NA,60.203,190.312,263.157,165.993
Kyrgyzstan,2991,14542.164,15613.756,13191.495,386.2,24.71429146681736,45.109,219.318,235.48,198.948
Laos,758,18614.225,32096.04,10084.707,2355.7,NA,10.067,247.218,426.272,133.936
Latin America and Caribbean,1753048,2666545.412,2748185.002,2561572.205,52.1,34.93554158251622,265.901,404.46,416.843,388.538
Latvia,6179,10840.05,11220.286,10701.874,75.4,NA,333.882,585.742,606.288,578.275
Lebanon,10755,18106.53,19862.354,15730.514,68.4,NA,195.911,329.825,361.808,286.544
Lesotho,723,3348.061,7367.953,1369.962,363.1,NA,31.355,145.2,319.536,59.413
Liberia,294,3556.674,16346.197,-2707.063,1109.8,NA,5.544,67.073,308.262,-51.051
Libya,6437,31913.853,42784.895,20045.882,395.8,NA,94.49,468.471,628.05,294.258
Liechtenstein,88,57.823,113.086,41.86,-34.3,NA,223.606,146.928,287.349,106.366
Lithuania,9501,24774.284,25337.68,24409.511,160.8,NA,345.484,900.864,921.351,887.6
Luxembourg,1195,297.237,421.494,241.798,-75.1,NA,184.527,45.898,65.085,37.338
Macau,2,671.062,801.918,610.171,33453.1,NA,0.288,96.531,115.354,87.772
Madagascar,1418,38718.966,83171.966,-2348.057,2630.5,NA,4.789,130.756,280.875,-7.929
Malawi,2685,24863.903,63828.023,67.239,826,NA,13.158,121.85,312.801,0.33
Malaysia,36883,39274.088,50630.432,35247.997,6.5,82.86393427397599,108.677,115.722,149.184,103.859
Maldives,311,1201.727,2764.684,709.437,286.4,NA,59.374,229.426,527.815,135.441
Mali,743,14983.455,69224.051,4917.494,1916.6,NA,3.289,66.317,306.388,21.765
Malta,821,1035.164,1136.834,969.824,26.1,NA,153.949,194.108,213.172,181.856
Marshall Islands,17,27.062,136.249,-36.709,59.2,NA,40.872,65.064,327.578,-88.258
Mauritania,997,7374.439,15673.639,3872.384,639.7,NA,21.051,155.705,330.937,81.762
Mauritius,1042,2595.135,2921.948,1637.466,149.1,NA,80.186,199.706,224.855,126.01
Mexico,331324,680424.4,700306.618,649653.06,105.4,NA,259.854,533.649,549.242,509.515
Micronesia,58,156.888,573.131,4.254,170.5,NA,50.798,137.406,501.963,3.725
Moldova,11936,19576.547,20089.08,19145.618,64,NA,364.682,598.124,613.783,584.958
Monaco,65,234.86,248.873,211.879,261.3,NA,178.126,643.611,682.012,580.635
Mongolia,2136,1431.237,1996.613,1106.972,-33,NA,62.854,42.115,58.752,32.574
Montenegro,2791,4087.395,4215.465,3970.581,46.4,NA,445.077,651.812,672.235,633.184
Montserrat,8,6.197,18.492,0,-22.5,NA,181.283,140.429,419.037,9.62
Morocco,16295,66531.925,120437.824,35010.06,308.3,NA,43.502,177.618,321.528,93.465
Mozambique,2232,60028.476,110316.409,26955.522,2589.4,NA,6.77,182.073,334.601,81.759
Myanmar,19490,142278.574,204699.196,78507.892,630,NA,35.973,262.607,377.818,144.904
Namibia,4082,10475.814,15829.625,7340.531,156.6,NA,159.017,408.092,616.653,285.955
Nauru,1,-2.563,35.763,-12.959,-356.3,NA,7.88,-20.194,281.797,-102.11
Nepal,12020,106665.119,187543.009,52499.926,787.4,NA,39.348,349.177,613.937,171.863
Netherlands,23079,48170.656,48329.864,47126.685,108.7,NA,131.399,274.258,275.164,268.314
New Caledonia,314,221.004,867.478,-116.433,-29.6,NA,108.291,76.219,299.173,-40.155
New Zealand,2393,-87.032,169.683,-258.365,-103.6,NA,46.15,-1.678,3.272,-4.983
Nicaragua,245,14090.855,21385.323,8664.636,5651.4,NA,3.526,202.793,307.774,124.7
Niger,315,14199.212,80768.805,-2025.083,4407.7,NA,1.202,54.179,308.184,-7.727
Nigeria,3155,121343.446,465216.129,-54180.219,3746.1,NA,1.444,55.524,212.873,-24.792
Niue,NA,-0.976,4.43,-2.411,NA,NA,NA,-50.016,226.961,-123.516
North America,1146482,1366546.464,1461420.053,1326490.541,19.2,9.199157006760853,304.313,362.725,387.908,352.093
North Macedonia,9614,18087.299,18507.161,17903.072,88.1,NA,459.208,863.93,883.985,855.131
Northern Mariana Islands,NA,-22.798,168.635,-59.206,NA,NA,NA,-45.987,340.167,-119.43
Norway,4859,7471.127,8232.96,7074.423,53.8,NA,89.413,137.48,151.499,130.18
Oceania,22571,30927.8,54943.823,20170.473,37,64.19837225009691,50.115,68.737,122.112,44.829
Oman,4628,4583.849,5175.375,4085.799,-1,NA,101.13,100.165,113.091,89.282
Pakistan,30639,805129.4,1255797.233,399428.848,2527.8,NA,12.992,341.41,532.513,169.375
Palau,9,-15.042,63.614,-28.862,-267.1,NA,49.768,-83.181,351.769,-159.599
Palestinian Territories,5708,5942.15,11651.41,4934.365,4.1,NA,108.722,113.182,221.928,93.987
Panama,8575,9739.046,11702.59,7899.271,13.6,NA,194.507,220.911,265.45,179.179
Papua New Guinea,669,3823.173,26513.129,-3352.579,471.5,NA,6.596,37.694,261.403,-33.054
Paraguay,19716,25589.456,26820.187,24482.124,29.8,NA,290.765,377.384,395.535,361.054
Peru,218413,202029.126,210253.553,197891.984,-7.5,NA,641.456,593.338,617.492,581.188
Philippines,65486,259394.901,405589.961,249096.986,296.1,NA,56.669,224.47,350.981,215.558
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.278,212.605,-174.466
Poland,118586,190475.091,198194.165,187878.45,60.6,NA,297.528,477.894,497.261,471.38
Portugal,25805,36498.144,38802.362,35649.843,41.4,NA,251.245,355.356,377.791,347.097
Puerto Rico,NA,3034.654,6259.342,-2294.269,NA,NA,NA,93.305,192.452,-70.541
Qatar,685,1531.096,1885.998,1340.647,123.5,NA,25.416,56.81,69.978,49.743
Romania,67460,130567.246,133672.122,128246.053,93.5,NA,343.146,664.151,679.944,652.344
Russia,386191,1360668.742,1437582.556,1214284.429,252.3,NA,266.866,940.251,993.4,839.097
Rwanda,1468,17802.85,45906.528,6831.68,1112.7,NA,10.656,129.224,333.219,49.589
Saint Kitts and Nevis,46,209.358,229.316,202.351,355.1,NA,96.474,439.08,480.937,424.385
Saint Lucia,409,615.972,966.89,272.147,50.6,NA,227.384,342.45,537.543,151.3
Saint Vincent and the Grenadines,120,197.605,285.635,132.1,64.7,NA,115.43,190.08,274.757,127.07
Samoa,29,32.777,406.683,-133.459,13,85.95845136921623,13.04,14.738,182.869,-60.011
San Marino,121,141.197,148.937,134.755,16.7,NA,359.157,419.107,442.081,399.984
São Tomé and Príncipe,77,242.743,595.933,-110.68,215.3,NA,33.862,106.75,262.072,-48.674
Saudi Arabia,9533,59439.011,160763.721,21208.959,523.5,NA,26.183,163.254,441.552,58.252
Senegal,1968,15942.559,37043.511,4163.532,710.1,NA,11.365,92.066,213.921,24.044
Serbia,17568,64205.186,65740.519,63288.833,265.5,NA,255.663,934.363,956.706,921.027
Seychelles,172,-50.619,44.877,-161.31,-129.4,NA,160.545,-47.248,41.889,-150.567
Sierra Leone,126,240.38,20517.145,-8321.956,90.8,NA,1.464,2.793,238.413,-96.703
Singapore,1714,4707.046,6071.827,4220.041,174.6,NA,30.406,83.502,107.713,74.863
Sint Maarten,NA,11.973,103.435,-30.909,NA,NA,NA,27.093,234.059,-69.943
Slovakia,20849,31006.279,31679.972,30572.079,48.7,NA,369.437,549.42,561.358,541.726
Slovenia,7028,6696.965,6977.435,6555.106,-4.7,NA,331.534,315.918,329.149,309.226
Solomon Islands,153,402.097,2033.738,-280.555,162.8,NA,21.125,55.517,280.797,-38.736
Somalia,1361,33399.815,79165.56,3633.946,2354.1,NA,7.734,189.799,449.868,20.65
South Africa,102568,283517.751,291317.823,275520.734,176.4,NA,171.25,473.367,486.39,460.015
South Korea,32669,61346.245,75397.81,55347.51,87.8,86.59006726287082,63.048,118.393,145.511,106.816
South Sudan,138,16782.782,35360.196,3029.568,12061.4,NA,1.265,153.785,324.014,27.761
Spain,117413,156553.067,163844.516,152349.105,33.3,NA,246.881,329.179,344.511,320.34
Sri Lanka,16820,47552.946,101275.462,19790.268,182.7,NA,77.042,217.812,463.882,90.647
St. Helena Ascension and Tristan da Cunha,NA,-2.688,10.29,-11.228,NA,NA,NA,-49.761,190.513,-207.888
St. Pierre and Miquelon,2,-1.304,20.967,-11.556,-165.2,NA,33.985,-22.152,356.285,-196.37
Sudan,4995,118287.303,348935.06,60203.909,2268.1,NA,10.656,252.351,744.408,128.437
Suriname,1398,2542.904,3429.342,2094.693,81.9,NA,226.197,411.442,554.868,338.922
Sweden,22142,17550.764,19772.114,16643.916,-20.7,NA,209.89,166.368,187.425,157.772
Switzerland,14193,20041.145,20699.08,19456.628,41.2,NA,162.383,229.291,236.819,222.604
Syria,3163,14968.745,59069.835,4309.659,373.2,NA,14.296,67.655,266.979,19.478
Taiwan,15582,21086.202,30504.568,18105.03,35.3,NA,65.215,88.251,127.669,75.774
Tajikistan,125,18575.2,22509.787,14043.271,14760.2,NA,1.256,186.633,226.166,141.099
Tanzania,845,77125.971,171664.376,-8052.395,9027.3,NA,1.29,117.754,262.092,-12.294
Thailand,33650,149160.142,151249.456,142896.574,343.3,NA,46.934,208.042,210.956,199.306
The Gambia,372,2921.523,8476.631,-352.381,685.4,NA,13.747,107.965,313.254,-13.022
Timor-Leste,138,1126.587,4835.451,485.671,716.4,NA,10.289,83.992,360.505,36.209
Togo,290,5705.522,21906.127,-3157.231,1867.4,NA,3.277,64.479,247.563,-35.68
Tokelau,NA,-0.659,4.478,-2.435,NA,NA,NA,-34.815,236.569,-128.638
Tonga,12,13.281,220.926,-67.283,10.7,NA,11.229,12.428,206.73,-62.96
Trinidad and Tobago,4289,5798.026,7657.521,3925.221,35.2,NA,280.136,378.698,500.151,256.376
Tunisia,29285,33844.583,46748.737,26733.731,15.6,NA,237.008,273.91,378.345,216.36
Turkey,101492,371446.422,459487.663,220383.267,266,NA,118.925,435.248,538.412,258.238
Turkmenistan,NA,4501.929,14214.625,-3657.729,NA,NA,NA,75.765,239.223,-61.557
Turks and Caicos Islands,36,45.965,184.651,11.526,27.7,NA,78.73,100.522,403.82,25.207
Tuvalu,NA,-1.406,39.102,-6.946,NA,NA,NA,-12.405,344.964,-61.28
Uganda,3630,56025.703,110090.733,11553.744,1443.4,NA,7.683,118.574,232.998,24.453
Ukraine,118789,242536.425,274246.149,211387.977,104.2,NA,299.203,610.896,690.766,532.44
United Arab Emirates,2348,12515.546,32128.176,9129.384,433,NA,24.87,132.564,340.3,96.698
United States,1096751,1321200.261,1410624.148,1287661.225,20.5,NA,324.205,390.553,416.987,380.638
Uruguay,7586,7309.735,7743.31,7083.769,-3.6,NA,221.632,213.56,226.228,206.959
Uzbekistan,1637,53843.436,60406.583,48717.266,3189.2,NA,4.727,155.493,174.446,140.689
Vanuatu,14,-79.697,852.902,-290.024,-669.3,NA,4.285,-24.391,261.031,-88.762
Vatican,NA,-0.498,2.316,-1.618,NA,NA,NA,-61.666,286.662,-200.271
Venezuela,5834,63042.566,83308.08,21581.474,980.6,NA,20.614,222.752,294.357,76.255
Vietnam,43186,239347.443,417331.484,146135.84,454.2,NA,43.983,243.767,425.038,148.834
Virgin Islands (British),64,33.118,131.548,17.194,-48.3,NA,204.264,105.701,419.853,54.876
Virgin Islands (U.S.),NA,57.473,211.577,-77.076,NA,NA,NA,57.774,212.685,-77.48
Wallis and Futuna,7,8.788,48.567,1.451,25.5,NA,60.366,75.786,418.828,12.513
Western Sahara,NA,197.412,2193.505,-702.914,NA,NA,NA,34.273,380.814,-122.033
World,6708763,21284781.032,28331364.215,16361066.149,217.3,69.1238601549481,84.121,267.775,356.425,205.831
Yemen,2159,51357.458,121444.244,16656.304,2278.8,NA,6.407,152.411,360.405,49.43
Zambia,4030,32849.956,61553.119,13684.478,715.1,NA,20.132,164.105,307.494,68.362
Zimbabwe,5637,42829.873,63922.431,27215.558,659.8,NA,34.539,262.429,391.669,166.756
