location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Nepal,11588,106857.783,120703.836,43687.112,822.1,NA,39.05,360.095,406.754,147.219
Netherlands,20878,32638.996,33527.494,30296.873,56.3,NA,121.574,190.059,195.233,176.421
New Caledonia,281,-68.214,422.34,-128.448,-124.3,NA,97.496,-23.668,146.535,-44.566
New Zealand,51,-2715.332,-2502.097,-2876.644,-5424.2,NA,0.996,-53.007,-48.844,-56.156
Nicaragua,216,24896.572,27567.638,9661.549,11426.2,NA,3.223,371.459,411.311,144.151
Niger,274,26266.425,51741.914,-8151.902,9486.3,NA,1.09,104.519,205.89,-32.438
Nigeria,3027,224399.322,335213.91,-21393.973,7313.3,NA,1.432,106.149,158.568,-10.12
Niue,NA,-0.771,1,-1.48,NA,NA,NA,-47.798,60.819,-91.684
North America,850959,1089402.315,1122546.753,1041975.578,28,0,229.38,293.653,302.587,280.869
North Korea,NA,10937.706,42283.174,-4027.785,NA,NA,NA,42.609,164.718,-15.691
North Macedonia,7917,15555.037,16170.048,14553.135,96.5,NA,380.139,746.883,776.413,698.776
Norway,1258,1840.474,2016.758,1099.208,46.3,NA,23.017,33.674,36.899,20.111
Oceania,4473,-1802.385,16874.101,-6481.489,-140.3,NA,10.349,-4.172,39.062,-15.004
Oman,4114,4452.772,5110.058,4159.826,8.2,NA,78.761,85.247,97.831,79.639
Pakistan,28918,801732.491,977902.607,320344.068,2672.4,NA,12.841,356.009,434.238,142.249
Palau,NA,-18.933,8.56,-24.468,NA,NA,NA,-104.179,47.101,-134.632
Palestinian Territories,4912,11935.043,24636.578,8571.585,143,NA,94.05,228.52,471.716,164.12
Panama,7421,7866.953,9383.491,7048.439,6,NA,169.368,179.546,214.158,160.865
Papua New Guinea,590,2065.875,19160.575,-2188.691,250.1,NA,6.47,22.655,210.117,-24.001
Paraguay,16607,19545.839,21704.033,18420.951,17.7,NA,230.025,270.731,300.625,255.151
Peru,202524,209038.193,210691.112,208221.158,3.2,NA,607.097,626.624,631.579,624.175
Philippines,51213,174743.926,271438.92,124823.976,241.2,NA,46.118,157.36,244.436,112.407
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-58.173,59.536,-91.767
Poland,94914,161315.15,165156.64,155691.766,70,NA,251.115,426.794,436.957,411.916
Portugal,18909,24330.045,25631.904,23617.972,28.7,NA,185.967,239.282,252.086,232.279
Qatar,616,866.273,1328.923,775.994,40.6,NA,21.02,29.56,45.348,26.48
Romania,58642,104791.362,110439.664,99797,78.7,NA,306.58,547.849,577.379,521.739
Russia,299983,1072521.818,1101552.486,1043981.998,257.5,NA,205.592,735.047,754.943,715.487
Rwanda,1348,26460.333,34474.194,6215.307,1862.9,NA,10.153,199.302,259.663,46.814
Saint Kitts and Nevis,28,38.169,139.045,22.248,36.3,NA,52.291,71.282,259.674,41.55
Saint Lucia,295,451.642,794.395,277.717,53.1,NA,159.977,244.924,430.798,150.605
Saint Vincent and the Grenadines,81,176.427,385.97,98.901,117.8,NA,72.797,158.559,346.88,88.884
Samoa,NA,-28.028,229.548,-91.802,NA,NA,NA,-14.004,114.692,-45.868
San Marino,98,124.466,135.101,122.323,27,NA,288.151,365.969,397.239,359.667
São Tomé and Príncipe,57,138.678,477.391,41.035,143.3,NA,25.519,62.086,213.728,18.372
Saudi Arabia,8873,179641.019,330160.848,33725.327,1924.6,NA,25.107,508.312,934.223,95.429
Senegal,1890,4842.806,36061.744,1128.629,156.2,NA,10.991,28.162,209.706,6.563
Serbia,12645,47157.61,49071.107,44551.481,272.9,NA,184.02,686.274,714.12,648.347
Seychelles,131,-55.902,48.841,-61.968,-142.7,NA,132.444,-56.519,49.379,-62.65
Sierra Leone,123,-3190.977,10216.545,-5217.357,-2694.3,NA,1.511,-39.195,125.49,-64.085
Singapore,825,1322.886,2681.527,271.837,60.3,NA,15.128,24.257,49.17,4.985
Sint Maarten,NA,3.016,88.239,-20.576,NA,NA,NA,6.946,203.217,-47.386
Slovakia,16486,24558.358,25500.261,23473.259,49,NA,301.901,449.727,466.976,429.856
Slovenia,5566,5466.473,5890.911,5083,-1.8,NA,267.761,262.973,283.391,244.525
Solomon Islands,NA,-83.639,700.166,-498.322,NA,NA,NA,-11.881,99.456,-70.785
Somalia,1333,25070.718,32200.703,-5035.238,1780.8,NA,8.148,153.249,196.832,-30.779
South Africa,90854,247929.344,255969.427,236406.021,172.9,NA,151.317,412.927,426.317,393.734
South Korea,5382,-36.175,5467.329,-3316.387,-100.7,NA,10.49,-0.071,10.656,-6.464
South Sudan,135,27231.719,31442.791,1056.835,20071.6,NA,1.186,239.266,276.265,9.286
Spain,89253,115915.064,119010.74,108897.2,29.9,NA,190.935,247.972,254.595,232.959
Sri Lanka,14923,34370.243,56727.478,18215.673,130.3,NA,69.418,159.882,263.882,84.735
St. Helena Ascension and Tristan da Cunha,NA,-2.46,9.13,-7.951,NA,NA,NA,-40.356,149.797,-130.444
St. Pierre and Miquelon,NA,-0.964,9.877,-3.74,NA,NA,NA,-16.701,171.141,-64.807
Sudan,3298,176801.473,274250.16,39210.163,5260.9,NA,7.344,393.685,610.675,87.31
Suriname,1188,1286.815,2746.29,1204.353,8.3,NA,200.744,217.442,464.059,203.507
Sweden,15286,10959.18,12001.202,10614.726,-28.3,NA,150.45,107.864,118.12,104.474
Switzerland,12152,12406.343,13090.033,11085.764,2.1,NA,139.43,142.348,150.193,127.196
Syria,2884,14881.73,43351.296,6369.32,416,NA,15.781,81.429,237.207,34.851
Taiwan,850,-4851.774,-3162.052,-5528.758,-670.8,NA,3.563,-20.339,-13.255,-23.177
Tajikistan,125,23115.938,27864.565,11385.69,18392.8,NA,1.282,237.096,285.801,116.781
Tanzania,734,68304.867,76841.043,-16524.686,9205.8,NA,1.194,111.068,124.948,-26.87
Thailand,21630,59182.329,65688.333,54651.928,173.6,NA,30.922,84.606,93.906,78.129
The Gambia,342,3693.974,5243.029,-567.551,980.1,NA,13.752,148.535,210.823,-22.821
Timor-Leste,122,628.782,2713.727,206.558,415.4,NA,9.078,46.789,201.933,15.37
Togo,246,10118.989,17900.051,-514.388,4013.4,NA,2.902,119.352,211.129,-6.067
Tokelau,NA,-0.653,1,-1.133,NA,NA,NA,-47.75,62.037,-82.817
Tonga,NA,-16.717,99.214,-57.734,NA,NA,NA,-15.659,92.933,-54.079
Trinidad and Tobago,2809,3286.664,4711.187,2172.545,17,NA,200.16,234.197,335.704,154.809
Tunisia,25548,29254.917,42372.423,19551.12,14.5,NA,214.046,245.103,355.004,163.803
Turkey,81917,347880.231,471840.978,140342.534,324.7,NA,96.325,409.065,554.828,165.026
Turkmenistan,NA,3276.932,13484.163,-475.203,NA,NA,NA,55.149,226.93,-7.997
Turks and Caicos Islands,26,38.726,122.205,18.456,48.9,NA,66.283,98.724,311.542,47.051
Tuvalu,NA,-2.604,12.394,-7.509,NA,NA,NA,-21.838,103.931,-62.969
Uganda,3285,53314.943,80089.473,-160.685,1523,NA,6.971,113.139,169.956,-0.341
Ukraine,101212,191812.575,208787.813,170464.292,89.5,NA,232.849,441.285,480.338,392.171
United Arab Emirates,2160,20300.411,67523.008,5471.507,839.8,NA,21.619,203.185,675.833,54.764
United States,820708,1071188.486,1105827.433,1027326.726,30.5,NA,246.522,321.76,332.165,308.585
Uruguay,6167,2863.126,3181.985,2576.244,-53.6,NA,176.951,82.152,91.301,73.921
Uzbekistan,1484,40438.895,55204.581,33910.291,2625,NA,4.373,119.163,162.674,99.925
Vanuatu,1,-35.021,313.034,-259.08,-3602.1,NA,0.318,-11.137,99.545,-82.388
Vatican,NA,-0.041,2.107,-1,NA,NA,NA,-4.999,259.472,-38.792
Venezuela,5319,59965.833,99178.772,18931.393,1027.4,NA,18.53,208.904,345.511,65.952
Vietnam,31632,141885.581,238288.138,66639.857,348.6,NA,32.222,144.532,242.733,67.883
Virgin Islands (British),39,36.673,94.038,17.158,-6,NA,128.192,120.543,309.102,56.398
Wallis and Futuna,7,2.134,19.32,-6.63,-69.5,NA,63.097,19.231,174.149,-59.765
World,5414213,18588155.284,21570686.506,11624491.544,243.3,NA,68.752,236.226,274.129,147.729
Yemen,1984,60486.083,84976.319,8483.361,2948.7,NA,6.507,198.376,278.696,27.823
Zambia,3716,22214.669,51406.303,12983.962,497.8,NA,19.64,117.41,271.694,68.623
Zimbabwe,4940,42659.985,49912.416,21432.113,763.6,NA,32.732,282.663,330.717,142.008
