location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,NA,32880.384,33648.436,32002.201,NA,NA,NA,282.092,288.681,274.557
Belize,NA,813.171,1345.492,588.888,NA,NA,NA,200.642,331.987,145.302
Benin,NA,10310.241,32415.08,-6297.988,NA,NA,NA,77.214,242.758,-47.166
Bermuda,NA,341.06,413.638,228.363,NA,NA,NA,531.188,644.225,355.667
Bhutan,NA,-108.373,1624.544,-512.71,NA,NA,NA,-13.85,207.621,-65.526
Bolivia,NA,62620.888,75844.679,58563.499,NA,NA,NA,512.273,620.451,479.082
Bosnia,NA,25617.025,25956.49,25261.496,NA,NA,NA,792.231,802.729,781.236
Botswana,NA,8827.29,15122.892,6510.573,NA,NA,NA,335.6,574.949,247.522
Brazil,703399,877813.48,912459.219,867097.705,24.8,NA,326.686,407.691,423.782,402.714
Britain,227272,232693.504,235393.372,229447.14,2.4,NA,336.655,344.685,348.685,339.877
Brunei,NA,425.297,896.412,140.451,NA,NA,NA,94.72,199.645,31.281
Bulgaria,NA,70374.152,71330.347,70189.388,NA,NA,NA,1037.668,1051.767,1034.943
Burkina Faso,NA,21461.612,89979.851,-7718.807,NA,NA,NA,94.654,396.846,-34.043
Burundi,NA,17274.441,48326.096,-2405.226,NA,NA,NA,134.019,374.924,-18.66
Cambodia,NA,46539.661,61454.903,11936.84,NA,NA,NA,277.553,366.504,71.189
Cameroon,NA,52484.46,109284.003,13371.108,NA,NA,NA,188.018,391.495,47.9
Canada,NA,60140.54,66566.617,51572.251,NA,NA,NA,156.395,173.106,134.113
Cape Verde,NA,846.775,1314.761,622.798,NA,NA,NA,142.756,221.653,104.996
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.842,215.387,12.65,NA,NA,NA,420.826,796.197,46.762
Cayman Islands,NA,173.24,240.882,4.587,NA,NA,NA,252.088,350.517,6.675
Central African Republic,NA,6019.593,14742.541,-2130.133,NA,NA,NA,107.894,264.244,-38.18
Chad,NA,26979.799,78917.73,-2418.443,NA,NA,NA,152.228,445.276,-13.646
Chile,NA,65103.177,65737.326,64584.7,NA,NA,NA,332.096,335.331,329.451
China,121390,1767359.338,3437612.754,414003.663,1355.9,NA,8.513,123.948,241.086,29.035
Colombia,142794,192316.527,196941.285,184977.645,34.7,NA,275.271,370.738,379.653,356.59
Comoros,NA,1266.105,3420.268,63.969,NA,NA,NA,151.306,408.74,7.645
Congo,1468,237227.836,500491.518,-18545.697,16059.9,NA,1.483,239.599,505.495,-18.731
Congo-Brazzaville,NA,11192.445,26149.613,-2649.425,NA,NA,NA,187.465,437.985,-44.376
Cook Islands,NA,-11.987,58.082,-35.041,NA,NA,NA,-70.378,341.014,-205.738
Costa Rica,NA,8693.732,10821.597,6733.53,NA,NA,NA,167.806,208.877,129.97
Croatia,NA,26327.845,26792.556,26000.994,NA,NA,NA,653.238,664.768,645.128
Cuba,NA,67543.295,69757.498,54442.989,NA,NA,NA,602.409,622.157,485.569
Curaçao,NA,690.067,1061.817,402.179,NA,NA,NA,360.965,555.422,210.374
Cyprus,NA,2120.516,2188.225,2023.39,NA,NA,NA,236.663,244.22,225.823
Czech Republic,NA,48382.097,49289.68,47961.963,NA,NA,NA,461.046,469.694,457.042
Denmark,NA,6852.973,7239.435,6630.351,NA,NA,NA,116.502,123.072,112.718
Djibouti,NA,1996.832,6422.427,530.206,NA,NA,NA,178.153,572.996,47.304
Dominica,NA,147.027,349.173,75.238,NA,NA,NA,202.077,479.91,103.409
Dominican Republic,NA,5397.66,9548.929,2664.816,NA,NA,NA,48.07,85.039,23.732
Ecuador,NA,81534.749,82766.36,80057.95,NA,NA,NA,452.946,459.788,444.742
Egypt,24830,345483.749,404589.984,319790.859,1291.4,NA,22.371,311.274,364.528,288.126
El Salvador,NA,28236.66,31862.602,12057.227,NA,NA,NA,445.627,502.851,190.285
Equatorial Guinea,NA,2353.796,6085.378,-521.539,NA,NA,NA,140.532,363.324,-31.138
Eritrea,NA,3411.449,9201.007,-1600.56,NA,NA,NA,92.601,249.753,-43.446
Estonia,NA,5567.019,5613.108,5530.457,NA,NA,NA,419.815,423.291,417.058
Eswatini,NA,4597.998,6360.61,2570.114,NA,NA,NA,382.631,529.31,213.877
Ethiopia,7574,357610.925,570341.35,57942.786,4621.6,NA,6.139,289.845,462.264,46.963
Europe (incl. EU),2068932,3841575.787,3990914.837,3547822.838,85.7,70.22674344887335,277.781,514.601,534.606,475.251
European Union,1236055,1654875.863,1684383.966,1636920.037,33.9,75.13551296143523,274.589,367.63,374.185,363.641
Falkland Islands,NA,-0.432,10.818,-9.099,NA,NA,NA,-11.367,284.6,-239.394
Faroe Islands,NA,55.392,63.989,39.679,NA,NA,NA,104.283,120.468,74.702
Fiji,NA,1390.958,3814.303,543.985,NA,NA,NA,149.602,410.242,58.508
Finland,NA,14519.582,14837.344,14113.987,NA,NA,NA,262.051,267.786,254.731
France,163855,148729.19,155338.224,142673.504,-9.2,NA,241.628,219.323,229.069,210.393
French Guiana,NA,996.944,2095.274,-148.996,NA,NA,NA,327.331,687.95,-48.92
French Polynesia,NA,576.86,971.865,372.476,NA,NA,NA,188.337,317.3,121.608
Gabon,NA,3990.276,8053.897,743.774,NA,NA,NA,167.027,337.125,31.133
Georgia,NA,25948.426,27387.4,24519.626,NA,NA,NA,692.996,731.426,654.837
Germany,174691,244911.105,249567.269,239010.018,40.2,NA,209.537,293.765,299.35,286.686
Ghana,NA,59290.629,106230.598,4957.407,NA,NA,NA,177.115,317.335,14.809
Gibraltar,NA,49.091,189.653,-16.335,NA,NA,NA,150.23,580.388,-49.989
Greece,NA,39771.012,40799.125,39217.678,NA,NA,NA,382.967,392.867,377.639
Greenland,NA,-114.989,-90.525,-133.951,NA,NA,NA,-203.541,-160.238,-237.106
Grenada,NA,229.392,475.51,114.296,NA,NA,NA,182.842,379.016,91.103
Guadeloupe,NA,1602.996,2942.367,232.469,NA,NA,NA,405.04,743.469,58.74
Guam,NA,671.625,1503.742,328.299,NA,NA,NA,390.973,875.373,191.112
Guatemala,NA,56931.811,63112.85,53440.601,NA,NA,NA,319.055,353.694,299.489
Guernsey,NA,157.946,436.253,-38.972,NA,NA,NA,249.405,688.868,-61.54
Guinea,NA,11601.466,34274.438,-7578.422,NA,NA,NA,83.709,247.302,-54.681
Guinea-Bissau,NA,3342.12,7182.021,-564.34,NA,NA,NA,158.727,341.095,-26.802
Guyana,NA,4423.907,5799.776,2306.402,NA,NA,NA,547.021,717.149,285.189
Haiti,NA,28457.203,38142.742,2611.668,NA,NA,NA,245.638,329.242,22.544
Honduras,NA,30543.595,44664.821,17712.114,NA,NA,NA,292.763,428.117,169.772
Hong Kong,NA,16409.645,16960.257,15327.88,NA,NA,NA,219.121,226.473,204.676
Hungary,NA,49483.823,50651.224,48725.378,NA,NA,NA,496.461,508.174,488.852
Iceland,NA,333.068,357.924,286.989,NA,NA,NA,89.318,95.983,76.961
India,531896,5946372.333,9680005.795,2353060.658,1018,72.49724790151255,37.532,419.594,683.05,166.039
Indonesia,161844,857813.263,1541327.761,416896.627,430,NA,58.745,311.364,559.463,151.323
Iran,146290,288581.157,324502.082,268258.84,97.3,NA,165.205,325.894,366.46,302.944
Iraq,NA,142925.764,403043.194,77139.015,NA,NA,NA,321.209,905.794,173.361
Ireland,NA,8929.862,9902.45,8627.535,NA,NA,NA,177.776,197.138,171.757
Isle of Man,NA,134.962,430.115,-85.035,NA,NA,NA,159.654,508.808,-100.592
Israel,NA,14753.878,15559.202,13619.88,NA,NA,NA,156.142,164.665,144.141
Italy,190706,278189.996,286499.848,274730.406,45.9,86.2403440987446,323.025,471.209,485.285,465.349
Ivory Coast,NA,25629.404,53555.41,-12689.494,NA,NA,NA,91.012,190.179,-45.061
Jamaica,NA,7892.885,9355.189,6637.694,NA,NA,NA,279.159,330.878,234.765
Japan,74694,213800.389,230512.447,197671.681,186.2,NA,60.261,172.487,185.97,159.475
Jersey,NA,397.629,827.75,41.736,NA,NA,NA,358.884,747.094,37.669
Jordan,NA,17997.216,26339.36,14899.822,NA,NA,NA,159.467,233.383,132.022
Kazakhstan,NA,82056.316,86013.947,78679.853,NA,NA,NA,423.014,443.417,405.608
Kenya,5689,102170.102,190199.18,16454.44,1695.9,NA,10.53,189.108,352.042,30.456
Kiribati,NA,20.639,400.411,-96.286,NA,NA,NA,15.727,305.105,-73.368
Kosovo,NA,4716.898,5401.86,4613.968,NA,NA,NA,264.68,303.115,258.904
Kuwait,NA,8212.046,12750.107,6771.821,NA,NA,NA,192.37,298.675,158.632
Kyrgyzstan,NA,12461.234,13190.239,11563.537,NA,NA,NA,187.935,198.929,174.396
Laos,NA,24923.297,35480.545,11195,NA,NA,NA,331.01,471.222,148.682
Latin America and Caribbean,1180469,2752057.428,2848569.656,2587223.296,133.1,0,178.752,416.735,431.35,391.775
Latvia,NA,11134.942,11264.151,11068.754,NA,NA,NA,601.676,608.658,598.1
Lebanon,NA,18737.753,20456.545,15093.804,NA,NA,NA,341.323,372.632,274.945
Lesotho,NA,3607.659,7923.425,1608.012,NA,NA,NA,156.458,343.626,69.737
Liberia,NA,5236.343,17154.285,-3397.216,NA,NA,NA,98.749,323.502,-64.066
Libya,NA,31096.644,43788.896,19394.018,NA,NA,NA,456.475,642.788,284.689
Liechtenstein,NA,46.356,104.792,33.448,NA,NA,NA,117.789,266.273,84.99
Lithuania,NA,25926.946,26200.53,25670.187,NA,NA,NA,942.778,952.726,933.442
Luxembourg,NA,138.715,233.753,92.817,NA,NA,NA,21.42,36.095,14.332
Macau,NA,1374.496,1420.567,1297.604,NA,NA,NA,197.718,204.345,186.657
Madagascar,NA,47705.156,86586.872,-6061.53,NA,NA,NA,161.102,292.407,-20.47
Malawi,NA,30676.576,74491.054,-4073.327,NA,NA,NA,150.336,365.057,-19.962
Malaysia,NA,38288.743,46551.163,34758.075,NA,NA,NA,112.819,137.164,102.416
Maldives,NA,879.543,1508.915,574.494,NA,NA,NA,167.916,288.072,109.678
Mali,NA,26521.568,78686.605,8900.241,NA,NA,NA,117.385,348.269,39.393
Malta,NA,985.578,1093.178,891.001,NA,NA,NA,184.81,204.986,167.075
Marshall Islands,NA,39.623,150.699,-45.501,NA,NA,NA,95.264,362.317,-109.395
Martinique,NA,1787.391,3000.165,304.249,NA,NA,NA,486.349,816.345,82.786
Mauritania,NA,9552.203,17762.36,3640.904,NA,NA,NA,201.687,375.038,76.875
Mauritius,NA,2519.284,3064.308,1771.022,NA,NA,NA,193.869,235.811,136.287
Mayotte,NA,510.924,2991.754,-53.083,NA,NA,NA,156.671,917.398,-16.277
Mexico,334276,680445.294,730398.134,644862.145,103.6,NA,262.169,533.665,572.843,505.758
Micronesia,NA,243.553,662.572,-18.318,NA,NA,NA,213.31,580.298,-16.043
Moldova,NA,19558.68,20891.279,18939.23,NA,NA,NA,597.578,638.293,578.652
Monaco,NA,261.308,287.904,204.344,NA,NA,NA,716.089,788.972,559.984
Mongolia,NA,1037.337,1411.2,667.905,NA,NA,NA,30.525,41.526,19.654
Montenegro,NA,3945.021,4163.602,3783.949,NA,NA,NA,629.108,663.965,603.422
Montserrat,NA,6.567,15.703,-1.744,NA,NA,NA,148.81,355.843,-39.529
Morocco,NA,63492.742,130533.213,37647.274,NA,NA,NA,169.504,348.479,100.505
Mozambique,NA,76707.351,120872.609,36174.272,NA,NA,NA,232.661,366.619,109.72
Myanmar,19494,164727.883,232938.576,79893.221,745,NA,35.981,304.042,429.94,147.461
Namibia,NA,10005.707,16266.185,6560.666,NA,NA,NA,389.778,633.659,255.575
Nauru,NA,2.901,43.825,-17.117,NA,NA,NA,22.856,345.325,-134.878
Nepal,NA,91977.583,160350.814,43698.767,NA,NA,NA,301.096,524.921,143.051
Netherlands,NA,52290.025,53328.911,51049.294,NA,NA,NA,297.711,303.626,290.647
New Caledonia,NA,160.268,898.625,-256.409,NA,NA,NA,55.273,309.915,-88.43
New Zealand,NA,609.154,1757.635,503.683,NA,NA,NA,11.748,33.897,9.714
Nicaragua,NA,21222.339,26669.499,16160.978,NA,NA,NA,305.428,383.822,232.586
Niger,NA,31893.362,97163.02,-958.209,NA,NA,NA,121.693,370.738,-3.656
Nigeria,3155,286772.842,495020.239,-119894.064,8989.5,NA,1.444,131.221,226.511,-54.861
Niue,NA,-0.337,5.749,-3.774,NA,NA,NA,-17.267,294.519,-193.328
North America,1127152,1400245.286,1444558.77,1370836.909,24.2,0,299.182,371.67,383.432,363.864
North Macedonia,NA,17214.697,17581.722,17022.513,NA,NA,NA,822.251,839.782,813.071
Northern Mariana Islands,NA,163.705,367.049,24.311,NA,NA,NA,330.223,740.406,49.04
Norway,NA,8484.79,8809.628,8154.182,NA,NA,NA,156.133,162.111,150.05
Oceania,NA,45008.867,66891.046,26609.55,NA,NA,NA,99.933,148.518,59.081
Oman,NA,3896.497,4478.987,3607.415,NA,NA,NA,85.145,97.874,78.828
Pakistan,30656,666354.307,1291613.954,347492.988,2073.7,NA,12.999,282.563,547.7,147.352
Palau,NA,-3.266,65.044,-37.654,NA,NA,NA,-18.059,359.678,-208.218
Palestinian Territories,NA,6389.735,12666.095,4623.991,NA,NA,NA,121.707,241.255,88.075
Panama,NA,9535.439,11978.466,6790.728,NA,NA,NA,216.293,271.708,154.034
Papua New Guinea,NA,10424.641,29847.475,-4677.065,NA,NA,NA,102.781,294.278,-46.113
Paraguay,NA,26133.09,27230.205,25503.821,NA,NA,NA,385.401,401.581,376.121
Peru,NA,204453.823,220362.319,198273.945,NA,NA,NA,600.459,647.181,582.309
Philippines,66482,260227.843,400709.987,251384.737,291.4,NA,57.531,225.19,346.758,217.538
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.036,225.537,-203.483
Poland,NA,184744.868,187362.173,183745.55,NA,NA,NA,463.518,470.084,461.01
Portugal,NA,37389.036,38012.419,36757.127,NA,NA,NA,364.03,370.1,357.878
Puerto Rico,NA,13351.54,18525.419,4589.881,NA,NA,NA,410.512,569.59,141.122
Qatar,NA,1542.547,1900.565,1397.198,NA,NA,NA,57.235,70.518,51.842
Réunion,NA,3511.162,11020.326,-14.627,NA,NA,NA,360.466,1131.378,-1.502
Romania,NA,115322.549,118357.163,114585.907,NA,NA,NA,586.606,602.043,582.859
Russia,399436,1446899.786,1577631.25,1201112.052,262.2,NA,276.019,999.839,1090.177,829.994
Rwanda,NA,27416.084,57028.648,5766.889,NA,NA,NA,199.003,413.95,41.86
Saint Kitts and Nevis,NA,210.733,244.521,192.936,NA,NA,NA,441.964,512.827,404.639
Saint Lucia,NA,606.492,1000.202,237.673,NA,NA,NA,337.18,556.063,132.134
Saint Vincent and the Grenadines,NA,196.189,300.987,104.242,NA,NA,NA,188.717,289.525,100.272
Saint-Martin (The french part),NA,69.137,195.935,-7.753,NA,NA,NA,217.304,615.839,-24.368
Samoa,NA,52.738,491.039,-152.848,NA,NA,NA,23.714,220.801,-68.73
San Marino,NA,151.393,155.88,139.946,NA,NA,NA,449.37,462.69,415.394
São Tomé and Príncipe,NA,223.76,622.49,-148.403,NA,NA,NA,98.402,273.751,-65.263
Saudi Arabia,NA,48173.049,184800.749,19520.986,NA,NA,NA,132.311,507.571,53.616
Senegal,NA,21142.658,49091.299,2290.506,NA,NA,NA,122.096,283.495,13.227
Serbia,NA,61155.787,62014.842,60632.348,NA,NA,NA,889.986,902.487,882.368
Seychelles,NA,-50.573,73.247,-225.026,NA,NA,NA,-47.205,68.369,-210.04
Sierra Leone,NA,2179.469,21357.505,-7863.137,NA,NA,NA,25.326,248.178,-91.371
Singapore,NA,6328.11,7268.613,5619.039,NA,NA,NA,112.26,128.944,99.681
Sint Maarten,NA,148.186,274.914,55.824,NA,NA,NA,335.324,622.089,126.322
Slovakia,NA,31065.74,31463.236,30825.512,NA,NA,NA,550.474,557.517,546.217
Slovenia,NA,6395.085,6577.267,6266.741,NA,NA,NA,301.677,310.271,295.623
Solomon Islands,NA,594.146,2211.133,-345.311,NA,NA,NA,82.034,305.29,-47.677
Somalia,NA,36146.478,91848.181,4408.168,NA,NA,NA,205.407,521.939,25.05
South Africa,102595,284567.937,309233.184,260847.031,177.4,NA,171.295,475.12,516.302,435.515
South Korea,34960,69834.133,92817,54608.935,99.8,NA,67.47,134.774,179.129,105.39
South Sudan,NA,19055.862,39988.12,2597.947,NA,NA,NA,174.613,366.421,23.806
Spain,NA,165473.401,171935.26,161910.785,NA,NA,NA,347.936,361.523,340.445
Sri Lanka,NA,30425.223,66930.046,14055.491,NA,NA,NA,139.36,306.566,64.38
St. Helena Ascension and Tristan da Cunha,NA,-2.457,12.402,-13.341,NA,NA,NA,-45.495,229.627,-247.016
St. Pierre and Miquelon,NA,-0.632,23.569,-17.211,NA,NA,NA,-10.736,400.491,-292.45
Sudan,NA,131276.408,398280.997,64871.647,NA,NA,NA,280.061,849.681,138.395
Suriname,NA,2233.428,2875.164,1787.714,NA,NA,NA,361.369,465.202,289.253
Sweden,NA,19052.555,19814.216,18248.313,NA,NA,NA,180.604,187.824,172.98
Switzerland,NA,21378.909,22114.903,20754.87,NA,NA,NA,244.597,253.017,237.457
Syria,NA,17737.413,62194.811,-3208.537,NA,NA,NA,80.168,281.103,-14.502
Taiwan,NA,29083.23,30986.351,26995.104,NA,NA,NA,121.721,129.686,112.981
Tajikistan,NA,19622.595,28807.509,13252.017,NA,NA,NA,197.157,289.442,133.149
Tanzania,846,120380.791,205041.543,-12085.877,14129.4,NA,1.292,183.794,313.051,-18.452
Thailand,34292,182173.857,188002.247,171804.778,431.2,NA,47.829,254.088,262.218,239.626
The Gambia,NA,4069.081,9790.497,-134.478,NA,NA,NA,150.373,361.808,-4.97
Timor-Leste,NA,1767.491,5260.587,446.552,NA,NA,NA,131.775,392.201,33.293
Togo,NA,9745.865,26047.495,-1931.628,NA,NA,NA,110.139,294.365,-21.83
Tokelau,NA,-0.712,4.981,-3.319,NA,NA,NA,-37.622,263.118,-175.304
Tonga,NA,5.234,258.673,-105.7,NA,NA,NA,4.898,242.051,-98.908
Trinidad and Tobago,NA,6159.207,8394.222,3958.933,NA,NA,NA,402.288,548.268,258.578
Tunisia,NA,30802.125,48718.192,25632.089,NA,NA,NA,249.286,394.284,207.445
Turkey,101419,244995.981,265517.135,226499.521,141.6,NA,118.839,287.078,311.124,265.405
Turkmenistan,NA,5704.389,15007.355,-3848.718,NA,NA,NA,96.001,252.564,-64.771
Turks and Caicos Islands,NA,69.37,194.67,2.389,NA,NA,NA,151.708,425.731,5.225
Tuvalu,NA,6.182,43.674,-11.312,NA,NA,NA,54.542,385.299,-99.801
Uganda,NA,85435.513,115467.833,11308.522,NA,NA,NA,180.817,244.378,23.934
Ukraine,NA,252746.754,300632.594,206658.913,NA,NA,NA,636.614,757.228,520.529
United Arab Emirates,NA,14963.623,28320.846,6940.64,NA,NA,NA,158.494,299.973,73.515
United States,1127152,1340104.746,1380878.177,1316256.651,18.9,NA,333.191,396.141,408.194,389.091
Uruguay,NA,7812.459,8092.603,7582.743,NA,NA,NA,228.248,236.433,221.537
Uzbekistan,NA,51991.898,57216.795,46721.769,NA,NA,NA,150.146,165.234,134.926
Vanuatu,NA,-75.929,913.231,-331.156,NA,NA,NA,-23.238,279.494,-101.35
Vatican,NA,-0.367,2.592,-1.867,NA,NA,NA,-45.418,320.775,-231.025
Venezuela,NA,77419.865,88541.799,17511.369,NA,NA,NA,273.552,312.85,61.874
Vietnam,43206,293315.742,513216.461,162100.345,578.9,NA,44.004,298.732,522.694,165.094
Virgin Islands (British),NA,47.934,131.728,4.956,NA,NA,NA,152.987,420.426,15.816
Virgin Islands (U.S.),NA,291.665,595.404,58.827,NA,NA,NA,293.193,598.522,59.135
Wallis and Futuna,NA,4.31,49.023,-11.835,NA,NA,NA,37.164,422.76,-102.058
Western Sahara,NA,159.832,2690.114,-554.091,NA,NA,NA,27.748,467.03,-96.196
World,6945701,23804024.417,30803509.442,17032876.92,242.7,70.33586722832354,87.092,299.376,387.406,214.217
Yemen,NA,70590.151,130524.524,18452.583,NA,NA,NA,209.487,387.352,54.761
Zambia,NA,40869.793,64570.741,18030.221,NA,NA,NA,204.169,322.569,90.072
Zimbabwe,NA,49101.425,71009.642,27298.311,NA,NA,NA,300.857,435.094,167.264
