location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,NA,51.894,192.982,-15.117,NA,NA,NA,158.809,590.573,-46.261
Greece,NA,39458.141,40294.174,38943.264,NA,NA,NA,379.954,388.005,374.996
Greenland,NA,-119.784,-87.807,-145.345,NA,NA,NA,-212.029,-155.428,-257.275
Grenada,NA,232.305,479.05,110.684,NA,NA,NA,185.164,381.838,88.224
Guadeloupe,NA,1577.947,2987.679,160.044,NA,NA,NA,398.711,754.918,40.439
Guam,NA,682.303,1543.6,325.08,NA,NA,NA,397.189,898.576,189.239
Guatemala,NA,57222.435,64700.367,52206.388,NA,NA,NA,320.683,362.591,292.573
Guernsey,NA,159.775,439.341,-38.027,NA,NA,NA,252.293,693.743,-60.046
Guinea,NA,12738.522,37301.235,-6260.453,NA,NA,NA,91.913,269.141,-45.171
Guinea-Bissau,NA,3651.025,7593.505,-560.011,NA,NA,NA,173.398,360.637,-26.597
Guyana,NA,4503.296,5932.197,2328.538,NA,NA,NA,556.838,733.523,287.926
Haiti,NA,29238.827,39231.254,2139.27,NA,NA,NA,252.385,338.638,18.466
Honduras,NA,30595.627,44824.397,17247.049,NA,NA,NA,293.262,429.646,165.315
Hong Kong,NA,16850.177,17421.412,15230.197,NA,NA,NA,225.003,232.631,203.371
Hungary,NA,49781.225,50794.135,48586.773,NA,NA,NA,499.445,509.608,487.462
Iceland,NA,324.726,368.802,291.607,NA,NA,NA,87.081,98.9,78.199
India,531915,6071366.07,9897518.086,2404059.802,1041.4,72.49741979300313,37.534,428.414,698.399,169.638
Indonesia,161879,884052.139,1608277.257,415480.431,446.1,NA,58.758,320.889,583.764,150.809
Iran,146303,289442.8,330319.667,267395.611,97.8,NA,165.22,326.867,373.029,301.969
Iraq,NA,144602.139,409360.48,76924.197,NA,NA,NA,324.977,919.991,172.878
Ireland,NA,9150.735,9730.797,8671.339,NA,NA,NA,182.173,193.721,172.629
Isle of Man,NA,134.495,435.465,-90.082,NA,NA,NA,159.102,515.136,-106.563
Israel,NA,15011.948,15824.647,13663.499,NA,NA,NA,158.873,167.474,144.603
Italy,190942,280899.206,289222.505,276051.26,47.1,86.24650289904012,323.425,475.798,489.896,467.587
Ivory Coast,NA,28399.234,60477.171,-7270.636,NA,NA,NA,100.848,214.759,-25.819
Jamaica,NA,7986.978,9794.184,6622.662,NA,NA,NA,282.487,346.405,234.233
Japan,74694,222151.763,232591.632,199656.388,197.4,NA,60.261,179.224,187.647,161.076
Jersey,NA,402.131,835.984,39.593,NA,NA,NA,362.947,754.525,35.735
Jordan,NA,18027.072,26719.773,14581.896,NA,NA,NA,159.731,236.754,129.205
Kazakhstan,NA,80857.5,83743.95,78221.947,NA,NA,NA,416.834,431.714,403.248
Kenya,5689,108504.072,197482.133,21661.403,1807.3,NA,10.53,200.831,365.522,40.093
Kiribati,NA,23.376,408.498,-94.303,NA,NA,NA,17.812,311.268,-71.857
Kosovo,NA,4638.888,5483.972,4535.119,NA,NA,NA,260.302,307.723,254.48
Kuwait,NA,8279.725,12949.051,6697.296,NA,NA,NA,193.955,303.336,156.886
Kyrgyzstan,NA,12516.532,13472.801,11615.828,NA,NA,NA,188.769,203.191,175.185
Laos,NA,25953.759,37515.958,11195.913,NA,NA,NA,344.695,498.255,148.694
Latin America and Caribbean,1181548,2760451.835,2859642.644,2585501.167,133.6,0,178.915,418.006,433.026,391.514
Latvia,NA,11149.959,11354.761,10997.262,NA,NA,NA,602.487,613.554,594.237
Lebanon,NA,18844.698,20540.488,15052.307,NA,NA,NA,343.271,374.161,274.19
Lesotho,NA,3829.855,8257.107,1642.249,NA,NA,NA,166.095,358.098,71.222
Liberia,NA,6132.613,17435.958,-2866.772,NA,NA,NA,115.651,328.813,-54.063
Libya,NA,31435.119,44048.052,19088.069,NA,NA,NA,461.444,646.592,280.198
Liechtenstein,NA,47.85,110.325,32.612,NA,NA,NA,121.585,280.333,82.866
Lithuania,NA,26333.257,26498.279,25920.544,NA,NA,NA,957.553,963.553,942.545
Luxembourg,NA,179.826,295.878,102.311,NA,NA,NA,27.768,45.688,15.798
Macau,NA,1396.816,1443.843,1321.194,NA,NA,NA,200.929,207.693,190.051
Madagascar,NA,51998.741,87702.424,-3050.089,NA,NA,NA,175.602,296.175,-10.3
Malawi,NA,32155.871,69308.89,-2021.38,NA,NA,NA,157.586,339.661,-9.906
Malaysia,NA,37667.78,46707.736,35205.668,NA,NA,NA,110.989,137.626,103.735
Maldives,NA,890.19,1580.143,567.919,NA,NA,NA,169.949,301.67,108.423
Mali,NA,28269.18,78555.994,8456.209,NA,NA,NA,125.12,347.691,37.427
Malta,NA,959.788,1017.652,878.486,NA,NA,NA,179.974,190.824,164.729
Marshall Islands,NA,40.28,154.945,-45.672,NA,NA,NA,96.844,372.527,-109.808
Martinique,NA,1766.676,3003.282,240.879,NA,NA,NA,480.713,817.193,65.543
Mauritania,NA,9286.171,17894.694,3711.118,NA,NA,NA,196.07,377.832,78.357
Mauritius,NA,2407.7,2762.612,1926.029,NA,NA,NA,185.282,212.594,148.216
Mayotte,NA,551.313,3042.384,-16.103,NA,NA,NA,169.056,932.923,-4.938
Mexico,334336,683176.111,740278.609,643744.677,104.3,NA,262.216,535.807,580.592,504.881
Micronesia,NA,247.871,682.885,-12.779,NA,NA,NA,217.091,598.088,-11.192
Moldova,NA,19624.725,21287.685,18869.59,NA,NA,NA,599.596,650.404,576.524
Monaco,NA,295.648,319.247,251.422,NA,NA,NA,810.195,874.866,688.997
Mongolia,NA,1263.109,1803.131,779.413,NA,NA,NA,37.168,53.059,22.935
Montenegro,NA,3942.356,4186.149,3740.068,NA,NA,NA,628.683,667.56,596.424
Montserrat,NA,6.345,15.902,-1.91,NA,NA,NA,143.782,360.335,-43.289
Morocco,NA,64220.561,132361.52,38732.158,NA,NA,NA,171.447,353.36,103.402
Mozambique,NA,79561.899,129011.579,41754.628,NA,NA,NA,241.32,391.306,126.646
Myanmar,19494,170057.032,237136.062,81564.874,772.4,NA,35.981,313.878,437.687,150.546
Namibia,NA,10696.365,16849.282,6892.108,NA,NA,NA,416.684,656.374,268.486
Nauru,NA,3.226,45.108,-17.391,NA,NA,NA,25.416,355.436,-137.031
Nepal,NA,93692.632,162442.227,43915.61,NA,NA,NA,306.71,531.768,143.761
Netherlands,NA,54148.435,55648.63,51979.947,NA,NA,NA,308.292,316.833,295.946
New Caledonia,NA,152.393,902.133,-283.841,NA,NA,NA,52.557,311.124,-97.89
New Zealand,NA,632.081,1439.453,450.373,NA,NA,NA,12.19,27.76,8.686
Nicaragua,NA,21198.659,27331.936,16048.278,NA,NA,NA,305.087,393.356,230.964
Niger,NA,33593.109,105159.871,22.76,NA,NA,NA,128.179,401.251,0.087
Nigeria,3155,318198.197,543063.451,-39764.948,9985.5,NA,1.444,145.601,248.495,-18.196
Niue,NA,-0.433,5.92,-3.802,NA,NA,NA,-22.203,303.279,-194.786
North America,1127152,1400701.888,1453675.693,1363164.101,24.3,0,299.182,371.791,385.852,361.828
North Macedonia,NA,17219.356,17580.492,17021.174,NA,NA,NA,822.474,839.723,813.007
Northern Mariana Islands,NA,171.373,377.011,22.869,NA,NA,NA,345.692,760.501,46.131
Norway,NA,8801.456,9231.598,8281.596,NA,NA,NA,161.96,169.876,152.394
Oceania,NA,46788.955,66880.281,27170.198,NA,NA,NA,103.886,148.494,60.326
Oman,NA,4058.112,4709.887,3725.903,NA,NA,NA,88.677,102.919,81.417
Pakistan,30656,678443.954,1324192.88,352246.719,2113.1,NA,12.999,287.69,561.515,149.368
Palau,NA,-2.88,65.807,-38.916,NA,NA,NA,-15.923,363.895,-215.197
Palestinian Territories,NA,6512.087,12909.71,4512.602,NA,NA,NA,124.038,245.896,85.953
Panama,NA,9546.238,12270.266,6306.151,NA,NA,NA,216.538,278.327,143.043
Papua New Guinea,NA,10764.92,30376.939,-5106.274,NA,NA,NA,106.135,299.498,-50.345
Paraguay,NA,25687.747,26389.149,25038.543,NA,NA,NA,378.834,389.178,369.259
Peru,NA,205114.649,222455.426,197713.147,NA,NA,NA,602.4,653.328,580.662
Philippines,66510,266036.281,401354.93,256368.022,300,NA,57.555,230.217,347.316,221.85
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.384,224.97,-211.398
Poland,NA,181970.902,185624.407,179990.568,NA,NA,NA,456.558,465.724,451.589
Portugal,NA,37850.968,38784.319,36546.833,NA,NA,NA,368.528,377.615,355.83
Puerto Rico,NA,13658.471,18781.96,4517.807,NA,NA,NA,419.949,577.478,138.906
Qatar,NA,1535.683,1912.166,1384.57,NA,NA,NA,56.98,70.949,51.373
Réunion,NA,3644.643,11096.22,333.695,NA,NA,NA,374.169,1139.17,34.258
Romania,NA,115834.483,118809.661,114372.816,NA,NA,NA,589.21,604.344,581.775
Russia,399772,1459974.406,1604858.752,1205132.465,265.2,NA,276.251,1008.874,1108.992,832.772
Rwanda,NA,27639.965,57546.162,8963.669,NA,NA,NA,200.628,417.706,65.064
Saint Kitts and Nevis,NA,211.089,246.842,191.334,NA,NA,NA,442.711,517.695,401.28
Saint Lucia,NA,610.115,1005.232,226.51,NA,NA,NA,339.194,558.86,125.928
Saint Vincent and the Grenadines,NA,199.763,310.94,100.23,NA,NA,NA,192.156,299.099,96.413
Saint-Martin (The french part),NA,68.755,197.865,-9.454,NA,NA,NA,216.103,621.904,-29.714
Samoa,NA,59.571,501.028,-147.938,NA,NA,NA,26.787,225.293,-66.522
San Marino,NA,147.01,151.806,137.48,NA,NA,NA,436.36,450.597,408.074
São Tomé and Príncipe,NA,217.071,623.259,-142.561,NA,NA,NA,95.461,274.089,-62.694
Saudi Arabia,NA,48739.695,185282.581,19091.755,NA,NA,NA,133.868,508.895,52.437
Senegal,NA,22188.798,47437.867,3380.244,NA,NA,NA,128.137,273.947,19.52
Serbia,NA,61291.955,62294.817,60664.089,NA,NA,NA,891.967,906.562,882.83
Seychelles,NA,-36.42,-4.73,-96.434,NA,NA,NA,-33.994,-4.415,-90.012
Sierra Leone,NA,3058.062,25015.715,-7306.608,NA,NA,NA,35.535,290.687,-84.904
Singapore,NA,6574.194,7651.906,5758.996,NA,NA,NA,116.625,135.744,102.164
Sint Maarten,NA,148.931,277.788,50.724,NA,NA,NA,337.01,628.593,114.78
Slovakia,NA,31212.611,31858.956,30766.511,NA,NA,NA,553.076,564.529,545.172
Slovenia,NA,6382.054,6618.813,6223.885,NA,NA,NA,301.063,312.231,293.601
Solomon Islands,NA,616.634,2261.342,-345.074,NA,NA,NA,85.138,312.223,-47.644
Somalia,NA,37675.165,94091.782,5603.152,NA,NA,NA,214.094,534.688,31.841
South Africa,102595,290789.734,297858.358,283168.507,183.4,NA,171.295,485.508,497.31,472.784
South Korea,35159,74931.033,83494.111,68623.869,113.1,NA,67.854,144.61,161.136,132.438
South Sudan,NA,20518.218,39658.591,2191.333,NA,NA,NA,188.013,363.401,20.08
Spain,NA,165496.513,172066.005,159293.911,NA,NA,NA,347.984,361.798,334.942
Sri Lanka,NA,30773.862,70573.732,13840.977,NA,NA,NA,140.957,323.256,63.397
St. Helena Ascension and Tristan da Cunha,NA,-2.39,12.487,-13.752,NA,NA,NA,-44.257,231.19,-254.622
St. Pierre and Miquelon,NA,-0.727,24.019,-17.827,NA,NA,NA,-12.351,408.137,-302.915
Sudan,NA,131635.086,408620.897,65484.793,NA,NA,NA,280.826,871.739,139.703
Suriname,NA,2268.581,2909.833,1791.697,NA,NA,NA,367.057,470.812,289.897
Sweden,NA,19237.536,20289.396,18126.391,NA,NA,NA,182.358,192.328,171.825
Switzerland,NA,21771.545,22988.653,20786.126,NA,NA,NA,249.089,263.014,237.815
Syria,NA,17935.125,63517.486,-3456.55,NA,NA,NA,81.062,287.082,-15.623
Taiwan,NA,31011.391,33038.317,29534.533,NA,NA,NA,129.791,138.274,123.61
Tajikistan,NA,20033.641,28909.824,13755.266,NA,NA,NA,201.287,290.47,138.205
Tanzania,846,124759.386,210029.244,-3277.007,14647,NA,1.292,190.479,320.666,-5.003
Thailand,34410,186396.503,192034.804,175438.727,441.7,NA,47.994,259.978,267.842,244.695
The Gambia,NA,3642.284,9790.516,-399.918,NA,NA,NA,134.601,361.808,-14.779
Timor-Leste,NA,1851.867,5321.312,506.945,NA,NA,NA,138.065,396.729,37.795
Togo,NA,10462.662,26085.597,-1138.627,NA,NA,NA,118.24,294.796,-12.868
Tokelau,NA,-0.586,5.03,-3.161,NA,NA,NA,-30.953,265.691,-166.976
Tonga,NA,7.865,266.344,-104.158,NA,NA,NA,7.359,249.229,-97.465
Trinidad and Tobago,NA,6214.298,8421.781,3994.688,NA,NA,NA,405.887,550.068,260.913
Tunisia,NA,30852.113,49046.749,25386.066,NA,NA,NA,249.691,396.943,205.453
Turkey,101419,245824.146,266820.856,224022.075,142.4,NA,118.839,288.048,312.652,262.502
Turkmenistan,NA,5918.279,15362.616,-3693.463,NA,NA,NA,99.601,258.543,-62.159
Turks and Caicos Islands,NA,69.471,193.615,-1.041,NA,NA,NA,151.929,423.424,-2.276
Tuvalu,NA,7.073,45.908,-11.318,NA,NA,NA,62.398,405.009,-99.846
Uganda,NA,89426.759,136440.707,24406.472,NA,NA,NA,189.265,288.766,51.654
Ukraine,NA,256460.044,306068.167,207527.91,NA,NA,NA,645.967,770.919,522.717
United Arab Emirates,NA,15253.842,28438.432,6878.128,NA,NA,NA,161.568,301.218,72.853
United States,1127152,1341277.83,1387377.122,1308322.008,19,NA,333.191,396.488,410.115,386.746
Uruguay,NA,7845.306,8200.767,7583.819,NA,NA,NA,229.208,239.593,221.568
Uzbekistan,NA,53305.913,59908.402,45789.294,NA,NA,NA,153.94,173.007,132.233
Vanuatu,NA,-76.122,917.743,-332.68,NA,NA,NA,-23.297,280.875,-101.817
Vatican,NA,-0.37,2.653,-1.925,NA,NA,NA,-45.769,328.343,-238.207
Venezuela,NA,78181.816,89974.681,16643.663,NA,NA,NA,276.244,317.913,58.808
Vietnam,43206,306825.788,513126.887,161361.401,610.1,NA,44.004,312.492,522.602,164.341
Virgin Islands (British),NA,46.825,132.631,3.952,NA,NA,NA,149.449,423.307,12.614
Virgin Islands (U.S.),NA,296.321,613.823,53.722,NA,NA,NA,297.873,617.038,54.003
Wallis and Futuna,NA,4.352,50.18,-12.265,NA,NA,NA,37.534,432.733,-105.77
Western Sahara,NA,157.039,2750.242,-605.237,NA,NA,NA,27.263,477.468,-105.075
World,6951664,24384102.834,31376390.094,17463231.192,250.8,70.34636907121438,87.167,306.671,394.611,219.63
Yemen,NA,71492.895,132000.575,19121.806,NA,NA,NA,212.166,391.732,56.747
Zambia,NA,42990.847,65183.887,20772.745,NA,NA,NA,214.764,325.632,103.772
Zimbabwe,NA,50411.733,71594.416,29271.283,NA,NA,NA,308.885,438.677,179.352
