location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-2.809,6.974,-6.16,NA,NA,NA,-79.623,197.684,-174.593
Faroe Islands,28,-6.406,3.385,-23.896,-122.9,NA,57.081,-13.06,6.9,-48.714
Fiji,834,1159.61,2792.913,486.264,39,NA,92.369,128.432,309.327,53.856
Finland,2783,5512.696,7037.56,4062.135,98.1,NA,50.159,99.357,126.84,73.213
France,141002,101715.778,123004.747,88220.142,-27.9,NA,209.134,150.864,182.44,130.848
French Polynesia,645,854.71,1048.113,596.172,32.5,NA,228.291,302.516,370.969,211.009
Gabon,303,4555.757,5839.015,296.904,1403.6,NA,13.296,199.917,256.229,13.029
Georgia,16663,27750.148,31449.46,22534.763,66.5,39.92200057641479,418.692,697.28,790.233,566.232
Germany,126933,114717.866,132427.889,96729.833,-9.6,75.82276266363272,151.29,136.731,157.839,115.291
Ghana,1445,26508.012,55279.682,-13342.529,1734.5,NA,4.554,83.537,174.207,-42.047
Gibraltar,101,57.635,128.629,-3.432,-42.9,NA,299.783,171.069,381.791,-10.187
Greece,26937,30735.898,34454.646,29051.07,14.1,76.06550424959745,259.74,296.371,332.229,280.125
Greenland,20,-6.123,14.321,-32.302,-130.6,NA,35.169,-10.767,25.183,-56.803
Grenada,217,147.858,310.672,33.916,-31.9,NA,192.01,130.83,274.895,30.01
Guatemala,17238,52010.499,56401.48,48027.65,201.7,NA,94.455,284.991,309.051,263.167
Guernsey,NA,-62.646,113.305,-105.058,NA,NA,NA,-98.834,178.757,-165.746
Guinea,440,11633.367,27896.762,-9529.465,2543.9,NA,3.26,86.191,206.685,-70.603
Guinea-Bissau,169,2710.193,4531.797,-1370.31,1503.7,NA,8.385,134.468,224.848,-67.989
Guyana,1226,2643.241,4182.602,1579.953,115.6,NA,155.125,334.448,529.223,199.911
Haiti,827,18049.069,30296.472,323.321,2082.5,NA,7.165,156.382,262.496,2.801
Honduras,10857,30219.519,43975.445,20449.457,178.3,NA,107.89,300.303,437.002,203.214
Hong Kong,5896,7401.428,10279.655,4367.584,25.5,NA,78.064,97.996,136.104,57.827
Hungary,44961,46496.537,49324.84,44147.339,3.4,66.43594948891247,466.683,482.621,511.979,458.237
Iceland,91,118.526,190.366,-198.9,30.2,NA,24.675,32.139,51.619,-53.933
India,516510,5654378.469,9786082.298,1891765.81,994.7,69.71593415815039,37.068,405.795,702.312,135.765
Indonesia,153738,856471.884,1155182.601,379471.892,457.1,70.40033045378908,55.629,309.91,417.997,137.31
Iran,139610,273537.099,292061.845,270721.982,95.9,74.98552019340279,164.192,321.7,343.486,318.389
Iraq,25129,268479.511,411655.843,92898.341,968.4,NA,61.023,651.976,999.666,225.594
Ireland,6638,4308.841,5714.42,2045.03,-35.1,81.580841212273,133.215,86.472,114.681,41.041
Isle of Man,81,141.16,367.276,-32.657,74.3,NA,94.837,165.273,430.015,-38.236
Israel,10431,10298.918,12071.831,9132.099,-1.3,72.126692498116455,112.27,110.848,129.93,98.29
Italy,157785,205116.584,228615.272,188163.331,30,83.98464464413293,261.374,339.78,378.706,311.697
Ivory Coast,796,26606.745,44986.98,-10828.193,3242.6,NA,2.942,98.348,166.288,-40.025
Jamaica,2867,3559.746,6067.911,1826.869,24.2,NA,96.42,119.717,204.069,61.439
Japan,27122,45389.649,79778.465,1679.389,67.4,NA,21.517,36.009,63.291,1.332
Jersey,NA,-96.084,173.112,-177.398,NA,NA,NA,-95.063,171.274,-175.514
Jordan,13959,26796.23,39847.158,21383.186,92,NA,135.933,260.942,388.033,208.23
Kazakhstan,19001,84435.741,88032.031,82314.375,344.4,49.69895169023275,100.032,444.517,463.449,433.349
Kenya,5647,98888.613,123400.823,6549.292,1651.2,NA,10.27,179.844,224.423,11.911
Kiribati,13,-12.914,117.818,-151.197,-199.3,NA,10.709,-10.638,97.059,-124.557
Kuwait,2553,7960.444,22588.331,6689.355,211.8,NA,58.98,183.905,521.845,154.54
Kyrgyzstan,2980,13859.607,14771.871,13101.96,365.1,22.27209891093511,44.958,209.096,222.859,197.666
Laos,645,14611.74,18796.746,4227.536,2165.4,NA,8.741,198.008,254.721,57.289
Latin America and Caribbean,1666315,2535084.334,2660264.845,2427814.099,52.1,48.388502290200286,254.087,386.56,405.648,370.203
Latvia,5511,9788.802,9902.367,8933.75,77.6,NA,295.19,524.325,530.408,478.525
Lebanon,10248,16317.967,18729.114,15247.405,59.2,37.082242662336824,151.393,241.064,276.683,225.248
Lesotho,697,3039.546,5630.932,258.907,336.1,NA,32.282,140.781,260.804,11.992
Liberia,294,6042.248,8827.078,-3776.463,1955.2,NA,5.675,116.641,170.4,-72.902
Libya,6374,28771.781,39015.084,17831.895,351.4,NA,91.6,413.475,560.679,256.259
Liechtenstein,81,58.369,80.05,39.93,-27.9,NA,211.743,152.582,209.259,104.38
Lithuania,8728,19915.881,20369.822,19046.452,128.2,72.41349184456303,324.478,740.405,757.281,708.083
Luxembourg,1010,299.521,462.835,161.483,-70.3,NA,159.102,47.182,72.909,25.438
Macau,NA,257.079,364.471,211.152,NA,86.5086248141302,NA,39.046,55.358,32.071
Madagascar,1380,35872.025,50298.668,-10426.805,2499.4,NA,4.854,126.189,176.938,-36.679
Malawi,2626,27171.395,40568.077,-4921.491,934.7,NA,13.365,138.293,206.478,-25.049
Malaysia,34400,16000.626,45147.11,9919.435,-53.5,83.67289430637082,104.954,48.818,137.744,30.264
Maldives,297,890.376,2032.386,584.206,199.8,NA,54.634,163.786,373.862,107.466
Mali,727,28804.911,47259.78,-4736.213,3862.2,NA,3.486,138.115,226.603,-22.709
Malta,622,497.688,677.622,392.635,-20,NA,120.519,96.432,131.297,76.077
Marshall Islands,NA,-29.428,61.538,-105.525,NA,NA,NA,-49.361,103.22,-177.002
Mauritania,981,9714.84,14095.082,2955.946,890.3,NA,20.544,203.447,295.178,61.903
Mauritius,934,1708.851,2222.221,1499.942,83,NA,73.345,134.193,174.507,117.788
Mexico,322072,719597.486,766350.815,671407.07,123.4,65.65906215938897,247.249,552.422,588.314,515.427
Micronesia,NA,61.663,216.122,-177.496,NA,NA,NA,53.041,185.903,-152.678
Moldova,11389,19187.581,21376.655,18209.402,68.5,NA,283.025,476.826,531.226,452.517
Monaco,54,191.333,200.902,170.62,254.3,NA,136.64,484.142,508.355,431.731
Mongolia,2177,1140.68,1544.852,948.908,-47.6,68.24894977355478,65.389,34.262,46.402,28.502
Montenegro,2696,4091.075,4602.184,3786.025,51.7,46.07300999441128,429.265,651.392,732.772,602.821
Montserrat,3,2.911,14.257,-2.427,-3,NA,60.229,58.449,286.221,-48.726
Morocco,16052,71213.136,117878.913,34976.585,343.6,NA,42.983,190.691,315.65,93.659
Mozambique,2200,56898.172,93135.032,14662.734,2486.3,NA,6.84,176.905,289.572,45.589
Myanmar,19425,140131.718,178792.785,54954.202,621.4,NA,35.443,255.687,326.228,100.27
Namibia,4016,10193.813,14797.882,5920.137,153.8,NA,155.217,393.988,571.933,228.811
Nauru,NA,-4.893,13.346,-19.205,NA,NA,NA,-44.999,122.747,-176.634
Nepal,11950,115041.458,146972.589,45698.045,862.7,73.7660455360958,40.27,387.672,495.275,153.996
Netherlands,21899,32848.381,35041.238,29482.036,50,NA,127.519,191.278,204.047,171.676
New Caledonia,306,364.117,611.44,-75.149,19,NA,106.17,126.334,212.146,-26.074
New Zealand,163,-2022.629,-1331.396,-3549.945,-1340.9,83.51971207303514,3.18,-39.456,-25.972,-69.25
Nicaragua,228,18507.116,25785.114,7752.656,8017.2,NA,3.402,276.128,384.716,115.67
Niger,308,57053.79,86610.689,204.765,18424,NA,1.226,227.027,344.639,0.815
Nigeria,3142,227514.524,319987.209,-62783.791,7141.1,NA,1.486,107.622,151.365,-29.699
Niue,NA,-1.258,1.144,-2.41,NA,NA,NA,-77.946,70.853,-149.341
North America,1008377,1195974.119,1346307.572,1181772.046,18.6,8.804051437539371,271.812,322.38,362.903,318.552
North Korea,NA,-11.537,38492.868,-20905.097,NA,NA,NA,-0.045,149.953,-81.438
North Macedonia,9180,17990.013,18433.371,17207.597,96,NA,440.782,863.799,885.087,826.231
Norway,2169,3025.165,3866.737,1846.707,39.5,NA,39.684,55.349,70.746,33.788
Oceania,8479,-6752.311,15579.467,-14842.206,-179.6,65.8893621219495,19.618,-15.629,36.062,-34.355
Oman,4250,4584.092,5449.057,4319.775,7.9,NA,81.365,87.761,104.321,82.701
Pakistan,30331,853566.273,1091465.815,386746.618,2714.2,NA,13.468,379.026,484.665,171.735
Palau,6,3.062,30.271,-29.066,-49,NA,33.014,16.851,166.565,-159.93
Palestinian Territories,5628,9488.48,18702.649,6570.1,68.6,NA,107.759,181.676,358.099,125.798
Panama,8156,8698.521,10838.718,8124.989,6.7,NA,186.143,198.525,247.37,185.435
Papua New Guinea,639,-1642.431,14457.279,-4594.678,-357,NA,7.007,-18.011,158.54,-50.386
Paraguay,18586,23359.821,25058.04,22491.052,25.7,NA,257.437,323.559,347.082,311.526
Peru,211865,219800.132,224865.855,218577.579,3.7,NA,635.098,658.885,674.07,655.22
Philippines,58263,298669.662,332369.737,243156.171,412.6,NA,52.467,268.958,299.306,218.967
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.115,74.319,-165.986
Poland,114218,188038.88,197792.682,184239.558,64.6,59.714133396830434,302.188,497.497,523.303,487.445
Portugal,21408,23746.595,26729.486,22222.623,10.9,NA,210.544,233.544,262.88,218.556
Qatar,677,662.066,1461.402,507.456,-2.2,NA,23.102,22.592,49.868,17.316
Romania,64685,129526.441,134373.243,124359.624,100.2,NA,338.173,677.164,702.503,650.152
Russia,357234,1219500.729,1281706.75,1174139.918,241.4,54.20935843106883,244.828,835.778,878.411,804.69
Rwanda,1459,25928.984,32120.412,4140.064,1677.2,NA,10.989,195.3,241.934,31.183
Saint Kitts and Nevis,42,72.167,151.804,36.096,71.8,NA,78.437,134.775,283.502,67.412
Saint Lucia,365,708.624,858.316,287.13,94.1,NA,197.938,384.284,465.462,155.71
Saint Vincent and the Grenadines,106,149.761,296.37,56.313,41.3,NA,95.265,134.594,266.355,50.61
Samoa,NA,-71.874,135.562,-180.889,NA,NA,NA,-35.911,67.732,-90.379
San Marino,112,148.407,155.674,139.096,32.5,NA,329.315,436.362,457.731,408.985
São Tomé and Príncipe,73,215.048,557.759,-90.111,194.6,NA,32.682,96.277,249.709,-40.343
Saudi Arabia,9028,83876.994,241970.133,23578.384,829.1,NA,25.546,237.338,684.679,66.717
Senegal,1964,12262.8,31558.339,-4887.903,524.4,NA,11.421,71.311,183.518,-28.424
Serbia,15687,59646.974,61178.445,56608.299,280.2,NA,228.289,868.028,890.315,823.807
Seychelles,163,28.074,150.068,9.871,-82.8,NA,164.796,28.383,151.721,9.979
Sierra Leone,125,3349.107,10904.56,-6886.43,2579.3,NA,1.535,41.137,133.941,-84.586
Singapore,1198,1244.99,3899.522,-968.154,3.9,NA,21.967,22.829,71.504,-17.753
Sint Maarten,NA,-9.483,82.946,-40.324,NA,NA,NA,-21.841,191.026,-92.867
Slovakia,19110,29687.582,31782.493,27045.994,55.4,NA,350.689,544.799,583.243,496.323
Slovenia,6442,5910.277,6364.001,5595.97,-8.3,60.826045605884,309.902,284.322,306.15,269.202
Solomon Islands,127,461.676,1289.023,-346.633,263.5,NA,18.04,65.579,183.101,-49.238
Somalia,1361,26999.945,38838.773,-1687.824,1883.8,NA,8.319,165.041,237.408,-10.317
South Africa,99881,253175.062,258515.093,251961.252,153.5,34.60419270538574,166.352,421.663,430.557,419.642
South Korea,12757,17472.335,32452.7,-10716.371,37,87.57026190569748,24.865,34.056,63.254,-20.888
South Sudan,138,36827.021,39768.006,354.055,26586.2,NA,1.213,323.573,349.413,3.111
Spain,101703,120578.662,134985.016,109956.896,18.6,NA,217.569,257.949,288.768,235.226
Sri Lanka,16431,36259.611,80221.278,18255.463,120.7,79.03695932876427,76.433,168.67,373.169,84.92
St. Helena Ascension and Tristan da Cunha,NA,-5.699,8.291,-9.743,NA,NA,NA,-93.496,136.03,-159.853
St. Pierre and Miquelon,1,-1.771,11.974,-10.094,-277.1,NA,17.328,-30.683,207.477,-174.904
Sudan,4888,304067.938,348658.149,65862.45,6120.7,NA,10.884,677.07,776.36,146.656
Suriname,1323,2220.828,3451.618,1657.764,67.9,NA,223.556,375.268,583.243,280.123
Sweden,18053,14006.929,16392.434,12790.484,-22.4,NA,177.684,137.861,161.34,125.889
Switzerland,13423,14307.252,16158.969,12065.605,6.6,NA,154.013,164.159,185.405,138.439
Syria,3127,15853.754,38297.3,4903.086,407,NA,17.11,86.748,209.553,26.828
Taiwan,853,-5850.525,-2684.609,-6617.345,-785.9,81.43140844890934,3.576,-24.525,-11.254,-27.74
Tajikistan,125,16113.247,18051.076,14035.271,12790.6,NA,1.282,165.27,185.146,143.957
Tanzania,800,67699.987,96218.556,-25202.729,8362.5,NA,1.301,110.084,156.457,-40.981
Thailand,24334,75781.891,85999.332,68017.192,211.4,78.37740885585312,34.787,108.336,122.943,97.236
The Gambia,365,3003.824,6024.265,-604.149,723,NA,14.677,120.784,242.236,-24.293
Timor-Leste,129,2070.268,3426.086,335.851,1504.9,NA,9.599,154.052,254.941,24.991
Togo,272,10670.14,16028.379,-4397.099,3822.8,NA,3.208,125.853,189.053,-51.863
Tokelau,NA,-0.752,1,-2.003,NA,NA,NA,-54.995,58.142,-146.391
Tonga,2,-13.231,86.341,-106.759,-761.5,NA,1.873,-12.393,80.875,-100
Trinidad and Tobago,3712,4595.046,6242.764,3146.677,23.8,53.08221471966846,264.505,327.428,444.84,224.222
Tunisia,28065,33038.185,45125.187,24843.123,17.7,NA,235.134,276.8,378.067,208.14
Turkey,97267,377040.856,479632.232,186608.587,287.6,67.91061026070469,114.374,443.355,563.99,219.429
Turkmenistan,NA,1163.16,10823.875,-1711.584,NA,NA,NA,19.575,182.159,-28.805
Turks and Caicos Islands,36,59.579,151.146,22.251,65.5,NA,91.776,151.887,385.32,56.724
Tuvalu,NA,5.722,19.802,-11.519,NA,NA,NA,47.983,166.053,-96.594
Uganda,3595,65720.361,85841.383,-3815.418,1728.1,NA,7.629,139.464,182.162,-8.097
Ukraine,112459,223662.396,233208.156,204375.167,98.9,NA,258.724,514.559,536.52,470.187
United Arab Emirates,2302,8885.97,47775.883,2938.218,286,98.99418311308193,23.041,88.939,478.185,29.408
United States,971162,1171953.763,1306966.318,1155212.165,20.7,NA,291.715,352.028,392.582,346.999
Uruguay,7138,4041.66,4979.871,3649.721,-43.4,85.17387476930705,204.812,115.968,142.888,104.722
Uzbekistan,1637,34285.263,44228.63,30374.85,1994.4,NA,4.824,101.03,130.33,89.507
Vanuatu,1,-35.736,364.464,-332.766,-3673.6,NA,0.318,-11.364,115.9,-105.82
Vatican,NA,-1.075,1.44,-2.249,NA,NA,NA,-132.353,177.371,-276.958
Venezuela,5668,60977.942,85413.299,18915.958,975.8,NA,19.746,212.43,297.556,65.898
Vietnam,41880,238305.404,352884.181,116046.689,469,NA,42.661,242.751,359.467,118.211
Virgin Islands (British),62,65.743,124.095,19.847,6,NA,203.793,216.097,407.899,65.237
Wallis and Futuna,7,7.537,24.807,-4.056,7.7,NA,63.097,67.934,223.603,-36.56
World,6077582,20149443.002,24356942.455,13952254.776,231.5,63.999745520162406,77.176,256.071,309.543,177.314
Yemen,2140,62276.613,86871.523,20363.592,2810.1,NA,7.019,204.248,284.912,66.786
Zambia,3962,36216.84,49607.61,12366.749,814.1,NA,20.94,191.414,262.188,65.361
Zimbabwe,5426,44478.923,60797.087,20630.168,719.7,29.279790164052606,35.952,294.715,402.839,136.695
