location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Czech Republic,40297,45066.867,46318.498,44332.842,11.8,64.933447575857,375.745,420.221,431.892,413.377
Denmark,6395,3553.676,3911.302,3252.052,-44.4,NA,110.006,61.13,67.282,55.942
Djibouti,189,5511.98,6459.829,900.921,2816.4,NA,18.859,549.99,644.567,89.895
Dominica,67,126.888,242.845,48.841,89.4,NA,92.834,175.813,336.481,67.674
Dominican Republic,4380,6443.698,10489.821,4491.713,47.1,NA,39.986,58.827,95.765,41.006
Ecuador,35652,73933.48,80781.004,72388.459,107.4,NA,199.302,413.302,451.581,404.665
Egypt,24719,344116.5,370654.696,321897.247,1292.1,NA,23.709,330.061,355.516,308.75
El Salvador,4134,23696.813,29166.751,10963.389,473.2,NA,63.419,363.532,447.446,168.189
Equatorial Guinea,183,1656.822,2988.638,-317.576,805.4,NA,12.622,114.272,206.128,-21.903
Eritrea,103,776.022,5443.631,-5502.794,653.4,NA,2.86,21.547,151.151,-152.793
Estonia,2574,4476.058,4602.622,4443.606,73.9,NA,194.237,337.768,347.318,335.319
Eswatini,1410,5332.527,6271.555,2229.68,278.2,NA,120.269,454.851,534.947,190.186
Ethiopia,7516,166130.357,294352.451,15779.66,2110.4,NA,6.376,140.936,249.713,13.387
Europe (incl. EU),1848084,3167663.238,3256361.722,3063312.487,71.4,68.62900205576649,246.752,422.481,434.311,408.564
European Union,1097237,1307264.657,1343173.253,1289802.496,19.1,75.435553818336885,245.363,292.423,300.455,288.517
Falkland Islands,NA,-0.861,9.292,-6.572,NA,NA,NA,-24.415,263.389,-186.294
Faroe Islands,28,27.419,37.322,0,-2.1,NA,57.081,55.897,76.085,1.029
Fiji,864,1632.18,2911.918,712.395,88.9,NA,95.692,180.771,322.508,78.901
Finland,4714,7795.92,8605.084,7483.449,65.4,81.37514844473891,84.962,140.509,155.092,134.877
France,148779,110776.137,116892.914,106838.609,-25.5,NA,220.668,164.303,173.375,158.463
French Polynesia,649,753.435,1001.184,604.14,16.1,NA,229.707,266.671,354.359,213.829
Gabon,304,3620.836,6375.418,1434.113,1091.1,NA,13.34,158.89,279.767,62.932
Georgia,16811,25701.912,28358.395,24609.614,52.9,NA,422.411,645.814,712.563,618.367
Germany,139729,126003.58,129674.753,116883.85,-9.8,NA,166.541,150.182,154.558,139.313
Ghana,1445,21855.208,58477.472,-6051.277,1412.5,NA,4.554,68.874,184.285,-19.07
Gibraltar,102,44.768,135.818,-8.019,-56.1,NA,302.751,132.879,403.13,-23.801
Greece,29976,33174.694,35353.012,32429.6,10.7,76.33825220111916,289.044,319.887,340.892,312.703
Greenland,21,-89.955,-56.887,-119.189,-528.4,NA,36.928,-158.182,-100.033,-209.589
Grenada,231,196.336,376.545,85.808,-15,NA,204.398,173.725,333.181,75.926
Guam,NA,-111.824,209.662,-552.032,NA,NA,NA,-65.708,123.198,-324.374
Guatemala,18256,55488.258,63406.551,51497.47,203.9,NA,100.034,304.047,347.436,282.18
Guernsey,NA,-34.31,70.221,-96.574,NA,NA,NA,-54.13,110.784,-152.361
Guinea,442,8955.034,22424.905,-6266.25,1926,NA,3.275,66.347,166.144,-46.426
Guinea-Bissau,171,2621.826,4806.752,-362.946,1433.2,NA,8.484,130.084,238.49,-18.008
Guyana,1239,2325.502,3955.127,1572.101,87.7,NA,156.77,294.245,500.441,198.917
Haiti,835,15983.217,31739.012,743.07,1814.2,NA,7.235,138.483,274.995,6.438
Honduras,10902,34055.977,43298.888,21271.33,212.4,NA,108.338,338.428,430.278,211.382
Hong Kong,9390,8294.092,10149.281,6933.868,-11.7,NA,124.325,109.815,134.378,91.805
Hungary,46571,44668.897,46227.868,43736.672,-4.1,NA,483.394,463.651,479.833,453.975
Iceland,153,109.207,174.977,-11.041,-28.6,NA,41.487,29.612,47.446,-2.994
India,524747,6015828.65,9377710.46,2066681.192,1046.4,72.68979007688118,37.659,431.735,673.005,148.318
Indonesia,156604,709459.028,1112628.839,326077.814,353,NA,56.666,256.714,402.599,117.989
Iran,141343,279844.135,293996.372,269813.099,98,NA,166.23,329.117,345.761,317.32
Iraq,25221,315181.803,443784.355,99633.537,1149.7,NA,61.247,765.388,1077.687,241.95
Ireland,7416,4619.003,5233.776,4341.077,-37.7,NA,148.829,92.697,105.035,87.119
Isle of Man,107,122.234,368.5,-20.65,14.2,NA,125.278,143.115,431.448,-24.177
Israel,10867,11135.514,12410.446,10358.167,2.5,72.22308685824991,116.963,119.853,133.575,111.486
Italy,167253,212642.376,227207.671,208537.776,27.1,84.13589994518736,277.058,352.247,376.374,345.447
Ivory Coast,799,21045.91,45862.984,-5981.522,2534,NA,2.953,77.793,169.526,-22.11
Jamaica,3079,7421.746,8114.778,6417.812,141,NA,103.549,249.599,272.907,215.836
Japan,30843,62616.489,82999.892,40880.847,103,82.22366560858529,24.469,49.676,65.846,32.432
Jersey,NA,-54.373,142.572,-160.996,NA,NA,NA,-53.796,141.059,-159.287
Jordan,14068,26652.672,39929.611,20771.138,89.5,NA,136.995,259.544,388.836,202.27
Kazakhstan,19016,84282.055,89942.997,81509.135,343.2,NA,100.111,443.708,473.51,429.109
Kenya,5651,77310.567,142271.287,14344.86,1268.1,NA,10.277,140.601,258.742,26.088
Kiribati,13,39.544,161.153,-89.355,204.2,NA,10.709,32.577,132.758,-73.611
Kosovo,3139,6086.152,6559.301,5767.653,93.9,50.69476436705824,176.139,341.513,368.063,323.641
Kuwait,2555,9232.963,23905.505,5885.674,261.4,NA,59.027,213.304,552.275,135.973
Kyrgyzstan,2991,14709.7,15492.909,14051.833,391.8,23.598734345078796,45.124,221.921,233.737,211.996
Laos,756,15620.788,23400.233,8315.53,1966.2,78.83741376959892,10.245,211.682,317.104,112.686
Latin America and Caribbean,1700000,2558764.505,2706398.534,2487229.286,50.5,28.56929164983878,258.069,388.434,410.846,377.575
Latvia,5837,9395.615,9532.954,9305.116,61,NA,312.652,503.264,510.621,498.417
Lebanon,10440,17218.752,19610.005,15768.819,64.9,NA,154.229,254.371,289.697,232.951
Lesotho,699,2944.361,5606.006,783.671,321.2,NA,32.375,136.372,259.649,36.297
Liberia,294,3291.604,8986.389,-3392.01,1019.6,NA,5.675,63.542,173.475,-65.48
Libya,6430,28473.217,39054.959,14456.855,342.8,NA,92.404,409.184,561.252,207.757
Liechtenstein,85,58.661,88.928,38.083,-31,NA,222.199,153.346,232.468,99.553
Lithuania,9150,20273.384,20423.668,20169.409,121.6,72.56929909415427,340.166,753.696,759.283,749.831
Luxembourg,1084,284.85,360.102,196.557,-73.7,NA,170.759,44.871,56.726,30.963
Macau,NA,411.113,476.698,366.424,NA,92.78878356478141,NA,62.442,72.404,55.654
Madagascar,1396,26703.687,55068.271,-4372.737,1812.9,NA,4.911,93.937,193.716,-15.382
Malawi,2642,21700.878,41087.283,-4310.025,721.4,NA,13.447,110.45,209.12,-21.937
Malaysia,35708,22078.432,42081.701,13976.77,-38.2,85.4428190947729,108.945,67.361,128.391,42.643
Maldives,299,896.659,2122.672,572.007,199.9,NA,55.002,164.942,390.47,105.222
Mali,735,67727.932,80227.537,8870.321,9114.7,NA,3.524,324.745,384.679,42.532
Malta,723,672.8,771.247,436.755,-6.9,NA,140.089,130.362,149.438,84.626
Marshall Islands,NA,-10.895,92.499,-171.931,NA,NA,NA,-18.274,155.152,-288.388
Mauritania,982,8583.899,13454.699,3048.818,774.1,NA,20.565,179.763,281.767,63.848
Mauritius,996,2424.376,2757.827,1594.165,143.4,NA,78.214,190.382,216.567,125.187
Mexico,325055,685177.788,729994.131,672851.732,110.8,NA,249.539,525.999,560.404,516.536
Micronesia,NA,54.254,241.927,-179.079,NA,NA,NA,46.668,208.1,-154.04
Moldova,11551,18815.503,21925.182,18242.294,62.9,NA,287.051,467.579,544.857,453.335
Monaco,57,186.719,191.453,171.956,227.6,NA,144.231,472.466,484.446,435.111
Mongolia,2179,1459.377,1850.581,995.269,-33,NA,65.45,43.835,55.585,29.894
Montenegro,2721,4080.244,4658.626,3915.57,50,46.38174288393777,433.245,649.668,741.759,623.448
Montserrat,8,7.876,14.891,-1.036,-1.5,NA,160.61,158.115,298.952,-20.808
Morocco,16082,76435.081,118599.968,43678.506,375.3,NA,43.064,204.674,317.581,116.96
Mozambique,2206,65162.277,111372.864,19914.809,2853.9,NA,6.859,202.6,346.276,61.918
Myanmar,19434,141743.66,195543.469,68045.962,629.4,NA,35.46,258.628,356.792,124.158
Namibia,4040,10893.347,15638.606,6306.896,169.6,NA,156.145,421.024,604.427,243.759
Nauru,NA,-3.322,16.057,-14.761,NA,NA,NA,-30.554,147.676,-135.758
Nepal,11952,101281.356,147489.805,52777.725,747.4,75.68252585011182,40.276,341.303,497.018,177.853
Netherlands,22416,35822.629,36687.322,34436.005,59.8,NA,130.53,208.597,213.633,200.523
New Caledonia,313,111.572,571.467,-86.338,-64.4,NA,108.599,38.711,198.277,-29.956
New Zealand,1247,-1352.281,-493.925,-2018.983,-208.4,83.70949807853617,24.326,-26.379,-9.635,-39.385
Nicaragua,240,15320.102,22668.782,11177.663,6283.4,NA,3.581,228.577,338.22,166.772
Niger,310,85516.995,123582.453,10420.706,27486.1,NA,1.234,340.287,491.757,41.466
Nigeria,3148,173080.278,378986.05,-36429.806,5398.1,NA,1.489,81.873,179.274,-17.233
Niue,NA,-0.957,1.165,-2.342,NA,NA,NA,-59.307,72.152,-145.121
North America,1052316,1224934.925,1334648.39,1203325.182,16.4,8.82774362911688,283.656,330.186,359.76,324.361
North Macedonia,9313,18057.317,18541.707,17568.005,93.9,NA,447.168,867.031,890.289,843.536
Northern Mariana Islands,NA,-0.862,87.296,-146.404,NA,NA,NA,-1.489,150.745,-252.814
Norway,3210,3420.324,3885.874,3139.354,6.6,NA,58.731,62.579,71.097,57.438
Oceania,12919,15470.447,29565.294,1253.864,19.7,66.91931462953431,29.891,35.621,68.075,2.887
Oman,4260,4579.211,6570.189,4273.749,7.5,NA,81.556,87.668,125.784,81.82
Pakistan,30379,900634.017,1145582.837,329745.372,2864.7,NA,13.49,399.926,508.696,146.423
Palau,6,-4.427,41.07,-63.194,-173.8,NA,33.014,-24.357,225.981,-347.718
Palestinian Territories,5660,9291.913,19549.387,6079.341,64.2,NA,108.372,177.912,374.312,116.401
Panama,8288,8630.842,11301.362,8063.546,4.1,NA,189.155,196.98,257.929,184.033
Papua New Guinea,658,1675.416,13135.653,-3082.563,154.6,NA,7.216,18.373,144.047,-33.804
Paraguay,18911,24433.726,25229.253,23821.133,29.2,NA,261.938,338.434,349.453,329.949
Peru,213296,220425.873,223664.4,219746.526,3.3,NA,639.388,660.761,670.469,658.724
Philippines,60456,291949.525,357719.473,245466.607,382.9,NA,54.442,262.906,322.134,221.048
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.371,58.683,-180.374
Poland,116368,184524.597,188043.141,183139.635,58.6,NA,307.876,488.199,497.508,484.535
Portugal,23489,27381.192,28924.25,26602.416,16.6,NA,231.011,269.29,284.466,261.631
Puerto Rico,NA,-1519.114,2325.801,-7506.241,NA,NA,NA,-53.712,82.235,-265.403
Qatar,677,1199.978,2011.117,1042.816,77.2,NA,23.102,40.948,68.627,35.585
Romania,65702,128556.612,132188.344,126199.894,95.7,NA,343.49,672.094,691.081,659.773
Russia,372136,1258607.383,1306673.934,1193312.306,238.2,NA,255.041,862.58,895.522,817.83
Rwanda,1459,20619.846,34832.753,4928.745,1313.3,NA,10.989,155.311,262.364,37.124
Saint Kitts and Nevis,43,81.536,137.733,28.693,89.6,NA,80.305,152.272,257.224,53.585
Saint Lucia,371,583.373,843.143,269.024,57.2,NA,201.192,316.361,457.233,145.891
Saint Vincent and the Grenadines,108,181.753,320.996,79.8,68.3,NA,97.062,163.346,288.487,71.718
Samoa,27,46.464,318.28,-93.2,72.1,NA,13.49,23.215,159.026,-46.566
San Marino,115,138.086,144.703,129.404,20.1,NA,338.136,406.015,425.471,380.488
São Tomé and Príncipe,73,205.724,618.872,-78.848,181.8,NA,32.682,92.102,277.069,-35.3
Saudi Arabia,9165,111114.922,281132.082,20276.055,1112.4,NA,25.933,314.411,795.491,57.373
Senegal,1967,13909.385,31786.823,-2935.281,607.1,NA,11.439,80.886,184.847,-17.069
Serbia,16096,60621.397,61834.156,59909.158,276.6,48.801616288151706,234.241,882.209,899.858,871.844
Seychelles,167,-81.373,15.558,-101.233,-148.7,NA,168.84,-82.27,15.73,-102.349
Sierra Leone,125,2007.302,12361.44,-6546.705,1505.8,NA,1.535,24.656,151.835,-80.413
Singapore,1396,2522.562,3559.528,1024.697,80.7,NA,25.598,46.255,65.269,18.789
Sint Maarten,NA,-6.284,57.377,-43.119,NA,NA,NA,-14.472,132.142,-99.304
Slovakia,20109,28730.352,29826.323,28305.608,42.9,NA,369.022,527.233,547.345,519.439
Slovenia,6643,5823.107,5947.29,5715.003,-12.3,NA,319.571,280.129,286.103,274.929
Solomon Islands,149,493.074,1802.653,-263.438,230.9,NA,21.165,70.039,256.06,-37.42
Somalia,1361,22892.713,39772.476,1539.141,1582.1,NA,8.319,139.935,243.115,9.408
South Africa,101448,266126.892,270313.452,264282.279,162.3,36.40585999172979,168.962,443.235,450.207,440.162
South Korea,24341,40741.582,49696.052,17867.131,67.4,87.8260801091757,47.444,79.41,96.864,34.825
South Sudan,138,36320.544,40067.777,3120.908,26219.2,NA,1.213,319.123,352.047,27.421
Spain,106914,120407.686,127298.581,111545.439,12.6,NA,228.716,257.583,272.324,238.624
Sri Lanka,16518,33606.86,81329.477,15232.279,103.5,NA,76.838,156.331,378.324,70.857
St. Helena Ascension and Tristan da Cunha,NA,-3.784,8.598,-11.271,NA,NA,NA,-62.084,141.058,-184.918
St. Pierre and Miquelon,1,-3.286,11.44,-17.014,-428.6,NA,17.328,-56.942,198.233,-294.819
Sudan,4950,355581.242,425050.487,58688.405,7083.5,NA,11.022,791.776,946.463,130.682
Suriname,1352,2046.692,3093.311,1706.898,51.4,NA,228.456,345.843,522.697,288.426
Sweden,19049,12634.689,13403.828,12230.97,-33.7,NA,187.487,124.355,131.925,120.382
Switzerland,13814,14660.803,15617.389,14274.461,6.1,NA,158.499,168.215,179.191,163.783
Syria,3150,19831.476,38675.717,7557.237,529.6,NA,17.236,108.513,211.624,41.351
Taiwan,3584,5932.522,12749.52,-1145.09,65.5,88.35012757069711,15.024,24.869,53.446,-4.8
Tajikistan,125,16748.624,20722.653,14590.378,13298.9,NA,1.282,171.787,212.548,149.651
Tanzania,840,61714.619,117474.203,-16314.092,7247,NA,1.366,100.352,191.02,-26.528
Thailand,30286,95352.56,100003.75,93195.989,214.8,80.88184611468019,43.296,136.314,142.963,133.231
The Gambia,365,2681.72,5048.236,-645.546,634.7,NA,14.677,107.832,202.99,-25.957
Timor-Leste,133,1794.967,3443.762,328.836,1249.6,NA,9.897,133.566,256.256,24.469
Togo,273,8540.116,17302.484,-3011.82,3028.2,NA,3.22,100.73,204.081,-35.524
Tokelau,NA,-0.707,1,-2.149,NA,NA,NA,-51.654,63.75,-157.12
Tonga,12,28.276,160.459,-81.165,135.6,NA,11.24,26.486,150.3,-76.026
Trinidad and Tobago,3952,4716.801,6348.583,2837.731,19.4,53.465790302513795,281.607,336.104,452.38,202.208
Tunisia,28648,32034.254,42202.362,24838.883,11.8,NA,240.018,268.389,353.579,208.105
Turkey,98965,360339.601,475670.882,188098.875,264.1,NA,116.371,423.716,559.332,221.182
Turkmenistan,NA,3565.435,9204.292,-1856.535,NA,NA,NA,60.004,154.902,-31.244
Turks and Caicos Islands,36,52.361,124.734,-11.425,45.4,NA,91.776,133.484,317.989,-29.126
Tuvalu,NA,6.107,30.602,-8.617,NA,NA,NA,51.212,256.623,-72.264
Uganda,3602,45088.214,91705.975,1246.665,1151.8,NA,7.644,95.681,194.608,2.646
Ukraine,112459,209305.245,232263.283,194211.289,86.1,NA,258.724,481.529,534.346,446.804
United Arab Emirates,2305,13704.427,50603.324,3858.006,494.6,NA,23.071,137.167,506.485,38.614
United States,1010805,1190520.035,1293236.766,1167746.7,17.8,NA,303.622,357.605,388.458,350.764
Uruguay,7262,5932.201,6564.52,5483.523,-18.3,85.91785953668592,208.37,170.214,188.357,157.34
Uzbekistan,1637,39147.307,43267.085,35394.465,2291.4,NA,4.824,115.357,127.497,104.298
Vanuatu,14,9.134,635.314,-298.338,-34.8,NA,4.452,2.905,202.031,-94.872
Vatican,NA,-0.977,1.377,-2.186,NA,NA,NA,-120.342,169.579,-269.19
Venezuela,5722,57602.678,92060.148,20478.703,906.7,NA,19.934,200.672,320.712,71.342
Vietnam,43081,222028.883,364065.153,136370.531,415.4,NA,43.885,226.17,370.856,138.914
Virgin Islands (British),63,52.989,108.938,1.371,-15.9,NA,207.08,174.174,358.078,4.505
Virgin Islands (U.S.),NA,-64.539,114.164,-300.709,NA,NA,NA,-61.927,109.543,-288.539
Wallis and Futuna,7,14.755,29.618,0,110.8,NA,63.097,133,266.975,0.852
Western Sahara,NA,-100.19,1456.827,-1176.02,NA,NA,NA,-16.374,238.093,-192.2
World,6306423,21276925.717,25462881.46,15190082.848,237.4,66.29912367885314,80.082,271.093,324.427,193.54
Yemen,2149,64742.937,90006.483,23588.66,2912.7,NA,7.048,212.337,295.194,77.364
Zambia,3989,32079.112,53770.563,16610.001,704.2,NA,21.083,169.545,284.19,87.788
Zimbabwe,5515,48424.893,66759.909,23928.35,778.1,NA,36.542,320.861,442.348,158.548
