location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brunei,225,403.16,1264.222,174.729,79.2,NA,50.519,90.522,283.857,39.232
Bulgaria,37541,71564.338,73553.637,71025.195,90.6,NA,545.189,1039.293,1068.183,1031.463
Burkina Faso,387,58107.972,87503.763,-6364.285,14915,NA,1.751,262.924,395.932,-28.797
Burundi,38,14489.007,26304.918,-6297.211,38029,NA,0.303,115.439,209.581,-50.172
Cambodia,3056,30716.085,51632.923,12287.455,905.1,NA,18.422,185.159,311.248,74.07
Cameroon,1933,46152.665,71461.388,2983.846,2287.6,NA,7.107,169.687,262.739,10.971
Canada,43755,34880.611,44667.108,30023.407,-20.3,NA,114.677,91.418,117.067,78.688
Cape Verde,410,906.292,1769.925,773.878,121,NA,69.737,154.151,301.046,131.629
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.114,121.057,-21.561,-21.3,NA,138.546,109.016,453.297,-80.735
Cayman Islands,29,36.276,207.179,-29.434,25.1,NA,42.562,53.241,304.066,-43.199
Central African Republic,113,6299.552,9938.378,-3622.588,5474.8,NA,2.071,115.437,182.117,-66.382
Chad,193,72010.669,79272.821,-8122.066,37211.2,NA,1.123,419.16,461.432,-47.277
Chile,60174,53755.228,55409.703,53180.113,-10.7,NA,308.693,275.764,284.252,272.814
China,5226,1197674.416,1949714.179,-253014.035,22817.6,NA,0.367,83.995,136.736,-17.744
Colombia,141406,179366.697,185809.766,174425.41,26.8,NA,274.486,348.173,360.68,338.581
Comoros,161,1161.364,2082.791,37.646,621.3,NA,19.595,141.349,253.496,4.582
Congo,1393,139738.497,193782.976,-76431.333,9931.5,NA,1.453,145.722,202.08,-79.704
Congo-Brazzaville,386,9992.371,14961.725,-3709.367,2488.7,NA,6.614,171.225,256.378,-63.562
Cook Islands,1,-18.389,23.85,-18.389,-1938.9,NA,5.881,-108.15,140.267,-108.15
Costa Rica,8808,7720.8,10985.192,6701.748,-12.3,NA,170.898,149.803,213.141,130.031
Croatia,16559,23472.353,24501.248,23182.363,41.7,NA,407.844,578.118,603.459,570.975
Cuba,8529,62782.507,62782.507,54451.829,636.1,NA,75.77,557.751,557.751,483.742
Curaçao,285,536.887,820.166,293.635,88.4,NA,149.734,282.07,430.9,154.27
Cyprus,1152,1532.731,1752.764,1422.74,33,NA,128.57,171.062,195.619,158.787
Czech Republic,40719,45478.494,47157.31,44824.056,11.7,66.32559046690294,387.403,432.686,448.658,426.459
Denmark,6846,4384.499,5177.462,4178.964,-36,NA,116.941,74.894,88.44,71.384
Djibouti,189,6410.867,8277.259,946.993,3292,NA,17.095,579.877,748.696,85.658
Dominica,68,136.824,263.785,48.173,101.2,NA,93.907,188.953,364.284,66.527
Dominican Republic,4384,6296.352,12008.962,3604.124,43.6,NA,39.432,56.633,108.015,32.417
Ecuador,35812,75749.188,76626.14,74681.985,111.5,NA,201.217,425.611,430.539,419.615
Egypt,24786,345433.323,388667.984,335944.944,1293.7,NA,22.685,316.151,355.721,307.467
El Salvador,4219,24122.735,29566.445,11730.864,471.8,NA,66.818,382.041,468.256,185.786
Equatorial Guinea,183,2707.316,3601.5,-546.029,1379.4,NA,11.196,165.639,220.347,-33.407
Eritrea,103,3554.415,5862.756,-5420.324,3350.9,NA,2.845,98.18,161.941,-149.72
Estonia,2642,4796.698,4967.258,4695.024,81.6,NA,198.841,361.007,373.843,353.354
Eswatini,1419,5283.334,6574.074,2348.692,272.3,NA,119.017,443.132,551.391,196.993
Ethiopia,7571,250363.352,327272.148,16083.304,3206.9,NA,6.294,208.145,272.085,13.371
Europe (incl. EU),1900695,3310007.875,3417009.307,3206625.138,74.1,69.03354554980122,253.881,442.657,456.967,428.831
European Union,1132227,1388726.079,1434491.371,1366579.211,22.7,75.49199436174173,252.959,310.265,320.49,305.317
Falkland Islands,NA,-1.456,12.095,-5.506,NA,NA,NA,-38.678,321.333,-146.276
Faroe Islands,28,40.708,48.442,20.667,45.4,NA,52.942,76.969,91.594,39.076
Fiji,875,1771.024,2922.777,802.293,102.4,NA,94.634,191.543,316.109,86.771
Finland,5467,8773.003,9530.988,8349.396,60.5,NA,98.754,158.472,172.164,150.82
France,153570,120979.744,127174.898,114510.128,-21.2,NA,227.774,179.437,188.625,169.841
French Polynesia,649,633.497,1003.605,573.907,-2.4,NA,213.464,208.365,330.098,188.765
Gabon,306,3032.605,7486.483,815.098,891,NA,13.07,129.533,319.774,34.816
Georgia,16883,24837.775,28876.013,24593.003,47.1,NA,449.257,660.934,768.392,654.421
Germany,146504,146248.66,154261.667,141744.22,-0.2,NA,175.646,175.34,184.947,169.94
Ghana,1459,26185.038,53341.737,-11178.039,1694.7,NA,4.444,79.752,162.464,-34.045
Gibraltar,107,29.217,134.07,-25.098,-72.7,NA,327.518,89.43,410.378,-76.823
Greece,32028,36130.469,38527.967,34981.37,12.8,75.86892368050327,306.624,345.9,368.852,334.898
Greenland,21,-108.279,-81.602,-126.59,-615.6,NA,37.338,-192.52,-145.088,-225.077
Grenada,234,203.368,419.216,71.538,-13.1,NA,187.786,163.204,336.422,57.41
Guam,NA,-6.759,233.87,-610.441,NA,NA,NA,-3.964,137.14,-357.959
Guatemala,19339,54412.31,71004.615,52408.038,181.4,NA,109.828,309.012,403.241,297.629
Guernsey,NA,-40.444,88.508,-101.723,NA,NA,NA,-64.131,140.344,-161.299
Guinea,447,14659.376,25756.859,-8492.049,3179.5,NA,3.303,108.332,190.342,-62.756
Guinea-Bissau,174,2892.757,4968.89,-328.311,1562.5,NA,8.444,140.376,241.124,-15.932
Guyana,1278,3173.727,4179.695,1775.118,148.3,NA,158.843,394.464,519.496,220.63
Haiti,838,16918.437,32909.218,641.317,1918.9,NA,7.32,147.791,287.478,5.602
Honduras,10965,34254.734,44519.704,22633.886,212.4,NA,106.681,333.271,433.141,220.209
Hong Kong,9602,15168.086,15515.608,13398.491,58,NA,128.119,202.387,207.024,178.776
Hungary,47083,45615.48,49050.499,44690.317,-3.1,NA,484.903,469.789,505.166,460.261
Iceland,179,180.365,232.907,28.011,0.8,NA,48.335,48.703,62.891,7.564
India,527332,6624359.863,9312176.215,1574152.419,1156.2,72.71163065298462,37.464,470.626,661.581,111.835
Indonesia,157365,787500.997,1177803.795,374687.192,400.4,NA,57.484,287.668,430.243,136.87
Iran,143332,282048.116,288164.69,275263.187,96.8,NA,163.019,320.788,327.745,313.071
Iraq,25338,349238.406,512701.314,107485.718,1278.3,NA,58.203,802.227,1177.714,246.903
Ireland,7782,5297.946,6022.224,4935.361,-31.9,NA,156.061,106.245,120.77,98.974
Isle of Man,115,53.992,384.652,-19.28,-53.1,NA,136.477,64.075,456.49,-22.881
Israel,11525,12578.031,13613.892,12083.134,9.1,72.28752556237218,124.045,135.379,146.528,130.052
Italy,174659,226338.219,244539.295,222177.274,29.6,85.7947617779982,294.831,382.068,412.792,375.044
Ivory Coast,817,26499.142,48555.814,-11109.83,3143.5,NA,2.973,96.437,176.706,-40.431
Jamaica,3237,7189.85,8482.395,6653.226,122.1,29.198102765009228,114.475,254.265,299.976,235.288
Japan,36833,76317.872,111774.089,68809.522,107.2,NA,29.558,61.244,89.697,55.219
Jersey,NA,-82.008,130.339,-178.983,NA,NA,NA,-74.813,118.903,-163.279
Jordan,14095,25057.964,42523.519,21349.885,77.8,NA,126.432,224.77,381.436,191.508
Kazakhstan,19032,83974.772,89120.42,81903.987,341.2,NA,99.143,437.449,464.254,426.662
Kenya,5673,73109.453,139400.389,17437.838,1188.7,NA,10.703,137.928,262.992,32.898
Kiribati,13,30.148,236.626,-116.638,131.9,NA,10.087,23.393,183.61,-90.505
Kosovo,3189,6194.507,6806.585,5963.063,94.2,NA,178.945,347.593,381.939,334.606
Kuwait,2562,10447.867,27938.391,5982.544,307.8,NA,60.281,245.826,657.356,140.762
Kyrgyzstan,2991,13649.81,14936.461,13401.024,356.4,24.20323532957716,45.82,209.105,228.815,205.293
Laos,757,16597.217,27068.052,8324.872,2092.5,NA,10.195,223.53,364.55,112.119
Latin America and Caribbean,1727882,2571530.827,2726174.434,2488271.446,48.8,29.113151623926427,263.751,392.529,416.134,379.82
Latvia,5920,9665.802,9993.744,9420.251,63.3,NA,315.915,515.807,533.307,502.703
Lebanon,10599,17710.268,19708.883,16030.515,67.1,NA,189.517,316.671,352.408,286.636
Lesotho,704,2307.78,5753.09,813.578,227.8,NA,30.858,101.154,252.168,35.661
Liberia,294,5273.629,9089.906,-4338.717,1693.8,NA,5.661,101.545,175.028,-83.543
Libya,6436,27226.03,40440.517,17423.658,323,NA,95.557,404.23,600.428,258.693
Liechtenstein,86,53.222,65.368,47.649,-38.1,NA,220.293,136.331,167.442,122.056
Lithuania,9254,21921.905,22445.306,21528.001,136.9,70.1253583602683,332.083,786.676,805.458,772.54
Luxembourg,1121,292.348,371.571,238.507,-73.9,NA,175.342,45.728,58.12,37.306
Macau,6,522.308,571.065,481.366,8605.1,90.48203703137311,0.874,76.071,83.172,70.108
Madagascar,1410,39619.726,55896.197,-15357.191,2709.9,NA,4.876,137.018,193.308,-53.11
Malawi,2676,34563.72,42577.11,-8706.414,1191.6,NA,13.454,173.777,214.066,-43.773
Malaysia,36136,24347.893,50114.744,10694.458,-32.6,83.65736703485574,107.631,72.52,149.267,31.854
Maldives,307,1011.426,1965.504,680.169,229.5,NA,58.873,193.961,376.925,130.436
Mali,739,72410.623,92693.342,7852.637,9698.5,NA,3.374,330.567,423.161,35.849
Malta,799,750.887,834.519,692.934,-6,90.67106092476858,151.685,142.552,158.429,131.549
Marshall Islands,14,16.226,78.654,-78.943,15.9,NA,33.294,38.587,187.048,-187.737
Mauritania,992,9363.045,14870.608,2781.358,843.9,NA,21.495,202.884,322.225,60.268
Mauritius,1020,2445.669,3407.569,1601.231,139.8,NA,78.527,188.286,262.34,123.274
Mexico,328871,676639.148,713200.869,651266.492,105.7,NA,259.556,534.027,562.882,514.002
Micronesia,21,134.329,298.573,-141.177,539.7,NA,18.563,118.738,263.918,-124.791
Moldova,11693,18856.375,19994.23,18082.264,61.3,NA,381.936,615.918,653.085,590.633
Monaco,61,202.535,206.581,192.928,232,NA,166.276,552.078,563.105,525.89
Mongolia,2124,1132.996,2081.964,921.855,-46.7,NA,63.445,33.843,62.189,27.536
Montenegro,2765,4130.699,4532.062,3980.993,49.4,46.61253561707326,440.386,657.902,721.828,634.058
Montserrat,8,4.147,15.125,-1.62,-48.2,NA,181.118,93.891,342.419,-36.683
Morocco,16270,81937.894,124524.721,48303.181,403.6,NA,43.882,220.996,335.858,130.279
Mozambique,2219,67763.663,110503.724,20390.171,2953.8,NA,6.918,211.253,344.494,63.566
Myanmar,19437,136692.653,208646.413,67834.285,603.3,NA,36.13,254.085,387.832,126.091
Namibia,4074,10313.813,14833.997,5588.87,153.2,NA,161.018,407.636,586.289,220.891
Nauru,NA,-10.85,18.636,-16.923,NA,NA,NA,-86.719,148.946,-135.251
Nepal,11992,93409.076,144244.669,43159.875,678.9,NA,39.927,311.001,480.255,143.699
Netherlands,22661,39477.134,40237.116,37567.145,74.2,NA,129.479,225.562,229.904,214.649
New Caledonia,314,45.886,610.257,-121.916,-85.4,NA,109.104,15.944,212.042,-42.362
New Zealand,1824,-450.603,256.433,-663.273,-124.7,NA,35.557,-8.784,4.999,-12.93
Nicaragua,244,14873.763,23657.482,11079.884,5995.8,NA,3.562,217.118,345.337,161.737
Niger,312,93464.555,130095.213,-1414.911,29856.6,NA,1.236,370.117,515.173,-5.603
Nigeria,3147,176875.24,324985.638,-28566.145,5520.4,NA,1.475,82.884,152.288,-13.386
Niue,NA,-1.369,2.017,-2.776,NA,NA,NA,-70.66,104.154,-143.3
North America,1084896,1246295.805,1362839.981,1238328.451,14.9,0,289.188,332.21,363.276,330.087
North Macedonia,9440,17601.277,18584.773,17493.869,86.5,NA,448.812,836.829,883.588,831.722
Northern Mariana Islands,NA,6.276,91.955,-135.662,NA,NA,NA,12.683,185.839,-274.171
Norway,3890,4900.562,5433.298,4565.161,26,NA,71.997,90.7,100.56,84.493
Oceania,17956,32350.514,44865.821,12842.491,80.2,NA,40.358,72.785,100.943,28.894
Oman,4628,4394.934,6411.823,4206.367,-5,NA,102.379,97.223,141.84,93.052
Pakistan,30552,896785.596,1336056.232,387654.087,2835.3,60.0365270644284,13.203,387.544,577.374,167.524
Palau,6,-19.639,38.877,-60.752,-427.3,NA,33.289,-108.958,215.698,-337.062
Palestinian Territories,5691,7697.158,21204.939,4637.567,35.3,NA,110.862,149.943,413.079,90.341
Panama,8444,7897.871,11290.336,6832.66,-6.5,NA,194.058,181.507,259.472,157.027
Papua New Guinea,664,10625.976,16572.992,-2650.71,1500.3,NA,6.674,106.8,166.572,-26.642
Paraguay,19448,23715.773,25302.66,23410.583,21.9,NA,290.104,353.766,377.438,349.214
Peru,215209,197504.626,201427.871,196362.354,-8.2,NA,638.309,585.798,597.435,582.41
Philippines,61308,279250.087,381784.458,256559,355.5,NA,53.835,245.214,335.251,225.288
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-84.851,84.59,-180.393
Poland,116881,185519.308,189439.033,184312.49,58.7,NA,305.111,484.287,494.519,481.137
Portugal,24772,32222.844,33022.799,30447.726,30.1,NA,240.736,313.144,320.918,295.893
Puerto Rico,NA,512.517,4285.874,-10066.2,NA,NA,NA,15.741,131.629,-309.156
Qatar,681,1294.321,2327.995,1120.381,90.1,NA,25.333,48.148,86.599,41.677
Romania,66483,127130.386,133326.622,124303.781,91.2,NA,343.963,657.733,689.791,643.109
Russia,375725,1281668.782,1347610.038,1202540.962,241.1,NA,258.937,883.284,928.728,828.751
Rwanda,1466,23435.644,37493.888,3804.534,1498.6,NA,10.89,174.089,278.519,28.262
Saint Kitts and Nevis,46,69.712,145.403,36.661,51.5,NA,96.626,146.435,305.429,77.01
Saint Lucia,388,610.062,877.403,298.279,57.2,NA,215.973,339.58,488.39,166.032
Saint Vincent and the Grenadines,115,119.106,348.673,72.11,3.6,NA,110.225,114.16,334.196,69.116
Samoa,29,12.599,354.163,-111.74,-56.6,NA,13.256,5.759,161.893,-51.078
San Marino,118,140.691,151.264,131.74,19.2,NA,349.671,416.912,448.244,390.387
São Tomé and Príncipe,76,152.859,649.438,-90.45,101.1,NA,34.064,68.514,291.088,-40.541
Saudi Arabia,9276,99858.085,310644.889,21463.607,976.5,NA,25.802,277.766,864.093,59.703
Senegal,1968,20696.385,33492.761,-3919.64,951.6,NA,11.661,122.633,198.455,-23.225
Serbia,16525,61915.898,64258.147,60728.325,274.7,NA,240.484,901.047,935.134,883.765
Seychelles,168,-91.957,41.512,-119.585,-154.7,NA,157.791,-86.369,38.989,-112.318
Sierra Leone,126,4771.856,14249.955,-7311.493,3687.2,NA,1.496,56.669,169.226,-86.828
Singapore,1578,3611.344,5163.868,2501.712,128.9,NA,28.935,66.219,94.687,45.873
Sint Maarten,NA,-18.054,62.483,-40.671,NA,NA,NA,-40.992,141.871,-92.346
Slovakia,20236,28496.669,29214.921,28086.223,40.8,NA,371.465,523.103,536.288,515.569
Slovenia,6756,6157.857,6399.99,5857.249,-8.9,NA,318.768,290.546,301.97,276.362
Solomon Islands,153,557.008,1700.16,-252.493,264.1,NA,21.615,78.69,240.186,-35.67
Somalia,1361,29235.457,48469.383,-2412.156,2048.1,NA,7.975,171.312,284.018,-14.135
South Africa,102066,274294.324,276958.804,271968.965,168.7,37.42656849786222,171.851,461.835,466.321,457.92
South Korea,26044,48145.981,55795.555,41008.385,84.9,NA,50.249,92.892,107.651,79.121
South Sudan,138,31602.795,38776.814,1463.491,22800.6,NA,1.284,294.027,360.773,13.616
Spain,112128,133505.189,140631.162,128428.929,19.1,NA,236.124,281.141,296.147,270.451
Sri Lanka,16646,32978.685,66308.645,14744.502,98.1,NA,76.451,151.463,304.539,67.718
St. Helena Ascension and Tristan da Cunha,NA,-1.441,8.516,-10.192,NA,NA,NA,-26.669,157.588,-188.607
St. Pierre and Miquelon,1,-5.124,13.569,-14.249,-612.4,NA,16.998,-87.103,230.645,-242.201
Sudan,4961,372698.156,465362.771,55886.997,7412.6,NA,10.866,816.297,1019.254,122.406
Suriname,1382,2370.175,2967.843,1748.83,71.5,NA,225.454,386.662,484.163,285.298
Sweden,19682,14100.468,15250.48,13561.48,-28.4,NA,188.037,134.712,145.699,129.563
Switzerland,13953,16194.663,16894.785,15624.748,16.1,NA,160.538,186.33,194.385,179.772
Syria,3160,26328.081,49235.923,7753.773,733.2,NA,14.819,123.465,230.89,36.361
Taiwan,9608,10162.99,21503.459,7854.884,5.8,NA,40.268,42.594,90.124,32.921
Tajikistan,125,17290.382,20645.082,14817.408,13732.3,NA,1.282,177.336,211.743,151.972
Tanzania,841,85023.475,143940.67,-16165.296,10009.8,NA,1.323,133.709,226.363,-25.422
Thailand,32027,111209.235,115170.725,107064.905,247.2,79.4827979116467,44.73,155.318,160.85,149.53
The Gambia,368,3242.29,5694.451,-1243.427,781.1,NA,13.94,122.818,215.706,-47.101
Timor-Leste,135,1631.644,3959.687,-68.582,1108.6,NA,10.22,123.521,299.762,-5.192
Togo,282,10312.762,18786.476,-4803.71,3557,NA,3.262,119.294,217.315,-55.567
Tokelau,NA,-0.944,1.904,-2.357,NA,NA,NA,-51.078,102.994,-127.47
Tonga,12,-6.569,213.483,-61.266,-154.7,NA,11.319,-6.197,201.366,-57.789
Trinidad and Tobago,4095,4357.852,7000.414,2930.563,6.4,49.33999185927692,268.408,285.637,458.844,192.085
Tunisia,29209,30811.504,42517.888,25636.489,5.5,NA,238.189,251.257,346.718,209.057
Turkey,100400,407244.732,500999.63,201267.895,305.6,68.30662818191936,118.431,480.381,590.973,237.413
Turkmenistan,NA,5375.021,11870.361,-2113.789,NA,NA,NA,90.458,199.77,-35.574
Turks and Caicos Islands,36,3.915,150.991,-37.44,-89.1,NA,79.798,8.679,334.687,-82.99
Tuvalu,NA,1.926,31.067,-7.369,NA,NA,NA,17.191,277.282,-65.767
Uganda,3628,59372.292,99867.709,-4857.238,1536.5,NA,7.912,129.482,217.796,-10.593
Ukraine,116551,227208.788,253521.91,196443.191,94.9,NA,267.74,521.942,582.388,451.268
United Arab Emirates,2341,31096.739,53560.053,8713.051,1228.4,NA,24.997,332.048,571.908,93.037
United States,1041141,1211415.194,1329034.056,1203460.679,16.4,NA,308.946,359.473,394.375,357.113
Uruguay,7429,6928.825,7105.667,6469.724,-6.7,87.55710308032666,216.825,202.227,207.388,188.828
Uzbekistan,1637,40612.159,44825.748,35073.773,2380.9,NA,4.803,119.162,131.525,102.912
Vanuatu,14,-109.837,643.795,-350.999,-884.6,NA,4.387,-34.417,201.731,-109.984
Vatican,NA,-0.409,1,-1.505,NA,NA,NA,-80.021,156.269,-294.585
Venezuela,5786,59346.661,93045.657,22874.033,925.7,NA,20.518,210.45,329.951,81.114
Vietnam,43104,207331.157,405570.93,144919.054,381,NA,44.224,212.717,416.107,148.684
Virgin Islands (British),63,22.567,115.87,-16.797,-64.2,NA,202.429,72.513,372.308,-53.971
Virgin Islands (U.S.),NA,-52.199,170.495,-339.519,NA,NA,NA,-52.151,170.34,-339.211
Wallis and Futuna,7,10.356,34.898,-2.587,47.9,NA,60.205,89.068,300.143,-22.254
Western Sahara,NA,77.538,1255.554,-1254.782,NA,NA,NA,13.709,221.994,-221.857
World,6452769,22921838.964,25858550.192,15322958.882,255.2,67.4885437629702,81.585,290.789,328.045,194.389
Yemen,2153,58258.176,108286.542,25933.357,2605.9,NA,6.528,176.638,328.324,78.63
Zambia,4016,30227.454,62986.367,10749.744,652.7,NA,20.623,155.227,323.453,55.203
Zimbabwe,5592,49027.163,73064.789,26657.782,776.7,NA,34.964,306.544,456.84,166.679
