location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Britain,178064,150506.592,157997.86,145547.993,-15.5,NA,261.064,220.661,231.644,213.391
Brunei,221,490.728,999.963,188.513,122,NA,50.053,111.142,226.476,42.695
Bulgaria,37078,71266.027,72136.918,70837.046,92.2,NA,537.623,1033.342,1045.97,1027.122
Burkina Faso,384,61975.937,73089.533,-5718.99,16039.6,NA,1.786,288.299,339.997,-26.604
Burundi,38,19655.19,21702.6,-5511.065,51624.2,NA,0.31,160.379,177.086,-44.968
Cambodia,3056,21980.626,40902.457,9358.162,619.3,NA,18.033,129.706,241.363,55.222
Cameroon,1927,50965.743,65305.648,9068.29,2544.8,NA,7.078,187.207,239.88,33.31
Canada,40625,25406.129,49975.253,16091.802,-37.5,NA,106.717,66.739,131.279,42.271
Cape Verde,401,1333.528,1687.186,714.568,232.6,NA,71.365,237.324,300.264,127.17
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.084,117.863,-5.073,88.8,NA,132.35,249.893,445.693,-19.182
Cayman Islands,28,38.638,169.553,2.382,38,NA,42.107,58.104,254.974,3.582
Central African Republic,113,1526.815,7805.308,-2595.168,1251.2,NA,2.297,31.033,158.645,-52.747
Chad,193,57643.099,68618.011,-5586.512,29766.9,NA,1.141,340.781,405.664,-33.027
Chile,57767,48455.512,50076.175,47185.852,-16.1,93.39031817118583,300.676,252.21,260.646,245.602
China,5218,531374.291,1856503.923,-488995.357,10083.5,NA,0.361,36.793,128.548,-33.859
Colombia,139833,182111.614,184546.359,175927.97,30.2,NA,272.761,355.23,359.979,343.168
Comoros,160,1178.223,2219.298,-10.637,636.4,NA,18.009,132.615,249.793,-1.197
Congo,1338,145714.007,196770.452,-49699.749,10790.4,NA,1.448,157.737,213.006,-53.8
Congo-Brazzaville,385,11856.411,14127.88,-960.436,2979.6,NA,6.806,209.588,249.741,-16.978
Cook Islands,1,4.31,21.236,-18.181,331,NA,5.691,24.528,120.849,-103.465
Costa Rica,8472,7285.5,9337.409,6719.829,-14,NA,164.855,141.767,181.695,130.76
Croatia,15950,22622.26,23387.196,22097.042,41.8,NA,390.773,554.242,572.983,541.374
Cuba,8529,16910.25,27639.06,10494.921,98.3,NA,75.361,149.417,244.215,92.732
Curaçao,276,463.697,824.013,307.344,68,65.5768343891842,167.48,281.377,500.02,186.5
Cyprus,1051,1171.383,1317.074,1022.105,11.5,NA,117.298,130.734,146.994,114.074
Czech Republic,40262,45909.315,46725.958,44304.333,14,NA,375.419,428.077,435.691,413.111
Denmark,6312,3430.854,4095.679,3263.282,-45.6,NA,108.579,59.017,70.454,56.135
Djibouti,189,5682.685,6118.97,885.18,2906.7,NA,18.859,567.023,610.556,88.324
Dominica,63,95.234,228.22,37.33,51.2,NA,87.291,131.955,316.217,51.724
Dominican Republic,4377,7008.812,10266.117,4463.524,60.1,NA,39.959,63.986,93.723,40.749
Ecuador,35613,74590.978,78333.428,72685.344,109.4,NA,199.083,416.978,437.899,406.325
Egypt,24690,339385.175,360948.712,308818.154,1274.6,NA,23.682,325.523,346.206,296.205
El Salvador,4130,23229.981,28630.24,10748.197,462.5,NA,63.358,356.37,439.215,164.888
Equatorial Guinea,183,635.323,3041.486,-316.944,247.2,NA,12.622,43.819,209.773,-21.86
Eritrea,103,-471.89,5367.052,-3887.5,-558.1,NA,2.86,-13.103,149.024,-107.942
Estonia,2561,4436.784,4526.493,4401.192,73.2,NA,193.256,334.804,341.574,332.118
Eswatini,1404,5729.656,6211.455,2183.163,308.1,NA,119.758,488.725,529.821,186.218
Ethiopia,7512,196793.574,298749.279,10914.202,2519.7,NA,6.373,166.949,253.443,9.259
Europe (incl. EU),1836835,3194828.83,3238524.416,3063499.794,73.9,68.62552030825802,245.25,426.105,431.932,408.589
European Union,1089224,1300916.988,1363578.707,1250270.084,19.4,75.54335924592574,243.571,291.003,305.02,279.674
Falkland Islands,NA,-1.932,8.727,-5.89,NA,NA,NA,-54.756,247.363,-166.963
Faroe Islands,28,17.802,26.518,6.333,-36.4,NA,57.081,36.292,54.059,12.911
Fiji,862,2001.163,3036.647,830.986,132.2,NA,95.47,221.638,336.322,92.035
Finland,4406,7018.47,8025.713,6170.327,59.3,NA,79.411,126.496,144.65,111.21
France,147784,107950.39,119924.442,99846.724,-27,NA,219.193,160.112,177.871,148.092
French Polynesia,649,902.936,1116.568,570.604,39.1,NA,229.707,319.585,395.198,201.959
Gabon,304,4929.725,6417.501,1168.584,1521.6,NA,13.34,216.327,281.614,51.28
Georgia,16811,27559.618,28758.659,24540.423,63.9,NA,422.411,692.492,722.621,616.629
Germany,138204,122326.052,132993.119,112131.067,-11.5,NA,164.724,145.799,158.513,133.648
Ghana,1445,30683.349,62476.85,-6397.116,2023.4,NA,4.554,96.695,196.888,-20.16
Gibraltar,102,61.245,138.139,-5.6,-40,NA,302.751,181.784,410.019,-16.622
Greece,29642,32507.532,34743.664,31213.295,9.7,76.31032750099872,285.823,313.454,335.016,300.974
Greenland,21,-67.45,-59.997,-102.301,-421.2,NA,36.928,-118.607,-105.502,-179.893
Grenada,223,187.723,350.825,60.185,-15.8,NA,197.319,166.105,310.423,53.254
Guam,NA,-93.15,208.108,-395.391,NA,NA,NA,-54.735,122.284,-232.332
Guatemala,17892,56611.012,62658.55,51684.698,216.4,NA,98.039,310.2,343.337,283.206
Guernsey,NA,-62.993,68.565,-97.587,NA,NA,NA,-99.382,108.172,-153.96
Guinea,442,12404.729,22254.369,-6687.857,2706.5,NA,3.275,91.906,164.881,-49.55
Guinea-Bissau,171,2956.626,4663.296,-338.599,1629,NA,8.484,146.695,231.373,-16.8
Guyana,1229,2542.716,4134.268,1541.673,106.9,NA,155.505,321.729,523.107,195.067
Haiti,835,19093.436,32391.133,590.984,2186.6,NA,7.235,165.43,280.645,5.12
Honduras,10896,31680.814,42815.839,19452.594,190.8,NA,108.278,314.825,425.478,193.308
Hong Kong,9366,9179.456,13712.083,6313.032,-2,NA,124.007,121.537,181.55,83.585
Hungary,46446,44639.959,46067.997,43365.152,-3.9,NA,482.097,463.351,478.173,450.119
Iceland,153,152.463,179.175,43.022,-0.4,NA,41.487,41.341,48.584,11.666
India,524323,5950581.327,9332425.757,2015996.488,1034.9,72.39328317171889,37.629,427.052,669.755,144.681
Indonesia,156510,812612.89,1090946.001,317365.08,419.2,72.27547753454252,56.632,294.04,394.753,114.837
Iran,141253,278669.454,292530.68,270123.163,97.3,75.82578059470701,166.124,327.736,344.037,317.684
Iraq,25216,276534.345,426160.834,112688.165,996.7,NA,61.235,671.536,1034.89,273.652
Ireland,7244,4209.241,5091.973,3229.055,-41.9,NA,145.377,84.474,102.189,64.803
Isle of Man,105,175.666,368.697,-11.032,67.3,NA,122.936,205.674,431.679,-12.916
Israel,10826,10421.696,12277.923,9874.784,-3.7,72.2070498331719,116.521,112.17,132.149,106.283
Italy,165738,211432.213,232883.581,192720.768,27.6,NA,274.549,350.242,385.777,319.246
Ivory Coast,799,30561.47,45243.287,-6952.744,3725,NA,2.953,112.966,167.236,-25.7
Jamaica,3018,7126.182,7865.486,6283.43,136.1,NA,101.498,239.659,264.523,211.317
Japan,30212,46697.284,88073.633,15275.019,54.6,82.06554443337272,23.968,37.046,69.872,12.118
Jersey,NA,-99.133,159.394,-163.798,NA,NA,NA,-98.08,157.701,-162.059
Jordan,14066,27515.211,42896.878,20862.001,95.6,NA,136.975,267.944,417.731,203.155
Kazakhstan,19015,85512.674,89616.051,82274.231,349.7,NA,100.106,450.186,471.789,433.137
Kenya,5649,110687.387,134295.517,12940.924,1859.4,NA,10.274,201.302,244.237,23.535
Kiribati,13,71.013,196.229,-85.426,446.3,NA,10.709,58.501,161.654,-70.374
Kosovo,3139,6135.129,6482.154,5936.537,95.4,50.67153354300929,176.139,344.261,363.734,333.118
Kuwait,2555,8539.407,22867.636,6952.519,234.2,NA,59.027,197.281,528.297,160.62
Kyrgyzstan,2991,14607.436,15312.81,14067.592,388.4,23.321123652699534,45.124,220.378,231.02,212.234
Laos,754,18943.587,22501.452,8891.173,2412.4,NA,10.218,256.71,304.924,120.487
Latin America and Caribbean,1695389,2522789.383,2651605.79,2440511.151,48.8,31.13800900153947,257.369,382.973,402.528,370.483
Latvia,5813,9156.126,9351.241,8976.974,57.5,NA,311.366,490.437,500.888,480.84
Lebanon,10414,16726.753,19506.042,15773.977,60.6,NA,153.845,247.103,288.161,233.027
Lesotho,698,3405.022,5524.345,456.884,387.8,NA,32.329,157.708,255.867,21.161
Liberia,294,6727.592,9467.547,-3126.502,2188.3,NA,5.675,129.871,182.764,-60.355
Libya,6430,29666.041,38184.039,14318.041,361.4,NA,92.404,426.326,548.737,205.762
Liechtenstein,84,60.888,87.136,40.776,-27.5,NA,219.585,159.168,227.783,106.593
Lithuania,9129,20051.576,20335.675,19813.06,119.6,72.54491122592906,339.385,745.45,756.012,736.583
Luxembourg,1073,294.396,376.24,132.195,-72.6,NA,169.026,46.375,59.268,20.824
Macau,NA,316.92,445.67,316.92,NA,92.06292309585034,NA,48.136,67.691,48.136
Madagascar,1393,40619.545,50119.27,-3548.375,2816,NA,4.9,142.889,176.307,-12.482
Malawi,2637,28710.131,39690.584,-3602.432,988.7,NA,13.421,146.125,202.012,-18.335
Malaysia,35633,20598.856,49052.798,11289.51,-42.2,85.15295018228932,108.716,62.847,149.66,34.444
Maldives,298,787,2133.135,579.622,164.1,NA,54.818,144.77,392.394,106.623
Mali,734,73972.163,79830.853,8022.016,9978,NA,3.519,354.685,382.777,38.464
Malta,716,622.95,759.753,490.166,-13,NA,138.733,120.703,147.21,94.975
Marshall Islands,NA,-26.375,91.714,-168.501,NA,NA,NA,-44.24,153.836,-282.634
Mauritania,982,9929.636,13453.037,2687.219,911.2,NA,20.565,207.946,281.733,56.276
Mauritius,996,1862.472,2737.002,1576.895,87,NA,78.214,146.257,214.932,123.831
Mexico,324617,678496.018,707592.904,664853.74,109,NA,249.203,520.869,543.207,510.396
Micronesia,NA,113.465,266.222,-172.825,NA,NA,NA,97.6,228.999,-148.66
Moldova,11521,20192.223,21783.481,18217.823,75.3,NA,286.305,501.792,541.336,452.726
Monaco,57,183.736,187.237,177.333,222.3,NA,144.231,464.918,473.777,448.717
Mongolia,2179,1231.477,1595.743,1081.902,-43.5,NA,65.45,36.989,47.931,32.497
Montenegro,2719,4380.152,4677.285,3924.527,61.1,46.33317994876212,432.927,697.42,744.73,624.874
Montserrat,4,5.958,13.39,-1.05,49,NA,80.305,119.621,268.819,-21.083
Morocco,16075,74065.741,116976.566,42930.623,360.8,NA,43.045,198.33,313.234,114.957
Mozambique,2201,64118.04,108009.922,19916.406,2813.1,NA,6.843,199.353,335.82,61.923
Myanmar,19434,175874.469,196616.077,66673.61,805,NA,35.46,320.904,358.749,121.654
Namibia,4031,10778.641,14488.725,6089.221,167.4,NA,155.797,416.591,559.984,235.346
Nauru,NA,-1.487,15.677,-13.03,NA,NA,NA,-13.674,144.183,-119.839
Nepal,11952,117033.636,145352.561,51506.032,879.2,NA,40.276,394.386,489.816,173.568
Netherlands,22408,34910.963,36012.419,33607.464,55.8,NA,130.483,203.289,209.703,195.698
New Caledonia,312,298.576,531.293,-60.714,-4.3,NA,108.252,103.594,184.338,-21.065
New Zealand,990,-1799.793,-659.115,-2126.717,-281.8,83.6772721065876,19.312,-35.109,-12.858,-41.486
Nicaragua,237,17686.948,24078.519,11045.836,7362.8,NA,3.536,263.891,359.253,164.805
Niger,310,79852.855,112575.826,5087.599,25659,NA,1.234,317.749,447.959,20.244
Nigeria,3143,266351.566,354297.024,-41269.946,8374.4,NA,1.487,125.994,167.595,-19.522
Niue,NA,-1.116,1.209,-2.663,NA,NA,NA,-69.141,74.936,-165.012
North America,1042231,1233946.433,1352670.51,1198036.809,18.4,0,280.938,332.615,364.618,322.936
North Korea,6,10733.87,53040.419,-21147.062,178797.8,NA,0.023,41.815,206.624,-82.38
North Macedonia,9296,18217.925,18243.057,17328.562,96,NA,446.352,874.743,875.949,832.04
Northern Mariana Islands,NA,-12.584,86.755,-129.33,NA,NA,NA,-21.73,149.81,-223.329
Norway,3061,3073.942,3802.941,2910.12,0.4,NA,56.005,56.241,69.579,53.244
Oceania,11714,6872.877,32427.277,-1751.372,-41.3,66.83036497447452,27.103,15.825,74.665,-4.033
Oman,4260,4630.176,5889.928,4357.113,8.7,NA,81.556,88.643,112.761,83.416
Pakistan,30379,852033.776,1107898.13,321249.732,2704.7,59.849955370101384,13.49,378.345,491.962,142.651
Palau,6,11.745,35.091,-35.318,95.7,NA,33.014,64.628,193.084,-194.33
Palestinian Territories,5659,9893.927,19506.68,6493.021,74.8,NA,108.353,189.439,373.494,124.322
Panama,8211,8783.527,10711.199,7987.441,7,NA,187.398,200.465,244.46,182.296
Papua New Guinea,651,-889.887,13792.586,-3391.593,-236.7,NA,7.139,-9.759,151.251,-37.193
Paraguay,18881,25074.898,25802.054,24062.353,32.8,NA,261.523,347.315,357.387,333.29
Peru,213077,221533.283,223924.578,219203.181,4,NA,638.731,664.08,671.249,657.095
Philippines,60452,322407.23,348371.248,245168.347,433.3,NA,54.438,290.334,313.715,220.779
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.519,67.238,-180.044
Poland,116242,185702.015,188639.412,182184.417,59.8,NA,307.543,491.314,499.086,482.008
Portugal,22722,25796.774,27796.656,24478.257,13.5,NA,223.467,253.707,273.376,240.74
Puerto Rico,NA,-874.847,2237.772,-5417.826,NA,NA,NA,-30.932,79.122,-191.561
Qatar,677,791.204,1828.883,791.204,16.9,NA,23.102,26.999,62.408,26.999
Romania,65640,129195.58,132065.031,126368.603,96.8,NA,343.166,675.435,690.436,660.655
Russia,370449,1271459.81,1292193.199,1198362.885,243.2,NA,253.885,871.388,885.597,821.291
Rwanda,1459,28929.986,34165.576,7266.148,1882.9,NA,10.989,217.903,257.338,54.729
Saint Kitts and Nevis,43,75.552,137.733,36.843,75.7,NA,80.305,141.098,257.223,68.807
Saint Lucia,368,732.521,822.809,247.099,99.1,NA,199.565,397.243,446.206,134.001
Saint Vincent and the Grenadines,106,166.928,314.024,66.134,57.5,NA,95.265,150.022,282.22,59.436
Samoa,24,62.378,273.748,-116.833,159.9,NA,11.991,31.166,136.775,-58.374
San Marino,115,145.85,154.805,133.445,26.8,NA,338.136,428.844,455.173,392.37
São Tomé and Príncipe,73,249.82,616.537,-77.008,242.2,NA,32.682,111.844,276.023,-34.476
Saudi Arabia,9124,89531.778,273384.211,23784.831,881.3,NA,25.817,253.339,773.568,67.302
Senegal,1966,14203.367,31586.081,-3693.173,622.4,NA,11.433,82.595,183.679,-21.477
Serbia,16057,61109.823,62524.297,60275.767,280.6,NA,233.674,889.317,909.901,877.179
Seychelles,167,-46.88,6.862,-102.029,-128.1,NA,168.84,-47.396,6.937,-103.153
Sierra Leone,125,3920.785,9620.198,-6488.527,3036.6,NA,1.535,48.159,118.165,-79.698
Singapore,1371,1294.777,4524.147,-1173.872,-5.6,NA,25.139,23.742,82.957,-21.525
Sint Maarten,NA,-9.524,59.8,-44.204,NA,NA,NA,-21.935,137.722,-101.804
Slovakia,20069,29928.521,30862.567,28199.963,49.1,NA,368.288,549.221,566.362,517.5
Slovenia,6628,5946.572,6119.587,5793.152,-10.3,NA,318.85,286.068,294.392,278.688
Solomon Islands,146,723.578,1615.479,-210.484,395.6,NA,20.739,102.782,229.473,-29.899
Somalia,1361,29198.127,39907.26,2189.047,2045.3,NA,8.319,178.478,243.939,13.381
South Africa,100867,265373.631,269397.723,261354.845,163.1,35.921485688117365,167.994,441.98,448.682,435.287
South Korea,23885,35472.557,54292.329,5097.67,48.5,87.80188762211631,46.555,69.14,105.822,9.936
South Sudan,138,38681.516,39928.95,2943.582,27930.1,NA,1.213,339.867,350.827,25.863
Spain,105642,124288.261,135852.155,113421.62,17.7,NA,225.995,265.884,290.623,242.638
Sri Lanka,16512,36127.758,82350.842,16511.204,118.8,NA,76.81,168.057,383.075,76.806
St. Helena Ascension and Tristan da Cunha,NA,-5.666,5.924,-10.557,NA,NA,NA,-92.958,97.201,-173.212
St. Pierre and Miquelon,1,0.254,11.596,-11.216,-74.6,NA,17.328,4.397,200.928,-194.355
Sudan,4937,334366.195,411219.269,56501.481,6672.7,NA,10.993,744.536,915.665,125.812
Suriname,1339,2283.302,3031.633,1658.654,70.5,NA,226.26,385.825,512.275,280.274
Sweden,18941,12615.209,14002.432,12185.26,-33.4,NA,186.424,124.164,137.817,119.932
Switzerland,13791,14665.425,15740.339,14198.074,6.3,NA,158.235,168.268,180.602,162.906
Syria,3150,18810.243,39501.664,7412.088,497.2,NA,17.236,102.925,216.143,40.557
Taiwan,1235,-558.667,4019.388,-6024.302,-145.2,84.28703105025158,5.177,-2.342,16.849,-25.254
Tajikistan,125,17304.956,20455.266,14690.512,13744,NA,1.282,177.494,209.806,150.678
Tanzania,840,77364.155,113175.552,-22899.086,9110,NA,1.366,125.799,184.03,-37.235
Thailand,29678,103022.126,117990.862,86898.131,247.1,80.55910090234222,42.427,147.278,168.677,124.227
The Gambia,365,3240.351,5084.502,-693.965,787.8,NA,14.677,130.295,204.448,-27.904
Timor-Leste,131,2283.115,3717.97,304.383,1642.8,NA,9.748,169.89,276.66,22.65
Togo,273,12463.453,16300.458,-3429.824,4465.4,NA,3.22,147.005,192.262,-40.454
Tokelau,NA,-0.684,1.056,-2.272,NA,NA,NA,-50.023,77.192,-166.096
Tonga,11,51.635,142.03,-88.041,369.4,NA,10.304,48.366,133.038,-82.467
Trinidad and Tobago,3886,5081.16,6525.112,2760.265,30.8,53.32064011446699,276.904,362.067,464.959,196.688
Tunisia,28628,34927.646,42649.52,24770.18,22,NA,239.851,292.63,357.325,207.529
Turkey,98918,369831.477,470048.321,184214.558,273.9,68.00659729480012,116.316,434.877,552.72,216.614
Turkmenistan,NA,1703.736,9334.805,-1790.215,NA,NA,NA,28.673,157.099,-30.128
Turks and Caicos Islands,36,62.858,124.181,11.651,74.6,NA,91.776,160.245,316.577,29.702
Tuvalu,NA,9.265,22.153,-9.51,NA,NA,NA,77.697,185.77,-79.749
Uganda,3598,76433.207,88745.363,2188.063,2024.3,NA,7.635,162.198,188.325,4.643
Ukraine,112459,231812.97,231812.97,197873.141,106.1,NA,258.724,533.31,533.31,455.228
United Arab Emirates,2302,9446.343,49017.432,4097.725,310.4,98.99384280963335,23.041,94.548,490.612,41.014
United States,1001606,1208540.304,1300027.659,1168769.69,20.7,NA,300.859,363.018,390.498,351.071
Uruguay,7215,4063.804,5037.646,3276.128,-43.7,85.75120970333575,207.021,116.603,144.546,94.002
Uzbekistan,1637,38639.338,44591.413,35708.846,2260.4,NA,4.824,113.86,131.399,105.225
Vanuatu,14,91.643,618.731,-275.452,554.6,NA,4.452,29.143,196.757,-87.594
Vatican,NA,-1.114,1.336,-2.068,NA,NA,NA,-137.193,164.575,-254.703
Venezuela,5715,62819.689,92446.389,23470.017,999.2,NA,19.909,218.846,322.057,81.763
Vietnam,43073,285995.576,360626.956,132816.351,564,NA,43.876,291.33,367.354,135.294
Virgin Islands (British),62,70.406,113.129,2.837,13.6,NA,203.793,231.424,371.855,9.327
Virgin Islands (U.S.),NA,-47.377,104.522,-164.791,NA,NA,NA,-45.459,100.292,-158.122
Wallis and Futuna,7,8.148,28.913,-1,16.4,NA,63.097,73.449,260.621,-5.69
Western Sahara,NA,-36.659,1397.461,-1136.577,NA,NA,NA,-5.991,228.391,-185.754
World,6273518,21341107.741,25091050.948,14843437.775,240.2,65.66970643820186,79.664,271.024,318.647,188.506
Yemen,2149,69756.908,88769.071,23456.136,3146,NA,7.048,228.781,291.135,76.929
Zambia,3984,40203.043,52215.627,15458.56,909.1,NA,21.056,212.482,275.972,81.702
Zimbabwe,5487,49174.145,64422.864,23499.02,796.2,NA,36.357,325.826,426.863,155.703
