location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bolivia,21907,59243.97,61487.933,57838.204,170.4,NA,185.136,500.67,519.634,488.79
Bosnia,15756,24883.997,25303.872,23109.155,57.9,NA,482.801,762.504,775.37,708.118
Botswana,2688,9876.008,13190.364,5365.81,267.4,NA,112.129,411.974,550.231,223.833
Brazil,662802,818867.316,849018.313,802524.058,23.5,NA,309.73,382.66,396.75,375.023
Britain,173518,148467.601,166564.83,139425.928,-14.4,NA,254.399,217.672,244.204,204.416
Brunei,218,495.361,925.884,201.012,127.2,NA,49.374,112.191,209.698,45.526
Bulgaria,36842,70786.531,71815.469,70439.989,92.1,NA,534.201,1026.389,1041.309,1021.365
Burkina Faso,383,53289.405,62967.104,-3741.73,13813.7,NA,1.782,247.891,292.91,-17.406
Burundi,38,19356.065,20705.075,-3447.091,50837,NA,0.31,157.939,168.946,-28.127
Cambodia,3056,18900.381,40538.474,7351.625,518.5,NA,18.033,111.53,239.215,43.382
Cameroon,1927,49084.578,59231.294,6867.343,2447.2,NA,7.078,180.297,217.568,25.225
Canada,38772,26642.754,50456.97,17561.432,-31.3,NA,101.85,69.987,132.545,46.132
Cape Verde,401,1299.423,1621.479,678.881,224,NA,71.365,231.255,288.57,120.819
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.789,115.689,13.93,78.8,NA,128.569,229.87,437.469,52.677
Cayman Islands,27,32.032,160.419,-6.571,18.6,NA,40.603,48.171,241.239,-9.881
Central African Republic,113,1445.76,6725.453,-2543.356,1179.4,NA,2.297,29.385,136.697,-51.694
Chad,193,55444.134,62492.718,-3500.985,28627.5,NA,1.141,327.781,369.452,-20.698
Chile,57351,47814.81,50770.327,45734.141,-16.6,NA,298.511,248.875,264.259,238.045
China,4674,355748.94,1759580.4,-531803.887,7511.2,NA,0.324,24.633,121.836,-36.823
Colombia,139765,178446.295,182292.7,176389.199,27.7,NA,272.628,348.08,355.583,344.068
Comoros,160,1142.689,1748.747,-186.674,614.2,NA,18.009,128.615,196.83,-21.011
Congo,1337,140689.427,185075.395,-47254.159,10422.8,NA,1.447,152.298,200.346,-51.153
Congo-Brazzaville,385,11550.1,13736.075,-315.432,2900,NA,6.806,204.173,242.815,-5.576
Cook Islands,NA,-3.517,17.692,-22.982,NA,NA,NA,-20.015,100.685,-130.785
Costa Rica,8383,6880.683,9382.933,6743.576,-17.9,NA,163.123,133.89,182.581,131.222
Croatia,15772,22599.922,23445.844,21838.417,43.3,NA,386.412,553.695,574.42,535.038
Cuba,8523,16112.726,28604.081,9309.483,89,NA,75.308,142.37,252.742,82.257
Curaçao,271,444.529,825.086,313.729,64,NA,164.446,269.745,500.671,190.374
Cyprus,1006,1034.822,1157.123,741.945,2.9,NA,112.276,115.493,129.142,82.806
Czech Republic,40071,45937.035,48951.04,44378.044,14.6,NA,373.638,428.335,456.439,413.799
Denmark,6060,3299.811,4579.554,2530.339,-45.5,NA,104.244,56.763,78.777,43.527
Djibouti,189,5684.8,6502.644,877.152,2907.8,NA,18.859,567.234,648.839,87.523
Dominica,63,85.26,199.348,17.557,35.3,NA,87.291,118.134,276.212,24.326
Dominican Republic,4376,7025.665,9784.118,4722.527,60.5,NA,39.95,64.14,89.322,43.113
Ecuador,35543,73162.235,76095.692,72855.731,105.8,NA,198.692,408.991,425.39,407.278
Egypt,24613,336508.6,356785.156,295333.162,1267.2,NA,23.608,322.764,342.213,283.271
El Salvador,4127,24153.608,27913.957,11457.849,485.3,NA,63.312,370.539,428.227,175.774
Equatorial Guinea,183,626.516,3014.812,-323.476,242.4,NA,12.622,43.211,207.934,-22.31
Eritrea,103,-587.524,4926.677,-3480.86,-670.4,NA,2.86,-16.313,136.797,-96.651
Estonia,2531,4460.728,4717.339,4374.469,76.2,NA,190.992,336.611,355.975,330.102
Eswatini,1396,5570.487,5997.287,2151.927,299,NA,119.075,475.148,511.553,183.554
Ethiopia,7510,191074.924,264404.791,14127.776,2444.3,NA,6.371,162.098,224.307,11.985
Europe (incl. EU),1808932,3140787.157,3260894.928,3003432.866,73.6,NA,241.525,419.895,435.952,401.532
European Union,1069895,1283429.322,1368227.735,1212901.831,20,NA,239.248,287.091,306.06,271.315
Falkland Islands,NA,-2.437,7.187,-6.412,NA,NA,NA,-69.087,203.723,-181.734
Faroe Islands,28,0.306,8.827,-7.23,-98.9,NA,57.081,0.624,17.995,-14.74
Fiji,862,1384.718,2782.324,601.129,60.6,NA,95.47,153.364,308.154,66.578
Finland,3638,6674.534,7994.255,5205.296,83.5,NA,65.569,120.297,144.083,93.817
France,145014,104595.91,123761.805,88687.338,-27.9,NA,215.084,155.136,183.563,131.541
French Polynesia,648,871.28,1056.128,587.369,34.5,NA,229.353,308.381,373.805,207.893
Gabon,303,4783.28,5817.424,539.259,1478.6,NA,13.296,209.901,255.281,23.664
Georgia,16795,27399.457,28323.766,24467.873,63.1,NA,422.009,688.468,711.693,614.806
Germany,134155,121507.383,137254.729,98984.735,-9.4,NA,159.898,144.823,163.592,117.979
Ghana,1445,28965.825,58139.739,-9253.159,1904.6,NA,4.554,91.282,183.22,-29.16
Gibraltar,101,59.845,131.111,-2.723,-40.7,NA,299.783,177.628,389.158,-8.082
Greece,28839,32118.204,34328.807,30362.252,11.4,NA,278.08,309.7,331.016,292.768
Greenland,21,-7.052,14.411,-37.714,-133.6,NA,36.928,-12.401,25.34,-66.318
Grenada,220,163.134,330.333,39.365,-25.8,NA,194.664,144.348,292.291,34.832
Guam,NA,-84.726,204.07,-241.053,NA,NA,NA,-49.785,119.912,-141.643
Guatemala,17496,53724.666,60028.896,49615.837,207.1,NA,95.869,294.384,328.928,271.87
Guernsey,NA,-60.203,70.208,-98.672,NA,NA,NA,-94.979,110.764,-155.671
Guinea,441,11984.18,20698.691,-6260.075,2617.5,NA,3.267,88.79,153.355,-46.38
Guinea-Bissau,171,2847.543,3862.616,-334.663,1565.2,NA,8.484,141.283,191.646,-16.605
Guyana,1228,2655.075,4219.193,1568.9,116.2,NA,155.378,335.946,533.853,198.512
Haiti,835,18336.03,32789.779,721.284,2095.9,NA,7.235,158.868,284.099,6.249
Honduras,10892,30997.426,43029.901,19618.541,184.6,NA,108.238,308.034,427.605,194.957
Hong Kong,9227,9629.775,13693.178,6319.679,4.4,NA,122.167,127.499,181.299,83.673
Hungary,46048,44797.957,47467.572,43517.089,-2.7,NA,477.966,464.991,492.701,451.696
Iceland,114,114.819,185.654,-223.583,0.7,NA,30.912,31.134,50.341,-60.626
India,522149,5884044.838,9052414.674,1927217.219,1026.9,NA,37.473,422.277,649.66,138.31
Indonesia,156040,895648.91,1060188.258,377111.622,474,NA,56.462,324.086,383.623,136.456
Iran,140940,278442.429,289939.596,272116.097,97.6,NA,165.756,327.469,340.99,320.028
Iraq,25203,274113.451,410292.556,101932.766,987.6,NA,61.203,665.658,996.355,247.534
Ireland,6996,4135.491,5344.96,2836.547,-40.9,NA,140.4,82.994,107.266,56.926
Isle of Man,98,161.475,352.956,23.267,64.8,NA,114.741,189.059,413.249,27.241
Israel,10658,10482.068,12495.116,9067.045,-1.7,NA,114.713,112.82,134.486,97.59
Italy,162466,209841.061,230601.519,189298.862,29.2,NA,269.128,347.606,381.996,313.578
Ivory Coast,799,29110.525,42707.541,-7383.739,3543.4,NA,2.953,107.603,157.863,-27.293
Jamaica,2941,6910.795,7485.987,6010.787,135,NA,98.908,232.416,251.76,202.148
Japan,29256,44364.585,85352.247,8152.61,51.6,NA,23.21,35.196,67.713,6.468
Jersey,NA,-92.841,156.897,-162.93,NA,NA,NA,-91.856,155.232,-161.201
Jordan,14059,27209.951,42287.511,20651.447,93.5,NA,136.907,264.971,411.797,201.104
Kazakhstan,19013,85828.411,90199.279,83230.182,351.4,NA,100.095,451.848,474.859,438.17
Kenya,5649,106126.324,129764.465,10377.212,1778.7,NA,10.274,193.007,235.997,18.873
Kiribati,13,-5.141,134.093,-98.632,-139.5,NA,10.709,-4.235,110.466,-81.254
Kuwait,2555,8434.417,21390.111,6908.514,230.1,NA,59.027,194.855,494.163,159.603
Kyrgyzstan,2991,14376.273,15355.111,13486.646,380.7,NA,45.124,216.891,231.658,203.469
Laos,730,17749.915,21082.756,7718.293,2331.5,NA,9.892,240.535,285.699,104.593
Latin America and Caribbean,1690114,2592918.851,2683192.243,2475228.722,53.4,0,256.568,393.619,407.323,375.753
Latvia,5739,9228.731,9543.492,8958.214,60.8,NA,307.402,494.326,511.185,479.836
Lebanon,10372,16585.629,19385.465,15483.076,59.9,NA,153.225,245.018,286.38,228.73
Lesotho,697,3284.024,5229.083,441.894,371.2,NA,32.282,152.104,242.192,20.467
Liberia,294,6471.429,8493.237,-3229.843,2101.2,NA,5.675,124.926,163.956,-62.35
Libya,6429,29148.265,39896.441,14365.422,353.4,NA,92.39,418.885,573.345,206.443
Liechtenstein,84,60.498,83.436,39.678,-28,NA,219.585,158.148,218.109,103.722
Lithuania,9046,19788.03,20322.156,19488.497,118.7,NA,336.3,735.652,755.509,724.517
Luxembourg,1058,330.521,468.281,141.925,-68.8,NA,166.663,52.066,73.767,22.357
Macau,NA,270.082,382.278,235.443,NA,NA,NA,41.022,58.062,35.76
Madagascar,1391,38805.763,47544.526,-5345.284,2689.8,NA,4.893,136.509,167.249,-18.803
Malawi,2633,27551.989,41663.797,-5470.646,946.4,NA,13.401,140.23,212.055,-27.844
Malaysia,35482,20727.659,44634.266,13514.86,-41.6,NA,108.255,63.24,136.179,41.234
Maldives,298,901.1,2000.621,694.836,202.4,NA,54.818,165.759,368.018,127.817
Mali,731,36497.766,52736.419,242.666,4892.9,NA,3.505,175.001,252.863,1.164
Malta,684,532.59,783.692,321.747,-22.1,NA,132.532,103.195,151.849,62.342
Marshall Islands,NA,-20.357,76.975,-101.029,NA,NA,NA,-34.146,129.114,-169.46
Mauritania,982,9780.431,12541.75,2607.992,896,NA,20.565,204.821,262.648,54.616
Mauritius,990,1831.859,2600.262,1530.25,85,NA,77.743,143.853,204.194,120.168
Mexico,324033,725078.74,743094.292,667820.806,123.8,NA,248.754,556.63,570.46,512.674
Micronesia,NA,102.527,187.55,-68.98,NA,NA,NA,88.191,161.326,-59.335
Moldova,11489,19552.092,21413.214,18093.001,70.2,NA,285.51,485.884,532.134,449.624
Monaco,56,184.441,190.196,163.364,229.4,NA,141.7,466.704,481.265,413.369
Mongolia,2177,1064.153,1394.346,892.758,-51.1,NA,65.389,31.963,41.881,26.815
Montenegro,2711,4227.581,4528.102,3647.03,55.9,NA,431.653,673.127,720.977,580.69
Montserrat,2,2.955,10.592,-1,47.8,NA,40.153,59.33,212.65,-12.848
Morocco,16064,74047.653,115486.022,41565.259,361,NA,43.015,198.281,309.243,111.301
Mozambique,2201,61171.277,100612.36,19631.138,2679.2,NA,6.843,190.191,312.82,61.036
Myanmar,19434,155296.08,175625.262,57997.894,699.1,NA,35.46,283.356,320.449,105.824
Namibia,4023,10578.338,15940.995,5940.857,162.9,NA,155.488,408.849,616.114,229.612
Nauru,NA,-1.929,15.283,-13.885,NA,NA,NA,-17.745,140.559,-127.701
Nepal,11951,115565.736,140002.993,42787.036,867,NA,40.273,389.439,471.789,144.186
Netherlands,22313,33518.892,34795.895,30565.787,50.2,NA,129.93,195.183,202.619,177.986
New Caledonia,312,365.549,611.992,-34.422,17.2,NA,108.252,126.831,212.337,-11.943
New Zealand,627,-1539.079,-502.561,-2786.551,-345.5,NA,12.231,-30.023,-9.804,-54.358
Nicaragua,233,18722.267,24832.652,9051.857,7935.3,NA,3.476,279.338,370.505,135.054
Niger,309,68872.062,97269.459,4360.853,22188.7,NA,1.23,274.054,387.053,17.353
Nigeria,3143,250537.356,333329.547,-35937.166,7871.3,NA,1.487,118.513,157.677,-17
Niue,NA,-1.189,1.114,-2.544,NA,NA,NA,-73.645,69.043,-157.602
North America,1029941,1216029.551,1422869.879,1198606.258,18.1,0,277.625,327.786,383.54,323.089
North Korea,NA,750.254,39112.247,-20676.975,NA,NA,NA,2.923,152.366,-80.549
North Macedonia,9271,17639.418,17767.776,16730.708,90.3,NA,445.152,846.965,853.129,803.333
Northern Mariana Islands,NA,-12.677,79.585,-88.301,NA,NA,NA,-21.891,137.429,-152.48
Norway,2871,2991.345,4161.349,2434.699,4.2,NA,52.528,54.73,76.137,44.546
Oceania,10277,-2916.406,21990.096,-11685.189,-128.4,NA,23.778,-6.715,50.633,-26.905
Oman,4257,4612.091,5137.867,4526.065,8.3,NA,81.499,88.297,98.363,86.65
Pakistan,30369,873792.465,1100835.056,320027.278,2777.3,NA,13.485,388.007,488.826,142.108
Palau,6,7.351,36.194,-21.533,22.5,NA,33.014,40.447,199.15,-118.485
Palestinian Territories,5657,9734.635,18953.484,6831.833,72.1,NA,108.314,186.389,362.902,130.809
Panama,8182,8701.766,10802.69,8178.923,6.4,NA,186.736,198.599,246.548,186.666
Papua New Guinea,649,-1171.346,14314.799,-3471.746,-280.5,NA,7.117,-12.845,156.978,-38.072
Paraguay,18795,23875.419,24842.719,23309.74,27,NA,260.332,330.701,344.099,322.866
Peru,212724,219499.296,222782.359,219072.536,3.2,NA,637.673,657.983,667.825,656.704
Philippines,60118,329119.577,354154.591,251447.058,447.5,NA,54.137,296.379,318.923,226.433
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.287,61.656,-161.063
Poland,115926,183203.15,185072.041,180553.732,58,NA,306.707,484.703,489.647,477.693
Portugal,22148,24633.717,27408.13,23397.644,11.2,NA,217.822,242.269,269.555,230.112
Puerto Rico,NA,-883.479,2102.549,-4414.953,NA,NA,NA,-31.238,74.341,-156.102
Qatar,677,817.338,1533.505,817.338,20.7,NA,23.102,27.89,52.329,27.89
Romania,65412,130040.975,132922.406,126180.33,98.8,NA,341.974,679.854,694.918,659.671
Russia,367036,1253720.417,1283193.252,1200726.787,241.6,NA,251.546,859.23,879.429,822.911
Rwanda,1459,27605.755,32854.899,6990.543,1792.1,NA,10.989,207.929,247.466,52.653
Saint Kitts and Nevis,43,72.821,132.918,35.308,69.4,NA,80.305,135.997,248.232,65.94
Saint Lucia,368,717.799,840.74,312.766,95.1,NA,199.565,389.26,455.93,169.612
Saint Vincent and the Grenadines,106,160.159,307.943,58.806,51.1,NA,95.265,143.939,276.756,52.85
Samoa,13,10.206,184.329,-151.145,-21.5,NA,6.495,5.099,92.098,-75.518
San Marino,114,146.806,154.15,140.12,28.8,NA,335.196,431.654,453.25,411.996
São Tomé and Príncipe,73,232.931,512.014,-87.867,219.1,NA,32.682,104.283,229.229,-39.338
Saudi Arabia,9075,86982.955,223427.035,24241.393,858.5,NA,25.679,246.127,632.209,68.593
Senegal,1965,14087.583,31018.458,-3302.448,616.9,NA,11.427,81.922,180.379,-19.204
Serbia,15948,61248.533,61503.549,58609.045,284.1,NA,232.087,891.335,895.047,852.924
Seychelles,165,-49.503,17.175,-87.097,-130,NA,166.818,-50.048,17.364,-88.056
Sierra Leone,125,3636.984,8250.432,-6035.991,2809.6,NA,1.535,44.673,101.34,-74.14
Singapore,1324,1258.38,4068.051,-1684.398,-5,NA,24.278,23.074,74.594,-30.886
Sint Maarten,NA,-9.919,62.196,-41.423,NA,NA,NA,-22.843,143.239,-95.398
Slovakia,19817,29528.913,31351.187,26818.316,49,NA,363.663,541.888,575.328,492.145
Slovenia,6569,5963.06,6386.351,5704.097,-9.2,NA,316.011,286.862,307.225,274.404
Solomon Islands,139,555.582,1390.594,-337.112,299.7,NA,19.744,78.918,197.529,-47.886
Somalia,1361,28316.412,37065.592,1521.783,1980.6,NA,8.319,173.088,226.569,9.302
South Africa,100286,254834.986,259173.922,253708.808,154.1,NA,167.026,424.428,431.654,422.552
South Korea,22024,32364.632,51903.935,-8832.251,47,NA,42.927,63.083,101.167,-17.215
South Sudan,138,38149.441,40004.132,1128.232,27544.5,NA,1.213,335.192,351.488,9.913
Spain,103721,119536.598,131518.463,106837.788,15.2,NA,221.886,255.719,281.352,228.553
Sri Lanka,16500,36045.426,81283.629,18920.296,118.5,NA,76.754,167.674,378.111,88.012
St. Helena Ascension and Tristan da Cunha,NA,-5.376,4.409,-10.174,NA,NA,NA,-88.211,72.346,-166.917
St. Pierre and Miquelon,1,-0.055,9.364,-8.438,-105.5,NA,17.328,-0.949,162.257,-146.214
Sudan,4930,317951.724,388892.735,56447.029,6349.3,NA,10.978,707.986,865.95,125.691
Suriname,1327,2265.208,3142.459,1611.255,70.7,NA,224.232,382.767,531.002,272.264
Sweden,18689,13083.596,15424.73,11934.171,-30,NA,183.944,128.774,151.816,117.46
Switzerland,13676,14212.813,15233.792,13087.34,3.9,NA,156.916,163.075,174.79,150.162
Syria,3150,17790.739,39308.005,10605.676,464.8,NA,17.236,97.346,215.083,58.032
Taiwan,856,-5412.513,-2512.215,-5412.513,-732.3,NA,3.588,-22.689,-10.531,-22.689
Tajikistan,125,16753.809,19726.395,14853.809,13303,NA,1.282,171.841,202.33,152.353
Tanzania,803,76557.711,96030.945,-23431.988,9434,NA,1.306,124.487,156.152,-38.102
Thailand,27649,98757.785,116595.743,81657.821,257.2,NA,39.526,141.182,166.682,116.736
The Gambia,365,3139.26,4854.006,-699.354,760.1,NA,14.677,126.23,195.18,-28.121
Timor-Leste,130,2228.896,3245.893,-73.151,1614.5,NA,9.674,165.856,241.532,-5.443
Togo,273,11717.624,16076.903,-3390.326,4192.2,NA,3.22,138.208,189.625,-39.989
Tokelau,NA,-0.746,1,-2.172,NA,NA,NA,-54.501,58.638,-158.777
Tonga,11,35.837,116.919,-80.572,225.8,NA,10.304,33.568,109.516,-75.471
Trinidad and Tobago,3811,4860.257,6290.301,2825.771,27.5,NA,271.56,346.327,448.227,201.355
Tunisia,28533,34034.865,46467.686,25068.637,19.3,NA,239.055,285.15,389.315,210.03
Turkey,98660,396169.549,464715.584,188539.931,301.6,NA,116.012,465.848,546.449,221.7
Turkmenistan,NA,1898.146,10053.745,-1997.524,NA,NA,NA,31.945,169.198,-33.617
Turks and Caicos Islands,36,60.567,117.782,21.976,68.2,NA,91.776,154.405,300.266,56.024
Tuvalu,NA,6.966,14.544,-9.483,NA,NA,NA,58.415,121.962,-79.52
Uganda,3597,69729.343,88203.97,1931.234,1838.5,NA,7.633,147.971,187.176,4.098
Ukraine,112459,223953.945,223953.945,199782.404,99.1,NA,258.724,515.23,515.23,459.62
United Arab Emirates,2302,10243.097,37775.217,3976.519,345,NA,23.041,102.522,378.089,39.801
United States,991169,1189386.797,1374579.352,1166697.39,20,NA,297.724,357.264,412.892,350.449
Uruguay,7197,4045.87,4892.376,3384.248,-43.8,NA,206.505,116.089,140.378,97.105
Uzbekistan,1637,36801.766,48507.344,31009.15,2148.1,NA,4.824,108.445,142.939,91.376
Vanuatu,12,56.748,404.825,-282.935,372.9,NA,3.816,18.046,128.735,-89.974
Vatican,NA,-1.048,1.283,-1.942,NA,NA,NA,-129.072,158.006,-239.12
Venezuela,5705,69125.136,107496.778,21565.768,1111.7,NA,19.875,240.813,374.489,75.129
Vietnam,42998,265649.18,363796.923,140225.202,517.8,NA,43.8,270.604,370.583,142.841
Virgin Islands (British),62,65.965,110.985,18.985,6.4,NA,203.793,216.825,364.807,62.405
Virgin Islands (U.S.),NA,-43.36,104.418,-159.911,NA,NA,NA,-41.605,100.192,-153.439
Wallis and Futuna,7,7.856,25.587,-1,12.2,NA,63.097,70.812,230.636,-8.645
World,6215610,20983342.921,24435625.195,14537235.674,237.6,NA,78.929,266.562,310.418,184.674
Yemen,2148,67878.208,81527.289,20270.688,3060.1,NA,7.045,222.62,267.385,66.482
Zambia,3974,38492.713,51199.964,14989.976,868.6,NA,21.003,203.443,270.604,79.225
Zimbabwe,5468,46869.069,61213.722,23207.373,757.2,NA,36.231,310.552,405.599,153.771
