location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,160.582,201.732,12.925,NA,NA,NA,593.607,745.719,47.778
Cayman Islands,NA,144.516,270.569,17.554,NA,NA,NA,210.291,393.715,25.544
Central African Republic,NA,8982.728,18189.756,-1678.046,NA,NA,NA,161.005,326.031,-30.077
Chad,NA,67069.219,82171.263,-1756.453,NA,NA,NA,378.424,463.634,-9.91
Chile,NA,64150.914,65929.303,62757.283,NA,NA,NA,327.238,336.31,320.129
China,121714,1811867.19,4415767.458,642772.704,1388.6,NA,8.536,127.069,309.686,45.079
Colombia,142977,189705.304,204647.724,183836.715,32.7,NA,275.623,365.704,394.509,354.391
Comoros,NA,1159.698,3752.926,355.014,NA,NA,NA,138.59,448.495,42.426
Congo,1468,376383.381,434169.995,-2524.999,25539.2,NA,1.483,380.146,438.51,-2.55
Congo-Brazzaville,NA,13135.632,29751.436,-1824.295,NA,NA,NA,220.011,498.313,-30.556
Cook Islands,NA,1.849,56.881,-35.365,NA,NA,NA,10.853,333.966,-207.636
Costa Rica,NA,9158.273,10751.621,7043.101,NA,NA,NA,176.772,207.527,135.945
Croatia,NA,26447.543,26884.58,26104.937,NA,NA,NA,656.208,667.051,647.707
Cuba,NA,60144.781,65516.142,56694.441,NA,NA,NA,536.423,584.329,505.65
Curaçao,NA,790.886,1176.119,394.305,NA,NA,NA,413.702,615.212,206.256
Cyprus,NA,1842.989,1969.994,1782.893,NA,NA,NA,205.689,219.864,198.982
Czech Republic,NA,46524.477,48377.753,45920.132,NA,NA,NA,443.344,461.004,437.585
Denmark,NA,7373.559,7564.265,7184.008,NA,NA,NA,125.353,128.595,122.13
Djibouti,NA,2016.741,4815.732,642.831,NA,NA,NA,179.929,429.65,57.352
Dominica,NA,209.57,363.849,55.899,NA,NA,NA,288.037,500.081,76.829
Dominican Republic,NA,5834.595,10570.126,1924.327,NA,NA,NA,51.961,94.134,17.137
Ecuador,NA,83910.739,85460.486,83095.109,NA,NA,NA,466.145,474.754,461.614
Egypt,24830,352477.285,391789.015,338732.194,1319.6,NA,22.371,317.575,352.995,305.191
El Salvador,NA,28151.37,30111.058,11533.822,NA,NA,NA,444.281,475.208,182.025
Equatorial Guinea,NA,1500.187,6970.022,562.657,NA,NA,NA,89.568,416.142,33.593
Eritrea,NA,3013.418,14185.842,254.659,NA,NA,NA,81.797,385.062,6.912
Estonia,NA,5295.919,5384.577,5225.722,NA,NA,NA,399.371,406.057,394.078
Eswatini,NA,3687.501,6730.464,3189.405,NA,NA,NA,306.862,560.088,265.412
Ethiopia,7574,569286.53,633554.381,79613.784,7416.3,NA,6.139,461.409,513.499,64.527
Europe (incl. EU),2078500,3891688.402,4108709.515,3562204.588,87.2,70.23998082361659,279.065,521.314,550.385,477.178
European Union,1244831,1662329.088,1702601.198,1647550.996,33.5,75.09711482049812,276.539,369.286,378.232,366.003
Falkland Islands,NA,3.329,12.771,-8.889,NA,NA,NA,87.582,335.994,-233.852
Faroe Islands,NA,52.146,72.746,39.127,NA,NA,NA,98.171,136.954,73.662
Fiji,NA,1247.464,4110.153,657.092,NA,NA,NA,134.169,442.062,70.673
Finland,NA,15408.732,16610.767,15092.325,NA,NA,NA,278.099,299.793,272.388
France,167985,148989.211,154601.808,145315.386,-11.3,NA,247.718,219.706,227.983,214.288
French Guiana,NA,1103.876,2078.76,215.481,NA,NA,NA,362.44,682.527,70.75
French Polynesia,NA,558.727,998.029,347.15,NA,NA,NA,182.416,325.842,113.34
Gabon,NA,5546.405,9454.923,1163.714,NA,NA,NA,232.165,395.77,48.711
Georgia,NA,24614.144,25704.488,24385.604,NA,NA,NA,657.361,686.481,651.258
Germany,174979,253969.774,263460.277,249960.9,45.1,NA,209.883,304.63,316.014,299.822
Ghana,NA,75826.493,120858.679,7719.834,NA,NA,NA,226.511,361.032,23.061
Gibraltar,NA,48.833,215.969,-16.81,NA,NA,NA,149.442,660.921,-51.443
Greece,NA,40073.904,41087.558,39392.858,NA,NA,NA,385.884,395.644,379.326
Greenland,NA,-146.092,-120.353,-171.782,NA,NA,NA,-258.597,-213.036,-304.071
Grenada,NA,228.187,481.467,84.229,NA,NA,NA,181.881,383.764,67.136
Guadeloupe,NA,2021.47,3050.676,439.185,NA,NA,NA,510.779,770.836,110.972
Guam,NA,900.067,1649.385,276.649,NA,NA,NA,523.956,960.156,161.046
Guatemala,NA,55744.209,62982.82,45437.549,NA,NA,NA,312.399,352.965,254.639
Guernsey,NA,285.12,432.952,-7.446,NA,NA,NA,450.221,683.655,-11.758
Guinea,NA,19029.117,50633.534,-4593.492,NA,NA,NA,137.302,365.338,-33.144
Guinea-Bissau,NA,5051.466,8591.15,-104.965,NA,NA,NA,239.909,408.018,-4.985
Guyana,NA,3602.31,5967.198,2283.273,NA,NA,NA,445.43,737.851,282.329
Haiti,NA,21334.853,46964.514,2297.774,NA,NA,NA,184.159,405.391,19.834
Honduras,NA,29503.081,47466.845,16280.25,NA,NA,NA,282.79,454.975,156.048
Hong Kong,NA,17465.75,18504.021,16054.602,NA,NA,NA,233.223,247.087,214.38
Hungary,NA,48963.583,50119.172,48344.847,NA,NA,NA,491.242,502.836,485.034
Iceland,NA,370.449,392.247,338.894,NA,NA,NA,99.342,105.187,90.88
India,532032,7406223.89,9916749.826,2541454.158,1292.1,72.49774642917303,37.542,522.605,699.756,179.333
Indonesia,161918,950790.271,1654899.088,447945.72,487.2,NA,58.772,345.113,600.686,162.593
Iran,146410,290300.514,340823.688,266235.403,98.3,NA,165.341,327.836,384.892,300.659
Iraq,NA,129936.579,249527.197,73884.559,NA,NA,NA,292.018,560.784,166.047
Ireland,NA,9839.461,11115.461,9663.49,NA,NA,NA,195.884,221.287,192.381
Isle of Man,NA,269.71,447.134,-41.536,NA,NA,NA,319.055,528.94,-49.136
Israel,NA,14616.833,15956.421,13902.256,NA,NA,NA,154.692,168.869,147.129
Italy,191715,285059.364,292412.462,279872.945,48.7,86.26696786745882,324.734,482.845,495.3,474.06
Ivory Coast,NA,58223.628,99934.609,-3822.94,NA,NA,NA,206.756,354.875,-13.576
Jamaica,NA,8160.628,9540.388,6174.139,NA,NA,NA,288.628,337.428,218.369
Japan,74694,229846.432,244629.783,216509.312,207.7,NA,60.261,185.432,197.359,174.672
Jersey,NA,658.521,810.856,35.607,NA,NA,NA,594.354,731.846,32.138
Jordan,NA,15038.533,19779.64,12840.751,NA,NA,NA,133.251,175.26,113.777
Kazakhstan,NA,78271.93,82745.765,76815.599,NA,NA,NA,403.505,426.569,395.998
Kenya,5689,164010.28,238872.874,29650.67,2782.9,NA,10.53,303.568,442.132,54.881
Kiribati,NA,-3.112,405.395,-63.85,NA,NA,NA,-2.371,308.903,-48.653
Kosovo,NA,4413.151,5500.8,4198.979,NA,NA,NA,247.636,308.667,235.618
Kuwait,NA,7471.07,8625.064,6649.137,NA,NA,NA,175.012,202.045,155.758
Kyrgyzstan,NA,12003.089,13381.391,11425.061,NA,NA,NA,181.025,201.812,172.308
Laos,NA,23096.263,42984.924,13791.604,NA,NA,NA,306.745,570.889,183.168
Latin America and Caribbean,1182266,2683055.285,2805222.538,2548983.146,126.9,0,179.024,406.286,424.786,385.984
Latvia,NA,10852.129,11133.246,10707.19,NA,NA,NA,586.394,601.584,578.563
Lebanon,NA,18720.777,22228.5,15494.396,NA,NA,NA,341.014,404.91,282.243
Lesotho,NA,4991.102,8709.402,2439.473,NA,NA,NA,216.456,377.713,105.796
Liberia,NA,7607.956,18903.817,-1573.634,NA,NA,NA,143.474,356.495,-29.676
Libya,NA,28653.569,47055.354,13107.79,NA,NA,NA,420.612,690.737,192.412
Liechtenstein,NA,31.279,124.15,24.696,NA,NA,NA,79.479,315.462,62.751
Lithuania,NA,26999.304,27481.498,26707.677,NA,NA,NA,981.772,999.306,971.168
Luxembourg,NA,33.657,124.581,-1.25,NA,NA,NA,5.197,19.237,-0.193
Macau,NA,1355.384,1407.797,1302.469,NA,NA,NA,194.969,202.508,187.357
Madagascar,NA,100886.647,122023.647,6645.967,NA,NA,NA,340.698,412.079,22.444
Malawi,NA,66180.489,73375.69,3692.952,NA,NA,NA,324.33,359.591,18.098
Malaysia,NA,40248.107,48202.996,36720.549,NA,NA,NA,118.592,142.032,108.198
Maldives,NA,747.061,1546.114,553.661,NA,NA,NA,142.624,295.174,105.701
Mali,NA,60951.404,104169.197,8977.769,NA,NA,NA,269.773,461.056,39.736
Malta,NA,1071.184,1102.718,1012.523,NA,NA,NA,200.862,206.775,189.862
Marshall Islands,NA,43.818,217.843,-30.183,NA,NA,NA,105.349,523.75,-72.567
Martinique,NA,2325.378,3080.324,405.411,NA,NA,NA,632.735,838.156,110.312
Mauritania,NA,8245.769,19713.581,2989.007,NA,NA,NA,174.103,416.237,63.111
Mauritius,NA,2339.131,2916.581,1892.62,NA,NA,NA,180.005,224.442,145.645
Mayotte,NA,686.24,3008.916,7.489,NA,NA,NA,210.43,922.661,2.296
Mexico,334630,652952.038,696666.788,639956.631,95.1,NA,262.446,512.103,546.388,501.911
Micronesia,NA,245.97,734.866,79.108,NA,NA,NA,215.427,643.614,69.285
Moldova,NA,19042.027,21013.409,18477.713,NA,NA,NA,581.792,642.024,564.551
Monaco,NA,292.246,334.71,245.709,NA,NA,NA,800.871,917.239,673.341
Mongolia,NA,865.792,2161.273,472.978,NA,NA,NA,25.477,63.597,13.918
Montenegro,NA,3740.858,3968.967,3673.72,NA,NA,NA,596.55,632.926,585.844
Montserrat,NA,8.929,17.231,-3.715,NA,NA,NA,202.339,390.462,-84.177
Morocco,NA,71609.874,155582.563,36306.371,NA,NA,NA,191.174,415.352,96.926
Mozambique,NA,130161.238,138022.698,44935.918,NA,NA,NA,394.793,418.637,136.295
Myanmar,19494,272347.882,272521.252,84946.643,1297.1,NA,35.981,502.679,502.999,156.788
Namibia,NA,9347.392,17427.732,6786.11,NA,NA,NA,364.133,678.908,264.357
Nauru,NA,3.282,50.249,-17.7,NA,NA,NA,25.859,395.944,-139.472
Nepal,NA,119779.311,192049.296,48036.633,NA,NA,NA,392.107,628.689,157.252
Netherlands,NA,54545.206,55916.213,53780.078,NA,NA,NA,310.551,318.357,306.195
New Caledonia,NA,43.992,924.35,-354.785,NA,NA,NA,15.172,318.786,-122.357
New Zealand,NA,48.326,581.776,-247.157,NA,NA,NA,0.932,11.22,-4.767
Nicaragua,NA,23555.708,29214.767,16028.263,NA,NA,NA,339.009,420.453,230.676
Niger,NA,63306.647,101438.791,5.121,NA,NA,NA,241.555,387.053,0.02
Nigeria,3155,648508.912,785946.17,28831.019,20455,NA,1.444,296.744,359.633,13.192
Niue,NA,0.234,5.886,-3.742,NA,NA,NA,11.967,301.536,-191.726
North America,1127152,1432280.04,1481532.911,1397351.323,27.1,0,299.182,380.173,393.246,370.902
North Macedonia,NA,17344.879,17680.446,17220.907,NA,NA,NA,828.469,844.497,822.548
Northern Mariana Islands,NA,267.33,394.383,25.952,NA,NA,NA,539.254,795.544,52.35
Norway,NA,9176.001,9693.752,8975.186,NA,NA,NA,168.853,178.38,165.157
Oceania,NA,61756.785,82214.617,31998.532,NA,NA,NA,137.119,182.541,71.046
Oman,NA,3824.368,4359.539,3575.422,NA,NA,NA,83.569,95.263,78.129
Pakistan,30656,821669.816,1246455.391,358158.381,2580.3,NA,12.999,348.424,528.551,151.875
Palau,NA,7.449,104.14,-33.049,NA,NA,NA,41.193,575.867,-182.754
Palestinian Territories,NA,5487.705,13177,3862.918,NA,NA,NA,104.526,250.987,73.578
Panama,NA,9873.939,12936.582,6488.289,NA,NA,NA,223.971,293.441,147.174
Papua New Guinea,NA,26397.162,40114.725,-4092.621,NA,NA,NA,260.26,395.506,-40.351
Paraguay,NA,25382.741,26753.827,25179.306,NA,NA,NA,374.336,394.556,371.335
Peru,NA,143558.495,144836.468,142690.886,NA,NA,NA,421.616,425.369,419.068
Philippines,66696,280622.283,426093.99,258177.604,320.7,NA,57.716,242.839,368.724,223.416
Pitcairn,NA,-0.002,1,-1,NA,NA,NA,-4.473,357.499,-210.932
Poland,NA,174918.726,177366.767,173630.222,NA,NA,NA,438.864,445.006,435.631
Portugal,NA,38708.197,39819.885,38181.916,NA,NA,NA,376.874,387.698,371.75
Puerto Rico,NA,17095.517,24855.859,4616.315,NA,NA,NA,525.626,764.228,141.935
Qatar,NA,1587.734,2068.126,1428.948,NA,NA,NA,58.911,76.736,53.02
Réunion,NA,2785.708,10868.552,1070.276,NA,NA,NA,285.989,1115.797,109.878
Romania,NA,112966.879,118220.421,111172.832,NA,NA,NA,574.624,601.347,565.498
Russia,400047,1497752.359,1669097.434,1206096.109,274.4,NA,276.441,1034.979,1153.382,833.438
Rwanda,NA,36940.948,62801.211,9078.458,NA,NA,NA,268.141,455.851,65.897
Saint Kitts and Nevis,NA,222.211,263.063,188.443,NA,NA,NA,466.037,551.715,395.216
Saint Lucia,NA,587.369,991.532,201.596,NA,NA,NA,326.548,551.243,112.077
Saint Vincent and the Grenadines,NA,229.177,304.583,104.574,NA,NA,NA,220.449,292.984,100.592
Saint-Martin (The french part),NA,97.056,207.075,-1.46,NA,NA,NA,305.053,650.852,-4.588
Samoa,NA,-53.021,553.143,-263.755,NA,NA,NA,-23.841,248.727,-118.6
San Marino,NA,141.562,158.596,130.379,NA,NA,NA,420.19,470.752,386.996
São Tomé and Príncipe,NA,149.031,670.112,-130.482,NA,NA,NA,65.539,294.693,-57.382
Saudi Arabia,NA,25505.491,122658.627,17305.174,NA,NA,NA,70.053,336.893,47.53
Senegal,NA,36408.573,57968.964,2909.232,NA,NA,NA,210.254,334.762,16.8
Serbia,NA,60641.136,61989.177,60207.94,NA,NA,NA,882.496,902.114,876.192
Seychelles,NA,-39.985,1,-114.704,NA,NA,NA,-37.323,0.361,-107.065
Sierra Leone,NA,8480.292,26329.998,-4423.887,NA,NA,NA,98.542,305.959,-51.406
Singapore,NA,7377.061,8202.727,6327.167,NA,NA,NA,130.868,145.515,112.243
Sint Maarten,NA,177.939,310.444,54.857,NA,NA,NA,402.649,702.49,124.132
Slovakia,NA,30834.421,31517.665,30510.527,NA,NA,NA,546.375,558.482,540.636
Slovenia,NA,6439.21,6625.444,6333.369,NA,NA,NA,303.759,312.544,298.766
Solomon Islands,NA,243.562,2634.491,-332.821,NA,NA,NA,33.629,363.743,-45.953
Somalia,NA,54980.171,85761.441,4590.919,NA,NA,NA,312.432,487.35,26.088
South Africa,102595,297613.588,305965.281,289239.192,190.1,NA,171.295,496.901,510.846,482.919
South Korea,35934,78936.85,86528.79,70356.915,119.7,NA,69.349,152.341,166.993,135.783
South Sudan,NA,30121.182,48839.015,1435.587,NA,NA,NA,276.008,447.524,13.155
Spain,NA,165612.114,170630.388,163325.242,NA,NA,NA,348.227,358.779,343.419
Sri Lanka,NA,31267.526,76430.013,13273.204,NA,NA,NA,143.218,350.08,60.797
St. Helena Ascension and Tristan da Cunha,NA,3.972,14.496,-13.973,NA,NA,NA,73.541,268.398,-258.711
St. Pierre and Miquelon,NA,-4.239,24.136,-13.031,NA,NA,NA,-72.025,410.134,-221.424
Sudan,NA,141781.608,220950.295,46662.483,NA,NA,NA,302.473,471.369,99.548
Suriname,NA,1885.524,2836.182,1727.322,NA,NA,NA,305.078,458.895,279.481
Sweden,NA,19278.143,21411.825,18266.787,NA,NA,NA,182.742,202.968,173.156
Switzerland,NA,21924.609,23282.76,21680.971,NA,NA,NA,250.84,266.379,248.053
Syria,NA,35363.133,64577.167,-1906.649,NA,NA,NA,159.832,291.871,-8.618
Taiwan,NA,36103.325,38394.39,33615.931,NA,NA,NA,151.102,160.69,140.691
Tajikistan,NA,18968.37,31763.327,13274.121,NA,NA,NA,190.583,319.14,133.371
Tanzania,846,166209.447,275703.026,18849.834,19546.5,NA,1.292,253.764,420.935,28.779
Thailand,34474,183625.8,188985.723,181145.987,432.7,NA,48.083,256.114,263.589,252.655
The Gambia,NA,4279.79,11479.227,-384.584,NA,NA,NA,158.16,424.215,-14.212
Timor-Leste,NA,3739.492,5518.845,674.72,NA,NA,NA,278.797,411.456,50.303
Togo,NA,22048.511,39696.195,1088.661,NA,NA,NA,249.172,448.61,12.303
Tokelau,NA,-0.475,5.229,-2.891,NA,NA,NA,-25.118,276.241,-152.73
Tonga,NA,-18.007,305.268,-100.74,NA,NA,NA,-16.85,285.652,-94.267
Trinidad and Tobago,NA,6238.983,8384.359,3232.106,NA,NA,NA,407.499,547.624,211.105
Tunisia,NA,29704.486,50776.182,21303.603,NA,NA,NA,240.403,410.94,172.413
Turkey,101419,243480.138,270096.065,222459.448,140.1,NA,118.839,285.302,316.489,260.67
Turkmenistan,NA,10941.622,16087.39,-724.266,NA,NA,NA,184.14,270.74,-12.189
Turks and Caicos Islands,NA,106.268,218.269,-1.02,NA,NA,NA,232.403,477.341,-2.231
Tuvalu,NA,19.374,48.167,-9.392,NA,NA,NA,170.922,424.937,-82.861
Uganda,NA,178189.937,194070.259,26953.616,NA,NA,NA,377.125,410.734,57.045
Ukraine,NA,227942.617,309849.392,201725.448,NA,NA,NA,574.138,780.443,508.102
United Arab Emirates,NA,8152.418,35259.796,6293.223,NA,NA,NA,86.35,373.47,66.657
United States,1127152,1365766.208,1416478.697,1334448.688,21.2,NA,333.191,403.727,418.717,394.469
Uruguay,NA,7718.001,8572.315,7289.178,NA,NA,NA,225.488,250.448,212.96
Uzbekistan,NA,52926.362,61366.246,48004.132,NA,NA,NA,152.844,177.217,138.629
Vanuatu,NA,-326.229,950.936,-339.803,NA,NA,NA,-99.842,291.034,-103.997
Vatican,NA,0.096,2.893,-2.014,NA,NA,NA,11.828,358.05,-249.257
Venezuela,NA,69738.784,100918.518,22195.926,NA,NA,NA,246.412,356.581,78.426
Vietnam,43206,294331.072,549039.52,171999.847,581.2,NA,44.004,299.766,559.178,175.176
Virgin Islands (British),NA,76.344,135.451,-1.908,NA,NA,NA,243.661,432.309,-6.09
Virgin Islands (U.S.),NA,386.994,655.55,59.672,NA,NA,NA,389.021,658.983,59.984
Wallis and Futuna,NA,6.849,52.466,-9.515,NA,NA,NA,59.066,452.451,-82.05
Western Sahara,NA,111.382,2904.204,-638.749,NA,NA,NA,19.337,504.198,-110.893
World,6960770,27006146.669,31988061.818,17815019.411,288,70.53950612650891,87.281,339.648,402.304,224.054
Yemen,NA,81381.977,150023.35,17845.088,NA,NA,NA,241.514,445.218,52.958
Zambia,NA,63336.918,91888.026,23996.708,NA,NA,NA,316.405,459.035,119.878
Zimbabwe,NA,72485.505,74882.241,32811.398,NA,NA,NA,444.137,458.822,201.044
