location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,33133,30165.928,30555.788,28824.401,-9,NA,284.259,258.803,262.148,247.294
Belize,688,721.362,1185.885,647.998,4.8,NA,169.757,177.989,292.605,159.887
Benin,163,242.812,28673.028,-5332.604,49,NA,1.221,1.818,214.733,-39.936
Bermuda,152,313.394,369.147,204.691,106.2,NA,236.734,488.099,574.933,318.798
Bhutan,21,1212.887,3338.926,14.291,5675.7,NA,2.684,155.01,426.723,1.826
Bolivia,22253,61211.197,72723.812,58415.826,175.1,NA,182.042,500.741,594.921,477.874
Bosnia,16215,25811.114,26389.831,25027.903,59.2,NA,501.464,798.233,816.131,774.012
Botswana,2793,9174.296,15980.931,6908.117,228.5,NA,106.186,348.793,607.571,262.636
Brazil,691015,841522.129,869838.154,830766.841,21.8,87.3728054697396,320.934,390.836,403.987,385.841
Britain,212766,193747.31,200377.128,190491.118,-8.9,NA,315.167,286.995,296.816,282.172
Brunei,225,513.66,1074.324,288.889,128.3,NA,50.111,114.4,239.269,64.34
Bulgaria,38067,73187.527,74130.011,72474.383,92.3,NA,561.298,1079.151,1093.048,1068.636
Burkina Faso,387,5987.532,73015.874,-6025.023,1447.2,NA,1.707,26.407,322.028,-26.573
Burundi,38,12625.575,32235.948,-2106.554,33125.2,NA,0.295,97.952,250.093,-16.343
Cambodia,3056,28101.536,45711.962,13652.662,819.6,NA,18.225,167.592,272.617,81.422
Cameroon,1965,32187.796,89317.335,-1018.648,1538.1,NA,7.039,115.308,319.967,-3.649
Canada,48574,41806.569,52956.904,37370.04,-13.9,NA,126.316,108.717,137.714,97.18
Cape Verde,412,933.149,1797.148,797.691,126.5,NA,69.458,157.318,302.978,134.481
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.14,164.72,2.182,68.8,NA,140.47,237.098,608.903,8.067
Cayman Islands,36,163.868,250.338,5.697,355.2,NA,52.385,238.45,364.277,8.29
Central African Republic,113,6291.862,12533.925,-2047.24,5468,NA,2.025,112.775,224.657,-36.694
Chad,194,19144.4,62665.929,-1062.942,9768.2,NA,1.095,108.018,353.579,-5.997
Chile,62745,57663.719,61545.275,57078.763,-8.1,NA,320.067,294.147,313.947,291.163
China,5235,703065.451,1993445.351,27224.166,13330.1,NA,0.367,49.307,139.804,1.909
Colombia,141881,189153.813,190781.467,184913.852,33.3,NA,273.511,364.641,367.778,356.467
Comoros,161,954.715,2325.582,39.969,493,NA,19.24,114.094,277.919,4.776
Congo,1457,135012.615,296012.271,-35327.437,9166.5,NA,1.472,136.362,298.971,-35.681
Congo-Brazzaville,386,9720.086,18979.806,-3836.86,2418.2,NA,6.465,162.804,317.897,-64.264
Cook Islands,1,-19.99,38.647,-26.083,-2099,NA,5.871,-117.37,226.91,-153.141
Costa Rica,9046,8516.693,11922.473,7470.567,-5.9,NA,174.605,164.388,230.126,144.196
Croatia,17415,25412.437,26444.925,24949.001,45.9,NA,432.095,630.525,656.143,619.026
Cuba,8530,63775.565,66482.738,54242.054,647.7,NA,76.078,568.805,592.95,483.777
Curaçao,297,773.176,1080.783,270.968,160.3,NA,155.357,404.438,565.343,141.74
Cyprus,1242,1905.255,2067.355,1832.652,53.4,NA,138.615,212.638,230.73,204.535
Czech Republic,41957,47835.655,48839.628,46939.637,14,66.47434388635781,399.819,455.839,465.406,447.3
Denmark,7596,5404.324,6081.281,5179.137,-28.9,NA,129.134,91.875,103.383,88.047
Djibouti,189,1748.209,7112.793,587.504,825,NA,16.862,155.972,634.589,52.416
Dominica,74,120.255,285.67,75.843,62.5,NA,101.707,165.28,392.631,104.24
Dominican Republic,4384,6382.389,11684.637,3533.997,45.6,NA,39.042,56.839,104.059,31.473
Ecuador,35940,78562.13,79406.582,77199.169,118.6,NA,199.656,436.432,441.123,428.86
Egypt,24799,328961.683,358753.545,317901.908,1226.5,NA,22.343,296.388,323.23,286.424
El Salvador,4230,23967.683,29412.217,11622.556,466.6,NA,66.757,378.254,464.179,183.425
Equatorial Guinea,183,2552.291,4613.584,-283.51,1294.7,NA,10.926,152.383,275.452,-16.927
Eritrea,103,2778.484,6853.077,-2547.099,2597.6,NA,2.796,75.419,186.021,-69.139
Estonia,2799,5480.05,5708.48,5395.89,95.8,NA,211.076,413.257,430.483,406.91
Eswatini,1422,4720.858,6110.782,2414.503,232,NA,118.334,392.855,508.52,200.927
Ethiopia,7572,235210.131,480323.273,44079.396,3006.3,NA,6.137,190.639,389.304,35.727
Europe (incl. EU),1988327,3584224.039,3701378.216,3414537.344,80.3,70.00572011998645,266.958,480.127,495.821,457.397
European Union,1180839,1553386.476,1607594.194,1521060.778,31.5,75.08543440850416,262.323,345.084,357.127,337.903
Falkland Islands,NA,-2.133,10.363,-9.223,NA,NA,NA,-56.126,272.644,-242.637
Faroe Islands,28,70.577,74.835,45.438,152.1,NA,52.714,132.871,140.887,85.543
Fiji,878,1240.737,3163.633,574.995,41.3,76.52513688884014,94.432,133.446,340.26,61.843
Finland,7572,12147.994,13280.423,11509.045,60.4,NA,136.66,219.248,239.687,207.717
France,159941,135276.533,144105.649,128777.018,-15.4,NA,235.856,199.485,212.504,189.9
French Polynesia,649,629.881,903.504,448.053,-2.9,NA,211.889,205.647,294.981,146.283
Gabon,306,3377.952,6779.316,658.019,1003.9,NA,12.809,141.396,283.772,27.544
Georgia,16888,24501.907,26025.68,23840.396,45.1,NA,451.022,654.364,695.059,636.697
Germany,159177,192647.034,209068.897,185585.568,21,NA,190.929,231.075,250.773,222.605
Ghana,1461,13243.018,68507.843,-6534.353,806.4,NA,4.364,39.56,204.648,-19.52
Gibraltar,110,35.693,157.459,-5.059,-67.6,NA,336.628,109.23,481.864,-15.482
Greece,34482,40159.211,42046.337,38790.893,16.5,76.3779045335895,332.037,386.705,404.877,373.529
Greenland,21,-115.23,-87.363,-139.565,-648.7,NA,37.172,-203.968,-154.642,-247.044
Grenada,237,225.013,438.336,74.251,-5.1,NA,188.906,179.352,349.386,59.183
Guam,NA,76.995,401.547,-196.379,NA,NA,NA,44.821,233.753,-114.318
Guatemala,19964,50870.26,60573.169,48025.478,154.8,NA,111.881,285.085,339.461,269.142
Guernsey,NA,-23.184,151.597,-93.573,NA,NA,NA,-36.609,239.38,-147.756
Guinea,464,8494.348,27124.087,-6621.599,1730.7,NA,3.348,61.29,195.71,-47.777
Guinea-Bissau,176,2658.565,5596.401,-346.501,1410.5,NA,8.359,126.263,265.789,-16.456
Guyana,1285,3811.566,5076.533,2209.341,196.6,NA,158.892,471.304,627.719,273.187
Haiti,860,18832.08,31016.11,12.069,2089.8,NA,7.423,162.556,267.726,0.104
Honduras,11054,26454.18,42671.246,16960.256,139.3,NA,105.954,253.566,409.008,162.566
Hong Kong,10984,14360.763,16857.092,12748.274,30.7,NA,146.671,191.762,225.095,170.23
Hungary,48337,48864.733,50268.338,47682.136,1.1,NA,484.956,490.25,504.332,478.385
Iceland,219,229.212,254.371,196.073,4.7,NA,58.728,61.467,68.214,52.58
India,530658,5452466.998,11042049.605,2125209.337,927.5,72.47447601885082,37.445,384.742,779.16,149.961
Indonesia,160255,791859.212,1338421.43,390992.955,394.1,NA,58.169,287.425,485.813,141.921
Iran,144658,284494.115,293929.929,278727.857,96.7,NA,163.362,321.279,331.935,314.767
Iraq,25366,129354.254,440109.333,70187.365,410,NA,57.007,290.709,989.096,157.738
Ireland,8231,6800.59,7552.107,6355.77,-17.4,NA,163.863,135.386,150.347,126.531
Isle of Man,116,98.777,396.589,-35.956,-14.8,NA,137.223,116.848,469.147,-42.535
Israel,11919,14100.317,14169.433,12854.485,18.3,NA,126.14,149.225,149.957,136.041
Italy,182419,261634.275,276797.538,253004.437,43.4,86.15109400348308,308.989,443.166,468.851,428.549
Ivory Coast,830,13950.513,47566.222,-6409.816,1580.8,NA,2.947,49.539,168.911,-22.762
Jamaica,3433,8040.261,9399.037,6618.346,134.2,NA,121.42,284.371,332.429,234.08
Japan,51837,133231.728,152537.869,121216.565,157,84.28135505302001,41.82,107.487,123.062,97.793
Jersey,NA,-48.461,242.146,-175.516,NA,NA,NA,-43.739,218.551,-158.414
Jordan,14122,17748.737,27227.753,16860.688,25.7,NA,125.13,157.265,241.255,149.396
Kazakhstan,19056,83095.245,86271.969,80471.68,336.1,NA,98.237,428.37,444.747,414.845
Kenya,5684,77111.876,157695.656,15392.194,1256.6,NA,10.521,142.727,291.88,28.49
Kiribati,13,5.18,336.874,-112.871,-60.2,NA,9.906,3.947,256.691,-86.006
Kosovo,3202,5483.242,6132.37,5325.428,71.2,50.87202565491004,179.674,307.682,344.106,298.826
Kuwait,2570,7852.41,13743.179,7094.686,205.5,NA,60.203,183.945,321.938,166.195
Kyrgyzstan,2991,15640.569,16555.637,14869.61,422.9,24.605266987813057,45.109,235.884,249.685,224.257
Laos,758,17676.895,29321.315,10460.32,2232,NA,10.067,234.769,389.42,138.925
Latin America and Caribbean,1746544,2611871.54,2684009.815,2526108.123,49.5,34.82506243501488,264.915,396.167,407.109,383.158
Latvia,6111,10463.39,10784.705,10312.51,71.2,NA,330.208,565.389,582.751,557.236
Lebanon,10741,17802.095,19887.732,15462.295,65.7,NA,195.656,324.279,362.271,281.658
Lesotho,706,3042.86,6909.492,1395.303,331,NA,30.618,131.964,299.654,60.512
Liberia,294,3212.112,12327.947,-3099.435,992.6,NA,5.544,60.575,232.485,-58.45
Libya,6437,31137.371,42379.346,19603.357,383.7,NA,94.49,457.073,622.096,287.762
Liechtenstein,88,59.095,111.07,40.835,-32.8,NA,223.606,150.159,282.226,103.762
Lithuania,9441,24226.981,24481.498,23794.376,156.6,NA,343.302,880.963,890.218,865.232
Luxembourg,1168,284.867,372.541,208.654,-75.6,NA,180.358,43.988,57.526,32.22
Macau,6,607.62,633.428,575.956,10027,NA,0.863,87.405,91.117,82.85
Madagascar,1414,36528.255,70997.768,-2040.145,2483.3,NA,4.775,123.357,239.762,-6.89
Malawi,2685,23056.436,58403.375,123.092,758.7,NA,13.158,112.992,286.216,0.603
Malaysia,36769,37785.276,48333.644,33149.031,2.8,82.849066079372,108.341,111.335,142.417,97.675
Maldives,311,1188.178,2749.375,614.389,282.1,NA,59.374,226.839,524.892,117.295
Mali,743,13690.748,67344.522,7393.046,1742.6,NA,3.289,60.596,298.069,32.722
Malta,809,975.9,1000.899,903.452,20.6,NA,151.699,182.995,187.683,169.41
Marshall Islands,17,25.433,122.403,-35.314,49.6,NA,40.872,61.148,294.288,-84.903
Mauritania,997,7057.596,13964.448,3363.986,607.9,NA,21.051,149.016,294.848,71.028
Mauritius,1038,2443.178,2941.708,1620.533,135.4,NA,79.878,188.012,226.376,124.706
Mexico,330701,668346.842,682800.497,649808.406,102.1,NA,259.365,524.177,535.512,509.637
Micronesia,58,150.408,413.812,-71.537,159.3,NA,50.798,131.731,362.427,-62.654
Moldova,11920,19535.16,19972.147,19152.057,63.9,NA,364.193,596.859,610.21,585.154
Monaco,65,231.853,243.031,212.533,256.7,NA,178.126,635.371,666.002,582.426
Mongolia,2135,1437.821,1949.568,1118.212,-32.7,NA,62.824,42.309,57.368,32.904
Montenegro,2790,4099.522,4338.612,3882.123,46.9,NA,444.918,653.746,691.873,619.077
Montserrat,8,6.162,17.078,-1,-23,NA,181.283,139.629,386.987,-1.282
Morocco,16288,63847.091,118333.029,33520.365,292,NA,43.483,170.45,315.909,89.488
Mozambique,2229,56799.82,112833.342,26208.493,2448.2,NA,6.761,172.28,342.235,79.493
Myanmar,19488,135880.573,199921.679,75059.463,597.3,NA,35.969,250.798,369,138.539
Namibia,4080,10287.7,15577.005,7209.132,152.1,NA,158.939,400.764,606.812,280.836
Nauru,1,-2.299,34.192,-13.966,-329.9,NA,7.88,-18.118,269.417,-110.048
Nepal,12019,105602.891,176716.824,52595.76,778.6,NA,39.345,345.7,578.497,172.176
Netherlands,23026,44737.049,44851.154,43371.937,94.3,NA,131.098,254.708,255.358,246.936
New Caledonia,314,216.375,730.137,-144.681,-31.1,66.10175921423374,108.291,74.623,251.807,-49.897
New Zealand,2257,-261.782,4.81,-418.708,-111.6,NA,43.527,-5.049,0.093,-8.075
Nicaragua,245,13593.888,22610.92,8806.303,5448.5,NA,3.526,195.641,325.412,126.739
Niger,314,12915.413,87992.21,595.903,4013.2,NA,1.198,49.28,335.746,2.274
Nigeria,3155,108748.326,519143.898,-83689.882,3346.9,NA,1.444,49.761,237.55,-38.295
Niue,NA,-1.074,3.631,-2.781,NA,NA,NA,-55.029,186.035,-142.468
North America,1133225,1325188.036,1434883.934,1301854.105,16.9,0,300.794,351.747,380.864,345.554
North Macedonia,9591,18270.83,18813.031,18037.516,90.5,NA,458.109,872.697,898.595,861.553
Northern Mariana Islands,NA,-23.265,145.763,-58.96,NA,NA,NA,-46.93,294.032,-118.932
Norway,4498,6670.765,7691.766,6156.086,48.3,NA,82.77,122.752,141.54,113.282
Oceania,21561,28420.184,50292.672,20685.649,31.8,64.27496388674136,47.872,63.164,111.775,45.974
Oman,4628,4356.499,4732.738,4092.933,-5.9,NA,101.13,95.197,103.418,89.438
Pakistan,30635,790031.377,1241463.033,387258.051,2478.9,NA,12.991,335.008,526.434,164.214
Palau,7,-16.358,54.473,-28.101,-333.7,NA,38.708,-90.454,301.223,-155.391
Palestinian Territories,5708,8862.844,20332.618,5880.212,55.3,NA,108.722,168.814,387.282,112.002
Panama,8533,9436.086,11330.706,8041.559,10.6,NA,193.554,214.039,257.015,182.407
Papua New Guinea,669,3122.266,25642.186,-2835.441,366.7,NA,6.596,30.784,252.816,-27.956
Paraguay,19646,25162.84,26537.51,24103.826,28.1,NA,289.732,371.093,391.366,355.475
Peru,217657,199350.773,206491.81,196123.756,-8.4,NA,639.235,585.472,606.444,575.995
Philippines,64902,255348.609,349163.803,246442.367,293.4,NA,56.164,220.968,302.152,213.261
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.12,207.332,-168.445
Poland,118382,187193.959,189587.888,185816.772,58.1,NA,297.016,469.662,475.669,466.207
Portugal,25584,35480.254,36594.534,34689.854,38.7,NA,249.093,345.446,356.295,337.75
Puerto Rico,NA,2848.823,5430.002,-2608.351,NA,NA,NA,87.591,166.953,-80.197
Qatar,685,1370.774,1628.397,1292.256,100.1,NA,25.416,50.861,60.42,47.948
Romania,67310,130466.324,132799.507,127795.783,93.8,NA,342.383,663.638,675.506,650.054
Russia,384749,1344612.765,1433780.021,1213361.917,249.5,NA,265.87,929.156,990.773,838.459
Rwanda,1467,16517.304,44394.1,5704.674,1025.9,NA,10.648,119.893,322.24,41.408
Saint Kitts and Nevis,46,207.23,222.671,201.489,350.5,NA,96.474,434.618,467.001,422.576
Saint Lucia,409,608.345,963.1,245.586,48.7,NA,227.384,338.21,535.436,136.534
Saint Vincent and the Grenadines,116,179.432,252.178,108.335,54.7,NA,111.582,172.599,242.575,104.21
Samoa,29,23.181,430.311,-155.027,-20.1,NA,13.04,10.423,193.494,-69.709
San Marino,120,137.103,150.009,124.511,14.3,NA,356.189,406.954,445.262,369.578
São Tomé and Príncipe,77,220.731,614.445,-104.508,186.7,NA,33.862,97.07,270.213,-45.959
Saudi Arabia,9486,57834.463,239209.256,19953.682,509.7,NA,26.054,158.847,657.009,54.805
Senegal,1968,14370.43,34198.448,1759.844,630.2,NA,11.365,82.987,197.491,10.163
Serbia,17441,64260.983,65735.476,63380.039,268.4,NA,253.815,935.175,956.633,922.355
Seychelles,171,-55.837,62.799,-158.893,-132.7,NA,159.612,-52.119,58.617,-148.311
Sierra Leone,126,-222.805,13615.803,-8706.761,-276.8,NA,1.464,-2.589,158.218,-101.174
Singapore,1707,4529.892,5462.266,4078.79,165.4,NA,30.282,80.36,96.9,72.357
Sint Maarten,NA,11.902,103.837,-29.42,NA,NA,NA,26.932,234.967,-66.573
Slovakia,20764,30235.707,30905.896,29535.756,45.6,NA,367.931,535.766,547.641,523.363
Slovenia,6955,6269.123,6442.517,6119.361,-9.9,NA,328.09,295.735,303.915,288.67
Solomon Islands,153,347.54,2470.634,-340.806,127.2,NA,21.125,47.985,341.12,-47.055
Somalia,1361,31743.201,65050.7,3684.166,2232.3,NA,7.734,180.385,369.659,20.936
South Africa,102550,279143.173,280940.275,276966.132,172.2,NA,171.219,466.063,469.063,462.428
South Korea,31128,58699.092,70350.408,53077.399,88.6,87.1060700240359,60.074,113.284,135.77,102.435
South Sudan,138,16026.806,35727.109,3376.984,11513.6,NA,1.265,146.857,327.376,30.944
Spain,116422,156057.837,159597.464,149920.673,34,NA,244.797,328.138,335.58,315.233
Sri Lanka,16808,47293.908,97972.992,16531.776,181.4,NA,76.987,216.625,448.756,75.722
St. Helena Ascension and Tristan da Cunha,NA,-2.571,11.193,-12.246,NA,NA,NA,-47.603,207.24,-226.741
St. Pierre and Miquelon,2,-1.535,19.548,-14.036,-176.8,NA,33.985,-26.082,332.161,-238.513
Sudan,4992,112531.608,397697.881,60767.115,2154.2,NA,10.65,240.072,848.437,129.639
Suriname,1393,2458.704,3283.816,2015.617,76.5,NA,225.388,397.819,531.322,326.127
Sweden,21234,16229.95,18757.586,15648.201,-23.6,NA,201.283,153.848,177.808,148.333
Switzerland,14148,18940.011,19240.613,18092.665,33.9,NA,161.868,216.693,220.132,206.999
Syria,3163,13881.005,51170.3,568.384,338.9,NA,14.296,62.738,231.276,2.569
Taiwan,14710,18479.453,22818.138,16718.178,25.6,91.30668993223064,61.565,77.341,95.5,69.97
Tajikistan,125,18334.389,21771.06,14408.758,14567.5,NA,1.256,184.214,218.743,144.771
Tanzania,845,71859.075,163977.033,-19921.506,8404,NA,1.29,109.712,250.355,-30.416
Thailand,33392,141558.382,143947.092,135611.287,323.9,NA,46.574,197.44,200.771,189.145
The Gambia,372,2725.831,6469.563,-379.929,632.8,NA,13.747,100.733,239.083,-14.04
Timor-Leste,138,1086.495,4569.612,424.183,687.3,NA,10.289,81.003,340.686,31.625
Togo,290,5143.679,21116.526,-4133.915,1673.7,NA,3.277,58.129,238.64,-46.718
Tokelau,NA,-0.689,4.446,-2.068,NA,NA,NA,-36.411,234.891,-109.222
Tonga,12,1.05,217.193,-74.09,-91.2,NA,11.229,0.983,203.237,-69.329
Trinidad and Tobago,4268,5602.686,7474.808,3782.598,31.3,NA,278.764,365.939,488.217,247.06
Tunisia,29269,33220.694,46333.298,26639.618,13.5,NA,236.879,268.86,374.983,215.599
Turkey,101203,367489.883,455965.113,215480.42,263.1,NA,118.586,430.612,534.285,252.493
Turkmenistan,NA,4437.717,13718.982,-2147.369,NA,NA,NA,74.684,230.882,-36.139
Turks and Caicos Islands,36,44.219,175.843,2.598,22.8,NA,78.73,96.704,384.558,5.681
Tuvalu,NA,-1.522,37.956,-6.624,NA,NA,NA,-13.425,334.853,-58.443
Uganda,3630,52252.364,118061.689,-1539.086,1339.5,NA,7.683,110.588,249.868,-3.257
Ukraine,118552,238975.058,269149.103,208959.187,101.6,NA,298.607,601.926,677.928,526.322
United Arab Emirates,2348,11978.457,38583.238,9095.986,410.2,NA,24.87,126.875,408.671,96.344
United States,1084651,1283381.467,1381922.657,1259362.275,18.3,NA,320.628,379.373,408.503,372.273
Uruguay,7548,7433.406,7713.601,7010.216,-1.5,NA,220.521,217.173,225.36,204.81
Uzbekistan,1637,53028.743,57988.778,49286.319,3139.4,NA,4.727,153.14,167.464,142.332
Vanuatu,14,-93.313,936.822,-314.914,-766.5,NA,4.285,-28.559,286.714,-96.379
Vatican,NA,-0.473,2.135,-1.711,NA,NA,NA,-58.486,264.198,-211.742
Venezuela,5830,62287.358,90933.904,19581.29,968.4,NA,20.599,220.083,321.302,69.188
Vietnam,43178,225452.244,393386.925,146443.665,422.1,NA,43.975,229.616,400.651,149.148
Virgin Islands (British),64,32.965,124.919,14.319,-48.5,NA,204.264,105.212,398.694,45.702
Virgin Islands (U.S.),NA,58.853,203.566,-106.025,NA,NA,NA,59.161,204.632,-106.58
Wallis and Futuna,7,8.321,46.965,0,18.9,NA,60.366,71.762,405.013,8.555
Western Sahara,NA,168.105,2557.211,-690.084,NA,NA,NA,29.185,443.956,-119.805
World,6654339,20758494.986,28307544.818,15963806.354,212,68.5995730656349,83.439,261.154,356.125,200.834
Yemen,2159,49234.062,115547.034,24154.394,2180.4,NA,6.407,146.11,342.904,71.682
Zambia,4019,31198.808,60708.189,12608.098,676.3,NA,20.077,155.856,303.273,62.985
Zimbabwe,5622,41226.937,69672.826,29028.782,633.3,NA,34.447,252.608,426.903,177.867
