location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,33478,31660.224,34029.068,30409.006,-5.4,NA,287.219,271.623,291.947,260.889
Belize,688,769.183,1215.626,652.119,11.8,NA,169.757,189.788,299.943,160.904
Benin,163,845.723,31516.626,-4997.762,418.8,NA,1.221,6.334,236.029,-37.428
Bermuda,157,322.937,381.805,222.593,105.7,NA,244.522,502.962,594.647,346.68
Bhutan,21,1246.185,3360.998,-16.71,5834.2,NA,2.684,159.266,429.544,-2.136
Bolivia,22337,63207.588,73156.138,59642.032,183,NA,182.729,517.073,598.458,487.905
Bosnia,16244,26122.885,26392.051,25508.978,60.8,NA,502.361,807.875,816.199,788.889
Botswana,2795,9371.37,15041.574,7094.833,235.3,NA,106.262,356.285,571.858,269.735
Brazil,695615,866034.293,937037.093,848760.341,24.5,87.75299063453076,323.071,402.22,435.197,394.197
Britain,214878,201871.337,206499.91,197304.168,-6.1,NA,318.296,299.029,305.885,292.264
Brunei,225,321.318,763.624,169.739,42.8,NA,50.111,71.563,170.071,37.804
Bulgaria,38154,73567.23,74539.804,72854.068,92.8,NA,562.581,1084.75,1099.09,1074.234
Burkina Faso,396,7541.48,73784.392,-4940.2,1804.4,NA,1.747,33.261,325.417,-21.788
Burundi,38,13525.29,44154.602,-1072.938,35492.9,NA,0.295,104.932,342.56,-8.324
Cambodia,3056,30410.453,48582.552,13795.994,895.1,NA,18.225,181.362,289.736,82.276
Cameroon,1965,34841.436,100783.945,10782.809,1673.1,NA,7.039,124.815,361.045,38.628
Canada,50063,47599.886,56239.114,40578.611,-4.9,NA,130.188,123.783,146.249,105.524
Cape Verde,412,973.296,1781.256,854.928,136.2,NA,69.458,164.086,300.298,144.131
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,68.669,190.96,0,67.5,NA,151.56,253.841,705.901,1.332
Cayman Islands,37,168.436,254.465,38.894,355.2,NA,53.84,245.097,370.282,56.596
Central African Republic,113,6662.123,13986.494,-1185.569,5795.7,NA,2.025,119.411,250.692,-21.25
Chad,194,20435.995,65321.425,-3421.417,10434,NA,1.095,115.306,368.562,-19.305
Chile,63557,59681.164,65770.19,58376.284,-6.1,92.25476715254685,324.209,304.438,335.498,297.781
China,5273,805201.948,2314496.776,28360.306,15170.3,NA,0.37,56.47,162.32,1.989
Colombia,142085,193200.236,195933.625,183260.407,36,NA,273.904,372.441,377.71,353.28
Comoros,161,1028.646,2797.398,38.974,538.9,NA,19.24,122.929,334.304,4.658
Congo,1463,150975.4,387716.901,-14500.537,10219.6,NA,1.478,152.485,391.593,-14.645
Congo-Brazzaville,386,10321.502,23838.178,-1626.002,2574,NA,6.465,172.877,399.271,-27.234
Cook Islands,2,-19.251,46.722,-25.545,-1062.6,NA,11.743,-113.028,274.321,-149.982
Costa Rica,9123,8864.562,11903.75,7762.636,-2.8,NA,176.091,171.103,229.765,149.834
Croatia,17790,26176.91,27478.055,25692.464,47.1,NA,441.4,649.493,681.777,637.473
Cuba,8530,64988.404,66486.483,54062.302,661.9,NA,76.078,579.622,592.983,482.174
Curaçao,301,791.993,1043.479,418.097,163.1,NA,157.449,414.281,545.83,218.701
Cyprus,1270,2016.195,2198.305,1940.189,58.8,NA,141.74,225.02,245.345,216.537
Czech Republic,42266,48743.967,50063.038,48045.965,15.3,66.48931435993364,402.764,464.494,477.064,457.843
Denmark,8039,6585.709,8114.511,6324.643,-18.1,NA,136.665,111.959,137.949,107.521
Djibouti,189,1854.296,5781.715,516.448,881.1,NA,16.862,165.436,515.833,46.076
Dominica,74,125.617,302.619,81.973,69.8,NA,101.707,172.65,415.926,112.666
Dominican Republic,4384,6979.683,12537.175,3622.024,59.2,NA,39.042,62.159,111.652,32.256
Ecuador,35940,80386.814,81892.24,77594.283,123.7,NA,199.656,446.569,454.932,431.055
Egypt,24805,340757.588,365356.144,325016.633,1273.7,NA,22.349,307.016,329.179,292.834
El Salvador,4230,24736.749,28846.64,11426.688,484.8,NA,66.757,390.392,455.253,180.334
Equatorial Guinea,183,2716.77,4976.918,-232.448,1384.6,NA,10.926,162.203,297.144,-13.878
Eritrea,103,3098.049,8988.96,-1929.431,2907.8,NA,2.796,84.094,243.997,-52.373
Estonia,2896,5474.995,5775.112,5380.935,89.1,NA,218.391,412.876,435.508,405.782
Eswatini,1422,4807.993,6130.614,2748.764,238.1,NA,118.334,400.106,510.17,228.743
Ethiopia,7572,257583.098,494245.673,50401.924,3301.8,NA,6.137,208.772,400.588,40.851
Europe (incl. EU),2013612,3697946.697,3793922.78,3507653.725,83.6,70.08912297875054,270.353,495.361,508.218,469.87
European Union,1200982,1627062.816,1700411.213,1588028.337,35.5,75.11515737933959,266.798,361.452,377.746,352.78
Falkland Islands,NA,-1.957,10.332,-8.638,NA,NA,NA,-51.496,271.827,-227.257
Faroe Islands,28,65.507,67.432,50.441,134,NA,52.714,123.327,126.949,94.962
Fiji,883,1291.928,3352.224,544.527,46.3,NA,94.97,138.952,360.544,58.566
Finland,8431,13785.386,15000.113,13081.338,63.5,81.65472332691724,152.164,248.8,270.724,236.093
France,163713,146265.544,160857.396,139763.05,-10.7,NA,241.418,215.69,237.207,206.101
French Polynesia,649,629.662,914.961,433.636,-3,NA,211.889,205.576,298.722,141.576
Gabon,306,3580.466,7046.445,680.235,1070.1,NA,12.809,149.873,294.954,28.474
Georgia,16909,24701.176,26350.009,23979.54,46.1,NA,451.583,659.686,703.721,640.413
Germany,164391,214887.055,243811.904,205340.269,30.7,NA,197.183,257.752,292.446,246.3
Ghana,1462,18291.617,68464.661,-3288.828,1151.1,NA,4.367,54.641,204.519,-9.824
Gibraltar,111,21.747,166.443,-1.355,-80.4,NA,339.688,66.553,509.358,-4.147
Greece,34779,39316.494,40661.838,38835.621,13,76.38920933055958,334.897,378.59,391.545,373.96
Greenland,21,-118.928,-82.84,-138.428,-666.3,NA,37.172,-210.514,-146.635,-245.031
Grenada,238,239.664,444.427,130.926,0.7,NA,189.703,191.03,354.24,104.357
Guam,NA,74.311,421.975,-188.32,NA,NA,NA,43.259,245.644,-109.627
Guatemala,20063,52639.187,60271.097,47477.874,162.4,NA,112.436,294.998,337.768,266.073
Guernsey,NA,-23.47,157.21,-99.823,NA,NA,NA,-37.061,248.244,-157.626
Guinea,467,9868.719,33700.214,-6744.308,2013.2,NA,3.37,71.206,243.159,-48.663
Guinea-Bissau,176,2839.467,5909.483,-439.538,1513.3,NA,8.359,134.854,280.658,-20.875
Guyana,1293,3969.659,5491.565,2305.684,207,NA,159.881,490.853,679.038,285.1
Haiti,860,20046.435,33281.195,3174.905,2231,NA,7.423,173.038,287.278,27.405
Honduras,11098,26918.155,42635.156,17187.751,142.5,NA,106.375,258.013,408.662,164.746
Hong Kong,12965,17082.59,19116.85,14688.485,31.8,NA,173.124,228.107,255.27,196.138
Hungary,48629,50860.824,51864.63,49549.896,4.6,NA,487.885,510.277,520.348,497.124
Iceland,238,259.983,316.97,233.962,9.2,NA,63.824,69.719,85.001,62.741
India,530728,5509814.338,10679108.029,2281594.12,938.2,72.4862426828982,37.45,388.789,753.55,160.996
Indonesia,160756,805410.305,1384428.72,412358.595,401,NA,58.35,292.344,502.513,149.676
Iran,144728,289229.154,305383.17,276057.694,99.8,NA,163.441,326.626,344.869,311.751
Iraq,25375,133461.999,382882.391,69307.793,426,NA,57.027,299.941,860.485,155.761
Ireland,8431,7354.131,8894.564,6930.793,-12.8,NA,167.844,146.406,177.073,137.978
Isle of Man,116,106.392,413.848,-43.285,-8.3,NA,137.223,125.858,489.563,-51.204
Israel,12137,14689.142,15415.42,13096.236,21,71.137559530109,128.447,155.457,163.143,138.599
Italy,185993,271265.544,287702.754,261168.762,45.8,86.15872136259493,315.042,459.48,487.322,442.378
Ivory Coast,833,15480.907,48873.758,-7078.947,1758.5,NA,2.958,54.974,173.554,-25.138
Jamaica,3476,8197.462,9356.953,6794.534,135.8,NA,122.941,289.931,330.941,240.312
Japan,63777,154623.135,191728.051,145882.555,142.4,84.38861457773035,51.453,124.745,154.68,117.693
Jersey,NA,-49.219,281.195,-178.419,NA,NA,NA,-44.423,253.795,-161.033
Jordan,14122,18377.803,25157.742,16630.978,30.1,NA,125.13,162.839,222.914,147.361
Kazakhstan,19064,82847.288,86189.732,80937.092,334.6,NA,98.278,427.092,444.323,417.245
Kenya,5688,82497.965,171364.601,18870.163,1350.4,NA,10.528,152.696,317.18,34.927
Kiribati,17,33.135,375.633,-85.773,94.9,NA,12.954,25.248,286.225,-65.358
Kosovo,3202,5317.809,5862.633,5317.809,66.1,NA,179.674,298.399,328.971,298.399
Kuwait,2570,8133.642,11291.031,7073.438,216.5,NA,60.203,190.533,264.496,165.698
Kyrgyzstan,2991,14571.534,15606.287,13457.931,387.2,24.760199685670468,45.109,219.761,235.367,202.966
Laos,758,18859.846,32251.028,10112.816,2388.1,NA,10.067,250.48,428.33,134.31
Latin America and Caribbean,1754923,2686121.908,2763983.908,2574969.305,53.1,38.15591773215094,266.186,407.429,419.239,390.57
Latvia,6203,10940.456,11367.742,10789.174,76.4,NA,335.179,591.167,614.255,582.992
Lebanon,10767,18121.362,19862.401,15694.337,68.3,NA,196.129,330.095,361.809,285.885
Lesotho,723,3289.573,7221.468,1290.214,355,NA,31.355,142.664,313.184,55.955
Liberia,294,3605.982,16493.533,-2764.049,1126.5,NA,5.544,68.003,311.041,-52.125
Libya,6437,32059.194,43004.68,19801.02,398,NA,94.49,470.604,631.276,290.664
Liechtenstein,88,58.864,114.785,42.225,-33.1,NA,223.606,149.573,291.666,107.293
Lithuania,9521,24980.154,25672.276,24455.807,162.4,NA,346.211,908.35,933.518,889.283
Luxembourg,1202,311.328,484.054,243.805,-74.1,NA,185.608,48.074,74.746,37.647
Macau,114,716.854,884.691,645.778,528.8,NA,16.399,103.118,127.261,92.894
Madagascar,1418,38932.546,83088.181,-2545.732,2645.6,NA,4.789,131.477,280.592,-8.597
Malawi,2686,25087.48,64621.361,-300.822,834,NA,13.163,122.946,316.689,-1.474
Malaysia,36923,38854.989,50868.026,34970.551,5.2,82.86962402502242,108.795,114.487,149.884,103.042
Maldives,311,1204.927,2768.679,699.404,287.4,NA,59.374,230.037,528.578,133.526
Mali,743,14985.005,69876.132,5166.895,1916.8,NA,3.289,66.324,309.274,22.869
Malta,822,1035.603,1100.019,968.935,26,89.74747465277062,154.137,194.19,206.269,181.689
Marshall Islands,17,27.051,136.295,-36.667,59.1,NA,40.872,65.036,327.687,-88.158
Mauritania,997,7405.688,15702.092,3863.571,642.8,NA,21.051,156.365,331.537,81.576
Mauritius,1042,2635.054,2969.667,1605.584,152.9,NA,80.186,202.778,228.528,123.556
Mexico,331605,684100.845,705860.741,648737.76,106.3,NA,260.074,536.532,553.598,508.797
Micronesia,58,157.343,578.155,3.208,171.3,NA,50.798,137.805,506.363,2.809
Moldova,11947,19663.179,20252.669,19157.362,64.6,NA,365.018,600.771,618.781,585.316
Monaco,65,236.667,252.822,211.496,264.1,NA,178.126,648.564,692.834,579.583
Mongolia,2136,1445.101,2242.782,1172.726,-32.3,NA,62.854,42.523,65.996,34.508
Montenegro,2794,4099.211,4252.178,3962.083,46.7,NA,445.556,653.696,678.09,631.828
Montserrat,8,6.088,18.505,0,-23.9,NA,181.283,137.947,419.323,8.629
Morocco,16296,66578.255,121133.411,35997.717,308.6,NA,43.505,177.741,323.385,96.102
Mozambique,2232,60410.508,111030.791,26944.203,2606.6,NA,6.77,183.231,336.768,81.725
Myanmar,19490,144318.525,205421.084,77818.605,640.5,NA,35.973,266.372,379.15,143.632
Namibia,4083,10436.925,15860.911,7308.229,155.6,NA,159.056,406.577,617.872,284.697
Nauru,1,-2.633,35.652,-12.999,-363.3,NA,7.88,-20.75,280.925,-102.423
Nepal,12020,106539.359,187020.813,52162.115,786.4,NA,39.348,348.765,612.228,170.757
Netherlands,23079,48423.165,48740.103,46906.407,109.8,NA,131.399,275.695,277.5,267.06
New Caledonia,314,219.433,866.288,-116.158,-30.1,NA,108.291,75.677,298.762,-40.06
New Zealand,2437,78.593,1009.591,-143.046,-96.8,NA,46.998,1.516,19.47,-2.759
Nicaragua,245,20084.472,26689.653,15914.385,8097.7,NA,3.526,289.052,384.112,229.037
Niger,315,14207.638,81468.883,-1847.134,4410.4,NA,1.202,54.211,310.855,-7.048
Nigeria,3155,121468.59,465678.913,-59800.625,3750,NA,1.444,55.582,213.085,-27.364
Niue,NA,-1.007,4.44,-2.457,NA,NA,NA,-51.578,227.438,-125.893
North America,1152349,1379590.62,1508517.773,1332001.337,19.7,0,305.87,366.188,400.409,353.556
North Macedonia,9633,18112.908,18643.616,17902.833,88,NA,460.115,865.154,890.503,855.119
Northern Mariana Islands,NA,-22.495,170.446,-59.637,NA,NA,NA,-45.376,343.821,-120.3
Norway,4963,7668.833,8849.991,7152.415,54.5,NA,91.327,141.118,162.854,131.616
Oceania,22984,32678.526,56581.381,21291.497,42.2,NA,51.031,72.628,125.751,47.32
Oman,4628,4583.428,5173.122,4079.515,-1,NA,101.13,100.156,113.042,89.144
Pakistan,30640,805061.946,1261978.91,398463.597,2527.5,NA,12.993,341.381,535.134,168.966
Palau,9,-14.698,63.732,-29.275,-263.3,NA,49.768,-81.275,352.423,-161.885
Palestinian Territories,5708,5964.211,11684.329,4976.166,4.5,NA,108.722,113.602,222.555,94.783
Panama,8589,9765.611,11787.16,7791.683,13.7,NA,194.825,221.514,267.369,176.739
Papua New Guinea,669,3902.262,26628.616,-3593.766,483.3,NA,6.596,38.474,262.542,-35.432
Paraguay,19746,25818.42,27463.697,24553.917,30.8,NA,291.207,380.761,405.025,362.112
Peru,218580,202180.901,211502.157,197767.189,-7.5,NA,641.946,593.784,621.159,580.821
Philippines,65637,256636.55,411781.264,249085.503,291,NA,56.8,222.083,356.339,215.548
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.083,213.082,-178.014
Poland,118666,193532.098,196083.844,191967.654,63.1,NA,297.728,485.564,491.967,481.639
Portugal,25805,36472.343,37833.96,35355.875,41.3,NA,251.245,355.105,368.362,344.235
Puerto Rico,NA,2979.623,6334.055,-2340.966,NA,NA,NA,91.613,194.749,-71.976
Qatar,685,1531.607,1923.414,1339.429,123.6,NA,25.416,56.829,71.366,49.698
Romania,67504,130979.723,134038.812,128552.499,94,NA,343.37,666.249,681.81,653.903
Russia,386588,1366526.508,1449022.5,1214456.105,253.5,NA,267.141,944.299,1001.306,839.215
Rwanda,1468,17408.927,46182.557,6912.431,1085.9,NA,10.656,126.365,335.222,50.175
Saint Kitts and Nevis,46,209.746,232.237,201.905,356,NA,96.474,439.895,487.064,423.449
Saint Lucia,409,618.477,968.077,271.732,51.2,NA,227.384,343.843,538.203,151.07
Saint Vincent and the Grenadines,123,203.958,297.324,131.715,65.8,NA,118.316,196.191,286.001,126.699
Samoa,29,48.283,408.413,-132.463,66.5,NA,13.04,21.711,183.647,-59.563
San Marino,122,142.113,151.663,134.079,16.5,NA,362.125,421.826,450.173,397.977
São Tomé and Príncipe,77,239.21,594.956,-112.407,210.7,NA,33.862,105.197,261.642,-49.433
Saudi Arabia,9549,59578.213,162527.487,21381.869,523.9,NA,26.227,163.637,446.396,58.727
Senegal,1968,15733.75,37263.38,4043.156,699.5,NA,11.365,90.86,215.191,23.349
Serbia,17630,64472.135,66378.158,63304.079,265.7,NA,256.565,938.248,965.986,921.249
Seychelles,172,-51.39,45.896,-163.8,-129.9,NA,160.545,-47.968,42.839,-152.892
Sierra Leone,126,208.344,20654.928,-8391.273,65.4,NA,1.464,2.421,240.014,-97.508
Singapore,1718,4830.071,6166.885,4168.261,181.1,NA,30.477,85.685,109.4,73.944
Sint Maarten,NA,11.802,103.963,-31.463,NA,NA,NA,26.706,235.252,-71.196
Slovakia,20888,31114.859,31783.712,30527.626,49,NA,370.128,551.344,563.196,540.939
Slovenia,7039,6692.902,6999.839,6485.02,-4.9,NA,332.053,315.726,330.206,305.92
Solomon Islands,153,412.189,2036.814,-278.041,169.4,NA,21.125,56.911,281.222,-38.389
Somalia,1361,33684.94,79860.039,3614.428,2375,NA,7.734,191.419,453.814,20.539
South Africa,102568,283777.852,291924.556,274676.892,176.7,NA,171.25,473.801,487.403,458.606
South Korea,33104,63132.825,76866.436,55681.16,90.7,86.58925090968378,63.888,121.841,148.346,107.46
South Sudan,138,16835.665,35528.485,3066.124,12099.8,NA,1.265,154.269,325.556,28.096
Spain,117759,160086.32,170197.852,154251.676,35.9,NA,247.608,336.608,357.87,324.34
Sri Lanka,16824,47562.633,101439.044,19611.025,182.7,NA,77.061,217.856,464.631,89.826
St. Helena Ascension and Tristan da Cunha,NA,-2.718,10.394,-11.234,NA,NA,NA,-50.328,192.437,-208.004
St. Pierre and Miquelon,2,-1.04,21.275,-11.185,-152,NA,33.985,-17.665,361.513,-190.057
Sudan,5001,119291.75,349492.212,61129.19,2285.4,NA,10.669,254.493,745.596,130.411
Suriname,1398,2535.2,3427.854,2081.517,81.3,NA,226.197,410.196,554.628,336.79
Sweden,22645,18776.256,21118.84,17596.943,-17.1,NA,214.658,177.985,200.191,166.806
Switzerland,14243,20220.019,21151.717,19429.848,42,NA,162.955,231.338,241.997,222.297
Syria,3164,14987.23,60282.302,4307.767,373.7,NA,14.3,67.738,272.459,19.47
Taiwan,15929,22720.561,32326.884,19387.905,42.6,NA,66.667,95.091,135.296,81.143
Tajikistan,125,18754.922,22683.594,13986.98,14903.9,NA,1.256,188.439,227.912,140.533
Tanzania,846,77682.114,172821.271,-8401.801,9082.3,NA,1.292,118.603,263.858,-12.828
Thailand,34668,157155.858,166334.742,145168.412,353.3,NA,48.353,219.194,231.997,202.475
The Gambia,372,2953.884,8518.765,-365.95,694.1,NA,13.747,109.161,314.811,-13.524
Timor-Leste,138,1130.845,4861.164,525.484,719.5,NA,10.289,84.31,362.422,39.177
Togo,290,5746.773,21995.81,-3203.669,1881.6,NA,3.277,64.945,248.577,-36.205
Tokelau,NA,-0.67,4.49,-2.44,NA,NA,NA,-35.401,237.212,-128.897
Tonga,13,18.931,235.166,-65.871,45.6,NA,12.165,17.715,220.054,-61.638
Trinidad and Tobago,4309,5847.765,7718.382,3961.592,35.7,NA,281.442,381.946,504.126,258.751
Tunisia,29291,33744.464,46767.777,26449.555,15.2,NA,237.057,273.099,378.499,214.06
Turkey,101492,370073.725,458370.866,219760.344,264.6,NA,118.925,433.64,537.104,257.508
Turkmenistan,NA,4343.104,13519.452,-3651.282,NA,NA,NA,73.092,227.524,-61.449
Turks and Caicos Islands,38,42.762,188.731,14.927,12.5,NA,83.104,93.517,412.743,32.644
Tuvalu,NA,-1.437,39.548,-7.065,NA,NA,NA,-12.677,348.905,-62.33
Uganda,3630,56699.417,110807.995,11386.132,1462,NA,7.683,120,234.516,24.098
Ukraine,118861,246075.101,277507.944,211754.348,107,NA,299.385,619.809,698.982,533.363
United Arab Emirates,2348,12544.46,32289.828,9156.291,434.3,NA,24.87,132.87,342.012,96.983
United States,1102286,1331990.733,1453270.726,1291099.937,20.8,NA,325.841,393.742,429.593,381.655
Uruguay,7597,7355.566,7921.444,7090.478,-3.2,87.79392636896853,221.953,214.899,231.432,207.155
Uzbekistan,1637,54091.685,61269.609,48233.46,3204.3,NA,4.727,156.21,176.938,139.292
Vanuatu,14,-79.432,856.732,-288.712,-667.4,NA,4.285,-24.31,262.203,-88.36
Vatican,NA,-0.504,2.323,-1.635,NA,NA,NA,-62.416,287.547,-202.293
Venezuela,5837,63520.511,84549.099,21428.162,988.2,NA,20.624,224.441,298.742,75.713
Vietnam,43186,243234.072,422592.364,146792.872,463.2,NA,43.983,247.726,430.396,149.504
Virgin Islands (British),64,32.596,132.478,16.884,-49.1,NA,204.264,104.035,422.821,53.887
Virgin Islands (U.S.),NA,56.705,212.368,-78.155,NA,NA,NA,57.002,213.48,-78.564
Wallis and Futuna,7,8.631,48.901,1.522,23.3,NA,60.366,74.433,421.705,13.121
Western Sahara,NA,194.599,2183.555,-707.527,NA,NA,NA,33.784,379.086,-122.833
World,6729568,21473669.772,28527356.749,16461245.971,219.1,69.24975136227121,84.382,270.151,358.89,207.092
Yemen,2159,51747.904,121861.227,16763.044,2296.8,NA,6.407,153.57,361.642,49.747
Zambia,4037,33158.801,62110.628,13914.881,721.4,NA,20.167,165.648,310.279,69.513
Zimbabwe,5637,43026.989,65111.789,27134.024,663.3,NA,34.539,263.637,398.956,166.257
