location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Germany,132017,118500.625,126964.239,105960.731,-10.2,75.93920301114876,157.35,141.24,151.327,126.293
Ghana,1445,27881.9,57245.918,-13769.755,1829.5,NA,4.554,87.866,180.404,-43.394
Gibraltar,101,58.019,133.525,-5.76,-42.6,NA,299.783,172.208,396.323,-17.097
Greece,28205,31577.067,33524.366,30170.677,12,76.22601342024832,271.967,304.482,323.259,290.921
Greenland,21,-6.065,15.246,-38.681,-128.9,NA,36.928,-10.664,26.809,-68.02
Grenada,219,162.173,310.428,39.221,-25.9,NA,193.78,143.497,274.679,34.704
Guam,NA,-84.676,202.457,-258.446,NA,NA,NA,-49.755,118.963,-151.863
Guatemala,17379,53161.115,57833.41,48726.804,205.9,NA,95.228,291.296,316.898,266.998
Guernsey,NA,-62.53,97.159,-108.853,NA,NA,NA,-98.652,153.283,-171.733
Guinea,440,12341.144,25921.848,-8229.503,2704.8,NA,3.26,91.435,192.053,-60.972
Guinea-Bissau,170,2845.622,4521.529,-628.069,1573.9,NA,8.435,141.188,224.339,-31.162
Guyana,1226,2538.652,4059.281,1549.915,107.1,NA,155.125,321.215,513.619,196.11
Haiti,835,17779.002,30338.482,992.701,2029.2,NA,7.235,154.042,262.86,8.601
Honduras,10888,30365.287,44127.042,20379.634,178.9,NA,108.198,301.752,438.508,202.521
Hong Kong,8827,9631.809,13071.235,5590.25,9.1,NA,116.871,127.526,173.065,74.016
Hungary,45781,44989.319,47374.215,43840.933,-1.7,66.47631625874673,475.194,466.977,491.732,455.057
Iceland,105,119.111,181.982,-184.542,13.4,NA,28.471,32.298,49.345,-50.039
India,521710,5752596.363,9213290.394,1885356.859,1002.6,71.42821342683229,37.441,412.843,661.205,135.305
Indonesia,155674,898970.969,1109698.484,377423.638,477.5,71.47892747024781,56.33,325.288,401.538,136.569
Iran,140650,277207.049,292250.681,271534.611,97.1,75.38175906599132,165.415,326.016,343.708,319.344
Iraq,25186,273062.83,416526.797,108435.902,984.2,NA,61.162,663.106,1011.494,263.326
Ireland,6884,4019.129,4936.992,2998.392,-41.6,NA,138.152,80.658,99.079,60.174
Isle of Man,87,154.112,380.445,-30.627,77.1,NA,101.862,180.438,445.434,-35.859
Israel,10591,10376.337,12897.224,9152.329,-2,72.16392207512646,113.992,111.682,138.814,98.507
Italy,160863,209004.24,225731.703,191814.619,29.9,84.05695842385049,266.473,346.22,373.929,317.745
Ivory Coast,797,28494.469,45977.741,-10484.402,3475.2,NA,2.946,105.326,169.95,-38.754
Jamaica,2916,3711.206,5823.816,1896.406,27.3,26.38802850011199,98.068,124.811,195.86,63.778
Japan,28722,44471.98,78390.908,8893.848,54.8,81.57916829021849,22.786,35.281,62.19,7.056
Jersey,NA,-96.815,162.641,-182.952,NA,NA,NA,-95.787,160.914,-181.009
Jordan,14055,27288.1,41013.847,20971.054,94.2,NA,136.868,265.732,399.394,204.217
Kazakhstan,19013,86071.299,89165.105,82784.06,352.7,49.83407702191287,100.095,453.127,469.415,435.821
Kenya,5648,103535.089,135861.672,5431.28,1733.1,NA,10.272,188.295,247.085,9.878
Kiribati,13,-4.136,132.146,-107.047,-131.8,NA,10.709,-3.407,108.862,-88.186
Kuwait,2555,8481.52,23622.163,6761.483,232,NA,59.027,195.944,545.729,156.207
Kyrgyzstan,2991,13883.619,15134.071,12824.19,364.2,22.711137482693648,45.124,209.458,228.323,193.475
Laos,700,17009.317,21440.141,6526.258,2329.9,77.47302678634104,9.486,230.499,290.542,88.439
Latin America and Caribbean,1687533,2551576.185,2650636.777,2453259.872,51.2,35.60101061000296,256.177,387.343,402.381,372.418
Latvia,5684,9216.813,9481.435,8912.597,62.2,71.99906370551932,304.456,493.687,507.861,477.392
Lebanon,10345,16414.312,19123.667,15538.526,58.7,37.242218411141955,152.826,242.487,282.512,229.549
Lesotho,697,3153.837,5684.786,295.957,352.5,NA,32.282,146.074,263.298,13.708
Liberia,294,6408.975,9222.886,-4599.101,2079.9,NA,5.675,123.72,178.041,-88.782
Libya,6429,29329.469,39641.847,18103.117,356.2,NA,92.39,421.489,569.686,260.157
Liechtenstein,84,61.472,84.167,39.993,-26.8,NA,219.585,160.695,220.022,104.545
Lithuania,8975,19676.459,20109.623,19348.811,119.2,72.4733462162743,333.66,731.504,747.608,719.324
Luxembourg,1050,326.382,447.857,182.732,-68.9,NA,165.403,51.414,70.549,28.785
Macau,NA,280.029,374.802,229.453,NA,89.71674886199841,NA,42.532,56.927,34.851
Madagascar,1390,37847.633,50865.717,-10220.954,2622.9,NA,4.89,133.138,178.932,-35.955
Malawi,2628,27870.441,41221.634,-3836.838,960.5,NA,13.376,141.851,209.804,-19.528
Malaysia,35311,21095.258,58696.115,12611.09,-40.3,84.10770682808057,107.734,64.362,179.082,38.476
Maldives,298,903.807,1991.36,613.475,203.3,NA,54.818,166.257,366.315,112.85
Mali,729,34365.235,53407.737,228.645,4614,NA,3.495,164.776,256.082,1.096
Malta,664,537.114,773.52,343.575,-19.1,NA,128.657,104.072,149.878,66.571
Marshall Islands,NA,-22.723,77.309,-97.095,NA,NA,NA,-38.114,129.673,-162.862
Mauritania,982,9776.719,15328.563,2451.272,895.6,NA,20.565,204.743,321.01,51.334
Mauritius,985,1857.704,2659.365,1550.159,88.6,NA,77.35,145.882,208.835,121.731
Mexico,323727,722522.294,746728.726,673061.131,123.2,NA,248.519,554.668,573.25,516.697
Micronesia,NA,105.501,186.329,-95.621,NA,NA,NA,90.749,160.276,-82.251
Moldova,11470,19173.852,21221.883,17717.716,67.2,NA,285.038,476.484,527.379,440.298
Monaco,55,178.557,183.605,162.138,224.6,NA,139.17,451.815,464.588,410.269
Mongolia,2177,1121.544,1798.848,876.928,-48.5,NA,65.389,33.687,54.031,26.34
Montenegro,2706,4190.993,4684.904,3726.948,54.9,46.19656683931719,430.857,667.301,745.943,593.415
Montserrat,2,2.916,14.225,-1.414,45.8,NA,40.153,58.537,285.583,-28.379
Morocco,16061,73058.892,119081.658,35452.146,354.9,NA,43.007,195.633,318.871,94.932
Mozambique,2200,59105.933,99279.704,14571.302,2586.6,NA,6.84,183.77,308.676,45.304
Myanmar,19434,152830.242,175398.037,58273.67,686.4,NA,35.46,278.857,320.034,106.327
Namibia,4021,10439.424,14836.515,5853.734,159.6,NA,155.41,403.48,573.426,226.245
Nauru,NA,-1.791,17.642,-17.065,NA,87.04129495079555,NA,-16.47,162.257,-156.946
Nepal,11951,115507.705,150649.078,44589.427,866.5,74.46306847667996,40.273,389.244,507.665,150.26
Netherlands,22208,33304.695,34381.396,31511.628,50,NA,129.319,193.935,200.205,183.494
New Caledonia,312,368.794,624.094,-60.384,18.2,65.25222315130614,108.252,127.957,216.536,-20.951
New Zealand,483,-1900.824,-1079.33,-2681.458,-493.5,83.61194233657804,9.422,-37.08,-21.055,-52.308
Nicaragua,231,18233.306,25725.744,9303.058,7793.2,NA,3.447,272.042,383.83,138.802
Niger,308,66428.34,95357.416,-394.545,21467.6,NA,1.226,264.33,379.444,-1.57
Nigeria,3142,245943.289,337616.125,-88174.235,7727.6,NA,1.486,116.34,159.704,-41.71
Niue,NA,-1.253,1.233,-2.386,NA,NA,NA,-77.662,76.37,-147.861
North America,1023754,1208295.216,1394278.121,1194869.637,18,0,275.957,325.701,375.833,322.082
North Korea,NA,32.727,42053.799,-21209.389,NA,NA,NA,0.127,163.825,-82.623
North Macedonia,9252,17482.106,17673.037,16649.72,89,NA,444.239,839.412,848.58,799.445
Northern Mariana Islands,NA,-13.654,78.798,-85.33,NA,NA,NA,-23.578,136.069,-147.35
Norway,2667,3036.973,3790.883,2591.542,13.9,NA,48.796,55.565,69.359,47.415
Oceania,9712,-4308.731,20946.109,-11333.365,-144.4,66.32602385462974,22.471,-9.921,48.229,-26.095
Oman,4254,4630.856,5377.459,4496.175,8.9,NA,81.442,88.656,102.95,86.078
Pakistan,30362,865606.493,1094966.05,364132.924,2751,59.32219055006896,13.482,384.372,486.22,161.693
Palau,6,6.674,36.34,-23.2,11.2,NA,33.014,36.722,199.954,-127.656
Palestinian Territories,5655,9733.817,19125.608,6658.517,72.1,NA,108.276,186.373,366.198,127.49
Panama,8176,8707.505,11035.376,8087.378,6.5,NA,186.599,198.73,251.858,184.577
Papua New Guinea,643,-1685.968,14945.087,-4856.791,-362.2,NA,7.051,-18.489,163.889,-53.26
Paraguay,18734,23344.376,24085.009,22852.696,24.6,NA,259.487,323.345,333.604,316.535
Peru,212507,219358.504,222296.735,218762.259,3.2,NA,637.023,657.561,666.369,655.774
Philippines,59777,322245.581,355199.318,247840.902,439.1,NA,53.83,290.189,319.864,223.186
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.736,70.118,-169.011
Poland,115635,188699.551,192445.152,183259.553,63.2,59.83849776437283,305.937,499.245,509.155,484.852
Portugal,21935,24591.594,26354.201,23478.812,12.1,NA,215.727,241.855,259.19,230.911
Puerto Rico,NA,-900.645,2084.24,-4596.132,NA,NA,NA,-31.845,73.694,-162.508
Qatar,677,785.442,1498.224,690.346,16,NA,23.102,26.802,51.125,23.557
Romania,65210,131918.505,137109.83,124306.901,102.3,NA,340.918,689.67,716.81,649.877
Russia,364506,1246152.955,1282438.314,1192342.244,241.9,54.92224485793227,249.812,854.044,878.912,817.165
Rwanda,1459,27226.063,33830.657,4901.105,1766.1,NA,10.989,205.069,254.816,36.916
Saint Kitts and Nevis,43,75.959,155.679,40.091,76.6,NA,80.305,141.858,290.74,74.873
Saint Lucia,365,723.216,856.115,271.171,98.1,NA,197.938,392.198,464.268,147.055
Saint Vincent and the Grenadines,106,164.808,309.623,61.834,55.5,NA,95.265,148.117,278.265,55.572
Samoa,7,-28.308,182.684,-166.35,-504.4,92.87862738828044,3.497,-14.144,91.276,-83.115
San Marino,114,146.199,152.388,139.873,28.2,NA,335.196,429.872,448.068,411.27
São Tomé and Príncipe,73,231.719,605.025,-112.043,217.4,NA,32.682,103.74,270.87,-50.162
Saudi Arabia,9058,87473.329,264425.782,23949.531,865.7,NA,25.631,247.515,748.219,67.768
Senegal,1965,13331.503,33360.412,-4971.825,578.4,NA,11.427,77.525,193.998,-28.912
Serbia,15890,60741.288,61480.782,58562.156,282.3,NA,231.243,883.954,894.715,852.241
Seychelles,164,-50.766,4.749,-83.01,-131,NA,165.807,-51.326,4.802,-83.925
Sierra Leone,125,3767.63,10988.606,-7424.288,2914.1,NA,1.535,46.278,134.973,-91.192
Singapore,1303,1383.589,4186.44,-1435.821,6.2,NA,23.892,25.37,76.765,-26.328
Sint Maarten,NA,-9.322,81.051,-42.343,NA,NA,NA,-21.468,186.663,-97.517
Slovakia,19595,29360.228,30888.814,26631.535,49.8,NA,359.589,538.792,566.843,488.717
Slovenia,6538,5916.224,6217.119,5708.74,-9.5,NA,314.52,284.609,299.084,274.627
Solomon Islands,137,592.114,1438.095,-258.739,332.2,34.93604357985497,19.46,84.108,204.276,-36.753
Somalia,1361,28133.873,40253.514,-841.923,1967.1,NA,8.319,171.973,246.056,-5.146
South Africa,100098,254028.483,257569.725,253528.419,153.8,35.080437698973235,166.713,423.085,428.983,422.252
South Korea,19850,32491.036,46325.036,-6025.272,63.7,87.70989496889827,38.69,63.329,90.293,-11.744
South Sudan,138,38646.46,40411.005,117.323,27904.7,NA,1.213,339.559,355.063,1.031
Spain,103104,120034.013,130412.086,108163.088,16.4,NA,220.566,256.784,278.985,231.389
Sri Lanka,16492,35867.044,81893.687,20442.266,117.5,NA,76.717,166.844,380.949,95.092
St. Helena Ascension and Tristan da Cunha,NA,-5.804,8.47,-10.353,NA,NA,NA,-95.223,138.969,-169.868
St. Pierre and Miquelon,1,-0.615,12.162,-10.272,-161.5,NA,17.328,-10.653,210.745,-177.986
Sudan,4925,312546.1,381157.63,60118.858,6246.1,NA,10.967,695.949,848.727,133.867
Suriname,1325,2216.089,3181.983,1700.242,67.3,NA,223.894,374.467,537.681,287.301
Sweden,18506,13102.583,14821.804,12271.175,-29.2,NA,182.143,128.96,145.882,120.777
Switzerland,13616,14212.195,15091.366,13151.254,4.4,NA,156.228,163.068,173.156,150.895
Syria,3146,17886.396,40386.793,7358.221,468.5,NA,17.214,97.87,220.986,40.262
Taiwan,854,-5338.13,-2858.801,-5476.856,-725.1,81.79608239913397,3.58,-22.377,-11.984,-22.959
Tajikistan,125,16425.964,18274.723,13751.548,13040.8,NA,1.282,168.478,187.44,141.047
Tanzania,800,73829.493,105823.864,-26313.851,9128.7,NA,1.301,120.051,172.076,-42.788
Thailand,26289,84498.542,90642.3,77541.402,221.4,79.7991072130595,37.582,120.797,129.58,110.851
The Gambia,365,3155.83,6025.792,-1454.933,764.6,NA,14.677,126.896,242.298,-58.503
Timor-Leste,130,2235.71,3387.195,330.432,1619.8,NA,9.674,166.363,252.047,24.588
Togo,272,11548.18,17129.857,-4827.536,4145.7,NA,3.208,136.21,202.045,-56.94
Tokelau,NA,-0.75,1,-2.136,NA,NA,NA,-54.858,65.038,-156.17
Tonga,9,23.312,128.75,-87.522,159,73.0561357824633,8.43,21.836,120.599,-81.981
Trinidad and Tobago,3783,4881.541,6398.287,3193.445,29,53.2082680739418,269.565,347.843,455.922,227.555
Tunisia,28425,34008.948,45894.711,25058.644,19.6,NA,238.15,284.933,384.514,209.946
Turkey,98437,395697.706,486271.291,198581.619,302,67.96195033047854,115.75,465.293,571.796,233.508
Turkmenistan,NA,1276.877,10964.469,-1907.343,NA,NA,NA,21.489,184.525,-32.099
Turks and Caicos Islands,36,61.718,152.437,22.192,71.4,NA,91.776,157.338,388.611,56.574
Tuvalu,NA,6.545,19.593,-10.256,NA,NA,NA,54.881,164.305,-86.004
Uganda,3596,69504.05,94584.234,-6466.268,1832.8,NA,7.631,147.493,200.715,-13.722
Ukraine,112459,222776.693,222954.859,199492.678,98.1,NA,258.724,512.521,512.931,458.954
United Arab Emirates,2302,10338.964,47867.217,3649.603,349.1,98.99299205101188,23.041,103.482,479.099,36.529
United States,985826,1182953.231,1358856.541,1165813.426,20,NA,296.119,355.332,408.169,350.183
Uruguay,7183,4098.654,4945.049,3365.924,-42.9,85.4170779351948,206.103,117.603,141.889,96.579
Uzbekistan,1637,34264.468,46608.704,28585.915,1993.1,NA,4.824,100.969,137.344,84.235
Vanuatu,4,24.865,406.593,-282.005,521.6,42.275427393914725,1.272,7.907,129.297,-89.678
Vatican,NA,-1.083,1.399,-2.251,NA,NA,NA,-133.379,172.287,-277.27
Venezuela,5695,61197.009,90451.488,18066.049,974.6,NA,19.84,213.193,315.108,62.937
Vietnam,42830,261452.308,363458.652,134975.959,510.4,NA,43.629,266.329,370.238,137.494
Virgin Islands (British),62,65.659,131.485,19.814,5.9,NA,203.793,215.822,432.189,65.129
Virgin Islands (U.S.),NA,-42.858,98.582,-159.286,NA,NA,NA,-41.123,94.593,-152.84
Wallis and Futuna,7,7.637,26.693,-2.863,9.1,NA,63.097,68.842,240.608,-25.803
World,6181737,20665269.264,24299719.437,14300363.682,234.3,64.77951639289229,78.499,262.521,308.692,181.665
Yemen,2147,67175.331,89995.344,21100.485,3028.8,NA,7.042,220.315,295.157,69.203
Zambia,3967,37550.255,51163.927,13803.768,846.6,NA,20.967,198.462,270.413,72.956
Zimbabwe,5460,45816.854,65509.575,20642.22,739.1,NA,36.178,303.58,434.063,136.774
