location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,141519,184032.044,191118.107,178829.807,30,NA,274.706,357.229,370.984,347.131
Comoros,161,1166.246,2090.832,11.015,624.4,NA,19.595,141.944,254.475,1.341
Congo,1400,139674.614,194523.899,-76955.046,9876.8,NA,1.46,145.655,202.853,-80.25
Congo-Brazzaville,386,10026.753,15066.595,-3759.477,2497.6,NA,6.614,171.814,258.175,-64.421
Cook Islands,1,-18.972,23.618,-18.972,-1997.2,NA,5.881,-111.58,138.903,-111.58
Costa Rica,8836,7791.012,11166.711,6601.383,-11.8,NA,171.441,151.166,216.663,128.084
Croatia,16639,23533.849,24435.398,23239.587,41.4,NA,409.814,579.632,601.837,572.385
Cuba,8530,62958.974,62958.974,54427.88,638.1,NA,75.779,559.319,559.319,483.53
Curaçao,286,538.631,823.171,295.551,88.3,56.97075728440984,150.259,282.986,432.479,155.277
Cyprus,1168,1533.833,1722.396,1402.758,31.3,NA,130.356,171.185,192.23,156.557
Czech Republic,40781,45559.284,46803.301,44742.686,11.7,66.33234545584283,387.993,433.454,445.29,425.685
Denmark,6893,4431.188,5107.908,4180.212,-35.7,NA,117.744,75.692,87.251,71.405
Djibouti,189,6485.955,8020.593,885.625,3331.7,NA,17.095,586.669,725.48,80.107
Dominica,68,137.122,264.923,28.203,101.7,NA,93.907,189.364,365.855,38.949
Dominican Republic,4384,6362.9,12304.283,3462.091,45.1,NA,39.432,57.231,110.671,31.14
Ecuador,35830,76090.781,77184.435,75439.65,112.4,NA,201.318,427.531,433.676,423.872
Egypt,24791,346244.27,390101.88,332952.587,1296.7,NA,22.689,316.893,357.033,304.728
El Salvador,4221,24214.756,29694.355,11726.068,473.7,NA,66.85,383.499,470.281,185.71
Equatorial Guinea,183,2714.541,3575.264,-370.043,1383.4,NA,11.196,166.081,218.742,-22.64
Eritrea,103,3577.084,5906.025,-5459.357,3372.9,NA,2.845,98.806,163.136,-150.798
Estonia,2647,4875.955,4961.895,4822.558,84.2,NA,199.217,366.972,373.44,362.953
Eswatini,1422,5295.11,6522.727,2343.852,272.4,NA,119.268,444.12,547.084,196.587
Ethiopia,7571,252450.639,327329.444,15478.831,3234.4,NA,6.294,209.881,272.133,12.869
Europe (incl. EU),1922197,3323916.191,3433728.576,3223508.019,72.9,69.10721671170981,256.753,444.517,459.202,431.089
European Union,1135518,1398803.653,1440508.055,1378811.094,23.2,75.4989951329593,253.694,312.516,321.834,308.05
Falkland Islands,NA,-1.516,12.161,-5.682,NA,NA,NA,-40.268,323.097,-150.966
Faroe Islands,28,42.839,49.777,20.414,53,NA,52.942,80.999,94.117,38.598
Fiji,877,1791.396,2926.988,779.695,104.3,NA,94.851,193.746,316.565,84.327
Finland,5577,8846.106,9557.112,8397.508,58.6,NA,100.741,159.793,172.636,151.689
France,153926,121125.459,127169.995,115421.777,-21.3,NA,228.302,179.653,188.618,171.193
French Polynesia,649,630.271,1022.327,555.349,-2.9,NA,213.464,207.304,336.256,182.661
Gabon,306,3050.663,7542.305,835.557,896.9,NA,13.07,130.305,322.158,35.69
Georgia,16889,24839.556,29170,24229.21,47.1,NA,449.417,660.982,776.215,644.74
Germany,147104,147474.637,154943.184,143448.604,0.3,77.64245139653183,176.366,176.81,185.764,171.983
Ghana,1459,26705.181,54355.566,-10156.024,1730.4,NA,4.444,81.336,165.551,-30.932
Gibraltar,107,31.485,136.089,-26.487,-70.6,NA,327.518,96.372,416.557,-81.076
Greece,32335,36356.216,38666.066,35121.278,12.4,75.87526141977806,309.563,348.061,370.174,336.238
Greenland,21,-109.676,-84.064,-128.094,-622.3,NA,37.338,-195.004,-149.466,-227.752
Grenada,236,211.916,425.6,86.597,-10.2,35.285290105128,189.391,170.063,341.546,69.494
Guam,NA,-7.918,234.693,-615.631,NA,NA,NA,-4.643,137.622,-361.002
Guatemala,19424,54845.521,71743.384,52664.213,182.4,49.22930612478088,110.31,311.472,407.436,299.084
Guernsey,NA,-39.7,89.59,-102.376,NA,NA,NA,-62.951,142.06,-162.335
Guinea,447,14693.038,25745.741,-8624.272,3187,NA,3.303,108.581,190.26,-63.733
Guinea-Bissau,174,2901.149,4993.228,-327.824,1567.3,NA,8.444,140.783,242.305,-15.908
Guyana,1278,3179.954,4197.16,1776.56,148.8,NA,158.843,395.238,521.667,220.809
Haiti,841,17080.005,29733.505,668.198,1930.9,NA,7.347,149.202,259.736,5.837
Honduras,10972,34360.417,44600.718,21817.646,213.2,61.40564834069606,106.749,334.299,433.929,212.268
Hong Kong,9650,15395.334,15686.362,12311.756,59.5,NA,128.76,205.42,209.303,164.276
Hungary,47191,45608.297,48844.591,44551.566,-3.4,NA,486.015,469.715,503.045,458.832
Iceland,179,183.522,230.078,34.291,2.5,NA,48.335,49.556,62.127,9.26
India,527597,6640439.94,9323585.291,1649527.298,1158.6,72.75781363812555,37.483,471.768,662.392,117.19
Indonesia,157478,792018.716,1179460.38,376309.538,402.9,NA,57.526,289.319,430.848,137.463
Iran,143647,282028.566,287336.292,277227.717,96.3,NA,163.377,320.766,326.803,315.306
Iraq,25343,351696.335,514569.221,107797.119,1287.7,NA,58.215,807.873,1182.005,247.618
Ireland,7820,5455.056,5803.638,5210.615,-30.2,NA,156.823,109.396,116.386,104.494
Isle of Man,116,54.218,387.26,-22.009,-53.3,NA,137.664,64.344,459.584,-26.119
Israel,11589,12754.041,13515.806,12057.7,10.1,72.29205682918953,124.734,137.273,145.472,129.778
Italy,175226,226856.206,241402.724,222541.389,29.5,85.79922326563677,295.788,382.942,407.497,375.659
Ivory Coast,817,26605.51,52103.429,-11158.946,3156.5,NA,2.973,96.824,189.617,-40.61
Jamaica,3241,7205.354,8503.753,6616.182,122.3,NA,114.616,254.814,300.731,233.978
Japan,38565,77802.104,117362.273,72428.719,101.7,NA,30.948,62.435,94.182,58.123
Jersey,NA,-80.078,104.865,-180.569,NA,NA,NA,-73.052,95.664,-164.726
Jordan,14105,25131.127,41240.838,21847.635,78.2,NA,126.522,225.426,369.93,195.973
Kazakhstan,19040,83742.942,88726.911,81296.043,339.8,NA,99.185,436.241,462.204,423.495
Kenya,5673,73649.852,139939.274,16933.745,1198.3,NA,10.703,138.947,264.008,31.947
Kiribati,13,29.629,238.071,-116.691,127.9,NA,10.087,22.99,184.732,-90.547
Kosovo,3191,6192.752,6724.964,5959.329,94.1,50.83959228220401,179.057,347.495,377.359,334.396
Kuwait,2563,10553.493,26910.868,6078.664,311.8,NA,60.304,248.311,633.18,143.024
Kyrgyzstan,2991,13578.298,14898.341,13290.938,354,24.27258548628523,45.82,208.009,228.231,203.607
Laos,757,16559.009,26953.967,7964.294,2087.5,NA,10.195,223.015,363.014,107.262
Latin America and Caribbean,1730283,2585943.487,2742174.754,2492083.255,49.5,40.4656855302583,264.117,394.729,418.576,380.401
Latvia,5937,9742.172,9991.041,9558.493,64.1,NA,316.823,519.882,533.163,510.08
Lebanon,10617,17744.909,19803.95,16030.936,67.1,NA,189.839,317.291,354.108,286.644
Lesotho,704,2322.684,5761.535,818.901,229.9,NA,30.858,101.807,252.538,35.894
Liberia,294,5307.301,9980.032,-4497.274,1705.2,NA,5.661,102.193,192.167,-86.596
Libya,6436,27325.307,39806.511,17589.712,324.6,NA,95.557,405.704,591.015,261.158
Liechtenstein,86,52.516,65.837,46.764,-38.9,NA,220.293,134.522,168.644,119.789
Lithuania,9276,22085.14,22630.456,21810.66,138.1,70.13293017317203,332.873,792.533,812.102,782.684
Luxembourg,1122,281.663,353.893,239.465,-74.9,NA,175.499,44.057,55.354,37.456
Macau,6,525.758,578.278,477.059,8662.6,90.64530364531676,0.874,76.573,84.223,69.481
Madagascar,1410,39732.244,56449.235,-15522.138,2717.9,NA,4.876,137.407,195.22,-53.681
Malawi,2676,34746.841,42655.876,-8839.692,1198.5,NA,13.454,174.697,214.462,-44.443
Malaysia,36191,22985.52,49134.668,8556.383,-36.5,83.6663055326889,107.795,68.463,146.348,25.485
Maldives,307,1009.738,1903.117,682.254,228.9,NA,58.873,193.638,364.961,130.836
Mali,739,72503.877,88221.18,11936.159,9711.1,NA,3.374,330.993,402.745,54.491
Malta,799,754.625,832.632,686.618,-5.6,NA,151.685,143.261,158.07,130.35
Marshall Islands,16,20.207,81.22,-75.088,26.3,NA,38.05,48.056,193.152,-178.567
Mauritania,992,9399.476,14976.048,2789.114,847.5,NA,21.495,203.673,324.51,60.436
Mauritius,1022,2453.502,3417.138,1580.908,140.1,NA,78.681,188.889,263.076,121.71
Mexico,329289,679472.235,715081.687,651942.193,106.3,NA,259.886,536.263,564.367,514.535
Micronesia,22,134.471,300.128,-139.035,511.2,NA,19.446,118.863,265.292,-122.897
Moldova,11725,18894.243,20043.679,18074.852,61.1,NA,382.981,617.155,654.7,590.391
Monaco,61,202.492,205.715,192.686,232,NA,166.276,551.959,560.745,525.23
Mongolia,2125,1147.975,2269.543,880.993,-46,NA,63.475,34.291,67.792,26.316
Montenegro,2770,4230.749,4629.406,3760.726,52.7,46.631966731383955,441.182,673.837,737.332,598.976
Montserrat,8,4.118,15.276,-1.81,-48.5,NA,181.118,93.22,345.835,-40.968
Morocco,16271,82005.564,114640.922,45524.211,404,NA,43.885,221.179,309.2,122.784
Mozambique,2219,67653.031,110335.609,20363.79,2948.8,NA,6.918,210.908,343.97,63.484
Myanmar,19437,135738.417,205721.592,61193.028,598.4,NA,36.13,252.311,382.396,113.746
Namibia,4074,10325.796,14853.266,5567.12,153.5,NA,161.018,408.11,587.051,220.031
Nauru,NA,-10.964,18.866,-17.363,NA,NA,NA,-87.628,150.783,-138.775
Nepal,11999,93577.246,144923.388,43427.199,679.9,NA,39.95,311.561,482.515,144.589
Netherlands,22681,39501.638,40050.713,38349.982,74.2,NA,129.593,225.702,228.839,219.122
New Caledonia,314,44.123,613.323,-131.681,-85.9,NA,109.104,15.331,213.107,-45.754
New Zealand,1869,-399.835,484.47,-716.161,-121.4,NA,36.435,-7.794,9.444,-13.961
Nicaragua,244,15005.277,23784.224,10603.909,6049.7,NA,3.562,219.038,347.188,154.789
Niger,312,93522.867,126976.588,9882.573,29875.3,NA,1.236,370.348,502.823,39.135
Nigeria,3148,177184.557,370168.779,-27021.502,5528.5,NA,1.475,83.029,173.461,-12.662
Niue,NA,-1.381,2.029,-2.789,NA,NA,NA,-71.288,104.769,-144.009
North America,1087832,1254255.133,1367172.981,1242035.075,15.3,8.79730617166715,289.971,334.332,364.431,331.075
North Macedonia,9473,17654.563,18627.785,17379.722,86.4,NA,450.381,839.362,885.633,826.296
Northern Mariana Islands,NA,6.21,92.859,-136.392,NA,NA,NA,12.549,187.667,-275.646
Norway,3953,4820.808,5213.598,4647.809,22,NA,73.163,89.224,96.494,86.022
Oceania,18380,31962.361,43734.901,13029.506,73.9,NA,41.311,71.912,98.398,29.315
Oman,4628,4395.104,5151.132,4195.364,-5,NA,102.379,97.227,113.951,92.808
Pakistan,30571,895792.921,1345419.06,382667.794,2830.2,NA,13.211,387.115,581.42,165.369
Palau,6,-20.235,39.43,-61.303,-437.2,NA,33.289,-112.268,218.762,-340.116
Palestinian Territories,5694,7706.256,21036.914,4474.199,35.3,NA,110.921,150.12,409.805,87.159
Panama,8456,7902.793,11328.571,6799.997,-6.5,NA,194.334,181.62,260.351,156.276
Papua New Guinea,664,10718.728,16493.282,-2683.922,1514.3,NA,6.674,107.732,165.771,-26.976
Paraguay,19478,24063.91,25767.716,23790.746,23.5,NA,290.552,358.959,384.375,354.885
Peru,215514,197497.358,201027.321,196058.208,-8.4,NA,639.214,585.777,596.246,581.508
Philippines,61559,278586.29,380719.352,254000.234,352.6,NA,54.056,244.631,334.315,223.041
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.647,85.391,-182.571
Poland,117007,185705.608,188983.436,184002.029,58.7,NA,305.44,484.773,493.33,480.326
Portugal,24813,32726.344,33223.773,30987.366,31.9,NA,241.135,318.037,322.871,301.138
Puerto Rico,NA,511.283,4320.773,-10191.968,NA,NA,NA,15.703,132.701,-313.018
Qatar,681,1283.619,2141.192,1057.284,88.5,NA,25.333,47.75,79.65,39.33
Romania,66612,127352.533,132953.522,123423.691,91.2,NA,344.63,658.883,687.86,638.556
Russia,376131,1286244.625,1359356.544,1206044.683,242,57.460872469306324,259.217,886.437,936.823,831.166
Rwanda,1466,23545.34,37699.641,3751.853,1506.1,NA,10.89,174.904,280.047,27.87
Saint Kitts and Nevis,46,69.839,144.642,34.323,51.8,NA,96.626,146.703,303.832,72.098
Saint Lucia,389,614.01,875.582,235.571,57.8,NA,216.53,341.778,487.376,131.126
Saint Vincent and the Grenadines,115,119.174,343.679,78.876,3.6,NA,110.225,114.225,329.409,75.601
Samoa,29,14.939,422.355,-108.896,-48.5,NA,13.256,6.829,193.064,-49.778
San Marino,118,139.555,145.038,133.691,18.3,NA,349.671,413.546,429.794,396.167
São Tomé and Príncipe,76,153.081,649.695,-91.206,101.4,NA,34.064,68.613,291.203,-40.88
Saudi Arabia,9287,100951.785,304817.96,20502.034,987,NA,25.833,280.809,847.885,57.029
Senegal,1968,20720.145,33899.463,-2157.92,952.9,NA,11.661,122.774,200.865,-12.786
Serbia,16616,61527.52,63083.815,60554.831,270.3,NA,241.809,895.395,918.044,881.24
Seychelles,168,-93.224,39.476,-121.272,-155.5,NA,157.791,-87.558,37.078,-113.902
Sierra Leone,126,4801.752,14859.167,-7442.537,3710.9,NA,1.496,57.024,176.461,-88.384
Singapore,1588,3356.43,4464.401,2998.549,111.4,NA,29.118,61.545,81.862,54.983
Sint Maarten,NA,-17.991,83.732,-41.174,NA,NA,NA,-40.849,190.118,-93.489
Slovakia,20236,28490.993,29216.055,28048.699,40.8,NA,371.465,522.999,536.308,514.88
Slovenia,6771,6177.018,6380.718,5870.123,-8.8,NA,319.476,291.45,301.061,276.97
Solomon Islands,153,559.68,1710.789,-198.198,265.8,NA,21.615,79.067,241.688,-28
Somalia,1361,29327.117,48854.114,-2281.039,2054.8,NA,7.975,171.85,286.273,-13.366
South Africa,102084,274394.649,276694.211,272110.336,168.8,37.45599994477394,171.881,462.004,465.876,458.158
South Korea,26499,49052.491,57980.004,41697.489,85.1,NA,51.127,94.641,111.865,80.45
South Sudan,138,31609.877,37196.925,1481.104,22805.7,NA,1.284,294.093,346.074,13.78
Spain,112454,139563.893,143435.081,135430.008,24.1,NA,236.81,293.9,302.052,285.194
Sri Lanka,16679,32923.484,73194.517,14725.823,97.4,NA,76.602,151.209,336.164,67.632
St. Helena Ascension and Tristan da Cunha,NA,-1.564,8.316,-10.405,NA,NA,NA,-28.942,153.889,-192.534
St. Pierre and Miquelon,1,-5.158,13.348,-14.335,-615.8,NA,16.998,-87.681,226.899,-243.666
Sudan,4961,375427.659,468454.863,56262.947,7467.6,NA,10.866,822.275,1026.026,123.229
Suriname,1383,2377.969,2857.718,1746.889,71.9,NA,225.618,387.933,466.198,284.981
Sweden,19810,14256.776,15448.753,13623.015,-28,NA,189.26,136.206,147.593,130.151
Switzerland,13966,16187.284,16823.343,15610.398,15.9,NA,160.687,186.245,193.563,179.607
Syria,3163,26271.179,44281.801,7884.302,730.6,NA,14.833,123.198,207.658,36.973
Taiwan,9773,10852.201,23543.22,8095.637,11,89.91401560911038,40.96,45.483,98.673,33.93
Tajikistan,125,17376.212,20791.173,14784.063,13801,NA,1.282,178.216,213.241,151.63
Tanzania,841,85341.582,145018.268,-15731.23,10047.6,NA,1.323,134.209,228.058,-24.739
Thailand,32195,112477.829,117683.925,107403.298,249.4,79.51211589575652,44.964,157.09,164.36,150.002
The Gambia,371,3272.458,5665.604,-1247.448,782.1,NA,14.053,123.961,214.613,-47.253
Timor-Leste,137,1629.005,4001.873,-80.808,1089.1,NA,10.371,123.321,302.956,-6.117
Togo,282,10155.886,18922.516,-4831.576,3501.4,NA,3.262,117.479,218.888,-55.89
Tokelau,NA,-0.956,1.944,-2.381,NA,NA,NA,-51.683,105.119,-128.798
Tonga,12,-4.694,191.637,-65.454,-139.1,NA,11.319,-4.427,180.761,-61.739
Trinidad and Tobago,4123,4390.098,7037.763,2906.805,6.5,49.35087237482983,270.243,287.75,461.292,190.527
Tunisia,29233,30792.128,42622.998,25696.741,5.3,NA,238.385,251.099,347.576,209.548
Turkey,100400,406529.985,482667.312,201290.917,304.9,68.31223004257225,118.431,479.538,569.348,237.44
Turkmenistan,NA,5322.516,11590.238,-2288.224,NA,NA,NA,89.574,195.056,-38.509
Turks and Caicos Islands,36,3.491,155.748,-39.272,-90.3,NA,79.798,7.737,345.231,-87.051
Tuvalu,NA,1.858,31.231,-10.594,NA,NA,NA,16.587,278.749,-94.559
Uganda,3628,59651.759,100010.897,-4935.454,1544.2,NA,7.912,130.091,218.108,-10.763
Ukraine,116582,227456.178,254703.098,195238.013,95.1,NA,267.811,522.51,585.102,448.499
United Arab Emirates,2341,31444.968,45761.477,7631.228,1243.2,NA,24.997,335.766,488.636,81.485
United States,1043783,1218927.53,1332733.364,1209449.142,16.8,NA,309.73,361.702,395.473,358.89
Uruguay,7438,6955.204,7114.882,6404.678,-6.5,87.56472071588263,217.088,202.997,207.657,186.929
Uzbekistan,1637,40742.623,44615,34520.937,2388.9,NA,4.803,119.545,130.907,101.29
Vanuatu,14,-110.883,642.267,-351.821,-892,NA,4.387,-34.745,201.252,-110.242
Vatican,NA,-0.408,1,-1.5,NA,NA,NA,-79.841,157.109,-293.582
Venezuela,5794,59902.834,90668.398,21284.528,933.9,NA,20.546,212.422,321.521,75.477
Vietnam,43110,205803.988,398944.408,144113.193,377.4,NA,44.23,211.15,409.308,147.857
Virgin Islands (British),63,22.365,116.12,-17.589,-64.5,NA,202.429,71.861,373.113,-56.516
Virgin Islands (U.S.),NA,-52.308,172.497,-342.706,NA,NA,NA,-52.26,172.34,-342.394
Wallis and Futuna,7,10.325,33.409,-2.819,47.5,NA,60.205,88.801,287.339,-24.244
Western Sahara,NA,73.942,1258.404,-1268.449,NA,NA,NA,13.074,222.498,-224.274
World,6483911,23001784.409,25936780.535,15611473.748,254.8,67.63280722489341,81.978,291.803,329.037,198.049
Yemen,2155,58652.396,104338.919,25980.513,2621.7,NA,6.534,177.833,316.355,78.773
Zambia,4016,30448.148,63273.535,10559.055,658.2,NA,20.623,156.36,324.927,54.224
Zimbabwe,5593,49105.448,72953.857,26939.289,778,NA,34.97,307.033,456.146,168.439
