location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bosnia,11922,17433.109,18260.281,16401.584,46.2,NA,365.318,534.191,559.538,502.583
Botswana,2411,7392.817,10412.043,4147.734,206.6,NA,100.574,308.389,434.335,173.021
Brazil,610224,699597.105,725814.928,670216.622,14.6,NA,285.16,326.925,339.176,313.195
Britain,142971,131938.923,138308.381,129748.231,-7.7,NA,209.613,193.439,202.777,190.227
Brunei,95,137.247,659.734,-14.931,44.5,NA,21.516,31.084,149.419,-3.382
Bulgaria,25950,47702.956,48421.033,46300.851,83.8,NA,376.269,691.683,702.094,671.352
Burkina Faso,234,15648.422,40573.155,-7260.949,6587.4,NA,1.089,72.793,188.738,-33.776
Burundi,38,16768.724,19675.68,-5050.916,44028.2,NA,0.31,136.827,160.547,-41.214
Cambodia,2850,20395.965,34499.046,5727.52,615.6,NA,16.818,120.355,203.577,33.798
Cameroon,1770,42520.846,54112.377,3467.171,2302.3,NA,6.502,156.187,198.765,12.736
Canada,29317,18308.522,24250.547,8975.216,-37.5,NA,77.012,48.094,63.703,23.577
Cape Verde,350,1294.293,2029.572,607.572,269.8,NA,62.289,230.342,361.197,108.128
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.238,57.163,-14.301,NA,NA,NA,-16.026,216.158,-54.078
Cayman Islands,NA,3.772,141.181,-40.901,NA,NA,NA,5.672,212.309,-61.507
Central African Republic,100,1163.489,6996.709,-2006.307,1063.5,NA,2.033,23.648,142.21,-40.779
Chad,175,27949.282,39604.671,-7216.303,15871,NA,1.035,165.234,234.14,-42.662
Chile,37917,33968.715,34995.496,33734.282,-10.4,NA,197.357,176.807,182.151,175.586
China,4636,720986.368,1763786.547,-136377.119,15451.9,NA,0.321,49.922,122.128,-9.443
Colombia,127680,166931.169,179293.087,150525.727,30.7,NA,249.055,325.619,349.732,293.618
Comoros,148,1257.029,1601.833,12.213,749.3,NA,16.658,141.485,180.294,1.375
Congo,1099,146613.674,166071.197,-41673.782,13240.6,NA,1.19,158.711,179.774,-45.112
Congo-Brazzaville,309,11274.537,12194.842,-692.101,3548.7,NA,5.462,199.302,215.57,-12.234
Cook Islands,NA,-10.354,8.627,-15.695,NA,NA,NA,-58.923,49.096,-89.318
Costa Rica,7190,6684.417,9688.07,4405.51,-7,NA,139.909,130.071,188.519,85.726
Croatia,9721,13742.8,14627.76,12706.135,41.4,NA,238.163,336.697,358.378,311.298
Cuba,8278,17893.087,28706.304,8073.914,116.2,NA,73.143,158.101,253.645,71.34
Curaçao,NA,30.387,301.872,-68.901,NA,NA,NA,18.439,183.179,-41.81
Cyprus,577,685.437,888.193,561.865,18.8,NA,64.397,76.499,99.128,62.708
Czech Republic,31289,35317.2,36081.023,34268.35,12.9,NA,291.751,329.312,336.434,319.532
Denmark,2755,788.738,1037.683,581.09,-71.4,NA,47.391,13.568,17.85,9.996
Djibouti,186,3953.188,5678.023,518.504,2025.4,NA,18.559,394.452,566.558,51.737
Dominica,34,82.388,191.98,37.55,142.3,NA,47.11,114.155,266.003,52.028
Dominican Republic,4158,13787.852,31297.815,6720.068,231.6,NA,37.96,125.874,285.728,61.35
Ecuador,32989,66867.322,68071.889,65621.678,102.7,NA,184.415,373.801,380.535,366.838
Egypt,19309,292406.391,338407.469,230729.951,1414.4,NA,18.52,280.463,324.586,221.306
El Salvador,3709,18033.667,27044.807,10489.92,386.2,NA,56.9,276.654,414.893,160.925
Equatorial Guinea,168,1366.282,3344.65,257.609,713.3,NA,11.587,94.233,230.683,17.767
Eritrea,48,911.328,4854.98,-2502.257,1798.6,NA,1.333,25.304,134.806,-69.479
Estonia,1650,3064.289,3140.555,2880.716,85.7,NA,124.511,231.234,236.989,217.382
Eswatini,1245,3927.565,4989.357,2007.074,215.5,NA,106.195,335.011,425.579,171.198
Ethiopia,6583,196188.165,249950.65,4567.706,2880.2,NA,5.585,166.436,212.045,3.875
Europe (incl. EU),1347494,2303143.509,2336480.505,2225881.061,70.9,NA,179.915,307.857,312.313,297.529
European Union,814225,941578.781,956359.761,894739.777,15.6,NA,182.076,210.55,213.855,200.076
Falkland Islands,NA,-0.538,6.583,-2.597,NA,NA,NA,-15.246,186.589,-73.602
Faroe Islands,NA,-53.029,-35.013,-56.094,NA,NA,NA,-108.106,-71.378,-114.353
Fiji,679,1147.157,2193.701,388.231,68.9,NA,75.202,127.053,242.962,42.998
Finland,1216,2793.931,3037.703,2493.925,129.8,NA,21.916,50.356,54.75,44.949
France,119021,80863.586,85191.756,77248.323,-32.1,NA,176.16,119.684,126.09,114.333
French Polynesia,NA,-119.822,116.905,-120.783,NA,NA,NA,-42.41,41.377,-42.75
Gabon,262,3159.504,5002.491,491.187,1105.9,NA,11.497,138.646,219.52,21.554
Georgia,10739,14907.924,17171.171,13577.431,38.8,NA,269.84,374.592,431.461,341.161
Germany,97394,79391.391,83271.812,67742.789,-18.5,NA,116.083,94.626,99.251,80.742
Ghana,1206,2837.231,54694.16,-1303.291,135.3,NA,3.801,8.941,172.362,-4.107
Gibraltar,NA,13.488,59.689,8.579,NA,NA,NA,40.034,177.167,25.463
Greece,16560,18161.664,19772.453,17010.387,9.7,NA,159.68,175.124,190.656,164.023
Greenland,NA,-7.478,45.652,-37.635,NA,NA,NA,-13.149,80.278,-66.18
Grenada,200,111.302,314.563,55.645,-44.3,NA,176.968,98.485,278.338,49.237
Guatemala,15627,45884.16,49746.742,42384.85,193.6,NA,85.628,251.422,272.587,232.247
Guernsey,NA,-40.035,103.282,-56.93,NA,NA,NA,-63.161,162.943,-89.816
Guinea,387,15992.406,21083.602,-6835.633,4032.4,NA,2.867,118.487,156.207,-50.645
Guinea-Bissau,143,2381.711,3526.846,-455.854,1565.5,NA,7.095,118.17,174.987,-22.618
Guyana,955,1135.14,3209.828,1135.14,18.9,NA,120.836,143.629,406.138,143.629
Haiti,702,15340.643,28062.844,120.878,2085.3,NA,6.082,132.915,243.143,1.047
Honduras,10349,43379.325,48122.573,21222.741,319.2,NA,102.842,431.078,478.213,210.899
Hong Kong,213,1263.307,2089.664,883.478,493.1,NA,2.82,16.726,27.667,11.697
Hungary,31751,31287.586,33261.057,29740.636,-1.5,NA,329.567,324.757,345.241,308.7
Iceland,34,-39.801,31.628,-79.018,-217.1,NA,9.902,-11.592,9.211,-23.013
India,462690,4705298.414,7252135.888,1188889.349,916.9,NA,33.206,337.682,520.46,85.322
Indonesia,143608,842608.018,1223920.347,287873.444,486.7,NA,51.964,304.893,442.869,104.165
Iran,127809,258475.57,266563.218,254378.748,102.2,NA,150.313,303.986,313.498,299.168
Iraq,23445,238249.993,417456.757,95203.782,916.2,NA,56.934,578.567,1013.753,231.193
Ireland,5566,2444.571,2974.784,1571.264,-56.1,NA,111.702,49.059,59.7,31.533
Isle of Man,NA,-32.315,142.027,-68.164,NA,NA,NA,-37.835,166.289,-79.808
Israel,8138,7301.403,8077.383,6654.685,-10.3,NA,87.59,78.586,86.938,71.625
Italy,132618,162822.392,172228.276,152902.843,22.8,NA,219.685,269.719,285.3,253.287
Ivory Coast,700,13818.294,47462.331,-3908.627,1874,NA,2.587,51.077,175.438,-14.448
Jamaica,2302,3719.374,6823.296,2239.529,61.6,NA,77.418,125.086,229.473,75.317
Japan,18319,4601.659,31227.423,-680.287,-74.9,NA,14.533,3.651,24.774,-0.54
Jersey,NA,-60.974,198.977,-85.648,NA,NA,NA,-60.326,196.865,-84.739
Jordan,11183,31622.305,41703.168,18917.16,182.8,NA,108.9,307.939,406.107,184.216
Kazakhstan,17429,68690.596,73538.589,64614.065,294.1,NA,91.756,361.625,387.148,340.164
Kenya,5315,83753.025,132216.14,18323.202,1475.8,NA,9.666,152.318,240.455,33.324
Kiribati,NA,-67.087,73.303,-135.924,NA,NA,NA,-55.266,60.387,-111.975
Kuwait,2462,22189.721,48107.751,4628.206,801.3,NA,56.878,512.636,1111.405,106.923
Kyrgyzstan,2697,12025.629,13850.599,11475.758,345.9,NA,40.689,181.427,208.96,173.132
Laos,93,9329.33,12523.274,821.309,9931.5,NA,1.26,126.425,169.707,11.13
Latin America and Caribbean,1528417,2225604.814,2314813.045,2100629.096,45.6,0,233.063,339.373,352.976,320.316
Latvia,3646,5562.891,5879.799,5302.178,52.6,NA,195.293,297.969,314.944,284.005
Lebanon,8566,12652.574,13405.466,12218.056,47.7,NA,126.545,186.915,198.038,180.496
Lesotho,660,1111.912,4175.09,661.067,68.5,NA,30.569,51.5,193.375,30.618
Liberia,287,-825.665,5745.945,-2744.765,-387.7,NA,5.54,-15.939,110.921,-52.986
Libya,5258,24997.045,32451.748,13831.971,375.4,NA,75.562,359.228,466.359,198.777
Liechtenstein,61,39.655,47.947,34.143,-35,NA,159.46,103.663,125.337,89.252
Lithuania,6251,15041.094,15428.106,14506.893,140.6,NA,232.391,559.177,573.565,539.317
Luxembourg,854,177.883,239.112,140.287,-79.2,NA,134.528,28.021,37.666,22.099
Macau,NA,-30.468,39.799,-44.745,NA,NA,NA,-4.628,6.045,-6.796
Madagascar,964,310.191,38103.332,-8356.235,-67.8,NA,3.391,1.091,134.038,-29.395
Malawi,2302,3585.247,39420.113,-4583.534,55.7,NA,11.716,18.248,200.635,-23.329
Malaysia,29535,11190.86,58573.355,10080.604,-62.1,NA,90.111,34.143,178.707,30.756
Maldives,247,692.979,1688.077,242.454,180.6,NA,45.436,127.475,310.525,44.6
Mali,582,9824.574,32372.164,-5616.389,1588.1,NA,2.791,47.107,155.22,-26.93
Malta,462,409.864,466.614,383.427,-11.3,NA,89.518,79.416,90.412,74.293
Marshall Islands,NA,-39.059,41.811,-60.053,NA,NA,NA,-65.516,70.132,-100.73
Mauritania,805,7284.401,10771.919,98.507,804.9,NA,16.858,152.549,225.585,2.063
Mauritius,240,-183.098,351.267,-357.431,-176.3,NA,18.847,-14.378,27.584,-28.068
Mexico,290630,586618.355,617699.96,575252.563,101.8,NA,223.112,450.337,474.197,441.611
Micronesia,NA,-9.018,106.583,-83.747,NA,NA,NA,-7.757,91.681,-72.037
Moldova,8323,14635.686,15762.023,13370.432,75.8,NA,206.833,363.708,391.698,332.265
Monaco,36,154.731,161.24,150.851,329.8,NA,91.093,391.526,407.996,381.708
Mongolia,1850,571.318,2652.841,-42.65,-69.1,NA,55.568,17.16,79.682,-1.281
Montenegro,2185,3101.246,3454.694,2894.083,41.9,NA,347.902,493.789,550.066,460.804
Montserrat,NA,0.23,10.474,-2.602,NA,NA,NA,4.624,210.283,-52.234
Morocco,14734,73157.802,112281.659,36563.724,396.5,NA,39.454,195.898,300.662,97.909
Mozambique,1934,45474.122,71592.506,12477.763,2251.3,NA,6.013,141.386,222.592,38.795
Myanmar,18882,106424.283,144754.976,41540.868,463.6,NA,34.452,194.184,264.122,75.796
Namibia,3565,8286.901,13073.365,5377.449,132.5,NA,137.786,320.286,505.281,207.837
Nauru,NA,-10.203,4.218,-12.859,NA,NA,NA,-93.841,38.79,-118.263
Nepal,11466,101756.842,114283.407,43054.395,787.5,NA,38.639,342.905,385.118,145.087
Netherlands,19106,25542.95,25542.95,23070.018,33.7,NA,111.255,148.738,148.738,134.338
New Caledonia,NA,-284.218,209.846,-338.979,NA,NA,NA,-98.612,72.808,-117.612
New Zealand,33,-2731.971,-2615.168,-2895.776,-8378.7,NA,0.644,-53.332,-51.052,-56.529
Nicaragua,210,23134.131,26327.945,9105.408,10916.3,NA,3.133,345.163,392.815,135.853
Niger,229,24375.767,49830.71,-10091.338,10544.4,NA,0.911,96.996,198.285,-40.155
Nigeria,2933,193971.823,290163.209,-34937.936,6513.4,NA,1.387,91.756,137.257,-16.527
Niue,NA,-0.941,1,-1.453,NA,NA,NA,-58.276,49.249,-90.028
North America,788993,957873.27,1041617.248,895117.592,21.4,0,212.676,258.199,280.772,241.283
North Korea,NA,10211.368,38833.489,-3152.449,NA,NA,NA,39.779,151.28,-12.281
North Macedonia,7294,13711.788,14046.097,12951.18,88,NA,350.225,658.378,674.43,621.857
Norway,948,524.262,524.262,-137.526,-44.7,NA,17.345,9.592,9.592,-2.516
Oceania,3001,-2435.542,13091.453,-6966.108,-181.2,NA,6.944,-5.638,30.305,-16.126
Oman,4113,4418.502,5267.792,4147.286,7.4,NA,78.742,84.591,100.85,79.399
Pakistan,28584,753399.01,929922.164,306558.393,2535.7,NA,12.693,334.547,412.932,136.127
Palau,NA,-17.911,7.005,-21.763,NA,NA,NA,-98.551,38.543,-119.749
Palestinian Territories,4737,11290.446,23352.885,7970.142,138.3,NA,90.699,216.178,447.137,152.604
Panama,7338,8183.353,9835.988,7428.805,11.5,NA,167.474,186.767,224.485,169.546
Papua New Guinea,415,1621.731,15695.767,-3071.289,290.8,NA,4.551,17.784,172.121,-33.68
Paraguay,16273,17361.302,18692.848,16633.753,6.7,NA,225.399,240.473,258.917,230.396
Peru,200554,197666.497,199955.947,196824.776,-1.4,NA,601.192,592.536,599.399,590.013
Philippines,44866,153714.273,235211.809,115622.43,242.6,NA,40.403,138.423,211.813,104.12
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-65.745,46.232,-90.135
Poland,78524,134669.163,135877.241,127687.336,71.5,NA,207.752,356.296,359.492,337.824
Portugal,18231,22339.918,22929.543,21398.622,22.5,NA,179.299,219.71,225.509,210.452
Qatar,611,744.942,1378.348,744.942,21.9,NA,20.85,25.42,47.034,25.42
Romania,52206,83645.514,86952.849,77070.269,60.2,NA,272.933,437.299,454.59,402.923
Russia,247000,911726.883,939948.462,896090.803,269.1,NA,169.28,624.847,644.188,614.131
Rwanda,1336,23668.822,30601.037,5289.579,1671.6,NA,10.063,178.276,230.49,39.842
Saint Kitts and Nevis,27,34.799,129.989,19.95,28.9,NA,50.424,64.988,242.761,37.258
Saint Lucia,267,392.985,710.943,242.576,47.2,NA,144.793,213.115,385.542,131.548
Saint Vincent and the Grenadines,71,148.644,343.053,88.595,109.4,NA,63.809,133.59,308.31,79.622
Samoa,NA,-56.828,172.106,-102.495,NA,NA,NA,-28.394,85.991,-51.211
San Marino,92,116.665,123.32,114.335,26.8,NA,270.509,343.032,362.598,336.181
São Tomé and Príncipe,56,123.39,452.782,37.531,120.3,NA,25.071,55.242,202.711,16.803
Saudi Arabia,8809,176072.017,322218.624,33009.775,1898.8,NA,24.926,498.213,911.75,93.404
Senegal,1881,3773.163,33332.906,945.788,100.6,NA,10.938,21.942,193.838,5.5
Serbia,10655,41914.214,42692.942,38490.13,293.4,NA,155.06,609.968,621.3,560.138
Seychelles,119,-68.056,13.53,-71.211,-157.2,NA,120.311,-68.806,13.679,-71.996
Sierra Leone,121,-3598.437,9112.463,-5197.143,-3073.9,NA,1.486,-44.2,111.928,-63.836
Singapore,548,1161.833,2910.462,-181.791,112,NA,10.048,21.304,53.368,-3.333
Sint Maarten,NA,3.223,85.006,-20.64,NA,NA,NA,7.422,195.771,-47.535
Slovakia,13405,19972.643,20386.959,18602.309,49,NA,245.48,365.751,373.338,340.656
Slovenia,4885,4534.721,4915.999,4092.621,-7.2,NA,235,218.149,236.491,196.881
Solomon Islands,NA,-98.111,565.985,-518.233,NA,NA,NA,-13.936,80.396,-73.613
Somalia,1313,23374.413,28834.857,-4926.924,1680.2,NA,8.026,142.88,176.258,-30.117
South Africa,89452,227306.621,230616.858,223716.595,154.1,NA,148.982,378.579,384.093,372.6
South Korea,3051,-3526.489,4710.815,-6571.518,-215.6,NA,5.947,-6.874,9.182,-12.809
South Sudan,133,25744.426,29632.134,336.578,19256.7,NA,1.169,226.198,260.356,2.957
Spain,87647,107108.676,111465.12,102055.003,22.2,NA,187.499,229.133,238.452,218.322
Sri Lanka,13927,30513.207,53101.727,16484.753,119.1,NA,64.785,141.94,247.016,76.683
St. Helena Ascension and Tristan da Cunha,NA,-2.473,8.164,-8.285,NA,NA,NA,-40.571,133.938,-135.924
Sudan,3099,169425.553,266203.38,37306.667,5367.1,NA,6.901,377.261,592.757,83.071
Suriname,1126,1200.113,2615.23,1158.428,6.6,NA,190.268,202.791,441.913,195.747
Sweden,15078,10353.941,10877.043,9803.098,-31.3,NA,148.403,101.907,107.056,96.486
Switzerland,11309,10216.624,10441.621,9606.931,-9.7,NA,129.757,117.224,119.805,110.228
Syria,2650,13848.691,41237.154,5794.548,422.6,NA,14.5,75.777,225.639,31.706
Taiwan,848,-5390.009,-2832.071,-5990.207,-735.6,NA,3.555,-22.595,-11.872,-25.111
Tajikistan,125,21000.374,24723.31,10858.82,16700.3,NA,1.282,215.397,253.582,111.377
Tanzania,725,62259.291,69493.986,-18181.4,8487.5,NA,1.179,101.237,113.001,-29.564
Thailand,19883,51768.175,57007.014,46929.558,160.4,NA,28.424,74.007,81.496,67.089
The Gambia,341,3412.155,4489.994,-553.683,900.6,NA,13.712,137.203,180.543,-22.264
Timor-Leste,122,540.448,2549.107,-78.822,343,NA,9.078,40.216,189.683,-5.865
Togo,243,8704.724,15264.781,-1067.993,3482.2,NA,2.866,102.671,180.047,-12.597
Tokelau,NA,-0.743,1,-1.1,NA,NA,NA,-54.33,47.373,-80.385
Tonga,NA,-31.059,72.487,-69.836,NA,NA,NA,-29.093,67.898,-65.414
Trinidad and Tobago,1818,2567.008,3920.8,1641.059,41.2,NA,129.545,182.917,279.384,116.937
Tunisia,25298,28426.787,40887.609,19301.939,12.4,NA,211.951,238.165,342.564,161.715
Turkey,72910,310903.706,432627.132,131294.093,326.4,NA,85.733,365.585,508.717,154.386
Turkmenistan,NA,3257.504,12791.957,-174.343,NA,NA,NA,54.822,215.28,-2.934
Turks and Caicos Islands,NA,2.862,69.034,-19.769,NA,NA,NA,7.295,175.991,-50.396
Tuvalu,NA,-3.489,10.396,-8.262,NA,NA,NA,-29.262,87.182,-69.283
Uganda,3234,47790.681,71352.876,-2100.513,1377.8,NA,6.863,101.416,151.417,-4.457
Ukraine,79548,153315.904,162559.278,137007.192,92.7,NA,183.009,352.719,373.985,315.199
United Arab Emirates,2142,19538.576,65916.627,5168.101,812.2,NA,21.439,195.56,659.755,51.727
United States,759676,939564.748,1028344.003,883113.753,23.7,NA,228.189,282.224,308.891,265.267
Uruguay,6097,3386.887,3988.006,2899.561,-44.4,NA,174.942,97.18,114.428,83.198
Uzbekistan,1349,37420.649,46947.311,34123.547,2674,NA,3.975,110.269,138.342,100.553
Vanuatu,1,-48.175,241.819,-247.16,-4917.5,NA,0.318,-15.32,76.899,-78.597
Vatican,NA,0,1.753,-1,NA,NA,NA,0.059,215.941,-36.578
Venezuela,4996,55224.878,94045.415,16566.104,1005.4,NA,17.405,192.388,327.628,57.712
Vietnam,22849,100560.055,169896.594,41661.013,340.1,NA,23.275,102.436,173.066,42.438
Virgin Islands (British),NA,1.747,55.816,-15.161,NA,NA,NA,5.743,183.465,-49.834
Wallis and Futuna,NA,-5.136,7.242,-8.799,NA,NA,NA,-46.292,65.283,-79.313
World,5079990,17175637.763,19894723.1,10641937.795,238.1,NA,64.508,218.275,252.83,135.242
Yemen,1920,56677.772,79377.032,8013.39,2852,NA,6.297,185.886,260.332,26.281
Zambia,3664,19180.304,46269.105,11085.292,423.5,NA,19.365,101.372,244.543,58.588
Zimbabwe,4694,37182.356,43280.223,17793.847,692.1,NA,31.102,246.369,286.773,117.901
