location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Curaçao,NA,802.949,1360.537,394.843,NA,NA,NA,420.012,711.678,206.537
Cyprus,NA,1834.233,1986.648,1767.11,NA,NA,NA,204.712,221.722,197.221
Czech Republic,NA,46268.385,47961.717,45813.011,NA,NA,NA,440.904,457.04,436.564
Denmark,NA,7316.27,7604.143,6997.001,NA,NA,NA,124.379,129.272,118.951
Djibouti,NA,1982.67,4879.099,631.167,NA,NA,NA,176.89,435.303,56.311
Dominica,NA,206.809,365.071,55.262,NA,NA,NA,284.242,501.761,75.953
Dominican Republic,NA,6019.376,9595.588,1746.243,NA,NA,NA,53.606,85.455,15.551
Ecuador,NA,84363.695,86151.835,83606.654,NA,NA,NA,468.661,478.595,464.456
Egypt,24830,352538.005,395801.608,338460.908,1319.8,NA,22.371,317.63,356.61,304.947
El Salvador,NA,28308.508,31268.115,11263.856,NA,NA,NA,446.761,493.469,177.764
Equatorial Guinea,NA,1544.417,6949.916,575.688,NA,NA,NA,92.209,414.941,34.371
Eritrea,NA,2927.935,16060.635,221.38,NA,NA,NA,79.476,435.952,6.009
Estonia,NA,5271.944,5390.918,5222.212,NA,NA,NA,397.563,406.535,393.813
Eswatini,NA,3607.015,6734.139,3180.731,NA,NA,NA,300.164,560.394,264.69
Ethiopia,7574,567223.374,637300.687,81480.225,7389.1,NA,6.139,459.737,516.535,66.04
Europe (incl. EU),2079783,3884506.063,4119859.657,3597632.011,86.8,70.24022115407402,279.238,520.352,551.879,481.923
European Union,1245398,1659177.11,1701027.354,1643903.693,33.2,75.09751246856045,276.665,368.586,377.883,365.193
Falkland Islands,NA,3.528,12.373,-10.45,NA,NA,NA,92.81,325.532,-274.916
Faroe Islands,NA,52.892,75.042,37.08,NA,NA,NA,99.576,141.277,69.807
Fiji,NA,1296.164,4100.046,655.526,NA,NA,NA,139.407,440.975,70.504
Finland,NA,15418.911,16811.685,15110.765,NA,NA,NA,278.282,303.419,272.721
France,167985,148475.974,155196.581,143965.944,-11.6,NA,247.718,218.949,228.86,212.298
French Guiana,NA,1102.656,2218.873,195.308,NA,NA,NA,362.039,728.531,64.126
French Polynesia,NA,555.283,992.329,340.201,NA,NA,NA,181.292,323.981,111.071
Gabon,NA,5572.914,9221.875,1168.944,NA,NA,NA,233.274,386.014,48.93
Georgia,NA,24556.438,25737.328,24203.325,NA,NA,NA,655.82,687.358,646.39
Germany,174979,253816.478,264266.481,249020.877,45.1,NA,209.883,304.446,316.981,298.694
Ghana,NA,74778.179,116444.422,7892.018,NA,NA,NA,223.379,347.846,23.575
Gibraltar,NA,46.136,213.792,-20.821,NA,NA,NA,141.189,654.259,-63.717
Greece,NA,39882.531,40908.521,39148.257,NA,NA,NA,384.041,393.92,376.97
Greenland,NA,-148.401,-119.589,-174.069,NA,NA,NA,-262.684,-211.685,-308.119
Grenada,NA,231.814,442.918,84.175,NA,NA,NA,184.773,353.038,67.094
Guadeloupe,NA,2026.025,3096.649,435.999,NA,NA,NA,511.93,782.452,110.167
Guam,NA,915.163,1664.14,275.104,NA,NA,NA,532.744,968.746,160.146
Guatemala,NA,56186.498,62896.443,46093.589,NA,NA,NA,314.878,352.481,258.315
Guernsey,NA,287.544,446.883,-8.904,NA,NA,NA,454.047,705.653,-14.059
Guinea,NA,18881.167,56357.969,-4924.933,NA,NA,NA,136.234,406.642,-35.535
Guinea-Bissau,NA,5037.108,8673.489,-142.037,NA,NA,NA,239.227,411.929,-6.746
Guyana,NA,3621.504,6030.7,2362.825,NA,NA,NA,447.803,745.703,292.166
Haiti,NA,21456.04,44480.951,2327.153,NA,NA,NA,185.205,383.953,20.088
Honduras,NA,29694.175,46867.268,16037.32,NA,NA,NA,284.622,449.228,153.719
Hong Kong,NA,17385.526,18878.238,15962.909,NA,NA,NA,232.152,252.084,213.155
Hungary,NA,48792.636,50296.933,48208.917,NA,NA,NA,489.527,504.619,483.671
Iceland,NA,369.494,390.558,329.163,NA,NA,NA,99.086,104.735,88.271
India,532037,7502627.034,10273663.637,2559597.439,1310.2,72.49777359593159,37.542,529.408,724.941,180.613
Indonesia,161918,948326.122,1732966.251,449912.914,485.7,NA,58.772,344.218,629.023,163.307
Iran,146480,290792.199,335283.211,267097.162,98.5,NA,165.42,328.391,378.635,301.632
Iraq,NA,130287.333,250034.918,74096.836,NA,NA,NA,292.806,561.925,166.524
Ireland,NA,9727.559,10277.102,9566.05,NA,NA,NA,193.656,204.596,190.441
Isle of Man,NA,268.748,436.468,-48.797,NA,NA,NA,317.917,516.323,-57.725
Israel,NA,14654.843,16161.506,13872.814,NA,NA,NA,155.094,171.039,146.818
Italy,192013,285125.948,294321.493,281823.027,48.5,86.26940530244927,325.239,482.958,498.533,477.363
Ivory Coast,NA,57918.285,94563.397,-3797.481,NA,NA,NA,205.672,335.801,-13.485
Jamaica,NA,8242.616,9351.623,6427.053,NA,NA,NA,291.528,330.752,227.315
Japan,74694,229635.736,250503.376,215797.212,207.4,NA,60.261,185.262,202.098,174.098
Jersey,NA,662.652,850.023,31.59,NA,NA,NA,598.083,767.196,28.512
Jordan,NA,15009.777,19119.555,12815.445,NA,NA,NA,132.996,169.411,113.553
Kazakhstan,NA,77939.076,82932.732,76222.793,NA,NA,NA,401.789,427.532,392.942
Kenya,5689,162292.998,240339.974,29346.11,2752.8,NA,10.53,300.39,444.848,54.317
Kiribati,NA,6.768,430.8,-64.134,NA,NA,NA,5.157,328.261,-48.869
Kosovo,NA,4373.136,5580.222,4105.841,NA,NA,NA,245.39,313.124,230.391
Kuwait,NA,7446.697,8675.468,6632.101,NA,NA,NA,174.441,203.226,155.359
Kyrgyzstan,NA,11913.872,13528.191,11203.462,NA,NA,NA,179.68,204.026,168.966
Laos,NA,23425.555,43627.936,11901.54,NA,NA,NA,311.118,579.429,158.066
Latin America and Caribbean,1182300,2760045.971,2874082.411,2618569.464,133.4,0,179.029,417.945,435.213,396.522
Latvia,NA,10826.039,11141.103,10690.362,NA,NA,NA,584.985,602.009,577.653
Lebanon,NA,18728.77,21059.511,15204.735,NA,NA,NA,341.159,383.616,276.966
Lesotho,NA,4902.649,8815.647,2377.722,NA,NA,NA,212.62,382.321,103.118
Liberia,NA,7846.992,21966.756,-1669.09,NA,NA,NA,147.981,414.257,-31.476
Libya,NA,28024.946,47104.338,15035.055,NA,NA,NA,411.385,691.456,220.703
Liechtenstein,NA,31.358,125.77,23.557,NA,NA,NA,79.68,319.578,59.857
Lithuania,NA,27068.09,27618.866,26715.881,NA,NA,NA,984.273,1004.301,971.466
Luxembourg,NA,32.558,138.27,1.602,NA,NA,NA,5.028,21.351,0.247
Macau,NA,1352.286,1408.537,1305.083,NA,NA,NA,194.523,202.615,187.733
Madagascar,NA,101030.18,114606.322,6180.089,NA,NA,NA,341.183,387.03,20.87
Malawi,NA,65348.535,81587.786,3697.866,NA,NA,NA,320.252,399.836,18.122
Malaysia,NA,40330.102,48200.405,37580.081,NA,NA,NA,118.834,142.024,110.731
Maldives,NA,749.139,1544.127,549.438,NA,NA,NA,143.021,294.794,104.895
Mali,NA,60120.496,91440.25,9305.232,NA,NA,NA,266.095,404.718,41.185
Malta,NA,1073.02,1125.854,1007.787,NA,NA,NA,201.206,211.114,188.974
Marshall Islands,NA,41.861,165.985,-30.555,NA,NA,NA,100.644,399.069,-73.463
Martinique,NA,2335.839,3094.443,600.008,NA,NA,NA,635.582,841.998,163.262
Mauritania,NA,8203.509,19904.787,2951.416,NA,NA,NA,173.211,420.274,62.317
Mauritius,NA,2341.679,2906.696,1885.66,NA,NA,NA,180.201,223.682,145.109
Mayotte,NA,664.54,3023.514,3.937,NA,NA,NA,203.776,927.137,1.207
Mexico,334699,654413.722,680330.472,647052.184,95.5,NA,262.501,513.249,533.575,507.476
Micronesia,NA,241.386,741.442,43.979,NA,NA,NA,211.412,649.374,38.518
Moldova,NA,19035.323,20982.623,18587.025,NA,NA,NA,581.588,641.084,567.891
Monaco,NA,293.306,338.32,245.26,NA,NA,NA,803.776,927.133,672.112
Mongolia,NA,821.234,2177.809,390.419,NA,NA,NA,24.166,64.084,11.488
Montenegro,NA,3731.216,3967.108,3654.27,NA,NA,NA,595.012,632.63,582.742
Montserrat,NA,8.755,17.035,-3.823,NA,NA,NA,198.395,386.009,-86.631
Morocco,NA,70938.53,155887.869,36142.824,NA,NA,NA,189.382,416.167,96.489
Mozambique,NA,129028.521,139051.895,44208.869,NA,NA,NA,391.357,421.759,134.09
Myanmar,19494,272534.049,286034.087,84396.043,1298,NA,35.981,503.022,527.94,155.772
Namibia,NA,9311.458,17557.963,7410.708,NA,NA,NA,362.734,683.981,288.689
Nauru,NA,2.262,48.983,-17.927,NA,NA,NA,17.824,385.969,-141.255
Nepal,NA,119915.9,192774.608,47931.814,NA,NA,NA,392.554,631.063,156.909
Netherlands,NA,54501.679,56113.302,53558.692,NA,NA,NA,310.303,319.479,304.934
New Caledonia,NA,42.846,924.491,-364.881,NA,NA,NA,14.776,318.835,-125.839
New Zealand,NA,32.322,654.806,-269.111,NA,NA,NA,0.623,12.628,-5.19
Nicaragua,NA,23563.939,29363.599,16096.539,NA,NA,NA,339.128,422.595,231.658
Niger,NA,62957.26,98187.258,-49.766,NA,NA,NA,240.222,374.646,-0.19
Nigeria,3155,642543.601,895165.636,25336.791,20265.9,NA,1.444,294.015,409.61,11.594
Niue,NA,0.092,5.926,-4.038,NA,NA,NA,4.721,303.602,-206.853
North America,1136920,1436265.847,1496702.16,1393801.352,26.3,0,301.775,381.231,397.273,369.96
North Macedonia,NA,17321.24,17697.135,17157.783,NA,NA,NA,827.34,845.294,819.533
Northern Mariana Islands,NA,267.299,399.435,25.792,NA,NA,NA,539.192,805.736,52.028
Norway,NA,9177.907,9656.65,8896.674,NA,NA,NA,168.888,177.697,163.713
Oceania,NA,60795.182,77517.972,31794.713,NA,NA,NA,134.984,172.113,70.594
Oman,NA,3810.663,4469.959,3549.878,NA,NA,NA,83.27,97.676,77.571
Pakistan,30656,820487.983,1318065.43,360019.037,2576.4,NA,12.999,347.923,558.917,152.664
Palau,NA,5.102,104.885,-33.519,NA,NA,NA,28.214,579.99,-185.354
Palestinian Territories,NA,5662.278,13050.872,3862.903,NA,NA,NA,107.851,248.584,73.578
Panama,NA,10035.168,12182.163,6477.726,NA,NA,NA,227.628,276.328,146.934
Papua New Guinea,NA,25444.178,39132.539,-4169.505,NA,NA,NA,250.864,385.823,-41.109
Paraguay,NA,25336.786,26722.532,24957.537,NA,NA,NA,373.658,394.094,368.065
Peru,NA,212449.1,231694.601,201546.492,NA,NA,NA,623.94,680.462,591.921
Philippines,66702,280713.911,430677.543,256976.453,320.8,NA,57.721,242.918,372.691,222.377
Pitcairn,NA,-0.007,1,-1,NA,NA,NA,-14.384,307.654,-235.162
Poland,NA,173498.92,177620.684,171745.193,NA,NA,NA,435.302,445.643,430.902
Portugal,NA,38629.902,39993.641,38010.26,NA,NA,NA,376.112,389.39,370.079
Puerto Rico,NA,17555.468,24909.328,4647,NA,NA,NA,539.768,765.872,142.879
Qatar,NA,1598.372,1964.005,1402.99,NA,NA,NA,59.306,72.872,52.056
Réunion,NA,2777.606,10904.723,1055.982,NA,NA,NA,285.157,1119.51,108.41
Romania,NA,112934.583,117175.663,110984.582,NA,NA,NA,574.46,596.033,564.541
Russia,400102,1493900.76,1680945.947,1203394.988,273.4,NA,276.479,1032.317,1161.57,831.572
Rwanda,NA,36047.142,63251.132,8860.424,NA,NA,NA,261.653,459.117,64.315
Saint Kitts and Nevis,NA,221.933,257.471,187.545,NA,NA,NA,465.455,539.987,393.332
Saint Lucia,NA,588.65,1027.977,198.946,NA,NA,NA,327.261,571.505,110.604
Saint Vincent and the Grenadines,NA,231.265,309.068,102.358,NA,NA,NA,222.458,297.298,98.46
Saint-Martin (The french part),NA,97.836,201.658,-11.36,NA,NA,NA,307.507,633.825,-35.706
Samoa,NA,-58.601,513.403,-269.082,NA,NA,NA,-26.35,230.857,-120.995
San Marino,NA,141.238,159.698,129.036,NA,NA,NA,419.228,474.022,383.009
São Tomé and Príncipe,NA,144.743,675.844,-135.063,NA,NA,NA,63.653,297.214,-59.396
Saudi Arabia,NA,24864.376,99239.747,16743.752,NA,NA,NA,68.292,272.571,45.988
Senegal,NA,36251.716,56066.214,3082.571,NA,NA,NA,209.348,323.774,17.801
Serbia,NA,60488.349,62446.418,60009.073,NA,NA,NA,880.273,908.768,873.298
Seychelles,NA,-40.212,4.37,-117.742,NA,NA,NA,-37.534,4.079,-109.901
Sierra Leone,NA,8475.999,32751.836,-4809.106,NA,NA,NA,98.493,380.582,-55.883
Singapore,NA,7415.311,8723.27,6516.846,NA,NA,NA,131.547,154.75,115.608
Sint Maarten,NA,178.305,285.874,54.849,NA,NA,NA,403.477,646.891,124.116
Slovakia,NA,30790.844,31456.715,30326.918,NA,NA,NA,545.603,557.402,537.382
Slovenia,NA,6371.722,6665.99,6286.099,NA,NA,NA,300.575,314.457,296.536
Solomon Islands,NA,299.766,2647.379,-357.184,NA,NA,NA,41.389,365.523,-49.316
Somalia,NA,54919.678,100663.1,4483.159,NA,NA,NA,312.088,572.03,25.476
South Africa,102595,297997.261,307560.585,288285.8,190.5,NA,171.295,497.542,513.509,481.328
South Korea,35934,78467.383,85396.349,68616.119,118.4,NA,69.349,151.435,164.808,132.423
South Sudan,NA,29813.089,46765.225,1248.861,NA,NA,NA,273.184,428.521,11.444
Spain,NA,165966.958,171624.729,163570.049,NA,NA,NA,348.973,360.87,343.933
Sri Lanka,NA,31119.378,73679.606,13306.603,NA,NA,NA,142.539,337.482,60.95
St. Helena Ascension and Tristan da Cunha,NA,3.987,14.733,-14.557,NA,NA,NA,73.824,272.789,-269.533
St. Pierre and Miquelon,NA,-4.479,23.546,-13.501,NA,NA,NA,-76.11,400.099,-229.415
Sudan,NA,141687.066,261314.552,47296.623,NA,NA,NA,302.271,557.481,100.901
Suriname,NA,1915.268,2846.077,1717.062,NA,NA,NA,309.891,460.496,277.821
Sweden,NA,19358.602,21344.131,17823.024,NA,NA,NA,183.505,202.327,168.949
Switzerland,NA,21968.747,23080.637,21723.778,NA,NA,NA,251.345,264.066,248.542
Syria,NA,35430.346,64952.65,-2106.555,NA,NA,NA,160.135,293.568,-9.521
Taiwan,NA,34968.791,35886.268,33778.389,NA,NA,NA,146.353,150.193,141.371
Tajikistan,NA,19064.699,32088.902,13125.39,NA,NA,NA,191.551,322.411,131.877
Tanzania,846,164729.951,336330.408,18931.603,19371.6,NA,1.292,251.505,513.499,28.904
Thailand,34482,184356.577,194523.986,180398.213,434.6,NA,48.094,257.133,271.314,251.612
The Gambia,NA,4191.861,10220.666,-404.079,NA,NA,NA,154.91,377.705,-14.933
Timor-Leste,NA,3730.675,5758.355,627.253,NA,NA,NA,278.139,429.312,46.765
Togo,NA,20214.784,40805.825,-472.259,NA,NA,NA,228.449,461.151,-5.337
Tokelau,NA,-0.622,4.81,-3.705,NA,NA,NA,-32.859,254.075,-195.737
Tonga,NA,-19.341,234.115,-102.449,NA,NA,NA,-18.098,219.071,-95.866
Trinidad and Tobago,NA,6313.188,8268.202,3832.046,NA,NA,NA,412.346,540.037,250.29
Tunisia,NA,29717.856,50875.42,24870.969,NA,NA,NA,240.511,411.743,201.285
Turkey,101419,243160.794,270617.479,221544.658,139.8,NA,118.839,284.928,317.1,259.599
Turkmenistan,NA,10695.113,16495.853,-3489.207,NA,NA,NA,179.992,277.614,-58.721
Turks and Caicos Islands,NA,107.316,218.288,-2.383,NA,NA,NA,234.693,477.382,-5.211
Tuvalu,NA,17.864,48.777,-9.625,NA,NA,NA,157.601,430.321,-84.912
Uganda,NA,176193.988,195003.291,26478.602,NA,NA,NA,372.901,412.709,56.04
Ukraine,NA,227065.333,310849.304,209484.105,NA,NA,NA,571.928,782.961,527.645
United Arab Emirates,NA,8077.817,28155.294,6230.206,NA,NA,NA,85.56,298.219,65.99
United States,1136920,1366317.729,1427823.246,1327745.378,20.2,NA,336.079,403.89,422.071,392.487
Uruguay,NA,7803.353,8455.492,7317.174,NA,NA,NA,227.982,247.035,213.778
Uzbekistan,NA,52943.36,61384.55,47737.112,NA,NA,NA,152.893,177.27,137.858
Vanuatu,NA,-304.754,957.56,-347.127,NA,NA,NA,-93.27,293.061,-106.238
Vatican,NA,0.054,2.86,-2.023,NA,NA,NA,6.693,353.959,-250.351
Venezuela,NA,68723.921,100476.814,22112.07,NA,NA,NA,242.826,355.02,78.13
Vietnam,43206,294999.773,556077.107,171610.216,582.8,NA,44.004,300.447,566.346,174.779
Virgin Islands (British),NA,74.161,135.282,-5.286,NA,NA,NA,236.694,431.769,-16.871
Virgin Islands (U.S.),NA,398.305,664.508,58.1,NA,NA,NA,400.391,667.989,58.405
Wallis and Futuna,NA,6.279,52.955,-12.079,NA,NA,NA,54.145,456.669,-104.166
Western Sahara,NA,109.908,2942.252,-632.549,NA,NA,NA,19.081,510.803,-109.816
World,6972139,27149559.818,32899165.309,17922964.181,289.4,70.54057791176744,87.424,341.452,413.763,225.412
Yemen,NA,81389.672,150048.763,17759.247,NA,NA,NA,241.537,445.293,52.703
Zambia,NA,63064.123,93026.646,23668.382,NA,NA,NA,315.042,464.723,118.237
Zimbabwe,NA,72583.219,75546.154,32871.148,NA,NA,NA,444.735,462.89,201.41
