location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,237,213.726,484.994,73.146,-9.8,NA,190.193,171.516,389.209,58.7
Guam,NA,74.6,351.356,-312.332,NA,NA,NA,43.745,206.033,-183.149
Guatemala,19824,50512.367,56634.524,49925.448,154.8,50.01728996188939,112.582,286.864,321.632,283.531
Guernsey,NA,-77.569,134.208,-103.453,NA,NA,NA,-122.998,212.809,-164.041
Guinea,455,13240.223,25521.67,-6750.973,2809.9,NA,3.362,97.844,188.604,-49.889
Guinea-Bissau,175,2937.789,5690.079,-365.1,1578.7,NA,8.492,142.561,276.121,-17.717
Guyana,1281,3005.363,4395.822,1751.991,134.6,NA,159.216,373.538,546.359,217.756
Haiti,857,17244.058,32187.202,111.677,1912.1,NA,7.486,150.635,281.171,0.976
Honduras,10996,26137.808,45643.494,21086.529,137.7,NA,106.982,254.3,444.074,205.155
Hong Kong,10202,14257.413,19014.724,12932.437,39.8,NA,136.125,190.236,253.713,172.557
Hungary,47576,47642.735,49793.696,45742.048,0.1,NA,489.98,490.667,512.82,471.092
Iceland,213,245.839,302.399,141.683,15.4,NA,57.515,66.383,81.656,38.258
India,528778,6922918.341,9189134.449,2355282.514,1209.2,72.92571508099311,37.567,491.837,652.84,167.33
Indonesia,158192,726814.927,1208639.487,432402.363,359.5,NA,57.786,265.5,441.507,157.953
Iran,144471,284823.742,289254.312,281573.105,97.1,NA,164.315,323.945,328.984,320.248
Iraq,25356,393002.511,521354.12,105344.192,1449.9,NA,58.245,902.757,1197.59,241.984
Ireland,7959,6117.053,6312.418,5405.494,-23.1,NA,159.61,122.672,126.589,108.402
Isle of Man,116,61.605,399.968,-41.371,-46.9,NA,137.664,73.111,474.666,-49.098
Israel,11710,13290.137,13568.716,12464.856,13.5,NA,126.036,143.043,146.042,134.161
Italy,177418,245978.736,253400.134,238423.518,38.6,85.82367282559026,299.489,415.222,427.749,402.468
Ivory Coast,826,17248.33,48692.057,-10964.1,1988.2,NA,3.006,62.771,177.202,-39.901
Jamaica,3320,7541.256,8714.693,6401.646,127.1,NA,117.41,266.693,308.191,226.391
Japan,45450,93536.503,113861.513,83934.41,105.8,NA,36.473,75.062,91.372,67.356
Jersey,NA,-166.267,239.053,-194.848,NA,NA,NA,-151.678,218.079,-177.752
Jordan,14122,17994.447,27599.117,16971.795,27.4,NA,126.674,161.41,247.564,152.237
Kazakhstan,19052,82109.024,87719.634,78967.243,331,56.45348245106586,99.247,427.73,456.957,411.363
Kenya,5678,68390.799,147586.566,18166.884,1104.5,NA,10.712,129.026,278.436,34.274
Kiribati,13,54.29,285.585,-124.624,317.6,NA,10.087,42.127,221.6,-96.703
Kosovo,3200,5904.967,6536.835,5795.429,84.5,50.85766070090875,179.562,331.346,366.802,325.199
Kuwait,2563,7085.319,28038.979,6526.07,176.4,NA,60.304,166.709,659.723,153.55
Kyrgyzstan,2991,12899.682,14765.203,12681.278,331.3,24.61971925058937,45.82,197.613,226.192,194.267
Laos,758,13343.533,28028.349,9264.253,1660.4,NA,10.209,179.709,377.483,124.77
Latin America and Caribbean,1738409,2601484.887,2721512.285,2483539.183,49.6,6.180261337834523,265.358,397.101,415.422,379.097
Latvia,6012,9991.245,10387.269,9713.995,66.2,NA,320.825,533.174,554.307,518.379
Lebanon,10684,17365.798,19954.579,16111.387,62.5,NA,191.037,310.512,356.801,288.082
Lesotho,706,3190.303,7094.841,933.587,351.9,NA,30.945,139.836,310.979,40.921
Liberia,294,6205.319,10693.021,-3226.392,2010.7,NA,5.661,119.484,205.896,-62.125
Libya,6437,31866.67,42706.298,17926.386,395.1,NA,95.571,473.131,634.069,266.157
Liechtenstein,86,57.882,81.367,43.402,-32.7,NA,220.293,148.268,208.426,111.176
Lithuania,9339,22600.721,23331.696,21835.145,142,70.1711122060136,335.133,811.035,837.267,783.562
Luxembourg,1133,332.049,388.56,233.36,-70.7,NA,177.219,51.938,60.777,36.501
Macau,6,498.181,585.42,433.576,8203,NA,0.874,72.557,85.263,63.148
Madagascar,1410,32985.508,71176.47,-9327.573,2239.4,NA,4.876,114.075,246.152,-32.258
Malawi,2682,30884.305,49783.174,-4421.857,1051.5,NA,13.484,155.278,250.296,-22.232
Malaysia,36394,26689.095,40331.771,23603.823,-26.7,83.70804334346403,108.4,79.494,120.128,70.304
Maldives,308,1056.375,2291.778,675.046,243,NA,59.065,202.581,439.494,129.454
Mali,742,76971.433,103284.288,9146.386,10273.5,NA,3.387,351.388,471.51,41.755
Malta,806,928.08,986.35,850.614,15.1,NA,153.014,176.19,187.253,161.484
Marshall Islands,17,42.612,109.102,-65.247,150.7,NA,40.428,101.337,259.457,-155.166
Mauritania,995,8259.816,14311.304,3129.372,730.1,NA,21.56,178.979,310.106,67.809
Mauritius,1027,2181.408,2713.599,1834.155,112.4,NA,79.066,167.941,208.913,141.207
Mexico,330202,666546.829,696241.902,648809.096,101.9,NA,260.607,526.061,549.498,512.062
Micronesia,49,197.753,429.135,-153.771,303.6,NA,43.313,174.8,379.326,-135.923
Moldova,11858,19444.187,20601.227,18849.319,64,NA,387.326,635.118,672.912,615.688
Monaco,63,214.177,218.079,202.157,240,NA,171.728,583.812,594.449,551.046
Mongolia,2131,1369.225,1706.631,906.051,-35.7,NA,63.654,40.899,50.978,27.064
Montenegro,2782,4278.253,4719.717,4052.558,53.8,NA,443.093,681.404,751.716,645.457
Montserrat,8,1.16,18.129,-3.539,-85.5,NA,181.118,26.257,410.436,-80.133
Morocco,16278,67956.788,116739.538,31642.882,317.5,NA,43.904,183.288,314.861,85.345
Mozambique,2222,65220.082,114021.9,20387.26,2835.2,NA,6.927,203.323,355.462,63.557
Myanmar,19466,131732.241,185232.047,57465.25,576.7,NA,36.183,244.864,344.31,106.817
Namibia,4080,10483.752,15017.423,5403.72,157,NA,161.255,414.353,593.539,213.573
Nauru,1,-6.601,26.978,-14.218,-760.1,NA,7.992,-52.754,215.619,-113.632
Nepal,12018,111666.564,144491.921,51154.747,829.2,NA,40.013,371.788,481.079,170.317
Netherlands,22779,41757.034,41757.034,38895.57,83.3,NA,130.153,238.588,238.588,222.239
New Caledonia,314,65.349,722.432,-166.53,-79.2,NA,109.104,22.706,251.019,-57.863
New Zealand,2038,-405.617,181.992,-541.006,-119.9,NA,39.729,-7.907,3.548,-10.546
Nicaragua,245,13225.082,26041.321,10464.786,5298,88.81003541326669,3.576,193.052,380.135,152.759
Niger,314,94292.501,151474.753,6448.093,29929.5,NA,1.243,373.395,599.835,25.534
Nigeria,3155,163512.209,360767.278,-46547.647,5082.6,NA,1.478,76.622,169.056,-21.812
Niue,NA,-1.472,2.588,-3.181,NA,NA,NA,-76.004,133.625,-164.226
North America,1108153,1280026.234,1392321.653,1266581.252,15.5,0,295.387,341.201,371.135,337.618
North Macedonia,9544,17909.056,18449.105,17679.174,87.6,NA,453.757,851.462,877.138,840.533
Northern Mariana Islands,NA,11.531,116.908,-98.672,NA,NA,NA,23.305,236.268,-199.414
Norway,4121,5638.696,5871.862,4918.646,36.8,NA,76.272,104.362,108.677,91.035
Oceania,20218,31817.682,46986.691,13754.558,57.4,NA,45.442,71.586,105.715,30.946
Oman,4628,4274.282,4798.762,4114.854,-7.6,NA,102.379,94.554,106.156,91.027
Pakistan,30619,878064.712,1280499.944,427330.404,2767.7,NA,13.232,379.454,553.366,184.67
Palau,6,-24.892,41.424,-69.915,-514.9,NA,33.289,-138.104,229.826,-387.9
Palestinian Territories,5707,6412.664,20470.393,4728.299,12.4,NA,111.174,124.921,398.769,92.109
Panama,8502,8839.115,11544.12,7895.76,4,NA,195.391,203.139,265.305,181.459
Papua New Guinea,668,8536.323,18811.173,-6466.126,1177.9,NA,6.714,85.797,189.068,-64.99
Paraguay,19595,24724.607,26243.034,24078.323,26.2,59.13906428280442,292.297,368.815,391.465,359.174
Peru,216700,196336.93,198287.53,195431.073,-9.4,NA,642.732,582.335,588.12,579.648
Philippines,63191,262473.168,376820.736,252191.899,315.4,NA,55.489,230.482,330.892,221.453
Pitcairn,NA,-0.05,1,-1,NA,NA,NA,-106.734,134.799,-181.868
Poland,117743,187344.121,192960.095,185372.995,59.1,NA,307.361,489.05,503.711,483.905
Portugal,25075,33673.103,34435.299,32322.385,34.3,NA,243.681,327.238,334.645,314.111
Puerto Rico,NA,2083.719,4997.933,-9812.038,NA,NA,NA,63.996,153.498,-301.35
Qatar,682,1275.705,2002.139,1219.766,87.1,NA,25.37,47.455,74.478,45.374
Romania,67072,128026.982,133771.244,124800.175,90.9,NA,347.01,662.372,692.091,645.678
Russia,380151,1306521.021,1419316.831,1215505.736,243.7,58.80515983311275,261.987,900.411,978.146,837.686
Rwanda,1467,20852.431,39216.168,3739.604,1321.4,NA,10.897,154.9,291.313,27.779
Saint Kitts and Nevis,46,79.418,160.423,26.29,72.6,NA,96.626,166.824,336.981,55.223
Saint Lucia,401,522.278,1007.963,237.103,30.2,36.346937412330504,223.209,290.716,561.064,131.979
Saint Vincent and the Grenadines,116,181.521,242.874,114.526,56.5,NA,111.184,173.984,232.79,109.771
Samoa,29,108.147,439.11,-178.487,272.9,NA,13.256,49.436,200.723,-81.589
San Marino,118,144.875,150.094,136.472,22.8,NA,349.671,429.31,444.776,404.409
São Tomé and Príncipe,77,200.69,684.993,-87.074,160.6,NA,34.513,89.953,307.025,-39.028
Saudi Arabia,9364,61914.065,314698.155,25702.566,561.2,NA,26.047,172.221,875.368,71.495
Senegal,1968,13448.211,35959.02,-1076.505,583.3,NA,11.661,79.685,213.069,-6.379
Serbia,17066,63266.859,65322.46,62433.681,270.7,NA,248.357,920.708,950.622,908.583
Seychelles,169,-77.412,51.552,-139.492,-145.8,NA,158.73,-72.708,48.419,-131.015
Sierra Leone,126,6840.301,14176.268,-7549.41,5328.8,NA,1.496,81.233,168.351,-89.654
Singapore,1628,3629.633,5449.748,2961.106,123,NA,29.852,66.555,99.929,54.296
Sint Maarten,NA,-17.47,95.073,-45.364,NA,NA,NA,-39.668,215.868,-103.003
Slovakia,20472,29022.154,30323.033,28084.027,41.8,NA,375.797,532.749,556.629,515.528
Slovenia,6833,6303.454,6719.973,6092.016,-7.7,NA,322.401,297.416,317.068,287.439
Solomon Islands,153,536.311,1774.465,-204.121,250.5,NA,21.615,75.766,250.683,-28.837
Somalia,1361,33855.655,51244.468,-2927.643,2387.6,NA,7.975,198.386,300.28,-17.155
South Africa,102194,276045.317,278866.326,273424.16,170.1,37.61860868896121,172.066,464.783,469.533,460.37
South Korea,28646,51082.547,60459.506,46048.404,78.3,NA,55.269,98.558,116.649,88.845
South Sudan,138,26916.509,44320.982,6468.637,19404.7,NA,1.284,250.426,412.354,60.183
Spain,114468,149627.501,151490.006,142668.797,30.7,NA,241.052,315.092,319.014,300.438
Sri Lanka,16767,50559.211,83850.601,17574.137,201.5,NA,77.007,232.206,385.105,80.714
St. Helena Ascension and Tristan da Cunha,NA,-1.689,10.168,-11.285,NA,NA,NA,-31.257,188.158,-208.826
St. Pierre and Miquelon,1,-4.284,14.64,-15.839,-528.4,NA,16.998,-72.818,248.849,-269.23
Sudan,4962,432896.821,541862.046,57084.64,8624.2,NA,10.868,948.146,1186.805,125.029
Suriname,1385,2427.604,3337.163,1796.727,75.3,NA,225.944,396.031,544.413,293.112
Sweden,20274,15120.57,16273.547,14340.36,-25.4,NA,193.693,144.458,155.473,137.004
Switzerland,14017,17865.105,18023.265,16621.953,27.5,NA,161.274,205.549,207.369,191.246
Syria,3163,9260.934,46477.68,3627.33,192.8,NA,14.833,43.429,217.956,17.01
Taiwan,11389,14133.805,22435.355,10828.07,24.1,91.10168134735787,47.733,59.237,94.029,45.382
Tajikistan,125,17776.535,22166.632,13851.063,14121.2,NA,1.282,182.322,227.349,142.061
Tanzania,845,77944.243,176794.873,-19790.799,9124.2,NA,1.329,122.576,278.03,-31.123
Thailand,32771,128011.844,128011.844,119216.591,290.6,NA,45.769,178.785,178.785,166.501
The Gambia,372,3024.767,6440.335,-728.419,713.1,NA,14.091,114.578,243.96,-27.593
Timor-Leste,138,1459.669,4184.577,27.346,957.7,NA,10.447,110.502,316.787,2.07
Togo,286,7553.538,18565.391,-4783.698,2541.1,NA,3.308,87.376,214.757,-55.336
Tokelau,NA,-1.112,2.564,-2.772,NA,NA,NA,-60.165,138.691,-149.943
Tonga,12,56.443,218.803,-100.929,370.4,NA,11.319,53.24,206.385,-95.2
Trinidad and Tobago,4224,5296.552,7515.903,3294.293,25.4,NA,276.863,347.164,492.632,215.925
Tunisia,29254,31599.147,46049.099,24925.986,8,NA,238.556,257.68,375.514,203.263
Turkey,101139,338427.967,513889.454,207367.723,234.6,68.3343767963642,119.302,399.205,606.178,244.608
Turkmenistan,NA,3620.015,15037.868,-1320.702,NA,NA,NA,60.922,253.078,-22.227
Turks and Caicos Islands,36,62.725,156.045,-33.082,74.2,NA,79.798,139.036,345.891,-73.331
Tuvalu,NA,3.289,39.309,-7.253,NA,NA,NA,29.354,350.844,-64.736
Uganda,3630,56190.586,103490.488,-1436.233,1448,NA,7.916,122.543,225.697,-3.132
Ukraine,117046,228751.007,269744.889,197212.482,95.4,NA,268.877,525.485,619.656,453.035
United Arab Emirates,2346,21576.296,64349.529,8158.348,819.7,NA,25.05,230.389,687.117,87.114
United States,1062513,1245008.125,1354512.979,1231779.14,17.2,NA,315.288,369.441,401.935,365.516
Uruguay,7495,7490.577,7740.795,7146.13,-0.1,87.60517298745572,218.752,218.623,225.925,208.569
Uzbekistan,1637,40668.899,47708.657,34278.729,2384.4,NA,4.803,119.329,139.984,100.579
Vanuatu,14,-72.926,636.638,-381.139,-620.9,NA,4.387,-22.851,199.488,-119.428
Vatican,NA,-0.874,1.025,-1.537,NA,NA,NA,-171.132,200.68,-300.713
Venezuela,5818,61781.647,99636.758,17343.909,961.9,NA,20.631,219.085,353.324,61.504
Vietnam,43152,258374.622,422281.051,144884.962,498.8,NA,44.273,265.087,433.251,148.649
Virgin Islands (British),64,38.778,130.688,-21.821,-39.4,NA,205.642,124.6,419.922,-70.113
Virgin Islands (U.S.),NA,29.641,175.991,-236.543,NA,NA,NA,29.614,175.831,-236.328
Wallis and Futuna,7,6.31,36.77,-4.012,-9.9,NA,60.205,54.271,316.251,-34.507
Western Sahara,NA,114.24,1559.671,-1058.144,NA,NA,NA,20.199,275.764,-187.09
World,6556086,23178548.285,27686079.198,16127945.625,253.5,68.1752170626291,82.891,294.046,351.229,204.601
Yemen,2158,68548.902,104932.18,20571.117,3076.5,NA,6.543,207.84,318.153,62.371
Zambia,4017,28905.279,60467.476,11861.855,619.6,NA,20.628,148.437,310.518,60.914
Zimbabwe,5604,47163.104,74296.66,26758.553,741.6,NA,35.039,294.889,464.542,167.309
