location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Syria,3150,19764.479,39279.522,7966.671,527.4,NA,17.236,108.146,214.928,43.592
Taiwan,3090,4533.917,11472.17,-4046.659,46.7,87.85878420162341,12.953,19.006,48.091,-16.964
Tajikistan,125,16704.32,20512.819,14664.294,13263.5,NA,1.282,171.333,210.396,150.409
Tanzania,840,61824.978,114878.368,-21968.078,7260.1,NA,1.366,100.531,186.799,-35.721
Thailand,30218,95095.973,99310.83,93599.235,214.7,80.84908596671114,43.199,135.947,141.972,133.807
The Gambia,365,2671.661,5130.24,-631.401,632,NA,14.677,107.428,206.287,-25.389
Timor-Leste,132,1787.935,3593.965,323.386,1254.5,NA,9.822,133.043,267.433,24.064
Togo,273,8484.02,16564.518,-3070.975,3007.7,NA,3.22,100.068,195.377,-36.222
Tokelau,NA,-0.704,1,-2.075,NA,NA,NA,-51.454,63.49,-151.702
Tonga,12,27.451,158.177,-70.63,128.8,NA,11.24,25.713,148.162,-66.158
Trinidad and Tobago,3943,4695.856,6382.277,2804.306,19.1,NA,280.966,334.612,454.781,199.826
Tunisia,28641,32092.952,42569.858,24726.001,12.1,NA,239.96,268.881,356.658,207.159
Turkey,98965,360535.63,476133.534,186814.248,264.3,NA,116.371,423.946,559.876,219.671
Turkmenistan,NA,3567.795,9201.52,-1844.053,NA,NA,NA,60.044,154.856,-31.034
Turks and Caicos Islands,36,52.154,124.276,-6.022,44.9,NA,91.776,132.958,316.821,-15.352
Tuvalu,NA,6.002,30.275,-9.016,NA,NA,NA,50.33,253.875,-75.606
Uganda,3602,44948.043,87000.755,1330.023,1147.9,NA,7.644,95.383,184.623,2.822
Ukraine,112459,208488.174,232957.486,195573.369,85.4,NA,258.724,479.649,535.943,449.937
United Arab Emirates,2305,13632.467,51765.578,3893.871,491.4,NA,23.071,136.446,518.118,38.973
United States,1008857,1185254.136,1282359.495,1165378.641,17.5,NA,303.037,356.023,385.191,350.053
Uruguay,7238,5964.451,6566.902,5526.228,-17.6,85.90253739291715,207.681,171.139,188.425,158.565
Uzbekistan,1637,39107.647,45750.329,35281.272,2289,NA,4.824,115.24,134.814,103.965
Vanuatu,14,1.51,637.362,-274.108,-89.2,NA,4.452,0.48,202.682,-87.167
Vatican,NA,-0.973,1.384,-2.166,NA,NA,NA,-119.801,170.465,-266.705
Venezuela,5722,57635.153,91756.342,22820.172,907.3,NA,19.934,200.785,319.653,79.499
Vietnam,43081,221629.574,375365.598,135885.26,414.4,NA,43.885,225.764,382.367,138.42
Virgin Islands (British),62,52.502,107.624,1.423,-15.3,NA,203.793,172.573,353.758,4.679
Virgin Islands (U.S.),NA,-64.353,108.553,-297.277,NA,NA,NA,-61.748,104.159,-285.245
Wallis and Futuna,7,14.727,29.524,0,110.4,NA,63.097,132.746,266.123,2.666
Western Sahara,NA,-97.937,1453.931,-1154.322,NA,NA,NA,-16.006,237.62,-188.654
World,6300059,21220177.372,25448683.789,15153930.195,236.8,65.71506535305265,80.001,270.37,324.246,193.079
Yemen,2149,64557.6,90293.232,23490.267,2904.1,NA,7.048,211.729,296.134,77.041
Zambia,3988,32026.178,53636.931,16495.047,703.1,NA,21.077,169.266,283.483,87.18
Zimbabwe,5513,48310.51,66279.745,23923.554,776.3,NA,36.529,320.103,439.166,158.516
