location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,396,7046.796,85077.54,-6635.459,1679.5,NA,1.747,31.079,375.225,-29.265
Burundi,15,14113.801,46922.035,-2074.557,93992,NA,0.116,109.498,364.031,-16.095
Cambodia,3056,36463.923,57649.113,11410.814,1093.2,NA,18.225,217.463,343.807,68.052
Cameroon,1971,38787.24,107967.514,13547.868,1867.9,NA,7.061,138.95,386.779,48.533
Canada,52121,55439.681,61604.193,47705.658,6.4,NA,135.54,144.17,160.201,124.058
Cape Verde,413,1010.094,1920.399,783.767,144.6,NA,69.627,170.29,323.756,132.134
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.644,209.413,15.037,82.1,NA,151.56,275.926,774.114,55.586
Cayman Islands,37,164.685,240.524,5.992,345.1,NA,53.84,239.639,349.996,8.719
Central African Republic,113,6711.407,14955.984,-2123.223,5839.3,NA,2.025,120.294,268.069,-38.056
Chad,194,20970.423,71053.446,-1899.597,10709.5,NA,1.095,118.321,400.904,-10.718
Chile,61384,64084.273,65761.683,63391.081,4.4,NA,313.124,326.898,335.455,323.362
China,120961,1577602.812,3354054.674,478194.194,1204.2,NA,8.483,110.64,235.226,33.537
Colombia,142713,191594.738,193565.184,186972.319,34.3,NA,275.115,369.346,373.145,360.435
Comoros,160,1100.947,3107.55,86.011,588.1,NA,19.121,131.569,371.369,10.279
Congo,1464,183224.525,444755.596,-8857.858,12415.3,NA,1.479,185.056,449.202,-8.946
Congo-Brazzaville,389,10831.324,25170.21,-2095.453,2684.4,NA,6.515,181.416,421.581,-35.097
Cook Islands,2,-26.014,54.572,-33.454,-1400.7,NA,11.743,-152.739,320.408,-196.42
Costa Rica,9351,8614.74,10251.056,7081.357,-7.9,NA,180.492,166.281,197.865,136.684
Croatia,18180,26788.891,27228.991,26193.148,47.4,NA,451.076,664.677,675.597,649.896
Cuba,8530,66082.712,66660.131,54440.104,674.7,NA,76.078,589.382,594.532,485.544
Curaçao,301,798.486,1050.901,396.122,165.3,NA,157.449,417.677,549.712,207.206
Cyprus,1354,2129.696,2214.731,2048.201,57.3,NA,151.115,237.687,247.178,228.592
Czech Republic,42767,50326.559,51174.274,49332.558,17.7,66.48104295887455,407.538,479.575,487.653,470.103
Denmark,8556,6705.578,7321.531,6400.129,-21.6,NA,145.454,113.997,124.468,108.804
Djibouti,189,1928.893,6114.116,501.497,920.6,NA,16.862,172.092,545.489,44.743
Dominica,74,125.658,335.867,76.379,69.8,NA,101.707,172.707,461.622,104.977
Dominican Republic,4384,5588.447,8768.754,3536.066,27.5,NA,39.042,49.769,78.091,31.491
Ecuador,36019,81826.505,82918.629,79372.427,127.2,NA,200.094,454.566,460.633,440.933
Egypt,24826,344146.339,385705.279,323473.928,1286.2,NA,22.368,310.069,347.513,291.444
El Salvador,4230,26351.855,31247.732,11810.968,523,NA,66.757,415.881,493.147,186.399
Equatorial Guinea,183,2842.88,5808.84,-501.197,1453.5,NA,10.926,169.733,346.814,-29.924
Eritrea,103,3347.726,9304.734,-1515.761,3150.2,NA,2.796,90.871,252.569,-41.144
Estonia,3001,5500.464,5642.538,5412.048,83.3,NA,226.309,414.796,425.51,408.129
Eswatini,1425,4948.368,6338.857,2716.749,247.3,NA,118.584,411.787,527.5,226.079
Ethiopia,7574,317165.188,545418.575,48766.67,4087.6,NA,6.139,257.064,442.064,39.526
Europe (incl. EU),2056758,3839413.983,3950726.973,3542810.664,86.7,70.23351902235643,276.146,514.312,529.223,474.58
European Union,1228666,1668474.199,1683464.287,1633457.311,35.8,75.12945005030836,272.948,370.651,373.981,362.872
Falkland Islands,NA,-2.198,10.891,-8.483,NA,NA,NA,-57.826,286.531,-223.179
Faroe Islands,28,69.626,70.251,42.637,148.7,NA,52.714,131.08,132.257,80.269
Fiji,883,1336.954,3684.988,544.078,51.4,NA,94.97,143.794,396.334,58.518
Finland,9308,13953.501,14165.386,13271.405,49.9,81.65721396671387,167.992,251.834,255.659,239.524
France,162868,152641.508,157406.713,144339.155,-6.3,80.62243670092755,240.172,225.092,232.119,212.849
French Guiana,413,700.506,2110.031,-124.751,69.6,NA,135.602,230,692.795,-40.96
French Polynesia,649,593.562,939.958,383.039,-8.5,NA,211.889,193.79,306.883,125.057
Gabon,306,3753.076,7666.213,1043.622,1126.5,NA,12.809,157.098,320.897,43.685
Georgia,17059,25985.902,27057.826,24722.178,52.3,NA,455.589,693.997,722.624,660.247
Germany,173044,240968.618,243936.748,231967.077,39.3,NA,207.562,289.036,292.596,278.239
Ghana,1462,32030.57,90954.565,4390.264,2090.9,NA,4.367,95.683,271.702,13.115
Gibraltar,113,27.66,181.043,-9.938,-75.5,NA,345.809,84.646,554.038,-30.412
Greece,36754,40738.438,41529.37,39802.317,10.8,76.40800572211461,353.915,392.283,399.899,383.268
Greenland,21,-113.834,-71.063,-132.359,-642.1,NA,37.172,-201.497,-125.788,-234.288
Grenada,238,243.744,466.8,116.548,2.4,NA,189.703,194.282,372.073,92.897
Guadeloupe,1017,1367.918,2927.861,252.971,34.5,NA,256.973,345.642,739.803,63.92
Guam,413,706.101,1444.585,337.228,71,NA,240.42,411.042,840.936,196.31
Guatemala,20189,56357.326,61284.577,53997.694,179.1,NA,113.142,315.835,343.448,302.611
Guernsey,67,92.753,432.895,-40.906,38.4,NA,105.797,146.462,683.565,-64.593
Guinea,467,9766.101,33899.288,-7132.758,1991.2,NA,3.37,70.466,244.595,-51.465
Guinea-Bissau,176,2966.157,6708.329,-529.87,1585.3,NA,8.359,140.871,318.598,-25.165
Guyana,1298,4202.915,5632.079,2333.776,223.8,NA,160.499,519.695,696.413,288.574
Haiti,860,22171.413,36046.529,2571.887,2478.1,NA,7.423,191.38,311.148,22.2
Honduras,11112,26523.816,44155.425,18574.076,138.7,NA,106.51,254.233,423.234,178.034
Hong Kong,NA,15567.421,16608.845,15114.193,NA,92.34407145650815,NA,207.874,221.781,201.822
Hungary,48762,49427.932,49949.57,47919.966,1.4,NA,489.22,495.901,501.134,480.772
Iceland,260,339.625,361.042,304.935,30.6,NA,69.723,91.076,96.819,81.773
India,531564,4602737.875,9331680.967,2315415.794,765.9,72.4967937579849,37.509,324.783,658.471,163.383
Indonesia,161327,874455.621,1527351.286,412777.819,442,NA,58.558,317.405,554.39,149.828
Iran,146058,291050.42,317574.951,271793.282,99.3,NA,164.943,328.683,358.637,306.936
Iraq,25375,138316.19,394876.982,76567.353,445.1,NA,57.027,310.85,887.441,172.076
Ireland,8849,8745.024,9610.08,8237.516,-1.2,NA,176.166,174.096,191.317,163.992
Isle of Man,116,121.431,423.58,-75.669,4.7,NA,137.223,143.648,501.077,-89.514
Israel,12493,14741.808,15418.519,13110.777,18,71.1516350936607,132.215,156.014,163.176,138.753
Italy,189738,281631.838,286470.904,276305.603,48.4,86.20596593295865,321.386,477.039,485.236,468.017
Ivory Coast,834,14492.091,53472.185,-10570.926,1637.7,NA,2.962,51.462,189.883,-37.538
Jamaica,3536,8008.172,9353.789,6713.048,126.5,30.318754239787904,125.063,283.236,330.829,237.43
Japan,74542,207046.115,219683.355,197916.01,177.8,NA,60.138,167.038,177.233,159.672
Jersey,161,276.516,821.319,46.846,71.7,NA,145.312,249.572,741.289,42.281
Jordan,14122,18019.891,25636.723,15465.196,27.6,NA,125.13,159.668,227.158,137.031
Kazakhstan,19072,83412.981,88944.639,79958.784,337.4,NA,98.319,430.008,458.525,412.201
Kenya,5688,89511.696,187982.477,19699.688,1473.7,NA,10.528,165.678,347.939,36.462
Kiribati,24,27.913,397.014,-98.259,16.3,NA,18.288,21.269,302.517,-74.871
Kosovo,3206,4905.403,5444.816,4814.792,53,NA,179.899,275.257,305.526,270.173
Kuwait,2570,8085.933,12263.215,6893.158,214.6,NA,60.203,189.416,287.27,161.474
Kyrgyzstan,2991,12866.375,13509.463,12021.334,330.2,25.247439116185348,45.109,194.045,203.744,181.3
Laos,671,21397.221,32804.248,10638.289,3088.9,NA,8.912,284.179,435.678,141.289
Latin America and Caribbean,1772824,2712023.675,2810071.779,2582003.984,53,6.881780104618175,268.449,410.673,425.52,390.985
Latvia,6346,11212.374,11328.152,11031.685,76.7,NA,342.906,605.86,612.116,596.097
Lebanon,10900,18213.237,20286.889,15292.62,67.1,NA,198.552,331.768,369.542,278.567
Lesotho,706,3516.436,7629.643,1412.915,398.1,NA,30.618,152.502,330.885,61.276
Liberia,294,4112.921,16055.594,-2956.025,1299,NA,5.544,77.563,302.782,-55.746
Libya,6437,33648.525,43143.727,19177.591,422.7,NA,94.49,493.935,633.317,281.512
Liechtenstein,87,51.43,95.395,38.423,-40.9,NA,221.065,130.681,242.396,97.631
Lithuania,9668,25932.896,26125.328,25538.782,168.2,71.16675357392462,351.556,942.994,949.992,928.663
Luxembourg,1232,227.478,280.418,127.182,-81.5,NA,190.241,35.126,43.301,19.639
Macau,NA,1347.654,1427.284,1291.776,NA,NA,NA,193.857,205.311,185.819
Madagascar,1424,41609.42,83283.245,-3175.617,2822,NA,4.809,140.517,281.251,-10.724
Malawi,2686,26270.599,70612.103,-1757.261,878.1,NA,13.163,128.744,346.048,-8.612
Malaysia,37020,37417.655,46320.344,34262.56,1.1,82.90027089225904,109.081,110.252,136.484,100.956
Maldives,313,985.848,1501.835,595.288,215,NA,59.756,188.211,286.72,113.648
Mali,743,14287.125,76903.999,7784.187,1822.9,NA,3.289,63.235,340.38,34.453
Malta,835,1010.37,1043.598,910.5,21,NA,156.574,189.459,195.689,170.732
Marshall Islands,17,24.898,147.302,-45.572,46.5,NA,40.872,59.861,354.152,-109.566
Martinique,1100,1504.057,3024.719,377.152,36.7,NA,299.31,409.254,823.026,102.623
Mauritania,997,8511.523,16714.681,3751.346,753.7,NA,21.051,179.714,352.917,79.207
Mauritius,1046,2509.949,2809.941,1874.476,140,NA,80.494,193.151,216.236,144.248
Mayotte,187,575.019,2901.391,13.12,207.5,NA,57.342,176.325,889.689,4.023
Mexico,333908,690888.999,712190.436,650721.496,106.9,NA,261.88,541.856,558.563,510.353
Micronesia,64,171.466,631.786,-13.137,167.9,NA,56.053,150.174,553.334,-11.506
Moldova,12112,20047.651,20837.465,19122.977,65.5,NA,370.059,612.517,636.649,584.266
Monaco,67,252.044,276.779,208.041,276.2,NA,183.607,690.702,758.485,570.116
Mongolia,2136,1458.388,1763.401,1031.4,-31.7,NA,62.854,42.914,51.89,30.35
Montenegro,2808,4115.451,4321.01,3878.99,46.6,NA,447.788,656.286,689.066,618.578
Montserrat,8,3.518,15.323,-1.332,-56,NA,181.283,79.729,347.219,-30.189
Morocco,16297,68137.855,127866.64,36400.831,318.1,NA,43.507,181.905,341.36,97.178
Mozambique,2243,64530,118987.238,38693.204,2777,NA,6.803,195.726,360.901,117.361
Myanmar,19492,160326.974,223432.44,81986.687,722.5,NA,35.977,295.919,412.394,151.325
Namibia,4090,10382.329,16174.147,7047.681,153.8,NA,159.328,404.45,630.074,274.547
Nauru,1,-6.421,41.828,-17.585,-742.1,NA,7.88,-50.594,329.586,-138.565
Nepal,12030,83941.218,157212.41,43985.104,597.8,NA,39.381,274.788,514.648,143.989
Netherlands,22992,51850.599,52505.525,50072.593,125.5,NA,130.904,295.209,298.938,285.086
New Caledonia,314,174.103,898.791,-222.039,-44.6,NA,108.291,60.044,309.972,-76.576
New Zealand,2736,271.616,604.375,134.116,-90.1,NA,52.765,5.238,11.656,2.586
Nicaragua,245,19726.595,25966.631,16154.941,7951.7,NA,3.526,283.901,373.707,232.499
Niger,315,13292.379,89662.255,-557.637,4119.8,NA,1.202,50.719,342.118,-2.128
Nigeria,3155,117002.628,476618.022,-93524.584,3608.5,NA,1.444,53.538,218.091,-42.795
Niue,NA,-1.578,5.336,-3.572,NA,NA,NA,-80.819,273.352,-183.014
North America,1176184,1411397.881,1477153.061,1372614.376,20,0,312.197,374.63,392.084,364.336
North Macedonia,9673,17203.029,17461.866,16967.926,77.8,NA,462.026,821.694,834.057,810.464
Northern Mariana Islands,41,112.738,350.067,26.639,175,NA,82.705,227.413,706.15,53.736
Norway,5435,8185.33,8375.257,7618.611,50.6,NA,100.012,150.623,154.118,140.194
Oceania,26193,38218.091,61707.685,24769.463,45.9,NA,58.156,84.856,137.01,54.996
Oman,4628,4228.697,4742.894,3845.928,-8.6,NA,101.13,92.404,103.64,84.04
Pakistan,30656,688260.771,1240373.664,342640.324,2145.1,NA,12.999,291.853,525.972,145.294
Palau,9,-15.061,64.857,-34.842,-267.3,NA,49.768,-83.282,358.644,-192.665
Palestinian Territories,5708,6243.517,12292.254,4729.168,9.4,NA,108.722,118.922,234.135,90.078
Panama,8621,9485.245,11605.813,7196.917,10,NA,195.55,215.154,263.255,163.248
Papua New Guinea,670,5472.674,28357.571,-4604.455,716.8,NA,6.606,53.957,279.588,-45.397
Paraguay,19880,25025.727,25615.431,24701.497,25.9,NA,293.183,369.07,377.767,364.289
Peru,220122,203682.86,215305.038,198283.582,-7.5,NA,646.475,598.195,632.328,582.338
Philippines,66444,254719.368,392354.77,250628.517,283.4,NA,57.498,220.424,339.528,216.884
Pitcairn,NA,-0.043,1,-1,NA,NA,NA,-91.863,231.945,-188.602
Poland,119555,185603.836,187348.767,184545.368,55.2,NA,299.959,465.673,470.051,463.017
Portugal,26575,37495.809,37847.759,36445.03,41.1,NA,258.742,365.07,368.497,354.839
Puerto Rico,5891,13070.388,17474.489,4491.065,121.9,NA,181.127,401.868,537.278,138.084
Qatar,690,1536.525,1767.105,1469.283,122.7,NA,25.602,57.011,65.567,54.516
Réunion,921,3737.606,11049.383,256.94,305.8,NA,94.553,383.713,1134.361,26.378
Romania,68089,123118.435,125755.494,119968.928,80.8,NA,346.346,626.261,639.675,610.241
Russia,398366,1432238.076,1542112.792,1209309.45,259.5,NA,275.279,989.707,1065.633,835.659
Rwanda,1468,19995.409,54723.537,6343.055,1262.1,NA,10.656,145.139,397.218,46.042
Saint Kitts and Nevis,46,207.102,236.843,195.583,350.2,NA,96.474,434.348,496.724,410.19
Saint Lucia,409,620.978,986.178,252.976,51.8,NA,227.384,345.233,548.266,140.642
Saint Vincent and the Grenadines,124,195.786,288.841,109.735,57.9,NA,119.278,188.33,277.841,105.556
Saint-Martin (The french part),46,59.311,193.394,-4.739,28.9,NA,144.581,186.42,607.851,-14.894
Samoa,31,72.969,463.644,-150.916,135.4,NA,13.939,32.811,208.482,-67.861
San Marino,125,154.407,165.695,146.995,23.5,NA,371.03,458.316,491.823,436.316
São Tomé and Príncipe,80,252.729,601.609,-134.482,215.9,NA,35.181,111.142,264.568,-59.141
Saudi Arabia,9643,61458.323,183137.575,20619.908,537.3,NA,26.485,168.801,503.003,56.634
Senegal,1971,16618.801,45640.081,3312.767,743.2,NA,11.382,95.971,263.565,19.131
Serbia,18021,62554.92,63186.796,61676.952,247.1,NA,262.255,910.347,919.543,897.57
Seychelles,172,-54.731,68.887,-204.81,-131.8,NA,160.545,-51.086,64.299,-191.17
Sierra Leone,125,-441.038,21502.733,-8040.45,-452.8,NA,1.453,-5.125,249.866,-93.431
Singapore,1722,5677.528,7059.664,4683.329,229.7,NA,30.548,100.719,125.237,83.082
Sint Maarten,92,131.509,270.73,61.658,42.9,NA,208.182,297.586,612.622,139.523
Slovakia,21167,31392.413,31723.317,30804.97,48.3,NA,375.072,556.262,562.126,545.853
Slovenia,9304,6710.224,6898.919,6402.017,-27.9,NA,438.9,316.543,325.445,302.004
Solomon Islands,153,503.667,2175.154,-309.122,229.2,NA,21.125,69.541,300.323,-42.68
Somalia,1361,36868.435,88349.594,3767.771,2608.9,NA,7.734,209.509,502.057,21.411
South Africa,102595,285002.462,301456.591,265956.448,177.8,NA,171.295,475.846,503.318,444.046
South Korea,34487,65579.732,86370.483,57968.01,90.2,86.44344984449533,66.557,126.563,166.688,111.873
South Sudan,138,14741.028,38387.836,2205.938,10581.9,NA,1.265,135.076,351.757,20.214
Spain,120715,164360.351,165866.653,159221.776,36.2,NA,253.824,345.595,348.762,334.79
Sri Lanka,16843,32581.57,65818.655,14406.145,93.4,NA,77.148,149.237,301.476,65.986
St. Helena Ascension and Tristan da Cunha,NA,-3.269,11.909,-13.106,NA,NA,NA,-60.527,220.504,-242.655
St. Pierre and Miquelon,2,-3.069,22.579,-15.7,-253.4,NA,33.985,-52.141,383.668,-266.786
Sudan,5046,132241.55,378342.07,63040.421,2520.7,NA,10.765,282.12,807.144,134.489
Suriname,1404,2300.01,2789.934,1800.635,63.8,NA,227.168,372.142,451.412,291.343
Sweden,24070,18609.827,19232.029,17837.089,-22.7,NA,228.166,176.407,182.305,169.082
Switzerland,13995,21107.195,21384.199,20166.423,50.8,NA,160.117,241.488,244.657,230.725
Syria,3163,14719.581,62871.386,-2439.727,365.4,NA,14.296,66.528,284.161,-11.027
Taiwan,NA,25941.866,28571.332,24628.792,NA,NA,NA,108.573,119.578,103.078
Tajikistan,125,19759.385,26909.331,13101.77,15707.5,NA,1.256,198.531,270.37,131.639
Tanzania,846,82014.856,197447.944,-11403.815,9594.4,NA,1.292,125.218,301.458,-17.411
Thailand,33957,170810.195,172120.704,160708.577,403,NA,47.362,238.239,240.067,224.15
The Gambia,372,3021.1,8676.987,-671.19,712.1,NA,13.747,111.645,320.658,-24.804
Timor-Leste,138,1156.649,5128.409,502.662,738.2,NA,10.289,86.234,382.347,37.476
Togo,290,5946.82,25450.441,-1495.86,1950.6,NA,3.277,67.206,287.618,-16.905
Tokelau,NA,-1.004,4.945,-3.11,NA,NA,NA,-53.049,261.201,-164.297
Tonga,12,8.486,244.838,-106.48,-29.3,NA,11.229,7.941,229.106,-99.638
Trinidad and Tobago,4387,5900.617,8218.276,4023.594,34.5,NA,286.537,385.399,536.776,262.801
Tunisia,29387,33360.84,47412.101,25942.371,13.5,NA,237.834,269.995,383.714,209.956
Turkey,101419,265586.995,298745.579,224812.92,161.9,NA,118.839,311.206,350.06,263.428
Turkmenistan,NA,4923.234,15153.126,-3757.246,NA,NA,NA,82.855,255.017,-63.232
Turks and Caicos Islands,38,41.34,192.641,5.99,8.8,NA,83.104,90.408,421.294,13.1
Tuvalu,NA,-2.92,42.136,-9.854,NA,NA,NA,-25.757,371.733,-86.934
Uganda,3632,61568.884,115463.215,14938.124,1595.2,NA,7.687,130.306,244.369,31.615
Ukraine,112128,258275.107,295805.933,211086.852,130.3,NA,282.426,650.538,745.07,531.682
United Arab Emirates,2349,10842.867,27709.812,6859.083,361.6,NA,24.88,114.847,293.501,72.651
United States,1124063,1355958.2,1417448.384,1319464.7,20.6,NA,332.278,400.827,419.004,390.04
Uruguay,7625,7862.412,8393.278,7408.883,3.1,87.92937119244033,222.771,229.707,245.217,216.457
Uzbekistan,1637,51307.171,54037.371,48392.176,3034.2,NA,4.727,148.168,156.053,139.75
Vanuatu,14,-109.458,885.42,-315.747,-881.8,NA,4.285,-33.5,270.983,-96.634
Vatican,NA,-0.653,2.501,-1.804,NA,NA,NA,-80.859,309.526,-223.218
Venezuela,5856,67955.379,87172.987,18928.523,1060.4,NA,20.691,240.111,308.013,66.881
Vietnam,43191,275507.014,494914.716,161282.49,537.9,NA,43.989,280.595,504.054,164.261
Virgin Islands (British),64,26.341,128.736,8.306,-58.8,NA,204.264,84.071,410.879,26.511
Virgin Islands (U.S.),130,274.869,576.036,61.553,111.4,NA,130.681,276.308,579.052,61.875
Wallis and Futuna,7,-4.865,46.145,-11.795,-169.5,NA,60.366,-41.955,397.935,-101.712
Western Sahara,NA,275.362,2602.178,-485.995,NA,NA,NA,47.805,451.763,-84.373
World,6921601,21748687.923,29780240.799,16970204.855,214.2,69.9730536990606,86.79,273.527,374.537,213.429
Yemen,2159,54726.608,125470.47,18164.274,2434.8,NA,6.407,162.41,372.353,53.905
Zambia,4058,35255.2,63232.711,19294.833,768.8,NA,20.272,176.12,315.884,96.389
Zimbabwe,5686,44655.396,70229.756,27840.095,685.4,NA,34.84,273.615,430.315,170.583
