location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,295,90.606,279.962,-52.826,-69.3,NA,102.535,31.492,97.308,-18.361
Belarus,6237,62649.737,67004.787,45066.298,904.5,NA,66.05,663.461,709.581,477.252
Belgium,29624,23435.521,26064.421,21095.009,-20.9,NA,254.669,201.469,224.069,181.348
Belize,631,912.454,1343.23,689.099,44.6,NA,155.835,225.345,331.731,170.184
Benin,163,5672.305,14200.215,-5457.641,3379.9,NA,1.309,45.557,114.049,-43.833
Bermuda,120,119.009,192.255,82.096,-0.8,NA,193.262,191.665,309.63,132.216
Bhutan,5,158.863,1651.928,-498.664,3077.3,NA,0.641,20.37,211.813,-63.939
Bolivia,21261,56428.42,61806.006,53190.435,165.4,NA,179.676,476.876,522.322,449.512
Bosnia,14984,23250.038,24572.086,21387.217,55.2,NA,459.145,712.435,752.946,655.354
Botswana,2597,9255.19,12138.912,5034.856,256.4,NA,108.333,386.077,506.37,210.027
Brazil,638346,750456.255,799274.777,734088.802,17.6,81.3659167245224,298.302,350.691,373.504,343.043
Britain,159655,146588.512,162809.382,137646.408,-8.2,NA,234.074,214.917,238.699,201.807
Brunei,98,148.976,488.922,72.752,52,NA,22.195,33.741,110.733,16.477
Bulgaria,34359,66579.217,67929.387,65115.946,93.8,NA,498.198,965.384,984.961,944.167
Burkina Faso,375,33291.979,43822.118,-3980.556,8777.9,NA,1.744,154.867,203.851,-18.517
Burundi,38,18498.088,18786.886,-4866.038,48579.2,NA,0.31,150.938,153.294,-39.705
Cambodia,3015,14555.936,34861.075,6405.724,382.8,NA,17.791,85.894,205.713,37.8
Cameroon,1915,43900.8,53996.815,4682.157,2192.5,NA,7.034,161.256,198.341,17.198
Canada,35439,28459.542,44776.935,22471.05,-19.7,85.29627300556245,93.094,74.76,117.624,59.029
Cape Verde,400,1407.087,1840.773,479.27,251.8,NA,71.187,250.416,327.597,85.294
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,49.393,96.113,17.63,59.3,NA,117.224,186.776,363.446,66.667
Cayman Islands,16,10.639,117.892,-27.579,-33.5,NA,24.061,15.999,177.286,-41.474
Central African Republic,111,593.132,6014.119,-3164.991,434.4,NA,2.256,12.056,122.239,-64.329
Chad,190,44122.302,44122.302,-645.104,23122.3,NA,1.123,260.847,260.847,-3.814
Chile,40464,39113.117,43291.765,36823.48,-3.3,NA,210.614,203.583,225.333,191.666
China,4636,278905.153,1572174.578,-320230.441,5916.1,NA,0.321,19.312,108.86,-22.173
Colombia,136953,178985.436,187140.478,173893.546,30.7,NA,267.143,349.132,365.039,339.2
Comoros,160,977.717,1557.723,-174.985,511.1,NA,18.009,110.047,175.329,-19.695
Congo,1316,124861.365,176590.491,-30674.075,9387.9,NA,1.425,135.164,191.161,-33.205
Congo-Brazzaville,375,10379.795,12349.889,-1447.333,2667.9,NA,6.629,183.485,218.311,-25.585
Cook Islands,NA,-11.56,11.951,-24.316,NA,NA,NA,-65.787,68.014,-138.378
Costa Rica,7772,7216.664,13256.532,6130.888,-7.1,NA,151.234,140.428,257.957,119.3
Croatia,14424,21371.636,23186.964,20716.003,48.2,NA,353.386,523.602,568.077,507.539
Cuba,8467,14959.891,26554.48,8608.267,76.7,NA,74.813,132.184,234.632,76.062
Curaçao,254,368.811,711.742,226.722,45.2,64.51855627563776,154.13,223.799,431.893,137.577
Cyprus,785,875.875,1117.707,594.442,11.6,NA,87.611,97.753,124.743,66.344
Czech Republic,37765,45144.058,48980.797,43612.438,19.5,64.68297559814381,352.136,420.941,456.716,406.66
Denmark,4038,3144.518,4249.185,1953.26,-22.1,NA,69.461,54.092,73.094,33.6
Djibouti,189,5759.13,6127.413,493.506,2947.2,NA,18.859,574.65,611.398,49.242
Dominica,53,60.571,176.589,34.211,14.3,NA,73.436,83.927,244.678,47.401
Dominican Republic,4343,6807.998,16844.619,2485.211,56.8,NA,39.649,62.152,153.78,22.688
Ecuador,34854,73865.876,74987.778,71236.351,111.9,NA,194.841,412.924,419.196,398.225
Egypt,23292,321790.586,368543.79,239739.299,1281.5,NA,22.341,308.647,353.491,229.947
El Salvador,3989,22622.312,26041.763,10354.828,467.1,NA,61.195,347.048,399.505,158.853
Equatorial Guinea,182,524.725,2787.188,-302.228,188.3,NA,12.553,36.191,192.234,-20.845
Eritrea,103,-1221.295,3788.919,-3494.721,-1285.7,NA,2.86,-33.911,105.205,-97.036
Estonia,2106,4151.435,4363.497,3822.491,97.1,NA,158.921,313.271,329.274,288.449
Eswatini,1383,5375.011,5708.438,2419.463,288.6,NA,117.966,458.474,486.915,206.374
Ethiopia,7421,176048.849,243115.046,5711.536,2272.3,NA,6.296,149.351,206.246,4.845
Europe (incl. EU),1662680,2979985.117,3151175.672,2887382.052,79.2,67.4305249342343,221.998,398.397,421.284,386.017
European Union,981378,1240594.149,1360668.262,1170491.923,26.4,74.6964065591685,219.454,277.509,304.369,261.828
Falkland Islands,NA,-2.862,4.715,-5.672,NA,NA,NA,-81.118,133.631,-160.765
Faroe Islands,22,-19.534,-1.647,-40.062,-188.8,NA,44.849,-39.823,-3.357,-81.671
Fiji,819,1133.973,2411.911,473.14,38.5,NA,90.708,125.592,267.13,52.402
Finland,2170,4433.876,6094.473,3696.646,104.3,80.46293310763305,39.111,79.913,109.843,66.626
France,134766,105556.467,123693.916,89096.435,-21.7,NA,199.884,156.561,183.462,132.147
French Polynesia,637,735.395,891.441,557.977,15.4,NA,225.46,260.286,315.516,197.49
Gabon,302,4314.476,4985.908,116.402,1328.6,NA,13.252,189.329,218.793,5.108
Georgia,15516,25535.559,28449.258,20290.9,64.6,38.73057583937576,389.871,641.634,714.846,509.851
Germany,119939,112819.791,127894.485,97927.567,-5.9,NA,142.954,134.469,152.436,116.719
Ghana,1419,23798.321,47486.605,-7360.974,1577.1,NA,4.472,74.998,149.648,-23.197
Gibraltar,101,56.825,122.358,-3.932,-43.7,NA,299.783,168.665,363.176,-11.671
Greece,24679,30162.221,33496.363,27467.564,22.2,75.39966021734018,237.967,290.839,322.989,264.856
Greenland,7,-9.894,23.771,-26.879,-241.3,NA,12.309,-17.399,41.8,-47.266
Grenada,213,136.252,287.398,-7.156,-36,NA,188.471,120.561,254.301,-6.331
Guatemala,16627,50807.861,57491.41,47376.745,205.6,NA,91.108,278.401,315.024,259.6
Guernsey,NA,-61.936,65.044,-97.503,NA,NA,NA,-97.714,102.617,-153.826
Guinea,436,10452.577,19219.161,-4798.494,2297.4,NA,3.23,77.442,142.393,-35.552
Guinea-Bissau,161,2513.598,3817.552,-752.026,1461.2,NA,7.988,124.714,189.411,-37.312
Guyana,1190,2487.735,4008.091,1672.705,109.1,NA,150.57,314.772,507.142,211.647
Haiti,807,16543.312,29317.09,-2163.376,1950,NA,6.992,143.335,254.011,-18.744
Honduras,10512,28676.713,40293.253,17052.341,172.8,NA,104.462,284.972,400.41,169.456
Hong Kong,219,2226.664,3273.792,1719.201,916.7,NA,2.9,29.481,43.345,22.762
Hungary,42360,45670.18,49642.216,44812.091,7.8,NA,439.685,474.044,515.273,465.137
Iceland,54,9.516,81.334,-163.087,-82.4,NA,14.642,2.58,22.054,-44.222
India,508665,5636098.764,8950346.647,2724535.511,1008,68.683915371173,36.505,404.483,642.334,195.53
Indonesia,144958,753256.972,990574.002,343277.406,419.6,68.04873689701269,52.452,272.562,358.434,124.213
Iran,133570,266480.233,283516.942,261901.063,99.5,72.3017282622962,157.088,313.4,333.437,308.015
Iraq,24678,264162.568,377836.4,93296.294,970.4,NA,59.928,641.493,917.539,226.561
Ireland,6291,4016.663,5344.164,2451.047,-36.2,NA,126.252,80.609,107.25,49.189
Isle of Man,77,120.756,314.016,-21.675,56.8,81.14389415759278,90.153,141.384,367.657,-25.377
Israel,9466,10761.58,12328.068,7788.317,13.7,72.0606931439027,101.884,115.828,132.688,83.826
Italy,150824,197282.255,218477.636,182846.619,30.8,83.65803994008627,249.843,326.802,361.913,302.889
Ivory Coast,789,24440.006,38881.908,-8293.833,2997.6,NA,2.916,90.339,143.722,-30.657
Jamaica,2738,3460.289,5213.794,1670.809,26.4,25.426758438480128,92.081,116.372,175.344,56.191
Japan,20234,20872.705,40766.483,1073.407,3.2,NA,16.052,16.559,32.341,0.852
Jersey,NA,-94.583,110.466,-160.191,NA,NA,NA,-93.579,109.293,-158.491
Jordan,13477,24128.765,37085.993,19317.538,79,NA,131.239,234.967,361.144,188.115
Kazakhstan,18736,85029.618,89783.91,81254.796,353.8,48.902840427443955,98.637,447.643,472.672,427.77
Kenya,5629,92788.928,110868.118,13980.236,1548.4,14.420232372408377,10.237,168.751,201.631,25.425
Kiribati,3,-43.612,75.891,-158.901,-1553.7,NA,2.471,-35.928,62.519,-130.903
Kuwait,2519,8022.877,19390.477,6978.603,218.5,NA,58.195,185.348,447.967,161.223
Kyrgyzstan,2927,14023.626,15184.434,13188.713,379.1,20.786796466751063,44.159,211.57,229.083,198.974
Laos,591,12666.265,16168.955,3920.132,2043.2,NA,8.009,171.645,219.111,53.123
Latin America and Caribbean,1619527,2434840.839,2520385.517,2337065.364,50.3,46.6975654813179,246.952,371.275,384.319,356.366
Latvia,5020,8868.374,9138.026,8349.786,76.7,NA,268.89,475.023,489.467,447.246
Lebanon,9824,15142.359,17820.112,13914.599,54.1,36.41384274039684,145.129,223.697,263.255,205.559
Lesotho,696,2861.111,4949.845,556.682,311.1,NA,32.236,132.516,229.259,25.783
Liberia,290,5465.09,7036.059,-2739.166,1784.5,NA,5.598,105.499,135.826,-52.878
Libya,6113,25837.471,33413.626,16870.215,322.7,NA,87.849,371.306,480.182,242.439
Liechtenstein,74,46.804,59.953,38.435,-36.8,NA,193.444,122.352,156.724,100.473
Lithuania,8090,18928.205,19301.442,18222.14,134,72.29988006819681,300.759,703.687,717.563,677.438
Luxembourg,969,330.932,497.194,199.298,-65.8,NA,152.643,52.13,78.321,31.395
Macau,NA,246.292,343.745,214.346,NA,NA,NA,37.408,52.21,32.556
Madagascar,1335,33338.129,46877.836,-5575.256,2397.2,NA,4.696,117.275,164.904,-19.612
Malawi,2594,26001.229,36812.617,1121.2,902.4,NA,13.203,132.337,187.364,5.707
Malaysia,32114,12973.528,34210.472,10679.296,-59.6,80.00145837550699,97.98,39.582,104.376,32.582
Maldives,288,844.683,1830.439,504.731,193.3,NA,52.978,155.381,336.713,92.846
Mali,716,24861.545,43224.033,-1060.599,3372.3,NA,3.433,119.207,207.253,-5.085
Malta,585,361.916,607.532,218.823,-38.1,NA,113.35,70.125,117.716,42.399
Marshall Islands,NA,-28.829,60.935,-113.657,NA,NA,NA,-48.355,102.21,-190.642
Mauritania,972,9544.23,12174.529,1763.438,881.9,NA,20.356,199.875,254.958,36.93
Mauritius,786,419.723,948.672,-1,-46.6,NA,61.723,32.96,74.498,-0.011
Mexico,312697,679489.464,699953.093,642041.117,117.3,64.53484824686697,240.052,521.632,537.342,492.884
Micronesia,NA,56.359,198.4,-133.576,NA,NA,NA,48.479,170.659,-114.899
Moldova,10924,18378.371,21057.422,17750.797,68.2,NA,271.469,456.716,523.293,441.12
Monaco,49,191.521,205.708,168.456,290.9,NA,123.988,484.617,520.517,426.256
Mongolia,2145,1943.527,3104.255,1246.271,-9.4,NA,64.428,58.377,93.241,37.434
Montenegro,2634,3954.126,4352.184,3683.149,50.1,45.83099143222445,419.393,629.587,692.967,586.441
Montserrat,2,1.71,12.621,-2.219,-14.5,NA,40.153,34.328,253.383,-44.549
Morocco,15766,67033.394,122685.027,43423.108,325.2,NA,42.217,179.499,328.52,116.276
Mozambique,2189,54681.024,83809.745,12999.87,2398,NA,6.806,170.012,260.578,40.419
Myanmar,19310,135280.083,152662.308,62687.481,600.6,NA,35.233,246.834,278.55,114.381
Namibia,3993,10107.328,14715.741,6026.13,153.1,NA,154.328,390.645,568.759,232.908
Nauru,NA,-4.708,13.584,-16.794,NA,NA,NA,-43.303,124.931,-154.457
Nepal,11882,114289.104,133155.825,48612.125,861.9,NA,40.041,385.137,448.715,163.816
Netherlands,21472,33248.279,35063.609,30078.389,54.8,78.2474433552859,125.033,193.607,204.178,175.148
New Caledonia,284,257.205,474.016,-150.145,-9.4,NA,98.537,89.24,164.465,-52.094
New Zealand,53,-2791.892,-2455.576,-3281.004,-5367.7,82.45020775217994,1.034,-54.462,-47.902,-64.003
Nicaragua,222,17674.218,23924.76,7293.907,7861.4,NA,3.312,263.701,356.959,108.826
Niger,303,49413.765,68038.391,172.458,16208.2,NA,1.206,196.626,270.737,0.686
Nigeria,3141,205418.168,280019.763,-46540.103,6439.9,NA,1.486,97.17,132.459,-22.015
Niue,NA,-1.002,1.055,-2.314,NA,NA,NA,-62.109,65.369,-143.362
North America,954694,1144816.348,1269169.31,1102829.99,19.9,76.6603496564116,257.342,308.59,342.11,297.272
North Korea,NA,162.654,36983.176,-23831.484,NA,NA,NA,0.634,144.072,-92.838
North Macedonia,8736,16898.946,17296.155,16354.587,93.4,NA,419.463,811.411,830.483,785.274
Norway,1513,2193.677,2940.387,754.656,45,NA,27.682,40.136,53.798,13.807
Oceania,7061,-9456.146,8848.324,-17147.97,-233.9,65.00874341513645,16.337,-21.888,20.481,-39.692
Oman,4195,4521.464,5228.683,3962.493,7.8,NA,80.312,86.562,100.102,75.861
Pakistan,29772,843888.186,1005998.386,363209.804,2734.5,NA,13.22,374.728,446.713,161.283
Palau,1,-5.438,23.895,-35.989,-643.8,NA,5.502,-29.924,131.479,-198.023
Palestinian Territories,5215,8563.424,16110.587,6141.857,64.2,NA,99.851,163.964,308.469,117.598
Panama,7938,8729.73,11123.801,8098.515,10,72.35293728316913,181.167,199.237,253.876,184.831
Papua New Guinea,610,-167.743,14258.872,-5505.974,-127.5,NA,6.689,-1.839,156.364,-60.379
Paraguay,17844,20314.834,21691.295,19878.96,13.8,NA,247.159,281.383,300.448,275.346
Peru,208120,220987.138,226477.326,217336.09,6.2,NA,623.872,662.443,678.901,651.499
Philippines,54930,283492.46,308125.152,246326.447,416.1,NA,49.466,255.291,277.473,221.822
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.793,65.858,-145.106
Poland,108089,181945.761,193875.877,178754.229,68.3,NA,285.972,481.376,512.94,472.932
Portugal,20492,24188.257,26922.45,21954.193,18,NA,201.536,237.888,264.778,215.916
Qatar,656,836.811,1438.732,428.703,27.6,NA,22.385,28.555,49.095,14.629
Romania,61520,126096.023,130658.343,122114.29,105,NA,321.627,659.23,683.082,638.414
Russia,332727,1164653.397,1222933.359,1137682.725,250,53.352019205107034,228.033,798.189,838.131,779.705
Rwanda,1450,24112.778,29367.648,3894.424,1563,NA,10.922,181.62,221.2,29.333
Saint Kitts and Nevis,40,29.236,116.495,2.937,-26.9,NA,74.702,54.599,217.56,5.485
Saint Lucia,347,678.025,865.465,301.754,95.4,31.13757517583961,188.177,367.69,469.339,163.64
Saint Vincent and the Grenadines,102,143.24,262.936,53.315,40.4,NA,91.67,128.733,236.306,47.916
Samoa,NA,-65.418,108.465,-192.181,NA,NA,NA,-32.685,54.194,-96.021
San Marino,110,150.97,161.171,132.949,37.2,NA,323.434,443.898,473.893,390.91
São Tomé and Príncipe,71,206.404,476.514,-95.645,190.7,NA,31.787,92.407,213.335,-42.82
Saudi Arabia,8971,84400.293,214227.145,23959.785,840.8,72.87055314159207,25.384,238.819,606.177,67.797
Senegal,1956,11626.366,27748.962,-530.504,494.4,NA,11.375,67.61,161.366,-3.085
Serbia,14366,58201.305,59913.502,55495.638,305.1,NA,209.065,846.99,871.907,807.615
Seychelles,157,29.981,150.481,4.755,-80.9,NA,158.73,30.312,152.139,4.808
Sierra Leone,125,2941.099,9569.316,-5567.895,2252.9,NA,1.535,36.125,117.54,-68.39
Singapore,893,463.262,3221.629,-1398.292,-48.1,NA,16.375,8.495,59.073,-25.64
Sint Maarten,NA,-9.089,49.434,-34.316,NA,NA,NA,-20.933,113.849,-79.032
Slovakia,18081,28786.493,30301.392,27479.458,59.2,NA,331.806,528.263,556.063,504.278
Slovenia,6074,6136.004,6697.635,5534.928,1,NA,292.199,295.181,322.199,266.266
Solomon Islands,53,176.659,1043.589,-389.84,233.3,NA,7.528,25.094,148.238,-55.375
Somalia,1340,24976.638,33240.2,-828.841,1763.9,NA,8.191,152.674,203.186,-5.066
South Africa,96985,250640.926,263765.445,250171.367,158.4,NA,161.529,417.443,439.302,416.661
South Korea,7081,-857.185,13532.905,-10808.147,-112.1,87.18691272991049,13.802,-1.671,26.377,-21.066
South Sudan,137,29685.108,31552.946,202.253,21568,NA,1.204,260.822,277.233,1.777
Spain,95995,115788.48,132851.965,105084.755,20.6,NA,205.358,247.701,284.204,224.803
Sri Lanka,15777,36247.56,78031.02,19714.058,129.7,NA,73.391,168.614,362.98,91.705
St. Helena Ascension and Tristan da Cunha,NA,-5.599,8.706,-8.892,NA,NA,NA,-91.867,142.831,-145.883
St. Pierre and Miquelon,1,-2.543,8.375,-8.835,-354.3,NA,17.328,-44.062,145.122,-153.089
Sudan,3831,283985.302,310652.918,58282.275,7312.8,NA,8.531,632.352,691.733,129.778
Suriname,1298,2097.047,3153.364,1690.238,61.6,44.8565219889219,219.332,354.352,532.845,285.611
Sweden,16501,13414.33,16081.937,11513.198,-18.7,NA,162.409,132.029,158.284,113.317
Switzerland,12933,13977.255,16574.848,11573.095,8.1,NA,148.391,160.372,190.177,132.788
Syria,3026,14501.446,36284.476,8180.161,379.2,NA,16.558,79.348,198.539,44.76
Taiwan,851,-4215.07,-1039.631,-6032.182,-595.3,NA,3.567,-17.67,-4.358,-25.287
Tajikistan,125,15402.567,16611.521,14205.756,12222.1,NA,1.282,157.981,170.381,145.706
Tanzania,792,62696.063,90118.41,-12319.536,7816.2,NA,1.288,101.947,146.538,-20.032
Thailand,22436,65929.292,73591.441,63435.871,193.9,75.46151694752962,32.074,94.251,105.205,90.686
The Gambia,365,2820.786,4373.98,-520.073,672.8,NA,14.677,113.424,175.878,-20.912
Timor-Leste,123,1913.302,3314.479,307.287,1455.5,NA,9.153,142.372,246.636,22.866
Togo,270,9478.152,14697.006,-975.451,3410.4,NA,3.185,111.794,173.35,-11.505
Tokelau,NA,-0.748,1,-1.844,NA,NA,NA,-54.674,48.719,-134.771
Tonga,NA,-39.654,46.859,-97.412,NA,NA,NA,-37.143,43.892,-91.245
Trinidad and Tobago,3519,4411.065,5613.964,2805.787,25.3,52.57921266889653,250.753,314.319,400.033,199.932
Tunisia,27065,32623.436,44080.345,21181.573,20.5,NA,226.755,273.325,369.313,177.463
Turkey,90266,345072.132,420712.628,175644.188,282.3,67.68351149944188,106.142,405.763,494.707,206.536
Turkmenistan,NA,1160.021,10512.96,-1245.362,NA,NA,NA,19.522,176.926,-20.959
Turks and Caicos Islands,35,55.757,134.157,20.338,59.3,NA,89.227,142.144,342.011,51.849
Tuvalu,NA,4.634,17.376,-10.494,NA,NA,NA,38.861,145.71,-88.004
Uganda,3575,60005.893,74596.263,-441.608,1578.5,NA,7.586,127.337,158.299,-0.937
Ukraine,109483,214343.538,235952.502,209757.256,95.8,35.82510356979859,251.877,493.12,542.834,482.569
United Arab Emirates,2284,8947.597,38641.544,4724.224,291.8,98.99319222951105,22.86,89.556,386.76,47.284
United States,919255,1116356.805,1223730.082,1077227.072,21.4,75.67285583469855,276.123,335.328,367.58,323.574
Uruguay,6744,3998.396,4669.524,3440.132,-40.7,84.60319664680335,193.507,114.727,133.983,98.708
Uzbekistan,1599,34313.999,41074.296,32609.972,2046,NA,4.712,101.115,121.035,96.093
Vanuatu,1,-81.288,373.015,-326.491,-8228.8,NA,0.318,-25.85,118.619,-103.825
Vatican,NA,-1.068,1,-1.849,NA,NA,NA,-131.505,99.166,-227.652
Venezuela,5529,57765.327,82193.807,18118.341,944.8,NA,19.261,201.238,286.34,63.119
Vietnam,38862,191433.236,257212.529,88570.409,392.6,NA,39.587,195.004,262.01,90.223
Virgin Islands (British),61,59.206,101.539,16.747,-2.9,NA,200.506,194.61,333.757,55.046
Wallis and Futuna,7,5.781,20.056,-4.733,-17.4,NA,63.097,52.11,180.787,-42.665
World,5810785,19362986.052,23074085.546,14047400.555,233.2,61.75069071697408,73.788,246.077,293.239,178.523
Yemen,2102,57490.675,79510.128,20386.678,2635,NA,6.894,188.552,260.769,66.862
Zambia,3937,34216.913,44515.343,14182.7,769.1,NA,20.808,180.844,235.274,74.959
Zimbabwe,5374,42227.249,51629.553,19343.749,685.8,NA,35.608,279.796,342.095,128.171
