location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Monaco,54,178.184,183.431,162.176,230,NA,136.64,450.871,464.146,410.365
Mongolia,2177,1122.427,1834.203,861.399,-48.4,NA,65.389,33.714,55.093,25.873
Montenegro,2706,4191.701,4673.016,3724.795,54.9,NA,430.857,667.414,744.05,593.072
Montserrat,2,2.869,14.076,-1.452,43.5,NA,40.153,57.604,282.601,-29.156
Morocco,16061,73023.887,119124.732,35384.961,354.7,NA,43.007,195.54,318.986,94.752
Mozambique,2200,58955.355,99227.753,14141.336,2579.8,NA,6.84,183.302,308.515,43.968
Myanmar,19434,147261.312,173092.578,58748.823,657.8,NA,35.46,268.696,315.828,107.194
Namibia,4021,10409.532,14753.616,5866.635,158.9,NA,155.41,402.325,570.222,226.744
Nauru,NA,-1.703,17.662,-17.714,NA,NA,NA,-15.664,162.442,-162.92
Nepal,11951,115173.559,150624.306,44580.391,863.7,NA,40.273,388.118,507.581,150.229
Netherlands,22187,33117.108,34993.772,30658.635,49.3,NA,129.196,192.843,203.771,178.527
New Caledonia,312,367.457,626.26,-51.692,17.8,NA,108.252,127.493,217.288,-17.935
New Zealand,457,-1874.585,-628.393,-3267.236,-510.2,NA,8.915,-36.568,-12.258,-63.735
Nicaragua,231,18130.393,25400.742,9322.36,7748.7,NA,3.447,270.507,378.981,139.09
Niger,308,65256.609,94533.152,74.384,21087.2,NA,1.226,259.668,376.164,0.296
Nigeria,3142,243466,335734.272,-84952.525,7648.8,NA,1.486,115.168,158.814,-40.186
Niue,NA,-1.25,1.202,-2.39,NA,NA,NA,-77.426,74.473,-148.101
North America,1023410,1208837.169,1433770.34,1194731.368,18.1,0,275.864,325.847,386.479,322.045
North Korea,NA,20.741,41870.602,-20942.239,NA,NA,NA,0.081,163.111,-81.583
North Macedonia,9244,17460.207,17697.474,16597.844,88.9,NA,443.855,838.361,849.753,796.954
Northern Mariana Islands,NA,-13.586,82.597,-84.679,NA,NA,NA,-23.46,142.63,-146.224
Norway,2667,2797.196,4008.185,2205.212,4.9,NA,48.796,51.178,73.334,40.347
Oceania,9635,-4916.195,20867.511,-12466.253,-151,NA,22.293,-11.32,48.048,-28.704
Oman,4253,4629.23,5373.581,4500.931,8.8,NA,81.422,88.625,102.876,86.169
Pakistan,30361,863825.941,1093487.858,359642.012,2745.2,NA,13.482,383.582,485.563,159.699
Palau,6,6.569,36.148,-23.15,9.5,NA,33.014,36.145,198.9,-127.381
Palestinian Territories,5655,9717.135,19104.977,6647.084,71.8,NA,108.276,186.054,365.803,127.272
Panama,8174,8712.702,10978.551,8088.927,6.6,NA,186.554,198.848,250.561,184.612
Papua New Guinea,643,-1703.875,14924.941,-4822.354,-365,NA,7.051,-18.685,163.669,-52.882
Paraguay,18734,23032.055,24089.614,22538.077,22.9,NA,259.487,319.019,333.668,312.177
Peru,212471,219368.279,223506.374,218539.139,3.2,NA,636.915,657.59,669.995,655.105
Philippines,59730,319737.286,352388.413,247349.152,435.3,NA,53.788,287.93,317.333,222.743
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.664,68.727,-165.786
Poland,115635,188456.574,194351.596,183593.128,63,NA,305.937,498.602,514.198,485.735
Portugal,21874,24301.893,26966.847,22913.286,11.1,NA,215.128,239.005,265.215,225.349
Puerto Rico,NA,-895.119,2020.575,-4575.418,NA,NA,NA,-31.649,71.443,-161.776
Qatar,677,801.53,1481.713,705.374,18.4,NA,23.102,27.351,50.561,24.07
Romania,65198,131616.137,137308.678,124204.139,101.9,NA,340.855,688.089,717.85,649.339
Russia,364011,1243368.315,1284453.887,1191997.557,241.6,NA,249.473,852.136,880.293,816.929
Rwanda,1459,27108.583,33675.356,4859.549,1758,NA,10.989,204.184,253.646,36.603
Saint Kitts and Nevis,43,76.383,155.603,40.944,77.6,NA,80.305,142.649,290.598,76.466
Saint Lucia,365,723.927,854.199,274.775,98.3,NA,197.938,392.583,463.229,149.01
Saint Vincent and the Grenadines,106,164.724,308.63,62.458,55.4,NA,95.265,148.041,277.373,56.133
Samoa,3,-30.375,183.596,-155.722,-1112.5,NA,1.499,-15.177,91.732,-77.805
San Marino,114,146.082,153.419,139.013,28.1,NA,335.196,429.526,451.099,408.743
São Tomé and Príncipe,73,230.363,600.4,-79.075,215.6,NA,32.682,103.133,268.799,-35.402
Saudi Arabia,9055,87448.167,263922.915,23752.759,865.7,NA,25.622,247.443,746.796,67.211
Senegal,1965,13214.635,33188.225,-4909.204,572.5,NA,11.427,76.846,192.996,-28.548
Serbia,15877,60634.03,61695.926,58568.417,281.9,NA,231.054,882.393,897.846,852.332
Seychelles,164,-51.478,7.287,-80.562,-131.4,NA,165.807,-52.045,7.367,-81.45
Sierra Leone,125,3691.454,10833.407,-7424.008,2853.2,NA,1.535,45.342,133.067,-91.189
Singapore,1299,1351.337,4217.097,-1263.628,4,NA,23.819,24.779,77.327,-23.171
Sint Maarten,NA,-9.492,82.429,-42.554,NA,NA,NA,-21.861,189.837,-98.004
Slovakia,19549,29123.964,30638.7,26662.902,49,NA,358.745,534.456,562.253,489.293
Slovenia,6531,6059.695,6564.326,5667.105,-7.2,NA,314.183,291.51,315.786,272.624
Solomon Islands,137,576.48,1425.133,-261.251,320.8,NA,19.46,81.887,202.435,-37.11
Somalia,1361,28018.475,40215.267,-835.631,1958.7,NA,8.319,171.267,245.822,-5.108
South Africa,100096,253929.779,257926.961,253218.324,153.7,NA,166.71,422.92,429.578,421.735
South Korea,19421,31035.772,45771.47,-6094.616,59.8,NA,37.854,60.492,89.214,-11.879
South Sudan,138,38585.821,40268.782,479.894,27860.7,NA,1.213,339.026,353.813,4.216
Spain,102541,118605.514,128806.716,110382.547,15.7,NA,219.362,253.728,275.551,236.137
Sri Lanka,16489,35811.244,84076.381,20423.79,117.2,NA,76.703,166.585,391.102,95.006
St. Helena Ascension and Tristan da Cunha,NA,-5.793,8.444,-10.345,NA,NA,NA,-95.047,138.532,-169.721
St. Pierre and Miquelon,1,-0.719,12.539,-10.277,-171.9,NA,17.328,-12.464,217.274,-178.072
Sudan,4907,311715.245,380474.022,60091.439,6252.5,NA,10.926,694.099,847.204,133.806
Suriname,1325,2218.036,3221.52,1684.486,67.4,NA,223.894,374.796,544.361,284.639
Sweden,18506,13203.457,15551.437,12110.989,-28.7,NA,182.143,129.953,153.063,119.201
Switzerland,13607,14189,15673.183,12860.364,4.3,NA,156.124,162.802,179.831,147.557
Syria,3146,17805.865,40138.253,7237.6,466,NA,17.214,97.429,219.626,39.602
Taiwan,854,-5655.229,-2389.721,-5990.247,-762.2,NA,3.58,-23.707,-10.018,-25.111
Tajikistan,125,16395.12,18244.363,13745.975,13016.1,NA,1.282,168.162,187.129,140.99
Tanzania,800,73133.225,100547.838,-26582.837,9041.7,NA,1.301,118.919,163.497,-43.225
Thailand,26083,84995.063,95132.615,76164.708,225.9,NA,37.288,121.507,135.999,108.883
The Gambia,365,3138.37,6017.166,-1457.046,759.8,NA,14.677,126.194,241.951,-58.588
Timor-Leste,130,2210.62,3387.194,334.315,1600.5,NA,9.674,164.496,252.047,24.877
Togo,272,11443.466,17052.4,-4879.654,4107.2,NA,3.208,134.975,201.131,-57.555
Tokelau,NA,-0.75,1,-2.048,NA,NA,NA,-54.825,68.043,-149.694
Tonga,9,22.775,129.261,-86.913,153.1,NA,8.43,21.333,121.078,-81.411
Trinidad and Tobago,3774,4884.325,6385.39,3218.514,29.4,NA,268.923,348.042,455.003,229.341
Tunisia,28425,33933.201,46426.567,25060.39,19.4,NA,238.15,284.299,388.97,209.961
Turkey,98377,394957.421,487408.396,199093.91,301.5,NA,115.679,464.422,573.133,234.11
Turkmenistan,NA,1272.736,10980.809,-1927.307,NA,NA,NA,21.419,184.8,-32.435
Turks and Caicos Islands,36,61.351,151.961,22.845,70.4,NA,91.776,156.404,387.398,58.24
Tuvalu,NA,6.438,19.585,-10.218,NA,NA,NA,53.985,164.233,-85.685
Uganda,3596,68866.448,93478.39,-6491.341,1815.1,NA,7.631,146.14,198.369,-13.775
Ukraine,112459,221933.868,222719.233,199194.907,97.3,NA,258.724,510.582,512.389,458.269
United Arab Emirates,2302,10380.319,47785.041,3724.884,350.9,NA,23.041,103.896,478.277,37.282
United States,985482,1183192.483,1387796.954,1165700.909,20.1,NA,296.016,355.404,416.862,350.15
Uruguay,7181,4041.32,4974.916,3407.85,-43.7,NA,206.046,115.958,142.746,97.782
Uzbekistan,1637,34029.206,46765.867,28562.907,1978.8,NA,4.824,100.275,137.807,84.168
Vanuatu,4,15.621,406.829,-289.572,290.5,NA,1.272,4.968,129.372,-92.084
Vatican,NA,-1.079,1.43,-2.255,NA,NA,NA,-132.831,176.145,-277.702
Venezuela,5693,61028.077,90647.078,17950.484,972,NA,19.833,212.605,315.789,62.534
Vietnam,42794,260662.501,360462.083,132951.456,509.1,NA,43.592,265.525,367.186,135.431
Virgin Islands (British),62,65.635,129.84,19.433,5.9,NA,203.793,215.742,426.781,63.876
Virgin Islands (U.S.),NA,-42.836,95.762,-160.631,NA,NA,NA,-41.102,91.886,-154.13
Wallis and Futuna,7,7.661,26.858,-2.479,9.4,NA,63.097,69.058,242.099,-22.347
World,6176746,20591035.987,24285830.287,14276180.869,233.4,NA,78.435,261.578,308.515,181.357
Yemen,2147,67258.399,89958.518,21037.792,3032.7,NA,7.042,220.587,295.037,68.998
Zambia,3967,37277.176,51087,13859.549,839.7,NA,20.967,197.018,270.006,73.251
Zimbabwe,5457,45680.945,65387.849,20488.83,737.1,NA,36.158,302.68,433.257,135.758
